Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
15.09.2023,14:30,France,National,Le Mans,Red Star,3.1,3.15,2.1,1.36,2.1,3.75,7.0,1.85,1.85,7.5,3.0,1.68,1.25,1.08,1.57,1.33,1.35,1.44,3.0,1.25,1.35,1.84,1.0,2.0,6
15.09.2023,14:30,France,National,Cholet,Marignane Gignac CB,1.69,3.35,4.3,1.38,2.0,3.8,7.0,2.02,1.67,7.0,2.8,1.75,1.22,1.07,1.13,1.24,2.23,1.48,3.0,1.29,1.09,2.67,2.0,0.0,6
15.09.2023,14:30,France,National,Avranches,Orléans,2.34,3.2,2.63,1.33,1.97,3.5,6.5,1.8,1.91,8.0,3.25,1.79,1.29,1.1,1.36,1.3,1.57,1.4,2.75,1.93,1.37,2.75,3.0,0.0,6
15.09.2023,14:30,Germany,Regionalliga Nord,Jeddeloh,Hamburger SV II,2.25,3.35,2.64,1.1,1.4,2.2,3.4,1.44,2.63,11.0,5.35,2.75,1.62,1.29,1.4,1.22,1.57,1.25,2.1,1.04,2.09,3.25,1.17,0.83,8
15.09.2023,14:30,Saudi Arabia,First Division,Al Quadisiya,Al Taraji,1.57,3.62,6.0,1.4,2.2,4.5,8.5,2.3,1.59,7.5,2.75,1.5,1.17,1.05,1.09,1.24,2.28,1.5,3.25,1.29,1.18,2.75,3.0,0.0,5
15.09.2023,14:30,South Africa,Premier Soccer League,Moroka Swallows,Richards Bay,2.05,3.1,3.75,1.5,2.6,4.75,10.0,2.2,1.63,6.5,2.3,1.45,1.15,1.04,1.25,1.28,1.62,1.56,3.5,1.36,0.92,1.75,1.5,0.5,0
15.09.2023,14:30,Netherlands,Eredivisie Women,ADO Den Haag W,PSV W,2.55,4.33,2.0,1.12,1.5,2.18,3.7,1.4,2.6,13.0,4.9,2.5,1.61,1.25,1.57,1.2,1.42,1.25,2.15,0.0,0.0,0.0,0.0,0.0,2
15.09.2023,14:30,France,National,Martigues,Sochaux,1.57,3.5,5.0,1.36,2.25,3.6,6.5,1.91,1.85,7.5,2.9,1.57,1.25,1.08,1.13,1.29,2.2,1.46,3.14,1.68,1.7,2.25,1.5,1.5,6
15.09.2023,14:30,Switzerland,Swiss Cup,Neuchâtel Xamax,Young Boys,6.7,4.85,1.4,1.13,1.47,2.25,3.72,1.7,2.1,22.5,4.9,2.55,1.6,1.22,2.86,1.15,1.08,1.26,2.22,0.0,2.95,6.5,3.0,3.0,0
15.09.2023,14:30,Switzerland,Swiss Cup,Wil,Stade Lausanne-Ouchy,2.43,3.62,2.58,1.17,1.63,2.45,4.3,1.51,2.48,18.0,4.3,2.2,1.47,1.16,1.46,1.26,1.51,1.3,2.39,0.0,1.9,4.0,3.0,3.0,0
15.09.2023,15:00,International,CAF Super Cup,Al Ahly,USM Alger,1.53,3.6,4.9,1.32,2.15,3.56,6.9,2.38,1.53,7.9,2.98,1.65,1.23,1.05,1.11,1.22,2.0,1.48,3.14,0.0,0.0,0.0,0.0,0.0,0
15.09.2023,15:00,Belgium,Super League Women,Charleroi W,White Star Woluwe W,1.65,3.55,4.0,1.11,1.62,2.07,4.0,1.57,2.25,17.0,5.5,2.17,1.67,1.2,1.14,1.17,2.4,1.22,2.25,1.14,0.87,3.25,0.5,0.0,4
15.09.2023,15:00,Belgium,First Division B,KRC Genk II,Zulte-Waregem,3.2,3.35,1.96,1.22,1.8,2.75,5.0,1.62,2.16,10.5,3.72,2.0,1.38,1.12,1.67,1.29,1.33,1.34,2.55,1.4,2.09,3.0,1.5,3.0,5
15.09.2023,15:00,Belgium,First Division B,RFC Liege,Club Brugge II,2.33,3.1,2.7,1.2,1.7,2.88,5.5,1.57,2.34,12.0,4.0,2.1,1.36,1.12,1.4,1.25,1.5,1.33,2.5,1.25,0.98,1.75,1.5,1.5,5
15.09.2023,15:00,Netherlands,Eerste Divisie,Dordrecht,Utrecht II,1.86,3.63,3.6,1.2,1.55,2.6,4.5,1.55,2.35,17.0,4.5,2.3,1.5,1.2,1.25,1.2,1.95,1.28,2.39,1.82,1.4,3.5,1.0,0.0,6
15.09.2023,15:00,Netherlands,Eerste Divisie,Helmond Sport,Oss,1.78,3.9,4.37,1.22,1.7,3.0,5.5,1.72,2.05,15.0,4.0,2.05,1.4,1.14,1.2,1.2,2.15,1.3,2.55,1.22,0.92,1.75,3.0,0.0,6
15.09.2023,15:00,Netherlands,Eerste Divisie,Ajax II,Emmen,3.4,3.73,1.89,1.14,1.45,2.1,3.6,1.45,2.75,13.0,5.5,2.7,1.65,1.28,1.87,1.2,1.33,1.22,2.13,1.75,1.13,2.75,0.0,2.0,6
15.09.2023,15:00,Netherlands,Eerste Divisie,AZ II,Eindhoven,2.26,3.55,3.13,1.22,1.68,2.95,5.5,1.63,2.25,15.0,4.0,2.05,1.4,1.15,1.42,1.22,1.66,1.29,2.55,2.06,0.85,1.75,3.0,3.0,6
15.09.2023,15:00,Netherlands,Eerste Divisie,Groningen,ADO Den Haag,1.6,3.92,4.77,1.2,1.65,2.75,4.75,1.68,2.1,15.0,4.33,2.15,1.45,1.17,1.17,1.18,2.35,1.29,2.4,2.07,1.11,2.0,2.0,2.0,6
15.09.2023,15:00,Netherlands,Eerste Divisie,PSV II,De Graafschap,2.75,3.65,2.21,1.22,1.65,2.8,5.0,1.57,2.3,17.0,4.2,2.1,1.44,1.16,1.63,1.22,1.45,1.28,2.45,1.6,1.23,2.25,3.0,1.5,6
15.09.2023,15:00,Netherlands,Eerste Divisie,Den Bosch,MVV,2.11,3.57,2.98,1.16,1.52,2.3,4.0,1.47,2.65,19.0,5.0,2.5,1.55,1.22,1.38,1.2,1.72,1.24,2.24,1.34,1.28,3.0,1.0,1.33,6
15.09.2023,15:00,Netherlands,Eerste Divisie,Roda JC,Telstar,1.82,3.65,3.77,1.2,1.6,2.6,4.5,1.6,2.3,15.0,4.5,2.2,1.5,1.2,1.22,1.2,2.05,1.29,2.39,1.92,1.41,3.0,3.0,0.0,6
15.09.2023,15:00,Netherlands,Eerste Divisie,VVV,NAC Breda,2.55,3.7,2.34,1.2,1.6,2.6,4.5,1.53,2.45,19.0,4.5,2.2,1.5,1.2,1.6,1.2,1.5,1.26,2.34,1.97,1.48,3.67,2.0,1.33,6
15.09.2023,15:00,Saudi Arabia,Professional League,Al Khaleej,Al Fateh,3.3,3.42,1.84,1.22,1.72,2.85,5.25,1.67,2.1,11.0,4.0,2.13,1.4,1.17,1.83,1.2,1.28,1.33,2.5,1.09,1.74,3.5,0.5,2.0,6
15.09.2023,15:00,Algeria,Ligue 1,ASO Chlef,MC Oran,1.62,3.54,5.86,1.45,2.3,4.5,9.0,2.75,1.4,6.75,2.63,1.56,1.18,1.06,1.13,1.29,2.2,1.51,3.3,0.0,0.0,0.0,0.0,0.0,1
15.09.2023,15:00,Hungary,Hungarian Cup,Soroksár SC,Kecskeméti TE,4.86,3.54,1.72,1.38,2.15,3.9,7.0,2.1,1.67,9.5,2.8,1.65,1.22,1.06,2.1,1.23,1.17,1.44,3.0,0.0,0.0,0.0,0.0,0.0,0
15.09.2023,15:00,Peru,Primera División,Atlético Grau,UTC Cajamarca,1.53,4.0,5.75,1.28,1.85,3.1,5.75,1.95,1.81,9.6,3.4,1.95,1.32,1.12,1.1,1.19,2.47,1.36,2.71,1.64,1.29,2.77,1.64,0.53,13
15.09.2023,15:10,Argentina,Prim B Nacional,Deportivo Riestra,Atlanta,1.88,3.2,3.65,1.42,2.48,4.25,8.3,2.04,1.73,6.75,2.61,1.5,1.17,1.03,1.26,1.35,1.74,1.53,3.34,1.32,1.05,1.93,1.71,1.14,30
15.09.2023,15:30,Poland,Ekstraklasa,Górnik Zabrze,Ruch Chorzów,1.88,3.35,3.7,1.33,2.06,3.6,7.5,1.8,1.95,9.0,3.2,1.8,1.28,1.09,1.25,1.25,1.7,1.4,3.0,0.95,0.88,1.92,0.67,0.5,8
15.09.2023,15:30,Belgium,Super League Women,Ladies Genk W,OH Leuven W,4.5,4.2,1.45,1.13,1.33,2.2,3.6,1.55,2.3,17.0,5.2,2.78,1.6,1.24,2.4,1.17,1.14,1.22,2.1,2.16,2.64,6.5,0.0,3.0,4
15.09.2023,15:30,Poland,1. Liga,GKS Katowice,Zagłębie Sosnowiec,1.97,3.3,3.2,1.28,1.9,3.2,5.5,1.8,1.91,9.0,3.5,1.9,1.33,1.12,1.18,1.22,1.95,1.36,2.75,1.9,1.12,3.13,3.0,0.25,8
15.09.2023,15:30,Romania,Liga I,Dinamo Bucureşti,U Craiova 1948,2.66,3.2,2.31,1.28,1.92,3.3,5.8,1.7,2.1,8.8,3.5,1.9,1.3,1.09,1.47,1.25,1.36,1.4,2.75,1.53,1.25,2.5,1.0,1.0,9
15.09.2023,15:30,Austria,2. Liga,Leoben,Grazer AK,3.05,3.4,2.01,1.2,1.62,2.7,4.5,1.57,2.25,10.0,4.2,2.15,1.44,1.17,1.8,1.2,1.3,1.3,2.5,1.52,1.65,3.0,2.0,2.0,7
15.09.2023,15:30,Germany,Bundesliga,Bayern München,Bayer Leverkusen,1.58,4.7,4.8,1.09,1.36,1.92,2.85,1.4,2.75,36.0,7.5,3.1,1.88,1.44,1.18,1.16,2.4,1.18,1.83,1.7,2.45,3.5,3.0,3.0,4
15.09.2023,15:30,Italy,Serie B,Venezia,Spezia,2.16,3.45,2.94,1.25,1.91,3.1,6.0,1.67,2.1,9.5,3.6,1.95,1.36,1.13,1.33,1.28,1.68,1.36,2.75,1.67,1.31,3.5,2.0,0.5,5
15.09.2023,15:30,Portugal,Liga 3,Sporting Braga II,Sanjoanense,1.55,3.5,4.74,1.4,1.96,4.0,7.5,2.0,1.73,7.0,2.75,1.72,1.22,1.07,1.22,1.33,1.8,1.4,2.9,1.86,0.89,1.67,2.0,1.5,6
15.09.2023,15:30,Switzerland,Swiss Cup,Sion,Grasshopper,2.5,3.64,2.5,1.16,1.6,2.42,4.2,1.5,2.51,17.75,4.45,2.25,1.48,1.17,1.49,1.26,1.49,1.29,2.34,0.0,2.38,4.0,3.0,3.0,0
15.09.2023,15:45,Republic of Ireland,First Division,Athlone Town,Kerry,1.12,7.9,18.5,1.12,1.4,1.88,3.3,2.05,1.7,15.0,5.5,2.8,1.98,1.3,1.02,1.04,4.5,1.2,1.85,1.57,1.06,3.34,1.33,0.27,31
15.09.2023,15:45,Republic of Ireland,First Division,Bray Wanderers,Treaty United,1.91,3.55,3.15,1.18,1.57,2.3,4.0,1.55,2.35,10.0,4.5,2.3,1.57,1.22,1.22,1.22,1.83,1.31,2.36,1.29,1.41,2.9,1.27,1.27,31
15.09.2023,15:45,Republic of Ireland,First Division,Waterford,Cobh Ramblers,1.34,4.5,6.6,1.17,1.52,2.35,4.0,1.75,2.0,12.0,4.5,2.45,1.55,1.22,1.05,1.12,2.7,1.25,2.26,1.9,1.42,3.6,1.87,1.27,31
15.09.2023,15:45,Republic of Ireland,Premier Division,Derry City,Shamrock Rovers,2.1,3.2,2.99,1.33,1.82,3.6,6.6,1.8,1.95,8.5,3.2,2.02,1.25,1.06,1.3,1.25,1.63,1.44,3.25,1.79,1.56,1.97,1.79,1.71,30
15.09.2023,15:45,Wales,Welsh Premier League,Colwyn Bay,Aberystwyth Town,2.0,3.5,2.95,1.28,1.85,3.3,5.5,1.72,2.05,9.0,3.4,1.85,1.3,1.12,1.3,1.22,1.66,1.36,2.63,0.98,0.64,3.0,0.0,0.33,7
15.09.2023,15:45,Belgium,Pro League,KVC Westerlo,Royal Antwerp FC,3.75,3.5,1.82,1.22,1.9,3.0,5.5,1.75,2.0,13.0,4.0,1.96,1.4,1.14,2.05,1.25,1.2,1.33,2.63,1.24,1.27,2.83,0.0,0.67,7
15.09.2023,15:45,England,EFL League Two,Salford City,Notts County,2.64,3.35,2.25,1.18,1.58,2.5,4.33,1.52,2.5,19.0,4.75,2.25,1.52,1.2,1.68,1.22,1.4,1.26,2.34,1.43,1.09,2.84,0.33,1.25,8
15.09.2023,15:45,Scotland,Championship,Ayr United,Partick Thistle,2.49,3.15,2.49,1.25,1.8,3.0,5.0,1.67,2.1,9.0,3.75,2.0,1.36,1.14,1.53,1.25,1.38,1.36,2.63,0.81,1.45,3.0,1.5,1.5,5
15.09.2023,15:45,England,Championship,Hull City,Coventry City,2.45,3.15,2.67,1.3,2.08,3.2,6.0,1.67,2.1,11.0,3.6,1.78,1.36,1.13,1.5,1.3,1.48,1.36,2.75,1.82,1.53,3.25,2.0,0.5,6
15.09.2023,15:45,Northern Ireland,NIFL Premiership,Larne,Linfield,2.01,3.2,3.25,1.32,2.05,3.48,6.8,1.79,1.87,8.3,2.98,1.73,1.24,1.06,1.33,1.3,1.62,1.43,2.99,2.11,1.81,4.17,2.33,3.0,8
15.09.2023,15:45,Italy,Serie C Group A,Atalanta II,Giana Erminio,2.3,3.08,3.13,1.44,2.5,4.65,9.2,2.2,1.62,6.55,2.4,1.5,1.14,1.02,1.34,1.34,1.57,1.53,3.48,1.54,0.84,3.5,0.5,1.5,3
15.09.2023,15:45,Italy,Serie C Group B,Ancona 1905,Pineto,1.66,3.64,4.94,1.3,1.93,3.42,6.55,2.2,1.62,8.5,3.08,1.83,1.25,1.06,1.11,1.22,2.21,1.4,2.9,0.89,1.21,1.75,0.5,1.0,3
15.09.2023,15:45,Italy,Serie C Group B,Pontedera,Cesena,3.31,3.18,2.16,1.36,2.15,3.88,7.6,1.91,1.8,7.6,2.79,1.65,1.2,1.04,1.69,1.29,1.26,1.45,3.15,2.19,2.12,2.25,1.5,0.0,3
15.09.2023,15:45,Italy,Serie C Group B,Rimini,Juventus II,2.29,3.1,3.13,1.44,2.5,4.65,9.2,2.2,1.62,6.5,2.4,1.5,1.14,1.02,1.27,1.32,1.62,1.53,3.48,1.1,1.23,3.5,0.0,0.0,3
15.09.2023,15:45,Italy,Serie C Group B,SPAL,Perugia,2.54,3.1,2.7,1.34,2.15,3.65,7.2,1.83,1.83,7.9,2.88,1.67,1.22,1.05,1.36,1.3,1.52,1.44,3.04,1.61,1.24,1.0,3.0,1.0,3
15.09.2023,15:45,Republic of Ireland,FAI Cup,Galway United,Dundalk,2.63,3.1,2.4,1.23,1.84,2.88,5.25,1.64,2.2,10.0,3.64,2.02,1.35,1.11,1.57,1.3,1.44,1.35,2.64,2.32,1.35,3.25,3.0,3.0,0
15.09.2023,15:45,Republic of Ireland,FAI Cup,Cork City,Wexford,1.31,4.7,7.0,1.18,1.65,2.54,4.45,2.04,1.74,12.8,4.2,2.15,1.44,1.15,1.05,1.15,3.42,1.3,2.44,1.32,1.02,2.25,3.0,3.0,0
15.09.2023,16:00,England,Championship,Southampton,Leicester City,2.7,3.35,2.32,1.24,1.82,2.85,5.0,1.57,2.25,13.0,4.2,2.04,1.44,1.17,1.45,1.25,1.6,1.33,2.63,2.1,1.55,3.75,2.0,3.0,6
15.09.2023,16:00,Spain,La Liga,Rayo Vallecano,Deportivo Alavés,1.98,3.25,4.5,1.5,2.55,5.5,12.0,2.25,1.57,7.0,2.55,1.5,1.15,1.03,1.2,1.3,1.92,1.57,3.75,1.53,1.19,4.0,0.0,0.0,5
15.09.2023,16:00,France,Ligue 1,PSG,Nice,1.43,4.5,5.6,1.16,1.5,2.23,4.0,1.67,2.1,21.0,5.5,2.55,1.66,1.25,1.12,1.15,2.75,1.25,2.2,1.93,2.15,2.0,2.0,1.0,5
15.09.2023,16:00,Spain,Primera Division Women,Valencia W,Real Madrid W,6.5,5.5,1.26,1.12,1.53,2.4,4.5,1.85,1.8,17.0,5.2,2.4,1.5,1.17,3.0,1.11,1.08,1.25,2.25,0.0,0.0,0.0,0.0,0.0,2
15.09.2023,16:00,Republic of Ireland,FAI Cup,Finn Harps,St Patrick's Athl.,9.5,5.6,1.2,1.2,1.62,2.65,4.3,2.18,1.65,14.0,4.33,2.2,1.45,1.16,4.2,1.12,1.02,1.29,2.39,2.28,1.56,2.25,3.0,2.0,0
15.09.2023,16:15,Portugal,LigaPro,Paços de Ferreira,Leixões,1.56,3.55,4.9,1.33,2.04,3.4,6.5,2.05,1.73,7.5,3.25,1.8,1.3,1.1,1.11,1.25,2.38,1.4,2.75,1.48,1.62,3.25,2.0,0.0,5
15.09.2023,16:30,Spain,Segunda División,Real Zaragoza,Racing Santander,1.89,3.25,4.1,1.53,2.45,4.75,10.0,2.2,1.62,6.5,2.5,1.52,1.16,1.05,1.15,1.28,1.9,1.53,3.75,1.41,1.35,1.84,3.0,0.5,6
15.09.2023,17:00,Argentina,Primera División,Tigre,Estudiantes,2.5,3.0,2.88,1.44,2.4,4.6,9.5,2.0,1.73,7.61,2.72,1.53,1.18,1.05,1.41,1.34,1.5,1.53,3.75,1.84,1.44,2.21,1.29,1.27,4
15.09.2023,17:00,Peru,Primera División,Carlos Manucci,Academia Cantolao,1.53,3.75,5.5,1.33,2.1,3.5,7.0,2.27,1.6,9.0,3.1,1.7,1.27,1.08,1.06,1.19,2.68,1.43,3.0,1.45,0.81,2.02,1.6,0.29,13
15.09.2023,17:20,Peru,Primera División,Melgar,Alianza Atlético,1.25,5.5,10.0,1.23,1.7,2.75,5.0,2.29,1.59,11.5,3.75,2.1,1.38,1.15,1.01,1.12,3.66,1.32,2.52,1.76,1.24,3.04,1.67,0.43,13
15.09.2023,17:30,Colombia,Categoria Primera B,Atlético,Deportes Quindío,2.93,3.13,2.4,1.42,2.32,3.8,8.0,1.95,1.8,7.0,2.7,1.57,1.22,1.03,1.45,1.32,1.32,1.51,3.2,1.42,1.25,1.96,1.08,0.94,11
15.09.2023,18:00,Venezuela,Primera División,Angostura,Monagas,2.93,2.98,2.34,1.36,2.1,3.92,7.7,1.8,1.88,7.5,2.78,1.7,1.19,1.04,1.55,1.34,1.37,1.42,3.2,1.59,1.53,2.34,1.33,0.75,27
15.09.2023,18:00,Colombia,Categoria Primera B,Fortaleza CEIF,Cortuluá,1.75,3.58,4.4,1.33,2.05,3.65,7.1,2.02,1.77,8.0,2.93,1.73,1.22,1.05,1.18,1.24,1.82,1.43,3.04,1.6,1.43,2.47,2.44,1.25,11
15.09.2023,18:00,El Salvador,Salvadoran Primera División,CD Platense,Águila,4.15,3.59,1.59,1.25,1.73,3.1,6.0,1.8,1.85,10.0,3.6,1.78,1.33,1.11,2.15,1.18,1.15,1.36,2.75,1.34,1.29,1.0,0.5,1.5,3
15.09.2023,18:45,Argentina,Primera División,Defensa y Justicia,Boca Juniors,2.88,3.3,2.38,1.3,1.9,3.46,6.5,1.73,2.0,11.0,3.4,1.9,1.29,1.1,1.57,1.25,1.47,1.4,2.75,1.54,1.06,2.23,1.75,1.21,4
15.09.2023,19:00,Brazil,Serie B,Vila Nova,Ponte Preta,1.62,3.25,5.1,1.56,2.75,5.75,11.0,2.55,1.47,6.5,2.3,1.4,1.14,1.04,1.09,1.25,2.15,1.59,3.95,1.82,1.18,1.42,1.92,0.77,28
15.09.2023,19:00,Colombia,Categoria Primera B,Llaneros,Barranquilla,1.61,3.68,5.37,1.36,2.16,3.75,7.2,2.1,1.65,8.0,3.0,1.66,1.25,1.05,1.14,1.22,1.95,1.4,3.0,1.27,1.03,2.56,2.5,1.54,11
15.09.2023,19:00,Uruguay,Primera División,Wanderers,Cerro Largo,2.25,3.2,3.2,1.42,2.35,4.5,8.5,2.0,1.73,7.5,2.7,1.55,1.18,1.06,1.33,1.29,1.62,1.53,3.5,1.27,1.47,1.67,1.08,1.08,5
15.09.2023,20:00,Brazil,Serie A,Cuiabá,América Mineiro,1.93,3.25,3.9,1.4,2.23,4.2,8.0,1.95,1.8,9.0,2.95,1.66,1.22,1.07,1.25,1.25,1.87,1.44,3.25,1.62,1.44,3.05,1.2,0.3,23
15.09.2023,20:15,Colombia,Categoria Primera A,Once Caldas,Envigado,1.55,3.75,4.8,1.4,2.43,4.2,8.2,2.31,1.57,7.2,2.68,1.55,1.18,1.03,1.11,1.27,2.39,1.49,3.34,1.62,1.25,1.97,1.53,0.53,11
15.09.2023,20:30,USA,NWSL,Racing Louisville,Houston Dash,2.0,3.35,3.55,1.38,2.05,3.88,7.0,1.88,1.78,7.0,2.8,1.68,1.2,1.07,1.28,1.29,1.65,1.44,3.15,1.61,1.1,2.03,1.78,1.13,19
16.09.2023,21:00,Argentina,Primera División,Colón,Rosario Central,2.38,3.2,3.1,1.39,2.15,4.17,8.47,1.83,1.83,8.91,2.91,1.67,1.21,1.06,1.38,1.33,1.55,1.44,3.4,1.47,1.25,2.24,1.27,0.71,4
16.09.2023,21:00,Argentina,Primera División,Banfield,Argentinos Juniors,3.1,3.0,2.5,1.5,2.5,4.99,10.0,2.1,1.67,6.83,2.51,1.5,1.16,1.04,1.49,1.36,1.39,1.57,3.75,1.48,1.43,1.47,1.53,1.07,4
16.09.2023,21:00,Ecuador,Primera Categoría Serie A,Orense SC,CD Universidad Católica,2.2,3.2,3.1,1.33,2.0,3.5,6.6,1.73,2.0,8.4,3.1,1.8,1.28,1.06,1.35,1.31,1.62,1.4,3.0,1.41,1.39,2.32,2.44,1.5,6
16.09.2023,21:00,Peru,Primera División,Deportivo Binacional,Cienciano,1.91,3.5,3.8,1.26,1.9,3.08,5.8,1.76,2.01,9.3,3.4,1.9,1.31,1.09,1.24,1.26,1.81,1.38,2.75,1.91,1.16,3.36,2.0,0.71,13
16.09.2023,21:00,Australia,Tasmania NPL,South Hobart,Glenorchy Knights,2.2,3.75,2.79,1.11,1.45,2.19,3.48,1.41,2.6,14.9,5.1,2.55,1.66,1.24,1.39,1.22,1.6,1.24,2.13,1.79,1.95,3.79,1.9,1.9,0
16.09.2023,21:30,Brazil,Serie A,Palmeiras,Goiás,1.34,4.65,8.4,1.28,1.96,3.3,6.0,2.38,1.53,12.0,3.6,1.9,1.33,1.12,1.06,1.16,3.25,1.36,2.75,1.87,1.3,2.39,2.3,1.0,23
16.09.2023,21:30,Brazil,Serie B,ABC,Sport Recife,3.35,3.1,1.99,1.5,2.55,5.25,10.0,2.25,1.55,6.5,2.3,1.47,1.17,1.05,1.6,1.3,1.23,1.57,3.7,1.34,1.26,1.93,0.62,1.15,28
16.09.2023,21:30,Argentina,Prim B Nacional,San Martín San Juan,Agropecuario,2.15,2.95,3.15,1.5,2.4,4.5,7.8,2.05,1.67,6.2,2.48,1.5,1.17,1.03,1.22,1.37,1.52,1.55,3.4,1.88,1.28,2.13,1.81,0.87,34
16.09.2023,22:00,USA,USL Championship,New Mexico United,Indy Eleven,2.04,3.3,3.15,1.25,1.83,3.0,5.0,1.66,2.15,9.0,3.6,1.9,1.35,1.14,1.33,1.22,1.57,1.36,2.65,1.4,1.16,2.7,1.5,1.77,0
16.09.2023,22:00,Mexico,Liga MX,Mazatlán,Cruz Azul,3.0,3.6,2.25,1.25,1.78,3.0,5.5,1.65,2.2,13.0,3.75,2.0,1.38,1.14,1.66,1.25,1.4,1.33,2.6,1.08,1.34,2.13,1.33,0.75,8
16.09.2023,22:30,Colombia,Categoria Primera A,Millonarios,Atlético Bucaramanga,1.5,3.8,5.2,1.33,2.0,3.64,6.95,2.12,1.67,8.2,2.97,1.8,1.23,1.05,1.12,1.25,2.39,1.44,3.05,1.57,1.23,2.17,2.32,0.8,11
16.09.2023,23:00,USA,USL Championship,Orange County SC,Colorado Springs,1.84,3.6,3.87,1.25,1.83,3.1,5.0,1.72,2.05,9.0,3.6,1.9,1.33,1.14,1.22,1.22,1.85,1.33,2.65,1.48,1.34,2.29,1.71,0.93,0
