Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
23.12.2023,11:00,Italy,Campionato Primavera 2,Napoli U19,Monopoli U19,1.5,3.9,5.5,1.24,1.8,2.98,5.5,1.9,1.77,9.7,3.48,1.91,1.32,1.1,1.08,1.18,2.36,1.35,2.66,3.13,67,71,50,50,1.98,1.01,1.25,0.83,13,,,nan%,nan%
23.12.2023,11:00,Cameroon,Elite One,Canon de Yaoundé,Gazelle,2.3,2.8,3.25,1.58,2.72,5.25,2.0,2.17,1.58,5.9,2.23,1.33,1.11,1.05,1.27,1.33,1.53,1.58,3.74,2.19,44,82,35,55,1.35,1.26,1.83,1.2,0,,1308.78,nan%,nan%
23.12.2023,11:00,Cameroon,Elite One,Bamboutos,Union Douala,2.02,3.0,3.68,1.15,2.25,2.32,3.8,1.67,2.03,10.0,4.4,1.62,1.51,1.22,1.07,1.17,2.41,1.3,2.3,2.49,72,72,44,55,1.51,1.36,2.17,1.2,0,,1300.31,nan%,nan%
23.12.2023,11:00,Iraq,Iraqi Premier League,Erbil,Al Zawra'a,3.6,3.0,2.0,1.48,2.5,4.75,9.5,2.11,1.69,6.3,2.4,1.5,1.13,1.02,1.64,1.32,1.21,1.57,3.56,1.8,40,60,10,40,1.66,1.34,1.4,1.8,11,1298.0,,nan%,nan%
23.12.2023,11:30,Wales,Welsh Premier League,Haverfordwest County,The New Saints,11.0,7.0,1.17,1.06,1.3,1.73,2.63,1.6,2.27,31.0,7.5,3.4,2.0,1.44,4.5,1.08,1.02,1.17,1.83,3.29,60,78,60,53,1.42,2.42,1.5,2.78,18,,,nan%,nan%
23.12.2023,11:30,Azerbaijan,Premyer Liqası,Sumqayıt,Sabail FK,2.38,3.4,2.53,1.23,1.8,2.88,5.3,1.87,1.94,9.9,3.56,1.91,1.34,1.11,1.44,1.27,1.49,1.35,2.63,2.25,63,57,38,38,1.3,1.17,1.5,1.5,18,,,nan%,nan%
23.12.2023,11:30,India,Indian Super League,ATK Mohun Bagan,Goa,1.93,3.4,3.75,1.36,2.0,3.75,6.5,1.9,1.85,7.5,3.0,1.72,1.25,1.1,1.2,1.25,1.72,1.45,2.75,2.5,67,67,67,50,1.42,1.97,2.33,2.33,11,,1309.8,nan%,nan%
23.12.2023,11:30,Cameroon,Elite One,Aigle Royal Menoua,Dynamo de Douala,3.75,3.0,1.95,1.46,2.34,4.6,2.0,2.1,1.62,6.0,2.45,1.44,1.14,1.05,1.38,1.16,1.08,1.55,3.48,2.2,70,60,30,40,1.32,1.33,1.6,3.0,0,,,nan%,nan%
23.12.2023,11:30,Cameroon,Elite One,Les Astres FC De Douala,Fortuna Mfou,2.15,2.9,3.4,1.4,2.34,4.05,8.0,2.01,1.68,6.5,2.64,1.44,1.18,1.05,1.19,1.17,2.0,1.52,3.28,2.09,53,65,37,59,1.31,1.24,1.4,1.0,0,,1289.97,nan%,nan%
23.12.2023,11:30,Kuwait,Kuwait Premier League,Al Qadsia,Al Jahra,1.42,4.35,5.53,1.18,1.58,2.4,4.0,1.67,2.15,10.0,4.33,2.23,1.5,1.2,1.08,1.15,2.45,1.28,2.32,2.2,68,90,30,80,1.65,1.39,1.0,0.2,11,,,nan%,nan%
23.12.2023,11:30,Qatar,Second Division,Al Waab,Al Shahaniya,3.45,3.66,1.89,1.18,1.58,2.4,4.0,1.57,2.25,10.0,4.33,2.23,1.5,1.2,1.77,1.21,1.24,1.28,2.32,3.13,75,88,63,88,1.0,1.29,1.5,2.0,8,,,nan%,nan%
23.12.2023,11:30,Qatar,Second Division,Lusail City,Al Khor,4.39,3.98,1.63,1.17,1.55,2.38,3.8,1.65,2.1,10.0,4.5,2.29,1.53,1.22,2.09,1.18,1.15,1.25,2.28,3.5,84,84,50,67,0.91,1.36,0.33,2.0,8,,1287.95,nan%,nan%
23.12.2023,12:00,Belgium,Pro League,AS Eupen,Union Saint-Gilloise,9.25,5.4,1.19,1.14,1.44,2.19,3.85,1.88,1.8,15.0,5.75,2.67,1.6,1.25,3.6,1.13,1.06,1.25,2.18,3.46,95,94,71,64,1.28,1.83,0.89,2.38,19,,,nan%,nan%
23.12.2023,12:00,England,EFL League Two,Accrington Stanley,Walsall,1.96,3.4,3.5,1.28,1.85,3.1,6.0,1.67,2.1,13.0,3.6,1.85,1.36,1.12,1.38,1.25,1.68,1.36,2.75,3.24,88,88,70,62,1.6,1.28,1.67,1.0,23,,1290.24,nan%,nan%
23.12.2023,12:00,England,EFL League Two,Grimsby Town,Harrogate Town,1.88,3.52,3.65,1.33,1.95,3.6,7.0,1.83,1.83,10.0,3.25,1.75,1.28,1.09,1.22,1.25,1.95,1.4,3.0,2.46,66,76,48,57,1.48,1.03,1.64,1.6,23,,,nan%,nan%
23.12.2023,12:00,England,EFL League Two,Morecambe,Milton Keynes Dons,2.57,3.42,2.45,1.25,1.65,3.0,5.5,1.62,2.2,15.0,3.75,2.1,1.38,1.14,1.65,1.22,1.42,1.36,2.63,2.8,65,70,55,65,1.2,1.39,1.9,1.2,23,1289.36,,nan%,nan%
23.12.2023,12:00,England,EFL League Two,Sutton United,Mansfield Town,4.08,3.88,1.7,1.22,1.7,3.0,5.5,1.73,2.0,13.0,4.0,2.05,1.4,1.15,2.15,1.2,1.2,1.33,2.5,3.09,87,91,59,73,1.32,1.73,1.09,1.82,23,,,nan%,nan%
23.12.2023,12:00,England,EFL League Two,Tranmere Rovers,Swindon Town,2.54,3.3,2.54,1.22,1.68,2.75,5.0,1.57,2.25,15.0,4.2,2.05,1.44,1.16,1.5,1.25,1.53,1.33,2.63,3.64,87,87,79,70,1.38,1.38,1.73,0.92,23,,,nan%,nan%
23.12.2023,12:00,England,EFL League Two,Wrexham,Newport County,1.38,4.37,7.25,1.16,1.55,2.28,4.2,1.67,2.1,17.0,5.0,2.3,1.56,1.22,1.1,1.14,2.85,1.25,2.25,4.09,100,100,82,59,1.88,1.34,2.36,0.82,23,1382.02,,nan%,nan%
23.12.2023,12:00,England,EFL League One,Barnsley,Stevenage,2.19,3.1,2.83,1.33,1.93,3.6,7.0,1.8,1.95,10.0,3.25,1.77,1.28,1.09,1.38,1.25,1.65,1.44,3.25,2.97,86,81,62,43,1.41,1.28,1.4,2.0,23,1321.14,1389.34,48.74%,51.26%
23.12.2023,12:00,England,EFL League One,Blackpool,Bristol Rovers,1.68,3.5,3.95,1.22,1.72,2.95,5.5,1.75,2.0,13.0,4.0,2.0,1.4,1.15,1.2,1.2,2.1,1.33,2.63,2.86,70,87,60,57,1.49,1.34,1.92,1.27,23,1319.89,1333.07,49.75%,50.25%
23.12.2023,12:00,England,EFL League One,Bolton Wanderers,Leyton Orient,1.57,3.6,4.55,1.28,1.76,3.3,6.0,1.95,1.8,12.0,3.6,1.94,1.33,1.12,1.15,1.2,2.35,1.36,2.75,2.78,73,73,59,60,1.44,1.38,2.0,1.27,23,,1263.56,nan%,nan%
23.12.2023,12:00,England,EFL League One,Carlisle United,Cheltenham Town,2.14,3.05,2.96,1.36,2.01,3.75,7.5,1.91,1.91,9.0,3.1,1.71,1.25,1.08,1.33,1.3,1.68,1.44,3.25,2.1,62,71,29,48,1.33,0.98,1.0,0.5,23,,,nan%,nan%
23.12.2023,12:00,England,EFL League One,Charlton Athletic,Burton Albion,1.54,3.8,4.5,1.22,1.6,2.9,5.0,1.75,2.0,15.0,4.2,2.19,1.42,1.16,1.18,1.18,2.3,1.33,2.63,2.86,69,82,64,50,1.66,0.91,1.82,0.73,23,,,nan%,nan%
23.12.2023,12:00,England,EFL League One,Northampton Town,Oxford United,3.05,3.15,2.05,1.33,1.9,3.6,7.0,1.91,1.91,11.0,3.25,1.8,1.28,1.09,1.68,1.25,1.36,1.44,3.0,2.78,82,87,60,45,1.45,1.38,1.55,1.73,23,,,nan%,nan%
23.12.2023,12:00,England,EFL League One,Portsmouth,Fleetwood Town,1.35,4.25,6.3,1.2,1.61,2.8,5.0,1.91,1.91,17.0,4.33,2.17,1.44,1.16,1.1,1.14,2.85,1.3,2.5,2.53,82,82,53,53,1.68,1.24,2.18,0.9,23,1327.26,,nan%,nan%
23.12.2023,12:00,England,EFL League One,Reading,Wigan Athletic,1.95,3.25,3.2,1.3,1.82,3.3,6.5,1.7,2.05,12.0,3.5,1.88,1.33,1.11,1.35,1.25,1.72,1.4,2.75,2.78,96,82,50,69,1.5,0.87,1.36,1.09,23,1241.12,,nan%,nan%
23.12.2023,12:00,England,EFL League One,Shrewsbury Town,Peterborough United,5.4,3.7,1.47,1.28,1.85,3.3,6.0,1.95,1.8,12.0,3.6,1.85,1.33,1.12,2.35,1.2,1.15,1.36,2.75,2.32,55,60,41,46,1.25,1.72,1.73,1.64,23,,,nan%,nan%
23.12.2023,12:00,England,EFL League One,Wycombe Wanderers,Port Vale,2.12,3.05,3.0,1.36,2.01,3.75,7.5,1.8,1.95,10.0,3.2,1.71,1.25,1.08,1.4,1.25,1.6,1.44,3.25,2.43,72,67,43,38,1.36,1.21,1.1,1.18,23,,1257.73,nan%,nan%
23.12.2023,12:00,Northern Ireland,NIFL Championship,Ballinamallard United,Portadown,3.55,3.67,1.8,1.16,1.58,2.4,4.2,1.53,2.28,10.0,4.4,2.23,1.48,1.17,1.83,1.21,1.22,1.28,2.32,2.48,53,74,47,42,1.28,1.43,1.4,1.44,21,,1270.93,nan%,nan%
23.12.2023,12:00,Northern Ireland,NIFL Championship,Ballyclare Comrades,Knockbreda,1.17,6.5,12.0,1.09,1.27,1.85,2.9,1.72,2.07,15.0,6.0,2.87,1.85,1.36,1.06,1.08,3.4,1.18,1.9,3.47,63,93,72,60,1.47,1.1,1.93,0.09,21,,1253.42,nan%,nan%
23.12.2023,12:00,Northern Ireland,NIFL Championship,Bangor,Dergview,1.48,4.33,5.0,1.13,1.38,2.05,3.42,1.54,2.25,12.0,5.25,2.45,1.7,1.25,1.1,1.14,2.41,1.25,2.11,3.65,47,95,74,74,1.5,1.39,1.67,0.4,21,,1269.18,nan%,nan%
23.12.2023,12:00,Scotland,Premiership,Celtic,Livingston,1.04,10.0,27.0,1.11,1.38,1.9,3.25,2.63,1.44,13.0,6.5,2.9,1.8,1.33,1.01,1.06,6.5,1.22,2.0,3.0,67,78,56,56,2.43,0.97,2.22,0.56,19,1338.4,1297.1,50.78%,49.22%
23.12.2023,12:00,Scotland,Premiership,Dundee,Aberdeen,2.58,2.98,2.44,1.35,2.1,3.75,7.5,1.8,1.95,10.0,3.2,1.65,1.25,1.08,1.46,1.32,1.46,1.44,3.25,2.88,76,76,50,38,1.29,1.12,1.5,1.0,19,,1293.5,nan%,nan%
23.12.2023,12:00,Scotland,Premiership,Hearts,St. Mirren,1.77,3.2,3.9,1.36,1.97,3.75,7.5,1.95,1.8,9.5,3.1,1.74,1.25,1.08,1.26,1.3,1.78,1.44,3.25,2.11,60,53,29,35,1.54,0.99,1.38,0.89,19,1275.3,1290.86,49.70%,50.30%
23.12.2023,12:00,Scotland,Premiership,Kilmarnock,St. Johnstone,1.58,3.3,5.1,1.42,2.15,4.33,8.5,2.2,1.62,8.5,2.85,1.62,1.2,1.06,1.17,1.27,2.1,1.5,3.4,1.87,59,60,23,29,1.55,0.94,1.89,0.38,19,1305.09,,nan%,nan%
23.12.2023,12:00,Scotland,Premiership,Ross County,Hibernian,2.86,3.05,2.2,1.35,1.98,3.75,7.0,1.8,1.95,10.0,3.2,1.73,1.25,1.09,1.5,1.31,1.44,1.44,3.25,2.39,57,68,46,36,1.24,0.98,1.22,1.2,19,1277.35,1280.11,49.95%,50.05%
23.12.2023,12:00,Scotland,Championship,Airdrieonians,Greenock Morton,2.49,3.43,2.4,1.25,1.81,3.1,5.5,1.67,2.1,9.0,3.6,1.9,1.36,1.12,1.38,1.25,1.53,1.36,2.75,2.48,80,80,54,67,1.34,1.29,1.63,1.14,17,1317.15,,nan%,nan%
23.12.2023,12:00,Scotland,Championship,Arbroath,Dunfermline Athletic,2.95,3.6,2.02,1.25,1.59,2.95,4.5,1.67,2.1,10.0,3.75,2.21,1.38,1.17,1.8,1.22,1.28,1.33,2.63,2.84,73,87,66,60,1.37,1.53,0.75,1.57,17,1281.96,,nan%,nan%
23.12.2023,12:00,Scotland,Championship,Partick Thistle,Inverness CT,1.93,3.55,3.23,1.2,1.58,2.5,4.33,1.67,2.1,11.0,4.2,2.23,1.5,1.2,1.2,1.2,1.9,1.3,2.5,3.19,88,88,75,69,1.52,1.46,1.75,1.0,17,1321.53,,nan%,nan%
23.12.2023,12:00,Scotland,League Two,Dumbarton,Clyde,1.38,4.37,6.3,1.18,1.62,2.55,4.33,1.8,1.95,11.0,4.5,2.15,1.47,1.2,1.06,1.12,2.65,1.29,2.36,2.48,55,68,41,55,1.45,1.34,2.0,0.43,17,1294.74,1264.47,50.59%,49.41%
23.12.2023,12:00,Scotland,League Two,Peterhead,Forfar Athletic,1.56,3.75,4.93,1.3,1.9,3.25,6.0,2.0,1.73,8.0,3.4,1.81,1.33,1.11,1.1,1.18,2.2,1.36,2.62,2.18,60,61,35,34,1.41,1.33,2.29,1.13,17,1271.59,1307.95,49.30%,50.70%
23.12.2023,12:00,Scotland,League Two,Stenhousemuir,Elgin City,1.35,4.65,6.35,1.25,1.76,3.0,5.0,2.25,1.6,9.0,3.75,1.95,1.36,1.14,1.01,1.12,3.1,1.33,2.5,3.32,76,75,69,50,1.86,0.96,2.13,0.13,17,1318.73,1276.6,50.81%,49.19%
23.12.2023,12:00,Scotland,League Two,Spartans,Stranraer,1.71,3.45,4.25,1.29,1.76,3.0,5.5,1.8,1.91,9.0,3.5,1.95,1.36,1.12,1.16,1.2,1.95,1.33,2.5,2.94,75,82,57,63,1.35,1.17,1.5,0.75,17,1301.68,1278.35,50.45%,49.55%
23.12.2023,12:00,Scotland,League One,Alloa Athletic,Montrose,2.47,3.35,2.47,1.2,1.62,2.5,4.33,1.53,2.43,10.0,4.33,2.15,1.5,1.2,1.5,1.3,1.5,1.3,2.38,2.65,65,50,43,50,1.07,1.2,1.57,1.71,18,,1315.84,nan%,nan%
23.12.2023,12:00,Scotland,League One,Annan Athletic,Falkirk,5.8,4.2,1.43,1.18,1.59,2.55,4.0,1.83,1.9,11.0,4.5,2.21,1.47,1.22,2.95,1.12,1.05,1.29,2.31,3.25,88,88,69,75,1.86,2.06,1.0,2.25,18,,1319.65,nan%,nan%
23.12.2023,12:00,Scotland,League One,Cove Rangers,Edinburgh City,1.08,8.2,17.51,1.11,1.35,1.94,3.0,2.25,1.6,13.0,6.0,2.94,1.77,1.36,1.01,1.08,5.5,1.2,1.85,3.28,73,81,66,81,1.51,1.11,1.75,0.29,18,1308.42,1278.6,50.58%,49.42%
23.12.2023,12:00,Scotland,League One,Hamilton Academical,Kelty Hearts,1.38,4.37,6.3,1.18,1.58,2.5,4.0,1.75,2.0,11.0,4.5,2.25,1.5,1.22,1.06,1.15,2.5,1.29,2.31,3.32,82,82,69,57,2.05,1.51,2.38,1.38,18,,1316.77,nan%,nan%
23.12.2023,12:00,Scotland,League One,Stirling Albion,Queen of the South,2.07,3.35,3.05,1.22,1.7,2.8,4.75,1.6,2.27,9.0,4.0,2.04,1.4,1.15,1.28,1.25,1.68,1.33,2.55,2.66,73,67,53,54,1.34,1.32,1.29,1.5,18,,,nan%,nan%
23.12.2023,12:00,England,Premier League,Fulham,Burnley,1.63,3.55,4.3,1.28,1.79,3.15,6.2,1.8,1.95,12.0,3.9,1.91,1.38,1.14,1.17,1.24,2.15,1.36,2.75,2.88,82,82,57,44,1.48,1.1,1.88,0.63,18,1359.84,1328.62,50.58%,49.42%
23.12.2023,12:00,England,Premier League,Luton Town,Newcastle United,4.85,3.7,1.53,1.26,1.73,2.99,5.7,1.8,1.95,15.5,4.1,1.98,1.42,1.16,2.46,1.22,1.14,1.33,2.5,3.44,63,88,69,69,1.26,1.33,0.63,0.63,18,,,nan%,nan%
23.12.2023,12:00,England,Premier League,Nottingham Forest,AFC Bournemouth,2.48,3.05,2.52,1.3,1.9,3.3,6.4,1.75,2.0,11.0,3.7,1.8,1.36,1.13,1.53,1.3,1.42,1.4,2.75,3.26,82,94,63,63,1.33,1.4,1.13,1.25,18,,,nan%,nan%
23.12.2023,12:00,England,Premier League,Tottenham Hotspur,Everton,1.59,3.85,4.15,1.18,1.61,2.3,4.25,1.53,2.38,19.0,5.2,2.17,1.54,1.24,1.24,1.23,1.98,1.29,2.25,3.07,69,88,63,57,2.16,1.29,1.88,2.0,18,,1303.3,nan%,nan%
23.12.2023,12:00,England,Championship,Blackburn Rovers,Watford,2.13,3.3,2.78,1.18,1.67,2.6,4.9,1.62,2.2,10.5,4.2,2.07,1.42,1.13,1.28,1.3,1.62,1.33,2.63,2.85,62,76,57,57,1.58,1.13,1.36,1.2,23,,1249.97,nan%,nan%
23.12.2023,12:00,England,Championship,Leicester City,Rotherham United,1.09,7.25,17.0,1.15,1.44,2.19,4.0,2.25,1.57,21.0,5.5,2.67,1.6,1.26,1.03,1.09,5.0,1.25,2.2,2.73,69,78,50,36,1.63,0.89,2.45,0.18,23,,,nan%,nan%
23.12.2023,12:00,England,Championship,Middlesbrough,West Bromwich Albion,2.16,3.1,2.88,1.33,1.93,3.6,7.0,1.73,2.0,11.0,3.4,1.77,1.3,1.1,1.33,1.3,1.66,1.4,3.0,2.32,55,78,41,41,1.6,1.06,1.45,1.36,23,1299.03,,nan%,nan%
23.12.2023,12:00,England,Championship,Norwich City,Huddersfield Town,1.51,3.75,4.9,1.25,1.72,3.0,5.75,1.83,1.83,9.5,3.75,2.0,1.38,1.13,1.17,1.24,2.2,1.36,2.75,2.64,69,78,50,69,1.5,1.06,1.73,1.0,23,,,nan%,nan%
23.12.2023,12:00,England,Championship,Plymouth Argyle,Birmingham City,2.18,3.3,2.7,1.22,1.64,2.8,5.0,1.57,2.25,15.0,4.33,2.12,1.45,1.18,1.36,1.28,1.65,1.33,2.63,3.28,69,91,59,55,1.59,1.34,2.0,0.64,23,,,nan%,nan%
23.12.2023,12:00,England,Championship,Queens Park Rangers,Southampton,4.3,3.6,1.6,1.28,1.73,3.2,6.0,1.8,1.91,12.0,3.75,1.98,1.36,1.13,2.05,1.28,1.11,1.36,2.75,2.62,62,76,53,62,1.43,1.56,0.9,1.73,23,,1356.32,nan%,nan%
23.12.2023,12:00,England,Championship,Sheffield Wednesday,Cardiff City,2.01,3.05,3.25,1.35,2.19,3.7,6.5,1.91,1.8,7.5,2.9,1.6,1.22,1.07,1.34,1.32,1.61,1.5,3.4,2.41,69,73,50,41,1.12,1.14,1.09,1.0,23,,,nan%,nan%
23.12.2023,12:00,England,Championship,Stoke City,Millwall,1.91,3.2,3.35,1.38,1.93,4.0,8.0,1.91,1.8,10.0,3.1,1.77,1.26,1.08,1.31,1.31,1.68,1.44,3.25,2.37,55,64,41,46,1.27,1.03,1.27,1.18,23,,1264.42,nan%,nan%
23.12.2023,12:00,England,Championship,Sunderland,Coventry City,1.9,3.35,3.25,1.28,1.73,3.2,6.0,1.73,2.0,12.0,3.75,1.98,1.36,1.13,1.3,1.25,1.83,1.36,2.75,2.96,64,87,64,64,1.55,1.4,1.91,0.82,23,1295.9,,nan%,nan%
23.12.2023,12:00,Northern Ireland,NIFL Premiership,Cliftonville,Ballymena United,1.14,7.2,11.0,1.13,1.47,2.31,4.0,2.17,1.58,11.0,4.9,2.5,1.55,1.22,1.01,1.04,4.2,1.24,2.22,2.8,80,65,55,25,1.77,1.13,2.1,0.7,22,1327.51,,nan%,nan%
23.12.2023,12:00,Northern Ireland,NIFL Premiership,Dungannon Swifts,Glentoran,5.2,4.33,1.46,1.2,1.61,2.5,4.33,1.7,2.1,10.0,4.0,2.18,1.48,1.18,2.5,1.2,1.15,1.31,2.55,3.05,75,75,60,65,1.6,1.44,0.8,1.5,22,,1314.18,nan%,nan%
23.12.2023,12:00,Northern Ireland,NIFL Premiership,Glenavon,Crusaders,3.78,3.88,1.7,1.25,1.66,3.0,5.55,1.72,2.05,9.7,3.75,2.1,1.36,1.1,2.0,1.2,1.16,1.38,2.89,2.6,65,75,50,40,1.25,1.6,1.3,2.0,22,1295.5,1350.2,48.97%,51.03%
23.12.2023,12:00,England,National League,Fylde,Dagenham & Redbridge,2.51,3.52,2.46,1.25,1.7,3.1,5.45,1.7,2.05,9.8,3.6,2.05,1.35,1.1,1.36,1.22,1.66,1.36,2.63,2.78,59,78,46,55,1.94,1.45,0.91,1.45,25,,,nan%,nan%
23.12.2023,12:00,England,National League,Barnet,Boreham Wood,1.58,4.03,4.8,1.22,1.65,2.95,5.05,1.75,2.0,10.5,4.0,2.1,1.38,1.12,1.15,1.18,2.15,1.33,2.63,3.18,78,91,69,73,1.98,1.62,2.09,1.0,25,1309.82,1386.42,48.58%,51.42%
23.12.2023,12:00,England,National League,Chesterfield,Aldershot Town,1.45,4.55,5.55,1.16,1.55,1.9,3.3,1.7,2.05,12.0,4.75,2.3,1.82,1.3,1.02,1.09,3.6,1.22,2.0,3.8,66,96,77,72,1.85,1.46,2.8,1.09,25,1413.48,,nan%,nan%
23.12.2023,12:00,England,National League,Eastleigh,Dorking Wanderers,1.84,3.72,3.62,1.18,1.65,2.5,4.1,1.62,2.2,10.0,4.5,2.1,1.5,1.18,1.15,1.18,2.15,1.29,2.25,3.37,81,76,66,47,1.5,1.12,1.91,1.1,25,1288.89,,nan%,nan%
23.12.2023,12:00,England,National League,Halifax Town,Rochdale,2.26,3.42,2.82,1.33,1.75,3.4,6.0,1.8,1.95,8.0,3.0,1.95,1.29,1.09,1.44,1.25,1.53,1.44,3.25,2.59,57,74,47,65,1.43,1.35,1.55,1.5,25,,1280.94,nan%,nan%
23.12.2023,12:00,England,National League,Kidderminster Harriers,Southend United,4.0,3.5,1.8,1.38,1.85,4.0,7.0,2.0,1.75,7.0,2.9,1.85,1.22,1.07,1.72,1.25,1.28,1.5,3.4,2.02,70,75,31,53,1.61,1.56,0.92,1.0,25,,,nan%,nan%
23.12.2023,12:00,England,National League,Oldham Athletic,Gateshead,2.52,3.63,2.39,1.2,1.62,2.6,4.33,1.53,2.38,10.0,4.33,2.15,1.45,1.16,1.63,1.2,1.42,1.3,2.38,3.16,71,91,58,62,1.65,1.77,1.27,1.8,25,,1269.2,nan%,nan%
23.12.2023,12:00,England,National League,Oxford City,Solihull Moors,3.42,3.62,1.92,1.22,1.65,2.75,4.3,1.67,2.1,8.5,4.0,2.1,1.42,1.17,1.75,1.22,1.33,1.33,2.63,3.26,79,87,65,57,1.65,1.27,1.17,1.91,25,1294.22,1304.09,49.81%,50.19%
23.12.2023,12:00,England,National League,Wealdstone,Hartlepool United,2.26,3.52,2.76,1.18,1.68,2.5,4.2,1.5,2.5,10.0,4.5,2.05,1.5,1.17,1.42,1.28,1.47,1.29,2.38,3.28,78,82,64,78,1.85,1.57,2.18,1.0,25,1256.95,,nan%,nan%
23.12.2023,12:00,England,National League,Woking,Maidenhead United,1.73,3.62,4.23,1.3,1.8,3.3,5.7,1.8,1.95,6.8,3.3,1.9,1.3,1.1,1.3,1.25,1.75,1.4,3.0,2.9,66,87,47,61,1.68,1.38,0.73,1.0,25,1267.33,,nan%,nan%
23.12.2023,12:00,England,National League,York City,Ebbsfleet United,2.06,3.63,3.03,1.17,1.62,2.4,4.0,1.5,2.5,10.0,4.75,2.15,1.55,1.22,1.4,1.2,1.66,1.29,2.25,3.64,87,92,70,74,1.45,1.39,1.0,0.75,25,1278.25,,nan%,nan%
23.12.2023,12:00,Portugal,Liga Revelacao U23,Estrela U23,Sporting CP U23,2.3,3.6,2.42,1.2,1.68,2.38,4.33,1.53,2.38,11.0,4.33,2.01,1.53,1.2,1.44,1.25,1.57,1.28,2.32,2.84,67,67,67,67,1.39,1.62,1.33,1.5,14,,,nan%,nan%
23.12.2023,12:00,Portugal,Liga Revelacao U23,Estoril U23,Benfica U23,2.15,3.55,2.64,1.14,1.54,2.1,3.5,1.44,2.62,13.0,5.0,2.26,1.66,1.29,1.36,1.22,1.7,1.21,2.09,3.92,100,100,100,84,2.05,1.64,2.67,0.67,14,,,nan%,nan%
23.12.2023,12:00,Portugal,Liga Revelacao U23,Mafra U23,Santa Clara U23,2.15,3.55,2.64,1.14,1.62,2.1,3.5,1.44,2.62,13.0,5.0,2.1,1.66,1.29,1.36,1.22,1.7,1.21,2.09,3.42,83,84,75,75,1.64,1.21,0.5,0.83,14,,,nan%,nan%
23.12.2023,12:00,Portugal,Liga Revelacao U23,Farense U23,Portimonense U23,1.94,3.75,2.92,1.15,1.54,2.13,3.75,1.53,2.38,13.0,4.75,2.26,1.64,1.25,1.25,1.25,1.91,1.22,2.13,3.09,67,84,67,75,1.38,1.58,1.17,1.0,14,,,nan%,nan%
23.12.2023,12:00,England,Southern League Premier South,Basingstoke Town,Didcot Town,1.36,4.5,6.5,1.09,1.4,1.95,3.08,1.57,2.34,12.0,5.75,2.75,1.75,1.3,1.13,1.15,2.24,1.21,2.01,3.88,83,87,76,71,1.12,1.16,1.13,0.42,23,,,nan%,nan%
23.12.2023,12:00,England,Southern League Premier South,Chesham United,Dorchester Town,1.44,4.5,5.0,1.08,1.36,1.91,2.93,1.58,2.31,15.0,6.05,3.0,1.83,1.33,1.1,1.13,2.45,1.19,1.97,3.54,75,98,77,70,0.0,1.22,2.1,1.0,23,,,nan%,nan%
23.12.2023,12:00,England,Southern League Premier South,Hanwell Town,AFC Totton,3.6,4.2,1.65,1.06,1.5,2.1,2.67,1.46,2.63,17.0,6.75,2.5,1.65,1.39,2.33,1.14,1.12,1.17,1.87,3.78,86,95,73,76,0.98,1.88,0.9,1.89,23,,,nan%,nan%
23.12.2023,12:00,England,Southern League Premier South,Hendon,Plymouth Parkway,2.0,4.0,2.75,1.12,1.62,2.21,3.56,1.5,2.51,11.0,5.0,2.25,1.61,1.23,1.3,1.21,1.68,1.22,2.16,3.29,76,90,68,65,2.02,1.25,1.48,1.19,23,1300.96,1300.72,50.00%,50.00%
23.12.2023,12:00,England,Southern League Premier South,Hungerford Town,Salisbury,2.5,3.75,2.25,1.11,1.44,2.15,3.34,1.38,2.94,12.0,5.3,2.63,1.61,1.26,1.49,1.21,1.44,1.22,2.09,3.43,81,90,75,73,1.61,1.67,1.52,2.25,23,,1280.0,nan%,nan%
23.12.2023,12:00,England,Southern League Premier South,Poole Town,Harrow Borough,1.4,5.0,5.0,1.07,1.36,1.85,2.84,1.47,2.6,15.0,6.35,3.0,1.85,1.35,1.08,1.12,2.59,1.17,1.92,4.04,81,95,81,73,0.0,1.87,1.61,0.7,23,,,nan%,nan%
23.12.2023,12:00,England,Southern League Premier South,Sholing,Merthyr Town,2.8,4.0,2.0,1.13,1.5,2.25,3.65,1.48,2.57,11.0,4.9,2.5,1.57,1.22,1.73,1.21,1.27,1.22,2.18,3.11,74,86,74,66,1.33,1.3,1.52,1.9,23,1301.16,1321.44,49.61%,50.39%
23.12.2023,12:00,England,Southern League Premier South,Swindon Supermarine,Bracknell Town,2.5,4.33,2.05,1.06,1.44,2.05,2.67,1.36,3.03,17.0,6.7,2.63,1.67,1.39,1.56,1.18,1.41,1.17,1.88,3.93,88,95,78,65,2.16,1.18,0.85,1.45,23,,,nan%,nan%
