Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
01.03.2024,12:00,Qatar,Stars League,Al Duhail,Al Gharafa,1.98,4.0,3.09,1.09,1.34,1.9,2.95,1.33,3.1,15.0,6.5,2.99,1.9,1.36,1.25,1.18,1.85,1.2,1.95,4.85,86,93,86,83,1.73,1.67,1.14,2.0,15,,,,,0.0787,0.47,0.23,0.3,0.51,0.25,0.32
01.03.2024,12:00,Qatar,Stars League,Al Sadd,Qatar SC,1.27,5.8,8.4,1.09,1.34,1.94,3.0,1.62,2.1,15.0,6.5,2.99,1.86,1.36,1.03,1.09,3.5,1.2,1.95,3.18,82,68,61,40,2.03,1.39,2.44,0.71,15,,1298.43,,,0.0789,0.73,0.16,0.11,0.79,0.17,0.12
01.03.2024,12:00,Mexico,Liga Premier Serie A,Pioneros de Cancún,Aguacateros de Peribán,2.25,3.3,2.58,1.21,1.7,2.75,7.0,1.58,2.31,12.5,3.74,1.91,1.37,1.06,1.37,1.24,1.5,1.33,2.53,2.76,79,79,57,59,1.5,1.63,1.39,1.65,25,,,,,0.1351,0.39,0.27,0.34,0.44,0.3,0.39
01.03.2024,12:00,Algeria,Ligue 1,NC Magra,MC Oran,1.79,3.16,4.91,1.55,2.51,5.0,11.0,2.5,1.5,5.0,2.3,1.44,1.14,1.03,1.15,1.35,1.95,1.53,3.5,1.78,42,60,18,43,1.39,1.1,1.5,0.56,19,,,,,0.0788,0.52,0.29,0.19,0.56,0.32,0.2
01.03.2024,12:00,Finland,League Cup,Mariehamn,Gnistan,1.96,3.45,3.2,1.29,1.74,3.0,5.5,1.7,2.05,9.0,3.5,1.87,1.36,1.12,1.3,1.29,1.73,1.36,2.62,3.0,88,88,63,75,0.0,1.29,1.0,1.5,4,1288.19,1307.14,0.4963,0.5037,0.1126,0.46,0.26,0.28,0.51,0.29,0.31
01.03.2024,12:00,Mexico,U23 League,Querétaro U23,Santos Laguna U23,2.61,3.0,2.45,1.4,1.98,4.33,8.0,1.73,2.0,6.5,2.75,1.7,1.2,1.06,1.3,1.3,1.57,1.48,3.25,3.07,61,84,63,58,1.02,1.05,0.77,1.32,10,,,,,0.1246,0.34,0.3,0.36,0.38,0.33,0.41
01.03.2024,12:00,Mexico,U23 League,Atlético San Luis U23,Puebla U23,2.3,3.0,2.88,1.4,1.95,4.33,8.0,1.73,2.0,6.5,2.75,1.75,1.2,1.06,1.33,1.3,1.53,1.48,3.1,2.54,60,68,52,50,2.12,1.48,0.76,1.28,10,,,,,0.1153,0.39,0.3,0.31,0.43,0.33,0.35
01.03.2024,12:30,Slovenia,2. SNL,Krka,Triglav,3.0,3.6,2.0,1.22,1.9,2.75,4.75,1.77,1.96,16.0,3.95,1.9,1.42,1.15,1.4,1.22,1.48,1.33,2.45,2.89,67,78,62,62,1.46,1.56,0.44,1.67,19,,1297.16,,,0.1111,0.3,0.25,0.45,0.33,0.28,0.5
01.03.2024,12:30,Bulgaria,First League,Cherno More,Botev Vratsa,1.31,5.0,9.85,1.22,1.8,2.8,5.05,2.25,1.57,10.5,4.0,1.91,1.4,1.12,1.02,1.1,3.3,1.33,2.63,2.32,69,55,45,27,1.76,1.03,2.82,0.36,23,1329.22,1258.63,0.5136,0.4864,0.0649,0.72,0.19,0.1,0.76,0.2,0.1
01.03.2024,12:30,Spain,Tercera Group 11,Inter Manacor,CE Constància,11.4,6.05,1.19,1.15,1.4,2.2,3.56,2.1,1.66,11.0,4.75,2.75,1.6,1.23,3.75,1.06,1.04,1.24,2.2,3.05,78,75,55,44,1.17,1.59,0.18,1.64,23,,,,,0.0933,0.08,0.15,0.77,0.09,0.17,0.84
01.03.2024,13:00,Russia,Russian Premier League,Rostov,Krylya Sovetov,2.35,3.0,3.07,1.23,2.25,2.88,5.2,1.65,2.18,10.25,3.74,1.57,1.36,1.11,1.42,1.31,1.64,1.36,2.63,2.89,73,89,67,62,1.61,1.28,2.0,0.89,19,,1295.03,,,0.0846,0.39,0.31,0.3,0.43,0.33,0.33
01.03.2024,13:00,Ukraine,Ukrainian Premier League,Polessya,LNZ Cherkasy,1.8,3.41,4.73,1.42,2.2,4.5,8.5,2.1,1.7,6.5,2.75,1.6,1.2,1.03,1.15,1.25,1.95,1.49,3.25,2.19,50,76,44,50,1.36,1.25,1.88,1.5,19,,1307.4,,,0.0602,0.52,0.28,0.2,0.56,0.29,0.21
01.03.2024,13:00,Slovakia,2. Liga,Pohronie,Futura Humenné,2.2,3.35,2.76,1.24,1.8,2.75,5.5,1.8,2.02,8.5,3.7,1.86,1.39,1.11,1.31,1.22,1.6,1.35,2.6,3.49,60,82,54,66,1.71,1.6,1.33,1.13,18,1269.76,,,,0.1154,0.41,0.27,0.32,0.45,0.3,0.36
01.03.2024,13:00,Spain,Tercera Group 11,Alcúdia,CE Manacor,3.3,3.25,2.0,1.31,2.0,3.48,6.0,1.8,1.86,8.0,3.04,1.73,1.24,1.09,1.65,1.25,1.25,1.41,2.94,3.05,73,80,59,59,1.34,1.32,1.36,1.95,23,,,,,0.1107,0.27,0.28,0.45,0.3,0.31,0.5
01.03.2024,13:00,Africa,CAF Champions League,Al Ahly,Young Africans,1.35,4.0,8.75,1.4,2.19,4.33,7.9,2.75,1.39,9.4,2.8,1.6,1.2,1.03,1.06,1.21,3.0,1.46,3.1,2.32,48,73,44,24,2.01,1.27,2.14,2.22,6,1382.3,,,,0.105,0.67,0.23,0.1,0.74,0.25,0.11
01.03.2024,13:00,Africa,CAF Champions League,CR Belouizdad,Medeama,1.31,4.2,9.66,1.38,2.16,4.2,7.5,2.75,1.39,9.6,2.9,1.62,1.2,1.04,1.04,1.2,3.2,1.46,3.0,2.33,62,67,62,39,1.63,1.21,1.33,1.11,6,,1321.69,,,0.105,0.69,0.22,0.09,0.76,0.24,0.1
01.03.2024,13:00,Mexico,U23 League,Mazatlán U23,Necaxa U23,2.59,3.1,2.4,1.4,1.96,4.33,8.0,1.7,2.05,6.5,2.75,1.72,1.2,1.06,1.38,1.33,1.42,1.5,3.25,2.79,74,81,61,55,1.68,1.5,1.15,1.83,10,,,,,0.1253,0.34,0.29,0.37,0.39,0.32,0.42
01.03.2024,13:00,Ethiopia,Ethiopia Premier League,Fasil Ketema,Awassa Kenema,1.97,3.0,3.4,1.43,2.25,4.4,9.0,2.02,1.71,7.5,2.54,1.5,1.16,1.03,1.26,1.33,1.73,1.46,3.34,2.64,57,79,50,57,1.63,1.37,1.0,1.71,16,,,,,0.1351,0.45,0.29,0.26,0.51,0.33,0.29
01.03.2024,13:15,UAE,Arabian Gulf League,Al Wasl,Al Sharjah,2.07,3.66,3.1,1.14,1.5,2.2,3.75,1.5,2.5,14.0,5.0,2.41,1.61,1.25,1.29,1.25,1.83,1.25,2.2,3.43,86,79,57,79,1.61,1.79,2.71,2.14,15,1316.88,1330.18,0.4975,0.5025,0.0789,0.45,0.25,0.3,0.48,0.27,0.32
01.03.2024,13:30,Slovenia,PrvaLiga,Aluminij,Mura,2.79,3.35,2.37,1.28,1.95,3.25,5.8,1.7,2.1,7.8,3.5,1.85,1.3,1.09,1.47,1.25,1.35,1.4,2.75,3.19,95,82,54,49,1.3,1.28,0.67,1.3,24,1256.63,1267.43,0.4979,0.5021,0.0789,0.33,0.28,0.39,0.36,0.3,0.42
01.03.2024,14:00,Poland,Ekstraklasa,Cracovia Kraków,Warta Poznań,2.08,3.42,3.44,1.36,2.05,3.75,7.1,2.0,1.75,8.0,3.0,1.79,1.28,1.05,1.17,1.25,1.9,1.42,2.95,3.14,73,73,50,55,1.82,1.1,1.27,1.27,23,,,,,0.0639,0.45,0.27,0.27,0.48,0.29,0.29
01.03.2024,14:00,Czech Republic,FNL,Opava,Příbram,1.9,3.3,3.76,1.25,1.96,2.8,5.2,1.91,1.8,8.5,3.5,1.75,1.37,1.12,1.32,1.25,1.55,1.34,2.59,2.63,69,69,57,57,1.98,1.21,1.63,1.13,17,1297.61,,,,0.0953,0.48,0.28,0.24,0.53,0.3,0.27
01.03.2024,14:00,Poland,1. Liga,Stal Rzeszów,Miedź Legnica,3.07,3.3,2.1,1.3,1.8,3.25,5.5,1.67,2.1,8.0,3.4,1.9,1.33,1.12,1.75,1.3,1.25,1.4,2.75,2.85,65,75,60,60,1.83,1.67,1.1,1.3,22,,,,,0.105,0.29,0.27,0.43,0.33,0.3,0.48
01.03.2024,14:00,Saudi Arabia,Professional League,Al Hilal,Al Ittihad,1.57,4.5,4.75,1.12,1.36,1.95,3.1,1.44,2.7,15.0,6.0,3.0,1.8,1.33,1.12,1.15,2.35,1.2,1.99,2.79,67,81,48,33,2.19,1.49,2.82,1.8,22,1324.06,1285.67,0.5074,0.4926,0.0697,0.6,0.21,0.2,0.64,0.22,0.21
01.03.2024,14:00,Turkey,Süper Lig,Kasımpaşa,Sivasspor,2.03,3.89,3.64,1.21,1.78,2.74,5.17,1.6,2.2,15.0,4.22,2.04,1.43,1.15,1.32,1.26,1.75,1.34,2.55,3.36,89,93,67,71,1.62,1.21,1.62,1.29,28,,1274.53,,,0.0244,0.48,0.25,0.27,0.49,0.26,0.27
01.03.2024,14:00,Turkey,1. Lig,Ümraniyespor,Altay,1.27,5.35,9.6,1.18,1.52,2.4,4.65,1.9,1.77,12.0,4.0,2.36,1.5,1.14,1.05,1.14,2.91,1.31,2.48,2.63,71,83,59,42,1.51,0.82,1.08,0.33,25,,1292.41,,,0.0785,0.73,0.17,0.1,0.79,0.19,0.1
01.03.2024,14:00,Qatar,Stars League,Al Arabi,Al Rayyan,2.63,3.7,2.3,1.17,1.45,2.21,3.7,1.4,2.6,12.0,4.75,2.56,1.6,1.25,1.62,1.22,1.42,1.25,2.15,3.34,65,79,57,61,1.56,1.78,1.5,1.63,15,1335.82,1287.83,0.5091,0.4909,0.0853,0.35,0.25,0.4,0.38,0.27,0.43
01.03.2024,14:00,Egypt,Egyptian Premier League,Ceramica Cleopatra,Al Mokawloon,1.76,3.2,4.46,1.4,2.23,4.2,7.9,2.1,1.67,7.5,2.8,1.58,1.2,1.03,1.15,1.25,1.95,1.5,3.2,3.35,83,100,66,80,1.82,1.27,2.0,0.86,15,1304.1,,,,0.1049,0.51,0.28,0.2,0.57,0.31,0.22
01.03.2024,14:00,Estonia,Meistriliiga,Tallinna FC Flora,Nõmme United,1.44,4.5,4.5,1.14,1.52,2.23,4.5,1.85,1.91,18.0,5.0,2.38,1.58,1.17,1.07,1.1,3.2,1.25,2.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1389,0.61,0.2,0.2,0.69,0.22,0.22
01.03.2024,14:00,Egypt,Second Division,Haras El Hodood,Wadi Degla,2.3,2.9,2.81,1.55,2.52,5.0,10.0,2.2,1.6,5.75,2.3,1.4,1.13,1.02,1.38,1.38,1.53,,,2.19,0,66,37,57,0.0,0.0,1.86,1.91,4,1297.51,,,,0.1355,0.38,0.3,0.31,0.43,0.34,0.36
01.03.2024,14:00,Morocco,Botola Pro,Chabab Mohammedia,FUS Rabat,3.7,3.13,2.05,1.54,2.56,4.75,10.0,2.25,1.57,6.15,2.33,1.45,1.17,1.01,1.77,1.34,1.23,1.55,3.6,2.4,80,70,50,50,1.37,1.39,1.4,1.7,22,1284.06,1317.77,0.4935,0.5065,0.0776,0.25,0.3,0.45,0.27,0.32,0.49
01.03.2024,14:10,Austria,2. Liga,Amstetten,Leoben,3.77,3.8,1.83,1.21,1.7,2.71,4.95,1.67,2.1,10.5,3.74,2.03,1.38,1.12,1.92,1.25,1.23,1.32,2.61,2.88,82,88,63,69,1.33,1.39,0.25,1.75,18,1276.15,1304.8,0.4944,0.5056,0.0749,0.25,0.24,0.51,0.27,0.26,0.55
01.03.2024,14:10,Austria,2. Liga,Floridsdorfer AC,Sturm Graz II,1.32,5.2,7.99,1.14,1.55,2.35,3.98,1.91,1.8,10.0,4.55,2.29,1.55,1.19,1.05,1.14,3.28,1.27,2.32,2.99,78,78,60,60,1.57,1.5,1.67,0.63,18,1350.43,,,,0.075,0.7,0.18,0.12,0.76,0.19,0.13
01.03.2024,14:10,Austria,2. Liga,Ried,SV Stripfing Weiden,1.56,4.25,5.29,1.18,1.52,2.4,4.55,1.91,1.8,9.0,4.1,2.36,1.54,1.15,1.12,1.2,2.44,1.31,2.43,2.97,78,89,53,36,1.66,1.34,2.13,1.11,18,1286.23,,,,0.0654,0.6,0.22,0.18,0.64,0.24,0.19
01.03.2024,14:30,Denmark,1st Division,Fredericia,AaB,3.63,3.76,1.91,1.21,1.66,2.7,4.8,1.62,2.2,14.5,4.35,2.09,1.46,1.18,2.0,1.2,1.3,1.33,2.5,2.61,73,78,50,56,1.77,1.84,1.56,2.33,20,1310.22,,,,0.065,0.26,0.25,0.49,0.28,0.27,0.52
01.03.2024,14:30,Germany,2. Bundesliga,Schalke 04,St. Pauli,3.43,3.72,2.04,1.25,1.7,2.95,5.0,1.72,1.98,10.5,3.8,2.14,1.37,1.15,1.95,1.3,1.18,1.37,2.8,3.05,73,82,60,59,1.67,1.55,1.73,2.0,24,,1313.59,,,0.0506,0.28,0.26,0.47,0.29,0.27,0.49
01.03.2024,14:30,Germany,2. Bundesliga,Hertha BSC,Holstein Kiel,2.42,3.34,2.39,1.15,1.52,2.06,3.8,1.47,2.6,13.0,5.0,2.35,1.76,1.25,1.42,1.28,1.55,1.25,2.34,3.09,73,82,64,55,1.42,1.31,1.64,2.09,24,,1321.64,,,0.131,0.37,0.26,0.37,0.41,0.3,0.42
01.03.2024,14:30,South Africa,Premier Soccer League,Stellenbosch,Chippa United,1.81,3.2,4.71,1.5,2.29,4.15,8.2,2.0,1.73,7.2,2.5,1.55,1.18,1.03,1.19,1.28,1.83,1.5,3.4,1.86,65,64,36,29,1.64,1.14,1.71,1.14,0,,,,,0.0773,0.51,0.29,0.2,0.55,0.31,0.21
01.03.2024,14:30,Serbia,SuperLiga,Čukarički,Napredak,1.5,4.0,5.75,1.28,1.88,3.3,5.5,2.0,1.75,8.5,3.5,1.93,1.3,1.12,1.07,1.16,2.55,1.36,2.75,2.73,91,91,60,64,1.62,1.28,1.73,1.55,23,,1272.93,,,0.0906,0.61,0.23,0.16,0.67,0.25,0.17
01.03.2024,14:30,South Africa,National First Division,Maritzburg United,MM Platinum,2.05,3.0,3.4,1.5,2.5,4.5,9.0,2.07,1.72,6.0,2.4,1.5,1.17,1.03,1.28,1.28,1.55,1.53,3.48,2.19,47,58,40,53,1.48,1.5,1.33,1.0,20,,,,,0.1153,0.44,0.3,0.26,0.49,0.33,0.29
01.03.2024,15:00,Denmark,Superliga,Midtjylland,København,3.0,3.65,2.45,1.29,1.96,3.2,6.45,1.7,2.05,11.5,3.55,1.9,1.34,1.11,1.63,1.26,1.42,1.4,2.75,3.17,67,89,61,67,1.62,1.62,2.22,2.22,20,1331.78,,,,0.0155,0.33,0.27,0.4,0.33,0.27,0.41
01.03.2024,15:00,Denmark,1st Division,Hillerød,FC Helsingør,1.75,3.8,4.36,1.23,1.69,2.88,5.25,1.62,2.2,10.0,3.56,1.86,1.34,1.11,1.19,1.25,2.05,1.33,2.68,2.34,62,62,45,39,1.79,1.34,1.0,0.33,20,,,,,0.0639,0.54,0.25,0.22,0.57,0.26,0.23
01.03.2024,15:00,Germany,Regionalliga Bayern,Bayreuth,Illertissen,1.95,3.5,3.16,1.15,1.6,2.5,4.1,1.62,2.2,11.0,4.45,2.14,1.5,1.18,1.26,1.24,1.72,1.27,2.31,3.11,84,81,72,70,1.06,1.53,1.14,1.45,23,,,,,0.115,0.46,0.26,0.28,0.51,0.29,0.32
01.03.2024,15:00,Romania,Liga I,CSM Iaşi,Dinamo Bucureşti,2.28,3.1,3.0,1.38,2.11,3.8,7.75,1.93,1.83,7.25,2.75,1.65,1.23,1.07,1.43,1.33,1.47,1.49,3.34,2.68,68,72,50,54,1.63,1.13,1.29,0.71,29,,,,,0.0945,0.4,0.29,0.3,0.44,0.32,0.33
01.03.2024,15:00,Slovakia,2. Liga,Spartak Myjava,Petržalka akadémia,2.56,3.35,2.35,1.23,1.75,2.7,4.8,1.43,1.88,3.85,3.8,1.92,1.4,1.15,1.6,1.28,1.4,1.34,2.55,3.35,77,82,64,53,1.63,1.79,2.0,1.88,18,,,,,0.1147,0.35,0.27,0.38,0.39,0.3,0.43
01.03.2024,15:00,Germany,Regionalliga Nordost,Eilenburg,Viktoria Berlin,3.63,3.6,1.78,1.17,1.6,2.5,4.33,1.67,2.1,11.0,4.5,2.14,1.5,1.2,1.91,1.25,1.22,1.29,2.25,2.6,59,64,50,48,1.07,1.42,0.87,1.76,24,,1299.92,,,0.1151,0.25,0.25,0.5,0.28,0.28,0.56
01.03.2024,15:00,Germany,3. Liga,Sandhausen,Freiburg II,1.43,4.35,6.68,1.25,1.68,2.75,4.75,1.88,1.8,10.0,3.75,2.11,1.4,1.15,1.12,1.2,2.6,1.32,2.45,3.3,100,82,56,52,1.62,1.06,1.69,0.64,28,1295.2,1292.8,0.5005,0.4995,0.0789,0.65,0.21,0.14,0.7,0.23,0.15
01.03.2024,15:00,France,National 2 Group B,Paris 13 Atletico,Trélissac,1.95,2.95,3.66,1.38,2.17,4.05,7.9,1.94,1.73,7.4,2.71,1.58,1.18,1.03,1.22,1.27,1.68,1.47,3.22,2.35,60,79,35,66,1.52,1.13,1.5,1.13,14,,,,,0.125,0.46,0.3,0.24,0.51,0.34,0.27
01.03.2024,15:00,Austria,Regionalliga Ost,Draßburg,Leobendorf,4.28,3.9,1.55,1.03,1.45,2.16,3.7,1.53,2.43,2.24,2.24,2.37,1.62,1.24,2.14,1.16,1.14,1.23,2.18,3.44,66,88,66,69,1.44,1.64,0.56,1.5,17,,,,,0.1352,0.21,0.23,0.57,0.23,0.26,0.65
01.03.2024,15:00,Austria,Regionalliga Mitte,Weiz,Voitsberg,5.0,4.25,1.43,1.11,1.37,2.09,3.42,1.54,2.25,12.0,5.25,2.48,1.66,1.25,2.3,1.18,1.15,1.25,2.11,3.7,84,87,74,60,1.72,2.13,1.13,2.33,16,,,,,0.1346,0.18,0.21,0.62,0.2,0.24,0.7
01.03.2024,15:00,Austria,Regionalliga Mitte,Deutschlandsberger SC,Allerheiligen,1.82,3.85,3.07,1.12,1.4,2.03,3.4,1.42,2.65,11.0,5.3,2.52,1.7,1.27,1.2,1.2,1.8,1.22,2.1,3.4,80,90,70,70,1.6,1.41,1.47,1.33,16,,,,,0.1349,0.48,0.23,0.29,0.55,0.26,0.33
01.03.2024,15:15,Iceland,League Cup,Keflavík,Grindavík,1.52,4.15,4.42,1.09,1.4,2.0,3.35,1.45,2.45,20.0,5.6,2.64,1.7,1.3,1.13,1.15,2.35,1.22,2.05,3.79,100,88,88,75,1.77,1.12,2.33,2.25,4,,,,,0.1251,0.58,0.21,0.2,0.66,0.24,0.23
01.03.2024,15:30,Belgium,First Amateur Division,KAA Gent II,Royal Antwerp II,1.6,3.9,4.28,1.24,1.78,2.9,5.5,1.82,1.94,10.0,3.6,1.88,1.36,1.11,1.22,1.01,2.18,1.38,2.66,3.0,60,78,61,53,1.64,1.07,1.45,1.08,25,,,,,0.1151,0.56,0.23,0.21,0.62,0.26,0.23
01.03.2024,15:30,France,National,Nancy,Nîmes,1.7,3.4,5.09,1.45,2.29,1.95,2.34,2.12,1.78,2.6,2.6,1.55,1.11,1.05,1.08,1.1,1.58,1.5,3.25,2.23,67,72,23,43,1.43,0.91,1.82,1.0,23,1294.67,,,,0.0788,0.55,0.27,0.18,0.59,0.29,0.2
01.03.2024,15:30,France,National,Martigues,Épinal,1.56,3.62,6.18,1.4,2.29,2.16,2.16,2.3,1.68,2.44,2.44,1.55,1.07,1.04,1.1,1.25,2.32,1.44,3.25,2.61,66,72,53,53,1.47,1.04,2.0,0.91,23,1314.05,,,,0.0791,0.59,0.26,0.15,0.64,0.28,0.16
01.03.2024,15:30,France,National,Cholet,Dijon,2.83,3.3,2.37,1.32,2.0,3.4,3.4,1.93,1.94,3.5,3.5,1.8,1.32,1.11,1.76,1.35,1.37,1.4,2.75,2.23,68,73,40,34,1.3,1.29,1.0,1.1,23,1278.91,1287.06,0.4984,0.5016,0.0783,0.33,0.28,0.39,0.35,0.3,0.42
01.03.2024,15:30,Austria,Regionalliga Ost,Traiskirchen,TWL Elektra,1.7,3.85,3.48,1.17,1.52,2.35,4.0,1.55,2.3,10.0,4.4,2.21,1.52,1.2,1.2,1.14,1.97,1.28,2.3,3.13,66,82,60,63,1.79,1.7,1.63,1.38,17,,,,,0.1353,0.52,0.23,0.25,0.59,0.26,0.29
01.03.2024,15:30,Austria,Regionalliga Ost,Favoritner AC,Neusiedl,2.1,3.5,2.68,1.14,1.45,2.18,3.6,1.45,2.55,11.0,4.9,2.37,1.61,1.25,1.32,1.2,1.6,1.27,2.2,3.16,63,81,60,66,1.58,1.02,0.75,1.13,17,,,,,0.135,0.42,0.25,0.33,0.48,0.29,0.37
01.03.2024,15:30,Switzerland,Challenge League,Stade Nyonnais,Wil,2.55,3.4,2.45,1.19,1.65,2.6,4.7,1.62,2.2,10.0,3.98,2.11,1.41,1.14,1.47,1.24,1.46,1.32,2.5,3.05,69,91,60,55,1.51,1.48,1.55,1.18,24,1295.1,1308.95,0.4973,0.5027,0.0944,0.36,0.27,0.37,0.39,0.29,0.41
01.03.2024,16:00,Belgium,Super League Women,Charleroi W,OH Leuven W,26.0,11.0,1.05,1.01,1.17,1.5,2.12,2.16,1.08,5.9,11.0,4.5,2.4,1.64,5.75,1.02,1.01,1.13,1.65,3.57,63,88,69,51,1.28,2.07,0.63,2.0,14,,,,,0.0818,0.04,0.08,0.88,0.04,0.09,0.95
01.03.2024,16:00,Belgium,First Division B,Zulte-Waregem,Standard Liège II,1.25,5.95,7.88,1.07,1.36,1.98,2.84,1.7,2.1,14.25,6.25,2.99,1.88,1.35,1.03,1.11,4.0,1.2,1.85,2.78,82,78,55,55,1.89,1.21,1.0,0.36,24,,,,,0.095,0.73,0.15,0.12,0.8,0.17,0.13
01.03.2024,16:00,Belgium,First Division B,Club Brugge II,KRC Genk II,3.47,3.8,1.84,1.11,1.45,2.16,3.42,1.42,2.7,13.0,5.2,2.56,1.62,1.25,1.85,1.21,1.26,1.24,2.17,3.37,82,82,64,68,1.33,1.7,1.0,1.36,24,,,,,0.0948,0.26,0.24,0.5,0.29,0.26,0.54
01.03.2024,16:00,Austria,2. Liga,Grazer AK,First Vienna,1.63,3.98,5.01,1.23,1.84,2.88,5.3,1.83,1.83,10.0,3.56,1.98,1.34,1.11,1.17,1.24,2.12,1.35,2.63,2.53,71,71,54,35,1.9,1.53,2.63,1.56,18,1342.41,1296.26,0.5087,0.4913,0.0644,0.58,0.24,0.19,0.61,0.25,0.2
01.03.2024,16:00,Netherlands,Eredivisie,Volendam,NEC,4.18,4.1,1.76,1.2,1.54,2.4,4.5,1.5,2.4,11.0,4.5,2.3,1.57,1.2,1.48,1.25,1.38,1.28,2.38,3.36,78,87,69,64,1.33,1.34,0.64,1.09,24,,,,,0.0513,0.23,0.23,0.54,0.24,0.24,0.57
01.03.2024,16:00,Netherlands,Eerste Divisie,ADO Den Haag,Ajax II,1.45,4.75,6.5,1.16,1.52,2.3,3.75,1.66,2.2,30.0,5.0,2.55,1.62,1.25,1.11,1.14,2.8,1.24,2.19,3.89,100,97,82,78,1.73,1.44,1.92,0.57,28,,,,,0.054,0.65,0.2,0.15,0.69,0.21,0.15
01.03.2024,16:00,Netherlands,Eerste Divisie,De Graafschap,Oss,1.28,5.5,11.0,1.22,1.78,3.1,5.5,2.3,1.6,13.0,4.0,2.0,1.38,1.14,1.01,1.11,3.6,1.31,2.55,2.23,60,70,45,38,1.71,1.22,1.85,0.57,28,1294.8,1270.51,0.5047,0.4953,0.054,0.74,0.17,0.09,0.78,0.18,0.09
01.03.2024,16:00,Netherlands,Eerste Divisie,Emmen,Willem II,3.0,3.4,2.25,1.28,1.85,3.1,6.0,1.67,2.05,9.0,3.55,1.93,1.35,1.12,1.62,1.25,1.36,1.36,2.8,2.61,81,72,37,48,1.83,1.48,1.67,1.92,28,,1306.45,,,0.0719,0.31,0.27,0.41,0.33,0.29,0.44
01.03.2024,16:00,Netherlands,Eerste Divisie,Helmond Sport,VVV,2.1,3.55,3.25,1.22,1.7,2.7,5.0,1.55,2.25,10.0,4.2,2.1,1.44,1.17,1.33,1.22,1.7,1.33,2.53,2.85,74,78,67,63,1.54,1.35,1.79,1.08,28,,,,,0.0656,0.45,0.26,0.29,0.48,0.28,0.31
01.03.2024,16:00,Netherlands,Eerste Divisie,NAC Breda,Utrecht II,1.44,4.75,6.5,1.18,1.62,2.55,4.5,1.78,2.0,17.0,4.75,2.3,1.5,1.2,1.1,1.16,2.8,1.26,2.34,3.07,78,86,63,64,1.71,1.37,1.46,0.43,28,1302.62,,,,0.0588,0.66,0.2,0.15,0.69,0.21,0.15
01.03.2024,16:00,Netherlands,Eerste Divisie,MVV,Dordrecht,2.05,4.0,3.1,1.11,1.38,2.0,3.2,1.36,3.0,29.0,6.5,3.0,1.8,1.33,1.38,1.18,1.78,1.19,1.99,3.23,89,89,54,66,1.44,1.46,1.46,1.31,28,,1286.4,,,0.0604,0.46,0.24,0.3,0.49,0.25,0.32
01.03.2024,16:00,Netherlands,Eerste Divisie,Eindhoven,AZ II,2.75,3.75,2.35,1.2,1.65,2.65,4.75,1.53,2.4,15.0,4.33,2.25,1.47,1.18,1.6,1.22,1.45,1.28,2.39,2.69,81,85,58,66,1.52,1.25,0.92,1.0,28,,,,,0.0558,0.34,0.25,0.4,0.36,0.27,0.43
01.03.2024,16:00,Netherlands,Eerste Divisie,Telstar,Roda JC,3.75,3.75,1.9,1.22,1.72,2.85,5.0,1.62,2.2,15.0,4.2,2.1,1.42,1.16,1.9,1.22,1.28,1.3,2.5,2.58,66,70,43,58,1.62,1.44,1.15,1.38,28,1275.32,,,,0.0596,0.25,0.25,0.5,0.27,0.27,0.53
01.03.2024,16:00,England,Premier League 2 Division One U23,Norwich City U21,Middlesbrough U21,1.5,5.0,3.95,1.01,1.18,1.6,1.87,1.32,3.38,2.0,2.0,3.71,2.19,1.31,1.17,1.17,2.15,,1.75,4.5,72,93,93,72,1.51,1.4,1.57,1.14,0,,1297.36,,,0.1198,0.6,0.18,0.23,0.67,0.2,0.25
01.03.2024,16:00,England,Professional Development League,Colchester United U21,Watford U21,2.38,4.33,2.15,1.11,1.36,1.8,2.84,1.43,3.15,34.0,8.6,3.0,2.16,1.52,1.71,1.23,1.59,1.17,1.87,3.8,83,78,66,71,1.38,1.35,0.86,1.3,0,,,,,0.1162,0.38,0.21,0.42,0.42,0.23,0.47
01.03.2024,16:00,Brazil,Paraibano,São Paulo Crystal,CSP,2.45,3.1,2.63,1.42,2.25,4.33,9.4,1.9,1.75,8.8,2.75,1.57,1.2,1.02,1.38,1.28,1.48,1.42,3.0,2.14,34,54,37,45,1.41,1.24,0.67,1.4,7,,,,,0.111,0.37,0.29,0.34,0.41,0.32,0.38
