Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
31.08.2023,00:30,USA,MLS,Minnesota United,Colorado Rapids,1.7,4.0,4.75,1.62,2.25,1.67,2.1,1.18,1.22,2.1,15.0,1.48,USA,MLS
31.08.2023,00:30,USA,MLS,St. Louis City,FC Dallas,1.91,3.6,3.8,1.75,2.05,1.7,2.05,1.25,1.29,1.83,12.0,1.68,USA,MLS
31.08.2023,02:30,USA,MLS,Portland Timbers,Real Salt Lake,2.25,3.6,3.0,1.57,2.35,1.5,2.5,1.36,1.29,1.62,15.0,1.95,USA,MLS
31.08.2023,02:30,USA,MLS,San Jose Earthquakes,Los Angeles Galaxy,2.1,3.6,3.2,1.53,2.4,1.5,2.5,1.36,1.29,1.7,15.0,1.8,USA,MLS
31.08.2023,00:00,USA,USL CHAMPIONSHIP,Rio Grande,San Antonio,2.1,3.6,3.2,1.53,2.4,1.5,2.5,1.36,1.29,1.7,15.0,1.8,USA,USL CHAMPIONSHIP
31.08.2023,01:00,USA,USL CHAMPIONSHIP,New Mexico,Las Vegas Lights,2.1,3.6,3.2,1.53,2.4,1.5,2.5,1.36,1.29,1.7,15.0,1.8,USA,USL CHAMPIONSHIP
31.08.2023,02:30,USA,USL CHAMPIONSHIP,Phoenix Rising,Sacramento Republic,2.1,3.6,3.2,1.53,2.4,1.5,2.5,1.36,1.29,1.7,15.0,1.8,USA,USL CHAMPIONSHIP
31.08.2023,14:00,UZBEKISTAN,SUPER LEAGUE - ROUND 18,Neftchi Fargona,Andijan,2.1,3.6,3.2,1.53,2.4,1.5,2.5,1.36,1.29,1.7,15.0,1.8,UZBEKISTAN - SUPER LEAGUE,ROUND 18
31.08.2023,14:30,WORLD,FRIENDLY INTERNATIONAL,North Macedonia U16,Turkey U16,2.1,3.6,3.2,1.53,2.4,1.5,2.5,1.36,1.29,1.7,15.0,1.8,WORLD,FRIENDLY INTERNATIONAL
31.08.2023,15:30,WORLD,FRIENDLY INTERNATIONAL,Sweden U17,Estonia U17,2.1,3.6,3.2,1.53,2.4,1.5,2.5,1.36,1.29,1.7,15.0,1.8,WORLD,FRIENDLY INTERNATIONAL
31.08.2023,17:00,WORLD,FRIENDLY INTERNATIONAL,Iraq U23,Oman U23,2.1,3.6,3.2,1.53,2.4,1.5,2.5,1.36,1.29,1.7,15.0,1.8,WORLD,FRIENDLY INTERNATIONAL
31.08.2023,16:00,WORLD,CLUB FRIENDLY WOMEN,Atl. Madrid W (Esp),Liverpool W (Eng),2.1,3.6,3.2,1.53,2.4,1.5,2.5,1.36,1.29,1.7,15.0,1.8,WORLD,CLUB FRIENDLY WOMEN
31.08.2023,19:00,WORLD,CLUB FRIENDLY WOMEN,AC Milan W (Ita),Paris SG W (Fra),2.1,3.6,3.2,1.53,2.4,1.5,2.5,1.36,1.29,1.7,15.0,1.8,WORLD,CLUB FRIENDLY WOMEN
