Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
08.03.2024,15:30,Germany,Regionalliga West,Alemannia Aachen,Fortuna Düsseldorf II,1.2,5.4,11.0,1.17,1.47,2.31,3.8,1.83,1.83,10.0,4.5,2.27,1.54,1.22,1.08,1.17,3.2,1.29,2.25,2.9,73,75,55,51,1.55,1.61,2.13,1.42,25,,,,,0.1094,0.75,0.17,0.08,0.83,0.19,0.09
08.03.2024,15:30,Germany,Oberliga Rheinland Pfalz Saar,TuS RW Koblenz,Kaiserslautern II,1.83,4.4,3.1,1.11,1.44,1.83,3.2,1.36,2.9,12.0,5.5,2.63,1.87,1.3,1.28,1.18,1.78,1.25,2.08,4.04,75,96,79,59,1.65,1.43,1.92,1.67,26,,,,,0.0963,0.5,0.21,0.29,0.55,0.23,0.32
08.03.2024,15:30,France,National,Martigues,Rouen,1.67,3.45,4.75,1.53,2.55,3.75,7.0,2.32,1.58,7.0,2.43,1.41,1.25,1.08,1.17,1.3,2.0,1.4,3.0,2.19,39,62,44,44,1.45,1.07,2.09,1.33,24,1316.22,1309.56,0.5013,0.4987,0.0992,0.54,0.26,0.19,0.6,0.29,0.21
08.03.2024,15:30,France,National,Versailles,Nancy,2.55,3.25,2.6,1.36,1.88,3.88,7.6,1.95,1.93,7.6,2.79,1.88,1.2,1.04,1.55,1.3,1.4,1.46,3.31,2.55,74,65,43,56,1.63,1.08,1.25,1.18,24,1300.13,1298.37,0.5003,0.4997,0.0845,0.36,0.28,0.35,0.39,0.31,0.38
08.03.2024,15:30,France,National,Chasselay MDA,Avranches,1.91,3.25,3.6,1.3,2.1,3.25,5.5,1.82,1.89,8.0,3.4,1.7,1.33,1.12,1.25,1.29,1.8,1.36,2.62,2.69,64,68,54,54,1.23,1.19,1.4,0.42,24,,1285.69,,,0.109,0.47,0.28,0.25,0.52,0.31,0.28
08.03.2024,15:30,France,National,Nîmes,Cholet,1.68,3.5,5.0,1.33,2.04,3.65,7.1,1.96,1.76,8.0,2.93,1.64,1.22,1.05,1.13,1.25,2.08,1.44,3.1,2.67,79,75,44,57,1.29,1.19,1.42,0.27,24,,1282.45,,,0.081,0.55,0.26,0.19,0.6,0.29,0.2
08.03.2024,15:30,France,National,Red Star,Châteauroux,1.55,4.1,5.2,1.2,1.71,2.62,4.5,1.83,1.89,10.0,4.33,2.05,1.44,1.17,1.12,1.22,2.38,1.33,2.38,2.83,79,96,49,64,1.68,1.08,3.0,1.0,24,1328.18,,,,0.0814,0.6,0.23,0.18,0.65,0.24,0.19
08.03.2024,15:30,France,National,Épinal,Marignane Gignac CB,2.31,3.1,3.1,1.38,2.2,4.0,7.5,1.87,1.87,7.0,2.9,1.63,1.22,1.07,1.3,1.28,1.5,1.48,3.0,2.73,69,78,69,50,1.14,1.13,1.09,0.45,24,,,,,0.0781,0.4,0.3,0.3,0.43,0.32,0.32
08.03.2024,15:30,France,National,Orléans,Villefranche,1.98,3.4,3.6,1.33,1.96,3.4,6.0,1.95,1.83,8.0,3.25,1.82,1.3,1.11,1.25,1.3,1.75,1.36,2.75,2.26,70,70,30,53,1.27,1.14,1.75,1.18,24,,1306.48,,,0.0769,0.47,0.27,0.26,0.51,0.29,0.28
08.03.2024,15:30,Germany,Regionalliga Nord,Drochtersen / Assel,Bremer SV,1.35,4.7,6.2,1.11,1.39,2.11,3.42,2.0,1.73,12.0,5.2,2.49,1.65,1.25,1.06,1.12,2.66,1.23,2.11,2.95,72,77,52,56,0.0,1.47,1.57,1.0,25,,,,,0.1148,0.66,0.19,0.14,0.74,0.21,0.16
08.03.2024,15:30,Germany,Regionalliga Nord,Weiche Flensburg,Eimsbutteler TV,1.54,4.2,4.5,1.1,1.4,2.25,3.28,1.8,1.91,12.0,5.4,2.46,1.61,1.27,1.11,1.14,2.28,1.22,2.08,3.27,76,81,69,54,1.34,1.38,0.9,0.71,25,,,,,0.1097,0.59,0.21,0.2,0.65,0.24,0.22
08.03.2024,15:30,Belgium,Reserve Pro League,Deinze U21,AS Eupen U21,3.25,4.0,1.8,1.1,1.36,1.78,3.0,1.38,2.8,17.0,5.75,3.0,1.73,1.33,1.91,1.22,1.33,1.22,1.95,4.18,83,95,95,77,1.5,1.87,2.11,2.0,20,,,,,0.1132,0.28,0.22,0.5,0.31,0.25,0.56
08.03.2024,15:30,Belgium,Reserve Pro League,Waasland-Beveren U21,Sint-Truiden U21,2.6,3.55,2.45,1.14,1.48,2.4,4.8,1.45,2.66,11.0,4.8,2.17,1.45,1.14,1.5,1.25,1.44,1.29,2.38,3.19,76,94,50,57,1.49,1.36,1.75,1.5,20,,,,,0.0745,0.36,0.26,0.38,0.38,0.28,0.41
08.03.2024,15:30,Switzerland,Challenge League,FC Schaffhausen,Aarau,2.95,3.6,2.17,1.2,1.6,2.65,4.4,1.57,2.25,10.0,4.2,2.2,1.45,1.16,1.53,1.22,1.36,1.3,2.4,2.63,83,79,46,54,1.34,1.49,1.25,1.0,25,,1314.18,,,0.0776,0.31,0.26,0.43,0.34,0.28,0.46
08.03.2024,15:45,Spain,Tercera Group 15,Pamplona,Burladés,1.69,3.6,4.3,1.32,2.05,3.56,6.5,1.95,1.78,8.0,2.98,1.7,1.23,1.08,1.14,1.22,1.95,1.43,2.99,2.66,64,74,48,59,1.33,1.53,1.48,1.17,24,,,,,0.1021,0.54,0.25,0.21,0.59,0.28,0.23
08.03.2024,16:00,Belgium,First Amateur Division,Sporting Charleroi II,KVK Tienen-Hageland,1.72,3.65,4.1,1.25,1.61,3.04,5.5,1.72,1.95,8.5,3.42,2.0,1.31,1.11,1.22,1.23,1.76,1.36,2.69,2.38,61,66,52,44,1.31,1.32,2.08,0.64,26,,,,,0.0993,0.53,0.25,0.22,0.58,0.27,0.24
08.03.2024,16:00,Belgium,First Division B,Beerschot-Wilrijk,Lierse Kempenzonen,1.46,4.7,5.8,1.13,1.38,2.15,3.75,1.66,2.15,2.64,5.25,2.54,1.61,1.25,1.06,1.12,2.95,1.24,2.13,2.88,75,84,63,54,1.92,1.45,1.58,1.0,25,,,,,0.0701,0.64,0.2,0.16,0.68,0.21,0.17
08.03.2024,16:00,Belgium,First Division B,Patro Eisden,KRC Genk II,2.02,3.65,3.35,1.22,1.63,2.65,4.6,1.57,2.15,9.0,4.0,1.94,1.44,1.16,1.25,1.22,1.91,1.33,2.45,3.21,84,92,71,71,1.5,1.62,1.92,1.25,25,1297.6,,,,0.0675,0.46,0.26,0.28,0.5,0.27,0.3
08.03.2024,16:00,Netherlands,Eredivisie,Go Ahead Eagles,PSV,4.8,5.2,1.53,1.11,1.4,2.05,3.35,1.66,2.2,26.0,6.28,2.75,1.77,1.31,3.3,1.11,1.05,1.24,2.05,3.8,79,92,75,54,2.05,2.33,1.75,2.67,25,,1366.18,,,0.0542,0.2,0.18,0.62,0.21,0.19,0.65
08.03.2024,16:00,Netherlands,Eerste Divisie,Dordrecht,Telstar,1.91,3.88,3.48,1.13,1.48,2.3,3.74,1.48,2.46,12.0,4.85,2.4,1.6,1.21,1.28,1.2,1.84,1.25,2.24,3.11,83,75,57,50,1.8,1.31,2.07,0.57,29,1281.93,1266.78,0.503,0.497,0.0686,0.49,0.24,0.27,0.52,0.26,0.29
08.03.2024,16:00,Netherlands,Eerste Divisie,Groningen,MVV,1.25,6.2,7.8,1.08,1.35,1.9,3.3,1.72,1.97,12.0,6.2,2.9,1.8,1.28,1.02,1.11,3.75,1.22,2.07,3.0,68,79,72,57,2.01,1.33,2.0,1.29,29,1279.94,,,,0.0895,0.73,0.15,0.12,0.8,0.16,0.13
08.03.2024,16:00,Netherlands,Eerste Divisie,Ajax II,NAC Breda,3.25,4.0,2.0,1.14,1.45,2.15,3.5,1.42,2.8,13.0,5.5,2.75,1.72,1.3,1.8,1.2,1.35,1.22,2.09,3.13,89,78,63,59,1.56,1.45,1.69,1.5,29,,1303.9,,,0.0577,0.29,0.24,0.47,0.31,0.25,0.5
08.03.2024,16:00,Netherlands,Eerste Divisie,AZ II,PSV II,1.95,4.33,3.4,1.14,1.5,2.3,3.6,1.45,2.65,22.0,5.5,2.65,1.68,1.28,1.33,1.17,1.87,1.22,2.17,3.54,82,78,75,56,1.52,1.5,1.86,0.92,29,,,,,0.0379,0.49,0.22,0.28,0.51,0.23,0.29
08.03.2024,16:00,Netherlands,Eerste Divisie,Cambuur,De Graafschap,2.2,3.8,2.7,1.09,1.42,1.97,3.5,1.35,2.9,24.0,5.8,2.65,1.72,1.25,1.4,1.17,1.67,1.25,2.0,3.75,79,86,75,72,1.95,1.57,1.36,1.57,29,1278.05,1297.36,0.4963,0.5037,0.0881,0.42,0.24,0.34,0.45,0.26,0.37
08.03.2024,16:00,Netherlands,Eerste Divisie,Roda JC,ADO Den Haag,2.5,3.75,2.55,1.17,1.53,2.35,4.2,1.47,2.65,15.0,5.0,2.45,1.57,1.22,1.52,1.22,1.53,1.25,2.29,2.83,79,75,68,61,2.06,1.57,2.5,1.79,29,,,,,0.0588,0.38,0.25,0.37,0.4,0.27,0.39
08.03.2024,16:00,Netherlands,Eerste Divisie,Oss,Den Bosch,2.15,3.75,3.0,1.3,1.9,3.4,6.5,1.75,2.05,12.0,3.5,1.87,1.33,1.11,1.38,1.25,1.65,1.34,2.75,2.77,73,62,50,38,1.18,1.08,1.15,0.46,29,1259.25,1262.08,0.4994,0.5006,0.0651,0.44,0.25,0.31,0.47,0.27,0.33
08.03.2024,16:00,Netherlands,Eerste Divisie,Willem II,Eindhoven,1.38,5.0,7.5,1.2,1.63,2.65,4.75,1.87,1.9,17.0,4.5,2.25,1.47,1.18,1.07,1.14,3.0,1.28,2.39,3.25,82,86,68,72,1.67,1.42,2.29,1.5,29,1315.51,,,,0.058,0.68,0.19,0.13,0.72,0.2,0.13
08.03.2024,16:00,Netherlands,Eerste Divisie,VVV,Emmen,2.6,3.6,2.5,1.22,1.7,2.75,5.0,1.57,2.35,15.0,4.2,2.15,1.45,1.16,1.53,1.25,1.5,1.3,2.45,3.36,75,90,79,72,1.64,1.44,1.71,1.14,29,,,,,0.0624,0.36,0.26,0.38,0.38,0.28,0.4
08.03.2024,16:00,Netherlands,Eerste Divisie,Utrecht II,Helmond Sport,2.9,3.5,2.35,1.25,1.8,3.0,5.5,1.63,2.2,13.0,3.75,2.0,1.4,1.14,1.6,1.25,1.42,1.34,2.67,2.58,70,70,50,54,1.3,1.17,1.31,0.69,29,,,,,0.0561,0.33,0.27,0.4,0.34,0.29,0.43
08.03.2024,16:00,Germany,Oberliga Rheinland Pfalz Saar,Morlautern,Dudenhofen,2.33,4.8,2.17,1.01,1.44,1.94,2.38,1.41,2.81,2.56,2.0,2.63,1.78,1.1,1.38,1.21,1.54,1.24,2.18,3.59,83,84,67,75,1.5,1.31,1.58,1.17,26,,,,,0.0983,0.39,0.19,0.42,0.43,0.21,0.46
08.03.2024,16:00,France,National 2 Group C,Chambly,Saint-Malo,1.96,3.13,3.63,1.17,2.15,2.56,2.56,1.66,1.57,2.72,2.46,1.64,1.22,1.07,1.22,1.31,1.72,1.44,3.1,2.18,59,65,41,41,0.98,1.06,1.88,1.41,18,1287.78,,,,0.1052,0.46,0.29,0.25,0.51,0.32,0.28
08.03.2024,16:00,Hungary,NB I,Puskás,Újpest,1.68,3.75,4.5,1.25,1.74,3.0,5.25,1.75,2.0,10.0,3.75,1.91,1.36,1.11,1.15,1.2,2.1,1.36,2.6,2.87,78,78,59,45,1.52,1.59,1.36,0.73,24,,,,,0.0841,0.55,0.25,0.2,0.6,0.27,0.22
08.03.2024,16:00,Spain,Tercera Group 15,Huarte,Avance Ezcabarte,1.52,3.9,5.4,1.24,1.81,2.98,5.25,1.87,1.83,9.0,3.48,1.9,1.32,1.12,1.09,1.18,2.25,1.35,2.65,3.02,69,80,58,65,1.72,1.08,1.65,0.73,24,,,,,0.0995,0.6,0.23,0.17,0.66,0.26,0.19
08.03.2024,16:00,England,Premier League 2 Division One U23,Everton U21,Leicester City U21,1.62,4.8,3.9,1.01,1.29,1.91,3.25,1.49,2.78,19.0,3.15,2.9,1.86,1.38,1.31,1.24,2.02,1.17,2.0,3.23,77,92,69,77,1.83,1.2,1.14,0.83,0,1279.59,,,,0.082,0.57,0.19,0.24,0.62,0.21,0.26
08.03.2024,16:00,England,Premier League 2 Division One U23,Middlesbrough U21,Manchester United U21,2.37,4.2,2.38,1.01,1.2,1.65,1.72,1.25,3.3,11.0,2.6,3.48,2.1,1.48,1.5,1.19,1.51,1.14,1.8,4.57,84,84,74,84,1.64,1.99,1.67,1.0,0,1292.83,,,,0.0802,0.39,0.22,0.39,0.42,0.24,0.42
08.03.2024,16:00,England,Premier League 2 Division One U23,Southampton U21,Stoke City U21,2.85,4.3,2.0,1.01,1.19,1.6,2.06,1.36,3.55,4.2,2.5,3.54,2.2,1.27,1.41,1.07,1.27,,1.78,5.02,93,100,100,84,2.09,1.46,1.5,0.57,0,1297.71,1295.13,0.5005,0.4995,0.0834,0.32,0.21,0.46,0.35,0.23,0.5
08.03.2024,16:00,England,Premier League 2 Division One U23,Newcastle United U21,Chelsea U21,3.5,4.6,1.73,1.01,1.28,1.89,2.9,1.41,2.78,3.15,2.34,2.97,1.89,1.38,1.95,1.06,1.16,1.19,1.91,3.59,86,90,66,66,1.68,1.68,1.4,1.71,0,,1314.67,,,0.0811,0.26,0.2,0.53,0.29,0.22,0.58
08.03.2024,16:00,Belgium,Reserve Pro League,Dender U21,Francs Borains U21,1.83,3.8,3.25,1.11,1.5,2.2,4.0,1.45,2.66,13.0,5.5,2.5,1.6,1.2,1.25,1.18,1.8,1.25,2.25,4.22,89,89,84,56,1.4,1.27,0.78,0.33,20,,,,,0.1173,0.49,0.24,0.28,0.55,0.26,0.31
08.03.2024,16:00,Belgium,Reserve Pro League,RWDM U21,KV Oostende U21,2.6,3.6,2.2,1.15,1.57,2.34,4.05,1.47,2.42,13.0,4.5,2.35,1.5,1.18,1.51,1.22,1.39,1.29,2.28,3.56,73,78,67,50,1.87,1.93,2.0,1.89,20,,,,,0.1169,0.34,0.25,0.41,0.38,0.28,0.45
08.03.2024,16:00,Bolivia,LFPB,Santa Cruz,Guabirá,2.75,3.55,2.36,1.16,1.53,2.4,4.2,1.49,2.38,16.0,4.4,2.15,1.48,1.17,1.54,1.24,1.41,1.28,2.33,2.0,50,50,50,25,1.23,1.21,0.0,0.0,5,1299.87,,,,0.0691,0.34,0.26,0.4,0.36,0.28,0.42
08.03.2024,16:15,Switzerland,Challenge League,Neuchâtel Xamax,Sion,3.3,3.45,2.05,1.21,1.66,2.78,5.05,1.73,2.0,10.5,3.74,2.04,1.36,1.12,1.95,1.23,1.19,1.34,2.57,2.67,83,88,58,54,1.49,1.7,1.42,2.33,25,,1297.06,,,0.0807,0.28,0.27,0.45,0.3,0.29,0.49
08.03.2024,16:30,Poland,Ekstraklasa,Jagiellonia Białystok,Śląsk Wrocław,1.96,3.45,3.7,1.3,1.9,3.3,6.1,1.78,1.95,9.0,3.3,1.88,1.3,1.08,1.25,1.25,1.8,1.39,2.8,2.82,78,78,55,55,1.69,1.18,2.36,2.18,24,,,,,0.0703,0.48,0.27,0.25,0.51,0.29,0.27
08.03.2024,16:30,Belgium,Super League Women,Gent W,Club Brugge W,2.8,3.7,2.22,1.17,1.57,2.27,3.9,1.45,2.55,10.0,4.5,2.25,1.56,1.2,1.5,1.22,1.35,1.24,2.38,2.69,57,63,44,32,1.43,1.12,1.63,1.75,18,,,,,0.0779,0.33,0.25,0.42,0.36,0.27,0.45
08.03.2024,16:30,Belgium,Super League Women,White Star Woluwe W,Mechelen W,2.7,3.65,2.31,1.2,1.95,2.67,5.0,1.9,1.8,9.0,3.86,1.75,1.39,1.13,1.78,1.23,1.37,1.31,2.3,4.13,88,94,69,32,0.94,1.08,0.38,0.0,18,,,,,0.0772,0.34,0.25,0.4,0.37,0.27,0.43
08.03.2024,16:30,Poland,1. Liga,Arka Gdynia,Wisła Kraków,2.12,3.55,3.05,1.2,1.57,2.62,4.5,1.67,2.1,10.0,4.33,2.2,1.44,1.17,1.35,1.29,1.65,1.33,2.5,2.75,60,75,55,60,2.41,1.86,2.3,1.5,23,1328.89,,,,0.0813,0.44,0.26,0.3,0.47,0.28,0.33
08.03.2024,16:30,Austria,2. Liga,Leoben,Ried,2.95,3.6,2.15,1.29,1.85,2.9,5.5,1.8,1.91,8.0,3.5,1.99,1.35,1.12,1.58,1.24,1.27,1.36,2.62,3.0,73,73,50,44,1.62,1.6,1.78,1.33,19,1307.34,1273.57,0.5065,0.4935,0.0819,0.31,0.26,0.43,0.34,0.28,0.47
08.03.2024,16:30,Germany,Bundesliga,Stuttgart,Union Berlin,1.51,4.4,6.2,1.22,1.81,2.9,5.5,1.95,1.8,14.5,4.0,2.01,1.4,1.14,1.08,1.18,2.49,1.33,2.63,3.17,80,84,59,50,1.97,1.18,2.42,0.67,25,1305.73,1297.88,0.5015,0.4985,0.0508,0.63,0.22,0.15,0.66,0.23,0.16
08.03.2024,16:30,Spain,Segunda División,SD Huesca,FC Andorra,2.38,2.9,3.5,1.53,2.9,6.25,11.0,2.4,1.53,5.5,2.38,1.36,1.11,1.03,1.3,1.35,1.57,1.68,4.15,1.93,61,50,29,29,1.28,1.35,1.0,0.5,30,,,,,0.0507,0.4,0.33,0.27,0.42,0.34,0.29
08.03.2024,16:30,Belgium,Reserve Pro League,Kortrijk U21,Lommel U21,2.25,3.6,2.55,1.01,1.53,2.26,4.5,1.44,2.7,2.88,2.88,2.38,1.57,1.17,1.44,1.22,1.53,1.25,2.25,3.7,66,83,66,66,1.73,1.36,2.22,1.13,20,,,,,0.1144,0.4,0.25,0.35,0.44,0.28,0.39
08.03.2024,16:30,Italy,Serie B,Parma,Brescia,1.59,3.9,5.4,1.27,1.92,3.15,5.9,1.94,1.81,9.2,3.28,1.85,1.29,1.08,1.14,1.24,2.36,1.39,2.78,2.39,75,79,32,64,1.68,1.24,2.14,1.29,29,1335.15,1317.2,0.5034,0.4966,0.0705,0.59,0.24,0.17,0.63,0.26,0.19
08.03.2024,16:45,Belgium,Pro League,KV Mechelen,KVC Westerlo,1.87,3.65,3.8,1.22,1.84,2.84,5.25,1.73,2.03,9.5,3.64,1.92,1.35,1.11,1.22,1.26,2.01,1.37,2.86,2.64,65,75,57,50,1.64,1.24,1.57,0.93,29,1281.88,,,,0.0719,0.5,0.26,0.25,0.53,0.27,0.26
08.03.2024,16:45,Italy,Serie A,Napoli,Torino,2.11,3.25,3.7,1.42,2.26,4.33,9.0,2.0,1.75,8.5,2.9,1.64,1.22,1.07,1.16,1.25,1.94,1.5,3.4,2.46,54,77,50,54,2.0,1.18,1.62,1.0,28,1266.85,1291.87,0.4951,0.5049,0.0519,0.45,0.29,0.26,0.47,0.31,0.27
08.03.2024,16:45,England,Southern League Premier Central,Nuneaton Town,Stamford,2.74,3.52,2.21,1.17,1.62,2.5,4.4,1.51,2.32,10.0,4.25,2.19,1.44,1.16,1.55,1.23,1.36,1.29,2.38,3.34,72,87,68,55,1.83,1.49,1.42,1.58,24,,1278.92,,,0.1015,0.33,0.26,0.41,0.36,0.28,0.45
08.03.2024,16:45,Republic of Ireland,Premier Division,Bohemians,Shelbourne,1.94,3.35,3.8,1.4,1.91,4.2,8.0,1.91,1.91,8.0,2.9,1.86,1.22,1.07,1.33,1.28,1.6,1.48,3.2,2.75,100,75,50,75,1.54,0.93,1.0,2.0,5,1310.76,1326.92,0.4969,0.5031,0.0771,0.48,0.28,0.24,0.52,0.3,0.26
08.03.2024,16:45,Republic of Ireland,Premier Division,Derry City,Waterford,1.65,3.5,5.4,1.3,1.99,3.45,6.5,2.05,1.7,9.0,3.4,1.79,1.3,1.1,1.17,1.2,2.15,1.38,2.8,3.5,50,100,100,100,1.39,1.13,3.0,1.5,5,1328.8,1328.83,0.5,0.5,0.077,0.56,0.27,0.17,0.61,0.29,0.19
08.03.2024,16:45,Republic of Ireland,Premier Division,Galway United,Drogheda United,1.82,3.45,4.1,1.28,1.88,3.25,6.25,1.95,1.8,9.5,3.5,1.89,1.33,1.11,1.18,1.22,2.05,1.38,2.75,2.5,50,75,75,75,1.34,1.08,1.5,0.0,5,,,,,0.0832,0.51,0.27,0.23,0.55,0.29,0.24
08.03.2024,16:45,Republic of Ireland,Premier Division,St Patrick's Athl.,Dundalk,1.78,3.4,4.5,1.3,2.01,3.25,6.25,1.8,1.95,9.0,3.45,1.78,1.33,1.11,1.28,1.25,1.77,1.38,2.75,1.5,50,50,0,50,1.54,0.84,0.0,1.0,5,,1297.76,,,0.0781,0.52,0.27,0.21,0.56,0.29,0.22
08.03.2024,16:45,Republic of Ireland,First Division,Athlone Town,Kerry,1.42,4.6,6.4,1.16,1.53,2.3,4.0,1.68,2.1,12.0,4.75,2.24,1.55,1.22,1.07,1.15,2.7,1.29,2.34,2.5,100,100,50,0,1.4,0.69,3.0,0.0,4,,1267.04,,,0.0779,0.65,0.2,0.14,0.7,0.22,0.16
08.03.2024,16:45,Republic of Ireland,First Division,Treaty United,Bray Wanderers,2.31,3.6,2.7,1.18,1.56,2.5,4.0,1.52,2.45,11.0,4.5,2.18,1.5,1.22,1.34,1.24,1.5,1.3,2.36,4.5,100,100,100,100,2.11,1.47,3.0,3.0,4,1304.68,,,,0.081,0.4,0.26,0.34,0.43,0.28,0.37
08.03.2024,16:45,Republic of Ireland,First Division,UCD,Wexford,2.43,3.35,2.7,1.28,1.88,3.3,5.5,1.7,2.1,9.0,3.5,1.89,1.3,1.12,1.38,1.25,1.47,1.36,2.75,2.0,50,50,50,0,0.71,0.59,0.0,0.0,4,,1284.83,,,0.0804,0.38,0.28,0.34,0.41,0.3,0.37
08.03.2024,16:45,Republic of Ireland,First Division,Finn Harps,Cobh Ramblers,2.3,3.6,2.7,1.25,1.65,2.75,4.75,1.62,2.2,10.0,3.75,2.03,1.4,1.15,1.44,1.29,1.5,1.33,2.5,3.0,100,100,50,75,1.1,1.46,2.0,0.0,11,1272.29,1265.65,0.5013,0.4987,0.0829,0.4,0.26,0.34,0.43,0.28,0.37
08.03.2024,16:45,Wales,Welsh Premier League,Bala Town,Caernarfon Town,1.85,3.65,3.75,1.2,1.58,2.5,4.33,1.6,2.25,11.0,4.33,2.14,1.5,1.2,1.2,1.22,1.87,1.3,2.4,2.64,75,72,49,57,1.35,1.55,1.79,1.31,5,,,,,0.0812,0.5,0.25,0.25,0.54,0.27,0.27
08.03.2024,16:45,Wales,Welsh Premier League,Connah's Quay,The New Saints,4.33,4.0,1.57,1.17,1.53,2.3,4.0,1.62,2.2,12.0,4.5,2.38,1.57,1.22,2.0,1.19,1.17,1.28,2.3,3.81,77,81,70,58,1.7,2.32,2.23,2.85,5,,,,,0.1179,0.21,0.22,0.57,0.23,0.25,0.64
08.03.2024,16:45,Wales,Welsh Premier League,Haverfordwest County,Penybont,2.48,3.65,2.48,1.22,1.65,2.62,4.5,1.6,2.25,10.0,4.0,2.03,1.44,1.17,1.42,1.24,1.45,1.33,2.55,3.17,71,88,67,63,1.41,1.52,1.33,1.42,5,,1292.96,,,0.0804,0.37,0.25,0.37,0.4,0.27,0.4
08.03.2024,17:00,England,Championship,Sheffield Wednesday,Leeds United,6.2,4.4,1.5,1.25,1.74,3.0,5.5,1.83,1.83,15.0,4.0,2.09,1.4,1.15,2.6,1.18,1.12,1.33,2.63,2.34,67,67,45,42,1.28,1.36,1.39,1.67,37,,,,,0.0552,0.15,0.22,0.63,0.16,0.23,0.67
08.03.2024,17:00,Spain,La Liga,FC Barcelona,RCD Mallorca,1.34,5.2,8.8,1.26,1.7,3.1,6.0,1.95,1.8,13.0,4.0,2.16,1.38,1.14,1.09,1.19,2.8,1.33,2.63,3.09,63,67,48,48,1.96,1.16,2.21,0.62,28,,,,,0.0522,0.71,0.18,0.11,0.75,0.19,0.11
08.03.2024,17:00,France,Ligue 1,Nice,Montpellier,1.79,3.6,4.7,1.35,2.05,3.75,7.5,1.95,1.8,10.0,3.25,1.77,1.28,1.09,1.19,1.27,2.0,1.4,3.0,2.2,62,66,36,31,1.46,1.32,2.08,0.91,25,1348.04,1294.85,0.5101,0.4899,0.0492,0.53,0.26,0.2,0.56,0.28,0.21
08.03.2024,17:00,Argentina,Primera C,Sportivo Barracas,El Porvenir,2.7,2.9,2.63,1.53,2.38,5.05,9.0,2.1,1.62,6.1,2.38,1.53,1.12,1.03,1.4,1.32,1.36,1.56,3.65,3.75,75,100,100,50,1.03,1.65,0.0,3.0,6,,,,,0.0954,0.34,0.31,0.35,0.37,0.34,0.38
08.03.2024,17:00,Argentina,Primera C,Berazategui,Ituzaingó,1.85,3.3,4.4,1.53,2.52,4.75,9.0,2.25,1.57,6.0,2.34,1.4,1.15,1.03,1.2,1.35,1.91,1.55,3.4,1.25,25,50,0,0,1.63,1.31,3.0,2.0,6,,,,,0.0708,0.5,0.28,0.21,0.54,0.3,0.23
08.03.2024,17:00,Argentina,Primera C,Yupanqui,General Lamadrid,3.55,3.3,2.07,1.42,2.17,3.8,7.5,2.0,1.73,6.5,2.62,1.54,1.22,1.06,1.73,1.33,1.3,1.5,3.2,1.75,50,50,25,50,1.52,1.43,1.5,2.0,6,,,,,0.0678,0.26,0.28,0.45,0.28,0.3,0.48
08.03.2024,17:00,Argentina,Primera C,JJ Urquiza,Deportivo Muñiz,2.11,3.1,3.65,1.48,2.3,4.33,8.5,2.1,1.67,6.0,2.5,1.48,1.18,1.04,1.3,1.33,1.73,1.5,3.3,3.25,75,75,75,75,1.28,1.38,1.5,1.0,6,,,,,0.0705,0.44,0.3,0.26,0.47,0.32,0.27
08.03.2024,17:00,Argentina,Primera C,Deportivo Paraguayo,Mercedes,2.75,2.9,2.8,1.61,2.86,5.5,10.0,2.25,1.57,5.25,2.15,1.31,1.11,1.02,1.44,1.42,1.42,1.65,3.8,2.0,0,75,25,25,0.9,0.95,0.0,0.5,6,,,,,0.0656,0.34,0.32,0.34,0.36,0.34,0.36
08.03.2024,17:00,Argentina,Primera C,Argentino Rosario,Puerto Nuevo,2.15,3.1,3.55,1.48,2.53,4.75,9.0,2.2,1.6,5.75,2.5,1.4,1.15,1.03,1.29,1.36,1.7,1.57,3.6,2.75,75,100,50,50,1.77,1.76,2.0,0.5,6,,,,,0.0694,0.43,0.3,0.26,0.47,0.32,0.28
08.03.2024,17:00,Argentina,Primera C,Defensores de Cambaceres,Lugano,2.15,3.05,3.6,1.53,2.54,4.75,9.0,2.2,1.62,5.75,2.37,1.4,1.15,1.03,1.29,1.36,1.7,1.57,3.6,2.5,75,75,75,75,2.17,0.9,1.0,0.0,6,,1309.89,,,0.0708,0.43,0.31,0.26,0.47,0.33,0.28
08.03.2024,17:00,Argentina,Primera C,Atlas,Juventud Unida,1.83,3.65,4.0,1.42,2.22,4.0,8.0,2.1,1.67,6.5,2.62,1.52,1.2,1.05,1.25,1.3,1.88,1.5,3.2,2.25,50,100,25,50,1.51,1.27,2.0,0.5,6,1300.42,,,,0.0704,0.51,0.26,0.23,0.55,0.27,0.25
