Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
06.02.2024,16:45,England,EFL League One,Burton Albion,Cheltenham Town,2.64,3.14,2.8,1.36,1.95,3.88,7.6,2.05,1.7,7.6,2.8,1.75,1.2,1.04,1.5,1.33,1.42,1.53,3.75,2.0,62,59,35,42,1.22,1.06,1.47,0.57,18,,,,,0.0544,0.36,0.3,0.34,0.38,0.32,0.36
06.02.2024,16:45,England,EFL League One,Cambridge United,Bolton Wanderers,3.66,3.5,2.03,1.32,2.0,3.58,6.9,1.91,1.91,8.2,2.98,1.73,1.23,1.05,1.83,1.31,1.27,1.44,3.0,2.16,51,71,32,32,1.23,1.39,1.67,2.0,18,,,,,0.0515,0.26,0.27,0.47,0.27,0.29,0.49
06.02.2024,16:45,England,EFL League One,Exeter City,Peterborough United,4.34,3.74,1.81,1.26,1.75,3.08,5.8,1.65,2.05,9.3,3.34,1.95,1.3,1.09,1.55,1.25,1.4,1.38,2.7,2.0,54,54,37,47,1.44,1.68,1.13,1.87,18,,,,,0.0503,0.22,0.25,0.53,0.23,0.27,0.55
06.02.2024,16:45,England,EFL League One,Port Vale,Leyton Orient,2.74,3.32,2.58,1.31,2.0,3.48,6.81,1.7,2.0,8.7,3.45,1.73,1.31,1.11,1.42,1.25,1.55,1.4,2.8,2.45,61,57,43,46,1.65,1.36,1.23,1.4,18,1291.31,1296.71,0.499,0.501,0.0538,0.35,0.29,0.37,0.36,0.3,0.39
06.02.2024,16:45,England,EFL League One,Stevenage,Reading,1.95,3.6,3.82,1.27,1.8,3.09,5.81,1.85,1.85,10.0,3.62,1.91,1.35,1.12,1.12,1.22,2.2,1.39,2.89,2.58,71,71,51,59,1.47,1.18,1.85,0.5,27,1372.81,1261.89,0.521,0.479,0.0524,0.49,0.26,0.25,0.51,0.28,0.26
06.02.2024,16:45,Scotland,Premiership,Motherwell,Ross County,2.14,3.44,3.4,1.35,2.05,3.7,6.8,1.85,1.91,8.3,2.98,1.7,1.24,1.06,1.35,1.32,1.7,1.43,3.0,3.21,52,78,61,64,1.31,1.11,1.08,0.73,25,1280.73,1256.25,0.5048,0.4952,0.0521,0.44,0.28,0.28,0.47,0.29,0.29
06.02.2024,16:45,Scotland,League Two,Bonnyrigg Rose Athletic,Elgin City,1.76,3.68,4.2,1.2,1.83,2.67,4.85,1.91,1.8,11.0,3.86,1.91,1.39,1.13,1.11,1.15,2.5,1.3,2.5,3.0,75,80,50,60,1.5,0.94,1.4,0.1,21,,1273.99,,,0.078,0.53,0.25,0.22,0.57,0.27,0.24
06.02.2024,16:45,Scotland,League One,Stirling Albion,Montrose,2.4,3.24,2.84,1.18,1.87,2.5,4.33,1.53,2.38,11.0,4.5,1.68,1.5,1.2,1.3,1.22,1.68,1.3,2.5,3.05,80,75,55,65,1.46,1.12,1.4,1.5,15,,1313.72,,,0.0774,0.39,0.29,0.33,0.42,0.31,0.35
06.02.2024,16:45,Northern Ireland,NIFL Premiership,Glentoran,Cliftonville,2.43,3.34,2.67,1.29,1.8,3.0,5.5,1.67,2.15,9.0,3.3,1.91,1.33,1.11,1.41,1.28,1.51,1.38,2.77,3.14,72,76,72,44,1.66,1.65,1.92,2.31,24,1316.86,1371.02,0.4899,0.5101,0.0855,0.38,0.28,0.35,0.41,0.3,0.37
06.02.2024,16:45,England,National League,Altrincham,Dorking Wanderers,1.4,4.8,6.41,1.17,1.42,1.91,4.0,1.62,2.2,11.0,4.75,2.65,1.8,1.22,1.14,1.16,2.3,1.29,2.25,3.32,75,90,68,65,1.85,1.17,2.0,1.21,16,1295.87,,,,0.0786,0.66,0.19,0.14,0.71,0.21,0.16
06.02.2024,16:45,England,National League,Halifax Town,Solihull Moors,2.15,3.46,3.08,1.28,2.2,3.2,6.15,1.8,1.95,8.9,3.2,1.62,1.28,1.08,1.28,1.28,1.7,1.4,3.0,2.68,68,79,54,64,1.44,1.35,1.36,1.71,23,,1334.81,,,0.0788,0.43,0.27,0.3,0.47,0.29,0.32
06.02.2024,16:45,England,National League,Wealdstone,Maidenhead United,2.01,3.55,3.34,1.25,1.85,3.0,5.5,1.7,2.05,9.0,3.75,1.85,1.36,1.12,1.33,1.3,1.65,1.36,2.75,3.18,65,86,54,68,1.87,1.34,2.07,1.0,27,1271.94,,,,0.0786,0.46,0.26,0.28,0.5,0.28,0.3
06.02.2024,16:45,England,National League,Dagenham & Redbridge,Chesterfield,6.36,4.95,1.39,1.2,1.65,1.92,4.72,1.65,2.1,11.0,4.11,2.1,1.75,1.16,2.5,1.17,1.1,1.3,2.58,2.94,77,80,59,62,1.28,1.84,1.0,2.21,28,,1357.34,,,0.0787,0.15,0.19,0.67,0.16,0.2,0.72
06.02.2024,16:45,England,National League,Gateshead,Eastleigh,1.39,4.9,6.46,1.1,1.42,2.1,3.34,1.62,2.2,16.0,5.35,2.65,1.65,1.26,1.11,1.16,2.48,1.22,2.1,3.55,80,94,66,62,1.77,1.25,1.57,0.87,28,1360.17,1325.42,0.5065,0.4935,0.0783,0.67,0.19,0.14,0.72,0.2,0.15
06.02.2024,16:45,England,National League,Woking,Oxford City,1.57,4.1,5.06,1.18,1.67,2.6,4.6,1.62,2.2,18.0,4.5,2.1,1.47,1.14,1.16,1.18,2.15,1.29,2.38,2.95,80,82,52,55,1.7,1.3,0.64,0.67,29,1299.96,1284.75,0.5029,0.4971,0.0785,0.59,0.23,0.18,0.64,0.24,0.2
06.02.2024,16:45,England,Southern League Premier South,Hanwell Town,Dorchester Town,2.26,3.54,2.62,1.14,1.57,1.79,3.92,1.47,2.5,11.0,4.65,2.25,1.72,1.19,1.37,1.22,1.47,1.23,2.24,3.55,81,92,75,72,1.32,1.22,1.19,1.12,16,,,,,0.1066,0.4,0.26,0.34,0.44,0.28,0.38
06.02.2024,16:45,England,Southern League Premier South,Winchester City,Swindon Supermarine,2.3,3.65,2.55,1.15,1.53,2.1,3.75,1.38,2.8,13.0,4.75,2.28,1.67,1.25,1.29,1.23,1.88,1.22,2.13,3.76,84,95,76,78,1.71,1.58,1.41,0.96,18,,,,,0.1009,0.39,0.25,0.36,0.43,0.27,0.39
06.02.2024,16:45,England,Southern League Premier South,Harrow Borough,Gosport Borough,3.25,3.7,1.95,1.15,1.65,2.3,3.75,1.6,2.27,13.0,4.75,2.1,1.55,1.25,2.1,1.22,1.2,1.22,2.17,3.24,73,91,68,62,1.11,1.75,0.56,1.96,20,,,,,0.0908,0.28,0.25,0.47,0.31,0.27,0.51
06.02.2024,16:45,England,Southern League Premier South,Chesham United,Merthyr Town,1.83,3.9,3.3,1.12,1.57,2.25,3.65,1.52,2.35,11.0,4.95,2.25,1.55,1.22,1.26,1.22,1.98,1.25,2.24,3.38,77,96,75,64,0.0,1.3,2.26,1.82,21,,1321.44,,,0.1059,0.49,0.23,0.27,0.55,0.26,0.3
06.02.2024,16:45,England,Southern League Premier South,Poole Town,Hayes & Yeading United,2.05,3.8,2.85,1.13,1.46,2.15,3.74,1.41,2.6,11.0,4.85,2.45,1.61,1.21,1.24,1.2,1.8,1.21,2.2,3.67,72,87,62,64,0.0,1.43,1.58,1.11,21,,,,,0.1018,0.44,0.24,0.32,0.49,0.26,0.35
06.02.2024,16:45,England,Isthmian Premier Division,Lewes,Billericay Town,3.0,3.45,2.05,1.19,1.7,2.64,4.75,1.57,2.19,10.0,3.94,2.05,1.4,1.13,1.65,1.27,1.32,1.31,2.47,2.93,72,81,63,57,1.95,1.5,1.58,1.89,13,1322.36,,,,0.111,0.3,0.26,0.44,0.33,0.29,0.49
06.02.2024,16:45,England,Isthmian Premier Division,Whitehawk,Cheshunt,1.83,3.7,3.55,1.18,1.57,2.49,4.55,1.5,2.4,10.0,4.1,2.25,1.5,1.15,1.25,1.25,1.93,1.3,2.42,3.14,63,80,59,72,1.21,1.58,1.21,0.88,14,,1280.08,,,0.0984,0.5,0.25,0.26,0.55,0.27,0.28
06.02.2024,16:45,England,Isthmian Premier Division,Folkestone Invicta,Cray Wanderers,2.21,3.5,2.8,1.17,1.73,2.48,4.35,1.6,2.25,11.0,4.25,2.0,1.45,1.16,1.35,1.23,1.56,1.29,2.34,2.89,76,80,58,56,1.43,1.55,1.11,1.19,18,,1262.32,,,0.0953,0.41,0.26,0.33,0.45,0.29,0.36
06.02.2024,16:45,England,Isthmian Premier Division,Hastings United,Horsham,2.5,3.4,2.45,1.21,1.63,2.75,5.05,1.57,2.25,10.5,3.74,2.14,1.37,1.12,1.44,1.22,1.42,1.33,2.5,2.82,66,86,57,61,1.07,1.84,1.71,1.7,18,,,,,0.1023,0.36,0.27,0.37,0.4,0.29,0.41
06.02.2024,16:45,England,Isthmian Premier Division,Potters Bar Town,Carshalton Athletic,2.5,3.54,2.36,1.18,1.53,2.1,4.0,1.4,2.7,10.0,4.33,2.28,1.65,1.2,1.53,1.26,1.47,1.29,2.3,3.34,74,87,66,57,1.83,1.49,1.32,1.5,24,,,,,0.1062,0.36,0.26,0.38,0.4,0.28,0.42
06.02.2024,16:45,England,Isthmian Premier Division,Wingate & Finchley,Chatham Town,2.78,3.58,2.19,1.14,1.5,2.2,3.92,1.42,2.65,10.0,4.65,2.35,1.62,1.19,1.55,1.27,1.42,1.24,2.25,3.51,79,89,73,68,1.48,1.72,1.74,1.96,26,1321.2,,,,0.0957,0.33,0.25,0.42,0.36,0.28,0.46
06.02.2024,16:45,England,Northern Premier League,United of Manchester,Radcliffe Borough,4.03,4.0,1.67,1.15,1.44,2.09,3.8,1.4,2.7,11.0,4.75,2.51,1.67,1.22,1.77,1.23,1.34,1.24,2.2,3.92,80,91,75,59,1.9,1.67,1.32,2.33,25,,,,,0.0969,0.23,0.23,0.55,0.25,0.25,0.6
06.02.2024,16:45,England,Northern Premier League,Matlock Town,Gainsborough Trinity,1.94,3.64,3.27,1.09,1.73,2.27,3.2,1.59,2.3,12.0,5.6,2.0,1.56,1.28,1.29,1.23,1.94,1.2,2.05,3.39,72,85,67,46,1.81,1.17,1.48,1.07,28,,,,,0.096,0.47,0.25,0.28,0.52,0.27,0.31
06.02.2024,16:45,England,Southern League Premier Central,Alvechurch,Halesowen Town,2.75,3.4,2.25,1.16,1.7,2.42,4.25,1.6,2.2,10.0,4.33,2.05,1.47,1.17,1.44,1.23,1.46,1.28,2.34,2.84,68,73,50,57,1.33,1.54,1.14,1.48,25,1338.84,,,,0.1022,0.33,0.27,0.4,0.36,0.29,0.44
06.02.2024,16:45,England,Southern League Premier Central,Coalville Town,Mickleover Sports,2.1,3.65,2.8,1.15,1.47,2.25,4.05,1.45,2.55,12.9,4.5,2.42,1.57,1.18,1.33,1.22,1.6,1.26,2.28,3.53,74,87,67,60,1.76,1.38,1.35,2.0,25,,,,,0.1073,0.43,0.25,0.32,0.48,0.27,0.36
06.02.2024,16:45,England,Southern League Premier Central,Royston Town,AFC Telford United,2.75,3.2,2.3,1.24,1.92,2.98,5.5,1.76,1.91,9.7,3.48,1.83,1.32,1.1,1.6,1.3,1.42,1.35,2.66,2.54,67,76,50,50,1.31,1.69,1.41,1.67,28,,,,,0.1109,0.33,0.28,0.39,0.36,0.31,0.43
06.02.2024,16:45,Germany,DFB Pokal,Bayer Leverkusen,Stuttgart,1.72,4.35,4.9,1.16,1.55,2.26,4.1,1.57,2.25,18.0,2.44,2.3,1.59,1.23,1.21,1.22,2.15,1.29,2.25,4.33,84,84,67,34,2.29,2.3,3.0,3.0,0,1463.43,1305.48,0.5285,0.4715,0.0154,0.57,0.23,0.2,0.58,0.23,0.2
06.02.2024,16:45,Malta,Maltese FA Trophy,Marsaxlokk,Swieqi United,1.3,4.8,9.0,1.15,1.42,2.21,3.65,1.81,1.95,11.0,4.75,2.35,1.59,1.22,1.05,1.07,3.75,1.24,2.17,4.75,75,100,100,50,1.98,2.0,3.0,3.0,0,1307.29,,,,0.0887,0.71,0.19,0.1,0.77,0.21,0.11
06.02.2024,16:45,France,Coupe de France,Sochaux,Rennes,3.97,3.66,1.94,1.3,1.85,3.25,6.0,1.91,1.8,8.0,3.4,1.85,1.33,1.11,2.2,1.2,1.15,1.4,2.75,2.75,100,100,50,63,1.41,1.04,2.5,2.0,0,1313.76,1395.36,0.4849,0.5151,0.0406,0.24,0.26,0.5,0.25,0.27,0.52
06.02.2024,16:45,Wales,Welsh Premier League,The New Saints,Newtown,1.1,9.0,19.0,1.07,1.29,1.69,2.5,2.0,1.73,20.0,7.5,3.5,2.05,1.5,1.01,1.03,5.6,1.17,1.8,4.09,73,91,82,60,2.81,1.27,2.82,1.18,1,,1316.6,,,0.0728,0.85,0.1,0.05,0.91,0.11,0.05
06.02.2024,16:45,England,FA Cup,Coventry City,Sheffield Wednesday,1.69,3.86,5.0,1.23,1.7,2.75,5.0,1.8,1.95,11.0,3.75,2.05,1.39,1.15,1.15,1.22,2.3,1.33,2.5,4.0,100,100,50,75,3.2,0.0,2.0,2.0,0,,,,,0.0508,0.56,0.25,0.19,0.59,0.26,0.2
06.02.2024,16:45,England,FA Cup,Plymouth Argyle,Leeds United,4.62,4.05,1.7,1.15,1.7,2.2,3.7,1.57,2.25,14.5,4.8,2.15,1.62,1.24,2.1,1.22,1.18,1.25,2.2,2.75,100,100,50,75,1.89,1.85,2.0,2.0,0,,,,,0.0516,0.21,0.23,0.56,0.22,0.25,0.59
06.02.2024,16:45,England,FA Cup,Southampton,Watford,1.65,4.2,4.85,1.13,1.67,2.25,3.75,1.62,2.2,17.5,4.75,2.2,1.57,1.21,1.15,1.2,2.45,1.25,2.25,2.75,100,100,50,75,2.8,0.0,2.0,2.0,0,1337.3,1264.26,0.514,0.486,0.0503,0.58,0.23,0.2,0.61,0.24,0.21
06.02.2024,17:00,Northern Ireland,NIFL Championship,Portadown,Ballyclare Comrades,1.61,4.1,4.34,1.11,1.4,2.1,3.2,1.44,2.69,12.0,5.5,2.37,1.65,1.28,1.16,1.16,2.12,1.23,2.05,3.81,56,80,70,65,1.86,1.55,2.45,1.11,19,1274.21,,,,0.0954,0.57,0.22,0.21,0.62,0.24,0.23
06.02.2024,17:00,Scotland,Premiership,Rangers,Aberdeen,1.3,5.55,9.7,1.16,1.62,2.25,4.25,2.02,1.75,16.0,4.33,2.3,1.57,1.17,1.05,1.15,3.6,1.29,2.36,2.96,87,87,55,36,2.22,1.17,2.45,1.09,25,1294.73,1312.12,0.4967,0.5033,0.0525,0.73,0.17,0.1,0.77,0.18,0.1
06.02.2024,17:00,Spain,Copa del Rey,RCD Mallorca,Real Sociedad,3.52,3.13,2.25,1.57,1.85,5.0,11.0,2.2,1.62,6.5,2.25,1.76,1.18,1.04,1.57,1.37,1.32,1.62,4.0,2.4,40,60,50,20,1.55,1.65,3.0,3.0,0,,1385.45,,,0.048,0.27,0.3,0.42,0.28,0.32,0.44
06.02.2024,17:45,Argentina,Copa Argentina,Gimnasia La Plata,Centro Español,1.33,5.0,6.5,1.15,1.53,2.25,3.95,1.75,2.03,19.5,5.25,2.38,1.62,1.05,1.02,1.03,1.02,1.26,2.21,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1057,0.68,0.18,0.14,0.75,0.2,0.15
06.02.2024,19:00,Argentina,Primera División,Sarmiento,Defensa y Justicia,2.88,2.9,2.8,1.6,2.88,5.96,13.0,2.25,1.57,5.78,2.27,1.4,1.12,1.02,1.44,1.38,1.41,1.58,3.8,1.0,0,50,0,0,0.0,0.95,0.0,0.0,3,,1250.78,,,0.0492,0.33,0.33,0.34,0.35,0.34,0.36
06.02.2024,19:45,Brazil,Capixaba,Rio Branco-VN,Jaguaré EC,2.05,3.75,2.9,1.25,1.8,3.3,7.0,1.73,2.05,9.0,3.6,1.81,1.29,1.07,1.34,1.28,1.68,1.36,2.75,2.58,33,55,55,45,1.92,0.91,0.25,1.2,6,1306.48,,,,0.0993,0.44,0.24,0.31,0.49,0.27,0.34
06.02.2024,20:00,Brazil,Paulista A2,Portuguesa Santista,Ferroviária,2.99,3.1,2.38,1.41,2.27,4.25,8.4,1.95,1.81,7.0,2.6,1.56,1.17,1.03,1.02,1.03,1.02,1.5,3.4,1.84,67,75,34,67,1.68,2.05,1.83,1.33,7,,,,,0.0772,0.31,0.3,0.39,0.33,0.32,0.42
06.02.2024,20:00,Brazil,Paulista A2,Comercial,Primavera SP,2.47,3.02,2.93,1.46,2.45,4.65,9.3,2.03,1.75,6.5,2.45,1.49,1.14,1.01,1.02,1.03,1.02,1.53,3.54,2.15,64,80,37,45,1.5,0.85,0.5,0.8,7,,,,,0.0773,0.38,0.31,0.32,0.4,0.33,0.34
06.02.2024,20:05,Mexico,Ascenso MX,Celaya,Dorados,1.28,5.5,9.5,1.18,1.57,2.45,4.33,1.93,1.75,11.0,4.75,2.38,1.53,1.2,1.05,1.13,3.5,1.25,2.3,2.53,73,72,38,30,2.0,0.93,1.63,0.6,5,1337.2,,,,0.0683,0.73,0.17,0.1,0.78,0.18,0.11
06.02.2024,20:10,Colombia,Categoria Primera A,Once Caldas,La Equidad,2.49,3.14,2.9,1.5,2.4,4.33,8.5,1.93,1.77,7.0,2.48,1.58,1.2,1.06,1.36,1.3,1.53,1.53,3.3,1.5,50,50,50,50,1.2,1.0,3.0,1.0,4,1293.18,1317.31,0.4954,0.5046,0.0649,0.38,0.3,0.32,0.4,0.32,0.34
06.02.2024,20:30,Brazil,Pernambucano 1,Sport Recife,Central,1.47,4.1,5.78,1.22,1.69,2.88,5.5,1.8,1.96,12.0,3.75,2.0,1.36,1.12,1.02,1.03,1.34,1.3,2.62,3.09,75,75,59,50,1.94,1.65,2.5,1.83,7,1277.16,,,,0.0972,0.62,0.22,0.16,0.68,0.24,0.17
07.02.2024,21:15,Argentina,Primera División,Atlético Tucumán,Argentinos Juniors,2.6,3.0,3.0,1.56,2.7,5.46,12.0,2.2,1.62,6.28,2.37,1.44,1.14,1.02,1.39,1.37,1.47,1.57,3.7,2.0,50,100,0,100,2.04,0.66,1.0,1.0,3,,1297.5,,,0.0513,0.37,0.32,0.32,0.38,0.33,0.33
07.02.2024,21:30,Brazil,Gaucho 1,Grêmio,Novo Hamburgo,1.33,4.75,8.5,1.34,2.05,3.5,7.0,2.5,1.46,9.0,3.0,1.75,1.25,1.08,1.09,1.18,2.57,1.41,3.0,1.8,60,40,30,40,1.68,1.07,2.4,1.6,6,,1290.48,,,0.0801,0.7,0.19,0.11,0.75,0.21,0.12
07.02.2024,21:30,South America,Copa Libertadores,Academia Puerto Cabello,Defensor Sporting,2.48,3.05,2.75,1.42,2.25,4.5,8.0,1.98,1.72,7.0,2.7,1.57,1.2,1.06,1.44,1.35,1.46,1.49,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0947,0.37,0.3,0.33,0.4,0.33,0.36
07.02.2024,22:20,Colombia,Categoria Primera A,Santa Fe,Atlético Bucaramanga,1.64,3.75,5.36,1.36,2.07,3.75,7.5,2.0,1.73,8.0,3.1,1.7,1.25,1.08,1.13,1.22,2.2,1.44,2.95,2.75,75,75,50,50,1.46,1.1,3.0,1.5,4,1310.63,,,,0.063,0.57,0.25,0.18,0.61,0.27,0.19
