Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
15.12.2023,15:30,Belgium,Reserve Pro League,Lommel U21,Patro Eisden U21,1.53,4.2,4.5,1.06,1.3,1.8,2.8,1.33,3.19,19.0,7.5,3.4,1.91,1.38,1.15,1.19,2.23,1.16,1.91,3.42,83,83,59,67,1.18,1.22,0.83,0.0,13,,,nan%,nan%
15.12.2023,15:30,France,National,Dijon,Sochaux,2.2,3.4,2.86,1.29,2.02,3.25,6.0,1.75,1.97,8.0,3.5,1.84,1.33,1.11,1.3,1.33,1.65,1.36,2.75,2.82,69,82,50,63,1.62,1.36,2.13,1.13,16,1296.58,1316.57,49.62%,50.38%
15.12.2023,16:00,Belgium,First Division B,Zulte-Waregem,RFC Seraing,1.46,4.4,5.3,1.17,1.55,2.14,4.0,1.68,2.1,12.0,4.75,2.3,1.63,1.22,1.1,1.15,2.55,1.27,2.29,2.36,75,66,34,60,2.01,1.39,1.0,0.75,16,,,nan%,nan%
15.12.2023,16:00,Belgium,First Division B,FCV Dender EH,RFC Liege,1.85,3.6,3.55,1.22,1.65,2.9,4.7,1.68,2.15,10.75,4.0,2.1,1.4,1.14,1.18,1.2,1.95,1.33,2.55,3.15,79,93,64,64,1.9,1.54,1.57,1.29,16,,1301.72,nan%,nan%
15.12.2023,16:00,Netherlands,Eredivisie,NEC,Fortuna Sittard,1.86,3.35,3.35,1.24,1.73,2.94,5.38,1.62,2.2,13.0,3.89,1.98,1.38,1.14,1.33,1.24,1.78,1.33,2.63,3.31,81,93,73,52,1.42,1.2,1.13,0.29,16,,,nan%,nan%
15.12.2023,16:00,Netherlands,Eerste Divisie,Den Bosch,De Graafschap,3.4,3.5,1.91,1.25,1.68,2.8,5.25,1.57,2.2,10.0,4.0,2.05,1.45,1.17,1.8,1.22,1.25,1.33,2.45,3.11,61,84,67,67,1.4,1.52,0.89,1.67,19,1269.42,1305.96,49.29%,50.71%
15.12.2023,16:00,Netherlands,Eerste Divisie,Emmen,Roda JC,2.15,3.75,3.0,1.18,1.6,2.5,4.33,1.53,2.45,19.0,4.75,2.3,1.52,1.2,1.38,1.22,1.72,1.26,2.34,2.5,76,75,38,50,1.82,1.45,2.0,1.25,19,,,nan%,nan%
15.12.2023,16:00,Netherlands,Eerste Divisie,Oss,VVV,3.2,3.6,2.15,1.22,1.72,2.85,5.0,1.62,2.25,13.0,4.2,2.1,1.42,1.16,1.72,1.22,1.36,1.3,2.5,2.75,82,69,50,44,1.33,1.38,0.75,1.5,19,1270.31,,nan%,nan%
15.12.2023,16:00,Netherlands,Eerste Divisie,Telstar,Dordrecht,2.33,3.5,2.67,1.15,1.52,2.25,3.8,1.45,2.55,19.0,4.7,2.35,1.58,1.22,1.44,1.26,1.6,1.27,2.35,3.13,82,82,57,75,1.63,1.28,1.13,1.25,19,1269.84,1277.88,49.84%,50.16%
15.12.2023,16:00,Netherlands,Eerste Divisie,Utrecht II,Eindhoven,2.7,3.5,2.25,1.25,1.72,2.9,5.5,1.57,2.2,10.0,3.9,2.0,1.42,1.15,1.55,1.25,1.4,1.35,2.55,2.04,60,53,29,47,1.12,1.37,2.0,1.67,19,,,nan%,nan%
15.12.2023,16:00,Netherlands,Eerste Divisie,MVV,Groningen,4.5,3.88,1.64,1.16,1.55,2.3,3.9,1.57,2.3,18.0,4.6,2.3,1.55,1.22,2.15,1.2,1.19,1.28,2.32,2.82,82,82,63,57,1.27,1.66,1.0,1.25,19,,1279.59,nan%,nan%
15.12.2023,16:00,Netherlands,Eerste Divisie,Willem II,Helmond Sport,1.43,4.6,6.85,1.18,1.69,2.57,4.6,1.86,1.9,16.0,4.05,2.15,1.42,1.14,1.09,1.19,2.77,1.31,2.59,3.53,89,100,89,78,1.67,1.14,2.67,0.88,19,1304.25,,nan%,nan%
15.12.2023,16:00,Netherlands,Eerste Divisie,PSV II,Ajax II,2.25,3.5,2.7,1.2,1.55,2.4,4.33,1.45,2.5,11.0,4.5,2.3,1.57,1.22,1.42,1.25,1.6,1.33,2.3,4.0,89,89,84,78,1.41,1.41,0.78,0.22,19,,,nan%,nan%
15.12.2023,16:00,Netherlands,Eerste Divisie,Cambuur,AZ II,1.53,4.2,4.8,1.2,1.57,2.3,4.2,1.55,2.25,12.0,4.75,2.35,1.55,1.22,1.15,1.18,2.3,1.29,2.25,3.63,89,89,83,82,1.83,1.37,1.67,0.63,19,1258.01,,nan%,nan%
15.12.2023,16:00,France,National 2 Group C,Beauvais,Bastia-Borgo,1.78,3.4,3.75,1.29,1.95,3.6,7.5,1.82,1.84,9.0,3.3,1.78,1.25,1.06,1.01,1.01,1.01,1.4,3.0,3.0,36,78,59,64,0.93,0.4,1.09,1.0,12,,1267.67,nan%,nan%
15.12.2023,16:15,Switzerland,Challenge League,Neuchâtel Xamax,Aarau,2.01,3.7,3.0,1.15,1.5,2.19,3.8,1.5,2.5,11.0,4.75,2.4,1.6,1.22,1.3,1.24,1.79,1.26,2.31,2.94,88,93,60,53,1.54,1.52,1.25,1.14,18,,1301.65,nan%,nan%
15.12.2023,16:15,Switzerland,Challenge League,Sion,FC Schaffhausen,1.36,4.9,6.2,1.13,1.5,2.27,3.75,1.73,2.0,2.66,2.66,2.4,1.56,1.29,1.07,1.14,3.0,1.22,2.1,2.53,60,67,41,47,1.33,1.09,1.88,0.43,18,1291.0,,nan%,nan%
15.12.2023,16:30,Poland,Ekstraklasa,Zagłębie Lubin,Śląsk Wrocław,2.31,3.15,3.0,1.35,1.95,3.5,6.5,1.8,1.91,8.5,3.0,1.75,1.29,1.09,1.35,1.3,1.7,1.44,3.2,2.28,67,67,33,50,1.76,1.23,1.67,2.22,19,,,nan%,nan%
15.12.2023,16:30,Poland,1. Liga,Wisła Płock,Zagłębie Sosnowiec,1.71,3.55,4.3,1.29,1.88,3.2,5.5,1.83,1.83,9.0,3.5,1.98,1.33,1.12,1.22,1.25,1.83,1.37,2.71,2.23,62,67,45,45,1.59,1.48,2.11,0.78,19,,,nan%,nan%
15.12.2023,16:30,Germany,Bundesliga,Borussia M'gladbach,Werder Bremen,1.72,3.8,3.45,1.14,1.45,2.15,3.5,1.44,2.63,22.0,5.0,2.7,1.62,1.29,1.32,1.24,1.78,1.25,2.2,3.17,69,77,68,54,1.35,1.13,1.43,0.17,15,,1308.69,nan%,nan%
15.12.2023,16:30,Spain,Segunda División,Real Oviedo,Elche CF,2.13,2.68,3.45,1.5,2.7,5.5,11.0,2.1,1.62,6.5,2.5,1.39,1.15,1.04,1.35,1.33,1.53,1.6,3.75,2.0,73,78,22,39,1.25,1.23,2.0,1.0,20,,,nan%,nan%
15.12.2023,16:30,Italy,Serie B,Spezia,Bari 1908,2.11,3.25,3.74,1.4,2.2,4.2,7.8,1.95,1.8,7.1,2.8,1.6,1.2,1.04,1.28,1.28,1.72,1.49,3.25,1.77,52,46,34,46,1.5,1.2,0.57,1.25,17,1280.73,,nan%,nan%
15.12.2023,16:30,Belgium,Reserve Pro League,Kortrijk U21,Deinze U21,1.62,4.0,4.0,1.16,1.57,2.4,4.2,1.57,2.34,13.0,4.5,2.35,1.51,1.18,1.27,1.25,1.78,1.26,2.38,3.24,72,82,72,35,1.87,1.21,2.4,0.67,13,,,nan%,nan%
15.12.2023,16:45,Belgium,Pro League,KVC Westerlo,AS Eupen,1.65,3.75,3.85,1.17,1.52,2.45,4.7,1.52,2.35,12.0,4.7,2.35,1.52,1.17,1.18,1.25,2.0,1.32,2.3,3.19,82,75,63,63,1.34,0.97,0.5,0.88,18,,,nan%,nan%
15.12.2023,16:45,Northern Ireland,NIFL Championship,Bangor,Knockbreda,1.2,5.4,8.6,1.11,1.35,2.08,3.3,1.82,1.87,12.0,6.25,2.54,1.68,1.29,1.06,1.13,3.7,1.23,2.0,2.98,55,94,62,63,1.5,1.1,1.5,0.1,20,,1259.51,nan%,nan%
15.12.2023,16:45,Northern Ireland,NIFL Premiership,Ballymena United,Carrick Rangers,2.77,3.25,2.08,1.25,1.91,3.1,5.25,1.68,2.1,9.0,3.6,1.81,1.33,1.13,1.68,1.22,1.25,1.36,2.7,3.45,80,85,55,55,1.0,1.18,0.5,1.1,21,,1257.03,nan%,nan%
15.12.2023,16:45,Northern Ireland,NIFL Premiership,Crusaders,Larne,2.96,3.1,2.04,1.36,2.15,4.0,6.5,1.87,1.87,7.5,2.95,1.62,1.22,1.08,1.55,1.25,1.3,1.45,3.38,2.28,45,73,33,39,1.49,1.56,1.67,1.78,21,1303.79,1343.49,49.25%,50.75%
15.12.2023,16:45,Italy,Serie A,Genoa,Juventus,4.75,3.05,1.68,1.44,2.48,4.5,8.8,2.2,1.62,7.8,2.58,1.47,1.16,1.02,2.03,1.33,1.19,1.53,3.75,2.5,79,57,43,43,1.1,1.25,1.57,2.29,16,1305.77,1434.94,47.64%,52.36%
15.12.2023,17:00,England,Premier League,Nottingham Forest,Tottenham Hotspur,4.2,3.9,1.58,1.21,1.6,2.3,4.85,1.62,2.2,17.5,4.7,2.3,1.54,1.2,2.2,1.23,1.21,1.3,2.38,3.23,66,87,59,73,1.35,1.45,1.29,1.88,17,,,nan%,nan%
15.12.2023,17:00,Spain,La Liga,CA Osasuna,Rayo Vallecano,2.06,2.95,3.25,1.44,2.35,4.5,9.5,2.0,1.75,8.6,2.8,1.52,1.2,1.06,1.26,1.28,1.8,1.5,3.5,2.07,57,69,25,32,1.41,1.19,0.75,1.5,17,,1340.06,nan%,nan%
15.12.2023,17:00,France,Ligue 1,Monaco,Olympique Lyonnais,1.54,3.95,4.35,1.13,1.4,2.2,3.6,1.5,2.5,23.0,6.0,2.75,1.59,1.3,1.18,1.17,2.4,1.22,2.1,2.43,65,72,50,29,1.7,1.29,2.57,0.57,16,1374.58,,nan%,nan%
15.12.2023,17:00,France,Feminine Division 1,Montpellier Women,Le Havre W,2.04,3.25,3.1,1.18,2.02,2.54,4.33,1.89,1.91,3.6,4.1,1.8,1.43,1.16,1.32,1.33,1.77,1.3,2.42,2.73,58,88,55,78,1.55,1.43,2.0,1.5,11,,,nan%,nan%
15.12.2023,17:00,Gibraltar,Premier Division,Manchester 62,Lynx,6.0,3.6,1.5,1.14,1.4,2.55,4.3,1.61,2.25,13.0,4.8,2.75,1.45,1.05,1.01,1.01,1.08,1.29,2.38,4.13,100,100,75,50,2.55,1.34,2.25,0.75,11,,,nan%,nan%
15.12.2023,18:00,Spain,Tercera Group 12,Panadería Pulido,Arucas CF,1.8,3.25,4.0,1.28,1.84,3.2,5.75,1.83,1.87,8.5,3.2,1.67,1.28,1.1,1.01,1.01,1.01,1.41,2.81,2.31,38,77,38,58,1.48,1.54,1.77,1.38,14,,,nan%,nan%
