Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
15.10.2023,09:00,Italy,Serie C Group B,Virtus Entella,Gubbio,2.04,2.86,2.85,1.38,2.3,4.0,7.9,2.1,1.67,7.4,2.71,1.57,1.19,1.04,1.14,1.25,1.94,1.5,3.4,1.9,1.14,1.93,0.71,1.71,8
15.10.2023,09:00,Italy,Serie C Group C,Messina,SSC Giugliano,2.06,2.69,3.0,1.36,2.1,3.75,7.0,1.83,1.83,7.5,3.0,1.67,1.25,1.08,1.32,1.28,1.52,1.44,3.25,1.31,1.0,2.25,1.0,1.14,8
15.10.2023,09:00,Italy,Serie C Group C,Benevento,Picerno,1.66,2.87,4.16,1.38,2.2,4.05,7.9,2.2,1.62,7.4,2.71,1.6,1.18,1.03,1.16,1.26,1.87,1.5,3.4,1.59,1.54,2.29,2.0,1.57,8
15.10.2023,09:00,Italy,Serie C Group C,Juve Stabia,Catania,1.93,2.7,3.3,1.42,2.3,4.3,8.6,2.0,1.73,6.9,2.57,1.55,1.16,1.02,1.3,1.3,1.52,1.5,3.34,1.44,1.4,1.7,2.14,1.33,8
15.10.2023,09:00,Kenya,National Super League,Nairobi United,Silibwet,1.21,5.5,10.5,1.22,1.8,3.2,6.5,2.55,1.49,11.0,3.8,1.91,1.3,1.08,1.03,1.1,3.75,1.33,2.75,0.0,0.62,2.75,3.0,0.5,5
15.10.2023,09:00,Indonesia,Liga 2,Putra Sinar Giri,Perserang,1.25,5.0,9.0,1.25,1.9,3.3,7.0,2.4,1.54,10.0,3.6,1.9,1.29,1.07,1.04,1.11,3.4,1.36,2.88,1.52,1.08,2.0,3.0,0.0,0
15.10.2023,09:00,Greece,Super League 2 South,Tilikratis,Ilioupoli,2.37,2.77,2.58,1.42,2.26,4.2,9.0,2.0,1.77,7.1,2.65,1.5,1.18,1.03,1.38,1.37,1.45,1.47,3.35,1.31,1.15,1.75,1.5,0.5,3
15.10.2023,09:30,Belgium,First Amateur Division,Royal Antwerp II,KVK Tienen-Hageland,2.05,3.2,2.85,1.23,1.81,2.85,5.4,1.64,2.2,10.0,3.7,1.91,1.37,1.12,1.34,1.27,1.64,1.33,2.5,1.28,0.89,2.34,2.0,0.33,8
15.10.2023,09:30,Netherlands,Eerste Divisie,Willem II,Den Bosch,1.4,5.0,5.75,1.2,1.65,2.6,4.75,1.8,1.85,12.0,4.5,2.2,1.5,1.2,1.1,1.13,2.8,1.29,2.38,1.56,0.97,3.53,2.4,0.75,10
15.10.2023,09:30,Austria,Regionalliga Mitte,ASK Klagenfurt,Union Vöcklamarkt,1.84,4.86,2.49,1.13,1.3,2.25,3.65,1.43,2.73,12.0,4.85,2.73,1.57,1.22,1.45,1.25,1.52,1.23,2.12,1.59,0.88,3.37,0.82,1.27,12
15.10.2023,09:30,Turkey,3. Lig Group 2,Efeler 09 Spor,Pazarspor,1.72,3.15,4.0,1.38,2.2,4.0,7.5,2.0,1.69,7.0,2.71,1.6,1.19,1.07,1.16,1.26,1.85,1.47,3.22,1.47,0.98,2.1,2.2,1.4,6
15.10.2023,09:30,Iran,Azadegan League,Fajr Sepasi,Shahrdari Astara,1.6,3.03,5.15,1.57,2.59,5.5,10.0,2.57,1.48,5.45,2.25,1.36,1.1,1.02,1.08,1.29,2.02,1.61,3.74,0.0,0.0,2.0,3.0,1.0,7
15.10.2023,09:30,Iran,Azadegan League,Khooshe Talaee Saveh,Darya Babol,2.3,2.53,3.13,1.65,2.99,6.0,10.0,2.35,1.56,4.85,2.1,1.27,1.08,1.02,1.26,1.39,1.47,1.69,4.25,0.0,1.01,2.34,1.0,0.67,7
15.10.2023,10:00,Sweden,Damallsvenskan,Kristianstad,KIF Örebro,1.42,4.0,5.07,1.15,1.65,2.4,4.05,1.73,2.0,10.0,4.33,2.15,1.5,1.18,1.08,1.15,2.49,1.29,2.25,1.98,1.49,3.05,2.36,0.91,23
15.10.2023,10:00,Sweden,Damallsvenskan,Linköping,Växjö,1.15,5.72,9.49,1.09,1.28,1.77,2.84,1.83,1.83,11.5,6.0,3.05,1.74,1.35,1.02,1.05,4.3,1.2,1.91,1.87,1.5,3.55,2.55,1.09,23
15.10.2023,10:00,International,UEFA Euro Qualifiers,Georgia,Cyprus,1.43,4.39,7.78,1.36,2.16,4.0,8.0,2.3,1.59,9.5,3.2,1.7,1.26,1.08,1.09,1.23,2.88,1.42,3.0,0.96,0.64,3.72,0.8,0.0,8
15.10.2023,10:00,Sweden,Ettan South,Falkenberg,Trollhättan,1.68,3.15,3.62,1.17,1.53,2.1,4.0,1.62,2.2,11.0,4.5,2.38,1.63,1.22,1.15,1.22,2.25,1.29,2.25,1.79,1.75,3.16,2.16,1.84,26
15.10.2023,10:00,Belgium,First Amateur Division,Knokke,Sint-Eloois-Winkel,1.8,3.6,3.6,1.18,1.7,2.5,4.4,1.62,2.23,13.0,4.3,2.05,1.47,1.17,1.22,1.22,1.82,1.29,2.5,1.5,1.23,2.67,2.33,0.67,8
15.10.2023,10:00,Belgium,First Amateur Division,Oud-Heverlee Leuven II,Hoogstraten VV,1.91,3.6,2.86,1.16,1.55,2.38,4.1,1.49,2.54,13.0,4.6,2.3,1.51,1.2,1.34,1.22,1.74,1.29,2.38,1.16,1.18,3.67,1.67,0.33,8
15.10.2023,10:00,Belgium,First Amateur Division,Union Namur,Cappellen,1.96,3.32,2.95,1.27,1.75,3.1,6.0,1.69,2.11,9.0,3.4,1.75,1.31,1.09,1.29,1.25,1.62,1.35,2.65,1.19,1.12,2.17,2.33,1.0,8
15.10.2023,10:00,Denmark,Elitedivisionen,FC Thy - ThistedQ,Brøndby Women,9.99,5.45,1.15,1.12,1.37,2.15,3.25,2.09,1.63,17.0,5.2,2.45,1.62,1.28,3.6,1.1,1.03,1.25,2.2,1.22,1.55,1.75,0.0,1.5,7
15.10.2023,10:00,Slovenia,2. SNL,Nafta,Triglav,1.78,3.2,3.15,1.16,1.56,2.4,4.2,1.63,2.22,10.0,4.4,2.18,1.48,1.17,1.18,1.21,1.92,1.32,2.5,1.59,1.36,2.8,2.6,2.2,13
15.10.2023,10:00,Slovenia,2. SNL,Ilirija,Beltinci,4.71,3.49,1.45,1.17,1.65,2.51,4.75,1.83,1.93,10.0,4.15,2.03,1.44,1.15,2.11,1.19,1.13,1.32,2.5,1.38,1.24,2.4,1.0,2.4,13
15.10.2023,10:00,Croatia,Druga HNL,Orijent 1919,Dugopolje,2.05,3.11,2.93,1.29,1.93,3.3,7.0,1.73,2.05,9.0,3.3,1.87,1.29,1.07,1.32,1.3,1.6,1.41,2.85,1.49,1.3,2.8,1.4,1.6,10
15.10.2023,10:00,England,FA Women's Super League,Arsenal Women,Aston Villa Ladies,1.25,4.9,8.27,1.2,1.62,2.63,4.5,2.2,1.62,13.0,4.33,2.1,1.44,1.17,1.04,1.11,3.4,1.3,2.5,1.65,0.0,1.5,0.0,0.0,3
15.10.2023,10:00,England,FA Women's Championship,Blackburn Rovers Ladies,Charlton Athletic Ladies,3.21,3.14,1.96,1.3,1.87,3.34,6.0,1.81,1.85,8.0,3.08,1.78,1.26,1.09,1.8,1.24,1.2,1.4,2.89,1.2,1.62,1.84,2.0,2.33,7
15.10.2023,10:00,England,FA Women's Championship,Crystal Palace Ladies,London City Lionesses,2.98,3.36,1.98,1.17,1.64,2.4,3.98,1.6,2.14,10.0,4.15,1.96,1.5,1.19,1.09,1.15,2.41,1.32,2.37,2.15,1.45,3.84,2.0,0.33,7
15.10.2023,10:00,England,FA Women's Championship,Sunderland Women,Reading Women,1.83,3.43,3.53,1.27,1.84,3.2,5.85,1.76,1.91,8.5,3.28,1.76,1.28,1.1,1.22,1.22,1.83,1.38,2.77,1.1,1.23,1.84,1.67,1.67,7
15.10.2023,10:00,Serbia,Prva Liga,Semendrija 1924,OFK Beograd,3.54,3.11,1.86,1.36,2.05,3.7,8.0,1.8,1.83,8.0,3.0,1.69,1.25,1.05,1.7,1.29,1.25,1.45,3.0,1.24,1.7,2.75,2.33,2.67,12
15.10.2023,10:00,Rwanda,National Soccer League,AS Kigali,Police,1.94,2.83,3.43,1.5,2.51,4.9,9.0,2.14,1.6,6.3,2.4,1.39,1.13,1.03,1.26,1.35,1.7,1.55,3.56,1.39,1.27,1.5,1.33,0.0,7
15.10.2023,10:00,Rwanda,National Soccer League,Musanze,Rayon Sports,3.6,2.95,1.84,1.44,2.24,4.7,9.0,2.12,1.61,6.45,2.4,1.49,1.14,1.03,1.68,1.39,1.23,1.55,3.48,1.03,1.09,1.83,2.33,1.67,7
15.10.2023,10:00,Burundi,Burundi Premier League,Vital'O,Dynamik,1.17,5.5,13.0,1.11,1.5,2.3,3.6,2.42,1.53,17.0,5.5,2.5,1.55,1.25,1.01,1.1,4.0,1.22,2.25,1.27,0.0,2.63,3.0,0.33,9
15.10.2023,10:00,South Africa,Diski Challenge,Kaizer Chiefs U23,Mamelodi Sundowns U23,2.0,3.3,3.1,1.22,1.7,2.79,5.0,1.62,2.24,10.0,3.65,1.95,1.36,1.13,1.3,1.25,1.6,1.36,2.59,2.16,1.56,3.3,2.6,2.2,6
15.10.2023,10:00,Iran,Azadegan League,Mes Kerman,Kheybar Khorramabad,2.23,2.46,3.3,1.73,3.23,6.3,10.0,2.55,1.49,4.7,2.0,1.23,1.07,1.02,1.19,1.39,1.56,1.71,4.4,0.95,2.01,1.83,0.33,1.0,7
15.10.2023,10:00,Italy,Serie D Group A,Chieri,RG Ticino,2.4,3.04,2.61,1.36,2.04,3.74,7.0,1.84,1.82,7.0,2.79,1.59,1.21,1.07,1.38,1.29,1.44,1.45,3.1,0.4,1.29,3.0,0.86,1.14,8
15.10.2023,10:00,Italy,Serie D Group A,Chisola,Gozzano,2.25,3.1,2.88,1.34,2.1,3.65,6.5,1.83,1.83,7.5,2.88,1.7,1.22,1.08,1.32,1.28,1.53,1.44,3.04,1.86,1.53,2.15,1.86,1.14,8
15.10.2023,10:00,Italy,Serie D Group A,Fezzanese,Asti,2.97,3.17,2.08,1.33,1.98,3.56,6.5,1.81,1.85,8.0,2.93,1.62,1.23,1.08,1.59,1.27,1.28,1.42,2.99,0.0,1.03,2.29,1.0,2.0,8
15.10.2023,10:00,Italy,Serie D Group A,Ligorna,Vado,2.21,2.9,2.93,1.4,2.28,4.4,8.0,1.98,1.7,6.0,2.49,1.47,1.15,1.05,1.3,1.3,1.52,1.51,3.42,1.51,1.09,1.65,1.14,1.57,8
15.10.2023,10:00,Italy,Serie D Group A,Pinerolo,Lavagnese,2.1,3.0,3.25,1.41,2.35,4.25,8.0,1.97,1.71,6.5,2.6,1.57,1.17,1.06,1.27,1.29,1.59,1.49,3.34,0.0,1.38,1.93,1.14,1.0,8
15.10.2023,10:00,Italy,Serie D Group C,Luparense,Campodarsego,1.82,3.09,3.61,1.34,2.04,3.65,6.5,1.87,1.79,7.5,2.88,1.59,1.22,1.08,1.22,1.26,1.7,1.44,3.04,2.88,0.9,1.9,2.4,1.2,6
15.10.2023,10:00,Italy,Serie D Group C,Montebelluna,Adriese,3.96,3.4,1.66,1.25,1.74,3.04,5.5,1.76,1.91,9.0,3.42,1.77,1.31,1.11,1.94,1.22,1.16,1.36,2.69,0.68,1.68,1.9,0.8,1.4,6
15.10.2023,10:00,Italy,Serie D Group C,Montecchio Maggiore,Portosummaga,2.43,2.71,2.71,1.35,2.05,3.74,6.85,1.86,1.8,7.0,2.84,1.58,1.21,1.07,1.26,1.27,1.62,1.44,3.1,1.93,1.89,1.9,1.0,1.0,6
15.10.2023,10:00,Italy,Serie D Group C,Treviso,Mestre,3.27,3.22,1.99,1.36,2.05,3.8,7.0,1.86,1.9,7.0,2.9,1.61,1.22,1.08,1.67,1.25,1.29,1.42,3.0,0.0,0.0,2.8,1.8,3.0,6
15.10.2023,10:00,Italy,Serie D Group C,Clodiense,Cjarlins Muzane,1.77,3.12,3.77,1.38,2.1,3.98,7.0,1.97,1.71,7.0,2.71,1.55,1.19,1.07,1.18,1.26,1.8,1.46,3.15,0.0,1.73,2.3,2.4,0.6,6
15.10.2023,10:00,Italy,Serie D Group B,Villa Valle,Virtus Ciserano Bergamo,2.71,2.71,2.43,1.31,2.14,3.42,6.0,1.77,1.89,8.0,3.04,1.53,1.25,1.09,1.31,1.27,1.56,1.41,2.9,0.95,1.27,2.64,0.71,1.0,8
15.10.2023,10:00,Italy,Serie D Group B,Brusaporto,Caravaggio,2.05,3.0,3.19,1.39,2.25,4.1,8.0,1.93,1.74,6.5,2.67,1.5,1.18,1.06,1.27,1.28,1.6,1.48,3.22,1.78,2.14,3.5,1.71,1.14,8
15.10.2023,10:00,Italy,Serie D Group B,Castellanzese,Tritium,1.96,3.15,3.25,1.37,2.15,3.98,7.5,1.91,1.76,7.0,2.75,1.55,1.19,1.07,1.25,1.28,1.64,1.46,3.15,1.3,0.71,2.57,0.86,0.86,8
15.10.2023,10:00,Italy,Serie D Group B,Legnano,Club Milano,1.74,3.12,3.93,1.35,2.04,3.74,7.0,1.94,1.73,7.0,2.84,1.59,1.21,1.08,1.16,1.25,1.87,1.44,3.04,1.49,0.92,2.15,1.14,0.57,8
15.10.2023,10:00,Italy,Serie D Group B,Piacenza,Arconatese,2.05,3.2,2.99,1.31,1.98,3.48,6.5,1.79,1.87,7.5,3.04,1.65,1.24,1.1,1.3,1.27,1.58,1.41,2.94,1.36,1.17,2.64,1.86,2.43,8
15.10.2023,10:00,Italy,Serie D Group B,Pontisola,Desenzano Calvina,1.89,3.07,3.4,1.28,2.04,3.28,5.75,1.71,1.97,8.5,3.2,1.59,1.27,1.1,1.32,1.26,1.56,1.39,2.81,1.32,1.55,2.79,0.86,1.57,8
15.10.2023,10:00,Italy,Serie D Group B,Real Calepina,Casatese,3.38,3.2,1.9,1.31,1.98,3.48,6.0,1.82,1.84,8.0,3.04,1.65,1.24,1.09,1.72,1.26,1.22,1.41,2.94,0.99,1.65,3.14,1.29,1.43,8
15.10.2023,10:00,Italy,Serie D Group E,Gavorrano,Grosseto,2.15,3.2,2.9,1.35,2.15,3.74,6.5,1.83,1.83,7.0,2.84,1.67,1.21,1.08,1.34,1.28,1.49,1.44,3.04,1.82,0.61,1.9,1.4,2.2,6
15.10.2023,10:00,Italy,Serie D Group E,Mobilieri Ponsacco,Ghivizzano Borgo Mozzano,2.6,3.02,2.36,1.31,1.96,3.48,6.15,1.77,1.89,8.0,3.04,1.64,1.24,1.09,1.46,1.27,1.38,1.41,2.94,0.0,0.0,2.9,0.8,1.2,6
15.10.2023,10:00,Italy,Serie D Group E,Seravezza,Sansepolcro,1.2,6.0,9.0,1.15,1.57,2.3,4.05,1.97,1.79,12.0,4.5,2.35,1.57,1.18,1.0,1.09,3.48,1.25,2.28,1.44,1.18,3.2,2.4,0.8,6
15.10.2023,10:00,Italy,Serie D Group E,Sporting Trestina,Pianese,2.48,3.01,2.48,1.31,1.98,3.48,6.0,1.77,1.89,8.0,3.04,1.65,1.24,1.09,1.42,1.28,1.42,1.42,2.94,0.0,1.72,3.2,1.4,2.4,6
15.10.2023,10:00,Italy,Serie D Group F,Città di Campobasso,Vigor Senigallia,1.73,3.2,4.5,1.37,2.25,3.98,7.0,1.98,1.7,7.0,2.75,1.62,1.19,1.08,1.3,1.29,1.55,1.46,3.15,1.56,0.99,3.7,1.4,1.4,6
15.10.2023,10:00,Italy,Serie D Group F,Chieti,Tivoli,1.67,3.4,4.5,1.41,2.35,4.25,8.0,2.14,1.6,6.5,2.6,1.57,1.17,1.06,1.14,1.26,1.92,1.49,3.34,0.89,1.15,1.6,2.2,0.8,6
15.10.2023,10:00,Italy,Serie D Group F,Matese,Roma City,2.4,3.2,2.6,1.38,2.25,3.98,7.3,1.88,1.78,7.0,2.71,1.62,1.19,1.06,1.49,1.29,1.33,1.47,3.15,0.82,1.5,3.1,1.2,1.8,6
15.10.2023,10:00,Italy,Serie D Group F,San Nicolò,Fano,2.9,3.0,2.3,1.43,2.38,4.4,8.0,1.98,1.7,6.0,2.54,1.53,1.15,1.05,1.5,1.3,1.31,1.51,3.42,1.46,1.15,2.6,1.4,1.6,6
15.10.2023,10:00,Italy,Serie D Group F,United Riccione,Avezzano,2.6,3.0,2.5,1.34,2.15,3.74,7.0,1.83,1.83,7.0,2.88,1.67,1.21,1.08,1.42,1.28,1.41,1.44,3.04,1.79,1.81,3.3,1.4,1.6,6
15.10.2023,10:00,Italy,Serie D Group G,Gladiator,Cavese,5.09,3.71,1.46,1.37,2.04,4.0,6.85,2.24,1.62,7.5,2.85,1.59,1.21,1.07,2.3,1.17,1.11,1.43,3.0,0.9,1.74,2.4,0.4,1.8,6
15.10.2023,10:00,Italy,Serie D Group G,Trastevere,Boreale,1.99,3.05,3.14,1.36,2.15,3.84,7.5,1.92,1.75,7.0,2.79,1.63,1.2,1.07,1.21,1.27,1.74,1.45,3.1,1.65,0.0,1.7,0.4,0.6,6
15.10.2023,10:00,Italy,Serie D Group H,Gravina,Virtus Casarano,2.38,2.92,2.58,1.39,2.14,4.1,7.5,1.9,1.77,6.5,2.67,1.53,1.18,1.06,1.45,1.32,1.48,1.48,3.22,0.0,1.47,2.0,0.8,1.2,6
15.10.2023,10:00,Italy,Serie D Group D,Borgo San Donnino,Progresso,2.2,2.95,2.8,1.39,2.14,4.15,8.0,1.91,1.76,6.38,2.67,1.53,1.18,1.06,1.33,1.29,1.5,1.48,3.22,0.91,1.3,3.2,0.6,0.6,6
15.10.2023,10:00,Italy,Serie D Group D,Fanfulla,Aglianese,2.42,2.94,2.52,1.32,1.92,3.4,6.15,1.76,2.01,7.34,3.1,1.67,1.27,1.09,1.33,1.3,1.44,1.4,2.88,0.7,1.62,2.5,1.4,0.6,6
15.10.2023,10:00,Italy,Serie D Group D,Lentigione,Ravenna,3.12,2.96,2.0,1.29,1.87,3.28,5.75,1.75,1.92,8.5,3.18,1.74,1.27,1.1,1.66,1.26,1.26,1.39,2.81,2.0,1.56,2.5,1.0,2.6,6
15.10.2023,10:00,Italy,Serie D Group D,Prato,Sammaurese,2.85,2.95,2.17,1.27,1.81,3.18,5.5,1.69,2.0,8.5,3.28,1.7,1.29,1.11,1.36,1.26,1.5,1.38,2.77,1.22,0.98,2.8,1.4,2.2,6
15.10.2023,10:00,Italy,Serie D Group D,Sant'Angelo,Athletic Carpi,2.68,3.1,2.3,1.29,1.95,3.28,6.5,1.73,2.06,7.8,3.18,1.78,1.27,1.1,1.5,1.3,1.38,1.41,2.85,0.0,2.19,2.9,1.2,1.6,6
15.10.2023,10:00,Italy,Serie D Group D,Pistoiese,Mezzolara,2.0,2.93,3.24,1.36,2.2,3.84,7.0,2.03,1.67,7.0,2.79,1.5,1.2,1.07,1.11,1.23,2.09,1.44,3.1,1.39,0.57,1.7,1.6,1.8,6
15.10.2023,10:00,Italy,Serie D Group I,Castrovillari,Canicattì,2.9,2.9,2.17,1.42,2.24,4.33,8.0,2.05,1.65,6.5,2.57,1.48,1.16,1.05,1.71,1.28,1.21,1.5,3.34,1.03,1.89,3.24,0.0,1.57,8
15.10.2023,10:00,Italy,Serie D Group I,Città Di Sant’Agata,Igea Virtus,1.72,3.3,3.76,1.33,1.98,3.5,6.5,1.91,1.85,8.5,3.0,1.65,1.25,1.08,1.18,1.25,1.83,1.4,2.85,0.0,2.25,2.07,1.71,1.43,8
15.10.2023,10:00,Italy,Serie D Group I,Portici,Lamezia Terme,3.14,2.91,2.0,1.37,2.05,3.98,8.0,1.93,1.83,6.5,2.75,1.58,1.19,1.06,1.86,1.26,1.16,1.46,3.15,1.83,0.0,3.35,0.43,1.8,8
15.10.2023,10:00,Greece,Super League 2 North,Niki Volos,Kozani,1.36,3.81,5.81,1.36,2.2,3.9,7.6,2.35,1.56,7.6,2.78,1.63,1.19,1.04,1.05,1.2,2.66,1.47,3.2,0.0,1.48,1.5,0.0,1.0,4
15.10.2023,10:00,Greece,Super League 2 North,Makedonikos Neapolis FC,Anagennisi Karditsas,2.42,3.05,3.0,1.44,2.16,4.5,8.9,2.02,1.67,6.7,2.51,1.55,1.15,1.02,1.25,1.32,1.68,1.53,3.46,1.2,0.55,2.5,1.33,2.33,4
15.10.2023,10:00,Greece,Super League 2 North,Levadiakos,Apollon Pontou,1.16,4.66,10.35,1.2,1.63,2.64,4.7,2.54,1.43,13.0,3.88,2.02,1.4,1.14,1.01,1.09,4.25,1.33,2.51,1.16,1.21,2.5,3.0,0.0,4
15.10.2023,10:00,Zimbabwe,Premier Soccer League,Highlanders,Cranborne Bullets,1.61,3.08,4.89,1.57,2.75,5.4,10.0,2.51,1.5,5.8,2.25,1.4,1.1,1.02,1.11,1.25,2.1,1.59,3.84,1.41,0.96,1.23,2.0,0.69,27
15.10.2023,10:00,Zimbabwe,Premier Soccer League,CAPS United,Sheasham,2.26,2.52,3.2,1.64,3.0,5.95,10.0,2.32,1.58,5.4,2.16,1.36,1.08,1.02,1.25,1.4,1.5,1.64,4.15,1.41,0.87,1.69,1.15,1.0,27
15.10.2023,10:30,Montenegro,Montenegrin Second League,Igalo,Kom,1.52,3.57,4.68,1.22,1.71,3.0,6.5,1.8,1.96,11.0,3.8,1.87,1.33,1.08,1.1,1.2,2.3,1.33,2.75,1.44,1.32,3.3,1.8,0.6,12
15.10.2023,10:30,Montenegro,Montenegrin Second League,Grbalj,Otrant-Olympic,2.39,3.04,2.49,1.29,2.1,3.6,7.5,1.73,2.05,9.0,3.3,1.67,1.25,1.06,1.4,1.29,1.44,1.36,3.0,1.52,1.66,2.6,2.0,2.0,12
15.10.2023,11:00,Republic of Ireland,First Division,Wexford,Cobh Ramblers,2.16,3.09,2.68,1.25,1.8,2.8,5.0,1.55,2.2,9.0,3.8,1.95,1.4,1.14,1.37,1.27,1.45,1.33,2.55,1.35,1.39,2.86,1.41,1.29,35
15.10.2023,11:00,Sweden,Ettan North,Täby,Vasalund,3.2,3.6,1.96,1.16,1.51,2.25,4.2,1.73,2.0,12.3,4.4,2.39,1.57,1.17,1.91,1.25,1.22,1.33,2.38,1.51,1.71,2.82,1.2,1.8,26
15.10.2023,11:00,Northern Ireland,NIFL Championship,Knockbreda,Bangor,4.49,4.07,1.53,1.15,1.5,2.4,3.65,1.62,2.23,12.5,5.2,2.41,1.52,1.22,2.3,1.19,1.16,1.25,2.2,1.09,1.66,2.95,0.0,1.4,11
15.10.2023,11:00,Northern Ireland,NIFL Championship,Newington Youth,Portadown,2.64,3.7,2.12,1.18,1.58,2.4,4.0,1.58,2.31,10.0,4.33,2.23,1.5,1.2,1.62,1.22,1.41,1.28,2.3,1.78,1.66,3.1,1.8,1.8,11
15.10.2023,11:00,Czech Republic,3. Liga CFL,Sokol Brozany,Mladá Boleslav U21,1.85,4.0,3.1,1.17,1.73,2.6,4.8,1.61,2.25,11.0,4.5,2.08,1.44,1.14,1.29,1.17,1.8,1.3,2.54,1.45,1.03,2.75,1.4,1.0,11
15.10.2023,11:00,Czech Republic,3. Liga CFL,Sokol Zápy,Ústí nad Labem,1.65,4.0,4.0,1.14,1.67,2.6,4.8,1.68,2.13,13.0,4.8,2.15,1.44,1.14,1.17,1.17,2.1,1.29,2.35,1.82,1.52,2.1,2.6,1.9,11
15.10.2023,11:00,Czech Republic,3. Liga CFL,Táborsko II,Jiskra Domažlice,2.05,3.75,2.88,1.11,1.5,2.2,3.8,1.4,2.85,13.0,5.5,2.5,1.6,1.22,1.44,1.2,1.5,1.22,2.16,2.38,2.18,3.7,0.9,2.0,11
15.10.2023,11:00,England,Isthmian Premier Division,Cray Wanderers,AFC Hornchurch,3.75,3.6,1.75,1.15,1.6,2.38,4.1,1.53,2.43,10.0,4.5,2.3,1.49,1.18,1.85,1.24,1.24,1.25,2.3,1.33,0.0,3.28,1.0,2.56,10
15.10.2023,11:00,Spain,Tercera Group 13,UCAM Murcia II,Unión Molinense,2.49,2.57,2.72,1.4,2.28,4.2,8.0,1.91,1.85,6.5,2.64,1.57,1.17,1.05,1.37,1.3,1.44,1.5,3.32,1.5,1.58,2.3,2.4,1.6,6
15.10.2023,11:00,Italy,Serie A Women,Roma W,Inter Milan W,1.44,4.6,5.4,1.08,1.3,1.89,3.3,1.47,2.5,17.0,6.5,2.83,1.81,1.29,1.12,1.13,2.6,1.2,2.05,3.41,1.34,3.75,3.0,3.0,4
15.10.2023,11:00,Italy,Serie D Group H,Fidelis Andria,Team Altamura,2.2,2.85,2.9,1.41,2.33,4.25,7.85,1.95,1.73,6.43,2.6,1.54,1.17,1.05,1.3,1.3,1.53,1.49,3.34,0.0,0.0,2.4,2.2,2.6,6
15.10.2023,11:00,Italy,Serie D Group H,Matera,Barletta,2.72,2.96,2.2,1.34,2.04,3.65,6.5,1.83,1.83,7.5,2.88,1.59,1.22,1.08,1.51,1.28,1.33,1.44,3.04,1.26,1.86,2.2,1.6,1.4,6
15.10.2023,11:00,Italy,Serie D Group I,Licata,Acireale,2.56,2.94,2.39,1.38,2.14,4.05,7.5,1.88,1.78,7.0,2.71,1.53,1.18,1.06,1.43,1.29,1.38,1.47,3.22,0.0,2.06,2.35,1.71,1.8,8
15.10.2023,11:00,Cameroon,Elite One,Union Douala,Bamboutos,2.86,2.78,2.44,1.55,2.68,5.5,11.0,2.21,1.63,6.5,2.3,1.34,1.11,1.01,1.44,1.36,1.33,1.57,3.75,0.8,2.03,1.0,0.0,0.0,0
15.10.2023,11:00,Finland,Kakkonen,KuPS Akatemia,Atlantis,3.87,4.1,1.62,1.11,1.43,2.35,3.8,1.5,2.51,17.0,5.5,2.43,1.55,1.22,2.0,1.17,1.2,1.22,2.2,1.55,1.84,3.28,1.68,1.86,0
15.10.2023,11:00,Tunisia,Ligue 2,Hammam-Sousse,Jendouba Sport,1.61,3.06,4.94,1.44,2.4,4.4,9.0,2.3,1.59,6.0,2.46,1.44,1.16,1.03,1.11,1.25,2.1,1.53,3.48,0.0,0.83,0.5,0.0,0.0,2
15.10.2023,11:00,Tunisia,Ligue 2,Gabès,Moknine,1.98,2.72,3.61,1.55,2.58,4.9,10.0,2.25,1.55,5.5,2.3,1.36,1.14,1.02,1.22,1.37,1.69,1.58,3.6,0.0,0.0,0.0,0.0,0.0,2
15.10.2023,11:00,Tunisia,Ligue 2,CO Médenine,Stade Gabésien,2.06,2.75,3.32,1.57,2.72,5.55,10.0,2.27,1.6,5.7,2.2,1.33,1.1,1.02,1.25,1.33,1.57,1.63,3.94,0.0,0.0,0.0,0.0,0.0,2
15.10.2023,11:15,Spain,Segunda División,CD Eldense,Elche CF,2.92,2.93,2.24,1.38,2.15,4.0,8.5,1.87,1.87,7.5,2.9,1.67,1.22,1.07,1.6,1.28,1.33,1.47,3.15,1.04,1.16,2.88,1.0,0.25,11
15.10.2023,11:15,Spain,Segunda División,FC Andorra,AD Alcorcón,2.01,2.84,3.55,1.45,2.38,4.33,9.0,1.93,1.75,7.0,2.8,1.55,1.22,1.06,1.25,1.3,1.73,1.5,3.2,1.2,1.29,2.4,1.4,1.6,11
15.10.2023,11:15,Italy,Serie C Group A,Vicenza,Renate,1.86,2.93,3.54,1.39,2.3,4.1,8.0,2.25,1.57,7.3,2.67,1.55,1.18,1.03,1.09,1.23,2.12,1.5,3.5,1.56,1.32,1.86,2.0,1.71,8
