Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
10.09.2023,10:00,Italy,Serie D Group B,Villa Valle,Brusaporto,2.4,3.05,2.99,1.42,2.36,4.45,7.85,1.97,1.71,7.0,2.58,1.52,1.15,1.05,1.38,1.33,1.46,1.51,3.42,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group E,Ghivizzano Borgo Mozzano,Sangiovannese 1927,2.25,2.9,2.89,1.44,2.25,4.5,7.85,2.0,1.69,6.9,2.51,1.5,1.15,1.05,1.35,1.33,1.5,1.51,3.42,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group E,Grosseto,Sansepolcro,1.6,3.25,5.0,1.27,1.91,3.18,6.3,1.87,1.89,7.7,3.28,1.8,1.29,1.08,1.12,1.22,2.19,1.38,2.77,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group E,Poggibonsi,Livorno,2.1,3.0,3.07,1.33,1.98,3.65,6.5,1.83,1.83,6.81,2.93,1.65,1.22,1.08,1.3,1.29,1.62,1.43,3.04,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group F,Fano,Vastogirardi,1.95,3.0,3.46,1.46,2.37,4.7,8.45,2.11,1.62,6.8,2.45,1.45,1.14,1.04,1.22,1.31,1.72,1.53,3.48,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group F,Città di Campobasso,Real Monterotondo Scalo,1.65,3.2,5.0,1.31,2.0,3.42,7.5,1.92,1.75,7.55,3.04,1.73,1.25,1.06,1.19,1.27,1.9,1.41,2.9,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group F,Vigor Senigallia,Termoli Calcio,2.0,3.0,3.31,1.43,2.32,4.4,7.85,2.03,1.67,7.1,2.54,1.47,1.16,1.05,1.24,1.31,1.69,1.51,3.42,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group F,Roma City,San Nicolò,1.95,3.0,3.46,1.51,2.46,4.9,9.1,2.09,1.63,6.25,2.39,1.42,1.13,1.03,1.3,1.33,1.56,1.55,3.56,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group G,Sarrabus Ogliastra,Atletico Uri,1.8,3.4,3.5,1.27,1.8,3.14,5.85,1.74,1.93,9.45,3.28,1.8,1.29,1.1,1.29,1.27,1.67,1.38,2.77,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group G,Flaminia,Trastevere,2.63,3.3,2.4,1.31,2.0,3.42,7.5,1.76,1.91,8.45,3.04,1.73,1.25,1.06,1.46,1.29,1.42,1.41,2.94,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group G,Ostia Mare Lidocalcio,Gladiator,1.85,3.3,3.88,1.31,1.95,3.4,6.15,1.9,1.86,7.9,3.2,1.76,1.28,1.09,1.13,1.25,1.95,1.38,2.75,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group H,Angri Calcio,Bitonto,2.3,3.3,2.7,1.33,2.05,3.56,7.0,1.8,1.86,7.0,2.93,1.69,1.23,1.08,1.38,1.3,1.5,1.43,2.99,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group I,Castrovillari,Città Di Sant’Agata,3.21,3.18,2.21,1.38,2.19,4.0,7.3,1.9,1.77,6.37,2.71,1.6,1.19,1.06,1.59,1.3,1.3,1.47,3.22,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group I,Locri 1909,San Luca,2.24,3.16,3.15,1.36,2.14,3.86,6.85,1.86,1.8,6.68,2.79,1.63,1.2,1.07,1.31,1.31,1.58,1.45,3.1,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group I,Sancataldese,Lamezia Terme,3.23,3.15,2.21,1.4,2.25,4.2,7.3,1.93,1.74,6.4,2.64,1.57,1.17,1.06,1.59,1.31,1.3,1.48,3.28,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group I,Trapani 1905,Ragusa,1.51,3.88,6.29,1.31,2.01,3.48,6.5,2.01,1.68,6.97,3.04,1.72,1.24,1.08,1.15,1.26,2.02,1.41,2.94,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group D,Aglianese,Borgo San Donnino,2.0,3.4,3.5,1.29,1.95,3.34,6.2,2.48,1.45,9.5,3.14,1.77,1.26,1.09,1.2,1.26,1.87,1.4,2.85,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group D,Athletic Carpi,Prato,2.0,3.2,3.1,1.27,1.8,3.2,5.85,1.72,1.95,8.95,3.28,1.8,1.28,1.1,1.3,1.27,1.65,1.38,2.77,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group D,Corticella,Sant'Angelo,1.95,3.1,3.34,1.33,2.06,3.56,7.5,1.85,1.81,7.1,2.93,1.6,1.23,1.05,1.25,1.28,1.72,1.42,2.99,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group D,Lentigione,Sangiuliano City,3.94,3.48,1.86,1.29,1.95,3.34,6.15,1.81,1.85,8.5,3.14,1.77,1.26,1.09,1.85,1.26,1.21,1.4,2.88,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group D,Mezzolara,Imolese,2.89,3.2,2.1,1.31,1.89,3.42,7.5,1.78,1.88,8.45,3.04,1.72,1.25,1.06,1.61,1.29,1.31,1.41,2.94,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group D,Ravenna,Pistoiese,2.15,3.1,2.88,1.33,1.98,3.64,6.5,1.82,1.84,6.71,2.93,1.65,1.22,1.08,1.34,1.3,1.56,1.43,3.04,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:30,Germany,Oberliga Westfalen,Ennepetal,Eintracht Rheine,2.3,3.6,2.5,1.13,1.41,2.06,3.34,1.38,2.71,12.0,5.25,2.6,1.67,1.26,1.44,1.22,1.54,1.21,2.08,0.0,2.39,3.5,1.5,0.5,5
10.09.2023,10:30,Turkey,2 Lig Kirmizi,Derincespor,68 Aksaray Belediyespor,2.37,3.2,2.75,1.39,2.29,4.15,8.5,1.91,1.76,7.5,2.67,1.55,1.18,1.05,1.38,1.31,1.48,1.48,3.22,0.92,1.04,1.25,1.5,2.0,3
10.09.2023,10:30,Turkey,2 Lig Kirmizi,Arnavutköy Belediyespor,Menemen Belediyespor,3.2,3.4,2.03,1.35,2.0,3.74,7.5,1.83,1.83,8.5,2.84,1.73,1.21,1.06,1.48,1.3,1.39,1.44,3.04,0.0,0.89,1.0,0.0,1.5,3
10.09.2023,10:30,Turkey,2 Lig Kirmizi,Utaş Uşakspor,Erzin Belediyespor,4.5,4.0,1.57,1.27,1.85,3.18,6.0,1.87,1.79,11.0,3.28,1.95,1.29,1.1,2.19,1.22,1.12,1.38,2.77,1.07,0.0,1.25,0.5,0.0,3
10.09.2023,10:30,Turkey,2 Lig Beyaz,Halide Edip Adıvar,Altınordu,3.25,3.25,2.0,1.29,2.0,3.34,6.5,1.77,1.89,9.0,3.14,1.8,1.26,1.08,1.69,1.27,1.27,1.4,2.85,1.07,0.0,3.0,0.0,0.0,3
10.09.2023,10:30,Turkey,2 Lig Beyaz,Bursaspor,Osmanlıspor,3.93,3.62,1.82,1.22,1.83,2.79,5.5,1.62,2.1,10.9,3.65,1.88,1.36,1.12,1.71,1.25,1.28,1.33,2.56,1.81,1.04,2.0,0.5,3.0,3
10.09.2023,10:30,Turkey,2 Lig Beyaz,Kırklarelispor,Afjet Afyonspor,2.54,3.13,2.69,1.32,2.2,3.56,7.5,1.8,1.86,8.0,2.98,1.62,1.23,1.06,1.33,1.29,1.56,1.42,2.99,1.24,0.0,1.75,0.5,0.5,3
10.09.2023,10:40,UAE,Division One,Masafi,Al Taawon,1.9,3.3,3.5,1.21,1.73,2.71,4.8,1.61,2.25,9.8,3.74,1.99,1.38,1.15,1.25,1.25,1.67,1.31,2.4,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:40,UAE,Division One,Al Fujairah,Dubai City,1.35,4.35,6.93,1.18,1.6,2.54,4.3,1.85,1.91,9.5,4.15,2.19,1.43,1.18,1.08,1.17,2.6,1.28,2.46,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:40,UAE,Division One,Al Ramms,Al Thaid,2.45,3.1,2.6,1.24,1.72,2.93,5.0,1.63,2.22,9.9,3.48,2.0,1.33,1.13,1.4,1.3,1.44,1.37,2.58,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,11:00,Argentina,Reserve League,Godoy Cruz Res.,Unión Santa Fe Res.,2.69,3.03,2.47,1.34,2.13,3.65,6.5,1.82,1.84,7.0,2.88,1.7,1.22,1.08,1.47,1.3,1.4,1.44,3.04,1.34,1.1,2.61,0.58,0.87,5
10.09.2023,11:00,Sweden,Ettan North,Sylvia,Täby,2.55,3.4,2.3,1.22,1.57,2.62,4.5,1.5,2.5,10.0,4.0,2.35,1.44,1.17,1.43,1.24,1.53,1.3,2.38,1.33,1.25,3.13,0.9,1.3,21
10.09.2023,11:00,Sweden,Ettan South,Ljungskile,Lund,3.4,3.3,1.91,1.25,1.9,2.75,5.0,1.8,1.91,9.0,3.75,1.9,1.4,1.14,1.79,1.24,1.26,1.33,2.5,1.36,1.74,2.7,1.0,2.1,21
10.09.2023,11:00,Croatia,Druga HNL,Cibalia,Solin,1.66,3.23,3.87,1.38,2.25,4.0,8.3,2.04,1.74,7.8,2.71,1.63,1.19,1.04,1.19,1.24,1.82,1.47,3.22,2.02,0.82,2.75,3.0,0.0,5
10.09.2023,11:00,Portugal,Taça de Portugal,Louletano,Imortal Albufeira,2.06,3.42,3.43,1.3,2.0,3.32,6.35,1.79,1.98,8.6,3.13,1.8,1.27,1.07,1.25,1.25,1.65,1.41,2.9,0.0,0.0,0.0,0.0,0.0,0
10.09.2023,11:00,Portugal,Taça de Portugal,Florgrade,SC Beira-Mar,4.53,3.44,1.79,1.38,2.3,4.05,7.9,2.04,1.74,7.4,2.75,1.6,1.19,1.04,1.97,1.28,1.17,1.48,3.22,0.0,0.0,0.0,0.0,0.0,0
10.09.2023,11:00,Italy,Serie D Group G,Boreale,Cassino,2.73,3.22,2.45,1.33,2.09,3.56,7.5,1.8,1.96,6.89,2.93,1.72,1.23,1.05,1.48,1.3,1.4,1.43,2.99,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,11:00,Italy,Serie D Group H,Virtus Casarano,Rotonda,1.47,4.15,6.33,1.26,1.9,3.08,6.0,2.02,1.75,8.9,3.34,1.9,1.3,1.09,1.07,1.18,2.63,1.36,2.73,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,11:00,Italy,Serie D Group H,Team Altamura,Gelbison,2.66,3.2,2.52,1.34,2.09,3.65,6.85,1.82,1.84,6.94,2.88,1.66,1.22,1.07,1.46,1.3,1.41,1.44,3.04,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,11:15,Spain,Segunda División,Racing Club de Ferrol,Villarreal II,2.08,3.1,3.8,1.47,2.44,4.6,9.2,2.13,1.67,6.7,2.6,1.49,1.14,1.02,1.25,1.34,1.78,1.53,3.56,1.32,1.02,1.75,3.0,0.0,5
10.09.2023,11:15,Spain,Segunda División,Racing Santander,SD Amorebieta,1.85,3.35,4.5,1.37,2.38,3.9,7.5,2.11,1.71,7.5,2.8,1.55,1.2,1.05,1.11,1.32,1.97,1.53,3.4,1.34,1.16,3.25,2.0,0.5,5
10.09.2023,11:15,Italy,Serie C Group A,Giana Erminio,Vicenza,3.52,3.25,1.95,1.27,1.85,3.03,5.65,1.8,1.91,12.5,3.7,1.85,1.37,1.13,1.82,1.28,1.27,1.38,2.65,0.0,0.0,1.5,3.0,1.0,2
10.09.2023,11:15,Italy,Serie C Group A,Lumezzane,Pergolettese,3.01,3.05,2.25,1.39,2.19,4.0,7.85,1.91,1.8,8.85,2.92,1.6,1.23,1.07,1.55,1.35,1.35,1.48,3.15,0.0,0.0,6.0,0.0,3.0,2
10.09.2023,11:15,Italy,Serie C Group A,Virtus Verona,US Alessandria,1.67,3.4,4.72,1.47,2.41,4.62,9.1,2.5,1.5,7.7,2.63,1.5,1.19,1.05,1.18,1.3,2.0,1.52,3.4,0.0,0.0,2.5,3.0,1.0,2
10.09.2023,11:30,Slovenia,2. SNL,Brinje-Grosuplje,Triglav,1.51,4.0,5.2,1.18,1.68,2.57,4.4,1.84,1.92,10.0,4.05,1.94,1.42,1.16,1.03,1.13,3.18,1.3,2.42,1.28,1.91,3.0,3.0,2.0,7
10.09.2023,11:30,Slovenia,2. SNL,Dekani,NK Primorje,3.45,3.45,1.91,1.22,1.79,2.84,6.0,1.8,1.96,8.0,3.64,1.92,1.35,1.09,1.61,1.29,1.31,1.42,2.94,0.94,1.08,1.0,0.5,2.0,7
10.09.2023,11:30,Croatia,Druga HNL,Croatia Zmijavci,Dubrava Zagreb,2.36,3.03,2.41,1.36,2.15,3.84,8.0,1.84,1.82,8.0,2.79,1.62,1.2,1.05,1.4,1.28,1.42,1.45,3.1,1.77,1.45,0.75,1.0,2.0,5
10.09.2023,11:30,Spain,Segunda División RFEF Group 5,CDA Navalcarnero,Gimnástica Segoviana CF,1.85,3.3,3.7,1.33,2.03,3.65,7.7,1.86,1.9,8.1,2.91,1.78,1.22,1.05,1.23,1.28,1.77,1.43,3.04,0.0,0.0,2.0,0.0,3.0,2
10.09.2023,11:30,Serbia,Prva Liga,OFK Beograd,Novi Sad,1.29,4.95,9.75,1.25,1.83,3.1,5.8,2.3,1.5,11.0,3.6,1.9,1.33,1.1,1.02,1.13,3.3,1.36,2.7,2.04,0.76,3.92,2.0,0.0,6
10.09.2023,11:30,Serbia,Prva Liga,Tekstilac Odžaci,Dubočica,2.25,3.24,3.07,1.33,2.06,3.64,8.0,1.85,1.85,8.0,2.93,1.68,1.22,1.05,1.3,1.25,1.55,1.45,3.04,1.91,1.17,2.5,2.0,1.33,6
10.09.2023,11:30,Serbia,Prva Liga,Mladost Novi Sad,Sloboda Užice,1.65,3.52,5.28,1.39,2.25,4.1,9.0,2.1,1.66,8.0,2.67,1.6,1.18,1.03,1.11,1.22,2.0,1.48,3.22,1.27,1.26,2.5,0.33,0.5,6
10.09.2023,11:30,Iran,Azadegan League,Kheybar Khorramabad,Mes Shahr-e Babak,1.7,2.81,5.14,1.66,2.85,5.8,11.5,2.7,1.4,5.3,2.1,1.37,1.1,1.01,1.07,1.3,2.25,1.62,3.8,0.0,0.0,0.0,0.0,0.0,2
10.09.2023,12:00,Czech Republic,3. Liga CFL,Sokol Zápy,Arsenal Ceska Lipa,1.29,5.5,6.5,1.07,1.36,1.91,3.2,1.57,2.34,17.0,7.0,3.1,1.8,1.3,1.11,1.11,2.6,1.17,2.0,2.1,0.82,2.4,3.0,1.2,6
10.09.2023,12:00,Russia,FNL,Spartak Vladikavkaz,Tyumen,1.5,4.11,6.11,1.29,1.85,3.25,6.2,1.95,1.76,8.8,3.22,1.93,1.28,1.07,1.09,1.19,2.57,1.4,2.86,1.49,1.28,2.34,3.0,1.0,9
10.09.2023,12:00,Russia,FNL,Leningradets,Makhachkala,3.1,3.05,2.33,1.51,2.42,4.65,9.3,2.19,1.63,6.55,2.59,1.48,1.14,1.01,1.53,1.34,1.34,1.55,3.55,0.0,0.97,1.34,0.67,1.6,9
10.09.2023,12:00,Spain,Tercera Group 1,Paiosaco,Alondras,3.08,3.05,2.34,1.4,2.32,4.5,8.5,2.0,1.77,6.0,2.47,1.46,1.15,1.04,1.53,1.32,1.32,1.51,3.42,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,12:00,Spain,Tercera Group 3,Castro,Torina,2.89,2.7,2.45,1.42,2.48,4.3,7.0,1.86,1.8,6.5,2.57,1.45,1.16,1.07,1.51,1.32,1.35,1.5,3.34,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,12:00,Portugal,Campeonato de Portugal Group C,Sertanense,Rabo Peixe,2.5,2.85,2.67,1.43,2.4,4.25,7.85,2.07,1.72,6.0,2.49,1.48,1.17,1.05,1.35,1.35,1.47,1.57,3.4,1.48,1.54,2.5,2.0,3.0,15
10.09.2023,12:00,Italy,Serie D Group H,Città di Fasano,Matera,2.25,3.0,2.8,1.33,1.98,3.64,6.5,1.81,1.85,8.0,2.93,1.65,1.22,1.08,1.36,1.3,1.53,1.43,3.04,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,12:30,Chile,Primera B,Antofagasta,Univ. Concepción,1.57,3.7,5.0,1.28,1.87,3.25,6.0,1.9,1.83,8.0,3.4,1.83,1.3,1.11,1.13,1.23,2.0,1.36,2.65,1.94,1.52,2.88,2.08,0.67,26
10.09.2023,12:30,Uruguay,Primera División,Boston River,Deportivo Maldonado,2.3,3.1,2.8,1.33,1.95,3.4,6.0,1.77,1.93,8.0,3.25,1.75,1.3,1.11,1.39,1.3,1.57,1.42,3.09,1.52,1.27,2.57,1.15,0.86,4
10.09.2023,12:30,Spain,Tercera Group 11,Sóller,UD Poblense,10.0,5.55,1.25,1.15,1.6,2.38,4.15,1.98,1.79,10.0,4.45,2.14,1.49,1.18,3.6,1.11,1.02,1.31,2.3,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,12:30,Spain,Tercera Group 4,SD Leioa,Touring,1.5,3.55,5.66,1.29,1.92,3.34,5.75,1.97,1.71,8.5,3.14,1.75,1.26,1.1,1.13,1.23,2.15,1.4,2.85,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,12:30,Iran,Azadegan League,Khalij Fars,Pars Jam Bushehr,2.87,2.55,2.6,1.58,3.1,5.5,11.0,2.25,1.61,5.3,2.23,1.36,1.11,1.01,1.39,1.44,1.37,1.63,3.7,0.0,0.0,0.0,0.0,0.0,2
10.09.2023,12:30,Qatar,Qatar Stars Cup,Al Duhail,Al Shamal,1.4,4.5,5.5,1.12,1.38,2.09,3.5,1.42,2.77,20.0,5.5,2.52,1.66,1.25,1.1,1.13,2.6,1.22,2.25,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,12:45,Spain,Tercera Group 2,CD Lealtad,Llanes,1.9,2.9,3.94,1.44,2.48,4.55,7.5,1.98,1.7,6.5,2.5,1.45,1.15,1.06,1.2,1.3,1.78,1.52,3.42,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,13:00,International,Africa Cup of Nations Qualification,Nigeria,São Tomé e Príncipe,1.03,17.0,51.0,1.09,1.22,1.72,2.6,4.33,1.2,21.0,6.75,4.2,1.89,1.43,1.01,1.03,11.5,1.2,1.85,1.51,0.8,4.15,2.4,0.71,6
10.09.2023,13:00,International,Africa Cup of Nations Qualification,Togo,Cape Verde Islands,2.75,3.0,2.5,1.48,2.35,4.6,10.0,2.05,1.7,6.25,2.47,1.57,1.16,1.05,1.44,1.4,1.36,1.55,3.6,1.85,1.15,2.0,1.0,2.0,6
10.09.2023,13:00,International,International Friendlies,Hungary,Czech Republic,2.6,3.0,2.63,1.33,2.15,3.5,6.5,1.83,1.83,6.5,3.0,1.67,1.25,1.07,1.42,1.29,1.5,1.44,3.25,1.87,1.86,3.0,3.0,3.0,0
10.09.2023,13:00,International,UEFA Euro Qualifiers,Faroe Islands,Moldova,2.95,3.1,2.55,1.48,2.5,5.0,10.0,2.1,1.65,7.5,2.47,1.53,1.18,1.05,1.5,1.36,1.38,1.55,3.6,0.55,0.7,2.5,0.25,1.25,6
10.09.2023,13:00,International,UEFA Euro Qualifiers,Montenegro,Bulgaria,2.05,3.3,3.8,1.53,2.65,5.5,11.0,2.2,1.6,7.0,2.52,1.48,1.16,1.04,1.26,1.32,1.75,1.53,3.6,1.23,1.65,1.88,1.25,0.5,6
10.09.2023,13:00,International,UEFA Euro Qualifiers,Finland,Denmark,5.0,3.7,1.71,1.35,2.07,3.75,7.5,1.98,1.73,10.0,3.25,1.76,1.28,1.09,2.1,1.27,1.17,1.42,2.9,2.09,1.52,3.0,2.4,2.0,6
10.09.2023,13:00,Argentina,Prim B Metro,Sacachispas,Deportivo Armenio,2.9,2.9,2.6,1.63,3.0,5.75,10.0,2.35,1.56,4.75,2.14,1.33,1.1,1.02,1.44,1.39,1.37,1.67,4.3,1.37,1.35,1.58,1.46,1.54,13
10.09.2023,13:00,Turkey,2 Lig Kirmizi,Amed,Düzcespor,1.95,3.55,3.25,1.26,1.79,3.08,6.0,1.74,1.93,9.95,3.34,1.92,1.3,1.1,1.21,1.25,1.86,1.36,2.73,1.73,1.84,2.5,2.0,3.0,3
10.09.2023,13:00,Turkey,2 Lig Kirmizi,Fethiyespor,Kastamonuspor 1966,1.59,3.85,4.7,1.25,1.71,2.98,5.5,1.74,2.04,12.0,3.42,2.03,1.32,1.12,1.16,1.23,2.01,1.36,2.66,0.0,1.43,1.25,1.0,3.0,3
10.09.2023,13:00,Turkey,2 Lig Kirmizi,Isparta Davrazspor,Denizlispor,2.41,3.18,2.8,1.35,2.12,3.74,7.5,1.83,1.83,8.5,2.84,1.65,1.21,1.06,1.38,1.3,1.5,1.44,3.1,0.0,0.77,2.0,1.5,0.5,3
10.09.2023,13:00,Turkey,2 Lig Kirmizi,24 Erzincanspor,76 Iğdır Belediyespor,1.91,3.45,3.76,1.3,1.96,3.34,7.0,1.74,2.04,9.0,3.08,1.75,1.26,1.08,1.42,1.29,1.47,1.4,2.9,1.33,0.0,1.0,1.5,2.0,3
10.09.2023,13:00,Spain,Tercera Group 1,UD Somozas,UD Ourense,2.59,3.04,2.69,1.43,2.42,4.45,8.5,1.97,1.79,6.0,2.54,1.55,1.15,1.04,1.41,1.33,1.43,1.51,3.42,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,13:00,Spain,Tercera Group 2,CD Tuilla,Real Titánico,2.31,3.24,2.96,1.32,2.01,3.56,6.0,1.79,1.87,8.0,2.98,1.66,1.23,1.09,1.35,1.29,1.55,1.42,2.99,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,13:00,Spain,Tercera Group 6,Acero,Rayo Ibense,1.8,3.05,4.14,1.45,2.35,4.25,7.0,2.11,1.62,7.1,2.71,1.5,1.17,1.07,1.18,1.29,1.86,1.49,3.34,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,13:00,Spain,Tercera Group 8,Becerril Campos,Real Ávila,4.03,3.0,1.84,1.38,2.23,4.05,7.5,1.97,1.71,7.0,2.71,1.55,1.18,1.06,1.79,1.29,1.21,1.47,3.22,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,13:00,Spain,Tercera Group 17,Almudévar,Binéfar,2.0,3.0,3.43,1.36,2.23,3.92,6.0,1.83,1.83,8.0,2.78,1.55,1.19,1.09,1.23,1.29,1.75,1.46,3.15,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,13:00,Spain,Tercera Group 17,Atletico Monzon,Cuarte,2.36,3.02,3.08,1.45,2.45,4.85,9.0,2.05,1.65,6.3,2.35,1.41,1.13,1.03,1.37,1.34,1.45,1.55,3.56,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,13:00,Italy,Serie D Group H,Martina Franca,Manfredonia,1.62,3.7,4.6,1.27,1.9,3.18,6.4,1.84,1.92,10.0,3.28,1.8,1.29,1.08,1.14,1.23,2.11,1.38,2.77,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,13:30,Spain,Segunda División,FC Cartagena,Real Zaragoza,3.05,2.88,2.6,1.52,2.43,4.75,9.5,2.0,1.75,7.0,2.4,1.52,1.18,1.02,1.5,1.4,1.27,1.52,3.45,1.31,1.08,1.0,0.0,3.0,5
10.09.2023,13:30,Spain,Segunda División,Mirandés,FC Andorra,3.0,3.05,2.48,1.42,2.28,4.33,7.25,1.95,1.8,8.5,2.75,1.58,1.2,1.06,1.55,1.33,1.35,1.51,3.25,1.16,1.58,2.25,1.5,1.5,5
10.09.2023,13:30,Spain,Tercera Group 6,CF Gandia,Elche II,2.35,2.65,3.1,1.61,2.3,5.9,10.0,2.23,1.55,5.4,2.12,1.52,1.08,1.02,1.33,1.36,1.47,1.64,4.1,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,13:30,Spain,Tercera Group 15,Cantolagua,Subiza,3.22,3.36,2.12,1.28,1.88,3.2,5.75,1.72,1.95,8.5,3.2,1.79,1.28,1.1,1.65,1.27,1.3,1.38,2.81,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,13:30,Italy,Serie C Group A,AlbinoLeffe,Triestina,3.0,2.75,2.45,1.58,2.77,5.5,10.75,2.2,1.62,6.45,2.35,1.39,1.14,1.03,1.52,1.38,1.35,1.62,3.8,0.0,0.0,0.5,1.0,0.0,2
10.09.2023,13:30,Italy,Serie C Group A,Arzignano Valchiampo,Mantova,2.1,3.0,3.38,1.46,2.41,4.57,9.1,2.2,1.62,7.6,2.65,1.5,1.19,1.05,1.27,1.35,1.68,1.52,3.4,0.0,0.0,3.0,0.0,1.0,2
10.09.2023,13:30,Italy,Serie C Group A,Novara,Pro Patria,2.0,3.0,3.68,1.41,2.36,4.1,8.1,2.1,1.67,8.5,2.87,1.52,1.23,1.07,1.27,1.35,1.72,1.48,3.2,0.0,0.0,1.5,1.0,0.0,2
10.09.2023,13:30,Italy,Serie C Group A,Pro Sesto,Fiorenzuola,2.15,3.0,3.26,1.44,2.36,4.35,8.65,2.1,1.67,8.05,2.74,1.52,1.2,1.06,1.32,1.35,1.6,1.52,3.3,0.0,0.0,4.0,0.0,0.0,2
10.09.2023,13:30,Italy,Serie C Group A,Renate,Pro Vercelli,2.5,2.75,2.93,1.54,2.77,5.2,10.25,2.2,1.62,6.75,2.43,1.39,1.15,1.04,1.35,1.38,1.5,1.6,3.7,0.0,0.0,3.0,3.0,3.0,2
10.09.2023,14:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Coatepeque,Xinabajul,2.0,2.9,3.7,1.31,1.9,3.3,7.0,1.8,1.96,8.4,3.1,1.8,1.28,1.07,1.2,1.33,1.67,1.39,2.8,2.14,1.17,2.34,1.0,0.67,7
10.09.2023,14:00,Costa Rica,Primera División FPD,Cartaginés,Herediano,2.7,3.4,2.3,1.25,1.81,2.9,5.25,1.65,2.1,9.0,3.6,1.9,1.36,1.13,1.53,1.3,1.48,1.36,2.6,1.66,1.41,2.67,3.0,2.0,8
10.09.2023,14:00,Spain,Segunda División RFEF Group 5,CF Villanovense,CP Cacereño,2.85,2.75,2.55,1.44,2.64,5.35,12.0,2.17,1.66,5.8,2.4,1.4,1.1,1.01,1.45,1.36,1.36,1.59,3.84,0.0,0.0,1.5,0.0,3.0,2
10.09.2023,14:00,Spain,Primera Division Women,Villarreal W,Atletico Madrid W,5.0,4.2,1.44,1.17,1.6,2.48,4.33,1.68,2.05,11.0,4.25,2.2,1.45,1.16,2.32,1.18,1.12,1.29,2.49,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,14:00,Spain,Tercera Group 5,CE L'Hospitalet,Grama,1.7,3.3,4.28,1.26,1.84,3.08,5.75,1.76,2.01,8.5,3.34,1.82,1.3,1.1,1.14,1.24,2.07,1.37,2.73,0.0,0.0,0.0,0.0,0.0,1
