Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,League,ROUND
09.09.2023,21:00,COLOMBIA,PRIMERA A - CLAUSURA - ROUND 10,La Equidad,Chico,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,COLOMBIA - PRIMERA A - CLAUSURA,ROUND 10
09.09.2023,23:10,COLOMBIA,PRIMERA A - CLAUSURA - ROUND 10,Junior,U. Magdalena,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,COLOMBIA - PRIMERA A - CLAUSURA,ROUND 10
09.09.2023,21:00,COSTA RICA,PRIMERA DIVISION - APERTURA - ROUND 8,Guanacasteca,Zeledon,1.91,3.4,4.2,1.95,1.85,1.8,1.91,1.22,1.3,1.83,12.0,COSTA RICA - PRIMERA DIVISION - APERTURA,ROUND 8
09.09.2023,22:00,COSTA RICA,PRIMERA DIVISION - APERTURA - ROUND 8,Sporting San Jose,Puntarenas FC,1.95,3.5,3.8,2.05,1.75,1.83,1.83,1.25,1.29,1.8,11.0,COSTA RICA - PRIMERA DIVISION - APERTURA,ROUND 8
09.09.2023,11:00,DENMARK,ELITEDIVISIONEN WOMEN - ROUND 2,Aarhus W,Nordsjaelland W,1.95,3.5,3.8,2.05,1.75,1.83,1.83,1.25,1.29,1.8,11.0,DENMARK - ELITEDIVISIONEN WOMEN,ROUND 2
09.09.2023,13:00,DENMARK,ELITEDIVISIONEN WOMEN - ROUND 2,Fortuna Hjorring W,KoldingQ W,1.95,3.5,3.8,2.05,1.75,1.83,1.83,1.25,1.29,1.8,11.0,DENMARK - ELITEDIVISIONEN WOMEN,ROUND 2
09.09.2023,15:00,DENMARK,ELITEDIVISIONEN WOMEN - ROUND 2,Aalborg W,Thisted FC W,1.95,3.5,3.8,2.05,1.75,1.83,1.83,1.25,1.29,1.8,11.0,DENMARK - ELITEDIVISIONEN WOMEN,ROUND 2
09.09.2023,21:30,EL SALVADOR,PRIMERA DIVISION - APERTURA - ROUND 7,Aguila,Metapan,1.95,3.5,3.8,2.05,1.75,1.83,1.83,1.25,1.29,1.8,11.0,EL SALVADOR - PRIMERA DIVISION - APERTURA,ROUND 7
09.09.2023,14:00,ENGLAND,LEAGUE ONE - ROUND 7,Exeter,Leyton Orient,1.73,3.8,4.5,1.93,1.93,1.91,1.91,1.18,1.25,2.05,12.0,ENGLAND - LEAGUE ONE,ROUND 7
09.09.2023,14:00,ENGLAND,LEAGUE ONE - ROUND 7,Stevenage,Carlisle,1.75,3.5,5.0,2.1,1.7,2.0,1.75,1.17,1.29,2.0,12.0,ENGLAND - LEAGUE ONE,ROUND 7
09.09.2023,11:30,ENGLAND,LEAGUE TWO - ROUND 7,Bradford City,Grimsby,1.95,3.5,3.8,2.0,1.85,1.8,1.91,1.25,1.29,1.8,11.0,ENGLAND - LEAGUE TWO,ROUND 7
09.09.2023,14:00,ENGLAND,LEAGUE TWO - ROUND 7,Accrington,Mansfield,3.3,3.4,2.15,1.85,2.0,1.67,2.1,1.67,1.3,1.33,8.5,ENGLAND - LEAGUE TWO,ROUND 7
09.09.2023,14:00,ENGLAND,LEAGUE TWO - ROUND 7,AFC Wimbledon,Stockport County,2.75,3.3,2.6,2.1,1.7,1.83,1.83,1.5,1.33,1.4,7.5,ENGLAND - LEAGUE TWO,ROUND 7
09.09.2023,14:00,ENGLAND,LEAGUE TWO - ROUND 7,Colchester,Tranmere,2.3,3.2,3.3,2.0,1.8,1.73,2.0,1.33,1.36,1.57,10.0,ENGLAND - LEAGUE TWO,ROUND 7
09.09.2023,14:00,ENGLAND,LEAGUE TWO - ROUND 7,Crawley,Newport,3.2,3.3,2.3,1.9,1.95,1.67,2.1,1.57,1.33,1.36,9.0,ENGLAND - LEAGUE TWO,ROUND 7
09.09.2023,14:00,ENGLAND,LEAGUE TWO - ROUND 7,Forest Green,Crewe,2.2,3.5,3.25,1.85,2.0,1.67,2.1,1.33,1.29,1.67,11.0,ENGLAND - LEAGUE TWO,ROUND 7
09.09.2023,14:00,ENGLAND,LEAGUE TWO - ROUND 7,Gillingham,Harrogate,1.83,3.5,4.5,2.15,1.67,2.0,1.73,1.18,1.29,1.91,10.0,ENGLAND - LEAGUE TWO,ROUND 7
09.09.2023,14:00,ENGLAND,LEAGUE TWO - ROUND 7,MK Dons,Notts Co,3.0,3.6,2.3,1.6,2.3,1.5,2.5,1.57,1.29,1.36,11.0,ENGLAND - LEAGUE TWO,ROUND 7
09.09.2023,14:00,ENGLAND,LEAGUE TWO - ROUND 7,Salford,Walsall,2.05,3.5,3.5,1.95,1.9,1.73,2.0,1.29,1.29,1.73,11.0,ENGLAND - LEAGUE TWO,ROUND 7
09.09.2023,14:00,ENGLAND,LEAGUE TWO - ROUND 7,Swindon,Sutton,1.75,3.6,4.5,1.75,2.05,1.73,2.0,1.18,1.29,2.0,13.0,ENGLAND - LEAGUE TWO,ROUND 7
09.09.2023,14:00,ENGLAND,LEAGUE TWO - ROUND 7,Wrexham,Doncaster,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - LEAGUE TWO,ROUND 7
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Anstey Nomads,Corby,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Avro,Winterton,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Aylesbury Utd,Bedford,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Beckenham,Three Bridges,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Bedworth United,Leek,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Belper Town,Newcastle Town,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Biggleswade Town,Bury Town,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Biggleswade FC,Stowmarket Town,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Bishops Cleeve,Paulton Rovers,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Bootle,Consett,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Brighouse Town,Hebburn Town,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Broadbridge Heath,Cray Valley,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Burgess Hill,Hythe,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Chasetown,Shepshed,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Chipstead,Lancing,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Coleshill,Carlton Town,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Corinthian-Casuals,Hartley Wintney,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Cribbs,Bideford,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Dunstable,East Thurrock,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Dunston,Ashington,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,East Grinstead,Sheppey United,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Evesham,Bashley,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Exmouth Town,Wimborne,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Felixstowe & Walton,Brentwood,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Frome,Cirencester,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Gresley,Kidsgrove,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Hadley,Ware,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Hamworthy,Melksham,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Hanley Town,Cleethorpes,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Hanworth,Chertsey,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Harborough,Lye,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Hednesford,Walsall W.,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Herne Bay,Leatherhead,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Hertford,Grays,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Heybridge,Barton,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Horndean,Ascot,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Kidlington,North Leigh,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Kings Langley,Cambridge City,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Larkhall,Willand,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Leighton Town,Kempston,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Liversedge,Nantwich,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Loughborough Dyn.,AFC Rushden & Diamonds,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Lowestoft,New Salamis,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Malvern Town,Mousehole,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Merstham,Sutton Common Rovers,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Mossley,Vauxhall,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Newton Aycliffe,Stocksbridge,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,North Ferriby FC,Ossett United,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Phoenix,Met. Police,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Prescot,Bridlington,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Quorn,Coventry Sphinx,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Ramsgate,Northwood,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Raynes Park Vale,Marlow,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Redbridge,Stotfold,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Rugby,Grantham,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Runcorn Linnets,Witton,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Sheffield FC,Spalding United,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Sittingbourne,Ashford Town,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,South Park,Erith & Belvedere,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Southall FC,Chichester,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Sporting Khalsa,Grimsby Borough,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Stockton,Pontefract,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Sutton Coldfield,Boldmere,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Thame,Badshot,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Thatcham,Bristol MF,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Trafford,Stalybridge,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Waltham Abbey,Ipswich Wanderers,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Welwyn Garden,Basildon,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Westbury United,Bemerton,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Westfield,Littlehampton,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Widnes,Clitheroe,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Witham,Maldon & Tiptree,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Wroxham,Brightlingsea,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,14:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Yate Town,Tavistock,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
09.09.2023,09:30,ESTONIA,ESTONIAN CUP - 1/16-FINALS,Kuressaare,Kose,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ESTONIA - ESTONIAN CUP,1/16-FINALS
09.09.2023,08:00,EUROPE,CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES - FINAL,Ferencvaros W,Myjava W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES,FINAL
09.09.2023,09:00,EUROPE,CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES - FINAL,Mura W,Ljuboten W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES,FINAL
09.09.2023,09:00,EUROPE,CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES - FINAL,Sarajevo W,Flora W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES,FINAL
09.09.2023,09:00,EUROPE,CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES - FINAL,Shelbourne W,Cardiff City W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES,FINAL
09.09.2023,10:00,EUROPE,CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES - FINAL,Hajvalia W,Fomget GSK W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES,FINAL
09.09.2023,10:00,EUROPE,CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES - FINAL,Shymkent W,Cliftonville W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES,FINAL
