Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
21.01.2024,08:00,Spain,Tercera Group 10,Cabecense,Gerena,2.64,3.13,2.46,1.35,2.1,3.74,7.5,1.83,1.93,6.5,2.84,1.65,1.21,1.06,1.43,1.28,1.38,1.44,3.1,2.47,50,68,47,35,0.94,1.3,0.94,1.12,18,,,,,0.1048,0.3429,0.2892,0.3679
21.01.2024,08:00,Spain,Primera Division RFEF Group 1,Gimnàstic de Tarragona,CD Lugo,1.83,2.9,4.33,1.53,2.63,5.0,10.0,2.5,1.5,5.5,2.38,1.44,1.14,1.04,1.2,1.4,1.75,1.53,3.5,1.74,53,53,29,32,1.69,1.4,1.84,1.37,20,,,,,0.1222,0.4869,0.3073,0.2058
21.01.2024,08:00,Spain,Primera Division RFEF Group 1,Real Unión,Arenteiro,1.76,3.38,4.66,1.44,2.29,4.33,9.0,2.25,1.57,6.5,2.62,1.58,1.2,1.05,1.22,1.3,1.8,1.5,3.25,2.64,61,71,48,45,1.79,1.29,1.32,1.37,20,,1337.76,,,0.0786,0.5268,0.2743,0.199
21.01.2024,08:00,Spain,Primera Division RFEF Group 1,CE Sabadell FC,Celta de Vigo II,3.33,3.14,2.18,1.45,2.36,4.5,8.0,2.1,1.67,6.5,2.65,1.55,1.18,1.06,1.87,1.25,1.17,1.51,3.25,2.77,74,74,53,53,1.68,1.6,0.89,2.0,20,,,,,0.0775,0.2787,0.2956,0.4257
21.01.2024,08:00,Spain,Primera Division RFEF Group 2,Algeciras CF,UD Melilla,1.9,2.87,3.73,1.53,2.81,5.0,10.0,2.38,1.53,5.5,2.37,1.38,1.13,1.02,1.16,1.31,1.85,1.6,3.9,2.03,58,58,40,45,1.31,1.1,1.42,0.68,20,,,,,0.1428,0.4605,0.3049,0.2346
21.01.2024,08:00,Spain,Primera Division RFEF Group 2,UD Ibiza,CD Alcoyano,1.53,3.35,5.2,1.4,2.29,4.33,8.0,2.38,1.53,7.0,2.75,1.55,1.2,1.06,1.11,1.25,2.38,1.49,3.32,2.32,66,66,42,42,1.81,1.3,2.32,1.32,20,1309.71,,,,0.1444,0.5711,0.2608,0.168
21.01.2024,08:00,Spain,Primera Division RFEF Group 2,Real Murcia,CD Atlético Baleares,1.68,3.13,4.42,1.48,2.41,4.33,8.5,2.25,1.57,6.0,2.5,1.5,1.18,1.04,1.15,1.33,2.0,1.53,3.46,2.11,61,55,40,40,1.25,0.96,1.26,0.89,20,,,,,0.141,0.5217,0.28,0.1983
21.01.2024,08:00,South Africa,Diski Challenge,Royal AM U23,Cape Town City U23,2.4,3.29,2.54,1.16,1.55,2.4,4.2,1.48,2.4,10.0,4.4,2.15,1.48,1.17,1.44,1.2,1.5,1.28,2.32,3.12,54,89,58,62,1.48,1.29,1.38,1.54,14,,,,,0.1143,0.3739,0.2728,0.3533
21.01.2024,08:15,Netherlands,Eredivisie,Utrecht,PSV,8.7,6.0,1.3,1.11,1.4,2.2,3.3,1.7,2.05,12.0,6.0,2.82,1.6,1.32,3.05,1.16,1.11,1.22,2.1,3.69,69,100,69,50,1.49,2.32,0.88,3.0,18,1302.37,1414.38,0.4794,0.5206,0.0508,0.1094,0.1586,0.732
21.01.2024,08:15,Netherlands,Eredivisie Women,Heerenveen W,Twente W,16.57,8.96,1.09,1.08,1.22,1.69,2.45,2.05,1.7,3.55,6.5,3.45,2.05,1.47,3.2,1.06,1.03,1.19,1.84,2.8,70,70,40,30,1.4,1.92,0.6,3.0,12,,,,,0.0894,0.0554,0.1024,0.8421
21.01.2024,08:15,Spain,Tercera Group 1,Silva SD,Arzúa,1.26,4.8,9.5,1.19,1.67,2.64,5.0,2.17,1.66,10.0,3.92,2.05,1.4,1.13,1.02,1.1,3.42,1.3,2.4,2.72,47,72,44,35,1.17,1.02,1.44,0.31,17,,,,,0.1072,0.7168,0.1882,0.0951
21.01.2024,08:15,Spain,Tercera Group 13,El Palmar,Unión Molinense,3.2,3.1,2.1,1.33,2.2,3.64,7.0,1.86,1.9,7.0,2.93,1.65,1.22,1.07,1.58,1.27,1.28,1.43,3.04,2.35,54,69,44,47,1.5,1.51,1.19,1.88,17,,,,,0.1113,0.2812,0.2903,0.4285
21.01.2024,08:30,Italy,Serie A,Frosinone,Cagliari,2.65,3.42,2.6,1.32,1.95,3.4,6.5,1.75,2.0,13.0,3.4,1.85,1.32,1.11,1.41,1.3,1.55,1.4,3.0,2.75,65,85,65,70,1.29,1.11,1.7,0.3,21,1322.05,1311.55,0.502,0.498,0.0544,0.3579,0.2773,0.3648
21.01.2024,08:30,Thailand,Thai League 2,Chiangmai,Nong Bua Pitchaya,1.91,3.4,3.5,1.25,1.75,2.29,6.2,1.67,2.2,11.0,3.6,2.05,1.57,1.02,1.25,1.25,1.66,1.37,2.66,3.62,79,95,58,64,2.04,1.64,2.5,1.89,20,,1301.15,,,0.1034,0.4745,0.2666,0.2589
21.01.2024,08:30,Spain,Tercera Group 5,Girona II,Reddis,2.3,3.0,2.8,1.52,2.2,4.0,10.0,1.88,1.78,6.2,2.4,1.6,1.19,1.02,1.33,1.28,1.49,1.47,3.22,2.1,53,50,32,32,1.71,1.12,1.06,1.5,17,,,,,0.1253,0.3864,0.2962,0.3174
21.01.2024,08:30,Spain,Tercera Group 14,Jerez,CD Don Benito,4.5,3.6,1.62,1.36,2.05,3.6,6.5,1.98,1.79,7.5,2.9,1.67,1.25,1.08,2.02,1.22,1.12,1.43,3.04,2.53,53,74,50,36,1.08,1.3,1.18,2.29,18,,,,,0.1173,0.1989,0.2486,0.5525
21.01.2024,08:45,Greece,Super League 2 North,Aiolikos,PAOK II,2.01,2.93,3.67,1.39,2.15,4.15,8.2,1.95,1.81,7.2,2.67,1.62,1.18,1.03,1.23,1.32,1.6,1.48,3.28,2.4,67,74,33,47,0.0,1.11,1.0,1.13,18,,,,,0.1113,0.4477,0.3071,0.2452
21.01.2024,09:00,England,Championship,Leeds United,Preston North End,1.37,4.7,7.8,1.22,1.75,2.7,5.05,2.1,1.67,10.0,4.45,1.95,1.49,1.18,1.04,1.14,3.68,1.3,2.5,2.77,58,81,58,54,1.84,0.99,2.38,1.15,28,,,,,0.0709,0.6816,0.1987,0.1197
21.01.2024,09:00,England,FA Women's Championship,Charlton Athletic Ladies,Blackburn Rovers Ladies,1.7,3.5,4.1,1.32,1.98,3.55,3.55,1.87,1.83,3.15,3.15,1.76,1.27,1.04,1.18,1.23,2.3,1.37,2.86,2.5,50,80,30,60,1.35,0.84,1.2,1.8,13,,,,,0.1179,0.5262,0.2556,0.2182
21.01.2024,09:00,Thailand,Thai League 2,Nakhon Ratchasima,Lampang,1.44,4.0,5.75,1.3,1.8,3.3,5.75,2.02,1.79,8.5,3.2,2.0,1.29,1.1,1.04,1.16,2.56,1.38,2.81,2.19,65,60,28,33,1.89,1.36,2.5,0.9,20,,1298.64,,,0.1184,0.6209,0.2235,0.1555
21.01.2024,09:00,Thailand,Thai League 2,Phrae United,Chainat Hornbill,1.5,4.0,5.5,1.3,1.7,3.3,6.0,1.84,1.97,8.5,3.2,2.1,1.29,1.09,1.1,1.21,2.14,1.4,2.85,2.08,53,68,36,36,1.93,1.23,1.5,0.78,20,,,,,0.0985,0.6069,0.2276,0.1655
21.01.2024,09:00,Spain,Segunda División RFEF Group 5,UD San Fernando,SS Reyes,3.0,2.85,2.25,1.48,2.4,4.5,9.0,2.02,1.7,6.0,2.4,1.5,1.17,1.05,1.62,1.36,1.29,1.5,3.4,2.11,53,61,33,36,1.63,1.41,1.0,1.72,19,,,,,0.1287,0.2953,0.3109,0.3938
21.01.2024,09:00,Azerbaijan,Premyer Liqası,Sabah,Neftçi,2.03,3.3,3.3,1.33,2.11,3.56,7.0,1.87,1.84,8.1,2.93,1.65,1.23,1.05,1.3,1.3,1.65,1.43,2.99,2.56,56,73,39,45,1.52,1.62,1.33,1.56,19,,,,,0.0987,0.4484,0.2758,0.2758
21.01.2024,09:00,Italy,Campionato Primavera 1,Roma U19,Torino U19,1.73,3.7,3.75,1.2,1.61,2.38,4.0,1.56,2.36,11.0,4.33,2.15,1.53,1.22,1.25,1.25,1.85,1.29,2.25,3.38,71,82,65,71,2.06,1.98,2.38,1.11,18,,,,,0.115,0.5184,0.2424,0.2392
21.01.2024,09:00,Kenya,Kenyan Premier League,Police,Nzoia Sugar,1.58,3.5,6.2,1.4,2.29,4.5,5.0,2.12,1.69,8.0,2.75,1.55,1.17,1.02,1.01,1.17,1.52,1.49,3.25,2.32,69,82,44,44,1.41,1.39,1.75,0.75,0,1299.8,,,,0.0799,0.5861,0.2646,0.1494
21.01.2024,09:00,Kenya,Kenyan Premier League,Leopards,Nairobi City Stars,3.15,3.03,2.31,1.45,2.38,4.37,8.05,2.0,1.75,7.65,2.57,1.52,1.18,1.05,1.58,1.35,1.35,1.49,3.32,1.95,67,61,34,50,1.1,1.09,1.33,1.56,0,,,,,0.0804,0.2938,0.3055,0.4007
21.01.2024,09:00,Spain,Tercera Group 12,CD Marino,Arucas CF,3.0,3.4,2.0,1.31,2.0,3.48,5.75,1.76,2.01,8.5,3.04,1.8,1.24,1.1,1.82,1.24,1.18,1.41,2.94,2.76,60,78,53,63,2.09,1.52,0.75,1.56,17,,,,,0.1275,0.2956,0.2609,0.4435
21.01.2024,09:00,Kenya,National Super League,Kisumu All Stars,Mathare United,2.4,3.2,2.63,1.29,2.08,3.6,7.5,1.78,1.99,9.0,3.3,1.73,1.25,1.06,1.4,1.29,1.44,1.36,3.0,2.82,44,94,50,63,1.53,1.41,2.13,2.13,17,,,,,0.1094,0.3756,0.2817,0.3427
21.01.2024,09:00,Greece,Super League 2 North,Makedonikos Neapolis FC,Larissa,4.7,3.1,1.71,1.6,2.25,4.7,9.3,2.4,1.53,6.5,2.2,1.57,1.14,1.01,2.0,1.3,1.14,1.53,3.48,2.3,57,80,34,54,1.45,1.59,1.67,2.13,18,,,,,0.1201,0.19,0.288,0.5221
21.01.2024,09:15,Israel,Liga Alef North,Hapoel Bu'eine,Tzeirei Kafr Kanna,4.15,3.6,1.58,1.28,1.79,1.8,7.0,1.74,1.99,3.6,1.87,1.93,1.32,1.07,2.06,1.27,1.21,1.35,2.67,2.7,70,75,60,55,1.31,1.69,1.5,1.5,11,,,,,0.1517,0.2092,0.2412,0.5495
21.01.2024,09:30,Belgium,Pro League,Royal Antwerp FC,Sporting Charleroi,1.63,3.95,4.7,1.25,1.8,3.1,5.5,1.7,2.05,13.0,3.75,2.02,1.38,1.14,1.29,1.28,1.77,1.36,2.63,2.7,70,70,50,55,1.89,1.27,1.6,1.05,21,,,,,0.0794,0.5684,0.2345,0.1971
21.01.2024,09:30,Belgium,First Division B,Zulte-Waregem,KRC Genk II,1.55,4.45,4.3,1.13,1.4,2.32,3.3,1.5,2.4,12.0,5.25,2.75,1.54,1.29,1.2,1.2,2.3,1.22,2.13,3.25,82,76,63,76,2.02,1.77,1.25,1.38,18,,,,,0.1024,0.5852,0.2038,0.211
21.01.2024,09:30,Germany,2. Bundesliga,Hertha BSC,Fortuna Düsseldorf,2.17,3.4,2.93,1.18,1.57,2.25,4.0,1.5,2.5,12.0,4.75,2.25,1.53,1.22,1.46,1.27,1.55,1.29,2.25,3.25,69,69,69,44,1.47,1.49,1.75,2.0,18,,,,,0.0962,0.4204,0.2683,0.3113
21.01.2024,09:30,Germany,2. Bundesliga,Paderborn,Greuther Fürth,2.22,3.3,2.86,1.18,1.65,2.5,4.0,1.53,2.38,10.0,4.5,2.1,1.5,1.22,1.42,1.2,1.63,1.3,2.38,2.82,76,88,57,63,1.84,1.37,1.75,1.13,18,1327.71,,,,0.1031,0.4083,0.2747,0.317
21.01.2024,09:30,Germany,2. Bundesliga,Magdeburg,Wehen Wiesbaden,1.69,3.75,4.25,1.18,1.65,2.2,4.0,1.57,2.25,11.0,4.5,2.1,1.53,1.22,1.2,1.21,2.15,1.29,2.25,3.4,84,95,60,78,1.79,1.29,1.38,1.11,18,1307.71,,,,0.0937,0.541,0.2438,0.2151
21.01.2024,09:30,Germany,3. Liga,Preußen Münster,Arminia Bielefeld,2.12,3.6,2.77,1.2,1.62,2.6,4.33,1.57,2.25,11.0,4.33,2.2,1.47,1.2,1.4,1.27,1.61,1.3,2.5,3.17,67,84,67,78,1.63,1.48,1.78,1.0,21,,1273.25,,,0.1105,0.4248,0.2501,0.3251
21.01.2024,09:30,England,FA Women's Super League,Chelsea Women,Manchester United Women,1.66,3.94,4.24,1.14,1.55,2.1,4.0,1.62,2.2,10.0,4.55,2.3,1.67,1.19,1.15,1.16,2.1,1.29,2.25,4.2,80,100,80,60,2.33,2.1,3.0,2.6,11,,,,,0.0921,0.5516,0.2324,0.216
21.01.2024,09:30,Andorra,Primera Divisió,Penya Encarnada,FC Santa Coloma,4.76,3.85,1.55,1.19,1.65,1.93,4.2,1.7,1.98,12.0,3.92,2.05,1.79,1.17,2.14,1.18,1.12,1.31,2.47,2.8,100,90,50,40,1.64,1.8,2.0,2.4,13,,1320.49,,,0.115,0.1884,0.233,0.5786
21.01.2024,10:00,Romania,Liga I,Botoşani,CFR Cluj,4.9,3.8,1.58,1.37,2.0,3.92,7.7,2.19,1.64,7.6,2.75,1.88,1.19,1.04,2.27,1.27,1.13,1.47,3.22,2.85,75,65,50,55,1.48,1.66,0.6,1.1,22,,1320.02,,,0.1002,0.1855,0.2392,0.5753
21.01.2024,10:00,Spain,La Liga,CA Osasuna,Getafe CF,2.18,3.12,3.64,1.5,2.47,5.0,10.0,2.2,1.62,6.0,2.43,1.54,1.15,1.03,1.29,1.39,1.74,1.57,3.75,2.75,80,80,45,50,1.4,1.31,1.2,0.8,21,,,,,0.054,0.4352,0.3041,0.2607
21.01.2024,10:00,Spain,Segunda División,Racing Santander,FC Cartagena,1.83,3.55,4.36,1.33,2.09,3.5,7.0,1.83,1.83,8.5,3.25,1.73,1.29,1.09,1.2,1.25,1.9,1.4,3.0,2.68,78,82,55,59,1.42,1.07,2.09,1.0,23,1316.2,,,,0.0575,0.5167,0.2664,0.2169
21.01.2024,10:00,Netherlands,Tweede Divisie,ADO '20,Sparta Rotterdam II,2.2,3.6,2.63,1.14,1.57,2.38,3.9,1.45,2.66,10.0,5.1,2.35,1.52,1.19,1.54,1.23,1.43,1.24,2.24,3.7,83,95,72,84,1.29,1.29,1.0,1.44,19,,,,,0.1126,0.4085,0.2497,0.3417
21.01.2024,10:00,Turkey,Süper Lig,Fenerbahçe,Samsunspor,1.19,6.6,11.0,1.12,1.41,2.25,3.5,2.0,1.78,13.0,5.5,2.78,1.65,1.29,1.02,1.1,4.2,1.25,2.23,3.65,80,85,70,65,1.74,1.29,2.5,0.4,21,,1310.73,,,0.0828,0.7761,0.1399,0.084
21.01.2024,10:00,Turkey,Süper Lig,Konyaspor,Antalyaspor,2.74,3.15,2.52,1.36,2.15,3.6,6.5,1.8,1.9,7.0,2.9,1.7,1.25,1.08,1.5,1.35,1.44,1.48,3.36,2.5,67,78,39,50,1.41,1.4,1.22,1.22,21,1317.19,1292.74,0.5047,0.4953,0.0792,0.3382,0.2942,0.3677
21.01.2024,10:00,Turkey,1. Lig,Şanlıurfaspor,Adanaspor,2.16,3.15,3.1,1.33,2.03,3.75,7.0,1.8,1.91,7.5,3.25,1.7,1.25,1.08,1.36,1.33,1.53,1.4,3.0,2.04,60,65,29,41,1.17,1.02,0.75,1.11,19,,,,,0.103,0.4197,0.2878,0.2925
21.01.2024,10:00,Kenya,Kenyan Premier League,Posta Rangers,Murang'a SEAL,1.91,3.15,4.17,1.54,2.63,4.85,5.0,2.3,1.55,7.05,2.33,1.44,1.14,1.04,1.16,1.25,1.77,1.56,3.65,1.45,39,44,11,22,1.27,1.09,1.56,1.11,0,,,,,0.0808,0.4844,0.2937,0.2219
21.01.2024,10:00,Italy,Serie C Group A,Trento,Novara,2.39,2.92,3.25,1.4,2.34,4.33,8.0,2.1,1.67,6.5,2.75,1.53,1.2,1.06,1.3,1.36,1.55,1.5,3.25,2.41,67,72,48,48,1.21,1.38,1.19,0.86,22,1283.58,1313.47,0.4942,0.5058,0.0686,0.3915,0.3205,0.2879
21.01.2024,10:00,Italy,Serie C Group A,Arzignano Valchiampo,Pro Patria,2.22,2.9,3.65,1.5,2.45,4.5,9.0,2.25,1.57,6.0,2.45,1.49,1.17,1.05,1.22,1.36,1.73,1.5,3.4,2.03,65,67,31,45,1.58,1.25,1.29,1.19,22,,1304.29,,,0.0693,0.4213,0.3225,0.2562
21.01.2024,10:00,Italy,Serie C Group C,Messina,Taranto,2.6,2.92,2.92,1.57,2.34,5.0,10.0,2.25,1.57,5.5,2.3,1.53,1.14,1.04,1.57,1.36,1.3,1.53,3.5,2.12,67,62,34,43,1.27,1.33,1.05,1.76,22,,1309.73,,,0.0695,0.3596,0.3202,0.3202
21.01.2024,10:00,Italy,Serie C Group C,Sorrento Calcio,Turris Neapolis,2.0,3.1,3.5,1.36,2.23,4.0,8.0,2.0,1.73,6.5,3.0,1.58,1.22,1.06,1.25,1.36,1.7,1.44,3.25,2.77,81,72,48,55,1.52,1.39,1.38,0.95,22,,,,,0.1083,0.4511,0.2911,0.2578
21.01.2024,10:00,South Africa,Diski Challenge,Kaizer Chiefs U23,TS Galaxy U23,1.8,3.56,3.6,1.14,1.57,2.3,3.95,1.5,2.34,10.0,4.6,2.35,1.52,1.19,1.25,1.2,1.83,1.25,2.26,3.0,58,81,54,66,2.03,1.56,1.62,1.38,14,,,,,0.1142,0.4986,0.2521,0.2493
21.01.2024,10:00,Greece,Super League 2 South,Tilikratis,Ionikos,6.45,3.37,1.52,1.34,2.15,3.65,7.2,2.35,1.56,7.9,2.88,1.62,1.22,1.05,2.05,1.23,1.1,1.44,3.04,2.58,75,68,54,43,1.13,1.26,0.57,1.79,15,,1290.52,,,0.1097,0.1397,0.2674,0.5929
21.01.2024,10:00,Greece,Super League 2 South,Diagoras,Ilioupoli,1.78,3.2,4.22,1.33,2.21,4.0,8.0,2.06,1.73,8.0,3.0,1.59,1.2,1.05,1.18,1.27,1.75,1.44,3.2,2.15,68,61,40,36,1.17,1.47,1.57,1.64,15,,,,,0.1113,0.5055,0.2812,0.2132
21.01.2024,10:00,Greece,Super League 2 South,Egaleo,Panachaiki,1.87,2.84,4.45,1.49,2.46,4.4,8.7,2.06,1.72,6.85,2.44,1.42,1.16,1.02,1.17,1.32,1.68,1.5,3.34,2.22,65,61,33,47,1.32,0.9,1.0,0.71,15,,,,,0.1116,0.4811,0.3168,0.2022
21.01.2024,10:00,Greece,Super League 2 North,Anagennisi Karditsas,Kozani,1.68,3.25,4.83,1.53,2.37,5.15,10.5,2.32,1.58,6.0,2.37,1.52,1.11,1.0,1.23,1.32,1.72,1.57,3.74,1.54,50,50,20,27,1.11,1.27,1.27,1.13,18,,,,,0.11,0.5363,0.2772,0.1865
21.01.2024,10:00,Malta,Maltese Premier League,Floriana,Gzira United,1.46,3.65,5.2,1.28,1.8,3.2,5.5,2.02,1.63,9.0,3.2,1.9,1.28,1.11,1.15,1.22,1.94,1.37,2.73,2.92,50,75,50,42,1.45,1.23,2.67,1.0,13,1326.11,,,,0.1512,0.595,0.238,0.167
21.01.2024,10:00,UAE,Division One,Al Thaid,Al Fujairah,2.6,3.3,2.15,1.17,1.79,2.51,5.25,1.52,2.3,9.0,4.15,1.93,1.44,1.13,1.41,1.23,1.46,1.3,2.39,2.64,64,79,50,64,1.19,1.6,1.43,0.57,17,,,,,0.1528,0.3336,0.2629,0.4035
21.01.2024,10:00,Malta,First Division,Zurrieq,Msida St. Joseph,1.44,4.33,5.25,1.15,1.5,2.23,3.65,1.58,2.17,13.0,4.75,2.5,1.6,1.22,1.11,1.14,2.4,1.23,2.18,2.59,67,67,50,34,1.16,1.13,1.92,0.5,13,,,,,0.1159,0.6223,0.207,0.1707
21.01.2024,10:00,Brazil,Paulista A2,Portuguesa Santista,Taubaté,2.08,3.47,3.1,1.22,1.76,3.0,6.0,1.63,2.1,11.0,3.75,1.95,1.33,1.11,1.02,1.03,1.02,1.37,2.55,2.0,50,100,0,50,0.0,0.0,0.0,1.0,2,,,,,0.0915,0.4405,0.264,0.2955
21.01.2024,10:00,Rwanda,National Soccer League,Rwamagana City,Gasogi United,2.38,2.88,2.88,1.43,2.38,4.3,9.0,1.95,1.72,6.8,2.54,1.53,1.16,1.03,1.3,1.33,1.46,1.55,3.34,1.93,46,60,41,54,1.01,1.34,1.38,1.56,17,,,,,0.1146,0.377,0.3115,0.3115
21.01.2024,10:00,Rwanda,National Soccer League,Marines,Mukura,2.42,2.96,3.05,1.46,2.45,4.65,8.4,2.03,1.67,7.4,2.45,1.49,1.14,1.04,1.33,1.31,1.44,1.53,3.48,2.19,48,59,28,59,1.17,0.97,1.5,0.67,17,,,,,0.0789,0.383,0.3131,0.3039
21.01.2024,10:00,Burundi,Burundi Premier League,Vital'O,Kayanza United,1.17,7.0,12.0,1.12,1.44,1.69,4.5,3.48,1.29,17.0,5.2,2.63,1.82,1.17,1.04,1.08,3.75,1.25,2.25,2.25,19,57,38,19,1.34,1.3,2.0,0.5,16,,,,,0.0809,0.7907,0.1322,0.0771
21.01.2024,10:15,Switzerland,Super League,Yverdon Sport,Luzern,3.4,3.5,1.95,1.2,1.57,2.6,4.0,1.57,2.25,10.0,4.33,2.15,1.47,1.22,1.8,1.26,1.3,1.3,2.5,3.23,61,78,61,67,1.51,1.43,1.67,0.67,19,,1287.96,,,0.0927,0.2692,0.2615,0.4693
21.01.2024,10:30,Netherlands,Eredivisie,Vitesse,Feyenoord,12.0,7.0,1.21,1.1,1.4,2.04,3.2,1.8,1.95,12.0,6.5,2.82,1.86,1.33,4.1,1.07,1.03,1.22,2.0,3.0,82,88,57,51,1.47,2.22,0.75,2.38,18,1278.5,1438.25,0.4706,0.5294,0.0526,0.0792,0.1357,0.7851
21.01.2024,10:30,Netherlands,Eredivisie,Sparta Rotterdam,Go Ahead Eagles,2.19,3.7,3.1,1.24,1.73,2.86,5.3,1.62,2.2,14.0,4.08,2.0,1.43,1.16,1.4,1.28,1.64,1.33,2.63,2.69,57,82,51,63,1.59,1.09,1.13,0.88,18,1316.16,,,,0.0495,0.4351,0.2575,0.3074
21.01.2024,10:30,France,Feminine Division 1,Saint-Étienne Women,Fleury 91 Women,3.83,3.32,1.82,1.29,1.83,2.33,5.5,1.66,2.22,9.0,3.5,1.87,1.54,1.12,1.01,1.01,1.01,1.41,2.7,3.19,75,90,64,74,0.91,1.41,0.8,0.67,13,,,,,0.1118,0.2348,0.2709,0.4942
21.01.2024,10:30,Netherlands,Eredivisie Women,Telstar W,PSV W,15.53,8.34,1.1,1.01,1.32,1.91,2.9,2.2,1.6,3.0,3.0,2.86,1.81,1.35,5.0,1.02,1.01,1.23,2.0,2.5,50,75,34,33,0.9,1.5,0.67,1.33,12,,,,,0.0934,0.0589,0.1097,0.8314
21.01.2024,10:30,Italy,Serie D Group A,Asti,Chieri,1.5,3.5,6.0,1.46,2.5,4.6,9.0,2.17,1.58,6.0,2.45,1.5,1.14,1.05,1.06,1.22,2.26,1.52,3.48,2.03,66,59,39,41,1.55,1.14,1.64,1.09,23,1309.62,1270.87,0.5075,0.4925,0.119,0.5958,0.2553,0.1489
21.01.2024,10:30,Italy,Serie D Group A,Alcione,Città di Varese,1.57,3.4,5.5,1.34,2.15,3.65,7.0,2.07,1.64,7.0,2.88,1.67,1.22,1.08,1.12,1.23,1.98,1.43,3.04,2.3,50,66,43,46,1.47,1.19,2.18,1.77,23,,,,,0.1129,0.5723,0.2643,0.1634
21.01.2024,10:30,Italy,Serie D Group A,Derthona,Pinerolo,1.91,3.1,3.75,1.51,2.63,4.95,10.0,2.09,1.63,6.2,2.39,1.44,1.12,1.04,1.19,1.29,1.69,1.56,3.65,2.05,53,62,32,35,2.03,1.39,1.14,1.14,23,,1289.58,,,0.1128,0.4705,0.2899,0.2396
21.01.2024,10:30,Italy,Serie D Group A,Chisola,PDHAE,1.5,3.5,6.0,1.53,2.63,5.1,10.0,2.19,1.57,6.1,2.34,1.44,1.12,1.04,1.1,1.27,1.96,1.57,3.74,2.05,57,57,34,34,1.55,0.85,1.82,0.86,23,1291.56,,,,0.119,0.5958,0.2553,0.1489
21.01.2024,10:30,Italy,Serie D Group A,Borgosesia,RG Ticino,5.5,3.4,1.57,1.31,2.05,3.48,6.5,1.93,1.74,8.0,3.04,1.75,1.24,1.1,2.26,1.19,1.08,1.41,2.94,2.37,52,64,43,50,1.66,1.33,0.64,1.59,23,1282.46,,,,0.1129,0.1634,0.2643,0.5723
21.01.2024,10:30,Italy,Serie D Group C,Luparense,Adriese,2.93,3.05,2.37,1.4,2.3,4.0,8.0,1.91,1.8,6.5,2.75,1.55,1.22,1.06,1.52,1.32,1.35,1.49,3.32,2.4,58,69,42,55,1.77,2.03,1.11,1.26,20,1310.7,1331.51,0.4961,0.5039,0.0911,0.3128,0.3005,0.3867
21.01.2024,10:30,Italy,Serie D Group C,Bassano Virtus,Campodarsego,2.02,3.13,3.63,1.44,2.35,4.33,9.0,2.1,1.67,6.5,2.62,1.53,1.2,1.05,1.22,1.36,1.75,1.5,3.34,2.05,66,66,37,40,1.43,1.36,1.68,1.63,20,,1321.2,,,0.09,0.4542,0.2931,0.2527
21.01.2024,10:30,Italy,Serie D Group C,Breno,Cjarlins Muzane,2.26,3.08,3.08,1.4,2.29,4.0,8.0,1.91,1.8,6.5,2.75,1.55,1.22,1.06,1.3,1.36,1.57,1.49,3.34,2.13,63,61,37,37,1.44,1.31,0.95,0.74,20,1288.87,1301.72,0.4975,0.5025,0.0918,0.4053,0.2974,0.2974
21.01.2024,10:30,Italy,Serie D Group B,Tritium,Caldiero Terme,5.8,3.77,1.53,1.33,2.06,3.64,7.0,2.09,1.63,7.0,2.93,1.68,1.22,1.08,2.26,1.2,1.08,1.43,3.04,2.16,69,68,36,48,1.52,1.77,0.91,2.05,23,1276.27,1299.6,0.4955,0.5045,0.0913,0.158,0.2431,0.5989
21.01.2024,10:30,Italy,Serie D Group B,Desenzano Calvina,Club Milano,1.71,3.43,4.65,1.44,2.3,4.33,8.0,2.3,1.57,6.5,2.62,1.55,1.2,1.06,1.16,1.27,2.0,1.49,3.34,2.3,64,66,34,55,1.65,1.31,1.59,1.23,23,,1297.9,,,0.0914,0.5358,0.2671,0.197
21.01.2024,10:30,Italy,Serie D Group B,Villa Valle,Castellanzese,2.14,3.13,3.3,1.41,2.29,4.25,8.0,1.97,1.71,6.5,2.6,1.55,1.17,1.06,1.26,1.28,1.59,1.49,3.34,1.96,53,57,27,37,1.3,1.24,1.45,1.14,23,1280.27,1263.07,0.5034,0.4966,0.0898,0.4288,0.2932,0.2781
21.01.2024,10:30,Italy,Serie D Group B,Arconatese,Crema,1.75,3.4,4.48,1.38,2.19,4.0,8.0,2.03,1.67,6.5,2.71,1.6,1.19,1.06,1.14,1.24,1.9,1.47,3.22,2.28,57,66,39,39,1.41,1.71,1.86,0.73,23,1319.93,1283.83,0.5069,0.4931,0.0888,0.5248,0.2701,0.205
