team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90
Bayer 04 Leverkusen,Bayer Leverkusen,2023/2024,Germany,23,12,11,1709476200,19,10,9,4,2,2,0,0,0,2.65,2.67,2.64,1,1,1,1,59,16,43,75,41,34,34,25,7,9,27,16,35,32,40,129,155,110,11,6,5,12,6,6,1,1,0,18,10,8,157,95,62,44,21,23,62,65,59,321,185,136,181,109,72,140,76,64,204,116,88,25,14,11,8,4,4,17,10,7,14,8,6,6,3,3,3,1,2,2.09,2.25,1.91,3.26,3.42,3.09,2.57,2.83,2.27,0.7,0.58,0.82,1.43,1.5,1.36,1.09,1.17,1,0.35,0.33,0.36,22,21,18,8,5,1,11,11,10,5,3,1,11,10,8,3,2,0,1,2,5,15,18,22,1,1,2,7,9,11,0,1,3,8,9,11,96,91,78,35,22,4,92,92,83,42,25,8,100,91,73,27,18,0,4,9,22,65,78,96,8,8,17,58,75,92,0,9,27,73,82,100,21,10,2,11,5,2,10,5,0,91,43,9,92,42,17,91,45,0,83,83,82,14,48,50,45,52,50,55,4,8,0,78,83,73,15,8,7,65,67,64,5,2,3,22,17,27,5,3,2,22,25,18,61,67,55,26,25,27,13,8,18,6.83,7.92,5.64,1.91,1.75,2.09,91,70,70,56,39,30,26,13,87,4,5,6,5,9,7,11,4,8,4,0,1,2,1,4,1,1,2
Pogoń Szczecin Women,Pogoń Szczecin,2023/2024,Poland,11,5,6,1709463600,9,4,5,2,1,1,0,0,0,2.64,2.6,2.67,1,3,1,1,34,6,28,40,16,24,15,19,1,5,14,14,29,30,28,164,450,108,6,4,2,5,1,4,0,0,0,7,4,3,73,42,31,0,0,0,60,66,56,144,84,60,74,38,36,70,46,24,0,0,0,13,6,7,6,1,5,7,5,2,6,3,3,3,2,1,2,0,2,1.91,2.2,1.67,3.64,3.2,4,3.09,3,3.17,0.55,0.2,0.83,1.73,1.4,2,1.18,1.2,1.17,0.55,0.2,0.83,11,10,9,6,2,1,5,4,3,3,1,0,6,6,6,3,1,1,0,1,2,5,9,10,0,1,2,2,4,5,0,0,0,3,5,5,100,91,82,55,18,9,100,80,60,60,20,0,100,100,100,50,17,17,0,9,18,45,82,91,0,20,40,40,80,100,0,0,0,50,83,83,10,6,2,4,2,1,6,4,1,91,55,18,80,40,20,100,67,17,82,80,83,31,55,80,33,45,20,67,0,0,0,64,80,50,6,4,2,55,80,33,3,1,2,27,20,33,3,1,2,27,20,33,55,60,50,27,40,17,18,0,33,7.30,8.40,6.20,0,0,0.00,90,80,80,60,50,30,10,0,109,3,2,6,1,3,1,6,4,8,0,2,2,0,2,0,0,0,0
SL Benfica Women,SL Benfica W,2023/2024,Portugal,14,7,7,1709463600,12,6,6,1,0,1,1,1,0,2.64,2.57,2.71,1,3,1,1,45,6,39,51,30,21,26,19,4,2,22,17,28,24,33,209,158,310,10,5,5,4,2,2,0,0,0,12,6,6,127,62,65,0,0,0,67,65,68,277,133,144,148,73,75,129,60,69,0,0,0,26,17,9,4,2,2,22,15,7,11,6,5,1,0,1,2,1,1,2.43,2.57,2.29,3.64,4.29,3,3.21,3.71,2.71,0.43,0.57,0.29,2.14,2.71,1.57,1.86,2.43,1.29,0.29,0.29,0.29,14,12,11,8,4,1,7,7,7,5,2,1,7,5,4,3,2,0,0,2,3,6,10,13,0,0,0,2,5,6,0,2,3,4,5,7,100,86,79,57,29,7,100,100,100,71,29,14,100,71,57,43,29,0,0,14,21,43,71,93,0,0,0,29,71,86,0,29,43,57,71,100,13,10,6,7,7,4,6,3,2,93,71,43,100,100,57,86,43,29,86,86,86,-9,71,71,71,29,29,29,0,0,0,86,86,86,11,6,5,79,86,71,2,0,2,14,0,29,2,1,1,14,14,14,79,86,71,7,0,14,14,14,14,9.07,8.86,9.29,0,0,0.00,86,79,71,64,64,50,36,36,107,2,4,7,6,11,2,5,3,5,1,0,1,0,2,0,1,0,1
Vulpitele Galbene Roman FC Women,Vulpitele Galbene W,2023/2024,Romania,8,4,4,1709456400,7,4,3,0,0,0,1,0,1,2.63,3,2.25,0,4,4,4,43,6,37,49,22,27,22,21,0,6,22,15,17,16,17,120,0,60,6,4,2,2,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,5.5,6.75,5.38,5.5,5.25,0.75,0,1.5,0,0,0,0,0,0,0,0,0,8,7,6,6,5,4,4,3,2,2,2,2,4,4,4,4,3,2,0,1,2,2,3,4,0,1,2,2,2,2,0,0,0,0,1,2,100,88,75,75,63,50,100,75,50,50,50,50,100,100,100,100,75,50,0,12,25,25,37,50,0,25,50,50,50,50,0,0,0,0,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,100,75,51,75,100,50,25,0,50,0,0,0,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deportivo Massana,La Massana,2023/2024,Andorra,8,5,3,1709470800,7,5,2,0,0,0,1,0,1,2.63,3,2,1,1,1,1,28,8,20,36,19,17,18,10,1,7,17,3,26,25,27,90,450,39,4,4,0,4,1,3,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,2,1,1,6,6,0,4,4,0,1,0,1,1,1,0,2.17,2.4,1,4.5,3.8,5.67,3.5,3.6,3.33,1,0.2,2.33,1.67,1.6,2,1.33,1.4,1,0.33,0.2,1,8,7,7,6,5,3,5,4,4,3,2,1,3,3,3,3,3,2,0,1,1,2,3,5,0,1,1,2,3,4,0,0,0,0,0,1,100,88,88,75,63,38,100,80,80,60,40,20,100,100,100,100,100,67,0,12,12,25,37,62,0,20,20,40,60,80,0,0,0,0,0,33,6,4,0,5,3,0,1,1,0,100,67,0,100,60,0,100,100,0,88,100,67,42,50,80,0,50,20,100,0,0,0,63,80,33,4,4,0,67,80,0,1,1,0,17,20,0,1,0,1,17,0,100,67,80,0,17,0,100,17,20,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,188,4,1,2,1,0,1,3,1,7,0,1,0,0,1,0,0,1,2
SS Lazio ARL Women,Lazio W,2023/2024,Italy,18,9,9,1709472600,15,8,7,2,0,2,1,1,0,2.61,2.67,2.56,2,2,1,2,47,10,37,57,30,27,27,20,3,7,24,13,34,30,41,161,273,115,11,7,4,6,1,5,1,1,0,9,7,2,51,20,31,0,0,0,58,57,59,96,29,67,53,20,33,43,9,34,0,0,0,8,5,3,1,0,1,7,5,2,3,2,1,1,0,1,0,0,0,2.5,3,2,3.17,3.33,3,2.61,3,2.22,0.56,0.33,0.78,2.25,2.5,2,2,2.5,1.5,0.25,0,0.5,18,16,11,6,3,2,9,9,6,3,1,1,9,7,5,3,2,1,0,2,7,12,15,16,0,0,3,6,8,8,0,2,4,6,7,8,100,89,61,33,17,11,100,100,67,33,11,11,100,78,56,33,22,11,0,11,39,67,83,89,0,0,33,67,89,89,0,22,44,67,78,89,4,4,1,2,2,1,2,2,0,100,100,25,100,100,50,100,100,0,83,89,78,28,61,78,44,33,11,56,6,11,0,50,78,22,3,2,1,75,100,50,0,0,0,0,0,0,1,0,1,25,0,50,75,100,50,25,0,50,0,0,0,10.20,10.00,10.33,0,0,0.00,100,100,100,100,80,80,60,40,167,3,2,0,2,1,1,0,2,2,0,0,0,0,1,0,0,1,0
Ternana Calcio Women,Ternana W,2023/2024,Italy,18,9,9,1709472600,15,8,7,2,1,1,1,0,1,2.61,2.78,2.44,1,1,2,1,59,16,43,75,43,32,36,23,7,9,29,14,27,23,35,101,115,90,8,4,4,10,5,5,1,0,1,4,4,0,6,6,0,0,0,0,50,50,0,19,19,0,11,11,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,4.17,4.78,3.56,3.28,4,2.56,0.89,0.78,1,0,0,0,0,0,0,0,0,0,17,15,13,10,10,5,9,8,6,6,6,4,8,7,7,4,4,1,1,3,5,8,8,13,0,1,3,3,3,5,1,2,2,5,5,8,94,83,72,56,56,28,100,89,67,67,67,44,89,78,78,44,44,11,6,17,28,44,44,72,0,11,33,33,33,56,11,22,22,56,56,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,89,78,17,44,44,44,56,56,56,6,0,11,22,44,0,1,0,1,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,6.00,6.00,0.00,0,0,0.00,100,100,100,100,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Urooba,Al Urooba,2023/2024,UAE,20,11,9,1709472300,16,9,7,4,2,2,0,0,0,2.6,2.64,2.56,1,1,1,1,38,16,22,54,33,21,23,15,10,6,13,9,47,43,54,113,99,134,7,3,4,13,8,5,3,1,2,10,7,3,110,62,48,0,0,0,54,53,55,252,142,110,124,72,52,128,70,58,0,0,0,14,10,4,8,5,3,6,5,1,5,4,1,11,5,6,2,2,0,1.44,1.55,1.29,2.7,3,2.33,1.9,2.09,1.67,0.8,0.91,0.67,1.22,1.36,1,0.78,0.91,0.57,0.44,0.45,0.43,17,15,13,6,2,1,10,9,8,4,1,1,7,6,5,2,1,0,3,5,7,14,18,19,1,2,3,7,10,10,2,3,4,7,8,9,85,75,65,30,10,5,91,82,73,36,9,9,78,67,56,22,11,0,15,25,35,70,90,95,9,18,27,64,91,91,22,33,44,78,89,100,9,8,5,6,5,4,3,3,1,50,44,28,55,45,36,43,43,14,80,82,78,-2,35,27,44,65,73,56,15,9,22,50,64,33,11,7,4,61,64,57,10,6,4,56,55,57,6,3,3,33,27,43,28,36,14,61,45,86,11,18,0,5.50,5.64,5.33,0,0,0.00,75,70,65,45,30,25,20,10,95,2,3,1,5,4,3,5,5,6,1,3,4,0,1,1,1,0,3
Exeter City LFC,Exeter City W,2023/2024,England,15,7,8,1709474400,12,7,5,3,0,3,0,0,0,2.6,3,2.25,0,1,1,1,72,13,59,85,54,31,47,25,7,6,40,19,19,13,29,103,90,120,6,3,3,9,4,5,2,0,2,3,3,0,0,0,0,0,0,0,62,0,62,5,0,5,2,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,5.67,7.71,3.88,4.8,6.71,3.13,0.87,1,0.75,0,0,0,0,0,0,0,0,0,13,13,12,11,10,8,7,7,7,7,6,5,6,6,5,4,4,3,2,2,3,4,5,7,0,0,0,0,1,2,2,2,3,4,4,5,87,87,80,73,67,53,100,100,100,100,86,71,75,75,63,50,50,38,13,13,20,27,33,47,0,0,0,0,14,29,25,25,37,50,50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,100,63,13,40,43,38,60,57,63,13,0,25,20,43,0,2,0,2,100,0,100,2,0,2,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corporación Nuevo Cúcuta Deportivo,Cúcuta Deportivo,2024,Colombia,5,2,3,1709586000,4,2,2,1,0,1,0,0,0,2.6,3,2.33,1,5,2,1,6,2,4,8,4,4,3,3,1,1,2,2,75,60,90,225,180,273,3,1,2,2,1,1,0,0,0,3,1,2,29,19,10,11,5,6,54,57,52,44,26,18,29,17,12,15,9,6,55,11,44,2,1,1,1,1,0,1,0,1,1,0,1,4,2,2,0,0,0,1.4,1,1.67,1.6,2,1.33,1.2,1.5,1,0.4,0.5,0.33,0.6,1,0.33,0.4,0.5,0.33,0.2,0.5,0,5,2,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,0,0,3,4,5,5,5,0,1,1,2,2,2,0,2,3,3,3,3,100,40,20,0,0,0,100,50,50,0,0,0,100,33,0,0,0,0,0,60,80,100,100,100,0,50,50,100,100,100,0,67,100,100,100,100,2,1,0,1,1,0,1,0,0,40,20,0,50,50,0,33,0,0,80,100,67,0,60,50,67,40,50,33,0,0,0,60,50,67,4,1,3,80,50,100,3,1,2,60,50,67,1,1,0,20,50,0,20,0,33,80,100,67,0,0,0,5.80,9.50,3.33,2.2,2.5,2.00,80,80,80,60,60,40,20,20,60,1,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0
CD Ibiza Islas Pitiusas,Ibiza Islas Pitiusas,2023/2024,Spain,22,11,11,1709478000,18,10,8,3,1,2,1,0,1,2.59,2.82,2.36,0,1,1,1,41,8,33,49,24,25,22,19,2,6,20,13,48,45,52,250,500,164,15,9,6,7,2,5,2,1,1,17,10,7,55,32,23,42,19,23,57,64,49,121,93,28,57,42,15,64,51,13,0,0,0,15,7,8,2,0,2,13,7,6,8,4,4,13,7,6,1,0,1,1.68,1.73,1.64,2.23,2.18,2.27,1.86,2,1.73,0.36,0.18,0.55,0.77,0.64,0.91,0.68,0.64,0.73,0.09,0,0.18,20,14,8,3,2,1,10,6,4,1,1,1,10,8,4,2,1,0,2,8,14,19,20,21,1,5,7,10,10,10,1,3,7,9,10,11,91,64,36,14,9,5,91,55,36,9,9,9,91,73,36,18,9,0,9,36,64,86,91,95,9,45,64,91,91,91,9,27,64,82,91,100,9,3,2,4,1,1,5,2,1,41,14,9,36,9,9,45,18,9,82,91,73,29,68,82,55,32,18,45,9,9,9,77,91,64,20,11,9,91,100,82,14,7,7,64,64,64,1,0,1,5,0,9,36,36,36,59,64,55,5,0,9,5.50,6.40,4.60,2.33,2.38,2.30,60,50,50,40,30,10,10,10,64,2,3,5,3,3,7,7,4,7,1,1,0,0,1,1,0,1,3
SV Lichtenberg 47,Lichtenberg,2023/2024,Germany,17,7,10,1709470800,14,7,7,2,0,2,1,0,1,2.59,3,2.3,0,5,1,1,53,12,41,65,29,36,25,28,4,8,21,20,29,25,32,127,158,113,9,4,5,8,3,5,0,0,0,14,6,8,54,26,28,0,0,0,52,54,50,168,78,90,93,44,49,75,34,41,0,0,0,19,8,11,5,1,4,14,7,7,11,5,6,5,1,4,1,1,0,2.24,2.29,2.2,3.82,4.14,3.6,3.12,3.57,2.8,0.71,0.57,0.8,1.41,1.29,1.5,1.12,1.14,1.1,0.29,0.14,0.4,17,17,14,8,5,2,7,7,6,3,2,2,10,10,8,5,3,0,0,0,3,9,12,15,0,0,1,4,5,5,0,0,2,5,7,10,100,100,82,47,29,12,100,100,86,43,29,29,100,100,80,50,30,0,0,0,18,53,71,88,0,0,14,57,71,71,0,0,20,50,70,100,15,7,2,6,2,1,9,5,1,88,41,12,86,29,14,90,50,10,82,100,70,17,53,57,50,47,43,50,0,0,0,82,86,80,12,6,6,71,86,60,3,2,1,18,29,10,4,0,4,24,0,40,65,71,60,29,14,40,6,14,0,4.50,5.20,4.00,0,0,0.00,67,67,67,33,17,8,0,0,124,6,4,4,4,2,5,7,9,12,0,2,1,1,2,1,1,2,2
FC Hertha 03 Zehlendorf,Hertha Zehlendorf,2023/2024,Germany,17,9,8,1709470800,14,7,7,2,1,1,1,1,0,2.59,2.44,2.75,0,2,2,2,58,17,41,75,39,36,29,29,10,7,19,22,26,28,25,90,81,102,7,4,3,10,5,5,0,0,0,13,8,5,69,36,33,0,0,0,54,53,55,196,103,93,98,51,47,98,52,46,0,0,0,21,11,10,10,5,5,11,6,5,9,5,4,4,3,1,4,1,3,1.82,2,1.63,4.41,4.33,4.5,3.41,3.22,3.63,1,1.11,0.88,1.82,1.78,1.88,1.24,1.22,1.25,0.59,0.56,0.63,17,17,14,11,9,4,9,9,8,6,4,2,8,8,6,5,5,2,0,0,3,6,8,13,0,0,1,3,5,7,0,0,2,3,3,6,100,100,82,65,53,24,100,100,89,67,44,22,100,100,75,63,63,25,0,0,18,35,47,76,0,0,11,33,56,78,0,0,25,37,37,75,15,8,5,8,5,2,7,3,3,88,47,29,89,56,22,88,38,38,82,78,88,-9,41,44,38,59,56,63,0,0,0,76,89,63,9,6,3,53,67,38,6,2,4,35,22,50,4,2,2,24,22,25,53,56,50,24,33,13,24,11,38,6.27,6.00,6.60,0,0,0.00,91,73,73,64,45,18,18,18,153,5,5,3,3,11,4,9,4,14,0,2,3,2,4,2,0,1,3
CD Muxes,Muxes,2023/2024,Mexico,19,9,10,1709503200,16,8,8,1,0,1,2,1,1,2.58,2.67,2.5,0,3,1,2,59,12,47,71,30,41,25,34,5,7,20,27,29,32,26,143,161,129,10,4,6,8,4,4,1,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74,3.33,4.1,3.11,2.78,3.4,0.63,0.56,0.7,0,0,0,0,0,0,0,0,0,19,16,14,10,7,3,9,7,7,4,2,1,10,9,7,6,5,2,0,3,5,9,12,16,0,2,2,5,7,8,0,1,3,4,5,8,100,84,74,53,37,16,100,78,78,44,22,11,100,90,70,60,50,20,0,16,26,47,63,84,0,22,22,56,78,89,0,10,30,40,50,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,89,80,0,53,44,60,42,44,40,5,11,0,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AD Confiança,Confiança,2024,Brazil,7,4,3,1709496000,6,4,2,0,0,0,1,0,1,2.57,3,2,0,1,5,1,14,5,9,19,12,7,10,4,2,3,8,1,45,36,68,127,180,90,3,2,1,4,2,2,0,0,0,6,4,2,25,16,9,11,8,3,59,60,58,64,40,24,37,27,10,27,13,14,0,0,0,7,3,4,4,2,2,3,1,2,3,1,2,3,2,1,0,0,0,2,1.67,2.33,2.71,3,2.33,2,2.5,1.33,0.71,0.5,1,1.83,1.67,2,1.17,1,1.33,0.67,0.67,0.67,7,5,5,2,0,0,4,3,3,2,0,0,3,2,2,0,0,0,0,2,2,5,7,7,0,1,1,2,4,4,0,1,1,3,3,3,100,71,71,29,0,0,100,75,75,50,0,0,100,67,67,0,0,0,0,29,29,71,100,100,0,25,25,50,100,100,0,33,33,100,100,100,5,4,2,2,2,1,3,2,1,83,67,33,67,67,33,100,67,33,86,100,67,28,43,50,33,57,50,67,0,0,0,86,100,67,2,1,1,33,33,33,1,1,0,17,33,0,4,2,2,67,67,67,50,33,67,50,67,33,0,0,0,3.57,4.00,3.00,2.2,2.67,1.50,56,28,14,0,0,0,0,0,100,0,5,1,1,0,0,1,1,1,1,0,0,3,0,0,0,0,1
Al Nassr FC,Al Nassr,2023/2024,Saudi Arabia,9,5,4,1709568000,7,4,3,2,1,1,0,0,0,2.56,2.6,2.5,0,33,33,1,20,9,11,29,19,10,13,7,6,3,7,4,41,35,51,90,75,120,4,2,2,5,3,2,1,1,0,5,3,2,59,37,22,14,6,8,66,66,66,109,67,42,53,32,21,56,35,21,70,36,34,5,3,2,4,2,2,1,1,0,3,2,1,4,2,2,2,1,1,1.44,1.6,1.25,3.22,3.8,2.5,2.22,2.6,1.75,1,1.2,0.75,1,1,1,0.56,0.6,0.5,0.44,0.4,0.5,8,7,4,4,3,2,4,4,3,3,2,2,4,3,1,1,1,0,1,2,5,5,6,7,1,1,2,2,3,3,0,1,3,3,3,4,89,78,44,44,33,22,80,80,60,60,40,40,100,75,25,25,25,0,11,22,56,56,67,78,20,20,40,40,60,60,0,25,75,75,75,100,6,2,1,4,1,0,2,1,1,67,22,11,80,20,0,50,25,25,78,80,75,-2,44,40,50,56,60,50,11,20,0,56,60,50,5,3,2,56,60,50,5,2,3,56,40,75,2,1,1,22,20,25,33,40,25,44,40,50,22,20,25,6.56,7.40,5.50,1.56,1.2,2.00,67,56,56,44,33,22,22,11,111,0,2,2,1,1,1,4,3,6,1,1,0,1,2,0,2,1,1
TSG 1899 Hoffenheim U19,Hoffenheim U19,2023/2024,Germany,18,9,9,1709467200,15,7,8,1,1,0,2,1,1,2.56,2.44,2.67,1,4,1,2,57,20,37,77,35,42,27,30,8,12,19,18,28,30,27,81,101,68,5,4,1,13,5,8,0,0,0,12,7,5,112,70,42,36,15,21,52,55,49,276,181,95,161,99,62,115,82,33,0,0,0,33,15,18,11,3,8,22,12,10,11,5,6,6,3,3,1,1,0,2.17,2,2.33,4.28,3.89,4.67,3.17,3,3.33,1.11,0.89,1.33,2.44,2,2.89,1.83,1.67,2,0.61,0.33,0.89,18,16,13,9,8,7,9,7,5,4,3,3,9,9,8,5,5,4,0,2,5,9,10,11,0,2,4,5,6,6,0,0,1,4,4,5,100,89,72,50,44,39,100,78,56,44,33,33,100,100,89,56,56,44,0,11,28,50,56,61,0,22,44,56,67,67,0,0,11,44,44,56,15,14,10,6,5,5,9,9,5,83,78,56,67,56,56,100,100,56,83,78,89,8,28,44,11,72,56,89,0,0,0,67,78,56,8,7,1,44,78,11,3,3,0,17,33,0,10,2,8,56,22,89,61,56,67,33,33,33,6,11,0,6.59,7.78,5.25,2,1.67,2.33,94,88,88,71,59,47,35,6,144,7,8,6,10,4,6,4,5,7,3,1,3,3,3,0,1,2,4
Queen's Park LFC,Queen's Park W,2023/2024,Scotland,18,9,9,1709481600,15,8,7,1,1,0,2,0,2,2.56,2.78,2.33,1,1,1,1,71,15,56,86,39,47,33,38,6,9,27,29,23,25,21,108,134,90,9,4,5,9,5,4,0,0,0,4,4,0,45,35,10,0,0,0,56,55,59,144,106,38,82,61,21,62,45,17,51,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,4.33,5.22,3.94,3.67,4.22,0.83,0.67,1,0,0,0,0,0,0,0,0,0,18,16,15,14,12,5,9,8,7,7,6,2,9,8,8,7,6,3,0,2,3,4,6,13,0,1,2,2,3,7,0,1,1,2,3,6,100,89,83,78,67,28,100,89,78,78,67,22,100,89,89,78,67,33,0,11,17,22,33,72,0,11,22,22,33,78,0,11,11,22,33,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,89,78,6,50,44,56,50,56,44,0,0,0,22,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63,5.83,5.00,0,0,0.00,50,50,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
