team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90
Lincoln Red Imps FC,Lincoln Red Imps,2023/2024,Gibraltar,17,9,8,1709928000,14,8,6,1,0,1,2,1,1,2.53,2.67,2.38,1,1,2,1,53,11,42,64,33,31,27,26,6,5,21,21,29,30,28,138,134,143,9,5,4,7,4,3,2,0,2,13,8,5,107,71,36,0,0,0,62,65,60,279,169,110,126,74,52,153,95,58,0,0,0,29,13,16,3,1,2,26,12,14,11,7,4,5,2,3,0,0,0,2.38,2.56,2.14,3.76,3.67,3.88,3.12,3,3.25,0.65,0.67,0.63,2,1.56,2.57,1.81,1.44,2.29,0.19,0.11,0.29,16,14,12,7,6,3,9,8,7,4,3,1,7,6,5,3,3,2,1,3,5,10,11,14,0,1,2,5,6,8,1,2,3,5,5,6,94,82,71,41,35,18,100,89,78,44,33,11,88,75,63,38,38,25,6,18,29,59,65,82,0,11,22,56,67,89,12,25,37,62,62,75,13,8,6,8,3,2,5,5,4,81,50,38,89,33,22,71,71,57,82,89,75,-4,53,56,50,41,44,38,12,0,25,76,89,63,13,8,5,81,89,71,3,1,2,19,11,29,3,1,2,19,11,29,69,78,57,31,22,43,0,0,0,7.64,8.88,6.00,0,0,0.00,86,64,56,43,28,21,14,14,118,9,3,8,5,5,3,4,6,8,0,0,2,1,0,1,2,3,2
PAOK Thessaloniki FC,PAOK,2023/2024,Greece,12,6,6,1709841600,9,4,5,3,2,1,0,0,0,2.5,2.33,2.67,0,24,24,3,29,12,17,41,20,21,15,14,5,7,10,7,37,36,39,90,108,77,4,3,1,8,3,5,2,1,1,5,3,2,62,37,25,28,13,15,54,55,53,142,76,66,85,41,44,57,35,22,115,51,64,9,6,3,5,2,3,4,4,0,4,3,1,7,3,4,1,0,1,1.58,2,1.17,3.42,3.33,3.5,2.42,2.5,2.33,1,0.83,1.17,1.17,1.33,1,0.75,1,0.5,0.42,0.33,0.5,10,10,10,6,4,1,5,5,5,3,1,1,5,5,5,3,3,0,2,2,2,6,8,11,1,1,1,3,5,5,1,1,1,3,3,6,83,83,83,50,33,8,83,83,83,50,17,17,83,83,83,50,50,0,17,17,17,50,67,92,17,17,17,50,83,83,17,17,17,50,50,100,8,5,1,5,3,0,3,2,1,67,42,8,83,50,0,50,33,17,75,67,83,10,33,50,17,67,50,83,17,17,17,42,50,33,7,4,3,58,67,50,5,1,4,42,17,67,4,2,2,33,33,33,33,50,17,58,50,67,8,0,17,5.17,6.17,4.17,2.33,2.17,2.50,83,67,57,57,50,25,25,17,92,0,4,3,1,2,4,1,5,9,2,1,0,1,2,2,2,0,2
SSC Farul Constanţa,SSC Farul,2023/2024,Romania,6,3,3,1709920800,5,3,2,0,0,0,1,0,1,2.5,3,2,0,171,171,16,13,7,6,20,11,9,8,5,3,4,5,1,41,34,54,77,90,68,2,1,1,3,2,1,1,0,1,2,1,1,29,14,15,13,5,8,52,54,50,82,46,36,48,27,21,34,19,15,50,19,31,4,2,2,4,2,2,0,0,0,1,0,1,3,3,0,2,0,2,1,1,1,3.33,3.67,3,2.17,2.67,1.67,1.17,1,1.33,1.33,1.33,1.33,0.67,0.67,0.67,0.67,0.67,0.67,6,6,4,2,2,0,3,3,3,1,1,0,3,3,1,1,1,0,0,0,2,4,4,6,0,0,0,2,2,3,0,0,2,2,2,3,100,100,67,33,33,0,100,100,100,33,33,0,100,100,33,33,33,0,0,0,33,67,67,100,0,0,0,67,67,100,0,0,67,67,67,100,4,2,1,1,1,1,3,1,0,67,33,17,33,33,33,100,33,0,83,100,67,19,33,33,33,50,67,33,17,0,33,33,33,33,3,2,1,50,67,33,4,2,2,67,67,67,1,1,0,17,33,0,17,0,33,50,100,0,33,0,67,4.83,4.67,5.00,2.17,1.67,2.67,83,67,67,67,50,50,17,0,50,1,1,1,0,2,3,0,1,4,0,2,1,1,2,0,1,0,0
Fenerbahçe,Fenerbahçe,2023/2024,Turkey,12,6,6,1709841600,10,6,4,0,0,0,2,0,2,2.5,3,2,0,23,23,2,34,13,21,47,27,20,23,11,4,9,19,2,32,23,49,83,134,60,5,2,3,6,4,2,1,0,1,9,5,4,83,44,39,25,12,13,61,63,59,152,93,59,88,54,34,64,39,25,145,82,63,9,7,2,4,1,3,5,6,-1,5,4,1,5,2,3,2,0,2,1.67,2.33,1,3.92,4.5,3.33,2.83,3.83,1.83,1.08,0.67,1.5,1.08,1.33,0.83,0.75,1.17,0.33,0.33,0.17,0.5,12,11,10,8,3,2,6,6,6,6,2,1,6,5,4,2,1,1,0,1,2,4,9,10,0,0,0,0,4,5,0,1,2,4,5,5,100,92,83,67,25,17,100,100,100,100,33,17,100,83,67,33,17,17,0,8,17,33,75,83,0,0,0,0,67,83,0,17,33,67,83,83,8,4,1,5,3,0,3,1,1,67,33,8,83,50,0,50,17,17,83,100,67,37,42,33,50,50,67,33,8,0,17,75,83,67,9,5,4,75,83,67,5,1,4,42,17,67,2,1,1,17,17,17,42,67,17,42,33,50,17,0,33,6.92,7.33,6.50,2.08,2,2.17,83,75,67,50,50,50,25,25,133,0,3,2,2,5,6,6,5,5,0,2,2,0,0,2,2,2,3
West Ham United FC,West Ham United,2023/2024,England,6,3,3,1709841600,5,3,2,0,0,0,1,0,1,2.5,3,2,1,23,23,10,10,4,6,14,7,7,6,4,1,3,5,1,54,45,68,134,273,90,3,2,1,3,1,2,0,0,0,4,2,2,36,18,18,11,4,7,56,62,51,65,39,26,33,19,14,32,20,12,59,23,36,3,2,1,2,0,2,1,2,-1,2,1,1,3,2,1,1,0,1,1.5,1.67,1.33,2.33,2.33,2.33,1.67,2,1.33,0.67,0.33,1,0.83,0.67,1,0.5,0.67,0.33,0.33,0,0.67,6,4,3,1,0,0,3,2,1,1,0,0,3,2,2,0,0,0,0,2,3,5,6,6,0,1,2,2,3,3,0,1,1,3,3,3,100,67,50,17,0,0,100,67,33,33,0,0,100,67,67,0,0,0,0,33,50,83,100,100,0,33,67,67,100,100,0,33,33,100,100,100,3,2,0,1,1,0,2,1,0,50,33,0,33,33,0,67,33,0,83,100,67,36,50,67,33,50,33,67,0,0,0,67,67,67,5,3,2,83,100,67,4,2,2,67,67,67,0,0,0,0,0,0,33,33,33,50,67,33,17,0,33,6.00,6.00,6.00,1.83,1.33,2.33,83,67,67,33,33,17,17,17,50,1,1,0,0,1,0,3,1,3,0,0,0,1,3,0,0,0,0
Al Urooba,Al Urooba,2023/2024,UAE,21,11,10,1709904600,16,9,7,4,2,2,1,0,1,2.48,2.64,2.3,1,1,1,1,38,17,21,55,33,22,23,15,10,7,13,8,50,43,60,111,99,129,7,3,4,13,8,5,4,1,3,10,7,3,114,62,52,0,0,0,53,53,54,262,142,120,126,72,54,136,70,66,0,0,0,14,10,4,8,5,3,6,5,1,5,4,1,12,5,7,2,2,0,1.42,1.55,1.25,2.62,3,2.2,1.81,2.09,1.5,0.81,0.91,0.7,1.16,1.36,0.88,0.74,0.91,0.5,0.42,0.45,0.38,18,15,13,6,2,1,10,9,8,4,1,1,8,6,5,2,1,0,3,6,8,15,19,20,1,2,3,7,10,10,2,4,5,8,9,10,86,71,62,29,10,5,91,82,73,36,9,9,80,60,50,20,10,0,14,29,38,71,90,95,9,18,27,64,91,91,20,40,50,80,90,100,9,8,5,6,5,4,3,3,1,47,42,26,55,45,36,38,38,13,76,82,70,2,33,27,40,62,73,50,19,9,30,48,64,30,12,7,5,63,64,63,11,6,5,58,55,63,6,3,3,32,27,38,26,36,13,63,45,88,11,18,0,5.43,5.64,5.20,0,0,0.00,76,71,62,43,28,24,19,10,90,2,3,1,5,4,3,5,5,6,1,3,4,0,2,1,1,0,3
Flint Town United FC,Flint Town United,2023/2024,Wales,23,13,10,1709926200,18,11,7,3,2,1,2,0,2,2.48,2.69,2.2,0,1,5,2,64,24,40,88,52,36,39,25,13,11,26,14,32,30,36,87,90,82,6,5,1,15,8,7,2,0,2,17,9,8,81,59,22,0,0,0,55,59,48,198,153,45,110,89,21,88,64,24,0,0,0,24,12,12,10,7,3,14,5,9,11,5,6,9,7,2,3,1,2,1.83,1.69,2,3.83,4,3.6,2.78,3,2.5,1.04,1,1.1,1.48,1.46,1.5,1.04,0.92,1.2,0.43,0.54,0.3,23,21,17,9,7,4,13,12,9,4,4,3,10,9,8,5,3,1,0,2,6,14,16,19,0,1,4,9,9,10,0,1,2,5,7,9,100,91,74,39,30,17,100,92,69,31,31,23,100,90,80,50,30,10,0,9,26,61,70,83,0,8,31,69,69,77,0,10,20,50,70,90,18,11,2,9,5,2,9,6,0,78,48,9,69,38,15,90,60,0,78,85,70,6,26,38,10,65,62,70,9,0,20,74,69,80,14,7,7,61,54,70,8,5,3,35,38,30,6,5,1,26,38,10,48,38,60,39,54,20,13,8,20,8.10,9.83,5.50,0,0,0.00,100,90,80,80,70,50,30,30,122,3,8,3,7,9,12,2,10,10,1,3,0,4,2,2,3,3,6
Airbus UK FC,Airbus UK,2023/2024,Wales,25,13,12,1709926200,19,10,9,4,3,1,2,0,2,2.44,2.54,2.33,0,2,1,1,70,24,46,94,49,45,37,33,12,12,25,21,32,32,33,94,98,90,10,6,4,13,7,6,3,1,2,13,8,5,58,33,25,0,0,0,57,58,55,143,70,73,72,38,34,71,32,39,0,0,0,21,11,10,13,7,6,8,4,4,11,5,6,7,4,3,7,4,3,1.6,1.46,1.75,3.76,3.77,3.75,2.8,2.85,2.75,0.96,0.92,1,1.36,1.38,1.33,0.84,0.85,0.83,0.52,0.54,0.5,24,23,20,12,8,5,12,12,10,6,4,3,12,11,10,6,4,2,1,2,5,13,17,20,1,1,3,7,9,10,0,1,2,6,8,10,96,92,80,48,32,20,92,92,77,46,31,23,100,92,83,50,33,17,4,8,20,52,68,80,8,8,23,54,69,77,0,8,17,50,67,83,18,8,7,9,4,4,9,4,3,72,32,28,69,31,31,75,33,25,76,77,75,3,40,46,33,52,54,50,12,8,17,52,62,42,15,8,7,60,62,58,11,6,5,44,46,42,6,3,3,24,23,25,44,38,50,28,31,25,28,31,25,5.80,6.60,5.00,0,0,0.00,60,60,50,40,30,30,20,20,140,2,5,6,5,6,9,8,8,21,3,3,2,4,2,2,1,5,2
Club Gorilas de Juanacatlán,Gorilas de Juanacatlán,2023/2024,Mexico,18,8,10,1709946000,14,5,9,2,1,1,2,2,0,2.44,2,2.8,0,5,1,2,40,14,26,54,30,24,20,20,10,4,10,16,41,36,45,115,72,225,11,5,6,7,3,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.75,2.4,2.22,2.5,2,0.78,1.25,0.4,0,0,0,0,0,0,0,0,0,18,15,9,6,4,2,8,7,5,5,3,2,10,8,4,1,1,0,0,3,9,12,14,16,0,1,3,3,5,6,0,2,6,9,9,10,100,83,50,33,22,11,100,88,63,63,38,25,100,80,40,10,10,0,0,17,50,67,78,89,0,12,37,37,62,75,0,20,60,90,90,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,63,90,-24,61,63,60,39,38,40,0,0,0,28,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FC Shakhtar Donetsk Under 19,Shakhtar Donetsk U19,2023/2024,Ukraine,18,9,9,1709805600,14,7,7,2,1,1,2,1,1,2.44,2.44,2.44,2,3,1,2,37,13,24,50,25,25,18,19,7,6,11,13,44,45,43,125,115,134,8,3,5,8,5,3,2,1,1,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,12,4,2,2,17,7,10,12,5,7,2,1,1,3,2,1,2.24,2,2.44,2.78,2.78,2.78,2.06,2,2.11,0.72,0.78,0.67,1.47,1.38,1.56,1.24,1.13,1.33,0.24,0.25,0.22,18,14,9,5,4,0,9,6,5,3,2,0,9,8,4,2,2,0,0,4,9,13,14,18,0,3,4,6,7,9,0,1,5,7,7,9,100,78,50,28,22,0,100,67,56,33,22,0,100,89,44,22,22,0,0,22,50,72,78,100,0,33,44,67,78,100,0,11,56,78,78,100,15,8,2,7,3,1,8,5,1,88,47,12,88,38,13,89,56,11,78,78,78,-6,44,33,56,44,56,33,11,11,11,67,67,67,13,6,7,76,75,78,5,3,2,29,38,22,1,0,1,6,0,11,71,63,78,12,13,11,18,25,11,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,67,3,7,4,3,4,4,4,2,3,1,2,0,1,1,1,0,1,6
Malchower SV 90,Malchower SV,2023/2024,Germany,16,9,7,1709838000,12,8,4,3,1,2,1,0,1,2.44,2.78,2,0,1,3,3,42,20,22,62,40,22,28,14,12,8,16,6,34,29,45,72,68,79,5,3,2,11,6,5,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3.88,4.44,3.14,2.63,3.11,2,1.25,1.33,1.14,0,0,0,0,0,0,0,0,0,15,13,11,9,6,4,9,8,7,6,3,3,6,5,4,3,3,1,1,3,5,7,10,12,0,1,2,3,6,6,1,2,3,4,4,6,94,81,69,56,38,25,100,89,78,67,33,33,86,71,57,43,43,14,6,19,31,44,62,75,0,11,22,33,67,67,14,29,43,57,57,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,89,57,6,31,33,29,69,67,71,6,0,14,19,33,0,1,0,1,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha FC Women,Odisha W,2023/2024,India,9,4,5,1709892000,7,4,3,1,0,1,1,0,1,2.44,3,2,2,1,3,2,20,4,16,24,8,16,7,13,1,3,6,10,41,51,35,205,360,150,6,3,3,3,1,2,1,0,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,7,2,0,2,9,4,5,6,3,3,2,1,1,1,0,1,2.22,2.5,2,2.67,2,3.2,2.22,1.75,2.6,0.44,0.25,0.6,1.44,1,1.8,1.22,1,1.4,0.22,0,0.4,8,6,5,4,1,0,4,2,1,1,0,0,4,4,4,3,1,0,1,3,4,5,8,9,0,2,3,3,4,4,1,1,1,2,4,5,89,67,56,44,11,0,100,50,25,25,0,0,80,80,80,60,20,0,11,33,44,56,89,100,0,50,75,75,100,100,20,20,20,40,80,100,7,4,2,3,1,0,4,3,2,78,44,22,75,25,0,80,60,40,78,100,60,11,67,75,60,33,25,40,11,0,20,89,100,80,8,4,4,89,100,80,2,1,1,22,25,20,1,0,1,11,0,20,67,75,60,22,25,20,11,0,20,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,33,5,0,3,1,2,3,2,1,3,0,1,0,0,1,0,2,0,0
AF Sporting San Miguelito II,Sporting SM II,2024,Panama,7,4,3,1709859600,5,3,2,2,1,1,0,0,0,2.43,2.5,2.33,0,1,4,1,20,7,13,27,15,12,11,9,4,3,7,6,31,33,30,90,90,90,2,1,1,5,3,2,0,0,0,3,2,1,22,17,5,0,0,0,48,50,47,53,36,17,34,24,10,19,12,7,0,0,0,3,2,1,2,1,1,1,1,0,2,1,1,1,1,0,2,1,1,1.4,1.33,1.5,3.86,3.75,4,2.86,2.75,3,1,1,1,1,1,1,0.6,0.67,0.5,0.4,0.33,0.5,7,7,5,4,3,1,4,4,3,2,2,0,3,3,2,2,1,1,0,0,2,3,4,6,0,0,1,2,2,4,0,0,1,1,2,2,100,100,71,57,43,14,100,100,75,50,50,0,100,100,67,67,33,33,0,0,29,43,57,86,0,0,25,50,50,100,0,0,33,33,67,67,4,1,0,2,1,0,2,0,0,80,20,0,67,33,0,100,0,0,71,75,67,0,29,25,33,71,75,67,0,0,0,43,50,33,3,2,1,60,67,50,3,2,1,60,67,50,0,0,0,0,0,0,40,33,50,20,33,0,40,33,50,4.40,5.67,2.50,0,0,0.00,100,100,80,60,40,40,40,20,200,2,1,0,0,2,2,1,2,3,0,0,0,1,1,1,0,0,0
AS Tefana,Tefana,2023/2024,France,14,8,6,1709877600,11,7,4,1,0,1,2,1,1,2.43,2.63,2.17,1,1,4,1,72,13,59,85,45,40,39,33,6,7,33,26,18,18,16,97,120,77,6,3,3,8,5,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07,5.63,6.67,5.14,4.88,5.5,0.93,0.75,1.17,0,0,0,0,0,0,0,0,0,14,14,13,12,9,7,8,8,7,6,5,3,6,6,6,6,4,4,0,0,1,2,5,7,0,0,1,2,3,5,0,0,0,0,2,2,100,100,93,86,64,50,100,100,88,75,63,38,100,100,100,100,67,67,0,0,7,14,36,50,0,0,12,25,37,62,0,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,88,67,7,43,38,50,57,63,50,0,0,0,21,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Union Saint-Gilloise,Union Saint-Gilloise,2023/2024,Belgium,28,14,14,1709841600,21,11,10,5,2,3,2,1,1,2.43,2.5,2.36,1,2,1,1,61,29,32,90,48,42,33,28,15,14,18,14,41,38,45,87,84,90,8,3,5,18,10,8,2,1,1,22,11,11,171,79,92,64,26,38,51,52,49,383,206,177,202,103,99,181,103,78,352,173,179,36,20,16,14,8,6,22,12,10,18,9,9,6,3,3,4,2,2,2.14,2.14,2.14,3.21,3.43,3,2.18,2.36,2,1.04,1.07,1,1.79,2,1.57,1.29,1.43,1.14,0.5,0.57,0.43,28,25,19,13,4,1,14,13,11,6,3,1,14,12,8,7,1,0,0,3,9,15,24,27,0,1,3,8,11,13,0,2,6,7,13,14,100,89,68,46,14,4,100,93,79,43,21,7,100,86,57,50,7,0,0,11,32,54,86,96,0,7,21,57,79,93,0,14,43,50,93,100,26,16,6,13,10,4,13,6,2,93,57,21,93,71,29,93,43,14,75,79,71,3,29,21,36,64,71,57,7,7,7,79,79,79,16,7,9,57,50,64,5,2,3,18,14,21,9,6,3,32,43,21,64,64,64,21,21,21,14,14,14,6.11,5.64,6.57,2.29,1.86,2.71,82,82,71,64,50,39,32,11,71,3,6,12,9,7,9,5,2,8,1,3,2,4,5,3,2,1,8
Artesanos Metepec FC II,Artesanos Metepec II,2023/2024,Mexico,14,6,8,1709920800,11,6,5,1,0,1,2,0,2,2.43,3,2,0,3,1,2,38,9,29,47,22,25,21,17,1,8,20,9,33,26,42,141,529,90,9,5,4,4,1,3,2,0,2,6,5,1,8,0,8,0,0,0,50,0,50,22,0,22,9,0,9,13,0,13,0,0,0,2,0,2,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,2,0,2,3.36,3.67,3.13,2.71,3.5,2.13,0.64,0.17,1,1.5,0,1.5,1,0,1,0.5,0,0.5,13,12,9,4,3,2,6,6,4,2,2,1,7,6,5,2,1,1,1,2,5,10,11,12,0,0,2,4,4,5,1,2,3,6,7,7,93,86,64,29,21,14,100,100,67,33,33,17,88,75,63,25,13,13,7,14,36,71,79,86,0,0,33,67,67,83,12,25,37,75,87,87,1,1,1,0,0,0,1,1,1,50,50,50,0,0,0,50,50,50,79,100,63,51,64,83,50,29,17,38,14,0,25,43,83,13,1,0,1,50,0,50,1,0,1,50,0,50,1,0,1,50,0,50,50,0,50,50,0,50,0,0,0,8.00,0.00,8.00,0,0,0.00,100,100,100,100,100,100,100,100,243,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SL Benfica,Benfica,2023/2024,Portugal,24,12,12,1709841600,18,10,8,4,2,2,2,0,2,2.42,2.67,2.17,2,2,1,2,56,20,36,76,38,38,33,23,5,15,28,8,39,33,47,108,214,72,12,7,5,11,5,6,2,0,2,17,9,8,164,103,61,48,20,28,60,63,58,292,177,115,154,97,57,138,80,58,254,142,112,24,13,11,6,2,4,18,11,7,12,5,7,10,6,4,2,1,1,1.92,1.75,2.08,3.17,3.17,3.17,2.33,2.75,1.92,0.83,0.42,1.25,1.25,1.25,1.25,1,1.08,0.92,0.25,0.17,0.33,23,20,15,10,6,1,12,11,7,4,2,1,11,9,8,6,4,0,1,4,9,14,18,23,0,1,5,8,10,11,1,3,4,6,8,12,96,83,63,42,25,4,100,92,58,33,17,8,92,75,67,50,33,0,4,17,37,58,75,96,0,8,42,67,83,92,8,25,33,50,67,100,16,9,3,7,4,2,9,5,1,67,38,13,58,33,17,75,42,8,75,83,67,34,50,58,42,46,42,50,8,0,17,71,75,67,19,10,9,79,83,75,10,6,4,42,50,33,3,1,2,13,8,17,50,42,58,42,50,33,8,8,8,6.83,8.58,5.08,2,1.67,2.33,83,71,63,54,42,28,25,17,58,3,5,4,6,9,6,4,6,13,1,1,1,1,3,4,2,2,5
Club Brugge KV,Club Brugge,2023/2024,Belgium,12,6,6,1709833500,9,4,5,2,2,0,1,0,1,2.42,2.33,2.5,0,18,18,4,32,9,23,41,21,20,16,16,5,4,11,12,34,34,34,120,108,134,4,2,2,7,4,3,1,0,1,10,5,5,81,50,31,36,19,17,52,56,49,143,93,50,83,50,33,60,43,17,163,75,88,12,6,6,2,1,1,10,5,5,7,3,4,3,2,1,2,1,1,2,1.83,2.17,3.42,3.5,3.33,2.67,2.67,2.67,0.75,0.83,0.67,1.17,1.17,1.17,1,1,1,0.17,0.17,0.17,12,10,8,6,3,2,6,6,4,3,1,1,6,4,4,3,2,1,0,2,4,6,9,10,0,0,2,3,5,5,0,2,2,3,4,5,100,83,67,50,25,17,100,100,67,50,17,17,100,67,67,50,33,17,0,17,33,50,75,83,0,0,33,50,83,83,0,33,33,50,67,83,9,3,1,4,1,1,5,2,0,75,25,8,67,17,17,83,33,0,75,67,83,-6,33,33,33,58,67,50,8,0,17,83,83,83,10,5,5,83,83,83,5,3,2,42,50,33,0,0,0,0,0,0,58,50,67,25,33,17,17,17,17,6.75,8.33,5.17,3,3.17,2.83,75,67,50,50,42,42,33,25,108,4,3,1,1,8,2,3,7,3,1,0,1,0,0,4,0,2,1
