team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90
Maccabi Tel Aviv FC,Maccabi Tel Aviv,2023/2024,Israel,7,3,4,1702836000,6,2,4,1,1,0,0,0,0,2.71,2.33,3,1,6,1,1,20,5,15,25,9,16,7,13,2,3,5,10,31,39,28,127,134,120,3,1,2,4,2,2,0,0,0,6,3,3,44,25,19,8,3,5,66,70,63,92,37,55,34,13,21,58,24,34,28,11,17,6,1,5,1,0,1,5,1,4,4,1,3,2,2,0,1,0,1,2,1.67,2.25,3.57,3,4,2.86,2.33,3.25,0.71,0.67,0.75,1,0.33,1.5,0.86,0.33,1.25,0.14,0,0.25,7,7,5,3,3,0,3,3,1,1,1,0,4,4,4,2,2,0,0,0,2,4,4,7,0,0,2,2,2,3,0,0,0,2,2,4,100,100,71,43,43,0,100,100,33,33,33,0,100,100,100,50,50,0,0,0,29,57,57,100,0,0,67,67,67,100,0,0,0,50,50,100,5,1,1,1,0,0,4,1,1,71,14,14,33,0,0,100,25,25,86,67,100,-7,43,33,50,57,67,50,0,0,0,86,100,75,6,3,3,86,100,75,3,2,1,43,67,25,0,0,0,0,0,0,57,33,75,29,67,0,14,0,25,6.29,8.33,4.75,1.14,1,1.25,71,71,71,43,28,14,0,0,86,1,1,1,2,2,6,1,3,3,0,0,0,1,0,1,0,1,2
RC Strasbourg Alsace Women,Strasbourg W,2023/2024,France,7,5,2,1702810800,6,5,1,1,0,1,0,0,0,2.71,3,2,1,1,5,1,16,3,13,19,15,4,13,3,2,1,11,2,39,35,60,209,225,180,5,4,1,2,1,1,1,0,1,5,5,0,13,8,5,3,3,0,55,53,60,34,25,9,21,14,7,13,11,2,0,0,0,4,4,0,1,1,0,3,3,0,2,2,0,1,0,1,0,0,0,2.33,3,1,2.71,3,2,2.29,2.6,1.5,0.43,0.4,0.5,1.67,2.5,0,1.33,2,0,0.33,0.5,0,6,5,4,3,1,0,5,4,3,2,1,0,1,1,1,1,0,0,1,2,3,4,6,7,0,1,2,3,4,5,1,1,1,1,2,2,86,71,57,43,14,0,100,80,60,40,20,0,50,50,50,50,0,0,14,29,43,57,86,100,0,20,40,60,80,100,50,50,50,50,100,100,2,2,1,2,2,1,0,0,0,67,67,33,100,100,50,0,0,0,86,100,50,11,71,80,50,29,20,50,14,0,50,71,100,0,2,1,1,67,50,100,1,0,1,33,0,100,1,1,0,33,50,0,67,100,0,33,0,100,0,0,0,4.33,4.00,5.00,3,3,0.00,67,67,67,33,33,33,0,0,114,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0
KS Vllaznia Shkodër Women,Vllaznia W,2023/2024,Albania,7,4,3,1702810800,6,4,2,1,0,1,0,0,0,2.71,3,2.33,2,2,3,2,54,1,53,55,46,9,45,9,1,0,44,9,12,8,30,643,360,0,6,3,3,1,1,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,7.86,11.5,3,7.71,11.25,3,0.14,0.25,0,0,0,0,0,0,0,0,0,0,6,6,6,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,3,3,3,0,0,0,1,1,1,1,1,1,2,2,2,86,86,86,57,57,57,100,100,100,75,75,75,67,67,67,33,33,33,14,14,14,43,43,43,0,0,0,25,25,25,33,33,33,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,100,67,-17,86,75,100,14,25,0,14,0,33,43,75,0,1,0,1,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shan United FC,Shan United,2023,Myanmar,21,10,11,1702891800,18,9,9,3,1,2,0,0,0,2.71,2.8,2.64,1,1,1,1,61,19,42,80,42,38,33,28,9,10,24,18,31,27,35,100,100,99,6,3,3,15,7,8,2,0,2,16,8,8,108,57,51,0,0,0,54,54,54,279,121,158,116,50,66,163,71,92,0,0,0,32,16,16,4,3,1,28,13,15,13,6,7,7,3,4,1,1,0,2.19,2.1,2.27,3.81,4.2,3.45,2.9,3.3,2.55,0.9,0.9,0.91,1.71,1.9,1.55,1.52,1.6,1.45,0.19,0.3,0.09,19,18,16,13,9,4,10,10,8,7,5,2,9,8,8,6,4,2,2,3,5,8,12,17,0,0,2,3,5,8,2,3,3,5,7,9,90,86,76,62,43,19,100,100,80,70,50,20,82,73,73,55,36,18,10,14,24,38,57,81,0,0,20,30,50,80,18,27,27,45,64,82,15,12,6,8,6,3,7,6,3,71,57,29,80,60,30,64,55,27,86,90,82,0,29,30,27,71,70,73,10,0,18,76,80,73,17,7,10,81,70,91,7,3,4,33,30,36,3,2,1,14,20,9,62,60,64,33,30,36,5,10,0,5.14,5.70,4.64,0,0,0.00,71,62,48,33,24,24,10,5,100,4,5,13,4,9,5,5,4,12,0,1,0,2,1,2,3,2,8
Lokomotiv Stara Zagora,Lokomotiv Stara Zagora,2023/2024,Bulgaria,10,5,5,1702810800,9,4,5,0,0,0,1,1,0,2.7,2.4,3,2,3,3,2,52,12,40,64,34,30,28,24,6,6,22,18,17,16,19,75,75,75,4,3,1,6,2,4,0,0,0,3,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,6.8,6,5.2,5.6,4.8,1.2,1.2,1.2,0,0,0,0,0,0,0,0,0,10,10,10,9,7,7,5,5,5,5,4,4,5,5,5,4,3,3,0,0,0,1,3,3,0,0,0,0,1,1,0,0,0,1,2,2,100,100,100,90,70,70,100,100,100,100,80,80,100,100,100,80,60,60,0,0,0,10,30,30,0,0,0,0,20,20,0,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,80,100,0,40,60,20,60,40,80,0,0,0,30,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00,0.00,5.00,0,0,0.00,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD Olimpia,Olimpia,2023/2024,Honduras,20,10,10,1702854000,17,9,8,3,1,2,0,0,0,2.7,2.8,2.6,0,1,1,1,51,14,37,65,38,27,32,19,6,8,26,11,35,28,47,129,150,113,11,5,6,9,5,4,0,0,0,16,7,9,129,80,49,0,0,0,52,51,53,246,173,73,130,93,37,116,80,36,0,0,0,19,12,7,7,3,4,12,9,3,11,7,4,7,2,5,2,1,1,2,2.3,1.7,3.25,3.8,2.7,2.55,3.2,1.9,0.7,0.6,0.8,1.3,1.5,1.1,0.95,1.2,0.7,0.35,0.3,0.4,20,15,11,8,5,4,10,9,7,5,3,2,10,6,4,3,2,2,0,5,9,12,15,16,0,1,3,5,7,8,0,4,6,7,8,8,100,75,55,40,25,20,100,90,70,50,30,20,100,60,40,30,20,20,0,25,45,60,75,80,0,10,30,50,70,80,0,40,60,70,80,80,16,7,2,10,5,0,6,2,2,80,35,10,100,50,0,60,20,20,85,90,80,20,55,50,60,45,50,40,0,0,0,80,70,90,15,7,8,75,70,80,5,1,4,25,10,40,4,2,2,20,20,20,55,70,40,35,20,50,10,10,10,6.45,8.00,4.90,0,0,0.00,85,80,75,55,40,30,20,10,90,1,3,5,5,10,6,7,7,7,0,1,2,2,3,3,0,1,2
SS Lazio ARL Women,Lazio W,2023/2024,Italy,10,5,5,1702807200,9,4,5,0,0,0,1,1,0,2.7,2.4,3,2,5,1,2,26,5,21,31,14,17,12,14,2,3,10,11,35,38,32,180,225,150,7,4,3,2,0,2,1,1,0,6,4,2,36,13,23,1,0,1,57,55,59,56,11,45,32,9,23,24,2,22,0,0,0,5,3,2,0,0,0,5,3,2,2,1,1,1,0,1,0,0,0,2.33,3,2,3.1,2.8,3.4,2.6,2.4,2.8,0.5,0.4,0.6,1.67,3,1,1.67,3,1,0,0,0,10,9,6,3,2,1,5,5,3,1,0,0,5,4,3,2,2,1,0,1,4,7,8,9,0,0,2,4,5,5,0,1,2,3,3,4,100,90,60,30,20,10,100,100,60,20,0,0,100,80,60,40,40,20,0,10,40,70,80,90,0,0,40,80,100,100,0,20,40,60,60,80,2,2,1,1,1,1,1,1,0,67,67,33,100,100,100,50,50,0,90,80,100,6,70,80,60,20,0,40,10,20,0,60,80,40,3,1,2,100,100,100,1,0,1,33,0,50,0,0,0,0,0,0,67,100,50,33,0,50,0,0,0,12.00,13.00,11.50,1,0,1.00,100,100,100,100,100,100,100,67,170,2,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0
Ternana Calcio Women,Ternana W,2023/2024,Italy,10,5,5,1702819800,9,5,4,0,0,0,1,0,1,2.7,3,2.4,1,1,3,1,37,8,29,45,24,21,22,15,2,6,20,9,24,20,30,113,225,75,6,3,3,4,2,2,0,0,0,3,3,0,6,6,0,3,3,0,50,50,0,19,19,0,11,11,0,8,8,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3,3,0,4.5,4.8,4.2,3.7,4.4,3,0.8,0.4,1.2,1,1,0,1,1,0,0,0,0,10,9,8,7,7,3,5,5,4,4,4,2,5,4,4,3,3,1,0,1,2,3,3,7,0,0,1,1,1,3,0,1,1,2,2,4,100,90,80,70,70,30,100,100,80,80,80,40,100,80,80,60,60,20,0,10,20,30,30,70,0,0,20,20,20,60,0,20,20,40,40,80,1,0,0,1,0,0,0,0,0,100,0,0,100,0,0,0,0,0,90,100,80,35,60,60,60,40,40,40,0,0,0,30,60,0,1,1,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,6.00,6.00,0.00,3,3,0.00,100,100,100,100,0,0,0,0,340,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Juventud Torremolinos CF,Juventud Torremolinos,2023/2024,Spain,13,6,7,1702828800,11,4,7,2,2,0,0,0,0,2.69,2.33,3,0,2,1,1,34,8,26,42,18,24,14,20,4,4,10,16,34,39,31,145,134,158,6,3,3,7,3,4,0,0,0,10,5,5,45,32,13,5,2,3,53,59,46,161,119,42,75,47,28,86,72,14,0,0,0,18,9,9,2,1,1,16,8,8,9,4,5,2,2,0,0,0,0,2.64,2.33,3,3.23,3,3.43,2.62,2.33,2.86,0.62,0.67,0.57,1.82,1.67,2,1.64,1.5,1.8,0.18,0.17,0.2,13,12,9,5,2,1,6,5,4,3,0,0,7,7,5,2,2,1,0,1,4,8,11,12,0,1,2,3,6,6,0,0,2,5,5,6,100,92,69,38,15,8,100,83,67,50,0,0,100,100,71,29,29,14,0,8,31,62,85,92,0,17,33,50,100,100,0,0,29,71,71,86,9,5,5,4,3,3,5,2,2,82,45,45,67,50,50,100,40,40,85,67,100,-10,46,50,43,54,50,57,0,0,0,77,83,71,9,5,4,82,83,80,2,2,0,18,33,0,2,1,1,18,17,20,82,67,100,18,33,0,0,0,0,4.50,5.33,3.25,2.5,2,3.00,60,60,40,30,20,10,0,0,100,2,3,8,3,2,4,2,2,4,0,0,0,2,1,3,0,1,1
FC Saint Eloi Lupopo,FC Saint Eloi Lupopo,2023/2024,Congo DR,16,9,7,1702819800,14,7,7,1,1,0,1,1,0,2.69,2.44,3,1,1,2,1,33,6,27,39,17,22,14,19,3,3,11,16,44,58,33,237,273,209,11,7,4,5,2,3,1,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2.44,1.89,3.14,2.06,1.56,2.71,0.38,0.33,0.43,0,0,0,0,0,0,0,0,0,15,11,8,4,1,0,8,5,3,1,0,0,7,6,5,3,1,0,1,5,8,12,15,16,1,4,6,8,9,9,0,1,2,4,6,7,94,69,50,25,6,0,89,56,33,11,0,0,100,86,71,43,14,0,6,31,50,75,94,100,11,44,67,89,100,100,0,14,29,57,86,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,78,100,-6,69,78,57,31,22,43,6,11,0,38,67,0,1,1,0,100,100,0,1,1,0,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS Forces Armées Royales,FAR Rabat,2023/2024,Morocco,6,2,4,1702821600,5,1,4,1,1,0,0,0,0,2.67,2,3,2,7,1,2,26,3,23,29,10,19,9,17,1,2,8,15,21,20,21,180,180,180,4,1,3,2,1,1,0,0,0,1,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,5,4.75,4.33,4.5,4.25,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,6,6,4,4,3,2,2,2,1,1,1,1,4,4,3,3,2,1,0,0,2,2,3,4,0,0,1,1,1,1,0,0,1,1,2,3,100,100,67,67,50,33,100,100,50,50,50,50,100,100,75,75,50,25,0,0,33,33,50,67,0,0,50,50,50,50,0,0,25,25,50,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,50,100,0,67,50,75,33,50,25,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00,0.00,5.00,0,0,0.00,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASD Clodiense Chioggia Sottomarina,Clodiense,2023/2024,Italy,15,7,8,1702819800,13,6,7,1,1,0,1,0,1,2.67,2.71,2.63,0,1,1,1,27,8,19,35,16,19,14,13,2,6,12,7,50,45,55,170,310,120,8,5,3,6,2,4,2,1,1,11,6,5,30,5,25,4,0,4,53,59,52,74,17,57,37,8,29,37,9,28,0,0,0,14,8,6,3,0,3,11,8,3,8,5,3,4,1,3,1,0,1,2.15,2.67,1.71,2.33,2.29,2.38,1.8,2,1.63,0.53,0.29,0.75,1.31,1.33,1.29,1.08,1.33,0.86,0.23,0,0.43,14,11,8,1,1,0,6,6,4,0,0,0,8,5,4,1,1,0,1,4,7,14,14,15,1,1,3,7,7,7,0,3,4,7,7,8,93,73,53,7,7,0,86,86,57,0,0,0,100,63,50,13,13,0,7,27,47,93,93,100,14,14,43,100,100,100,0,37,50,87,87,100,11,6,0,5,3,0,6,3,0,85,46,0,83,50,0,86,43,0,87,86,88,28,53,71,38,40,29,50,13,14,13,73,86,63,10,6,4,77,100,57,3,1,2,23,17,29,2,0,2,15,0,29,62,83,43,31,17,43,8,0,14,5.00,5.00,5.00,4,0,4.00,67,50,50,33,17,17,17,17,73,1,1,5,3,4,2,2,2,2,0,0,1,1,1,1,0,1,2
Bilbao Athletic,Athletic Club II,2023/2024,Spain,15,8,7,1702828800,13,7,6,1,0,1,1,1,0,2.67,2.63,2.71,0,1,1,1,33,5,28,38,25,13,21,12,4,1,17,11,41,34,53,273,180,643,10,4,6,4,3,1,2,1,1,12,7,5,65,39,26,0,0,0,57,59,53,169,99,70,107,59,48,62,40,22,0,0,0,16,11,5,2,1,1,14,10,4,9,6,3,4,1,3,2,1,1,2.07,2.38,1.71,2.53,3.13,1.86,2.2,2.63,1.71,0.33,0.5,0.14,1.2,1.5,0.86,1.07,1.38,0.71,0.13,0.13,0.14,14,11,9,4,0,0,8,7,6,4,0,0,6,4,3,0,0,0,1,4,6,11,15,15,0,1,2,4,8,8,1,3,4,7,7,7,93,73,60,27,0,0,100,88,75,50,0,0,86,57,43,0,0,0,7,27,40,73,100,100,0,12,25,50,100,100,14,43,57,100,100,100,11,5,2,7,4,1,4,1,1,73,33,13,88,50,13,57,14,14,87,88,86,-16,67,50,86,27,38,14,13,13,14,80,88,71,13,7,6,87,88,86,6,2,4,40,25,57,0,0,0,0,0,0,60,75,43,27,13,43,13,13,14,4.64,4.88,4.33,0,0,0.00,79,56,36,28,21,14,14,0,27,2,4,6,2,2,3,4,3,7,0,1,0,1,0,0,1,0,2
St Joseph's FC,St Joseph's,2023/2024,Gibraltar,9,5,4,1702827000,8,5,3,0,0,0,1,0,1,2.67,3,2.25,1,1,3,1,26,4,22,30,14,16,14,12,0,4,14,8,31,32,30,205,0,90,6,5,1,2,0,2,1,0,1,6,5,1,56,15,41,0,0,0,60,53,67,132,64,68,63,31,32,69,33,36,0,0,0,8,2,6,3,0,3,5,2,3,4,2,2,5,3,2,0,0,0,1.89,1.8,2,3.33,2.8,4,2.89,2.8,3,0.44,0,1,1.22,0.4,2.25,0.89,0.4,1.5,0.33,0,0.75,9,7,6,4,2,2,5,4,3,2,0,0,4,3,3,2,2,2,0,2,3,5,7,7,0,1,2,3,5,5,0,1,1,2,2,2,100,78,67,44,22,22,100,80,60,40,0,0,100,75,75,50,50,50,0,22,33,56,78,78,0,20,40,60,100,100,0,25,25,50,50,50,5,2,2,2,0,0,3,2,2,56,22,22,40,0,0,75,50,50,89,100,75,49,67,100,25,22,0,50,11,0,25,67,100,25,7,5,2,78,100,50,4,3,1,44,60,25,2,0,2,22,0,50,44,40,50,56,60,50,0,0,0,7.00,3.75,10.25,0,0,0.00,75,63,50,50,38,38,25,25,100,0,2,2,1,5,6,2,3,5,2,1,0,0,0,0,1,0,0
Matlama,Matlama,2023/2024,Lesotho,11,5,6,1702821600,9,5,4,2,0,2,0,0,0,2.64,3,2.33,2,2,1,2,16,4,12,20,10,10,8,8,2,2,6,6,62,56,68,250,225,273,7,3,4,4,2,2,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1.82,2,1.67,1.45,1.6,1.33,0.36,0.4,0.33,0,0,0,0,0,0,0,0,0,10,7,3,0,0,0,5,3,2,0,0,0,5,4,1,0,0,0,1,4,8,11,11,11,0,2,3,5,5,5,1,2,5,6,6,6,91,64,27,0,0,0,100,60,40,0,0,0,83,67,17,0,0,0,9,36,73,100,100,100,0,40,60,100,100,100,17,33,83,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,100,67,-1,64,60,67,36,40,33,9,0,17,27,60,0,1,0,1,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AO Kavala,Kavala,2023/2024,Greece,14,7,7,1702818000,12,6,6,1,1,0,1,0,1,2.64,2.71,2.57,0,1,1,1,41,8,33,49,31,18,26,15,5,3,21,12,31,24,42,158,127,209,7,2,5,6,5,1,2,1,1,7,3,4,34,14,20,3,2,1,50,50,50,59,14,45,38,8,30,21,6,15,0,0,0,9,5,4,0,0,0,9,5,4,5,2,3,2,1,1,0,0,0,2.43,2.33,2.5,3.5,4.43,2.57,2.93,3.71,2.14,0.57,0.71,0.43,1.29,1.67,1,1.29,1.67,1,0,0,0,13,10,9,8,6,2,6,6,6,6,4,2,7,4,3,2,2,0,1,4,5,6,8,12,1,1,1,1,3,5,0,3,4,5,5,7,93,71,64,57,43,14,86,86,86,86,57,29,100,57,43,29,29,0,7,29,36,43,57,86,14,14,14,14,43,71,0,43,57,71,71,100,5,3,1,2,2,1,3,1,0,71,43,14,67,67,33,75,25,0,86,86,86,1,50,29,71,43,71,14,14,14,14,50,43,57,7,3,4,100,100,100,2,1,1,29,33,25,0,0,0,0,0,0,71,67,75,29,33,25,0,0,0,4.86,7.00,4.00,1.5,2,1.00,28,28,28,14,14,0,0,0,207,3,0,2,3,3,0,3,0,1,0,0,0,0,0,1,0,1,2
Bangkok United FC,Bangkok United,2023/2024,Thailand,11,7,4,1702814400,9,5,4,2,2,0,0,0,0,2.64,2.43,3,1,1,3,1,24,4,20,28,18,10,15,9,3,1,12,8,41,42,40,250,209,360,7,4,3,4,3,1,1,1,0,8,4,4,51,35,16,19,13,6,56,58,53,146,109,37,65,42,23,81,67,14,142,89,53,6,3,3,2,2,0,4,1,3,4,1,3,5,4,1,2,2,0,1.55,1,2.5,2.55,2.57,2.5,2.18,2.14,2.25,0.36,0.43,0.25,0.73,0.71,0.75,0.55,0.43,0.75,0.18,0.29,0,10,9,5,3,1,0,6,6,4,2,0,0,4,3,1,1,1,0,1,2,6,8,10,11,1,1,3,5,7,7,0,1,3,3,3,4,91,82,45,27,9,0,86,86,57,29,0,0,100,75,25,25,25,0,9,18,55,73,91,100,14,14,43,71,100,100,0,25,75,75,75,100,6,1,1,3,1,1,3,0,0,55,9,9,43,14,14,75,0,0,82,71,100,-11,64,57,75,36,43,25,9,14,0,73,57,100,9,5,4,82,71,100,7,6,1,64,86,25,0,0,0,0,0,0,36,14,75,45,57,25,18,29,0,4.64,5.00,4.00,1.73,1.86,1.50,64,64,55,45,27,27,9,9,45,1,0,1,1,4,3,1,1,12,0,0,0,0,2,0,0,0,2
SL Benfica Women,SL Benfica W,2023/2024,Portugal,8,4,4,1702810800,7,3,4,0,0,0,1,1,0,2.63,2.25,3,2,3,1,2,26,4,22,30,17,13,14,12,3,1,11,11,28,26,30,180,120,360,6,3,3,2,1,1,0,0,0,7,3,4,74,34,40,0,0,0,66,62,69,149,65,84,77,34,43,72,31,41,0,0,0,12,7,5,3,2,1,9,5,4,5,2,3,1,0,1,1,1,0,2.29,2,2.5,3.75,4.25,3.25,3.25,3.5,3,0.5,0.75,0.25,2.14,3,1.5,1.71,2.33,1.25,0.43,0.67,0.25,8,7,7,6,2,0,4,4,4,4,1,0,4,3,3,2,1,0,0,1,1,2,6,8,0,0,0,0,3,4,0,1,1,2,3,4,100,88,88,75,25,0,100,100,100,100,25,0,100,75,75,50,25,0,0,12,12,25,75,100,0,0,0,0,75,100,0,25,25,50,75,100,6,5,4,3,3,3,3,2,1,86,71,57,100,100,100,75,50,25,88,75,100,-21,75,75,75,25,25,25,0,0,0,88,75,100,5,2,3,71,67,75,1,0,1,14,0,25,2,1,1,29,33,25,71,67,75,14,0,25,14,33,0,9.25,8.50,10.00,0,0,0.00,88,75,63,63,63,50,38,38,113,1,2,3,3,4,2,3,2,2,1,0,1,0,1,0,1,0,0
