team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90
AFC Emley,AFC Emley,2023/2024,England,29,15,14,1709667900,21,11,10,6,2,4,2,2,0,2.38,2.33,2.43,0,2,1,1,78,20,58,98,55,43,44,34,11,9,33,25,33,31,37,130,123,141,13,7,6,15,7,8,3,2,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,3.38,3.67,3.07,2.69,2.93,2.43,0.69,0.73,0.64,0,0,0,0,0,0,0,0,0,27,23,16,13,9,3,14,12,9,8,6,1,13,11,7,5,3,2,2,6,13,16,20,26,1,3,6,7,9,14,1,3,7,9,11,12,93,79,55,45,31,10,93,80,60,53,40,7,93,79,50,36,21,14,7,21,45,55,69,90,7,20,40,47,60,93,7,21,50,64,79,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,73,71,2,45,47,43,52,47,57,10,13,7,21,40,0,2,1,1,100,100,100,2,1,1,100,100,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Ittihad FC Jeddah,Al Ittihad,2023/2024,Saudi Arabia,8,4,4,1709661600,6,4,2,1,0,1,1,0,1,2.38,3,1.75,0,34,34,5,13,5,8,18,10,8,8,5,2,3,6,2,55,45,72,143,180,120,4,2,2,3,2,1,2,0,2,4,3,1,43,30,13,12,9,3,56,57,56,84,52,32,44,26,18,40,26,14,65,40,25,7,5,2,2,1,1,5,4,1,3,2,1,3,2,1,1,0,1,1.71,2,1.33,2.25,2.5,2,1.63,2,1.25,0.63,0.5,0.75,1.29,1.5,1,1,1.25,0.67,0.29,0.25,0.33,7,6,5,0,0,0,4,3,3,0,0,0,3,3,2,0,0,0,1,2,3,8,8,8,0,1,1,4,4,4,1,1,2,4,4,4,88,75,63,0,0,0,100,75,75,0,0,0,75,75,50,0,0,0,12,25,37,100,100,100,0,25,25,100,100,100,25,25,50,100,100,100,5,3,1,3,2,1,2,1,0,71,43,14,75,50,25,67,33,0,75,100,50,22,50,50,50,38,50,25,25,0,50,50,75,25,5,3,2,71,75,67,3,1,2,43,25,67,1,1,0,14,25,0,43,50,33,43,50,33,14,0,33,6.14,7.50,4.33,1.71,2.25,1.00,56,43,43,43,43,43,28,14,100,0,3,1,1,2,0,1,0,2,0,0,1,0,2,1,0,1,0
Al-Nahda,Al-Nahda,2023/2024,Oman,8,4,4,1709731200,6,4,2,1,0,1,1,0,1,2.38,3,1.75,0,22,22,1,17,8,9,25,14,11,11,6,3,5,8,1,42,33,60,90,120,72,2,1,1,6,3,3,0,0,0,5,2,3,26,13,13,15,6,9,55,62,49,94,54,40,49,29,20,45,25,20,101,59,42,7,5,2,2,2,0,5,3,2,4,2,2,3,1,2,1,1,0,1.88,1.75,2,3.13,3.5,2.75,2.13,2.75,1.5,1,0.75,1.25,1.13,1.75,0.5,0.88,1.25,0.5,0.25,0.5,0,8,7,6,3,1,0,4,4,4,2,0,0,4,3,2,1,1,0,0,1,2,5,7,8,0,0,0,2,4,4,0,1,2,3,3,4,100,88,75,38,13,0,100,100,100,50,0,0,100,75,50,25,25,0,0,12,25,62,87,100,0,0,0,50,100,100,0,25,50,75,75,100,6,3,0,4,3,0,2,0,0,75,38,0,100,75,0,50,0,0,75,100,50,27,25,25,25,75,75,75,0,0,0,63,50,75,6,2,4,75,50,100,3,1,2,38,25,50,1,1,0,13,25,0,50,50,50,38,25,50,13,25,0,3.25,3.25,3.25,1.88,1.5,2.25,75,63,38,38,38,25,25,13,63,1,0,2,4,0,4,1,2,1,0,0,1,1,0,1,3,0,2
FC Dynamo Kyiv Under 19,Dynamo Kyiv U19,2023/2024,Ukraine,19,10,9,1709722800,14,9,5,3,1,2,2,0,2,2.37,2.8,1.89,1,1,2,1,55,14,41,69,27,42,25,30,2,12,23,18,31,36,27,122,450,68,11,8,3,8,2,6,0,0,0,17,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,13,4,2,2,19,8,11,11,6,5,6,3,3,1,1,0,2.17,2.1,2.25,3.63,2.7,4.67,2.89,2.5,3.33,0.74,0.2,1.33,1.5,1.2,1.88,1.28,1,1.63,0.22,0.2,0.25,19,17,11,8,6,4,10,8,4,2,1,1,9,9,7,6,5,3,0,2,8,11,13,15,0,2,6,8,9,9,0,0,2,3,4,6,100,89,58,42,32,21,100,80,40,20,10,10,100,100,78,67,56,33,0,11,42,58,68,79,0,20,60,80,90,90,0,0,22,33,44,67,15,8,3,8,3,1,7,5,2,83,44,17,80,30,10,88,63,25,74,90,56,30,58,80,33,42,20,67,0,0,0,89,90,89,14,8,6,78,80,75,4,3,1,22,30,13,3,1,2,17,10,25,61,60,63,33,30,38,6,10,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,132,5,2,8,5,6,7,7,6,7,0,1,0,1,4,1,0,3,2
Rayners Lane FC,Rayners Lane,2023/2024,England,27,14,13,1709667900,20,12,8,4,1,3,3,1,2,2.37,2.64,2.08,0,1,2,1,76,26,50,102,64,38,50,26,14,12,36,14,32,25,45,94,90,98,11,5,6,14,8,6,2,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,4.57,2.92,2.81,3.57,2,0.96,1,0.92,0,0,0,0,0,0,0,0,0,27,23,17,11,10,7,14,14,11,7,7,6,13,9,6,4,3,1,0,4,10,16,17,20,0,0,3,7,7,8,0,4,7,9,10,12,100,85,63,41,37,26,100,100,79,50,50,43,100,69,46,31,23,8,0,15,37,59,63,74,0,0,21,50,50,57,0,31,54,69,77,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,86,62,12,41,36,46,52,57,46,7,7,8,19,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cray Valley Paper Mills FC,Cray Valley PM,2023/2024,England,27,15,12,1709667900,19,7,12,7,7,0,1,1,0,2.37,1.87,3,0,3,1,2,68,24,44,92,53,39,34,34,19,5,15,29,36,40,32,101,71,214,12,3,9,15,12,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,3.41,3.53,3.25,2.52,2.27,2.83,0.89,1.27,0.42,0,0,0,0,0,0,0,0,0,26,22,16,13,7,2,14,14,10,8,3,1,12,8,6,5,4,1,1,5,11,14,20,25,1,1,5,7,12,14,0,4,6,7,8,11,96,81,59,48,26,7,93,93,67,53,20,7,100,67,50,42,33,8,4,19,41,52,74,93,7,7,33,47,80,93,0,33,50,58,67,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,47,100,-27,44,20,75,56,80,25,4,7,0,7,13,0,1,1,0,100,100,0,1,1,0,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armée Patriotique Rwandaise FC,APR,2023/2024,Rwanda,22,10,12,1709654400,15,6,9,7,4,3,0,0,0,2.36,2.2,2.5,1,3,1,1,36,12,24,48,18,30,13,23,5,7,8,16,55,69,47,164,180,155,12,6,6,10,4,6,3,2,1,16,7,9,100,46,54,0,0,0,53,53,52,137,71,66,68,33,35,69,38,31,0,0,0,18,7,11,3,1,2,15,6,9,10,5,5,12,5,7,0,0,0,1.91,2,1.83,2.18,1.8,2.5,1.64,1.3,1.92,0.55,0.5,0.58,0.95,0.8,1.08,0.82,0.7,0.92,0.14,0.1,0.17,19,12,8,5,2,1,8,4,2,1,1,1,11,8,6,4,1,0,3,10,14,17,20,21,2,6,8,9,9,9,1,4,6,8,11,12,86,55,36,23,9,5,80,40,20,10,10,10,92,67,50,33,8,0,14,45,64,77,91,95,20,60,80,90,90,90,8,33,50,67,92,100,13,6,2,6,2,0,7,4,2,59,27,9,60,20,0,58,33,17,68,60,75,-6,55,60,50,45,40,50,14,20,8,73,70,75,19,9,10,86,90,83,9,4,5,41,40,42,3,1,2,14,10,17,45,50,42,55,50,58,0,0,0,5.00,5.11,4.91,0,0,0.00,85,80,80,55,30,30,15,15,45,5,3,3,1,6,2,3,7,6,1,1,1,0,0,2,2,0,5
Mantova FC,Mantova,2023/2024,Italy,29,14,15,1709667900,21,11,10,5,2,3,3,1,2,2.34,2.5,2.2,0,1,1,1,55,20,35,75,37,38,28,27,9,11,19,16,47,45,50,130,141,123,14,5,9,14,8,6,2,1,1,21,11,10,129,66,63,72,38,34,64,67,62,308,153,155,183,96,87,125,57,68,329,163,166,23,12,11,8,3,5,15,9,6,14,7,7,13,7,6,2,0,2,1.9,2,1.8,2.59,2.64,2.53,1.9,2,1.8,0.69,0.64,0.73,1.07,1.07,1.07,0.79,0.86,0.73,0.28,0.21,0.33,28,24,11,7,5,0,14,11,6,4,2,0,14,13,5,3,3,0,1,5,18,22,24,29,0,3,8,10,12,14,1,2,10,12,12,15,97,83,38,24,17,0,100,79,43,29,14,0,93,87,33,20,20,0,3,17,62,76,83,100,0,21,57,71,86,100,7,13,67,80,80,100,19,9,2,9,5,1,10,4,1,66,31,7,64,36,7,67,27,7,72,79,67,6,48,36,60,48,57,40,7,7,7,72,79,67,22,11,11,76,79,73,12,5,7,41,36,47,5,3,2,17,21,13,48,50,47,45,50,40,7,0,13,4.45,4.71,4.20,2.48,2.71,2.27,59,41,38,21,14,7,7,7,55,3,7,5,6,2,10,9,3,10,3,3,1,0,4,1,2,2,4
Lincoln United FC,Lincoln United,2023/2024,England,27,13,14,1709667900,21,11,10,0,0,0,6,2,4,2.33,2.54,2.14,0,3,2,2,61,25,36,86,38,48,31,30,7,18,24,12,40,38,42,97,167,70,12,7,5,12,4,8,3,2,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19,2.92,3.43,2.26,2.38,2.14,0.93,0.54,1.29,0,0,0,0,0,0,0,0,0,27,23,17,8,5,4,13,11,8,4,1,1,14,12,9,4,4,3,0,4,10,19,22,23,0,2,5,9,12,12,0,2,5,10,10,11,100,85,63,30,19,15,100,85,62,31,8,8,100,86,64,29,29,21,0,15,37,70,81,85,0,15,38,69,92,92,0,14,36,71,71,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,85,71,24,44,54,36,44,31,57,11,15,7,26,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK Pelister,Pelister,2023/2024,FYR Macedonia,18,9,9,1709643600,13,6,7,3,2,1,2,1,1,2.33,2.22,2.44,2,4,1,2,38,10,28,48,24,24,20,18,4,6,16,12,43,41,45,161,205,134,11,6,5,7,3,4,2,2,0,10,4,6,22,8,14,0,0,0,54,48,57,33,11,22,16,5,11,17,6,11,0,0,0,18,10,8,7,3,4,11,7,4,9,4,5,5,3,2,2,1,1,2,1.88,2.13,2.67,2.67,2.67,2.11,2.22,2,0.56,0.44,0.67,1.56,1.63,1.5,1.13,1.25,1,0.44,0.38,0.5,16,14,10,6,2,0,7,7,6,3,1,0,9,7,4,3,1,0,2,4,8,12,16,18,2,2,3,6,8,9,0,2,5,6,8,9,89,78,56,33,11,0,78,78,67,33,11,0,100,78,44,33,11,0,11,22,44,67,89,100,22,22,33,67,89,100,0,22,56,67,89,100,13,8,4,6,5,2,7,3,2,81,50,25,75,63,25,88,38,25,72,67,78,13,61,67,56,39,33,44,11,22,0,56,44,67,10,5,5,63,63,63,4,3,1,25,38,13,5,2,3,31,25,38,56,50,63,31,38,25,13,13,13,5.50,8.00,4.67,0,0,0.00,75,50,50,50,50,50,25,0,67,4,1,1,7,5,4,3,3,5,1,2,1,2,1,0,1,0,2
Atalanta Bergamasca Calcio,Atalanta,2023/2024,Italy,6,3,3,1709747100,4,2,2,2,1,1,0,0,0,2.33,2.33,2.33,1,36,36,12,12,4,8,16,5,11,4,8,1,3,3,5,45,68,34,134,273,90,3,2,1,3,1,2,0,0,0,5,3,2,40,21,19,13,5,8,55,55,56,70,40,30,37,19,18,33,21,12,86,45,41,7,1,6,1,0,1,6,1,5,4,1,3,2,2,0,0,0,0,2.33,1.67,3,2.67,1.67,3.67,2,1.33,2.67,0.67,0.33,1,1.33,0.33,2.33,1.17,0.33,2,0.17,0,0.33,6,5,3,2,0,0,3,2,0,0,0,0,3,3,3,2,0,0,0,1,3,4,6,6,0,1,3,3,3,3,0,0,0,1,3,3,100,83,50,33,0,0,100,67,0,0,0,0,100,100,100,67,0,0,0,17,50,67,100,100,0,33,100,100,100,100,0,0,0,33,100,100,4,3,1,1,0,0,3,3,1,67,50,17,33,0,0,100,100,33,67,67,67,9,50,67,33,50,33,67,0,0,0,83,100,67,5,3,2,83,100,67,2,2,0,33,67,0,1,0,1,17,0,33,67,33,100,33,67,0,0,0,0,6.67,7.00,6.33,2.17,1.67,2.67,83,83,83,67,50,33,17,17,50,0,1,2,2,4,0,1,1,1,0,1,0,0,0,1,0,2,0
SG Schneifel-Stadtkyll,Schneifel-Stadtkyll,2023/2024,Germany,19,9,10,1709749800,14,8,6,2,0,2,3,1,2,2.32,2.67,2,0,1,1,1,64,27,37,91,42,49,32,32,10,17,22,15,27,25,28,63,81,53,7,5,2,12,4,8,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79,4.67,4.9,3.37,3.56,3.2,1.42,1.11,1.7,0,0,0,0,0,0,0,0,0,19,19,17,14,10,6,9,9,8,7,4,2,10,10,9,7,6,4,0,0,2,5,9,13,0,0,1,2,5,7,0,0,1,3,4,6,100,100,89,74,53,32,100,100,89,78,44,22,100,100,90,70,60,40,0,0,11,26,47,68,0,0,11,22,56,78,0,0,10,30,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,89,60,14,37,56,20,63,44,80,0,0,0,26,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OFK Beograd,OFK Beograd,2023/2024,Serbia,22,11,11,1709730000,16,9,7,3,1,2,3,1,2,2.32,2.55,2.09,1,1,1,1,45,17,28,62,29,33,22,23,7,10,15,13,44,45,43,117,141,99,10,6,4,9,4,5,3,1,2,15,8,7,112,63,49,35,21,14,54,54,54,286,141,145,150,71,79,136,70,66,13,13,0,17,4,13,10,4,6,7,0,7,8,2,6,9,7,2,5,2,3,1.5,1.18,1.82,2.82,2.64,3,2.05,2,2.09,0.77,0.64,0.91,1.23,0.73,1.73,0.77,0.36,1.18,0.45,0.36,0.55,22,18,10,5,4,1,11,8,5,3,2,0,11,10,5,2,2,1,0,4,12,17,18,21,0,3,6,8,9,11,0,1,6,9,9,10,100,82,45,23,18,5,100,73,45,27,18,0,100,91,45,18,18,9,0,18,55,77,82,95,0,27,55,73,82,100,0,9,55,82,82,91,15,8,4,5,2,1,10,6,3,68,36,18,45,18,9,91,55,27,73,82,64,8,45,55,36,41,36,45,14,9,18,68,73,64,13,8,5,59,73,45,11,7,4,50,64,36,5,2,3,23,18,27,36,18,55,41,64,18,23,18,27,5.60,6.30,4.90,1.67,1.91,1.40,95,75,65,45,40,20,15,10,77,6,1,5,4,2,5,7,8,6,1,2,3,3,2,0,4,2,0
Erok Spor Kulübü Derneği,Erokspor,2023/2024,Turkey,26,13,13,1709722800,19,11,8,3,0,3,4,2,2,2.31,2.54,2.08,0,2,1,1,61,23,38,84,46,38,36,25,10,13,26,12,38,32,47,102,117,90,12,8,4,13,5,8,1,0,1,19,11,8,120,85,35,48,22,26,55,57,53,307,195,112,140,81,59,167,114,53,0,0,0,30,15,15,12,5,7,18,10,8,14,8,6,10,4,6,2,1,1,2,2.15,1.85,3.23,3.54,2.92,2.35,2.77,1.92,0.88,0.77,1,1.62,1.54,1.69,1.15,1.15,1.15,0.46,0.38,0.54,26,21,17,10,5,3,13,11,10,5,3,2,13,10,7,5,2,1,0,5,9,16,21,23,0,2,3,8,10,11,0,3,6,8,11,12,100,81,65,38,19,12,100,85,77,38,23,15,100,77,54,38,15,8,0,19,35,62,81,88,0,15,23,62,77,85,0,23,46,62,85,92,20,13,6,10,5,3,10,8,3,77,50,23,77,38,23,77,62,23,73,85,62,16,46,62,31,50,38,62,4,0,8,73,85,62,14,8,6,54,62,46,8,4,4,31,31,31,10,4,6,38,31,46,54,62,46,38,31,46,8,8,8,5.45,6.54,3.89,1.85,1.69,2.00,55,41,32,23,18,18,18,14,81,6,6,4,9,7,4,6,7,12,2,3,2,1,6,2,3,1,3
Al-Bahrain Sports Club,Bahrain SC,2023/2024,Bahrain,13,6,7,1709741700,9,5,4,3,0,3,1,1,0,2.31,2.5,2.14,2,2,2,2,30,14,16,44,26,18,17,13,9,5,8,8,39,32,48,83,60,127,5,2,3,7,3,4,1,1,0,7,3,4,65,29,36,0,0,0,54,52,55,143,72,71,79,40,39,64,32,32,0,0,0,12,7,5,8,5,3,4,2,2,7,4,3,2,0,2,4,2,2,1.77,2,1.57,3.38,4.33,2.57,2.31,2.83,1.86,1.08,1.5,0.71,1.54,2,1.14,0.92,1.17,0.71,0.62,0.83,0.43,13,11,8,6,3,3,6,5,5,4,3,3,7,6,3,2,0,0,0,2,5,7,10,10,0,1,1,2,3,3,0,1,4,5,7,7,100,85,62,46,23,23,100,83,83,67,50,50,100,86,43,29,0,0,0,15,38,54,77,77,0,17,17,33,50,50,0,14,57,71,100,100,12,6,2,6,4,2,6,2,0,92,46,15,100,67,33,86,29,0,69,83,57,-8,38,33,43,54,50,57,8,17,0,54,50,57,6,2,4,46,33,57,5,2,3,38,33,43,3,2,1,23,33,14,54,67,43,15,0,29,31,33,29,5.42,5.80,5.14,0,0,0.00,67,67,50,42,25,17,17,0,69,1,2,4,3,3,1,6,2,8,3,2,2,1,1,0,1,3,1
Petrojet,Petrojet,2023/2024,Egypt,23,11,12,1709742600,16,9,7,5,2,3,2,0,2,2.3,2.64,2,1,1,1,1,39,16,23,55,29,26,23,16,6,10,17,6,53,43,68,129,164,108,9,5,4,13,6,7,1,0,1,6,5,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,3,0,3,2.39,2.64,2.17,1.7,2.09,1.33,0.7,0.55,0.83,1,0,1,1,0,1,0,0,0,23,17,11,3,1,0,11,10,7,1,0,0,12,7,4,2,1,0,0,6,12,20,22,23,0,1,4,10,11,11,0,5,8,10,11,12,100,74,48,13,4,0,100,91,64,9,0,0,100,58,33,17,8,0,0,26,52,87,96,100,0,9,36,91,100,100,0,42,67,83,92,100,1,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0,0,70,82,58,22,39,45,33,57,55,58,4,0,8,26,45,8,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0.75,0.50,1.00,0,0,0.00,0,0,0,0,0,0,0,0,139,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crowborough Athletic FC,Crowborough Athletic,2023/2024,England,27,15,12,1709667900,20,10,10,2,2,0,5,3,2,2.3,2.13,2.5,0,3,4,4,59,27,32,86,44,42,30,29,14,13,16,16,41,45,37,90,97,83,6,4,2,18,8,10,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19,2.93,3.5,2.19,2,2.42,1,0.93,1.08,0,0,0,0,0,0,0,0,0,27,23,21,10,3,1,15,11,9,6,1,1,12,12,12,4,2,0,0,4,6,17,24,26,0,4,6,9,14,14,0,0,0,8,10,12,100,85,78,37,11,4,100,73,60,40,7,7,100,100,100,33,17,0,0,15,22,63,89,96,0,27,40,60,93,93,0,0,0,67,83,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,67,83,-1,22,27,17,67,53,83,11,20,0,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FC Hertha Wiesbach,Hertha Wiesbach,2023/2024,Germany,21,12,9,1709748000,15,8,7,3,2,1,3,2,1,2.29,2.17,2.44,0,1,3,1,64,20,44,84,52,32,41,23,11,9,30,14,30,26,35,95,98,90,10,7,3,10,5,5,2,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,4,4.33,3.56,3.05,3.42,2.56,0.95,0.92,1,0,0,0,0,0,0,0,0,0,20,19,18,12,8,4,11,10,10,9,6,3,9,9,8,3,2,1,1,2,3,9,13,17,1,2,2,3,6,9,0,0,1,6,7,8,95,90,86,57,38,19,92,83,83,75,50,25,100,100,89,33,22,11,5,10,14,43,62,81,8,17,17,25,50,75,0,0,11,67,78,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,78,8,48,58,33,48,42,56,10,8,11,29,50,0,1,1,0,100,100,0,1,1,0,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
