League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Bulgaria First League,2023-08-13,12:45:00,5,Levski Sofia,Botev Vratsa,1.09,10.84,26.55,1.01,15.0,1.18,4.1,1.57,2.25,1.3,3.34,2.43,1.52,1.04,1.07,3.12,1.5,0.0,1.78,1.04,2.82,1.1,15.0,8.8,1.24,1.52,1.85,2.32,3.05
Iceland Úrvalsdeild,2023-08-13,13:00:00,19,KA,Breidablik,3.61,3.76,1.92,1.03,11.0,1.16,4.5,1.53,2.35,1.29,3.45,1.57,2.34,1.75,1.23,1.23,1.67,1.89,1.5,1.64,3.14,2.35,9.7,1.77,1.08,1.23,1.42,1.73,2.2
Estonia Meistriliiga,2023-08-13,13:00:00,23,Trans,Kuressaare,2.5,3.49,2.52,1.03,8.0,1.33,3.1,1.76,1.96,1.45,2.6,1.77,1.89,1.28,1.3,1.52,0.9,1.64,1.46,2.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2023-08-13,13:00:00,4,AGF,Silkeborg,1.98,3.55,3.7,1.03,11.5,1.27,3.7,1.71,2.14,1.34,3.0,1.81,1.96,1.22,1.22,2.1,1.5,0.0,2.02,0.93,2.95,1.41,6.75,3.3,1.3,1.5,1.78,2.25,3.8
Czech Republic First League,2023-08-13,13:00:00,4,České Budějovice,Viktoria Plzeň,4.75,4.0,1.63,1.03,17.75,1.17,4.75,1.72,2.05,1.27,3.45,1.57,2.3,2.2,1.17,1.18,0.0,0.0,1.17,1.21,2.38,2.7,7.0,1.7,0.0,1.22,1.4,1.68,2.12
Wales Welsh Premier League,2023-08-13,13:15:00,1,Colwyn Bay,Caernarfon Town,1.9,3.56,3.49,1.03,11.75,1.28,3.33,1.81,1.95,1.33,3.0,1.78,1.95,1.27,1.25,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-08-13,13:15:00,1,Sivasspor,Samsunspor,2.08,3.65,3.25,1.03,10.5,1.22,4.0,1.73,2.06,1.36,3.0,1.55,2.25,1.37,1.32,1.57,0.0,0.0,0.0,0.0,0.0,1.88,8.5,2.18,1.41,1.8,2.3,3.2,4.6
Belgium Pro League,2023-08-13,13:30:00,3,Sporting Charleroi,Standard Liège,2.0,3.6,3.5,1.03,13.0,1.22,4.2,1.65,2.2,1.36,3.0,1.61,2.28,1.33,1.3,1.73,1.0,0.0,0.67,0.86,1.53,1.88,7.0,2.28,1.26,1.5,1.98,2.5,3.5
Croatia Prva HNL,2023-08-13,13:55:00,4,Istra 1961,Osijek,2.75,3.25,2.25,1.07,7.5,1.33,3.0,1.9,1.9,1.4,2.75,1.8,1.91,1.65,1.35,1.22,0.0,3.0,0.82,1.76,2.58,2.55,5.5,1.64,1.48,2.0,2.28,3.08,0.0
Serbia SuperLiga,2023-08-13,13:55:00,3,Napredak,Vojvodina,3.43,3.05,2.06,1.08,8.8,1.4,2.9,2.18,1.61,1.48,2.45,1.9,1.86,1.58,1.32,1.33,0.0,0.0,1.47,0.96,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2023-08-13,14:00:00,1,Estrela Amadora,Vitória Guimarães,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia Russian Premier League,2023-08-13,14:00:00,4,CSKA Moskva,FK Sochi,1.55,3.95,5.87,1.01,9.3,1.26,3.34,2.0,1.8,1.36,2.89,1.93,1.78,1.17,1.28,2.56,3.0,0.0,1.63,1.34,2.97,1.35,10.25,3.92,1.26,1.5,1.87,2.39,3.2
Portugal LigaPro,2023-08-13,14:00:00,1,Benfica II,CD Mafra,2.2,3.7,3.06,1.04,10.0,1.22,4.0,1.65,2.1,1.33,3.25,1.62,2.2,1.38,1.22,1.57,0.0,0.0,0.0,0.0,0.0,1.73,7.5,2.6,1.19,1.34,1.61,2.0,2.62
Iceland Úrvalsdeild,2023-08-13,14:00:00,19,Keflavík,Valur,6.1,4.55,1.36,1.02,13.0,1.12,4.95,1.4,2.73,1.25,3.72,1.7,2.08,2.92,1.17,1.1,0.44,2.33,1.28,1.6,2.88,3.32,10.75,1.43,0.0,1.15,1.26,1.46,1.8
Iceland Úrvalsdeild,2023-08-13,14:00:00,19,FH,ÍBV,1.75,4.23,3.9,1.03,11.0,1.18,4.33,1.55,2.3,1.29,3.42,1.59,2.29,1.23,1.24,2.04,2.0,0.44,1.7,1.34,3.04,1.55,10.25,2.85,0.0,1.16,1.3,1.52,1.9
Norway Eliteserien,2023-08-13,14:15:00,18,Vålerenga,Haugesund,1.62,3.92,4.2,1.04,8.5,1.17,4.3,1.72,2.12,1.34,3.39,1.72,2.07,1.16,1.25,1.97,0.38,0.44,1.66,0.99,2.65,1.23,7.25,4.6,1.14,1.22,1.41,1.71,2.2
Belgium Pro League,2023-08-13,14:15:00,3,KVC Westerlo,KAA Gent,3.5,3.6,2.0,1.02,17.0,1.17,4.5,1.62,2.25,1.29,3.3,1.5,2.4,1.8,1.25,1.32,0.0,3.0,1.16,1.02,2.18,2.28,7.0,1.87,1.17,1.33,1.6,2.05,2.7
Belgium First Division B,2023-08-13,14:15:00,1,Zulte-Waregem,Francs Borains,1.41,4.68,6.22,1.03,9.0,1.2,4.33,1.63,2.2,1.31,3.28,1.79,1.98,1.1,1.18,2.6,0.0,0.0,0.0,0.0,0.0,1.33,8.5,4.33,1.36,1.66,2.12,2.88,4.1
Serbia SuperLiga,2023-08-13,14:30:00,3,Partizan,Radnički Niš,1.36,4.57,6.66,1.04,14.25,1.25,3.83,1.75,1.96,1.35,3.0,2.25,1.58,1.07,1.15,3.4,0.0,0.0,0.0,1.81,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-08-13,14:30:00,1,Albacete Balompié,RCD Espanyol,2.78,3.17,2.3,1.08,7.0,1.38,2.9,2.2,1.63,1.44,2.63,1.83,1.83,1.45,1.37,1.35,0.0,0.0,0.0,0.0,0.0,2.08,7.0,2.08,1.26,1.5,2.0,2.5,3.5
Spain Segunda División,2023-08-13,14:30:00,1,FC Cartagena,CD Eldense,1.84,3.31,5.14,1.07,6.5,1.48,2.45,2.4,1.5,1.53,2.38,2.2,1.62,1.24,1.34,1.75,0.0,0.0,0.0,0.0,0.0,1.68,7.0,2.75,1.43,1.83,2.4,3.4,4.75
Republic of Ireland Premier Division,2023-08-13,14:30:00,27,Derry City,Drogheda United,1.57,3.8,4.55,1.03,9.0,1.25,3.6,1.88,1.96,1.37,2.96,1.94,1.82,1.14,1.22,2.5,1.69,1.23,1.8,1.23,3.03,1.29,11.2,4.54,1.18,1.36,1.65,2.09,2.72
Spain La Liga,2023-08-13,14:30:00,1,Villarreal,Real Betis,1.75,4.0,4.5,1.03,15.0,1.24,4.2,1.7,2.15,1.33,3.25,1.7,2.05,1.2,1.27,1.97,0.0,0.0,0.0,0.0,0.0,1.43,7.5,3.75,1.25,1.44,1.73,2.1,2.63
Poland Ekstraklasa,2023-08-13,15:00:00,4,Lech Poznań,Jagiellonia Białystok,1.42,4.7,6.6,1.03,9.0,1.13,4.9,1.58,2.22,1.27,3.45,2.0,1.75,1.01,1.13,3.4,3.0,0.0,1.77,0.82,2.59,1.1,8.75,7.0,1.18,1.42,1.8,2.23,2.95
Iceland Úrvalsdeild,2023-08-13,15:15:00,19,KR,Fram,1.56,4.4,4.99,1.02,12.0,1.15,4.75,1.5,2.4,1.25,3.72,1.52,2.46,1.2,1.22,2.21,1.44,0.11,1.5,1.2,2.7,1.41,11.0,3.42,0.0,1.15,1.33,1.58,2.0
Bulgaria First League,2023-08-13,15:15:00,5,Ludogorets,CSKA Sofia,1.67,3.78,5.41,1.04,7.6,1.34,2.93,2.02,1.83,1.47,2.58,1.98,1.77,1.18,1.3,2.01,3.0,1.0,3.37,1.46,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia PrvaLiga,2023-08-13,15:15:00,4,Celje,Rogaška,1.33,5.26,8.26,1.02,12.0,1.17,4.5,1.54,2.31,1.26,3.6,1.85,1.85,1.06,1.17,3.1,3.0,0.0,2.34,1.28,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-08-13,15:30:00,5,Rapid Bucureşti,Petrolul 52,1.75,3.4,4.75,1.06,11.0,1.32,3.32,2.2,1.63,1.43,2.63,1.91,1.8,1.2,1.29,2.05,1.0,1.0,1.84,1.35,3.19,1.32,8.3,4.51,1.38,1.65,2.1,2.7,3.8
Brazil Serie B,2023-08-13,15:45:00,23,Guarani,Juventude,2.3,3.0,3.3,1.09,7.0,1.5,2.45,2.55,1.47,1.55,2.3,2.15,1.62,1.32,1.36,1.58,2.3,1.55,1.37,1.32,2.69,1.6,6.0,2.65,1.18,1.51,1.68,2.05,2.52
France Ligue 1,2023-08-13,15:45:00,1,Strasbourg,Olympique Lyonnais,2.53,3.51,2.33,1.03,15.0,1.22,4.33,1.65,2.17,1.33,3.25,1.57,2.25,1.52,1.28,1.46,0.0,0.0,0.0,0.0,0.0,2.05,7.0,2.15,1.43,1.73,2.1,2.7,3.6
Turkey Süper Lig,2023-08-13,15:45:00,1,Adana Demirspor,Rizespor,1.63,4.1,4.5,1.03,19.0,1.15,5.17,1.51,2.46,1.3,3.75,1.6,2.35,1.2,1.2,2.3,0.0,0.0,0.0,0.0,0.0,1.45,10.0,3.15,1.25,1.28,1.51,2.0,2.45
Turkey Süper Lig,2023-08-13,15:45:00,1,Fenerbahçe,Gazişehir Gaziantep,1.41,4.75,7.1,1.01,11.0,1.13,5.25,1.41,2.8,1.25,3.75,1.75,2.05,1.08,1.15,3.3,0.0,0.0,0.0,0.0,0.0,1.23,11.0,4.8,1.3,1.57,2.0,2.7,3.8
Brazil Serie A,2023-08-13,16:00:00,19,América Mineiro,Goiás,1.89,3.2,3.75,1.04,7.8,1.3,3.2,2.0,1.82,1.44,2.63,1.95,1.8,1.25,1.25,1.87,0.88,0.78,1.81,1.3,3.11,1.56,8.5,2.88,1.17,1.32,1.56,1.92,2.4
Chile Primera División,2023-08-13,16:00:00,21,Palestino,Universidad Católica,1.97,3.5,3.02,1.03,13.0,1.22,3.8,1.93,1.93,1.34,3.33,1.62,2.24,1.34,1.28,1.73,1.5,1.56,1.54,1.43,2.97,1.69,9.1,2.62,1.32,1.6,2.05,2.75,4.0
Brazil Serie A,2023-08-13,16:00:00,19,Grêmio,Fluminense,2.4,3.3,2.95,1.05,10.0,1.33,3.25,2.0,1.78,1.4,2.75,1.75,2.0,1.36,1.28,1.65,2.22,0.88,1.83,1.55,3.38,1.73,8.0,2.4,1.17,1.22,1.41,1.68,2.07
Brazil Serie A,2023-08-13,16:00:00,19,Corinthians,Coritiba,2.05,3.25,3.75,1.08,8.0,1.51,2.39,2.65,1.47,1.5,2.5,2.2,1.62,1.18,1.25,2.1,1.71,0.56,1.7,1.37,3.07,1.5,8.5,3.0,1.17,1.28,1.5,1.82,2.25
Brazil Serie C,2023-08-13,16:00:00,17,CSA,Botafogo PB,1.93,2.9,4.15,1.07,6.4,1.48,2.55,2.31,1.54,1.54,2.32,2.11,1.62,1.25,1.32,1.55,1.75,1.71,1.89,1.56,3.45,1.63,8.5,2.59,0.0,0.0,1.6,1.95,2.43
Brazil Serie C,2023-08-13,16:00:00,17,Manaus,Remo,2.61,2.75,2.82,1.08,8.25,1.44,2.4,2.32,1.54,1.5,2.4,1.9,1.8,1.35,1.32,1.42,1.57,1.13,1.62,1.33,2.95,1.69,7.5,2.55,0.0,0.0,1.64,2.01,2.6
Serbia SuperLiga,2023-08-13,16:00:00,3,Spartak Subotica,Železničar Pančevo,1.96,3.24,3.46,1.08,8.95,1.39,2.93,2.18,1.61,1.48,2.5,1.9,1.78,1.3,1.32,1.68,3.0,3.0,0.78,0.83,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-08-13,16:00:00,17,Paysandu,Náutico,2.22,2.85,3.44,1.09,7.7,1.48,2.55,2.41,1.5,1.52,2.4,2.0,1.75,1.25,1.35,1.52,2.13,1.0,1.23,1.48,2.71,1.7,7.4,2.54,0.0,0.0,1.67,2.05,2.67
Croatia Prva HNL,2023-08-13,16:05:00,4,Hajduk Split,Slaven Koprivnica,1.25,5.5,11.0,1.04,10.0,1.22,4.0,1.72,2.05,1.33,3.05,2.09,1.71,1.04,1.13,3.8,3.0,0.5,1.98,1.34,3.32,1.15,7.0,5.75,1.43,1.93,2.23,3.04,4.8
Iceland Úrvalsdeild,2023-08-13,16:15:00,19,Víkingur Reykjavík,HK,1.42,4.4,5.3,1.02,13.0,1.09,5.7,1.37,2.85,1.22,4.05,1.63,2.22,1.09,1.15,3.13,2.67,1.22,1.72,1.49,3.21,1.28,11.75,4.4,0.0,1.17,1.3,1.55,1.98
Spain La Liga,2023-08-13,16:30:00,1,Getafe CF,FC Barcelona,4.5,3.6,1.85,1.06,10.0,1.36,3.2,2.1,1.75,1.44,2.63,2.1,1.67,2.52,1.27,1.14,0.0,0.0,0.0,0.0,0.0,3.6,7.5,1.45,1.48,1.75,2.25,2.9,3.6
Portugal Liga NOS,2023-08-13,16:30:00,1,FC Arouca,GD Estoril Praia,2.05,3.4,3.6,0.0,0.0,0.0,0.0,2.35,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-08-13,17:00:00,1,Leganés,FC Andorra,2.35,3.1,3.1,1.1,7.0,1.5,2.45,2.55,1.47,1.57,2.25,2.1,1.67,1.32,1.36,1.58,0.0,0.0,0.0,0.0,0.0,1.83,5.5,2.3,1.38,1.71,2.25,3.1,4.5
Paraguay Division Profesional,2023-08-13,17:30:00,6,Cerro Porteño,Olimpia,2.21,3.52,3.08,0.0,0.0,0.0,0.0,1.75,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.23,1.58,1.45,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-08-13,18:00:00,23,Vitória,Ceará,1.94,3.2,3.4,1.1,6.5,1.44,2.62,2.28,1.57,1.49,2.4,2.1,1.65,1.26,1.31,1.75,2.4,1.45,1.67,1.14,2.81,1.27,6.75,4.15,1.18,1.38,1.68,2.05,2.71
Brazil Serie A,2023-08-13,18:30:00,19,Flamengo,São Paulo,1.78,3.6,4.5,1.07,9.0,1.36,3.1,2.0,1.8,1.44,2.63,2.1,1.67,1.12,1.22,2.3,2.13,0.5,1.85,1.5,3.35,1.49,9.0,3.1,1.17,1.28,1.5,1.84,2.28
Brazil Serie A,2023-08-13,18:30:00,19,Fortaleza,Santos,1.66,3.6,5.5,1.07,8.5,1.42,2.85,2.2,1.65,1.5,2.5,2.2,1.62,1.14,1.22,2.25,1.67,0.5,1.82,1.02,2.84,1.4,9.0,3.55,1.18,1.35,2.1,1.98,2.48
Brazil Serie C,2023-08-13,19:00:00,17,EC São José,Figueirense,2.19,3.07,3.25,0.0,0.0,1.44,2.4,2.5,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.86,1.83,1.12,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-08-13,19:00:00,21,Audax Italiano,Everton,2.48,3.25,2.42,1.05,8.0,1.33,3.0,1.93,1.93,1.43,2.85,1.8,1.96,1.5,1.3,1.44,1.56,1.33,1.75,1.69,3.44,1.86,9.0,2.25,1.25,1.47,1.93,2.4,3.4
Brazil Serie C,2023-08-13,19:00:00,17,América RN,Pouso Alegre,1.69,3.23,5.01,1.07,6.25,1.5,2.45,2.4,1.51,1.55,2.3,2.35,1.5,1.12,1.27,1.9,1.14,1.0,2.07,1.38,3.45,1.45,8.0,3.5,0.0,1.4,1.55,1.85,2.25
