League,Round,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
ECUADOR - LIGA PRO,SECOND STAGE ,05/08/2023,20:00,EL Nacional,Aucas,1.95,3.6,3.8
MEXICO - LIGA DE EXPANSION MX,APERTURA ,05/08/2023,20:05,Zacatecas Mineros,Tlaxcala,1.56,4.25,5.16
COLOMBIA - PRIMERA A,CLAUSURA ,05/08/2023,20:10,Pereira,Chico,2.3,3.2,3.3
ARGENTINA - PRIMERA NACIONAL,ROUND 28,05/08/2023,20:10,Alvarado,Def. de Belgrano,2.8,2.88,2.88
PANAMA - LPF,CLAUSURA ,05/08/2023,20:15,Tauro,Plaza Amador,2.83,2.69,2.77
BOLIVIA - DIVISION PROFESIONAL,ROUND 22,05/08/2023,21:00,Palmaflor,Oriente Petrolero,2.0,3.7,3.6
COSTA RICA - PRIMERA DIVISION,APERTURA ,05/08/2023,21:00,AD Santos,Grecia,1.85,3.4,3.6
BRAZIL - SERIE A,ROUND 18,05/08/2023,21:00,Fluminense,Palmeiras,2.45,3.25,3.0
PERU - LIGA 1,CLAUSURA ,05/08/2023,22:00,Alianza Lima,Cajamarca,1.25,6.0,12.0
HONDURAS - LIGA NACIONAL,APERTURA ,05/08/2023,22:00,Olimpia,Real Espana,1.71,3.4,5.0
VENEZUELA - LIGA FUTVE,ROUND 22,05/08/2023,22:00,La Guaira,Mineros,1.44,4.33,6.91
MEXICO - LIGA DE EXPANSION MX,APERTURA ,05/08/2023,22:05,Cancun,Correcaminos,2.88,3.24,2.42
COLOMBIA - PRIMERA A,CLAUSURA ,05/08/2023,22:20,Ind. Medellin,Envigado,1.5,4.0,7.5
PANAMA - LPF,CLAUSURA ,05/08/2023,22:30,Herrera,San Francisco,1.61,3.56,5.62
USA - USL CHAMPIONSHIP,-,05/08/2023,23:00,Monterey Bay,Sacramento Republic,2.81,3.28,2.4
USA - USL CHAMPIONSHIP,-,05/08/2023,23:00,San Diego Loyal,Orange County SC,1.96,3.6,3.44
GUATEMALA - LIGA NACIONAL,APERTURA ,05/08/2023,23:00,Xelaju,Comunicaciones,2.53,2.9,2.94
NICARAGUA - LIGA PRIMERA,APERTURA ,05/08/2023,23:00,Ferretti,Managua FC,2.16,3.47,3.19
COSTA RICA - PRIMERA DIVISION,APERTURA ,05/08/2023,23:15,Sporting San Jose,Alajuelense,3.5,3.3,1.91
USA - USL CHAMPIONSHIP,-,05/08/2023,23:30,Las Vegas Lights,Rio Grande,2.54,3.44,2.49
