League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Czech Republic First League,2023-08-05,13:00:00,3,Hradec Králové,České Budějovice,1.87,3.25,3.9,1.04,14.75,1.22,4.0,1.69,1.86,1.33,3.05,1.66,2.15,1.2,1.22,1.87,0.0,0.0,0.0,1.08,1.08,1.51,9.0,3.15,1.17,1.31,1.6,1.98,2.4
Switzerland Super League,2023-08-05,13:00:00,3,Young Boys,Winterthur,1.27,5.8,9.2,1.02,25.5,1.09,5.65,1.38,2.81,1.22,4.05,1.8,1.95,1.04,1.12,3.9,3.0,0.0,1.68,1.83,3.51,1.18,11.0,6.16,1.21,1.4,1.71,2.2,3.0
Switzerland Super League,2023-08-05,13:00:00,3,Stade Lausanne-Ouchy,Servette,3.05,3.75,2.08,1.03,16.75,1.16,4.5,1.53,2.34,1.29,3.45,1.55,2.36,1.94,1.25,1.26,0.0,3.0,1.4,1.47,2.87,2.53,8.5,1.69,1.19,1.28,1.51,1.98,2.45
Bulgaria First League,2023-08-05,13:00:00,4,Botev Vratsa,Ludogorets,8.5,4.5,1.3,1.02,12.0,1.16,4.75,1.67,2.1,1.25,3.75,1.91,1.8,3.25,1.09,1.02,3.0,0.0,2.01,2.64,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2023-08-05,13:00:00,17,Strømsgodset,Vålerenga,2.44,3.3,2.6,1.03,11.0,1.2,4.33,1.57,2.15,1.3,3.4,1.57,2.3,1.36,1.25,1.65,1.71,1.14,1.69,1.23,2.92,1.91,8.5,2.2,1.11,1.22,1.41,1.71,2.2
Scotland Premiership,2023-08-05,13:15:00,1,Kilmarnock,Rangers,5.6,4.6,1.43,1.01,18.0,1.17,5.29,1.4,2.67,1.25,3.75,1.7,2.05,2.7,1.18,1.12,0.0,0.0,0.0,0.0,0.0,3.82,9.5,1.37,1.21,1.39,1.73,2.22,2.95
Belgium Pro League,2023-08-05,13:15:00,2,Cercle Brugge,Sporting Charleroi,2.13,3.35,3.05,1.02,15.0,1.22,4.2,1.85,1.8,1.3,3.2,1.63,2.2,1.25,1.22,1.95,0.0,0.0,0.0,0.0,0.0,1.44,8.5,3.25,1.32,1.6,2.05,2.8,4.0
Estonia Meistriliiga,2023-08-05,13:30:00,22,Tallinna Kalev,Tammeka,1.79,3.6,3.7,1.02,8.7,1.33,3.1,1.84,1.68,1.4,2.75,1.87,1.87,1.17,1.22,1.95,0.5,0.82,1.53,1.31,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-08-05,13:30:00,20,Magallanes,Unión Española,2.3,3.2,2.72,1.04,11.0,1.27,3.4,1.96,1.72,1.34,2.95,1.73,2.0,1.38,1.33,1.62,1.0,1.11,1.54,1.5,3.04,1.82,8.0,2.33,1.25,1.47,1.83,2.4,3.4
Croatia Prva HNL,2023-08-05,13:45:00,3,Slaven Koprivnica,Rudeš,1.75,3.6,4.5,1.05,9.0,1.25,3.6,1.8,2.0,1.37,2.85,1.75,2.0,1.16,1.22,1.9,0.0,0.0,0.0,0.82,0.82,1.45,8.5,3.33,1.32,1.6,2.05,2.69,3.65
France Ligue 2,2023-08-05,14:00:00,1,Amiens SC,Quevilly Rouen,2.25,3.4,2.95,1.06,8.0,1.3,3.3,1.98,1.9,1.4,2.75,1.73,2.0,1.4,1.25,1.5,0.0,0.0,0.0,0.0,0.0,1.83,5.5,2.3,1.44,1.83,2.38,3.3,4.75
France Ligue 2,2023-08-05,14:00:00,1,Annecy,Guingamp,2.25,3.2,2.98,1.06,8.0,1.33,3.25,1.91,1.79,1.44,2.63,1.8,1.91,1.63,1.3,1.35,0.0,0.0,0.0,0.0,0.0,1.51,6.0,3.0,1.44,1.76,2.18,3.04,4.35
France Ligue 2,2023-08-05,14:00:00,1,Laval,Angers SCO,2.55,3.3,2.65,1.06,8.25,1.36,3.0,2.05,1.73,1.44,2.63,1.83,1.83,1.45,1.28,1.47,0.0,0.0,0.0,0.0,0.0,1.95,7.0,2.25,1.23,1.42,1.74,2.23,3.05
France Ligue 2,2023-08-05,14:00:00,1,Valenciennes,Auxerre,3.4,3.3,2.1,1.08,7.0,1.36,3.0,2.18,1.54,1.44,2.63,1.91,1.8,1.72,1.25,1.28,0.0,0.0,0.0,0.0,0.0,2.5,6.5,1.83,1.44,1.83,2.38,3.3,4.75
France Ligue 2,2023-08-05,14:00:00,1,Ajaccio,Rodez,1.93,3.15,3.8,1.09,7.0,1.5,2.35,2.28,1.49,1.57,2.25,2.25,1.57,1.18,1.28,1.83,0.0,0.0,0.0,0.0,0.0,1.5,7.0,3.4,1.63,2.12,2.95,4.25,6.8
Russia Russian Premier League,2023-08-05,14:00:00,3,CSKA Moskva,Lokomotiv Moskva,2.26,3.28,2.61,1.0,10.5,1.21,3.74,1.8,1.8,1.33,3.04,1.64,2.12,1.38,1.33,1.84,0.0,3.0,0.0,1.74,1.74,1.37,10.5,3.74,1.2,1.41,1.79,2.2,2.84
France Ligue 2,2023-08-05,14:00:00,1,Dunkerque,Troyes,2.45,3.3,2.75,1.07,8.0,1.36,3.0,2.06,1.6,1.44,2.63,1.83,1.83,1.47,1.28,1.47,0.0,0.0,0.0,0.0,0.0,1.95,7.5,2.2,1.1,1.2,1.36,1.62,2.02
France Ligue 2,2023-08-05,14:00:00,1,Concarneau,Bastia,2.7,3.2,2.5,1.07,9.0,1.33,3.15,2.18,1.54,1.5,2.5,1.83,1.83,1.55,1.28,1.38,0.0,0.0,0.0,0.0,0.0,2.25,6.0,2.05,1.47,1.88,2.45,3.4,5.0
France Ligue 2,2023-08-05,14:00:00,1,Paris,Caen,2.3,3.25,3.0,1.07,7.5,1.33,3.1,2.18,1.54,1.44,2.63,1.83,1.83,1.33,1.3,1.5,0.0,0.0,0.0,0.0,0.0,1.95,5.75,2.15,1.36,1.74,2.15,2.95,4.1
Austria Bundesliga,2023-08-05,14:30:00,2,Sturm Graz,LASK Linz,1.66,3.8,4.3,1.02,15.0,1.2,4.5,1.57,2.3,1.29,3.35,1.63,2.25,1.2,1.2,2.15,0.0,0.0,0.0,0.0,0.0,1.51,8.5,3.16,1.21,1.4,1.71,2.2,3.0
Poland Ekstraklasa,2023-08-05,15:00:00,3,Radomiak Radom,Cracovia Kraków,2.21,3.1,3.1,1.08,9.25,1.39,3.02,2.06,1.68,1.48,2.5,1.9,1.8,1.32,1.32,1.7,0.0,1.0,0.0,2.2,2.2,1.69,8.0,2.63,1.19,1.45,1.83,2.32,3.1
Austria 2. Liga,2023-08-05,15:00:00,2,Amstetten,Schwarz-Weiß Bregenz,1.76,3.6,3.95,1.02,10.0,1.22,4.0,1.65,2.11,1.32,3.15,1.67,2.1,1.22,1.2,1.87,0.0,0.0,0.0,0.0,0.0,1.44,6.0,3.35,0.0,1.49,1.87,2.45,3.3
Serbia SuperLiga,2023-08-05,15:00:00,2,Železničar Pančevo,Mladost Lučani,2.24,3.15,2.9,0.0,0.0,0.0,0.0,2.23,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-08-05,15:15:00,4,Lokomotiv Sofia 1929,OFK Pirin,1.87,3.3,3.8,1.03,8.5,1.33,3.1,2.02,1.74,1.44,2.63,1.91,1.8,1.18,1.25,1.9,1.5,0.0,1.16,0.92,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia PrvaLiga,2023-08-05,15:15:00,3,Radomlje,Olimpija,3.9,3.55,1.88,1.01,9.9,1.23,3.56,1.74,1.8,1.35,3.18,1.75,1.96,2.11,1.25,1.19,0.0,0.0,1.18,1.61,2.79,3.13,9.5,1.47,1.23,1.37,1.75,2.17,2.85
Germany 2. Bundesliga,2023-08-05,15:30:00,2,Schalke 04,Kaiserslautern,1.55,3.9,5.0,1.03,11.5,1.18,4.5,1.59,2.07,1.3,3.25,1.63,2.2,1.15,1.18,2.15,0.0,0.0,0.0,0.0,0.0,1.51,9.0,3.06,1.15,1.25,1.46,1.85,2.3
Romania Liga I,2023-08-05,15:30:00,4,Universitatea Cluj,Dinamo Bucureşti,2.18,2.95,3.3,1.08,7.0,1.44,2.4,2.19,1.6,1.48,2.5,2.0,1.75,1.18,1.25,1.83,0.0,0.0,1.11,1.07,2.18,1.59,8.0,2.9,1.34,1.67,2.13,2.85,4.4
Brazil Serie B,2023-08-05,15:30:00,22,Avaí,Criciúma,2.47,2.8,3.2,1.11,6.5,1.5,2.35,2.56,1.45,1.59,2.24,2.1,1.68,1.36,1.33,1.5,0.9,1.6,1.57,1.06,2.63,1.55,7.5,3.1,1.19,1.33,1.57,1.93,2.37
Switzerland Super League,2023-08-05,15:30:00,3,Zürich,Lugano,2.2,3.45,3.0,1.04,14.0,1.21,3.82,1.81,2.07,1.33,3.16,1.6,2.25,1.43,1.29,1.59,3.0,3.0,1.92,1.53,3.45,2.0,8.0,2.1,1.26,1.5,1.98,2.5,3.5
Belgium Pro League,2023-08-05,15:45:00,2,OH Leuven,RWDM,1.97,3.55,3.5,1.04,10.0,1.22,4.0,1.67,2.0,1.33,3.25,1.67,2.1,1.2,1.25,2.0,0.0,0.0,0.0,0.0,0.0,1.62,9.0,2.6,1.14,1.16,1.29,1.52,2.0
Croatia Prva HNL,2023-08-05,16:00:00,3,Dinamo Zagreb,Gorica,1.25,5.5,11.0,1.02,16.5,1.2,4.33,1.65,2.15,1.3,3.25,2.15,1.65,1.04,1.09,3.4,0.0,0.0,1.29,0.0,1.29,1.23,10.0,5.57,1.53,1.88,2.39,3.28,4.7
Brazil Serie C,2023-08-05,16:00:00,16,Amazonas,Aparecidense,1.69,3.35,4.8,1.08,7.95,1.44,2.6,2.33,1.53,1.52,2.4,2.2,1.6,1.16,1.27,1.82,1.71,1.0,1.73,1.03,2.76,1.45,9.2,3.26,0.0,1.43,1.75,2.23,0.0
Brazil Serie C,2023-08-05,16:00:00,16,Pouso Alegre,Manaus,2.07,3.05,3.45,1.09,7.95,1.43,2.67,2.35,1.53,1.52,2.4,2.0,1.72,1.25,1.32,1.55,0.57,0.38,1.8,1.28,3.08,1.51,9.4,2.97,0.0,0.0,1.49,1.83,2.34
Brazil Serie A,2023-08-05,16:00:00,18,Santos,Atlético PR,2.65,3.1,2.41,1.06,7.0,1.5,2.37,2.25,1.57,1.53,2.38,2.0,1.75,1.35,1.35,1.6,1.44,0.88,1.47,1.27,2.74,1.84,7.5,2.25,1.22,1.42,2.2,2.17,2.8
Chile Primera División,2023-08-05,16:00:00,20,Huachipato,Coquimbo Unido,2.21,3.2,3.25,1.05,10.0,1.33,3.25,2.06,1.8,1.39,2.75,1.85,1.9,1.25,1.25,1.87,1.78,1.3,1.56,1.49,3.05,1.75,8.0,2.52,1.23,1.42,1.73,2.22,2.95
Brazil Serie B,2023-08-05,17:00:00,22,CRB,Botafogo SP,1.87,3.15,4.12,1.11,6.0,1.53,2.35,2.5,1.47,1.54,2.34,2.1,1.7,1.28,1.3,1.66,1.8,1.5,1.5,1.18,2.68,1.8,7.0,2.5,1.19,1.44,1.74,2.17,2.47
Brazil Serie B,2023-08-05,17:00:00,22,Ituano,Guarani,2.5,2.9,2.86,1.1,7.0,1.44,2.4,2.52,1.46,1.56,2.29,2.05,1.72,1.38,1.33,1.5,1.5,1.18,1.39,1.24,2.63,1.55,7.5,3.1,1.14,1.28,1.62,1.96,2.44
Paraguay Division Profesional,2023-08-05,17:30:00,5,Cerro Porteño,Sportivo Trinidense,1.56,3.9,4.9,0.0,0.0,0.0,0.0,1.68,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.25,1.63,1.25,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-08-05,18:00:00,22,Sport Recife,Novorizontino,1.95,3.15,3.78,1.1,6.5,1.47,2.5,2.39,1.51,1.51,2.4,2.05,1.72,1.22,1.28,1.75,2.55,1.73,1.6,1.47,3.07,1.67,7.5,2.75,0.0,1.22,1.48,1.71,2.09
Brazil Serie A,2023-08-05,18:30:00,18,Goiás,Fortaleza,3.1,3.2,2.35,1.07,9.0,1.4,2.95,2.2,1.57,1.44,2.63,1.91,1.91,1.55,1.28,1.44,1.13,1.0,1.75,1.46,3.21,2.05,8.0,2.0,1.19,1.37,2.38,2.02,2.55
Brazil Serie A,2023-08-05,18:30:00,18,Internacional,Corinthians,1.95,2.9,3.89,1.1,7.0,1.5,2.65,2.4,1.44,1.53,2.38,2.1,1.67,1.28,1.3,1.7,1.75,0.78,1.49,1.08,2.57,1.73,7.5,2.45,1.3,1.56,1.93,2.48,3.25
Chile Primera División,2023-08-05,18:30:00,20,Universidad Católica,Audax Italiano,1.92,3.4,3.85,1.03,13.0,1.25,3.75,1.83,1.83,1.34,3.0,1.7,2.1,1.28,1.22,1.87,1.3,0.8,1.65,1.35,3.0,1.64,8.0,2.67,1.28,1.48,1.93,2.4,3.2
Brazil Serie C,2023-08-05,19:00:00,16,Ypiranga Erechim,Brusque,2.02,2.82,3.22,1.07,9.25,1.34,2.98,2.14,1.63,1.48,2.5,1.88,1.82,1.25,1.32,1.55,1.75,1.86,1.66,1.42,3.08,1.59,9.2,2.63,0.0,0.0,1.58,1.94,2.41
Brazil Serie C,2023-08-05,19:00:00,16,Remo,Volta Redonda,2.03,2.79,3.24,1.07,9.2,1.34,2.98,2.14,1.63,1.48,2.5,1.88,1.82,1.25,1.32,1.55,1.14,1.0,1.82,1.46,3.28,0.0,0.0,0.0,0.0,0.0,1.74,2.14,0.0
Paraguay Division Profesional,2023-08-05,20:00:00,5,Sportivo Luqueño,Resistencia,1.76,3.5,4.15,0.0,0.0,0.0,0.0,2.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.92,1.51,1.31,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-08-05,21:00:00,18,Fluminense,Palmeiras,2.8,3.25,2.55,1.06,10.0,1.35,3.2,2.05,1.64,1.44,2.63,1.91,1.91,1.42,1.32,1.51,2.33,1.56,1.86,1.48,3.34,2.0,8.5,2.0,1.2,1.18,1.32,1.55,1.88
