League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Iceland Úrvalsdeild,2023-08-20,14:00:00,20,Fram,KA,2.47,3.7,2.38,1.02,12.0,1.15,4.75,1.44,2.59,1.25,3.72,1.43,2.7,1.61,1.26,1.45,1.56,0.75,1.54,1.46,3.0,2.32,8.5,1.82,0.0,1.18,1.34,1.65,1.98
Russia Russian Premier League,2023-08-20,14:00:00,5,Akhmat Grozny,Orenburg,1.91,3.8,3.4,0.0,0.0,1.14,4.6,1.74,2.1,1.3,3.34,1.58,2.31,1.29,1.28,1.98,0.0,0.5,1.39,1.37,2.76,1.55,9.7,2.9,1.2,1.38,1.64,2.03,2.55
Argentina Primera División,2023-08-20,14:00:00,1,Arsenal de Sarandí,Instituto,3.3,3.08,2.46,1.13,6.45,1.57,2.41,2.78,1.45,1.62,2.22,2.25,1.62,1.55,1.39,1.35,1.23,0.85,1.15,1.19,2.34,2.08,8.3,2.03,1.4,1.79,2.23,3.1,4.4
Spain La Liga,2023-08-20,14:00:00,2,Girona FC,Getafe CF,2.06,3.15,3.97,1.12,7.0,1.5,2.45,2.54,1.48,1.57,2.25,2.2,1.62,1.24,1.32,1.83,0.0,0.0,0.0,0.0,0.0,1.62,7.5,2.75,1.56,1.97,2.55,3.5,4.1
Portugal Liga NOS,2023-08-20,14:00:00,2,Porto,Farense,1.13,7.55,17.36,0.0,0.0,0.0,0.0,1.45,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League,2023-08-20,14:00:00,1,PAOK,Asteras Tripolis,1.28,5.0,9.64,1.04,8.5,1.25,3.5,1.87,1.83,1.4,2.75,2.5,1.5,1.02,1.15,3.6,0.0,0.0,0.0,0.0,0.0,1.11,12.7,8.9,1.51,1.92,2.51,3.48,4.9
France Ligue 1,2023-08-20,14:00:00,2,Monaco,Strasbourg,1.77,4.1,4.06,1.02,14.0,1.18,4.8,1.65,2.16,1.25,3.55,1.61,2.25,1.22,1.22,2.0,0.0,0.0,0.0,0.0,0.0,1.62,7.5,2.75,1.36,1.65,2.08,2.7,3.7
Belgium Pro League,2023-08-20,14:15:00,4,KV Kortrijk,AS Eupen,2.3,3.8,2.72,1.02,12.0,1.17,4.7,1.63,2.19,1.3,3.4,1.53,2.38,1.34,1.27,1.56,0.0,3.0,0.64,0.69,1.33,1.95,8.0,2.1,1.19,1.33,1.6,2.05,2.7
Belgium First Division B,2023-08-20,14:15:00,2,Standard Liège II,RFC Liege,3.35,3.7,1.9,1.03,15.0,1.22,3.8,1.6,2.19,1.33,3.25,1.62,2.2,1.5,1.26,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.54,1.95,2.5
Norway Eliteserien,2023-08-20,14:15:00,19,Strømsgodset,Lillestrøm,3.1,3.65,2.09,1.03,18.75,1.17,4.5,1.51,2.39,1.29,3.5,1.5,2.5,1.75,1.22,1.36,1.5,1.38,1.63,1.47,3.1,2.95,8.0,1.58,1.12,1.25,1.46,1.78,2.3
Serbia SuperLiga,2023-08-20,14:30:00,4,Napredak,Mladost Lučani,2.15,3.0,3.26,0.0,0.0,0.0,0.0,2.19,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,1.17,0.96,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 3. Liga,2023-08-20,14:30:00,2,Rot-Weiss Essen,Erzgebirge Aue,2.05,3.55,3.38,1.04,10.5,1.23,3.75,1.72,2.05,1.33,3.25,1.57,2.25,1.25,1.22,1.78,0.0,0.0,0.0,0.0,0.0,1.67,7.0,2.8,1.3,1.55,1.98,2.65,3.8
Serbia SuperLiga,2023-08-20,14:30:00,4,Javor Ivanjica,Bačka Topola,4.12,3.65,1.7,1.04,10.0,1.22,4.0,1.8,1.9,1.3,3.4,1.8,1.96,2.45,1.22,1.11,3.0,3.0,1.18,1.79,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain La Liga,2023-08-20,14:30:00,2,FC Barcelona,Cádiz,1.21,7.0,11.67,1.02,17.0,1.17,5.0,1.57,2.31,1.29,3.5,2.2,1.62,1.04,1.12,4.4,0.0,0.0,0.0,0.0,0.0,1.16,13.0,7.5,1.25,1.47,1.8,2.23,2.88
Spain Segunda División,2023-08-20,14:30:00,2,Sporting Gijón,Mirandés,1.75,3.3,4.99,1.1,6.5,1.44,2.62,2.17,1.61,1.5,2.5,2.02,1.75,1.2,1.33,1.92,0.0,0.0,0.0,0.0,0.0,1.64,8.0,2.77,1.34,1.63,2.1,2.9,4.25
Iceland Úrvalsdeild,2023-08-20,15:00:00,20,Breidablik,Keflavík,1.28,6.2,6.56,1.02,15.0,1.07,6.5,1.35,2.94,1.22,3.8,1.65,2.1,1.06,1.05,3.7,1.89,0.67,1.91,1.08,2.99,1.15,14.7,6.91,0.0,1.13,1.27,1.49,1.85
Denmark Superliga,2023-08-20,15:00:00,5,OB,AGF,2.96,3.45,2.34,1.04,10.5,1.29,3.55,1.8,1.95,1.4,2.75,1.75,2.0,1.63,1.31,1.39,0.5,3.0,1.51,1.22,2.73,2.3,7.0,1.89,1.21,1.46,1.75,2.2,3.0
Poland Ekstraklasa,2023-08-20,15:00:00,5,Legia Warszawa,Korona Kielce,1.45,4.6,5.62,1.03,17.25,1.18,4.5,1.61,2.17,1.3,3.34,1.75,2.0,1.09,1.16,2.55,3.0,0.0,2.18,2.1,4.28,1.31,10.0,4.11,1.2,1.35,1.62,2.07,2.75
Bulgaria First League,2023-08-20,15:15:00,6,Cherno More,Ludogorets,3.57,3.15,1.97,1.06,7.5,1.36,3.0,2.09,1.66,1.44,2.63,1.83,1.83,1.66,1.28,1.2,3.0,1.5,1.98,3.06,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-08-20,15:15:00,6,Levski Sofia,OFK Pirin,1.16,6.31,9.85,1.02,12.0,1.18,4.33,1.57,2.15,1.3,3.4,2.63,1.44,1.03,1.07,3.23,2.0,0.0,1.71,0.84,2.55,1.1,14.5,8.6,1.24,1.41,1.77,2.27,3.05
Slovenia PrvaLiga,2023-08-20,15:15:00,5,Domžale,Celje,3.31,3.45,1.95,1.05,9.0,1.29,3.5,1.84,1.86,1.36,3.0,1.71,2.08,1.75,1.29,1.31,1.0,1.0,1.74,1.55,3.29,2.47,8.6,1.71,1.29,1.59,1.95,2.47,3.3
Romania Liga I,2023-08-20,15:30:00,6,FCSB,CSM Iaşi,1.35,4.85,6.75,1.0,10.5,1.25,3.75,1.72,2.0,1.33,3.16,2.06,1.73,1.05,1.18,3.0,3.0,1.0,1.65,1.56,3.21,1.23,10.0,5.15,1.42,1.8,2.33,3.2,4.8
Slovakia Super Liga,2023-08-20,15:30:00,4,Zlaté Moravce,DAC,5.12,3.75,1.58,1.05,8.0,1.29,3.3,1.84,1.86,1.36,3.11,1.83,1.9,2.05,1.2,1.15,1.0,1.0,2.11,1.6,3.71,2.82,9.8,1.54,1.13,1.25,1.34,1.95,2.03
Italy Serie B,2023-08-20,15:30:00,1,Cittadella,Reggiana,2.02,3.3,3.49,1.08,7.0,1.4,2.8,2.11,1.65,1.5,2.5,1.95,1.8,1.22,1.28,1.72,0.0,0.0,0.0,0.0,0.0,2.05,7.5,2.05,1.31,1.63,2.07,2.77,4.1
Italy Serie B,2023-08-20,15:30:00,1,Parma,FeralpiSalò,1.5,3.6,7.11,1.07,7.75,1.37,2.85,2.03,1.7,1.44,2.63,2.2,1.62,1.12,1.24,2.4,0.0,0.0,0.0,0.0,0.0,1.19,11.0,5.67,1.2,1.35,1.65,2.1,2.75
Uruguay Primera División,2023-08-20,15:30:00,1,Liverpool FC Montevideo,Nacional,2.88,3.4,2.18,1.05,9.0,1.25,3.75,1.74,1.98,1.36,3.0,1.67,2.15,1.5,1.29,1.4,2.36,1.09,1.72,1.7,3.42,2.05,8.9,1.98,1.25,1.36,1.85,2.07,2.67
Italy Serie B,2023-08-20,15:30:00,1,Venezia,Como,2.02,3.35,3.43,1.05,8.0,1.33,3.0,2.04,1.69,1.44,2.63,1.91,1.91,1.25,1.28,1.7,0.0,0.0,0.0,0.0,0.0,1.69,8.5,2.53,1.13,1.28,1.5,1.9,2.45
Turkey Süper Lig,2023-08-20,15:45:00,2,Beşiktaş,Pendikspor,1.26,6.0,10.56,1.02,23.5,1.15,5.5,1.42,2.74,1.24,3.75,1.78,2.0,1.08,1.14,3.6,0.0,0.0,0.0,0.0,0.0,1.25,9.0,5.5,1.3,1.57,2.0,2.7,3.8
Turkey Süper Lig,2023-08-20,15:45:00,2,Gazişehir Gaziantep,Sivasspor,2.6,3.6,2.55,1.03,10.5,1.22,4.0,1.65,2.16,1.35,2.9,1.55,2.25,1.4,1.32,1.52,0.0,0.0,0.0,0.0,0.0,1.95,8.0,2.1,1.25,1.47,1.9,2.4,3.4
Italy Serie A,2023-08-20,15:45:00,1,Udinese,Juventus,4.45,3.6,1.81,1.07,7.5,1.38,2.9,2.08,1.7,1.44,2.63,1.95,1.8,1.77,1.28,1.23,0.0,0.0,0.0,0.0,0.0,2.7,7.0,1.7,1.18,1.43,1.71,2.12,2.63
Brazil Serie B,2023-08-20,15:45:00,24,Novorizontino,Chapecoense,1.55,3.5,6.09,1.07,8.55,1.42,2.68,2.36,1.52,1.53,2.38,2.5,1.5,1.11,1.22,2.35,2.09,0.6,1.91,1.3,3.21,1.33,8.5,4.33,1.13,1.25,1.46,1.93,2.35
France Ligue 1,2023-08-20,15:45:00,2,Lens,Rennes,2.3,3.7,2.86,1.0,10.25,1.23,3.82,1.67,2.12,1.36,3.33,1.67,2.28,1.47,1.31,1.6,0.0,0.0,0.0,0.0,0.0,1.81,7.5,2.33,1.32,1.58,1.98,2.55,3.4
Italy Serie A,2023-08-20,15:45:00,1,Lecce,Lazio,3.86,3.35,2.01,1.08,9.0,1.4,3.0,2.09,1.69,1.44,2.63,1.95,1.8,1.72,1.3,1.3,0.0,0.0,0.0,0.0,0.0,2.3,7.0,1.91,1.4,1.69,2.15,2.55,3.6
Greece Super League,2023-08-20,16:00:00,1,Olympiakos Piraeus,Panserraikos,1.14,6.9,15.9,1.02,10.0,1.14,4.7,1.67,2.07,1.29,3.5,2.5,1.5,1.03,1.05,5.0,0.0,0.0,0.0,0.0,0.0,1.23,10.0,5.57,1.46,1.88,2.47,3.7,4.9
Croatia Prva HNL,2023-08-20,16:00:00,5,Osijek,Gorica,1.73,3.6,4.2,1.06,8.0,1.25,3.6,1.8,1.91,1.37,2.85,1.8,1.95,1.18,1.25,2.05,3.0,1.0,2.38,1.01,3.39,1.59,8.0,2.9,1.39,1.93,2.16,2.91,4.1
Brazil Serie C,2023-08-20,16:00:00,18,Manaus,Floresta,1.93,2.9,4.13,1.08,8.4,1.41,2.7,2.47,1.48,1.5,2.4,2.0,1.72,1.27,1.3,1.68,1.5,0.67,1.57,1.4,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-08-20,16:00:00,18,CSA,Remo,1.92,3.0,3.99,1.08,8.35,1.4,2.72,2.56,1.45,1.5,2.4,2.0,1.75,1.27,1.3,1.68,1.67,1.11,1.98,1.33,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-08-20,16:00:00,20,Coritiba,Flamengo,3.32,3.25,2.1,1.05,11.0,1.33,3.3,1.9,1.8,1.4,2.75,1.8,1.95,1.72,1.25,1.33,1.0,1.4,1.59,1.38,2.97,2.07,8.0,1.97,1.2,1.24,1.44,1.75,2.15
Brazil Serie A,2023-08-20,16:00:00,20,Santos,Grêmio,2.78,3.0,2.55,1.08,8.0,1.44,2.75,2.25,1.57,1.5,2.5,1.95,1.8,1.48,1.35,1.45,1.4,1.25,1.47,1.47,2.94,2.02,8.0,2.02,1.2,1.38,1.91,2.06,2.6
Argentina Primera División,2023-08-20,16:00:00,1,Sarmiento,Tigre,2.5,3.2,2.8,1.06,6.8,1.43,2.57,2.35,1.57,1.5,2.5,2.0,1.73,1.43,1.36,1.49,1.31,1.14,1.48,1.49,2.97,2.26,9.1,1.85,1.21,1.38,1.73,2.12,2.85
Brazil Serie A,2023-08-20,16:00:00,20,Bahia,Bragantino,2.66,3.15,2.55,1.05,11.0,1.33,3.3,1.9,1.8,1.36,3.0,1.67,2.1,1.52,1.25,1.5,1.33,1.44,1.76,1.56,3.32,2.06,8.0,1.98,1.18,1.26,1.46,1.75,2.2
Croatia Prva HNL,2023-08-20,16:05:00,5,Rijeka,Lokomotiva Zagreb,1.65,4.1,4.89,1.03,13.75,1.25,3.6,1.73,2.0,1.33,3.05,1.75,1.95,1.12,1.18,2.25,3.0,0.0,2.49,1.12,3.61,1.37,9.0,3.83,1.32,1.64,2.07,2.34,3.65
Argentina Primera División,2023-08-20,16:15:00,1,Rosario Central,Atlético Tucumán,2.1,3.25,3.5,1.06,6.8,1.44,2.54,2.35,1.57,1.53,2.38,2.1,1.67,1.29,1.34,1.7,2.29,1.07,1.63,1.26,2.89,1.71,8.9,2.52,1.27,1.57,1.93,2.38,3.3
Iceland Úrvalsdeild,2023-08-20,16:15:00,20,HK,FH,2.6,3.75,2.25,1.02,12.0,1.15,4.75,1.48,2.47,1.26,3.64,1.46,2.6,1.65,1.26,1.41,1.33,0.89,1.44,1.45,2.89,2.2,8.5,1.83,0.0,1.19,1.36,1.71,2.06
Iceland Úrvalsdeild,2023-08-20,16:15:00,20,Valur,Víkingur Reykjavík,2.4,3.7,2.45,1.02,13.0,1.13,5.0,1.45,2.56,1.24,3.82,1.41,2.77,1.45,1.26,1.42,2.22,2.56,1.68,1.77,3.45,2.05,9.7,1.99,0.0,1.18,1.35,1.67,2.0
Spain La Liga,2023-08-20,16:30:00,2,Real Betis,Atlético Madrid,3.74,3.45,2.01,1.07,10.0,1.38,3.1,2.06,1.71,1.44,2.63,1.95,1.8,1.77,1.31,1.26,0.0,0.0,0.0,0.0,0.0,2.38,7.5,1.76,1.26,1.49,1.84,2.3,3.0
Portugal Liga NOS,2023-08-20,16:30:00,2,FC Vizela,FC Arouca,2.1,3.25,3.44,0.0,0.0,0.0,0.0,2.09,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal LigaPro,2023-08-20,16:30:00,2,CD Feirense,FC Penafiel,2.35,3.15,2.76,1.08,7.0,1.4,2.8,2.21,1.59,1.49,2.52,1.93,1.83,1.38,1.33,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.5,1.85,2.43
Spain Segunda División,2023-08-20,17:00:00,2,Albacete Balompié,SD Amorebieta,1.6,3.6,5.81,1.09,7.5,1.48,2.5,2.56,1.45,1.55,2.3,2.5,1.5,1.1,1.3,2.25,1.0,0.0,1.84,0.0,1.84,1.45,8.5,3.33,1.3,1.57,2.0,2.7,3.8
Brazil Serie B,2023-08-20,18:00:00,24,Ceará,Ponte Preta,1.65,3.45,5.02,1.1,6.5,1.44,2.62,2.29,1.55,1.5,2.5,2.25,1.57,1.17,1.24,2.05,1.55,0.82,1.54,1.17,2.71,1.33,8.5,4.33,1.13,1.25,1.46,1.93,2.35
Paraguay Division Profesional,2023-08-20,18:00:00,7,Sportivo Luqueño,Cerro Porteño,3.44,3.6,1.9,0.0,0.0,0.0,0.0,1.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,2.08,1.53,1.35,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-08-20,18:30:00,1,Lanús,San Lorenzo,2.25,3.0,3.5,1.11,5.35,1.64,2.3,3.1,1.36,1.67,2.1,2.38,1.53,1.26,1.4,1.67,2.23,1.31,1.47,1.23,2.7,1.6,5.75,2.75,1.5,1.7,2.09,2.8,4.2
Brazil Serie C,2023-08-20,19:00:00,18,Paysandu,Pouso Alegre,1.14,6.25,12.85,1.02,15.0,1.2,4.0,1.89,1.81,1.3,3.2,2.65,1.42,1.02,1.08,3.75,2.22,0.89,1.3,1.42,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-08-20,19:00:00,18,Volta Redonda,Figueirense,1.85,3.1,3.97,1.08,8.2,1.41,2.69,2.19,1.6,1.5,2.4,2.05,1.7,1.23,1.28,1.78,2.22,0.88,1.86,1.18,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-08-20,20:30:00,0,New York City,Minnesota United,1.92,3.5,3.87,1.04,13.0,1.28,3.6,1.78,1.97,1.36,3.0,1.75,2.0,1.28,1.22,1.9,1.6,1.33,1.62,1.29,2.91,1.63,8.0,2.65,1.3,1.55,1.94,2.5,3.3
USA MLS,2023-08-20,20:30:00,0,Toronto,Montreal Impact,2.32,3.6,2.81,1.03,11.5,1.27,3.75,1.83,1.91,1.36,3.0,1.7,2.05,1.4,1.25,1.63,1.25,0.42,1.42,1.18,2.6,1.81,7.5,2.33,1.32,1.58,1.97,2.5,3.35
Paraguay Division Profesional,2023-08-20,20:30:00,7,Nacional Asunción,General Caballero JLM,1.67,3.7,4.43,0.0,0.0,0.0,0.0,1.99,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.93,1.47,1.21,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-08-20,20:30:00,0,Inter Miami,Charlotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.0,1.31,1.03,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-08-20,20:30:00,0,Columbus Crew,FC Cincinnati,2.04,3.5,3.46,1.03,15.0,1.18,4.8,1.6,2.25,1.3,3.4,1.57,2.25,1.3,1.22,1.83,2.25,1.55,1.79,1.39,3.18,1.66,8.0,2.6,1.27,1.49,1.86,2.35,3.1
USA MLS,2023-08-20,20:30:00,0,New York RB,DC United,1.82,3.65,4.14,1.05,12.0,1.29,3.6,1.99,1.76,1.36,3.0,1.8,1.95,1.22,1.22,2.0,1.58,1.08,1.57,1.47,3.04,1.54,8.0,2.95,1.32,1.58,1.97,2.5,3.35
Argentina Primera División,2023-08-20,21:00:00,1,Argentinos Juniors,River Plate,3.25,3.3,2.2,1.06,7.2,1.32,3.1,2.05,1.75,1.44,2.63,1.83,1.83,1.64,1.35,1.38,1.85,1.79,1.85,1.69,3.54,1.95,5.75,2.15,1.33,1.66,2.1,2.65,3.8
USA MLS,2023-08-20,21:30:00,0,Houston Dynamo,Portland Timbers,1.96,3.75,3.65,1.02,12.5,1.23,4.1,1.92,1.96,1.36,3.0,1.7,2.05,1.26,1.28,1.97,2.09,0.67,1.47,1.15,2.62,1.58,8.0,2.85,1.29,1.55,1.93,2.48,3.25
USA MLS,2023-08-20,21:30:00,0,Chicago Fire,Orlando City,2.28,3.65,2.94,1.04,12.0,1.28,3.6,1.87,2.01,1.36,3.0,1.67,2.1,1.38,1.25,1.66,1.75,1.64,1.15,1.28,2.43,1.76,7.5,2.4,1.29,1.55,1.93,2.45,3.25
USA MLS,2023-08-20,22:30:00,0,St. Louis City,Austin,1.88,3.9,3.8,1.02,15.0,1.18,4.15,1.75,2.05,1.3,3.4,1.57,2.25,1.25,1.26,1.95,2.08,1.0,1.69,1.26,2.95,1.58,7.5,2.8,1.23,1.44,1.83,2.35,3.25
USA MLS,2023-08-20,23:30:00,0,Seattle Sounders,Atlanta United FC,1.96,3.75,3.65,1.04,11.0,1.28,3.6,1.92,1.96,1.36,3.0,1.75,2.0,1.25,1.25,1.9,1.69,0.92,1.61,1.29,2.9,1.58,8.0,2.85,1.29,1.55,1.93,2.45,3.25
USA MLS,2023-08-20,23:30:00,0,Vancouver Whitecaps,SJ Earthquakes,1.85,4.0,3.85,1.02,15.0,1.2,4.33,1.72,2.1,1.33,3.25,1.67,2.1,1.22,1.2,2.05,1.92,0.64,1.79,1.15,2.94,1.5,8.0,3.2,1.16,1.32,1.57,1.91,2.4
