Date,Hora,Liga,Home,Away,Placar FT,Winrate,Profit
26.10.2023,18:30:00,Primera División,San Lorenzo,Platense,1x1,1,"0,0345"
26.10.2023,19:00:00,Serie B,ABC,Avaí,1x1,1,"0,0345"
26.10.2023,21:00:00,Primera División,Lanús,Tigre,2x1,1,"0,0345"
26.10.2023,21:00:00,Primera División,Newell's Old Boys,Godoy Cruz,0x2,1,"0,0345"
27.10.2023,11:30:00,Liga I,Voluntari,Sepsi,0x2,1,"0,0345"
27.10.2023,12:00:00,Prva Liga,Metalac GM,Dubočica,0x0,1,"0,0345"
27.10.2023,14:30:00,Liga I,Dinamo Bucureşti,CSM Iaşi,0x0,1,"0,0345"
28.10.2023,02:00:00,J1 League,Kashima Antlers,Urawa Reds,0x0,1,"0,0345"
28.10.2023,03:30:00,China League One,Nanjing City,Sichuan Jiuniu,0x1,1,"0,0345"
28.10.2023,07:30:00,Ekstraklasa,Warta Poznań,Piast Gliwice,1x1,1,"0,0345"
28.10.2023,08:00:00,Liga I,Oţelul Galaţi,Hermannstadt,1x1,1,"0,0345"
28.10.2023,08:00:00,2 Lig Kirmizi,Etimesgut Belediyespor,Derincespor,1x0,1,"0,0345"
28.10.2023,08:15:00,Persha Liga,Nyva Ternopil,Epitsentr Dunayivtsi,1x2,1,"0,0345"
28.10.2023,09:00:00,Prva Liga,Mladost Novi Sad,Tekstilac Odžaci,0x0,1,"0,0345"
28.10.2023,09:00:00,Prva Liga,Semendrija 1924,Kolubara,0x0,1,"0,0345"
28.10.2023,11:00:00,Primera Division RFEF Group 1,Arenteiro,Unionistas de Salamanca CF,4x0,1,"0,0345"
28.10.2023,11:00:00,Primera Division RFEF Group 1,Celta de Vigo II,CE Sabadell FC,4x2,1,"0,0345"
28.10.2023,11:00:00,Primera Division RFEF Group 2,Granada II,Atlético Sanluqueño CF,2x1,1,"0,0345"
28.10.2023,11:15:00,Serie C Group A,AlbinoLeffe,Arzignano Valchiampo,1x0,1,"0,0345"
28.10.2023,11:15:00,Serie C Group A,Pro Vercelli,Pro Patria,2x1,1,"0,0345"
28.10.2023,12:00:00,Ukrainian Premier League,Rukh Vynnyky,Oleksandria,0x0,1,"0,0345"
28.10.2023,12:00:00,FNL,Khimki,Makhachkala,1x0,1,"0,0345"
28.10.2023,13:00:00,Primera Division RFEF Group 1,CF Fuenlabrada,SD Logroñés,2x1,1,"0,0345"
28.10.2023,13:00:00,Primera Division RFEF Group 2,Real Murcia,Linares Deportivo,1x0,1,"0,0345"
28.10.2023,13:30:00,La Liga,RCD Mallorca,Getafe CF,0x0,1,"0,0345"
28.10.2023,13:30:00,Serie C Group A,Giana Erminio,Pro Sesto,1x1,1,"0,0345"
28.10.2023,13:30:00,Serie C Group A,Pergolettese,Legnago Salus,3x2,1,"0,0345"
28.10.2023,15:30:00,Serie B,Criciúma,Sampaio Corrêa,3x0,1,"0,0345"
28.10.2023,15:30:00,Serie B,Ituano,Mirassol,0x0,1,"0,0345"
28.10.2023,15:45:00,Serie C Group A,Lumezzane,Atalanta II,1x2,1,"0,0345"
28.10.2023,19:00:00,Primera División,Boca Juniors,Estudiantes,0x0,1,"0,0345"
28.10.2023,19:00:00,Serie B,Vila Nova,Atlético GO,2x1,1,"0,0345"
28.10.2023,22:30:00,Primera División,Instituto,Vélez Sarsfield,0x1,1,"0,0345"
29.10.2023,01:00:00,J2 League,Oita Trinita,Blaublitz Akita,2x1,1,"0,0345"
29.10.2023,02:00:00,J2 League,Fagiano Okayama,Tochigi,1x1,1,"0,0345"
29.10.2023,08:00:00,Ukrainian Premier League,LNZ Cherkasy,Obolon-Brovar,3x0,1,"0,0345"
29.10.2023,08:00:00,Primera Division RFEF Group 1,CD Lugo,Real Unión,2x0,1,"0,0345"
29.10.2023,08:00:00,Primera Division RFEF Group 2,CD Atlético Baleares,UD Melilla,1x0,1,"0,0345"
29.10.2023,10:00:00,Serie C Group A,Vicenza,Calcio Padova,1x1,1,"0,0345"
29.10.2023,10:00:00,Serie C Group B,Sassari Torres,SPAL,1x1,1,"0,0345"
29.10.2023,12:00:00,Serie C Group C,Catania,Avellino,0x2,1,"0,0345"
29.10.2023,12:00:00,Primera Division RFEF Group 1,UE Cornellà,CD Teruel,1x1,1,"0,0345"
29.10.2023,12:00:00,Primera Division RFEF Group 1,SD Tarazona,Sestao River Club,3x0,1,"0,0345"
29.10.2023,12:00:00,Primera Division RFEF Group 2,CD Alcoyano,Algeciras CF,1x0,1,"0,0345"
29.10.2023,12:15:00,Segunda División,SD Huesca,Albacete Balompié,0x0,1,"0,0345"
29.10.2023,13:00:00,NB II,Szombathelyi Haladás,Pécsi MFC,0x1,1,"0,0345"
29.10.2023,14:00:00,Primera División,Colón,Atlético Tucumán,1x0,1,"0,0345"
29.10.2023,14:00:00,Primera Division RFEF Group 1,SD Ponferradina,Cultural y Deportiva Leonesa,1x2,1,"0,0345"
29.10.2023,14:00:00,Primera Division RFEF Group 2,Córdoba,Recreativo de Huelva,1x0,1,"0,0345"
29.10.2023,14:00:00,Primera Division RFEF Group 2,Antequera CF,Málaga CF,0x2,1,"0,0345"
29.10.2023,14:30:00,Segunda División,Real Oviedo,AD Alcorcón,2x0,1,"0,0345"
29.10.2023,14:30:00,Serie C Group C,Juve Stabia,Latina,1x0,1,"0,0345"
29.10.2023,16:00:00,Primera Division RFEF Group 1,Real Sociedad II,Rayo Majadahonda,2x0,1,"0,0345"
29.10.2023,16:30:00,Primera División,Rosario Central,Argentinos Juniors,3x1,1,"0,0345"
29.10.2023,16:45:00,Serie C Group B,Fermana,Ancona 1905,1x1,1,"0,0345"
29.10.2023,16:45:00,Serie C Group C,Virtus Francavilla,Taranto,1x2,1,"0,0345"
29.10.2023,17:00:00,Segunda División,Racing Santander,Racing Club de Ferrol,1x3,1,"0,0345"
29.10.2023,18:30:00,Serie B,Londrina,CRB,1x1,1,"0,0345"
29.10.2023,19:00:00,Serie B,Vitória,Juventude,0x0,1,"0,0345"
30.10.2023,10:15:00,Uzbekistan Super League,Navbahor,Nasaf,0x1,1,"0,0345"
30.10.2023,10:30:00,Liga II,Slatina,Unirea Slobozia,1x0,1,"0,0345"
30.10.2023,15:30:00,Primera D,Sportivo Barracas,Lugano,3x2,1,"0,0345"
30.10.2023,16:00:00,Primera División,Talleres Córdoba,Banfield,0x0,1,"0,0345"
30.10.2023,16:45:00,Serie C Group B,Arezzo,Gubbio,1x0,1,"0,0345"
30.10.2023,16:45:00,Serie C Group B,Cesena,Carrarese,2x1,1,"0,0345"
30.10.2023,16:45:00,Serie C Group B,Vis Pesaro,Pineto,1x1,1,"0,0345"
30.10.2023,17:00:00,Segunda División,Burgos CF,Real Zaragoza,1x1,1,"0,0345"
30.10.2023,18:30:00,Primera División,Lanús,Belgrano,2x0,1,"0,0345"
30.10.2023,19:00:00,Primera División,Sarmiento,San Lorenzo,0x0,1,"0,0345"
30.10.2023,21:00:00,Primera División,Huracán,Barracas Central,0x0,1,"0,0345"
30.10.2023,21:15:00,Primera División,Platense,Newell's Old Boys,0x0,1,"0,0345"
31.10.2023,10:30:00,National First Division,JDR Stars,Platinum City Rovers,3x1,1,"0,0345"
31.10.2023,10:30:00,National First Division,MM Platinum,Orbit College,1x2,1,"0,0345"
31.10.2023,10:30:00,National First Division,Magesi,Marumo Gallants,2x0,1,"0,0345"
31.10.2023,21:00:00,Primera División,Central Córdoba SdE,Unión Santa Fe,2x0,1,"0,0345"
01.11.2023,10:30:00,National First Division,Casric Stars,Pretoria Callies,2x0,1,"0,0345"
01.11.2023,10:30:00,National First Division,Venda FC,Hungry Lions,0x2,1,"0,0345"
01.11.2023,10:30:00,Serie D Group B,Club Milano,Castellanzese,0x1,1,"0,0345"
01.11.2023,20:00:00,Serie B,Atlético GO,Novorizontino,2x2,1,"0,0345"
02.11.2023,10:00:00,Azadegan League,Mes Shahr-e Babak,Naft Masjed Soleyman,2x2,1,"0,0345"
02.11.2023,10:15:00,Uzbekistan Super League,Qizilqum,Andijan,3x0,1,"0,0345"
02.11.2023,17:00:00,Serie A,Cuiabá,Vasco da Gama,0x2,1,"0,0345"
03.11.2023,09:30:00,Second League,Marek,Yantra 2019,1x1,1,"0,0345"
03.11.2023,09:30:00,Azadegan League,Khalij Fars,Darya Babol,1x1,1,"0,0345"
03.11.2023,10:15:00,Uzbekistan Super League,Pakhtakor,Nasaf,1x1,1,"0,0345"
03.11.2023,10:30:00,National First Division,Platinum City Rovers,Black Leopards,1x0,1,"0,0345"
03.11.2023,13:00:00,Liga I,CSM Iaşi,Oţelul Galaţi,1x1,1,"0,0345"
03.11.2023,16:45:00,Serie C Group A,Arzignano Valchiampo,Vicenza,0x1,1,"0,0345"
03.11.2023,16:45:00,Serie C Group A,Pro Patria,Lumezzane,0x2,1,"0,0345"
03.11.2023,16:45:00,Serie C Group A,Pro Sesto,Renate,1x1,1,"0,0345"
03.11.2023,16:45:00,Serie C Group A,Virtus Verona,Trento,4x0,1,"0,0345"
03.11.2023,19:00:00,Primera División,Arsenal de Sarandí,Gimnasia La Plata,0x0,1,"0,0345"
03.11.2023,19:00:00,Serie B,Mirassol,Sport Recife,2x1,1,"0,0345"
03.11.2023,21:30:00,Serie B,Juventude,Ituano,2x1,1,"0,0345"
03.11.2023,21:30:00,Serie B,Londrina,Guarani,0x0,1,"0,0345"
04.11.2023,07:00:00,Liga II,Concordia Chiajna,Argeș,1x0,1,"0,0345"
04.11.2023,08:00:00,Uzbekistan Super League,Metalourg,Termez Surkhon,0x1,1,"0,0345"
04.11.2023,08:00:00,Super League,Zanaco,ZESCO United,1x1,1,"0,0345"
04.11.2023,10:00:00,Segunda División,Atenas,Albion,0x0,1,"0,0345"
04.11.2023,10:00:00,Super League,Kabwe Warriors,Green Buffaloes,3x0,1,"0,0345"
04.11.2023,10:00:00,Super League,Forest Rangers,NAPSA Stars,1x0,1,"0,0345"
04.11.2023,10:00:00,Super League,Man Utd Zambia Academy,Prison Leopards,2x0,1,"0,0345"
04.11.2023,10:00:00,Super League,Red Arrows,Power Dynamos,1x1,1,"0,0345"
04.11.2023,10:00:00,Super League,Mutondo Stars,Konkola Blades,0x1,1,"0,0345"
04.11.2023,10:00:00,National Soccer League,Rayon Sports,Mukura,4x1,1,"0,0345"
04.11.2023,10:00:00,National Soccer League,Musanze,Kiyovu Sports,1x0,1,"0,0345"
04.11.2023,10:00:00,Serie B,Cittadella,Brescia,3x2,1,"0,0345"
04.11.2023,10:00:00,Premier Soccer League,Chicken Inn,Platinum,0x1,1,"0,0345"
04.11.2023,10:30:00,National First Division,Baroka,Hungry Lions,2x0,1,"0,0345"
04.11.2023,10:30:00,National First Division,Marumo Gallants,University of Pretoria,0x0,1,"0,0345"
04.11.2023,10:30:00,National First Division,Venda FC,Magesi,2x0,1,"0,0345"
04.11.2023,12:00:00,Montenegrin First League,FK Jezero Plav,Mladost DG,2x0,1,"0,0345"
04.11.2023,12:15:00,La Liga,Real Betis,RCD Mallorca,2x0,1,"0,0345"
04.11.2023,13:00:00,Primera Division RFEF Group 1,Rayo Majadahonda,Barcelona II,1x2,1,"0,0345"
04.11.2023,14:30:00,Segunda División,Real Valladolid,CD Tenerife,2x0,1,"0,0345"
04.11.2023,14:30:00,Serie C Group A,Novara,AlbinoLeffe,0x3,1,"0,0345"
04.11.2023,14:30:00,National First Division,Maritzburg United,Orbit College,3x1,1,"0,0345"
04.11.2023,15:00:00,Primera División,Argentinos Juniors,Instituto,1x2,1,"0,0345"
04.11.2023,15:00:00,Ligue 2,Grenoble Foot 38,Ajaccio,0x3,1,"0,0345"
04.11.2023,15:00:00,Segunda División RFEF Group 5,Talavera CF,CP Cacereño,1x2,1,"0,0345"
04.11.2023,15:00:00,Primera Division RFEF Group 1,Arenteiro,CF Fuenlabrada,1x1,1,"0,0345"
04.11.2023,16:00:00,Primera Division RFEF Group 1,Cultural y Deportiva Leonesa,UE Cornellà,1x0,1,"0,0345"
04.11.2023,16:00:00,Primera Division RFEF Group 2,Intercity,Atlético Sanluqueño CF,1x0,1,"0,0345"
04.11.2023,16:00:00,Primera Division RFEF Group 2,Linares Deportivo,Algeciras CF,1x1,1,"0,0345"
04.11.2023,17:00:00,Serie B,Ponte Preta,Avaí,0x1,1,"0,0345"
04.11.2023,17:00:00,Serie B,Botafogo SP,Ceará,2x2,1,"0,0345"
04.11.2023,19:30:00,Serie B,Sampaio Corrêa,Tombense,1x2,1,"0,0345"
04.11.2023,21:00:00,Primera División,Atlético Tucumán,Independiente,1x2,1,"0,0345"
