Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
153,FRA,13:00:00,Fleury-Merogis,Bourg-en-Bresse,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,3.0
154,GER,13:00:00,KFC Uerdingen,TVD Velbert,2.0,2.0,54.0,50.0,100.0,50.0,46.0,50.0,2.0,1.0,2.0,1.5,3.0,3.5,1.5,1.5
155,FRA,13:00:00,Chambly,Chateaubriant,1.0,1.0,50.0,22.0,0.0,100.0,60.0,56.0,2.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
156,FRA,13:00:00,Aubervilliers,Boulogne,1.0,1.0,70.0,11.0,100.0,100.0,70.0,56.0,1.0,2.0,3.0,2.0,3.0,5.0,0.0,3.0
157,FRA,13:00:00,Auxerre B,Racing Besançon,1.0,1.0,56.0,38.0,100.0,0.0,56.0,62.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0
158,FRA,13:00:00,Wasquehal,Bobigny,1.0,1.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0
159,GER,13:00:00,Mülheimer,Sonsbeck,2.0,2.0,8.0,50.0,50.0,0.0,77.0,64.0,1.5,2.0,1.0,1.0,3.5,2.0,0.5,1.5
160,FRA,13:00:00,Ales,Aubagne,1.0,1.0,40.0,40.0,0.0,100.0,60.0,50.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,0.0
161,FRA,13:00:00,Frejus SR,Grasse,1.0,1.0,44.0,50.0,100.0,0.0,67.0,40.0,3.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0
162,FRA,13:00:00,Jura Sud Foot,Cannes,1.0,1.0,33.0,50.0,0.0,0.0,44.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
163,FRA,13:00:00,Saint-Malo,Beauvais,1.0,1.0,33.0,40.0,0.0,0.0,44.0,40.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0
164,FRA,13:00:00,Romorantin,Angers B,1.0,1.0,67.0,30.0,100.0,0.0,44.0,60.0,2.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0
165,FRA,13:00:00,Saumur,Avoine OCC,1.0,1.0,78.0,22.0,100.0,100.0,56.0,67.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,0.0
166,FRA,13:00:00,Toulon,Toulouse B,1.0,1.0,56.0,25.0,100.0,100.0,56.0,75.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,0.0
167,GER,13:30:00,Bovinghausen,Wattenscheid 09,2.0,2.0,45.0,42.0,50.0,0.0,55.0,67.0,1.0,1.5,0.0,0.5,2.5,0.5,1.5,0.5
168,SPA,13:30:00,Real Oviedo,Sporting Gijon,1.0,2.0,60.0,40.0,0.0,0.0,60.0,60.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0
169,FRA,13:30:00,Lorient B,Bastia-Borgo,1.0,1.0,75.0,33.0,100.0,100.0,50.0,67.0,2.0,3.0,1.0,2.0,5.0,3.0,0.0,0.0
170,ARG,13:35:00,San Miguel,Los Andes,6.0,5.0,50.0,42.0,50.0,20.0,42.0,42.0,1.5,0.5,0.8,0.6,2.0,1.4,1.83,1.2
171,NET,13:45:00,Cambuur,FC Den Bosch,2.0,1.0,0.0,0.0,100.0,0.0,100.0,0.0,3.0,2.0,0.0,1.0,5.0,1.0,2.0,0.0
172,POR,14:00:00,Moreirense,Sporting Braga,1.0,1.0,50.0,0.0,100.0,100.0,0.0,100.0,1.0,2.0,4.0,2.0,3.0,6.0,0.0,3.0
173,AUS,14:00:00,Vocklamarkt,Gleisdorf,3.0,2.0,100.0,0.0,67.0,50.0,50.0,0.0,1.33,2.0,2.5,0.5,3.33,3.0,1.33,1.5
174,BEL,14:00:00,OH Leuven W,Gent W,1.0,1.0,100.0,0.0,100.0,0.0,100.0,100.0,4.0,1.0,2.0,0.0,5.0,2.0,3.0,3.0
175,AUS,14:00:00,St. Anna,Weiz,2.0,3.0,33.0,0.0,50.0,100.0,100.0,75.0,0.5,2.5,1.0,3.33,3.0,4.33,0.0,1.0
176,FRA,14:00:00,Paris 13 A.,Bourges,1.0,1.0,67.0,67.0,100.0,100.0,56.0,56.0,1.0,2.0,0.0,4.0,3.0,4.0,0.0,0.0
177,FRA,14:00:00,Versailles,Avranches,1.0,2.0,10.0,40.0,100.0,100.0,60.0,70.0,2.0,2.0,2.0,4.0,4.0,6.0,1.0,0.0
178,BEL,14:30:00,Dessel Sport,Heist,1.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0
179,ARG,14:30:00,Germinal,Circulo D.,12.0,12.0,33.0,0.0,0.0,33.0,67.0,33.0,0.58,0.83,0.67,1.58,1.42,2.25,1.08,0.67
180,CAN,15:00:00,Weston Utd,Toronto Falcons,5.0,4.0,67.0,0.0,80.0,50.0,0.0,100.0,0.8,4.4,1.0,1.25,5.2,2.25,0.2,1.0
181,ARG,15:00:00,Agropecuario,Defensores U.,15.0,15.0,70.0,33.0,60.0,13.0,40.0,56.0,1.8,0.8,0.47,0.93,2.6,1.4,2.27,0.73
182,ARG,15:00:00,Sol de Mayo,Olimpo Bahia B.,12.0,12.0,100.0,25.0,58.0,33.0,100.0,50.0,1.75,1.25,1.5,0.92,3.0,2.42,1.75,1.67
183,ARG,15:00:00,Sol de America,Sarmiento R.,12.0,12.0,0.0,75.0,25.0,33.0,67.0,50.0,1.58,0.42,0.75,1.08,2.0,1.83,2.42,1.25
184,ARG,15:00:00,Ferro,Juventud U. U.,12.0,12.0,100.0,67.0,42.0,25.0,0.0,100.0,1.42,0.92,0.5,0.92,2.33,1.42,2.0,0.75
185,ARG,15:00:00,D. Belgrano VR,Pronunciamiento,12.0,12.0,67.0,33.0,33.0,33.0,100.0,100.0,1.0,1.08,0.25,1.42,2.08,1.67,1.42,0.67
186,CHI,15:00:00,D. Valdivia,Trasandino,11.0,10.0,100.0,0.0,36.0,70.0,50.0,100.0,0.82,1.27,1.3,1.7,2.09,3.0,1.09,1.2
187,ARG,15:30:00,Real Pilar,Puerto Nuevo,15.0,15.0,36.0,20.0,27.0,33.0,45.0,50.0,0.87,0.93,0.8,1.0,1.8,1.8,1.27,1.2
188,ARG,15:30:00,JJ Urquiza,Leandro N. Alem,15.0,15.0,22.0,27.0,27.0,27.0,89.0,45.0,1.13,0.6,0.67,1.27,1.73,1.93,1.73,0.8
189,ARG,15:30:00,V. San Carlos,A. Quilmes,6.0,5.0,36.0,40.0,33.0,60.0,55.0,60.0,1.17,1.33,1.2,1.2,2.5,2.4,1.33,1.4
190,ARG,15:30:00,Dock Sud,UAI Urquiza,5.0,6.0,30.0,30.0,20.0,33.0,50.0,40.0,0.4,1.0,0.83,1.0,1.4,1.83,0.6,1.17
191,ARG,15:30:00,Acassuso,Comunicaciones,5.0,5.0,67.0,45.0,40.0,20.0,67.0,36.0,1.0,0.8,0.6,0.8,1.8,1.4,2.0,1.0
192,ARG,15:30:00,S. Italiano,D. Espanol,15.0,16.0,60.0,20.0,40.0,19.0,60.0,40.0,1.27,0.73,1.06,0.94,2.0,2.0,2.07,1.44
193,ARG,15:30:00,Temperley,Alvarado,15.0,15.0,27.0,40.0,20.0,33.0,55.0,50.0,1.33,0.67,0.93,1.53,2.0,2.47,1.93,0.87
194,ARG,15:30:00,El Porvenir,Deportivo Muniz,5.0,5.0,50.0,25.0,40.0,60.0,50.0,0.0,1.6,0.8,1.6,1.6,2.4,3.2,2.4,0.8
195,ARG,15:30:00,Villa Dalmine,A. Rafaela,14.0,14.0,67.0,17.0,43.0,21.0,42.0,67.0,0.86,1.14,1.0,0.79,2.0,1.79,1.21,1.71
196,CHI,16:00:00,Deportes Linare,San Antonio U.,9.0,9.0,0.0,0.0,44.0,67.0,0.0,50.0,0.89,1.33,1.67,1.56,2.22,3.22,1.0,1.67
197,SPA,16:00:00,Leganes,Huesca,2.0,2.0,50.0,10.0,0.0,0.0,70.0,70.0,1.0,0.5,0.5,0.5,1.5,1.0,1.5,1.0
198,NET,16:00:00,NAC Breda,Roda JC,1.0,2.0,0.0,100.0,100.0,50.0,0.0,0.0,2.0,1.0,1.5,0.5,3.0,2.0,3.0,1.5
199,ARG,16:00:00,Boca Unidos,San M. Formosa,12.0,12.0,67.0,0.0,17.0,17.0,67.0,67.0,1.08,0.5,0.08,1.33,1.58,1.42,2.08,0.08
200,COS,16:00:00,Carmelita,Jicaral,5.0,4.0,100.0,0.0,60.0,50.0,100.0,100.0,1.6,1.0,1.5,1.75,2.6,3.25,1.4,0.75
201,SPA,16:00:00,Tenerife,Albacete,2.0,1.0,60.0,10.0,0.0,0.0,60.0,60.0,0.5,0.5,0.0,2.0,1.0,2.0,1.5,0.0
202,ARG,16:30:00,Argentino MM,Ciudad Bolivar,12.0,12.0,0.0,60.0,58.0,25.0,50.0,100.0,1.92,1.17,1.17,1.0,3.08,2.17,1.75,1.33
203,BRA,17:00:00,Amazonas,Paysandu,9.0,9.0,33.0,100.0,33.0,44.0,67.0,100.0,1.11,0.56,0.67,1.89,1.67,2.56,1.78,0.67
204,BRA,17:00:00,Ponte Preta,Sampaio Correa,13.0,13.0,38.0,0.0,15.0,23.0,50.0,44.0,0.85,0.54,0.46,1.08,1.38,1.54,1.62,0.85
205,CAN,17:00:00,Dynamo Toronto,Hamilton City,4.0,5.0,100.0,33.0,75.0,100.0,100.0,67.0,2.25,1.5,2.0,3.0,3.75,5.0,2.25,1.2
206,CHI,17:30:00,San Luis,Rangers,12.0,12.0,50.0,50.0,50.0,67.0,100.0,50.0,1.58,1.0,1.0,1.83,2.58,2.83,1.75,0.75
207,ECU,17:30:00,I. Juniors,Nueve Octubre,14.0,13.0,50.0,100.0,36.0,38.0,50.0,100.0,1.29,0.57,0.69,1.69,1.86,2.38,2.07,0.46
208,ARG,17:40:00,SM Tucuman,G. Mendoza,15.0,15.0,42.0,36.0,20.0,27.0,67.0,36.0,1.53,0.47,0.8,1.13,2.0,1.93,2.27,0.87
209,COL,18:00:00,La Equidad,Boyaca Chico,4.0,5.0,100.0,50.0,0.0,20.0,50.0,50.0,0.5,0.5,1.0,1.2,1.0,2.2,1.0,0.8
210,CHI,18:00:00,Iberia,Deportes Rengo,9.0,10.0,0.0,0.0,56.0,40.0,50.0,100.0,1.89,1.33,0.9,1.5,3.22,2.4,1.56,0.6
211,COS,18:00:00,Guanacasteca,Zeledon,4.0,3.0,50.0,0.0,50.0,100.0,100.0,50.0,1.5,1.0,0.67,3.0,2.5,3.67,1.75,0.33
212,COS,19:00:00,Sporting SJ,Puntarenas,3.0,3.0,67.0,0.0,33.0,33.0,100.0,100.0,1.33,1.33,0.67,1.67,2.67,2.33,1.33,0.0
213,CAN,19:00:00,Ooty Black P.,Scarborough,5.0,4.0,50.0,0.0,80.0,25.0,100.0,50.0,1.4,2.6,1.0,0.75,4.0,1.75,0.2,1.5
214,BRA,19:00:00,Brusque,Sao Bernardo,10.0,10.0,33.0,33.0,40.0,30.0,67.0,33.0,1.6,0.7,0.9,1.0,2.3,1.9,1.8,1.1
215,ARG,19:00:00,D. Santa Marina,Liniers Bahia B,12.0,12.0,60.0,33.0,17.0,25.0,20.0,100.0,0.92,0.42,0.17,1.42,1.33,1.58,1.67,0.42
