Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
152,ALB,10:00:00,Korabi Peshkopi,Besa Kavaje,1.0,2.0,100.0,50.0,0.0,50.0,0.0,50.0,0.0,1.0,1.5,2.5,1.0,4.0,0.0,0.5
153,DEN,10:00:00,Thisted,Nykobing,3.0,3.0,100.0,0.0,67.0,100.0,0.0,0.0,0.33,2.0,3.0,2.0,2.33,5.0,0.33,3.0
154,BEL,10:00:00,Slutsk,T. Zhodino,11.0,9.0,25.0,0.0,45.0,33.0,75.0,25.0,1.64,1.18,1.11,0.44,2.82,1.56,1.73,2.0
155,ALB,10:00:00,Luzi 2008,Bylis,2.0,1.0,0.0,0.0,0.0,0.0,50.0,100.0,0.5,0.5,1.0,0.0,1.0,1.0,1.0,3.0
156,ALB,10:00:00,Tomori Berat,Kastrioti Kruje,2.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.5,0.0,0.0,0.0,0.5,0.0,2.0,1.0
157,CZE,10:00:00,Slovan Liberec,Teplice,4.0,4.0,25.0,25.0,25.0,75.0,75.0,75.0,1.0,1.0,1.25,1.25,2.0,2.5,1.5,1.5
158,CZE,10:00:00,Slovacko,Karvina,4.0,4.0,75.0,25.0,50.0,100.0,75.0,75.0,1.75,1.25,1.0,3.25,3.0,4.25,1.75,0.0
159,CZE,10:00:00,C. Budejovice,Mlada Boleslav,4.0,3.0,67.0,0.0,100.0,67.0,67.0,67.0,2.0,2.25,1.33,1.67,4.25,3.0,1.5,1.33
160,CZE,10:00:00,Banik Ostrava,Zlin,4.0,4.0,50.0,50.0,0.0,50.0,75.0,100.0,1.5,0.0,0.5,2.25,1.5,2.75,2.5,0.0
161,CRO,10:00:00,Sesvete,Sibenik,3.0,2.0,67.0,33.0,33.0,100.0,100.0,67.0,0.33,1.33,3.5,3.5,1.67,7.0,0.0,1.5
162,GER,10:30:00,Mutschelbach,Normannia Gmund,4.0,4.0,100.0,0.0,100.0,0.0,50.0,50.0,2.25,3.5,0.75,0.5,5.75,1.25,1.0,1.5
163,GER,10:30:00,Oberachern,Grossaspach,4.0,4.0,100.0,0.0,100.0,75.0,0.0,0.0,2.5,3.0,3.0,0.25,5.5,3.25,1.0,3.0
164,GER,10:30:00,Reutlingen,TSV Essingen,4.0,4.0,0.0,33.0,75.0,50.0,0.0,0.0,2.5,1.0,2.25,0.75,3.5,3.0,1.75,2.5
165,GER,10:30:00,VfR Mannheim,Denzlingen,4.0,4.0,0.0,0.0,75.0,75.0,0.0,0.0,2.25,0.75,1.75,1.75,3.0,3.5,2.25,1.75
166,BOS,10:30:00,Radnik Hadzici,Sloboda Tuzla,3.0,2.0,18.0,10.0,67.0,0.0,55.0,60.0,1.0,1.67,1.0,0.0,2.67,1.0,2.0,3.0
167,GER,10:30:00,Pirmasens,Cosmos Koblenz,6.0,5.0,100.0,33.0,67.0,80.0,100.0,33.0,3.33,0.33,1.6,2.8,3.67,4.4,3.0,0.6
168,GER,10:30:00,Karbach,Kaiserslaut. B,6.0,5.0,50.0,0.0,33.0,80.0,100.0,100.0,1.5,0.67,2.6,2.2,2.17,4.8,2.5,2.0
169,GER,10:30:00,Dudenhofen,Quierschied,6.0,5.0,27.0,20.0,67.0,60.0,36.0,60.0,1.67,1.5,1.0,1.8,3.17,2.8,1.17,1.0
170,GER,10:30:00,Diefflen,Waldalgesheim,4.0,6.0,91.0,27.0,75.0,50.0,45.0,45.0,2.25,1.25,0.33,2.83,3.5,3.17,2.5,0.5
171,GER,10:30:00,Auersmacher,RW Koblenz,5.0,4.0,36.0,45.0,100.0,75.0,64.0,73.0,2.6,1.2,2.25,1.75,3.8,4.0,2.4,1.5
172,BOS,10:30:00,G. Srebrenik,Rudar Kakanj,3.0,3.0,70.0,56.0,33.0,33.0,20.0,67.0,1.33,1.33,0.67,2.0,2.67,2.67,1.33,0.0
173,GER,10:30:00,Bayern Munich,Bochum,2.0,2.0,100.0,100.0,100.0,100.0,100.0,33.0,2.5,1.5,1.0,3.5,4.0,4.5,2.0,0.5
174,GER,10:30:00,FC Augsburg,FSV Mainz,2.0,2.0,50.0,0.0,100.0,100.0,50.0,50.0,3.0,3.0,0.5,4.0,6.0,4.5,1.0,0.0
175,GER,10:30:00,Monchengladbach,RB Leipzig,2.0,2.0,0.0,33.0,100.0,100.0,50.0,33.0,0.5,2.5,2.5,1.5,3.0,4.0,0.0,1.5
176,GER,10:30:00,Union Berlin,Hoffenheim,2.0,2.0,0.0,0.0,100.0,100.0,100.0,50.0,2.0,2.0,3.0,1.5,4.0,4.5,1.5,3.0
177,GER,10:30:00,Dortmund,Wolfsburg,2.0,2.0,0.0,0.0,50.0,100.0,100.0,0.0,1.5,1.0,1.5,2.0,2.5,3.5,2.0,1.5
178,AUS,11:00:00,ASK Klagenfurt,Voitsberg,4.0,3.0,0.0,100.0,75.0,67.0,33.0,50.0,1.5,3.0,1.33,1.33,4.5,2.67,0.25,1.33
179,AUS,11:00:00,Donaufeld,TWL Elektra,4.0,4.0,50.0,50.0,100.0,50.0,50.0,50.0,2.75,3.0,1.25,1.5,5.75,2.75,1.0,1.0
180,AUS,11:00:00,Wiener Viktoria,Mauerwerk,3.0,4.0,0.0,0.0,67.0,25.0,0.0,50.0,3.0,1.0,0.5,1.25,4.0,1.75,3.0,0.75
181,ENG,11:00:00,Plymouth,Norwich City,3.0,3.0,50.0,50.0,100.0,100.0,0.0,0.0,2.33,1.0,3.0,2.0,3.33,5.0,2.0,1.33
182,ENG,11:00:00,Rotherham,Preston,3.0,3.0,67.0,50.0,100.0,0.0,0.0,100.0,1.67,1.67,1.33,0.33,3.33,1.67,1.33,2.33
183,ENG,11:00:00,Mansfield,Barrow,3.0,5.0,67.0,0.0,67.0,20.0,33.0,67.0,2.0,0.67,1.0,0.8,2.67,1.8,2.33,1.6
184,ENG,11:00:00,West Brom,Millwall,3.0,3.0,0.0,0.0,100.0,33.0,50.0,0.0,2.67,2.0,1.0,1.33,4.67,2.33,2.0,1.33
185,ENG,11:00:00,Blackpool,Reading,4.0,3.0,67.0,67.0,25.0,33.0,33.0,0.0,1.0,0.25,0.33,1.33,1.25,1.67,2.0,0.0
186,ENG,11:00:00,Bolton,Peterborough,4.0,4.0,67.0,67.0,100.0,50.0,67.0,100.0,2.0,1.5,1.25,1.25,3.5,2.5,2.25,1.5
187,ENG,11:00:00,Bristol Rovers,Wigan Athletic,3.0,4.0,67.0,0.0,33.0,75.0,100.0,33.0,1.0,1.33,2.0,1.0,2.33,3.0,0.67,1.75
188,ENG,11:00:00,Burton Albion,Fleetwood,3.0,4.0,67.0,50.0,33.0,50.0,100.0,50.0,0.33,1.67,0.75,1.75,2.0,2.5,0.33,0.25
189,ENG,11:00:00,Cambridge Utd,Port Vale,4.0,4.0,100.0,67.0,25.0,75.0,100.0,67.0,1.5,0.5,1.25,2.5,2.0,3.75,2.25,1.75
190,ENG,11:00:00,Carlisle Utd,Derby County,4.0,3.0,0.0,50.0,0.0,100.0,50.0,50.0,1.0,1.0,2.67,1.33,2.0,4.0,1.25,2.0
191,ENG,11:00:00,Swansea City,Sheffield Wed,3.0,3.0,50.0,0.0,33.0,67.0,100.0,67.0,1.0,1.33,1.0,2.0,2.33,3.0,0.67,0.33
192,ENG,11:00:00,Middlesbrough,Southampton,3.0,3.0,0.0,50.0,0.0,100.0,50.0,50.0,0.33,1.33,1.33,2.33,1.67,3.67,0.33,2.0
193,BUL,11:00:00,CSKA 1948 S. B,Ludogorets B,4.0,5.0,25.0,0.0,75.0,40.0,50.0,60.0,1.75,1.75,0.8,1.4,3.5,2.2,1.5,0.4
194,BUL,11:00:00,C. 1919,Montana,5.0,5.0,100.0,20.0,20.0,20.0,50.0,100.0,0.8,0.8,1.2,0.8,1.6,2.0,1.6,1.6
195,BUL,11:00:00,Belasitsa,Dobrudzha,5.0,4.0,75.0,0.0,20.0,50.0,50.0,75.0,1.2,0.6,0.75,1.75,1.8,2.5,1.6,0.5
196,BUL,11:00:00,Bdin,Strumska Slava,5.0,4.0,25.0,50.0,20.0,25.0,75.0,25.0,0.4,0.8,1.0,1.0,1.2,2.0,0.8,1.0
197,ENG,11:00:00,Luton Town,Wolverhampton,1.0,3.0,67.0,0.0,100.0,33.0,100.0,100.0,1.0,2.0,1.0,1.33,3.0,2.33,0.0,1.0
198,ENG,11:00:00,Manchester City,Nottm Forest,2.0,3.0,33.0,33.0,50.0,67.0,33.0,67.0,3.0,0.5,1.33,1.67,3.5,3.0,3.0,1.0
199,BOS,11:00:00,Tusla City,Borac Banja L.,2.0,1.0,54.0,8.0,100.0,0.0,31.0,54.0,2.0,1.5,0.0,2.0,3.5,2.0,1.5,0.0
200,BEL,11:00:00,Seraing,Anderlecht B,2.0,2.0,0.0,0.0,100.0,50.0,100.0,67.0,1.5,2.5,1.5,1.5,4.0,3.0,1.5,1.5
201,BEL,11:00:00,Charleroi,Kortrijk,3.0,3.0,40.0,60.0,0.0,100.0,80.0,100.0,1.0,1.0,0.67,4.0,2.0,4.67,1.0,0.0
202,AZE,11:00:00,Sumqayit,Turan,1.0,4.0,75.0,33.0,0.0,75.0,75.0,33.0,0.0,1.0,2.0,0.75,1.0,2.75,0.0,2.25
203,ENG,11:00:00,Telford Utd,Needham Market,4.0,4.0,89.0,75.0,75.0,50.0,22.0,50.0,2.75,0.5,2.0,2.0,3.25,4.0,1.75,1.25
204,ENG,11:00:00,Ipswich Town,Blackburn,3.0,3.0,0.0,100.0,67.0,67.0,100.0,100.0,2.67,2.0,1.0,1.67,4.67,2.67,2.0,1.33
205,ENG,11:00:00,Leeds Utd,Watford,3.0,2.0,67.0,67.0,33.0,50.0,33.0,67.0,1.0,1.0,1.5,2.0,2.0,3.5,1.0,0.5
206,ENG,11:00:00,Leicester City,Bristol City,3.0,3.0,67.0,0.0,67.0,33.0,67.0,100.0,1.33,1.0,1.33,0.67,2.33,2.0,2.0,2.33
207,ENG,11:00:00,Charlton,Wycombe,4.0,3.0,50.0,50.0,75.0,67.0,0.0,50.0,1.5,1.5,1.0,1.33,3.0,2.33,1.5,2.0
208,ENG,11:00:00,Cheltenham,Stevenage,3.0,4.0,0.0,0.0,33.0,50.0,0.0,100.0,0.0,2.0,1.5,0.75,2.0,2.25,0.0,2.25
209,ENG,11:00:00,Leyton Orient,Shrewsbury,3.0,3.0,100.0,100.0,67.0,0.0,100.0,0.0,0.67,2.33,0.33,1.33,3.0,1.67,1.0,1.0
210,ENG,11:00:00,Southend Utd,AFC Fylde,5.0,5.0,64.0,46.0,60.0,100.0,36.0,46.0,2.4,0.8,1.4,2.6,3.2,4.0,2.4,0.2
211,ENG,11:00:00,Solihull Moors,Bromley,5.0,5.0,36.0,15.0,60.0,40.0,29.0,8.0,2.0,1.2,1.0,1.0,3.2,2.0,1.8,1.6
212,ENG,11:00:00,Oldham,Oxford City,5.0,5.0,79.0,0.0,40.0,60.0,43.0,54.0,1.6,1.0,1.6,2.2,2.6,3.8,1.4,0.8
213,ENG,11:00:00,Gateshead FC,Maidenhead Utd,5.0,5.0,0.0,33.0,100.0,40.0,17.0,33.0,2.4,1.6,0.8,1.8,4.0,2.6,1.6,0.8
214,ENG,11:00:00,Eastleigh,Kidderminster,5.0,5.0,67.0,60.0,80.0,80.0,67.0,80.0,1.6,2.2,0.6,2.0,3.8,2.6,1.2,0.6
215,ENG,11:00:00,Dorking,Rochdale,5.0,5.0,69.0,19.0,60.0,40.0,62.0,31.0,1.4,1.2,1.6,1.2,2.6,2.8,1.6,1.6
216,ENG,11:00:00,Dagenham & R.,Hartlepool,5.0,5.0,50.0,44.0,40.0,100.0,19.0,25.0,1.2,1.6,2.2,3.0,2.8,5.2,1.2,0.8
217,ENG,11:00:00,Chesterfield,Wealdstone,5.0,5.0,59.0,25.0,80.0,60.0,35.0,56.0,2.8,1.8,0.8,1.8,4.6,2.6,2.6,0.4
218,ENG,11:00:00,Boreham Wood,Aldershot Town,5.0,5.0,17.0,50.0,20.0,60.0,0.0,83.0,0.8,0.8,0.8,2.4,1.6,3.2,1.0,0.6
219,ENG,11:00:00,Barnet,Halifax Town,5.0,5.0,33.0,0.0,80.0,40.0,67.0,33.0,2.6,1.0,1.2,1.4,3.6,2.6,3.0,1.4
220,ENG,11:00:00,Altrincham,Ebbsfleet Utd,5.0,5.0,62.0,25.0,60.0,60.0,56.0,62.0,1.4,1.4,1.2,2.0,2.8,3.2,1.2,0.8
221,ENG,11:00:00,Walsall,AFC Wimbledon,3.0,4.0,50.0,38.0,33.0,50.0,31.0,31.0,1.33,0.67,1.75,0.5,2.0,2.25,2.33,2.0
222,ENG,11:00:00,Tranmere,Accrington,4.0,3.0,38.0,31.0,75.0,67.0,44.0,38.0,1.75,1.75,1.0,1.67,3.5,2.67,0.75,1.0
223,ENG,11:00:00,Sutton Utd,Milton Keynes,4.0,4.0,44.0,12.0,50.0,100.0,19.0,62.0,1.25,1.5,2.5,2.5,2.75,5.0,0.75,1.5
224,ENG,11:00:00,Stockport,Wrexham,4.0,3.0,27.0,13.0,25.0,0.0,47.0,73.0,1.25,1.25,1.0,0.67,2.5,1.67,1.25,1.67
225,ENG,11:00:00,Notts County,Forest Green,3.0,3.0,27.0,33.0,100.0,0.0,67.0,67.0,2.67,1.33,1.0,0.33,4.0,1.33,3.0,2.33
226,ENG,11:00:00,Newport,Bradford,4.0,4.0,53.0,27.0,75.0,25.0,40.0,53.0,2.5,1.0,0.25,1.25,3.5,1.5,2.0,0.5
227,ENG,11:00:00,Morecambe,Swindon Town,4.0,3.0,0.0,33.0,50.0,67.0,50.0,33.0,1.5,0.25,2.33,2.0,1.75,4.33,2.5,1.67
228,ENG,11:00:00,Harrogate,Salford City,3.0,4.0,67.0,33.0,0.0,25.0,33.0,0.0,0.67,0.67,1.5,1.5,1.33,3.0,1.0,1.5
229,SCO,11:00:00,Dundee FC,Kilmarnock,2.0,2.0,67.0,67.0,0.0,50.0,100.0,33.0,1.0,0.5,0.5,1.0,1.5,1.5,2.0,0.5
230,BUL,11:00:00,Sportist Svoge,Lovech,4.0,5.0,33.0,67.0,25.0,60.0,100.0,67.0,1.25,1.0,1.0,2.4,2.25,3.4,1.25,0.8
231,ENG,11:00:00,Doncaster,Gillingham,4.0,4.0,50.0,0.0,50.0,0.0,50.0,0.0,0.75,1.5,0.75,0.5,2.25,1.25,0.5,2.25
232,SCO,11:00:00,St. Mirren,Hearts,2.0,2.0,50.0,0.0,100.0,0.0,50.0,100.0,2.0,1.5,1.0,0.5,3.5,1.5,2.0,1.5
233,SCO,11:00:00,Hibernian,St. Johnstone,2.0,2.0,100.0,50.0,100.0,0.0,0.0,100.0,2.0,3.0,0.0,1.0,5.0,1.0,0.0,0.5
234,ENG,11:00:00,Grimsby,Crawley Town,4.0,3.0,100.0,0.0,0.0,67.0,33.0,100.0,1.25,0.25,1.33,3.33,1.5,4.67,2.0,0.67
235,BUL,11:00:00,Yantra,C. Balchik,4.0,5.0,67.0,67.0,100.0,40.0,33.0,67.0,3.0,1.5,0.2,1.8,4.5,2.0,3.0,0.0
236,ENG,11:00:00,AFC Totton,Swindon Sup.,4.0,4.0,30.0,20.0,25.0,100.0,60.0,40.0,1.75,1.5,1.25,3.5,3.25,4.75,1.75,0.0
237,ENG,11:00:00,Peterborough S.,South Shields,4.0,4.0,64.0,17.0,25.0,75.0,64.0,50.0,0.5,1.5,1.25,2.25,2.0,3.5,1.0,0.5
238,ENG,11:00:00,Hemel Hempstead,Torquay Utd,4.0,4.0,50.0,0.0,25.0,75.0,0.0,0.0,0.75,0.75,1.5,1.25,1.5,2.75,1.25,1.75
239,ENG,11:00:00,Maidstone Utd,Worthing,3.0,4.0,50.0,50.0,33.0,75.0,50.0,0.0,1.0,1.0,2.25,1.25,2.0,3.5,1.33,2.25
240,ENG,11:00:00,Taunton Town,Havant & W.,4.0,4.0,50.0,0.0,50.0,25.0,50.0,50.0,1.75,0.75,0.75,1.75,2.5,2.5,3.0,0.25
241,ENG,11:00:00,Truro City,Weston-s.-Mare,4.0,4.0,100.0,100.0,75.0,75.0,0.0,100.0,2.5,1.5,2.0,1.75,4.0,3.75,1.75,1.5
242,ENG,11:00:00,Weymouth,Chippenham,4.0,4.0,100.0,0.0,50.0,50.0,100.0,50.0,1.0,1.75,1.5,1.25,2.75,2.75,1.0,1.25
243,ENG,11:00:00,Bognor Regis,Kingstonian,3.0,3.0,50.0,0.0,67.0,67.0,100.0,50.0,2.0,2.0,1.0,1.67,4.0,2.67,1.0,0.33
244,ENG,11:00:00,Canvey Island,Margate,3.0,3.0,50.0,50.0,100.0,67.0,50.0,50.0,1.67,2.33,1.0,2.33,4.0,3.33,1.0,1.0
245,ENG,11:00:00,Chatham Town,Lewes,3.0,3.0,0.0,100.0,33.0,100.0,50.0,50.0,1.33,1.67,2.67,1.67,3.0,4.33,2.0,2.33
246,ENG,11:00:00,Cray Wanderers,Cheshunt,2.0,3.0,50.0,50.0,50.0,33.0,0.0,100.0,0.5,2.0,1.0,1.0,2.5,2.0,0.0,1.33
247,ENG,11:00:00,Dulwich Hamlet,Concord Rangers,3.0,3.0,0.0,0.0,100.0,67.0,0.0,100.0,2.33,2.67,0.0,2.67,5.0,2.67,1.0,0.0
248,ENG,11:00:00,Enfield Town,Carshalton,3.0,3.0,0.0,0.0,67.0,67.0,100.0,50.0,2.33,0.67,2.33,2.0,3.0,4.33,2.33,1.67
249,ENG,11:00:00,Folkestone,Whitehawk,3.0,3.0,100.0,0.0,67.0,100.0,100.0,100.0,1.67,1.67,2.0,1.33,3.33,3.33,1.0,2.0
250,ENG,11:00:00,Haringey,Hornchurch,3.0,3.0,50.0,0.0,33.0,100.0,50.0,100.0,0.67,1.67,2.67,1.33,2.33,4.0,0.33,2.33
251,ENG,11:00:00,Hashtag United,Wingate & F.,3.0,3.0,54.0,43.0,67.0,67.0,38.0,64.0,1.33,1.33,2.0,1.33,2.67,3.33,1.0,2.33
252,ENG,11:00:00,Hastings Utd,Potters Bar,4.0,3.0,15.0,36.0,75.0,67.0,54.0,57.0,2.25,0.5,0.33,3.0,2.75,3.33,2.5,0.0
253,ENG,11:00:00,Hampton & R.,Yeovil Town,1.0,3.0,0.0,50.0,0.0,67.0,100.0,100.0,1.0,0.0,2.0,2.33,1.0,4.33,3.0,1.0
254,ENG,11:00:00,Farnborough,Slough Town,4.0,4.0,0.0,50.0,75.0,100.0,50.0,100.0,2.25,0.75,1.75,1.25,3.0,3.0,2.5,1.5
255,ENG,11:00:00,Eastbourne,Welling Utd,4.0,4.0,50.0,100.0,50.0,25.0,50.0,0.0,1.0,1.0,0.75,2.0,2.0,2.75,1.5,0.75
256,ENG,11:00:00,Dartford,Tonbridge,5.0,4.0,0.0,0.0,40.0,50.0,50.0,50.0,1.6,1.4,1.75,1.5,3.0,3.25,1.2,1.5
257,CRO,11:00:00,Orijent,Bijelo Brdo,3.0,3.0,33.0,0.0,33.0,33.0,100.0,33.0,2.0,2.0,0.0,1.33,4.0,1.33,1.33,0.33
258,GER,11:00:00,Friedberg,Bayern Alzenau,2.0,4.0,45.0,45.0,100.0,100.0,64.0,55.0,5.0,1.5,3.5,2.0,6.5,5.5,2.0,2.25
259,ENG,11:00:00,Blyth Spartans,Alfreton Town,4.0,4.0,0.0,67.0,75.0,50.0,33.0,100.0,3.0,0.75,0.75,1.25,3.75,2.0,3.0,1.0
260,ENG,11:00:00,Boston Utd,Chester,4.0,4.0,67.0,33.0,50.0,0.0,33.0,67.0,2.0,1.0,0.25,1.25,3.0,1.5,2.25,0.25
261,ENG,11:00:00,Brackley Town,Curzon,4.0,4.0,0.0,0.0,25.0,50.0,50.0,33.0,1.25,0.25,2.25,1.0,1.5,3.25,2.5,2.0
262,ENG,11:00:00,Buxton,Spennymoor,4.0,4.0,25.0,0.0,50.0,50.0,25.0,33.0,2.5,0.5,2.0,1.25,3.0,3.25,2.0,1.75
263,ENG,11:00:00,Chorley,Scunthorpe,4.0,4.0,33.0,50.0,50.0,75.0,0.0,0.0,1.5,1.0,1.75,1.0,2.5,2.75,1.75,1.75
264,ENG,11:00:00,Horsham,Billericay Town,3.0,3.0,46.0,36.0,67.0,33.0,77.0,29.0,1.67,1.33,1.67,0.33,3.0,2.0,2.0,3.0
265,ENG,11:00:00,Darlington,Gloucester City,4.0,4.0,33.0,33.0,50.0,50.0,67.0,100.0,1.0,1.5,1.0,2.25,2.5,3.25,0.75,0.5
266,ENG,11:00:00,Hereford Utd,B. Stortford,4.0,4.0,100.0,33.0,0.0,25.0,33.0,67.0,0.5,0.5,0.5,1.25,1.0,1.75,1.5,0.25
267,ENG,11:00:00,Rushall,Scarborough,4.0,4.0,0.0,27.0,25.0,50.0,64.0,64.0,0.5,1.5,0.5,2.25,2.0,2.75,1.0,0.0
268,ENG,11:00:00,Southport,Tamworth,4.0,4.0,55.0,64.0,50.0,50.0,27.0,45.0,0.75,2.25,2.25,0.75,3.0,3.0,0.75,2.5
269,ENG,11:00:00,Warrington,Kings Lynn,4.0,4.0,36.0,0.0,50.0,50.0,36.0,58.0,1.25,2.25,0.5,1.75,3.5,2.25,1.0,0.5
270,ENG,11:00:00,Aveley,Braintree Town,5.0,4.0,25.0,27.0,60.0,50.0,83.0,45.0,2.2,0.6,0.75,1.25,2.8,2.0,2.4,0.5
271,ENG,11:00:00,Bath City,Dover Athletic,4.0,4.0,17.0,50.0,75.0,25.0,83.0,83.0,2.5,1.75,0.5,1.5,4.25,2.0,2.25,0.75
272,ENG,11:00:00,Chelmsford City,St Albans,5.0,4.0,33.0,20.0,20.0,75.0,83.0,80.0,1.0,0.8,1.25,1.5,1.8,2.75,1.6,1.0
273,ENG,11:00:00,Farsley Celtic,Banbury Utd,4.0,4.0,50.0,0.0,25.0,50.0,50.0,33.0,1.0,1.0,0.75,2.0,2.0,2.75,1.0,1.0
274,CRO,11:00:00,Cibalia,Z. Jurjevac,3.0,2.0,20.0,0.0,67.0,100.0,80.0,50.0,2.33,0.67,1.0,2.0,3.0,3.0,3.0,1.5
275,ENG,11:00:00,Bamber Bridge,Morpeth Town,4.0,3.0,41.0,53.0,25.0,33.0,53.0,59.0,1.5,0.75,0.67,2.0,2.25,2.67,1.75,0.33
276,ENG,11:00:00,Bradford PA,Workington,3.0,3.0,59.0,35.0,33.0,100.0,41.0,65.0,2.0,1.0,0.33,4.0,3.0,4.33,2.0,0.0
277,ENG,11:00:00,Stamford,Stourbridge,4.0,4.0,47.0,53.0,75.0,25.0,60.0,40.0,2.0,2.25,1.25,1.25,4.25,2.5,1.25,1.5
278,ENG,11:00:00,Horndean,Herne Bay,1.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,3.0
279,ENG,11:00:00,Northwood,Ashford Town M.,2.0,2.0,0.0,50.0,100.0,0.0,67.0,25.0,4.0,0.5,0.0,1.5,4.5,1.5,3.0,0.0
280,ENG,11:00:00,Chipstead,Raynes Park V.,2.0,2.0,50.0,100.0,100.0,100.0,25.0,100.0,5.0,1.5,3.0,0.5,6.5,3.5,3.0,3.0
281,ENG,11:00:00,Binfield,Hanworth Villa,1.0,2.0,75.0,50.0,0.0,50.0,50.0,50.0,1.0,1.0,1.0,1.5,2.0,2.5,1.0,0.5
282,ENG,11:00:00,Tiverton Town,Hendon,4.0,4.0,75.0,0.0,100.0,75.0,50.0,50.0,2.5,2.5,1.25,2.0,5.0,3.25,1.25,0.75
283,ENG,11:00:00,Salisbury,Bracknell Town,4.0,4.0,50.0,0.0,50.0,50.0,75.0,33.0,1.75,1.0,1.0,2.75,2.75,3.75,2.5,0.25
284,ENG,11:00:00,Merthyr Town,Gosport Borough,4.0,4.0,33.0,0.0,100.0,25.0,67.0,100.0,2.0,1.75,1.75,0.5,3.75,2.25,2.25,2.25
285,ENG,11:00:00,Hungerford,Hayes & Yeading,4.0,4.0,67.0,67.0,75.0,0.0,67.0,33.0,3.25,1.0,0.5,1.0,4.25,1.5,2.0,1.0
286,ENG,11:00:00,Harrow Borough,P. Parkway,4.0,3.0,33.0,0.0,100.0,100.0,67.0,100.0,1.75,3.0,1.67,4.33,4.75,6.0,0.75,0.33
287,ENG,11:00:00,Hanwell Town,Poole Town,4.0,4.0,91.0,30.0,75.0,75.0,55.0,90.0,1.0,2.25,3.5,2.5,3.25,6.0,1.0,1.5
288,ENG,11:00:00,Dorchester,Didcot Town,4.0,3.0,73.0,20.0,75.0,100.0,40.0,67.0,1.0,2.25,2.0,4.0,3.25,6.0,1.0,0.33
289,ENG,11:00:00,Chesham Utd,Winchester City,3.0,3.0,50.0,43.0,100.0,67.0,36.0,50.0,3.0,1.33,2.33,0.67,4.33,3.0,3.0,2.0
290,ENG,11:00:00,Beaconsfield,Sholing,4.0,5.0,56.0,22.0,100.0,100.0,56.0,44.0,1.5,3.25,2.0,2.0,4.75,4.0,0.25,1.2
291,ENG,11:00:00,Basingstoke T.,Walton & H.,3.0,3.0,89.0,0.0,100.0,67.0,44.0,78.0,3.0,1.67,2.0,1.33,4.67,3.33,2.0,1.33
292,ENG,11:00:00,St. Ives Town,Redditch Utd,4.0,5.0,53.0,43.0,25.0,80.0,47.0,29.0,0.75,1.75,2.4,1.8,2.5,4.2,0.25,1.6
293,ENG,11:00:00,Nuneaton Town,Royston,4.0,4.0,50.0,0.0,50.0,75.0,0.0,50.0,1.5,1.0,1.5,1.5,2.5,3.0,1.5,1.75
294,ENG,11:00:00,Mickleover,AFC Sudbury,4.0,4.0,33.0,0.0,100.0,25.0,33.0,67.0,3.75,0.75,1.0,1.5,4.5,2.5,3.0,1.0
295,EST,11:00:00,Nomme Kalju,Tammeka,14.0,14.0,50.0,100.0,43.0,50.0,100.0,100.0,1.5,0.86,0.93,2.0,2.36,2.93,1.57,0.79
296,ENG,11:00:00,FC United,Whitby Town,4.0,3.0,29.0,6.0,50.0,100.0,47.0,53.0,2.0,0.25,3.33,1.33,2.25,4.67,3.0,3.0
297,ENG,11:00:00,Gainsborough,Atherton C.,3.0,3.0,29.0,39.0,33.0,33.0,29.0,61.0,1.67,0.33,0.33,2.0,2.0,2.33,1.67,0.33
298,ENG,11:00:00,Guiseley,Ashton Utd,3.0,4.0,22.0,18.0,100.0,75.0,33.0,29.0,1.67,2.0,0.75,3.25,3.67,4.0,1.33,0.75
299,ENG,11:00:00,Hyde Utd,Basford Utd,4.0,4.0,17.0,15.0,75.0,50.0,17.0,62.0,1.5,1.5,1.0,2.5,3.0,3.5,1.75,0.0
300,ENG,11:00:00,Lancaster City,Ilkeston Town,3.0,4.0,54.0,43.0,67.0,50.0,38.0,50.0,2.33,0.67,1.25,1.5,3.0,2.75,2.33,1.5
301,ENG,11:00:00,Macclesfield,Stafford,4.0,3.0,54.0,17.0,75.0,67.0,31.0,67.0,3.0,0.25,1.0,1.67,3.25,2.67,2.5,1.0
302,ENG,11:00:00,Marske United,Marine,3.0,3.0,38.0,36.0,100.0,33.0,62.0,57.0,2.0,3.0,1.0,0.67,5.0,1.67,1.0,1.33
303,FRA,11:00:00,Libourne,Trelissac,1.0,2.0,40.0,22.0,100.0,100.0,40.0,44.0,4.0,2.0,1.5,2.5,6.0,4.0,3.0,0.5
304,ENG,11:00:00,Matlock,Rylands,3.0,4.0,42.0,25.0,67.0,25.0,25.0,42.0,2.67,0.0,1.75,0.75,2.67,2.5,2.33,2.0
305,ENG,11:00:00,Berkhamsted,Alvechurch,4.0,4.0,44.0,56.0,25.0,50.0,56.0,22.0,0.5,0.75,0.75,3.0,1.25,3.75,1.0,0.0
