País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ITA,15:45:00,Virtus Verona,Novara,2.0,2.0,0.0,20.0,50.0,0.0,25.0,20.0,1.5,1.0,0.0,1.0,2.5,1.0,2.0,0.5
ITA,15:45:00,Triestina,Mantova,2.0,2.0,40.0,0.0,0.0,0.0,100.0,50.0,1.0,0.5,2.0,0.0,1.5,2.0,1.5,3.0
IRE,15:45:00,Bray Wanderers,Cobh Ramblers,16.0,16.0,0.0,50.0,69.0,56.0,67.0,50.0,1.44,1.81,1.44,1.63,3.25,3.06,1.25,1.38
ITA,15:45:00,Pergolettese,Pro Patria,3.0,2.0,75.0,60.0,67.0,100.0,50.0,40.0,2.33,1.0,1.5,2.0,3.33,3.5,2.33,1.5
IRE,15:45:00,Shamrock Rovers,Shelbourne,15.0,15.0,0.0,75.0,73.0,27.0,25.0,75.0,2.2,1.07,1.2,0.6,3.27,1.8,2.2,1.47
ENG,16:00:00,Sheffield Wed,Sunderland,4.0,4.0,67.0,0.0,25.0,75.0,67.0,100.0,0.5,1.25,1.75,1.0,1.75,2.75,0.25,1.75
SPA,16:00:00,Leganes,Racing,3.0,3.0,50.0,0.0,0.0,0.0,100.0,100.0,1.33,0.33,0.67,1.33,1.67,2.0,2.0,0.67
IRE,16:00:00,Finn Harps,Kerry,16.0,16.0,33.0,0.0,44.0,75.0,67.0,67.0,0.88,1.63,0.88,2.75,2.5,3.63,0.81,0.25
NOR,16:00:00,Lisburn W,Crusaders W,7.0,7.0,67.0,0.0,86.0,71.0,33.0,67.0,0.86,3.29,2.29,2.0,4.14,4.29,0.57,1.71
POR,16:15:00,Benfica,FC Porto,2.0,3.0,67.0,33.0,50.0,67.0,67.0,67.0,3.0,0.0,1.67,0.67,3.0,2.33,3.0,3.0
PER,17:00:00,Cajamarca,Sport Boys,7.0,7.0,100.0,50.0,29.0,71.0,50.0,50.0,1.71,0.71,0.86,1.57,2.43,2.43,1.86,1.43
PER,17:00:00,Sport Huancayo,D. Municipal,7.0,7.0,50.0,0.0,43.0,71.0,0.0,50.0,2.0,0.57,1.0,2.86,2.57,3.86,2.43,0.43
PAR,18:00:00,Rubio Nu,San Lorenzo,14.0,14.0,100.0,50.0,71.0,29.0,0.0,0.0,1.79,1.64,1.14,0.86,3.43,2.0,1.57,1.5
ARG,19:00:00,Brown de A.,Chacarita J.,15.0,15.0,67.0,0.0,27.0,20.0,67.0,67.0,1.2,0.73,1.0,0.67,1.93,1.67,1.67,1.73
FAR,19:00:00,07 Vestur,AB Argir,13.0,12.0,50.0,0.0,62.0,75.0,0.0,50.0,1.38,1.54,0.5,3.17,2.92,3.67,1.38,0.0
ARG,19:00:00,Villa Dalmine,Deportivo Maipu,15.0,15.0,67.0,50.0,47.0,33.0,33.0,100.0,0.87,1.33,1.13,0.93,2.2,2.07,1.13,1.33
ARG,19:00:00,Quilmes,Tristan Suarez,15.0,15.0,67.0,33.0,40.0,47.0,100.0,67.0,1.47,1.0,1.0,1.67,2.47,2.67,1.73,0.67
ARG,19:00:00,Gimnasia Jujuy,Atlanta,15.0,15.0,33.0,33.0,13.0,7.0,67.0,67.0,1.2,0.6,0.67,1.0,1.8,1.67,2.0,1.07
ARG,19:00:00,Ferro Carril,Racing Cordoba,15.0,15.0,33.0,0.0,47.0,60.0,33.0,67.0,1.27,0.93,1.07,1.67,2.2,2.73,1.47,0.53
ARG,19:00:00,E. Caseros,Atletico Mitre,15.0,15.0,100.0,33.0,33.0,47.0,67.0,67.0,1.0,0.87,0.87,1.47,1.87,2.33,1.4,1.07
