País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
WAL,16:00:00,Aberystwyth,Connah's Quay,4.0,5.0,33.0,42.0,50.0,80.0,50.0,58.0,0.75,2.0,2.6,1.8,2.75,4.4,0.0,1.8
COS,16:00:00,Guadalupe,Consultants D.,5.0,5.0,75.0,20.0,60.0,80.0,25.0,0.0,1.2,2.0,1.4,1.6,3.2,3.0,1.0,1.4
ICE,16:15:00,Valur R. W,Breidablik W,11.0,10.0,60.0,21.0,45.0,70.0,13.0,50.0,2.55,0.45,2.2,1.5,3.0,3.7,2.64,1.3
ICE,16:15:00,Stjarnan W,Throttur R. W,11.0,11.0,71.0,29.0,45.0,73.0,43.0,43.0,1.73,0.91,1.91,1.09,2.64,3.0,2.18,1.82
POR,16:15:00,Moreirense,Boavista,3.0,3.0,75.0,0.0,67.0,100.0,50.0,33.0,1.33,1.67,2.33,2.0,3.0,4.33,1.0,2.0
VEN,17:00:00,Monagas,D. La Guaira,13.0,13.0,25.0,33.0,54.0,38.0,50.0,58.0,1.31,1.38,1.0,1.31,2.69,2.31,1.54,1.0
VEN,17:00:00,M. de Guayana,Angostura,13.0,13.0,31.0,31.0,46.0,46.0,69.0,54.0,0.85,1.54,0.85,1.85,2.38,2.69,1.0,0.62
VEN,17:00:00,H. Colmenares,Zamora,13.0,13.0,69.0,46.0,46.0,77.0,62.0,69.0,1.0,1.15,0.85,2.23,2.15,3.08,1.23,0.69
MEX,18:45:00,Cruz Azul W,Atl. San Luis W,6.0,6.0,50.0,0.0,67.0,83.0,0.0,0.0,1.17,1.83,0.83,2.5,3.0,3.33,1.5,0.33
ARG,19:00:00,Berazategui,Atlas,17.0,17.0,0.0,20.0,18.0,47.0,40.0,100.0,0.71,0.94,1.06,1.29,1.65,2.35,1.06,1.06
CHI,19:00:00,Union La Calera,Huachipato,12.0,12.0,50.0,100.0,50.0,58.0,50.0,67.0,1.33,1.25,1.42,1.17,2.58,2.58,1.42,1.83
FAR,19:00:00,B68 B,B36 Torshavn B,12.0,11.0,50.0,33.0,75.0,91.0,50.0,67.0,1.25,2.42,1.82,2.36,3.67,4.18,1.08,0.73
FAR,19:00:00,NSI Runavik,Hoyvik,11.0,13.0,25.0,25.0,64.0,62.0,50.0,75.0,3.0,0.55,1.85,2.31,3.55,4.15,2.36,0.92
FAR,19:00:00,Streymur B,Skala,11.0,11.0,50.0,25.0,73.0,55.0,50.0,75.0,0.91,3.09,2.45,0.91,4.0,3.36,0.45,2.27
FAR,19:00:00,Vikingur B,Klaksvik B,12.0,11.0,67.0,50.0,67.0,73.0,67.0,100.0,2.5,1.58,1.55,1.91,4.08,3.45,1.92,1.09
FAR,19:00:00,HB B,B71 Sandur,11.0,11.0,67.0,25.0,91.0,64.0,100.0,75.0,2.55,2.18,1.09,2.36,4.73,3.45,1.45,0.82
ARG,19:00:00,Mercedes,Lugano,6.0,7.0,20.0,33.0,17.0,43.0,60.0,83.0,0.83,0.83,1.43,1.57,1.67,3.0,1.5,1.29
ARG,19:00:00,Juventud Unida,D. Cambaceres,7.0,6.0,40.0,50.0,29.0,83.0,20.0,25.0,0.86,1.14,1.5,1.83,2.0,3.33,0.86,1.5
ARG,19:00:00,D. Paraguayo,El Porvenir,7.0,6.0,67.0,33.0,29.0,33.0,67.0,50.0,0.71,1.0,0.83,1.17,1.71,2.0,0.86,0.83
ARG,19:00:00,UAI Urquiza,Ituzaingo,7.0,7.0,0.0,20.0,57.0,43.0,75.0,40.0,1.29,1.14,0.14,1.71,2.43,1.86,1.43,0.29
ARG,19:00:00,T. Remedios,D. Armenio,7.0,7.0,60.0,20.0,43.0,43.0,60.0,60.0,1.29,0.29,1.43,0.43,1.57,1.86,2.43,2.0
ARG,19:00:00,Fenix,Colegiales,7.0,7.0,40.0,60.0,57.0,57.0,0.0,60.0,1.14,1.14,1.14,0.86,2.29,2.0,1.29,1.71
ARG,19:00:00,Dock Sud,Deportivo Merlo,7.0,7.0,80.0,20.0,14.0,29.0,40.0,40.0,0.71,0.86,1.0,1.29,1.57,2.29,1.0,1.29
ARG,19:00:00,Canuelas,Comunicaciones,7.0,7.0,40.0,60.0,29.0,14.0,40.0,60.0,0.86,1.0,0.57,0.71,1.86,1.29,1.0,1.0
ARG,19:00:00,Argentino Merlo,A. Quilmes,7.0,7.0,80.0,40.0,14.0,71.0,60.0,40.0,0.14,0.43,1.71,1.0,0.57,2.71,0.71,1.86
ARG,19:00:00,Acassuso,Los Andes,7.0,7.0,40.0,20.0,29.0,43.0,40.0,80.0,0.86,0.71,1.0,0.86,1.57,1.86,1.71,1.29
ARG,19:00:00,Claypole,Midland,17.0,17.0,80.0,40.0,24.0,59.0,40.0,40.0,1.41,0.41,1.53,1.24,1.82,2.76,1.94,1.65
ARG,19:00:00,D. Espanol,Puerto Nuevo,17.0,17.0,67.0,0.0,35.0,29.0,67.0,40.0,1.06,1.18,0.76,1.0,2.24,1.76,1.18,1.24
ARG,19:00:00,JJ Urquiza,SM Burzaco,17.0,17.0,67.0,25.0,24.0,59.0,83.0,0.0,1.0,0.59,1.65,1.35,1.59,3.0,1.59,1.71
ARG,19:00:00,Liniers,D. Laferrere,17.0,17.0,0.0,80.0,59.0,18.0,0.0,60.0,1.47,0.88,0.88,0.59,2.35,1.47,2.18,1.59
ARG,19:00:00,Lujan,Leandro N. Alem,17.0,17.0,40.0,80.0,24.0,24.0,40.0,40.0,0.88,0.76,0.59,1.18,1.65,1.76,1.24,0.76
ARG,19:00:00,Real Pilar,V. Arenas,17.0,17.0,25.0,40.0,24.0,47.0,0.0,60.0,0.88,0.88,0.59,1.88,1.76,2.47,1.29,0.47
ARG,19:00:00,C. Ballester,S. Barracas,6.0,7.0,60.0,20.0,50.0,14.0,40.0,60.0,0.33,1.67,0.29,0.57,2.0,0.86,0.17,1.0
ARG,19:00:00,Central Cordoba,Excursionistas,17.0,17.0,40.0,0.0,29.0,29.0,80.0,40.0,0.88,0.82,0.82,1.0,1.71,1.82,1.53,1.18
ARG,19:00:00,S. Italiano,Yupanqui,17.0,17.0,50.0,0.0,41.0,53.0,0.0,60.0,1.35,0.76,0.59,1.82,2.12,2.41,2.06,0.59
PAR,19:30:00,G. Caballero,Cerro Porteno,6.0,6.0,83.0,50.0,17.0,33.0,42.0,25.0,1.0,0.83,1.5,0.83,1.83,2.33,1.67,1.83
