País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
GER,09:00:00,KSV Baunatal,Marburg,8.0,7.0,25.0,20.0,75.0,57.0,50.0,0.0,3.0,0.88,1.57,1.71,3.88,3.29,2.5,1.29
GER,09:00:00,Giessen,Waldgirmes,7.0,7.0,40.0,0.0,57.0,71.0,40.0,75.0,1.43,1.43,1.57,3.14,2.86,4.71,1.43,0.57
GER,09:00:00,1860 Munchen,Regensburg,6.0,6.0,80.0,33.0,33.0,50.0,40.0,67.0,1.17,0.67,1.67,0.83,1.83,2.5,1.67,2.33
GER,09:00:00,Dynamo Dresden,Freiburg B,6.0,6.0,20.0,40.0,67.0,33.0,40.0,100.0,2.0,0.67,1.0,1.5,2.67,2.5,3.0,1.0
GER,09:00:00,Sandhausen,Saarbrucken,6.0,6.0,40.0,20.0,67.0,50.0,20.0,40.0,1.67,1.5,1.67,1.5,3.17,3.17,1.33,1.0
GER,09:00:00,Rodinghausen,Oberhausen,6.0,5.0,20.0,40.0,33.0,40.0,80.0,0.0,2.17,0.83,1.6,0.6,3.0,2.2,2.5,2.0
GER,09:00:00,Schalke 04 B,Gutersloh,6.0,5.0,60.0,60.0,67.0,40.0,40.0,60.0,1.83,1.5,0.6,2.0,3.33,2.6,2.0,0.6
GER,09:00:00,Wuppertaler,Fortuna Koln,5.0,5.0,20.0,20.0,40.0,60.0,80.0,80.0,2.0,1.4,1.4,0.8,3.4,2.2,2.0,1.6
RWA,09:00:00,Rwamagana City,APR,3.0,3.0,40.0,40.0,0.0,67.0,40.0,40.0,0.67,0.67,2.0,0.67,1.33,2.67,1.0,2.33
GER,09:00:00,Buchbach,Aschaffenburg,8.0,9.0,100.0,25.0,38.0,67.0,0.0,100.0,0.75,1.13,0.78,1.78,1.88,2.56,0.88,0.56
GER,09:00:00,E. Bamberg,Aubstadt,8.0,8.0,50.0,25.0,62.0,38.0,75.0,25.0,0.88,2.13,0.88,1.38,3.0,2.25,1.0,1.13
GER,09:00:00,Greuther F. B,Ansbach,7.0,9.0,25.0,25.0,86.0,56.0,75.0,75.0,1.86,1.29,0.56,2.44,3.14,3.0,1.71,0.44
GER,09:00:00,Schweinfurt,Schalding,10.0,8.0,0.0,25.0,60.0,62.0,75.0,75.0,1.8,1.2,0.63,2.25,3.0,2.88,2.0,0.25
GER,09:00:00,W. Burghausen,Illertissen,8.0,8.0,50.0,0.0,62.0,75.0,50.0,0.0,1.75,1.75,1.63,2.25,3.5,3.88,1.63,1.13
CRO,09:00:00,Dugopolje,Bijelo Brdo,6.0,6.0,75.0,0.0,33.0,17.0,75.0,100.0,1.83,0.5,0.17,1.17,2.33,1.33,1.67,0.67
CRO,09:00:00,Cibalia,Dubrava Zagreb,6.0,6.0,0.0,50.0,50.0,50.0,50.0,75.0,1.33,1.33,1.33,1.5,2.67,2.83,1.5,1.5
GER,09:00:00,Wurzburger K.,Augsburg B,8.0,8.0,50.0,75.0,50.0,50.0,75.0,25.0,1.75,0.75,1.13,1.25,2.5,2.38,2.0,1.13
GER,09:00:00,Backnang,Hollenbach,7.0,7.0,100.0,50.0,43.0,57.0,25.0,75.0,0.71,1.71,1.71,2.14,2.43,3.86,0.71,1.43
GER,09:00:00,FC Holzhausen,Bissingen,7.0,8.0,50.0,0.0,43.0,88.0,25.0,75.0,1.14,1.71,1.5,2.0,2.86,3.5,0.71,0.88
GER,09:00:00,D. Lubeck,U. Neumunster,7.0,7.0,0.0,25.0,57.0,86.0,100.0,50.0,1.71,1.43,3.14,2.0,3.14,5.14,2.29,1.86
GER,09:00:00,Goppinger SV,Mutschelbach,7.0,7.0,25.0,25.0,57.0,86.0,50.0,25.0,2.0,1.29,2.14,2.0,3.29,4.14,1.86,1.43
GER,09:00:00,Normannia Gmund,Grossaspach,7.0,7.0,75.0,25.0,57.0,86.0,50.0,50.0,1.86,0.71,2.29,1.0,2.57,3.29,2.29,2.14
GER,09:00:00,Ravensburg,Denzlingen,7.0,7.0,25.0,75.0,43.0,86.0,50.0,50.0,1.14,1.29,1.43,2.0,2.43,3.43,1.29,1.43
RWA,09:00:00,Musanze,Kiyovu Sports,5.0,4.0,25.0,20.0,20.0,50.0,25.0,100.0,1.0,0.2,0.75,2.25,1.2,3.0,2.6,0.5
RWA,09:00:00,Rayon Sports,Mukura,3.0,4.0,20.0,25.0,67.0,0.0,60.0,50.0,2.0,0.67,0.5,0.75,2.67,1.25,2.33,0.75
CZE,09:00:00,Lisen,Vyskov,7.0,7.0,71.0,71.0,57.0,29.0,41.0,47.0,1.71,1.0,1.43,1.0,2.71,2.43,2.0,1.71
GER,09:00:00,Bahlinger,Fulda-Lehnerz,7.0,7.0,0.0,75.0,43.0,71.0,75.0,25.0,1.43,1.14,1.43,1.71,2.57,3.14,1.57,1.0
GER,09:00:00,Balingen,Schott Mainz,8.0,8.0,0.0,50.0,75.0,62.0,50.0,75.0,2.13,2.25,1.0,2.38,4.38,3.38,1.0,0.38
GER,09:00:00,Freiberg,S. Kickers,7.0,7.0,75.0,75.0,71.0,29.0,75.0,50.0,1.57,1.43,1.43,0.71,3.0,2.14,1.86,1.86
ITA,09:00:00,Ternana,Venezia,6.0,5.0,40.0,60.0,33.0,40.0,20.0,80.0,0.83,0.83,1.0,0.6,1.67,1.6,0.83,1.6
ITA,09:00:00,Pisa,Como,5.0,5.0,60.0,20.0,80.0,60.0,40.0,40.0,1.2,1.6,1.2,1.2,2.8,2.4,0.8,1.4
ITA,09:00:00,Cosenza,FeralpiSalo,5.0,6.0,20.0,17.0,100.0,67.0,40.0,67.0,2.0,1.2,0.5,2.17,3.2,2.67,1.4,0.67
GER,09:00:00,FSV Frankfurt,Hoffenheim B,7.0,7.0,0.0,50.0,71.0,57.0,50.0,50.0,1.86,1.86,1.57,1.0,3.71,2.57,1.43,1.43
ITA,09:00:00,Cittadella,Brescia,6.0,3.0,50.0,25.0,67.0,0.0,75.0,25.0,1.0,1.33,1.0,0.0,2.33,1.0,1.33,2.33
NOR,09:00:00,Kolbotn W,Aalesund W,10.0,11.0,29.0,43.0,40.0,73.0,43.0,43.0,1.7,0.6,1.73,1.73,2.3,3.45,2.3,1.64
NOR,09:00:00,O. Hosle W,TIL 2020 W,11.0,10.0,64.0,57.0,82.0,30.0,43.0,43.0,1.91,1.91,1.4,0.9,3.82,2.3,1.55,1.7
GER,09:00:00,Kickers Offenb.,FSV Mainz B,7.0,7.0,50.0,50.0,43.0,86.0,50.0,50.0,2.0,1.29,0.86,3.0,3.29,3.86,1.71,0.43
ITA,09:00:00,Catanzaro,Modena,5.0,5.0,33.0,100.0,80.0,20.0,100.0,50.0,1.8,1.4,1.0,0.6,3.2,1.6,2.0,1.8
CZE,09:00:00,Han. Kromeriz,Zbrojovka Brno,7.0,7.0,19.0,25.0,57.0,71.0,62.0,44.0,1.29,1.0,1.43,1.43,2.29,2.86,1.43,1.71
DEN,09:00:00,Middelfart,FA 2000,7.0,6.0,33.0,0.0,29.0,50.0,50.0,67.0,1.0,0.86,0.67,1.67,1.86,2.33,1.57,0.67
DEN,09:00:00,Aarhus Fremad,HIK,7.0,7.0,17.0,33.0,71.0,57.0,33.0,67.0,2.0,1.43,1.29,2.57,3.43,3.86,1.57,1.0
CZE,09:00:00,Opava,Prostejov,7.0,7.0,24.0,12.0,43.0,57.0,47.0,59.0,1.43,1.0,1.0,2.43,2.43,3.43,1.86,0.29
CZE,09:00:00,Vlasim,Sparta Prague B,6.0,7.0,47.0,41.0,33.0,71.0,71.0,71.0,1.67,1.0,1.43,2.29,2.67,3.71,2.0,0.43
GER,09:00:00,Bayreuth,Vilzing,9.0,8.0,25.0,25.0,78.0,75.0,50.0,50.0,1.67,1.22,2.88,1.38,2.89,4.25,1.67,2.38
DEN,09:00:00,Brabrand,Nykobing,6.0,6.0,50.0,50.0,50.0,83.0,67.0,17.0,0.83,1.33,2.5,1.67,2.17,4.17,0.67,2.33
GER,09:00:00,Flensburg,Nordmark Satrup,7.0,7.0,80.0,0.0,57.0,100.0,100.0,40.0,2.43,1.14,2.43,2.57,3.57,5.0,2.43,1.57
CZE,09:00:00,Karvina U19,M. Boleslav U19,7.0,7.0,57.0,43.0,86.0,57.0,57.0,86.0,2.71,1.71,1.86,2.0,4.43,3.86,2.14,1.0
GER,09:00:00,VfB Stuttgart B,Eintracht F. B,7.0,7.0,25.0,25.0,86.0,57.0,100.0,50.0,2.57,2.57,1.57,1.57,5.14,3.14,1.71,1.14
ITA,09:00:00,Bari,Ascoli,5.0,6.0,75.0,33.0,20.0,50.0,0.0,67.0,1.0,1.0,1.0,1.67,2.0,2.67,1.0,0.83
DEN,09:00:00,Vendsyssel,B 93,7.0,7.0,29.0,50.0,57.0,43.0,43.0,33.0,1.29,1.43,1.43,1.29,2.71,2.71,1.57,1.43
GER,09:30:00,Weidenhausen,Hunfelder SV,8.0,9.0,20.0,0.0,62.0,56.0,60.0,0.0,1.38,1.5,1.56,1.67,2.88,3.22,1.38,1.33
GER,09:30:00,Hanau,Erlensee,7.0,7.0,25.0,20.0,71.0,57.0,75.0,40.0,1.14,2.71,1.43,2.0,3.86,3.43,0.57,0.71
GER,09:30:00,Magdeburg B,Halberstadt,6.0,5.0,50.0,25.0,83.0,60.0,75.0,50.0,2.67,1.5,2.0,1.4,4.17,3.4,1.83,2.0
GER,09:30:00,TSV Essingen,Pforzheim,7.0,7.0,25.0,25.0,43.0,43.0,75.0,25.0,1.0,1.86,1.57,2.0,2.86,3.57,0.57,1.0
ITA,09:30:00,Perugia U19,Salernitana U19,3.0,3.0,50.0,17.0,100.0,67.0,50.0,33.0,2.0,1.0,0.0,2.0,3.0,2.0,2.0,0.33
AUS,09:30:00,St. Polten,Dornbirn,6.0,5.0,83.0,17.0,50.0,40.0,50.0,83.0,1.17,1.33,0.6,1.4,2.5,2.0,1.0,0.8
RUS,09:30:00,Akhmat Grozny,Fakel Voronezh,6.0,7.0,20.0,0.0,50.0,57.0,60.0,67.0,1.5,1.33,0.57,1.43,2.83,2.0,0.83,0.71
NET,09:30:00,Staphorst,RKAV Volendam,5.0,5.0,50.0,14.0,60.0,80.0,67.0,43.0,1.4,2.4,1.8,1.6,3.8,3.4,1.2,0.8
NET,09:30:00,Rijnvogels,DVS 33,5.0,5.0,33.0,50.0,60.0,40.0,67.0,50.0,1.4,1.2,1.6,1.4,2.6,3.0,1.4,1.4
NET,09:30:00,DOVO,Hoogeveen,5.0,5.0,83.0,33.0,60.0,80.0,67.0,33.0,1.8,0.8,1.4,2.8,2.6,4.2,2.0,1.4
NET,09:30:00,Lisse,GVVV,5.0,5.0,25.0,0.0,80.0,60.0,25.0,40.0,1.4,3.8,1.2,1.6,5.2,2.8,0.2,1.4
NET,09:30:00,HHC,ADO 20,5.0,5.0,25.0,0.0,40.0,20.0,50.0,25.0,1.4,0.6,0.6,1.0,2.0,1.6,2.0,1.8
NET,09:30:00,ACV,De Treffers,5.0,5.0,50.0,25.0,60.0,20.0,25.0,50.0,2.2,1.0,1.0,1.2,3.2,2.2,2.0,2.0
ITA,09:30:00,Vicenza V. U19,Brescia U19,3.0,3.0,38.0,69.0,67.0,67.0,31.0,69.0,2.0,0.67,1.0,1.67,2.67,2.67,2.33,1.33
ITA,09:30:00,Udinese U19,Reggiana U19,2.0,3.0,54.0,31.0,50.0,67.0,77.0,69.0,1.0,1.0,1.67,1.33,2.0,3.0,1.5,1.33
ITA,09:30:00,Ternana U19,Cosenza U19,2.0,2.0,46.0,38.0,50.0,50.0,54.0,62.0,0.5,2.0,2.0,1.0,2.5,3.0,0.5,2.0
ITA,09:30:00,Spal U19,AlbinoLeffe U19,3.0,3.0,62.0,15.0,67.0,33.0,69.0,38.0,1.67,2.33,0.33,1.33,4.0,1.67,1.0,1.0
ITA,09:30:00,Renate U19,Cittadella U19,3.0,2.0,77.0,23.0,33.0,100.0,62.0,54.0,1.0,0.67,1.5,2.0,1.67,3.5,2.0,0.5
GER,09:30:00,Offenburger FV,VfR Mannheim,7.0,7.0,25.0,75.0,71.0,71.0,50.0,25.0,1.14,2.29,0.43,3.14,3.43,3.57,0.71,0.43
ITA,09:30:00,Parma U19,Venezia U19,2.0,3.0,50.0,33.0,100.0,33.0,67.0,33.0,3.5,0.5,1.67,0.67,4.0,2.33,3.0,1.33
NET,09:30:00,Noordwijk,Spakenburg,5.0,5.0,20.0,50.0,0.0,100.0,20.0,50.0,0.6,0.8,2.4,1.2,1.4,3.6,1.2,2.4
ITA,09:30:00,Napoli U19,V. Entella U19,3.0,3.0,83.0,17.0,0.0,67.0,33.0,17.0,1.0,0.67,1.33,1.0,1.67,2.33,2.0,2.0
ITA,09:30:00,Palermo U19,Bari U19,2.0,3.0,83.0,67.0,50.0,33.0,33.0,67.0,2.0,1.0,1.33,0.67,3.0,2.0,2.0,2.0
AUS,09:30:00,Liefering,Amstetten,6.0,6.0,83.0,33.0,50.0,50.0,17.0,33.0,1.17,1.33,0.5,1.83,2.5,2.33,1.0,0.17
AUS,09:30:00,Kapfenberger,First Vienna,5.0,6.0,38.0,23.0,60.0,50.0,77.0,69.0,1.4,1.6,1.17,1.83,3.0,3.0,1.6,1.5
ITA,09:30:00,Alessandria U19,Padova U19,3.0,3.0,0.0,33.0,33.0,100.0,67.0,33.0,1.0,0.67,2.0,2.67,1.67,4.67,1.67,1.33
ITA,09:30:00,Ascoli U19,Pisa U19,2.0,3.0,67.0,50.0,100.0,100.0,33.0,50.0,2.0,1.0,2.33,2.0,3.0,4.33,1.5,2.0
GER,09:30:00,Reutlingen,Nottingen,9.0,8.0,75.0,50.0,78.0,62.0,50.0,25.0,2.11,1.44,1.13,1.88,3.56,3.0,1.33,0.75
ITA,09:30:00,Cesena U19,Monopoli U19,3.0,3.0,29.0,14.0,100.0,100.0,57.0,86.0,3.67,1.0,1.33,3.0,4.67,4.33,3.0,0.0
ITA,09:30:00,Benevento U19,Spezia U19,3.0,2.0,60.0,60.0,67.0,100.0,60.0,100.0,2.0,1.0,3.0,2.5,3.0,5.5,2.0,1.5
ITA,09:30:00,Como U19,Südtirol U19,3.0,2.0,57.0,14.0,67.0,50.0,71.0,71.0,1.33,2.0,1.5,1.0,3.33,2.5,0.67,1.5
ITA,09:30:00,Crotone U19,Pescara U19,3.0,2.0,67.0,0.0,67.0,100.0,67.0,50.0,1.33,2.67,2.0,2.0,4.0,4.0,1.0,1.5
ITA,09:30:00,FeralpiSalò U19,Cremonese U19,3.0,3.0,67.0,17.0,33.0,100.0,33.0,83.0,0.67,1.33,4.0,1.33,2.0,5.33,0.33,3.0
ITA,10:00:00,Fiorentina W,AC Milan W,3.0,2.0,57.0,36.0,67.0,0.0,57.0,64.0,1.67,1.0,0.5,0.0,2.67,0.5,2.0,2.0
SCO,10:00:00,Clachnacuddin,Rothes,5.0,3.0,40.0,20.0,80.0,33.0,20.0,40.0,1.2,3.6,2.33,0.67,4.8,3.0,0.2,3.0
SCO,10:00:00,Deveronvale,Brechin City,6.0,3.0,20.0,0.0,50.0,33.0,40.0,60.0,1.0,2.33,1.67,0.67,3.33,2.33,0.83,2.33
SCO,10:00:00,Keith,Strathspey T.,4.0,6.0,40.0,40.0,50.0,100.0,80.0,40.0,1.25,1.75,0.5,3.83,3.0,4.33,0.5,0.0
SLO,10:00:00,Banska Bystrica,S. Bratislava,5.0,6.0,71.0,43.0,60.0,83.0,43.0,71.0,1.2,1.8,1.67,1.0,3.0,2.67,1.0,2.17
SLO,10:00:00,Spartak Trnava,Zlate Moravce,6.0,6.0,33.0,50.0,67.0,17.0,67.0,50.0,1.5,1.33,0.5,1.67,2.83,2.17,1.17,0.17
SCO,10:00:00,Buckie Thistle,Lossiemouth,4.0,5.0,40.0,80.0,100.0,60.0,80.0,0.0,4.0,0.25,1.2,1.4,4.25,2.6,3.0,0.8
SLO,10:00:00,Z. Michalovce,Trencin,6.0,6.0,67.0,0.0,50.0,83.0,0.0,75.0,0.83,2.5,1.83,1.83,3.33,3.67,0.33,1.67
SLO,10:00:00,Mura,Aluminij,6.0,7.0,50.0,36.0,50.0,43.0,21.0,36.0,1.0,2.17,1.0,1.43,3.17,2.43,0.33,1.0
SLO,10:00:00,Skalica,Ruzomberok,6.0,5.0,57.0,29.0,33.0,80.0,57.0,57.0,1.0,0.67,1.0,3.0,1.67,4.0,1.67,0.4
AZE,10:00:00,Sumqayit,Araz,5.0,5.0,20.0,20.0,0.0,60.0,47.0,47.0,0.4,0.2,1.6,1.2,0.6,2.8,1.6,1.4
POL,10:00:00,Puszcza Niepolo,Pogon Szczecin,6.0,6.0,75.0,33.0,50.0,33.0,67.0,50.0,1.33,1.33,1.5,0.5,2.67,2.0,1.5,1.67
POL,10:00:00,Arka Gdynia,Podbeskidzie,6.0,6.0,17.0,25.0,50.0,50.0,50.0,67.0,2.0,1.0,0.5,2.0,3.0,2.5,2.17,0.33
NOR,10:00:00,Stabaek W,Asane W,12.0,12.0,29.0,29.0,58.0,42.0,36.0,64.0,1.58,1.5,1.0,1.75,3.08,2.75,1.67,0.92
FRA,10:00:00,Saint-Etienne,Paris FC,6.0,6.0,60.0,40.0,17.0,50.0,0.0,40.0,1.0,0.33,1.0,1.83,1.33,2.83,1.83,0.67
NOR,10:00:00,Knockbreda,Ballinamallard,6.0,7.0,40.0,0.0,67.0,71.0,20.0,33.0,1.0,3.0,1.43,1.57,4.0,3.0,0.0,1.0
NET,10:00:00,Sparta Nijkerk,Genemuiden,5.0,5.0,67.0,40.0,60.0,80.0,17.0,60.0,2.6,0.6,1.6,1.2,3.2,2.8,2.6,1.4
NET,10:00:00,ODIN,USV Hercules,5.0,5.0,80.0,0.0,80.0,60.0,60.0,40.0,0.8,3.4,1.6,1.4,4.2,3.0,0.2,1.4
NET,10:00:00,IJsselmeervogel,Eemdijk,5.0,5.0,20.0,17.0,80.0,60.0,60.0,33.0,2.8,1.2,1.2,1.8,4.0,3.0,2.6,1.2
ARG,10:00:00,D. Paraguayo,Juventud Unida,8.0,8.0,50.0,20.0,25.0,25.0,75.0,40.0,0.63,0.88,0.63,1.25,1.5,1.88,0.88,0.75
NET,10:00:00,Kozakken Boys,Jong Sparta,5.0,5.0,20.0,20.0,60.0,40.0,80.0,60.0,1.0,1.4,2.2,2.2,2.4,4.4,0.8,1.2
GER,10:00:00,Hohenwestedt,Inter Turkspor,5.0,6.0,40.0,40.0,80.0,83.0,60.0,80.0,1.6,3.0,1.83,2.5,4.6,4.33,1.2,0.67
IRE,10:00:00,Shelbourne W,Bohemians W,9.0,9.0,20.0,25.0,56.0,56.0,60.0,50.0,2.22,0.67,1.0,1.67,2.89,2.67,2.11,1.44
POL,10:00:00,C. Sosnowiec W,UJ Krakow W,3.0,5.0,75.0,0.0,100.0,40.0,75.0,100.0,3.33,1.0,1.2,2.0,4.33,3.2,2.33,1.0
NET,10:00:00,Urk,Harkemase Boys,5.0,5.0,60.0,17.0,60.0,40.0,60.0,33.0,1.8,1.6,1.4,1.0,3.4,2.4,2.0,2.0
GER,10:00:00,Eltersdorf,Bayern Hof,11.0,9.0,50.0,67.0,36.0,33.0,50.0,33.0,1.36,0.45,0.78,1.67,1.82,2.44,2.09,1.11
EGY,10:00:00,El Gouna,El Daklyeh,1.0,2.0,57.0,0.0,0.0,100.0,86.0,71.0,0.0,1.0,0.5,3.0,1.0,3.5,0.0,0.0
CZE,10:00:00,Teplice,Mlada Boleslav,6.0,6.0,33.0,0.0,0.0,83.0,67.0,20.0,0.33,0.5,2.5,2.5,0.83,5.0,1.0,1.67
CZE,10:00:00,Slovacko,Hradec Kralove,7.0,7.0,50.0,0.0,29.0,29.0,75.0,33.0,1.71,0.86,0.57,2.0,2.57,2.57,2.0,0.29
ENG,10:00:00,Liverpool U21,West Ham U21,3.0,3.0,80.0,0.0,67.0,100.0,40.0,50.0,2.33,1.33,2.33,2.33,3.67,4.67,2.0,1.33
CZE,10:00:00,Pardubice,Zlin,7.0,7.0,67.0,0.0,14.0,43.0,67.0,67.0,0.57,0.86,0.43,2.0,1.43,2.43,0.86,0.29
CZE,10:00:00,Jablonec,Sigma Olomouc,5.0,6.0,75.0,50.0,20.0,50.0,50.0,100.0,1.0,1.6,1.5,1.5,2.6,3.0,1.0,1.17
FRA,10:00:00,Bobigny,Colmar,3.0,4.0,40.0,20.0,33.0,50.0,40.0,80.0,1.67,0.33,0.5,1.25,2.0,1.75,2.33,1.0
ITA,10:00:00,Salernitana,Napoli,5.0,5.0,60.0,0.0,60.0,80.0,20.0,60.0,0.8,2.2,2.4,0.8,3.0,3.2,0.6,2.2
NET,10:30:00,Almere City II,Quick Boys,5.0,5.0,80.0,17.0,20.0,80.0,60.0,67.0,1.2,0.8,2.8,1.0,2.0,3.8,1.6,2.6
NET,10:30:00,Katwijk,Rijnsburgse B.,5.0,5.0,83.0,20.0,60.0,60.0,50.0,60.0,1.2,2.0,1.0,2.2,3.2,3.2,0.8,0.6
GER,10:30:00,Mechtersheim,RW Koblenz,7.0,9.0,100.0,20.0,71.0,56.0,20.0,40.0,2.29,1.71,1.89,1.22,4.0,3.11,1.29,1.78
GER,10:30:00,Diefflen,Karbach,9.0,9.0,0.0,80.0,89.0,89.0,20.0,80.0,2.11,2.22,1.44,2.78,4.33,4.22,2.11,0.78
GER,10:30:00,Engers,Waldalgesheim,9.0,10.0,20.0,40.0,78.0,60.0,20.0,40.0,2.44,1.67,0.8,3.0,4.11,3.8,1.56,0.3
GER,10:30:00,Pfeddersheim,Kaiserslaut. B,9.0,9.0,100.0,40.0,56.0,89.0,0.0,40.0,2.0,1.22,2.44,2.22,3.22,4.67,1.89,1.78
NET,10:30:00,DEM,Kampong,5.0,5.0,50.0,0.0,60.0,80.0,83.0,40.0,1.6,1.4,1.8,1.8,3.0,3.6,1.6,1.2
NET,10:30:00,VVSB,HSC 21,5.0,5.0,83.0,40.0,80.0,60.0,100.0,80.0,2.4,1.6,2.4,0.8,4.0,3.2,1.8,2.2
GER,10:30:00,Auersmacher,Dudenhofen,9.0,10.0,80.0,40.0,89.0,60.0,60.0,40.0,2.11,1.44,1.5,1.9,3.56,3.4,2.0,1.1
GER,10:30:00,Hoffenheim,Leverkusen,4.0,4.0,40.0,0.0,100.0,100.0,60.0,80.0,1.5,2.25,2.5,0.75,3.75,3.25,0.75,2.5
GER,10:30:00,FSV Mainz,RB Leipzig,4.0,4.0,25.0,60.0,75.0,75.0,50.0,40.0,0.75,2.5,2.25,1.0,3.25,3.25,0.25,2.25
GER,10:30:00,FC Koln,FC Augsburg,4.0,4.0,75.0,0.0,75.0,75.0,50.0,50.0,1.25,2.0,1.5,2.5,3.25,4.0,0.75,0.75
GER,10:30:00,Dietkirchen,Bayern Alzenau,7.0,7.0,80.0,0.0,71.0,86.0,100.0,25.0,1.0,2.43,3.29,1.71,3.43,5.0,0.71,2.14
KUW,10:30:00,Al Salmiyah,Khaitan,3.0,3.0,57.0,57.0,100.0,33.0,29.0,64.0,2.0,1.67,0.67,2.0,3.67,2.67,2.0,0.67
GER,10:30:00,Union Berlin,E. Frankfurt,4.0,4.0,20.0,0.0,75.0,25.0,40.0,40.0,1.0,2.25,1.25,1.25,3.25,2.5,0.75,1.25
GER,10:30:00,Altona,Halstenbek-Rell,7.0,7.0,50.0,0.0,43.0,71.0,50.0,100.0,2.57,0.14,1.14,2.86,2.71,4.0,2.71,0.71
BEL,10:30:00,T. Zhodino,Gomel,12.0,12.0,43.0,36.0,42.0,75.0,43.0,57.0,1.5,1.0,1.75,1.58,2.5,3.33,1.42,1.42
GER,10:30:00,Freiburg,Monchengladbach,4.0,4.0,50.0,75.0,50.0,100.0,75.0,50.0,1.75,1.25,2.75,2.75,3.0,5.5,2.25,1.25
ROM,10:45:00,Sepsi OSK,Petrolul,6.0,6.0,80.0,20.0,33.0,17.0,60.0,60.0,1.83,1.5,1.17,0.67,3.33,1.83,1.83,1.5
HUN,10:45:00,Puskas Akad.,Diosgyor VTK,5.0,5.0,24.0,75.0,40.0,80.0,41.0,25.0,1.4,1.6,1.6,2.2,3.0,3.8,1.2,1.2
ENG,11:00:00,Haringey,Dulwich Hamlet,6.0,7.0,80.0,67.0,50.0,86.0,80.0,83.0,0.5,1.83,1.43,2.14,2.33,3.57,0.17,0.71
NOR,11:00:00,Annagh Utd,Ballyclare,5.0,6.0,80.0,40.0,60.0,67.0,60.0,60.0,1.4,1.2,1.33,2.33,2.6,3.67,1.6,0.67
NOR,11:00:00,Ballyclare,Annagh Utd,7.0,7.0,40.0,25.0,86.0,57.0,40.0,25.0,2.57,1.29,1.0,1.71,3.86,2.71,2.43,1.43
NOR,11:00:00,Bangor,H&W Welders,6.0,6.0,0.0,25.0,67.0,67.0,0.0,25.0,1.33,1.33,1.33,2.0,2.67,3.33,1.67,0.67
ENG,11:00:00,Torquay Utd,Bath City,7.0,7.0,100.0,20.0,86.0,43.0,75.0,100.0,2.0,1.14,1.71,1.29,3.14,3.0,2.14,1.71
NOR,11:00:00,Dundela,Newington Youth,5.0,6.0,40.0,40.0,80.0,100.0,40.0,40.0,2.2,0.8,1.83,1.5,3.0,3.33,2.4,1.5
ENG,11:00:00,Gloucester City,Warrington,7.0,7.0,33.0,33.0,14.0,43.0,83.0,17.0,0.86,0.86,1.43,1.29,1.71,2.71,1.14,1.43
ENG,11:00:00,Hashtag United,Hastings Utd,5.0,6.0,0.0,33.0,40.0,67.0,71.0,50.0,1.4,1.0,1.0,1.83,2.4,2.83,1.4,1.17
NOR,11:00:00,Institute,Portadown,7.0,6.0,0.0,20.0,57.0,50.0,60.0,40.0,1.86,0.86,1.67,1.0,2.71,2.67,2.14,2.0
ENG,11:00:00,Hornchurch,Enfield Town,7.0,7.0,33.0,100.0,86.0,57.0,100.0,83.0,3.14,1.0,1.86,1.43,4.14,3.29,2.71,2.0
ENG,11:00:00,Farsley Celtic,Darlington,6.0,6.0,17.0,33.0,33.0,67.0,67.0,83.0,0.83,1.5,0.5,2.83,2.33,3.33,0.67,0.5
ENG,11:00:00,Blyth Spartans,Scunthorpe,7.0,7.0,67.0,33.0,71.0,43.0,67.0,67.0,2.29,1.0,1.29,1.14,3.29,2.43,2.14,1.29
ENG,11:00:00,Banbury Utd,Chorley,6.0,7.0,50.0,17.0,50.0,29.0,50.0,50.0,0.67,1.0,1.0,1.14,1.67,2.14,1.33,1.57
NOR,11:00:00,Dergview,Ards,6.0,6.0,40.0,50.0,67.0,33.0,20.0,75.0,1.83,1.17,1.33,1.67,3.0,3.0,1.5,1.33
NOR,11:00:00,Newry City,Linfield,7.0,7.0,31.0,38.0,86.0,43.0,31.0,62.0,0.71,2.86,1.71,0.86,3.57,2.57,0.14,2.57
ENG,11:00:00,Carshalton,Folkestone,7.0,7.0,80.0,20.0,43.0,86.0,80.0,80.0,1.43,1.0,1.86,1.86,2.43,3.71,1.43,1.14
NOR,11:00:00,Glentoran,Carrick Rangers,7.0,7.0,83.0,29.0,71.0,86.0,50.0,43.0,2.0,1.0,1.29,3.86,3.0,5.14,1.57,0.57
ENG,11:00:00,Tonbridge,Chelmsford City,7.0,6.0,20.0,40.0,43.0,67.0,80.0,60.0,1.0,1.43,1.67,0.67,2.43,2.33,1.14,1.83
BEL,11:00:00,Anderlecht B,Lommel SK,5.0,5.0,11.0,50.0,80.0,80.0,67.0,88.0,1.8,2.0,1.2,1.6,3.8,2.8,1.0,1.2
ENG,11:00:00,Dover Athletic,Hampton & R.,7.0,10.0,67.0,67.0,57.0,50.0,33.0,67.0,1.29,1.86,1.0,1.5,3.14,2.5,0.71,1.2
