País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IRE,15:45:00,Derry City,Shelbourne,16.0,16.0,100.0,60.0,31.0,25.0,60.0,60.0,1.63,0.5,1.13,0.63,2.13,1.75,1.81,1.38
IRE,15:45:00,Sligo Rovers,Dundalk,16.0,16.0,40.0,20.0,44.0,44.0,60.0,60.0,1.19,1.13,0.88,1.31,2.31,2.19,1.5,1.06
BEL,15:45:00,Royale Union SG,Eupen,5.0,5.0,67.0,50.0,60.0,60.0,33.0,67.0,2.4,1.2,1.2,1.6,3.6,2.8,2.0,1.2
IRE,15:45:00,Bohemians,St. Patricks,16.0,16.0,60.0,40.0,62.0,62.0,20.0,60.0,2.06,1.19,1.56,1.56,3.25,3.13,1.94,1.63
ENG,15:45:00,Tranmere,Doncaster,7.0,6.0,33.0,50.0,71.0,83.0,33.0,50.0,1.86,1.43,1.0,2.17,3.29,3.17,1.43,0.5
ENG,15:45:00,Newport,Walsall,7.0,7.0,0.0,33.0,86.0,86.0,50.0,33.0,2.0,1.57,1.43,2.29,3.57,3.71,1.57,1.0
IRE,15:45:00,Galway Utd,Wexford,17.0,17.0,36.0,25.0,65.0,59.0,36.0,50.0,3.29,0.29,1.53,1.06,3.59,2.59,3.0,1.65
IRE,15:45:00,Cobh Ramblers,Kerry,17.0,17.0,20.0,40.0,53.0,76.0,60.0,60.0,1.94,1.12,0.88,2.71,3.06,3.59,2.06,0.24
IRE,15:45:00,Waterford,Treaty Utd,17.0,17.0,90.0,10.0,65.0,47.0,70.0,20.0,2.59,1.12,1.29,1.53,3.71,2.82,1.71,1.35
ITA,15:45:00,Picerno,ACR Messina,3.0,3.0,25.0,50.0,33.0,33.0,75.0,75.0,2.0,0.67,0.67,1.33,2.67,2.0,1.67,0.33
ITA,15:45:00,Monopoli,V. Francavilla,3.0,3.0,25.0,25.0,67.0,33.0,75.0,50.0,1.33,1.33,1.0,0.67,2.67,1.67,1.0,1.33
NOR,15:45:00,Larne,Carrick Rangers,6.0,6.0,50.0,20.0,67.0,100.0,50.0,80.0,3.0,1.0,1.5,4.17,4.0,5.67,2.33,0.67
ITA,15:45:00,Triestina,Vicenza,4.0,3.0,40.0,20.0,50.0,33.0,80.0,40.0,2.0,0.75,2.0,1.0,2.75,3.0,2.25,1.33
NOR,15:45:00,Cliftonville,Linfield,6.0,6.0,40.0,25.0,67.0,50.0,60.0,50.0,3.17,0.33,1.83,1.0,3.5,2.83,2.33,2.5
ITA,15:45:00,Atalanta B,Legnago Salus,4.0,4.0,20.0,40.0,50.0,25.0,80.0,60.0,2.0,1.5,1.5,0.75,3.5,2.25,1.75,1.75
ITA,15:45:00,Trento,Pro Sesto,4.0,4.0,40.0,0.0,25.0,25.0,60.0,80.0,0.25,1.0,1.0,1.75,1.25,2.75,0.75,1.0
SPA,16:00:00,Osasuna,Granada,4.0,4.0,100.0,33.0,25.0,75.0,67.0,67.0,0.25,1.5,1.75,3.0,1.75,4.75,0.25,0.25
FRA,16:00:00,Le Havre,Lens,4.0,4.0,0.0,25.0,75.0,75.0,25.0,50.0,1.5,1.25,1.0,2.25,2.75,3.25,1.5,0.75
BOL,16:00:00,Santa Cruz,Vaca Diez,12.0,12.0,57.0,29.0,42.0,75.0,71.0,86.0,1.33,1.0,1.17,2.58,2.33,3.75,2.25,0.5
IRE,16:00:00,Shamrock Rovers,Drogheda Utd,16.0,16.0,50.0,0.0,69.0,62.0,100.0,50.0,2.13,1.0,1.25,1.75,3.13,3.0,2.25,1.19
WAL,16:00:00,Aberystwyth,Newtown,5.0,6.0,25.0,25.0,40.0,83.0,50.0,50.0,0.8,1.8,2.0,1.5,2.6,3.5,0.2,1.5
SPA,16:00:00,Espanyol,Leganes,5.0,5.0,50.0,25.0,60.0,20.0,50.0,75.0,2.6,1.0,1.2,0.6,3.6,1.8,2.6,1.8
ENG,16:00:00,Rotherham,Ipswich Town,5.0,5.0,25.0,100.0,80.0,20.0,25.0,0.0,1.4,1.6,1.2,0.4,3.0,1.6,1.0,2.6
PER,17:00:00,Cajamarca,Cesar Vallejo,8.0,8.0,31.0,23.0,25.0,38.0,46.0,38.0,1.63,0.75,1.38,0.88,2.38,2.25,1.75,1.5
COL,18:00:00,Envigado,Deportivo Cali,8.0,8.0,14.0,14.0,62.0,50.0,71.0,86.0,1.0,1.5,1.13,2.0,2.5,3.13,0.75,0.88
FAR,19:00:00,Hoyvik,B36 Torshavn B,11.0,12.0,20.0,50.0,91.0,92.0,40.0,0.0,1.82,1.82,2.25,2.42,3.64,4.67,1.73,0.92
BRA,19:00:00,Sampaio Correa,Vitoria,16.0,16.0,50.0,33.0,31.0,38.0,67.0,33.0,1.13,1.0,1.06,1.25,2.13,2.31,1.44,1.31
PAR,19:30:00,Libertad,S. Ameliano,7.0,7.0,38.0,31.0,29.0,100.0,69.0,31.0,1.71,0.57,2.14,2.0,2.29,4.14,2.0,1.43
