País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
SPA,15:30:00,Leganes,Levante,7.0,7.0,0.0,20.0,29.0,0.0,83.0,60.0,1.86,0.29,0.86,0.43,2.14,1.29,2.29,1.71
BEL,15:45:00,Westerlo,Sint-Truiden,6.0,6.0,56.0,11.0,67.0,50.0,67.0,78.0,0.83,2.17,1.33,1.83,3.0,3.17,0.5,1.17
ITA,15:45:00,Genoa,Hellas Verona,5.0,6.0,67.0,20.0,60.0,33.0,67.0,60.0,1.6,1.6,0.5,1.17,3.2,1.67,1.4,0.67
SCO,15:45:00,Dunfermline,Dundee Utd,4.0,6.0,86.0,38.0,50.0,50.0,50.0,23.0,1.25,1.0,2.67,0.17,2.25,2.83,1.5,2.67
SPA,16:00:00,Athletic Bilbao,Celta Vigo,6.0,5.0,20.0,40.0,83.0,60.0,40.0,40.0,2.33,1.33,1.4,1.8,3.67,3.2,1.83,0.8
FRA,16:00:00,Montpellier,Nice,4.0,5.0,50.0,17.0,75.0,20.0,50.0,67.0,1.5,1.25,1.4,0.6,2.75,2.0,1.25,2.6
ENG,16:00:00,Blackburn,Preston,7.0,7.0,40.0,40.0,71.0,29.0,40.0,20.0,1.14,1.71,1.0,1.43,2.86,2.43,1.29,1.14
POR,16:15:00,Estoril,Casa Pia,4.0,5.0,80.0,0.0,50.0,20.0,40.0,40.0,1.25,1.25,1.2,0.8,2.5,2.0,1.0,1.6
BOL,18:00:00,A. Palmaflor,U. de Vinto,14.0,13.0,33.0,44.0,36.0,31.0,33.0,22.0,1.21,1.07,1.15,0.85,2.29,2.0,1.29,1.54
BRA,18:00:00,Vila Nova,Londrina,17.0,17.0,56.0,44.0,24.0,53.0,67.0,78.0,1.12,0.47,0.53,1.94,1.59,2.47,1.94,0.35
ARG,18:00:00,Central Cordoba,Estudiantes,6.0,6.0,57.0,14.0,50.0,50.0,43.0,29.0,1.33,1.0,0.67,1.0,2.33,1.67,2.17,0.83
URU,18:00:00,Montevideo City,Plaza Colonia,4.0,4.0,38.0,38.0,50.0,25.0,62.0,69.0,1.5,1.75,1.25,0.5,3.25,1.75,1.0,1.5
BEL,19:00:00,Volna Pinsk,Bumprom,15.0,14.0,22.0,33.0,67.0,71.0,44.0,44.0,1.73,1.47,1.0,2.21,3.2,3.21,1.93,0.64
BEL,19:00:00,Vitebsk,Orsha,14.0,14.0,38.0,22.0,50.0,79.0,100.0,67.0,1.79,0.5,1.93,1.93,2.29,3.86,2.07,1.14
ARG,19:00:00,C. Ballester,El Porvenir,8.0,8.0,25.0,25.0,50.0,38.0,50.0,62.0,0.88,1.25,0.88,1.13,2.13,2.0,0.88,0.88
ARG,19:00:00,Lugano,Deportivo Muniz,8.0,9.0,14.0,38.0,50.0,56.0,14.0,62.0,1.0,1.13,1.11,1.78,2.13,2.89,1.13,1.11
BEL,19:00:00,Niva,S.Petrikov,14.0,14.0,56.0,22.0,71.0,64.0,100.0,56.0,1.57,2.21,0.86,2.36,3.79,3.21,1.07,0.64
ARG,19:00:00,Mercedes,Centro Espanol,8.0,8.0,43.0,71.0,25.0,62.0,43.0,43.0,0.88,0.75,1.88,1.13,1.63,3.0,1.63,1.75
ARG,19:00:00,S. Barracas,D. Cambaceres,8.0,8.0,14.0,43.0,38.0,62.0,29.0,14.0,1.5,0.63,1.13,1.5,2.13,2.63,2.25,1.25
BEL,19:00:00,Lokomotiv Gomel,Slonim,14.0,15.0,22.0,22.0,71.0,47.0,67.0,78.0,2.14,1.21,0.87,1.73,3.36,2.6,2.0,0.67
BEL,19:00:00,Lida,FC Ostrovets,14.0,14.0,62.0,50.0,64.0,79.0,88.0,25.0,1.21,1.5,2.29,1.64,2.71,3.93,0.93,1.64
BEL,19:00:00,Dnepr Mogilev,Molodechno-DYuS,14.0,14.0,43.0,50.0,64.0,57.0,71.0,50.0,2.29,0.71,1.36,1.93,3.0,3.29,2.36,1.07
BEL,19:00:00,Zhodino Yuzhnoe,Osipovichy,14.0,14.0,88.0,67.0,71.0,79.0,75.0,56.0,1.93,1.57,0.86,2.86,3.5,3.71,1.36,0.29
ARG,19:00:00,A. Rosario,D. Paraguayo,9.0,8.0,62.0,14.0,56.0,12.0,75.0,43.0,1.56,1.11,1.0,1.0,2.67,2.0,1.56,1.38
