País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,11:00:00,Ashton Utd,Rylands,11.0,11.0,75.0,89.0,82.0,36.0,25.0,56.0,2.18,1.36,1.73,1.0,3.55,2.73,2.09,1.91
ITA,11:15:00,Fermana,Carrarese,9.0,10.0,25.0,0.0,33.0,30.0,50.0,67.0,0.78,1.67,0.8,1.1,2.44,1.9,0.89,1.1
ITA,11:15:00,Arezzo,Rimini,9.0,9.0,33.0,44.0,33.0,33.0,33.0,56.0,1.22,1.22,0.67,1.78,2.44,2.44,1.33,0.67
ITA,11:15:00,Benevento,Turris,9.0,9.0,0.0,62.0,67.0,78.0,38.0,62.0,1.44,1.44,1.67,2.0,2.89,3.67,1.89,1.0
ITA,11:15:00,Foggia,Taranto,10.0,9.0,38.0,25.0,30.0,56.0,25.0,62.0,1.1,0.5,1.11,1.22,1.6,2.33,1.9,1.22
ITA,11:15:00,Latina,Avellino,9.0,9.0,25.0,88.0,44.0,11.0,25.0,25.0,0.89,1.33,1.22,0.44,2.22,1.67,1.33,2.0
ITA,11:15:00,Vis Pesaro,SPAL,9.0,9.0,25.0,56.0,33.0,22.0,88.0,44.0,1.22,1.11,0.56,1.22,2.33,1.78,1.22,0.67
POR,11:30:00,Benfica B,Os Belenense,8.0,7.0,50.0,40.0,38.0,43.0,50.0,40.0,1.25,1.38,0.57,1.86,2.63,2.43,1.38,0.57
POR,11:30:00,Santa Clara,Mafra,8.0,8.0,40.0,17.0,38.0,62.0,20.0,33.0,1.63,0.5,1.38,1.5,2.13,2.88,2.5,1.0
MAL,11:30:00,Lija Athletic,Zejtun C.,5.0,5.0,100.0,67.0,80.0,40.0,67.0,67.0,2.4,1.2,1.0,1.2,3.6,2.2,2.0,0.8
ITA,11:30:00,Torino U19,Juventus U19,7.0,7.0,33.0,0.0,57.0,71.0,83.0,33.0,2.43,0.86,1.29,1.71,3.29,3.0,2.43,1.29
MAL,11:30:00,Pieta Hotspurs,Luqa,5.0,5.0,14.0,50.0,40.0,60.0,14.0,83.0,1.4,1.0,1.0,1.8,2.4,2.8,1.6,0.4
TUR,12:00:00,Ankaragucu,Trabzonspor,9.0,9.0,100.0,50.0,22.0,67.0,50.0,88.0,1.0,1.0,2.0,1.56,2.0,3.56,1.22,1.56
SPA,12:00:00,Ourense CF,Real Aviles,8.0,8.0,25.0,50.0,50.0,25.0,25.0,50.0,1.38,0.63,1.0,0.63,2.0,1.63,2.38,1.38
TUR,12:00:00,Samsunspor,F. Karagumruk,8.0,8.0,88.0,25.0,62.0,38.0,12.0,38.0,1.38,1.38,0.88,1.25,2.75,2.13,1.38,0.63
ISR,12:00:00,Bnei Sakhnin,H. Petah Tikva,6.0,7.0,33.0,25.0,33.0,43.0,56.0,50.0,1.17,1.33,0.57,2.29,2.5,2.86,1.0,0.14
FRA,12:00:00,Macon,Bobigny,5.0,6.0,38.0,0.0,60.0,17.0,25.0,25.0,2.4,0.8,0.83,0.67,3.2,1.5,2.0,1.5
MAL,12:00:00,Gzira Utd,Santa Lucia,5.0,5.0,20.0,29.0,40.0,60.0,20.0,43.0,1.0,2.0,0.6,2.2,3.0,2.8,1.0,0.4
FRA,13:00:00,Wasquehal,Fleury-Merogis,6.0,5.0,62.0,62.0,50.0,60.0,50.0,50.0,1.0,1.5,2.4,0.6,2.5,3.0,0.5,2.2
MOR,13:00:00,Raja Casablanca,Mouloudia Oujda,7.0,7.0,33.0,57.0,43.0,14.0,100.0,43.0,2.14,0.57,0.57,1.14,2.71,1.71,2.71,0.86
CYP,13:00:00,AEL Limassol,Apollon,8.0,8.0,56.0,22.0,75.0,50.0,44.0,67.0,1.5,1.75,2.13,1.13,3.25,3.25,1.63,1.88
ALG,13:00:00,MC Alger,JS Kabylie,6.0,6.0,80.0,33.0,83.0,33.0,60.0,17.0,3.67,0.5,0.83,1.17,4.17,2.0,3.0,1.0
ISR,13:30:00,Maccabi Netanya,Hapoel Tel Aviv,6.0,6.0,11.0,44.0,50.0,67.0,22.0,67.0,1.5,1.33,1.33,1.0,2.83,2.33,1.67,1.33
SPA,13:30:00,FC Barcelona W,Las Planas W,6.0,6.0,43.0,38.0,100.0,33.0,29.0,38.0,5.5,0.17,1.17,1.0,5.67,2.17,3.0,1.5
SCO,13:30:00,Stirling Albion,Hamilton,8.0,10.0,17.0,33.0,38.0,60.0,67.0,50.0,1.13,1.25,1.9,0.7,2.38,2.6,1.25,2.1
POR,14:00:00,Academico Viseu,Uniao de Leiria,7.0,8.0,67.0,50.0,29.0,50.0,33.0,25.0,1.29,0.71,1.25,1.25,2.0,2.5,1.71,0.88
MOR,15:00:00,C. Mohammedia,Ittihad Tanger,6.0,6.0,60.0,0.0,33.0,50.0,0.0,20.0,1.17,1.33,0.83,2.0,2.5,2.83,1.17,0.5
SPA,15:30:00,Villarreal W,Levante W,6.0,6.0,75.0,71.0,83.0,33.0,50.0,29.0,1.33,2.33,1.5,0.5,3.67,2.0,0.83,2.17
