País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
SWI,15:15:00,Wil,Schaffhausen,7.0,7.0,71.0,12.0,29.0,43.0,71.0,50.0,0.71,1.14,0.43,2.0,1.86,2.43,1.14,0.43
SWI,15:15:00,Sion,Stade Nyonnais,7.0,7.0,29.0,38.0,43.0,14.0,71.0,50.0,1.71,1.0,0.86,1.14,2.71,2.0,2.0,0.86
GER,15:30:00,Darmstadt,FC Koln,6.0,6.0,33.0,50.0,83.0,50.0,83.0,50.0,1.67,2.33,0.5,2.33,4.0,2.83,0.83,0.33
ITA,15:30:00,Palermo,Catanzaro,7.0,7.0,67.0,0.0,57.0,57.0,17.0,50.0,1.29,1.0,1.43,1.29,2.29,2.71,1.43,1.57
POL,15:30:00,Gornik Zabrze,Pogon Szczecin,7.0,7.0,100.0,67.0,14.0,29.0,43.0,33.0,0.71,0.86,1.57,0.43,1.57,2.0,1.57,1.86
SPA,15:30:00,Real Oviedo,Espanyol,8.0,8.0,71.0,14.0,25.0,25.0,43.0,71.0,1.25,0.5,1.25,1.13,1.75,2.38,1.88,1.38
POL,15:30:00,T. Nieciecza,Wisla Krakow,7.0,7.0,33.0,44.0,57.0,57.0,44.0,33.0,1.14,1.43,1.57,1.29,2.57,2.86,1.14,1.29
ITA,15:45:00,Monza,Juventus,6.0,6.0,71.0,29.0,17.0,33.0,71.0,71.0,1.33,0.5,1.5,0.67,1.83,2.17,1.67,2.17
NOR,15:45:00,Dergview,Institute,7.0,6.0,50.0,0.0,71.0,50.0,50.0,83.0,1.57,1.43,1.5,1.5,3.0,3.0,1.29,1.67
NOR,15:45:00,Glentoran,Linfield,9.0,8.0,57.0,17.0,78.0,50.0,57.0,50.0,2.33,1.11,1.88,0.75,3.44,2.63,1.56,2.63
BEL,15:45:00,Westerlo,Anderlecht,7.0,8.0,73.0,45.0,71.0,50.0,64.0,82.0,1.14,2.29,1.63,1.25,3.43,2.88,0.57,1.5
ENG,16:00:00,Preston,QP Rangers,9.0,10.0,50.0,0.0,89.0,40.0,33.0,50.0,1.67,1.67,0.7,1.4,3.33,2.1,1.89,0.8
SPA,16:00:00,Las Palmas,Getafe,6.0,7.0,29.0,14.0,33.0,71.0,71.0,57.0,1.0,0.67,1.29,2.0,1.67,3.29,1.83,0.57
POR,16:30:00,Chaves,Vizela,5.0,5.0,50.0,33.0,80.0,40.0,50.0,17.0,1.8,2.4,1.0,1.4,4.2,2.4,0.8,1.0
PAR,18:30:00,S. Luqueno,Nacional,10.0,10.0,86.0,43.0,60.0,30.0,29.0,43.0,1.3,1.2,0.9,1.0,2.5,1.9,1.4,1.1
PAR,18:30:00,G. Caballero,Olimpia,10.0,10.0,57.0,60.0,10.0,20.0,100.0,40.0,0.7,0.6,0.7,1.1,1.3,1.8,1.4,1.2
PAR,18:30:00,Cerro Porteno,Guarani,10.0,10.0,83.0,0.0,40.0,40.0,50.0,71.0,2.0,1.1,0.9,1.2,3.1,2.1,1.9,1.5
CHI,19:00:00,Coquimbo Unido,Union La Calera,14.0,14.0,0.0,33.0,64.0,43.0,50.0,67.0,1.43,1.29,1.29,1.29,2.71,2.57,1.86,1.29
IRA,19:00:00,Al Kahrabaa,Al Quwa Al J.,2.0,2.0,85.0,62.0,50.0,0.0,54.0,31.0,1.5,1.5,1.0,0.0,3.0,1.0,1.0,3.0
