País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
NOR,11:00:00,H&W Welders,Ards,8.0,7.0,50.0,50.0,62.0,43.0,25.0,75.0,2.38,1.13,1.57,1.43,3.5,3.0,2.38,1.57
NOR,11:00:00,Dundela,Institute,6.0,6.0,25.0,0.0,83.0,50.0,75.0,0.0,2.5,1.0,1.5,1.5,3.5,3.0,2.5,1.67
NOR,11:00:00,Bangor,Portadown,7.0,7.0,33.0,17.0,57.0,43.0,67.0,67.0,1.29,1.29,1.43,1.0,2.57,2.43,1.57,1.71
NOR,11:00:00,Ballinamallard,Newington Youth,7.0,7.0,17.0,67.0,43.0,100.0,67.0,67.0,1.29,1.0,1.86,1.86,2.29,3.71,1.57,1.29
NOR,11:00:00,Annagh Utd,Knockbreda,5.0,8.0,40.0,17.0,60.0,62.0,40.0,67.0,1.4,1.2,0.5,2.63,2.6,3.13,1.6,0.13
NOR,11:00:00,Glentoran,Ballymena Utd,8.0,7.0,33.0,17.0,75.0,43.0,67.0,50.0,2.0,1.25,0.71,1.71,3.25,2.43,1.38,0.86
NOR,11:00:00,Glenavon,Loughgall,7.0,7.0,40.0,0.0,43.0,71.0,20.0,40.0,0.71,1.43,1.57,2.14,2.14,3.71,1.29,1.57
BEL,11:00:00,Zulte-Waregem W,Genk W,4.0,4.0,78.0,14.0,75.0,100.0,89.0,86.0,1.5,2.25,2.0,1.75,3.75,3.75,0.75,1.5
ENG,11:00:00,Sholing,Tiverton Town,7.0,6.0,86.0,50.0,57.0,83.0,57.0,17.0,1.0,1.71,1.17,2.67,2.71,3.83,1.29,0.5
SCO,11:00:00,Banks O Dee,Formartine Utd,7.0,7.0,33.0,33.0,43.0,71.0,50.0,33.0,2.0,0.57,2.14,0.86,2.57,3.0,2.0,2.57
SCO,11:00:00,Spartans,Peterhead,6.0,6.0,69.0,31.0,50.0,67.0,19.0,19.0,1.5,1.17,1.67,1.0,2.67,2.67,1.5,2.0
SCO,11:00:00,Dumbarton,Elgin City,6.0,6.0,62.0,31.0,50.0,83.0,62.0,50.0,2.0,0.67,0.67,3.0,2.67,3.67,2.17,0.17
SCO,11:00:00,Clyde,East Fife,6.0,5.0,25.0,14.0,67.0,20.0,12.0,57.0,0.67,1.83,0.8,1.4,2.5,2.2,0.67,0.6
SCO,11:00:00,Bonnyrigg Rose,Forfar Athletic,5.0,5.0,43.0,57.0,40.0,20.0,29.0,57.0,2.0,1.2,0.8,0.8,3.2,1.6,1.6,1.2
SCO,11:00:00,Queen of South,Kelty Hearts,7.0,6.0,86.0,12.0,57.0,67.0,71.0,62.0,1.43,1.86,1.83,1.5,3.29,3.33,0.57,1.33
SCO,11:00:00,Edinburgh City,Alloa Athletic,7.0,7.0,50.0,14.0,86.0,71.0,62.0,29.0,1.14,2.86,1.43,1.86,4.0,3.29,0.57,1.0
SCO,11:00:00,Cove Rangers,Stirling Albion,6.0,7.0,55.0,45.0,67.0,43.0,45.0,55.0,1.67,1.33,0.29,1.86,3.0,2.14,1.83,0.86
SCO,11:00:00,Dunfermline,Inverness,5.0,5.0,33.0,50.0,60.0,40.0,33.0,67.0,1.2,1.2,1.0,1.4,2.4,2.4,1.2,0.8
GER,11:00:00,Bersenbruck,VfL Oldenburg,6.0,7.0,0.0,20.0,83.0,71.0,60.0,80.0,3.17,0.83,1.14,2.43,4.0,3.57,2.67,0.86
ENG,11:00:00,York City,Hartlepool,9.0,9.0,20.0,33.0,78.0,78.0,40.0,40.0,1.67,1.89,1.56,2.22,3.56,3.78,0.89,0.78
ENG,11:00:00,Woking,Oldham,9.0,9.0,0.0,50.0,44.0,67.0,100.0,50.0,1.22,1.56,1.11,2.0,2.78,3.11,0.89,1.11
GER,11:00:00,J. Regensburg B,Cham,10.0,10.0,20.0,33.0,70.0,60.0,40.0,50.0,1.8,1.9,1.6,1.2,3.7,2.8,1.2,1.5
NOR,11:00:00,Crusaders,Linfield,8.0,8.0,17.0,17.0,25.0,50.0,33.0,33.0,2.0,0.88,1.88,0.75,2.88,2.63,1.75,2.63
ENG,11:00:00,Basford Utd,Workington,8.0,8.0,14.0,71.0,38.0,88.0,71.0,29.0,1.38,0.88,1.0,2.88,2.25,3.88,1.5,0.5
ENG,11:00:00,Accrington,Wrexham,9.0,8.0,43.0,14.0,67.0,12.0,71.0,43.0,1.56,1.22,0.88,1.0,2.78,1.88,1.78,1.63
ENG,11:00:00,Hanwell Town,Salisbury,7.0,7.0,29.0,43.0,86.0,57.0,29.0,57.0,1.29,2.57,1.71,1.0,3.86,2.71,0.71,2.0
ENG,11:00:00,FC United,Guiseley,8.0,7.0,62.0,0.0,38.0,29.0,75.0,57.0,1.38,1.38,1.14,1.29,2.75,2.43,1.63,1.43
ENG,11:00:00,Gainsborough,Bradford PA,8.0,8.0,33.0,86.0,50.0,38.0,83.0,43.0,2.25,1.0,0.63,1.75,3.25,2.38,2.0,0.38
ENG,11:00:00,Marske United,Lancaster City,9.0,8.0,71.0,14.0,78.0,50.0,57.0,57.0,1.44,2.22,1.13,1.25,3.67,2.38,1.0,0.88
ENG,11:00:00,Morpeth Town,Ilkeston Town,7.0,8.0,30.0,44.0,57.0,62.0,70.0,67.0,2.43,1.29,1.5,1.63,3.71,3.13,2.0,1.5
ENG,11:00:00,Harrow Borough,Merthyr Town,8.0,7.0,57.0,43.0,100.0,71.0,57.0,71.0,1.75,2.75,2.57,0.71,4.5,3.29,0.88,2.29
ENG,11:00:00,Rylands,Worksop Town,7.0,6.0,50.0,90.0,14.0,100.0,60.0,60.0,1.0,0.71,2.0,2.33,1.71,4.33,2.14,1.5
ENG,11:00:00,Whitby Town,Bamber Bridge,5.0,7.0,33.0,60.0,80.0,43.0,56.0,30.0,2.0,2.4,1.0,1.29,4.4,2.29,1.2,1.0
ENG,11:00:00,AFC Sudbury,Leamington,7.0,7.0,67.0,0.0,29.0,29.0,0.0,100.0,1.0,1.43,1.0,1.29,2.43,2.29,1.0,1.14
ENG,11:00:00,Stevenage,Lincoln City,8.0,8.0,43.0,50.0,38.0,38.0,29.0,75.0,1.25,0.88,0.88,1.38,2.13,2.25,1.63,1.13
ENG,11:00:00,Blackpool,Shrewsbury,9.0,8.0,43.0,29.0,67.0,25.0,57.0,43.0,1.89,1.22,0.25,1.75,3.11,2.0,1.89,0.5
ENG,11:00:00,Barwell,Bromsgrove,8.0,8.0,33.0,67.0,62.0,25.0,33.0,33.0,1.88,1.88,1.25,1.13,3.75,2.38,1.38,1.63
ENG,11:00:00,Halesowen Town,Berkhamsted,9.0,8.0,20.0,60.0,56.0,62.0,20.0,20.0,2.0,0.89,0.5,3.0,2.89,3.5,1.89,0.5
ENG,11:00:00,Long Eaton Unit,Stamford,7.0,8.0,40.0,40.0,86.0,62.0,60.0,60.0,0.71,3.57,2.0,1.38,4.29,3.38,0.14,2.13
ENG,11:00:00,Stratford Town,Royston,8.0,8.0,60.0,20.0,62.0,62.0,60.0,40.0,2.38,1.63,1.13,1.88,4.0,3.0,1.88,0.88
ENG,11:00:00,Chesham Utd,Gosport Borough,6.0,7.0,57.0,29.0,83.0,43.0,43.0,43.0,2.17,1.33,1.86,0.86,3.5,2.71,2.17,2.14
ENG,11:00:00,Barrow,Crawley Town,7.0,7.0,57.0,33.0,29.0,57.0,86.0,50.0,1.14,0.71,1.29,2.43,1.86,3.71,1.86,0.86
ENG,11:00:00,Atherton C.,Marine,8.0,5.0,71.0,38.0,62.0,60.0,57.0,62.0,1.0,2.25,1.4,1.4,3.25,2.8,0.5,1.4
GER,11:00:00,Jeddeloh,Eimsbutteler TV,8.0,8.0,57.0,17.0,25.0,62.0,43.0,33.0,1.13,1.38,0.88,2.38,2.5,3.25,1.25,0.13
ENG,11:00:00,Mansfield,Newport,7.0,8.0,25.0,40.0,43.0,75.0,50.0,40.0,1.29,0.43,1.13,2.25,1.71,3.38,2.14,0.75
ENG,11:00:00,Gillingham,Salford City,8.0,9.0,60.0,50.0,50.0,44.0,0.0,75.0,1.0,1.25,1.67,1.33,2.25,3.0,1.63,1.44
ENG,11:00:00,Winchester City,Swindon Sup.,6.0,8.0,0.0,17.0,67.0,88.0,50.0,17.0,1.0,2.33,1.5,3.0,3.33,4.5,0.83,0.25
ENG,11:00:00,Canvey Island,Cheshunt,5.0,6.0,57.0,33.0,100.0,50.0,71.0,33.0,2.2,1.8,1.0,1.33,4.0,2.33,1.8,0.83
ENG,11:00:00,Dulwich Hamlet,Folkestone,6.0,8.0,50.0,62.0,83.0,88.0,50.0,88.0,2.33,2.0,1.75,2.0,4.33,3.75,1.67,1.0
ENG,11:00:00,Enfield Town,Hastings Utd,6.0,7.0,14.0,57.0,83.0,71.0,71.0,71.0,2.67,1.33,1.14,1.71,4.0,2.86,2.17,1.43
ENG,11:00:00,Haringey,Kingstonian,7.0,6.0,17.0,38.0,43.0,67.0,83.0,50.0,0.57,1.71,1.17,2.17,2.29,3.33,0.29,0.17
ENG,11:00:00,Hornchurch,Potters Bar,8.0,5.0,14.0,71.0,75.0,60.0,71.0,71.0,3.0,0.88,1.0,1.8,3.88,2.8,2.75,1.2
ENG,11:00:00,Wingate & F.,Margate,8.0,5.0,29.0,43.0,88.0,80.0,43.0,57.0,1.88,2.63,1.2,2.6,4.5,3.8,1.13,0.8
ENG,11:00:00,Forest Green,Grimsby,9.0,8.0,17.0,29.0,78.0,62.0,67.0,71.0,1.22,2.0,1.13,2.0,3.22,3.13,0.67,0.38
ENG,11:00:00,Telford Utd,Hitchin Town,8.0,7.0,80.0,60.0,50.0,71.0,0.0,20.0,2.0,0.63,1.71,1.14,2.63,2.86,2.0,1.71
ENG,11:00:00,AFC Totton,Dorchester,7.0,7.0,57.0,14.0,57.0,71.0,57.0,43.0,2.57,1.43,1.43,2.71,4.0,4.14,1.86,0.71
BEL,11:15:00,Club Brugge W,OH Leuven W,3.0,4.0,33.0,50.0,33.0,75.0,44.0,88.0,1.67,1.0,3.0,1.0,2.67,4.0,1.0,2.5
SPA,11:15:00,Alcorcon,Sporting Gijon,7.0,8.0,53.0,40.0,29.0,38.0,60.0,33.0,0.86,1.57,1.13,1.0,2.43,2.13,0.71,1.38
ITA,11:15:00,Pro Sesto,AlbinoLeffe,6.0,6.0,100.0,20.0,17.0,50.0,0.0,40.0,0.83,0.83,1.0,1.0,1.67,2.0,1.0,1.0
ITA,11:15:00,Casertana,Crotone,6.0,6.0,47.0,47.0,33.0,67.0,35.0,41.0,0.67,1.33,1.17,1.5,2.0,2.67,1.33,1.17
ITA,11:15:00,Latina,Picerno,6.0,7.0,12.0,47.0,50.0,57.0,29.0,65.0,1.33,1.17,1.57,1.29,2.5,2.86,1.83,1.57
GER,12:00:00,Bovinghausen,Lotte,7.0,7.0,0.0,40.0,86.0,57.0,40.0,60.0,1.57,1.43,1.86,1.0,3.0,2.86,1.86,1.86
GER,12:00:00,Erlensee,Dietkirchen,9.0,9.0,20.0,80.0,78.0,67.0,60.0,20.0,1.44,2.11,1.33,2.44,3.56,3.78,0.78,0.44
GER,12:00:00,W. Concordia,Dassendorf,8.0,9.0,0.0,20.0,100.0,89.0,80.0,40.0,2.38,2.75,3.0,0.89,5.13,3.89,0.88,2.44
GER,12:00:00,Drochtersen/A.,Havelse,8.0,8.0,50.0,0.0,62.0,62.0,33.0,50.0,1.5,1.25,1.63,1.75,2.75,3.38,1.5,1.38
ALG,12:00:00,ASO Chlef,ES Setif,3.0,2.0,56.0,22.0,0.0,50.0,39.0,39.0,1.0,0.33,1.5,3.0,1.33,4.5,2.0,0.0
POL,12:30:00,Widzew Lodz,Ruch Chorzow,6.0,7.0,17.0,17.0,17.0,57.0,33.0,50.0,1.17,0.83,0.71,1.71,2.0,2.43,2.0,0.43
POL,12:30:00,Stalowa Wola,Jastrzebie,7.0,7.0,33.0,33.0,57.0,43.0,50.0,67.0,2.0,1.0,0.71,1.57,3.0,2.29,2.14,0.43
ITA,13:00:00,AC Milan W,Sampdoria W,4.0,3.0,24.0,29.0,50.0,33.0,59.0,59.0,1.75,1.75,1.33,1.33,3.5,2.67,1.0,2.0
FRA,13:00:00,Bourges,Blois,3.0,4.0,17.0,33.0,67.0,100.0,17.0,67.0,1.33,1.33,1.5,3.0,2.67,4.5,1.33,0.25
GER,13:00:00,FC Bitburg,Karbach,10.0,10.0,40.0,20.0,70.0,90.0,20.0,20.0,1.6,2.9,1.3,3.1,4.5,4.4,0.8,0.7
GER,13:00:00,Oldenburger,Inter Turkspor,8.0,7.0,40.0,80.0,75.0,86.0,40.0,40.0,1.0,2.5,1.71,2.43,3.5,4.14,0.75,0.57
ALG,13:00:00,US Biskra,USM Alger,2.0,3.0,43.0,14.0,100.0,33.0,71.0,14.0,1.5,3.0,0.33,1.33,4.5,1.67,1.5,0.0
GER,13:00:00,Straelen,Sonsbeck,7.0,7.0,60.0,60.0,57.0,43.0,60.0,40.0,1.43,1.14,1.14,1.86,2.57,3.0,1.43,1.0
GER,13:00:00,KFC Uerdingen,G. Ratingen,7.0,7.0,0.0,20.0,86.0,57.0,40.0,60.0,3.14,1.29,1.43,1.0,4.43,2.43,2.29,1.71
ITA,13:30:00,Ancona 1905,Recanatese,6.0,6.0,67.0,50.0,83.0,50.0,67.0,50.0,1.83,1.33,1.5,1.5,3.17,3.0,1.67,1.67
ITA,13:30:00,Taranto,Brindisi,6.0,6.0,24.0,29.0,33.0,67.0,65.0,47.0,1.5,0.67,1.0,1.83,2.17,2.83,2.17,1.0
SPA,13:30:00,Amorebieta,Tenerife,7.0,7.0,0.0,40.0,29.0,43.0,40.0,67.0,1.0,0.57,0.86,1.43,1.57,2.29,1.29,1.0
SPA,13:30:00,Real Zaragoza,Huesca,8.0,7.0,27.0,40.0,12.0,0.0,60.0,73.0,1.0,0.88,0.71,0.71,1.88,1.43,1.38,1.29
POR,14:00:00,Uniao de Leiria,Leixoes,4.0,5.0,86.0,50.0,100.0,80.0,7.0,36.0,2.5,2.0,1.2,2.2,4.5,3.4,1.75,1.2
BEL,14:30:00,Thes Sport,Charleroi B,5.0,6.0,75.0,33.0,100.0,83.0,62.0,67.0,2.0,2.0,1.17,2.0,4.0,3.17,1.8,1.17
BEL,15:00:00,Lokeren-Temse,Union Namur,5.0,6.0,12.0,22.0,80.0,50.0,88.0,56.0,2.6,0.4,1.0,2.17,3.0,3.17,2.6,1.0
POL,15:00:00,Chojniczanka,Wisla Pulawy,8.0,6.0,33.0,17.0,38.0,83.0,83.0,33.0,1.5,0.75,1.5,2.33,2.25,3.83,1.88,0.67
BEL,15:00:00,OC Charleroi,Antwerp B,6.0,6.0,56.0,44.0,100.0,83.0,89.0,78.0,2.0,1.5,1.5,2.0,3.5,3.5,2.17,1.0
BOL,15:00:00,U. de Vinto,Real Tomayapo,14.0,14.0,22.0,33.0,21.0,50.0,44.0,78.0,0.86,1.0,1.0,1.36,1.86,2.36,1.07,1.14
BEL,15:00:00,La Louviere,Cappellen,6.0,6.0,14.0,75.0,83.0,67.0,71.0,88.0,2.83,0.33,0.5,2.0,3.17,2.5,3.0,1.0
BRA,16:00:00,Mirassol,Atletico GO,18.0,18.0,57.0,43.0,17.0,39.0,43.0,71.0,1.11,0.61,1.17,1.22,1.72,2.39,1.94,1.33
BRA,16:00:00,Criciuma,Botafogo SP,18.0,18.0,57.0,14.0,44.0,33.0,29.0,57.0,1.44,0.61,0.67,1.22,2.06,1.89,2.22,1.17
BRA,16:00:00,Vila Nova,Ceara,18.0,18.0,43.0,29.0,28.0,39.0,100.0,57.0,1.28,0.5,1.0,1.28,1.78,2.28,2.0,1.06
BRA,16:00:00,Vitoria,Sport Recife,18.0,18.0,43.0,57.0,33.0,44.0,71.0,71.0,1.56,0.39,1.0,1.28,1.94,2.28,2.33,1.11
BRA,16:00:00,Juventude,Ponte Preta,18.0,18.0,43.0,33.0,44.0,22.0,71.0,83.0,1.28,0.89,0.56,1.22,2.17,1.78,1.78,0.83
SPA,16:00:00,Espanyol,Elche,7.0,7.0,29.0,36.0,57.0,29.0,29.0,21.0,2.14,1.14,0.71,1.57,3.29,2.29,2.0,0.86
GUA,17:00:00,Municipal,Comunicaciones,6.0,6.0,20.0,40.0,50.0,67.0,40.0,40.0,1.67,1.17,1.33,1.83,2.83,3.17,1.67,0.83
BRA,17:30:00,Fortaleza,Cruzeiro,15.0,16.0,57.0,100.0,47.0,44.0,43.0,43.0,1.53,1.0,1.19,0.94,2.53,2.13,1.87,1.25
BOL,17:30:00,Nacional Potosi,Santa Cruz,14.0,14.0,50.0,33.0,86.0,36.0,100.0,33.0,3.21,1.29,0.64,1.43,4.5,2.07,2.43,0.79
GUA,19:00:00,Guastatoya,Xinabajul,6.0,6.0,20.0,20.0,83.0,33.0,80.0,20.0,2.0,1.17,0.83,1.83,3.17,2.67,1.67,0.83
