País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
GRE,10:00:00,Diagoras,Panathinaikos B,4.0,5.0,14.0,14.0,100.0,20.0,57.0,57.0,2.25,1.0,0.6,1.8,3.25,2.4,3.0,0.6
SCO,10:00:00,Buckie Thistle,Clachnacuddin,5.0,8.0,57.0,14.0,100.0,75.0,57.0,14.0,4.2,0.6,0.88,3.75,4.8,4.63,3.0,0.38
NET,10:00:00,Urk,HSC 21,8.0,8.0,25.0,43.0,75.0,75.0,38.0,43.0,1.5,2.63,2.13,1.63,4.13,3.75,1.25,1.5
NET,10:00:00,ADO 20,Spakenburg,7.0,7.0,33.0,33.0,86.0,86.0,17.0,50.0,1.71,1.86,2.29,1.0,3.57,3.29,1.14,2.29
NET,10:00:00,DVS 33,Sparta Nijkerk,7.0,6.0,38.0,12.0,57.0,67.0,50.0,12.0,1.14,1.71,1.5,2.83,2.86,4.33,1.0,0.5
ARM,10:00:00,Urartu,Ararat-Armenia,9.0,10.0,67.0,50.0,67.0,40.0,33.0,50.0,1.67,1.0,1.7,0.9,2.67,2.6,2.22,1.8
ALG,10:00:00,US Souf,JS Saoura,4.0,3.0,38.0,25.0,75.0,67.0,38.0,62.0,1.5,2.75,0.33,2.67,4.25,3.0,0.25,0.33
NET,10:00:00,IJsselmeervogel,DEM,7.0,7.0,67.0,0.0,71.0,43.0,78.0,56.0,2.43,1.29,1.43,1.57,3.71,3.0,2.14,1.29
POR,10:00:00,Tondela,Santa Clara,6.0,5.0,57.0,11.0,67.0,0.0,43.0,22.0,1.83,1.33,1.2,0.4,3.17,1.6,1.67,1.8
NET,10:00:00,Rijnsburgse B.,Jong Almere C.,6.0,7.0,29.0,0.0,33.0,43.0,57.0,50.0,1.0,0.83,1.29,2.0,1.83,3.29,1.5,0.71
IRA,10:00:00,Al Najaf,Naft Al-Janoob,4.0,4.0,29.0,29.0,0.0,50.0,43.0,86.0,0.5,0.5,1.25,1.0,1.0,2.25,1.25,1.25
POL,10:00:00,Radomiak Radom,Gornik Zabrze,8.0,9.0,50.0,17.0,25.0,56.0,50.0,50.0,1.13,1.0,1.33,1.56,2.13,2.89,1.13,0.89
POL,10:00:00,Wisla Plock,Podbeskidzie,8.0,8.0,20.0,14.0,62.0,50.0,80.0,29.0,1.88,1.0,0.38,2.0,2.88,2.38,2.0,0.25
ALG,10:00:00,NC Magra,ASO Chlef,4.0,3.0,33.0,11.0,50.0,67.0,33.0,33.0,1.5,1.0,1.33,2.0,2.5,3.33,1.75,0.33
SCO,10:00:00,Strathspey T.,Forres M.,6.0,8.0,29.0,0.0,100.0,62.0,71.0,29.0,1.5,4.5,1.25,2.0,6.0,3.25,0.5,0.5
CZE,10:00:00,Slovan Liberec,Zlin,9.0,9.0,50.0,12.0,56.0,33.0,100.0,50.0,1.67,1.22,0.44,1.78,2.89,2.22,1.78,0.56
MOR,10:00:00,Stade Marocain,Chabab Atlas K.,6.0,7.0,25.0,50.0,50.0,0.0,25.0,25.0,2.33,0.67,0.71,0.57,3.0,1.29,2.67,1.43
SLO,10:00:00,Aluminij,NK Celje,9.0,9.0,25.0,25.0,56.0,56.0,38.0,62.0,1.33,2.22,2.44,0.67,3.56,3.11,0.89,2.56
SLO,10:00:00,Zlate Moravce,FC Kosice,8.0,8.0,38.0,38.0,50.0,50.0,62.0,50.0,0.63,1.88,0.88,2.5,2.5,3.38,0.25,0.38
SLO,10:00:00,Z. Michalovce,Skalica,8.0,8.0,38.0,12.0,38.0,38.0,62.0,50.0,0.63,2.13,0.75,1.63,2.75,2.38,0.38,0.5
SLO,10:00:00,Ruzomberok,Banska Bystrica,8.0,8.0,62.0,12.0,25.0,88.0,62.0,62.0,1.0,0.75,2.5,1.13,1.75,3.63,1.75,2.13
SLO,10:00:00,Podbrezova,S. Bratislava,8.0,8.0,50.0,12.0,62.0,75.0,50.0,100.0,2.38,1.13,2.0,0.88,3.5,2.88,2.13,2.38
SWI,10:00:00,Servette FCC W,Aarau W,5.0,5.0,29.0,57.0,60.0,60.0,71.0,57.0,2.2,0.8,0.4,2.6,3.0,3.0,2.2,0.4
MON,10:00:00,Decic,Jedinstvo,9.0,9.0,0.0,33.0,56.0,56.0,42.0,67.0,1.33,1.22,1.22,2.11,2.56,3.33,1.44,0.33
ITA,10:00:00,Hellas Verona,Lazio,6.0,7.0,14.0,0.0,67.0,57.0,57.0,71.0,1.0,1.67,1.0,1.57,2.67,2.57,0.83,0.86
SER,10:00:00,Kolubara,Jedinstvo Ub,9.0,9.0,0.0,40.0,44.0,44.0,60.0,40.0,1.78,1.11,0.78,1.67,2.89,2.44,1.67,0.89
CZE,10:00:00,Sparta Prague,Jablonec,8.0,9.0,50.0,17.0,62.0,33.0,83.0,100.0,3.13,0.5,0.78,1.22,3.63,2.0,3.0,0.78
ITA,10:00:00,Juventus W,Pomigliano W,4.0,4.0,100.0,25.0,100.0,50.0,50.0,0.0,3.5,1.0,0.75,1.75,4.5,2.5,2.25,0.5
MOR,10:00:00,Dcheira,Rapide Oued Z.,7.0,6.0,25.0,0.0,0.0,17.0,50.0,25.0,0.43,0.57,0.5,1.0,1.0,1.5,1.0,0.83
CZE,10:00:00,Slovacko,Bohemians,9.0,8.0,50.0,50.0,22.0,25.0,62.0,75.0,1.56,0.67,0.63,1.25,2.22,1.88,2.0,1.25
CZE,10:00:00,Karvina,Pardubice,8.0,8.0,43.0,100.0,50.0,38.0,43.0,38.0,1.63,1.5,1.0,2.0,3.13,3.0,1.25,0.88
MOR,10:00:00,El Massira,Meknes,6.0,7.0,25.0,25.0,17.0,14.0,25.0,50.0,1.0,1.33,1.0,0.71,2.33,1.71,1.17,1.71
MOR,10:00:00,R. Beni Mellal,AS Salé,7.0,6.0,75.0,50.0,43.0,50.0,50.0,75.0,1.29,0.86,0.67,2.0,2.14,2.67,1.71,0.17
MOR,10:00:00,Raja Casablanca,R. Zemamra,5.0,5.0,50.0,0.0,20.0,80.0,50.0,50.0,1.4,0.4,1.4,2.0,1.8,3.4,2.6,0.8
IRA,10:15:00,Foolad,Esteghlal,5.0,5.0,43.0,29.0,20.0,40.0,14.0,43.0,0.6,1.0,1.4,0.8,1.6,2.2,1.2,1.6
GER,10:30:00,E. Frankfurt,Bayern Munich,6.0,6.0,29.0,14.0,33.0,83.0,57.0,43.0,1.33,1.0,2.67,0.67,2.33,3.33,1.5,2.67
GER,10:30:00,Heidenheim,Darmstadt,6.0,6.0,0.0,12.0,50.0,67.0,71.0,50.0,1.83,1.67,0.83,3.17,3.5,4.0,1.67,0.67
GER,10:30:00,Union Berlin,Monchengladbach,6.0,6.0,29.0,0.0,67.0,100.0,71.0,57.0,0.83,2.17,2.67,3.0,3.0,5.67,0.67,1.0
GER,10:30:00,Werder Bremen,FC Augsburg,7.0,6.0,86.0,83.0,86.0,50.0,57.0,50.0,1.71,1.86,1.33,2.0,3.57,3.33,1.43,0.83
GER,10:30:00,Wolfsburg,Freiburg,6.0,7.0,17.0,0.0,67.0,71.0,67.0,71.0,1.83,1.0,0.71,2.0,2.83,2.71,2.17,1.0
QAT,10:30:00,Al Duhail,Qatar SC,3.0,5.0,71.0,38.0,67.0,40.0,29.0,38.0,2.33,1.33,1.2,1.4,3.67,2.6,2.0,0.8
NET,10:30:00,USV Hercules,Genemuiden,7.0,7.0,60.0,38.0,29.0,86.0,10.0,75.0,2.0,0.57,1.86,1.57,2.57,3.43,1.86,1.43
IND,10:30:00,East Bengal,Punjab,5.0,6.0,43.0,86.0,80.0,67.0,29.0,57.0,1.8,1.0,1.0,2.33,2.8,3.33,1.4,0.33
NET,10:30:00,Koninklijke HFC,Lisse,6.0,6.0,17.0,29.0,67.0,67.0,67.0,57.0,1.67,1.67,0.83,2.17,3.33,3.0,1.17,0.67
NET,10:30:00,Katwijk,ACV,7.0,7.0,33.0,89.0,57.0,86.0,44.0,44.0,1.57,1.43,1.86,1.57,3.0,3.43,1.43,1.86
NET,10:30:00,Kampong,RKAV Volendam,7.0,7.0,88.0,29.0,43.0,86.0,50.0,100.0,1.14,1.0,2.29,2.0,2.14,4.29,0.86,1.0
QAT,10:30:00,Al Gharafa,Al Shamal,5.0,7.0,25.0,25.0,60.0,71.0,50.0,38.0,3.2,1.8,1.43,1.71,5.0,3.14,2.6,1.29
HUN,10:45:00,Zalaegerszegi,Ujpest,7.0,6.0,57.0,14.0,71.0,100.0,43.0,43.0,1.29,2.86,1.0,2.67,4.14,3.67,0.57,0.67
ENG,11:00:00,AFC Wimbledon,Swindon Town,9.0,11.0,75.0,60.0,56.0,73.0,25.0,40.0,1.89,1.56,1.82,2.18,3.44,4.0,1.33,1.0
ENG,11:00:00,Wycombe,Shrewsbury,9.0,10.0,0.0,33.0,44.0,30.0,67.0,33.0,1.11,1.33,0.2,1.8,2.44,2.0,1.22,0.5
ENG,11:00:00,Reading,Barnsley,9.0,9.0,29.0,0.0,44.0,44.0,43.0,43.0,1.56,1.0,1.67,0.89,2.56,2.56,1.56,2.0
MON,11:00:00,Petrovac,Mornar,9.0,9.0,42.0,0.0,22.0,33.0,25.0,67.0,1.11,0.89,1.11,1.22,2.0,2.33,1.33,1.22
ENG,11:00:00,Dartford,Yeovil Town,11.0,9.0,75.0,0.0,45.0,67.0,62.0,62.0,1.73,1.18,1.78,1.67,2.91,3.44,1.64,1.78
ENG,11:00:00,Barrow,Gillingham,9.0,10.0,80.0,100.0,22.0,30.0,20.0,60.0,1.22,0.56,0.7,1.5,1.78,2.2,2.11,1.2
ENG,11:00:00,Wigan Athletic,Lincoln City,9.0,11.0,43.0,14.0,67.0,36.0,43.0,14.0,1.78,1.11,1.0,1.09,2.89,2.09,2.0,1.36
ENG,11:00:00,Leyton Orient,Derby County,9.0,9.0,29.0,14.0,44.0,56.0,29.0,29.0,1.0,1.56,1.78,1.11,2.56,2.89,1.22,1.78
NOR,11:00:00,Coleraine,Loughgall,9.0,9.0,50.0,38.0,67.0,67.0,38.0,62.0,1.33,1.44,1.44,2.11,2.78,3.56,1.33,1.33
SCO,11:00:00,Lossiemouth,Fraserburgh,7.0,8.0,60.0,60.0,57.0,75.0,20.0,80.0,1.43,1.71,2.88,1.25,3.14,4.13,1.43,2.0
SCO,11:00:00,Wick Academy,Banks O Dee,8.0,7.0,25.0,100.0,100.0,86.0,50.0,100.0,1.88,2.25,3.14,1.14,4.13,4.29,1.38,2.14
ENG,11:00:00,Charlton,Cambridge Utd,10.0,9.0,29.0,14.0,80.0,44.0,57.0,71.0,2.1,1.3,0.56,1.56,3.4,2.11,1.9,0.56
SER,11:00:00,Red Star,Mladost Lucani,8.0,7.0,40.0,20.0,75.0,29.0,60.0,20.0,2.75,0.63,1.0,1.43,3.38,2.43,2.75,1.43
SPA,11:00:00,Fuenlabrada,Real Sociedad B,7.0,7.0,17.0,14.0,57.0,43.0,83.0,57.0,1.43,0.71,1.29,0.57,2.14,1.86,2.0,2.14
SPA,11:00:00,Alcoyano,Atletico M. B,7.0,7.0,57.0,29.0,29.0,71.0,43.0,86.0,1.14,0.71,1.29,1.43,1.86,2.71,1.57,0.86
ENG,11:00:00,Burton Albion,Stevenage,9.0,10.0,50.0,88.0,44.0,60.0,38.0,50.0,1.11,1.22,1.6,1.0,2.33,2.6,1.33,1.9
ENG,11:00:00,Bristol Rovers,Cheltenham,8.0,9.0,20.0,17.0,50.0,44.0,60.0,17.0,1.75,1.0,0.56,1.56,2.75,2.11,1.63,0.44
ENG,11:00:00,Blackpool,Carlisle Utd,11.0,9.0,17.0,40.0,73.0,33.0,50.0,60.0,2.0,1.18,0.78,1.67,3.18,2.44,1.82,0.56
ENG,11:00:00,Watford,Southampton,10.0,9.0,80.0,0.0,60.0,67.0,40.0,33.0,2.1,1.0,1.33,1.44,3.1,2.78,1.8,1.89
ENG,11:00:00,Stoke City,Sheffield Wed,9.0,9.0,38.0,12.0,44.0,56.0,62.0,75.0,1.0,1.22,0.44,1.89,2.22,2.33,1.44,0.11
SCO,11:00:00,Keith,Deveronvale,6.0,7.0,20.0,40.0,67.0,100.0,60.0,60.0,1.33,1.67,1.29,3.14,3.0,4.43,0.83,0.29
SWI,11:00:00,FC Zurich W,Thun W,5.0,5.0,57.0,43.0,80.0,100.0,57.0,57.0,2.4,1.0,1.0,3.6,3.4,4.6,2.0,0.6
ENG,11:00:00,Rotherham,Swansea City,9.0,9.0,43.0,38.0,56.0,67.0,57.0,75.0,1.44,1.33,1.56,1.67,2.78,3.22,1.22,1.11
ENG,11:00:00,QP Rangers,Hull City,8.0,9.0,50.0,71.0,62.0,78.0,88.0,43.0,1.0,2.0,1.56,1.56,3.0,3.11,0.63,1.56
ENG,11:00:00,Norwich City,Preston,9.0,9.0,0.0,33.0,56.0,44.0,33.0,56.0,1.44,1.33,1.0,1.67,2.78,2.67,1.67,1.22
ENG,11:00:00,Middlesbrough,Ipswich Town,9.0,9.0,67.0,33.0,22.0,33.0,33.0,44.0,1.22,0.78,1.22,0.89,2.0,2.11,1.78,2.0
ENG,11:00:00,Leicester City,Plymouth,9.0,9.0,62.0,11.0,33.0,56.0,62.0,33.0,1.44,0.44,0.78,1.67,1.89,2.44,2.33,0.33
ENG,11:00:00,Huddersfield,Bristol City,9.0,9.0,67.0,11.0,44.0,33.0,44.0,33.0,0.89,1.56,0.78,1.0,2.44,1.78,1.11,1.22
ENG,11:00:00,Cardiff City,Millwall,9.0,9.0,67.0,11.0,44.0,44.0,33.0,78.0,1.67,1.11,1.44,1.11,2.78,2.56,1.78,1.44
ENG,11:00:00,Wolverhampton,Nottm Forest,7.0,8.0,71.0,29.0,71.0,62.0,100.0,29.0,1.43,1.71,0.75,2.25,3.14,3.0,1.57,0.5
ENG,11:00:00,Sheffield Utd,Brentford,8.0,7.0,57.0,14.0,75.0,57.0,71.0,43.0,0.88,2.63,1.14,1.29,3.5,2.43,0.5,1.0
ENG,11:00:00,Manchester Utd,Bournemouth,8.0,7.0,14.0,50.0,62.0,86.0,86.0,50.0,1.25,1.38,1.43,2.57,2.63,4.0,1.88,1.0
ENG,11:00:00,Brighton,Burnley,8.0,7.0,57.0,50.0,75.0,57.0,29.0,100.0,2.13,1.38,0.71,1.86,3.5,2.57,1.88,0.57
SWI,11:00:00,Rapperswil J. W,BSC Y. Boys W,4.0,4.0,57.0,57.0,75.0,50.0,43.0,29.0,0.75,2.5,1.5,1.5,3.25,3.0,1.0,1.0
SCO,11:00:00,Inverurie L. W.,Turriff Utd,8.0,8.0,60.0,80.0,62.0,88.0,40.0,40.0,1.38,2.13,2.63,2.13,3.5,4.75,0.75,1.5
SCO,11:00:00,Huntly,Rothes,7.0,6.0,29.0,57.0,86.0,33.0,43.0,0.0,3.0,1.43,1.67,0.83,4.43,2.5,1.86,2.5
SCO,11:00:00,Formartine Utd,Brechin City,6.0,5.0,25.0,57.0,67.0,60.0,12.0,71.0,2.83,1.33,2.4,0.4,4.17,2.8,1.83,2.6
NOR,11:00:00,Linfield,Dungannon,9.0,9.0,44.0,33.0,78.0,56.0,56.0,44.0,3.22,1.11,1.11,2.0,4.33,3.11,2.44,0.78
NOR,11:00:00,Ards,Ballinamallard,9.0,9.0,67.0,67.0,78.0,67.0,33.0,56.0,2.0,1.89,1.33,1.44,3.89,2.78,1.0,1.11
NOR,11:00:00,Dergview,H&W Welders,8.0,8.0,38.0,33.0,75.0,62.0,25.0,78.0,1.63,1.5,1.25,2.0,3.13,3.25,1.25,0.63
NOR,11:00:00,Dundela,Bangor,8.0,10.0,25.0,11.0,75.0,80.0,25.0,56.0,2.5,1.0,2.0,1.4,3.5,3.4,2.63,1.6
NOR,11:00:00,Institute,Annagh Utd,9.0,10.0,38.0,50.0,44.0,50.0,38.0,25.0,1.67,0.67,0.9,1.8,2.33,2.7,2.33,1.1
ENG,11:00:00,Peterborough,Oxford Utd,9.0,9.0,71.0,14.0,56.0,56.0,29.0,43.0,2.44,0.78,1.78,1.22,3.22,3.0,2.22,2.0
ENG,11:00:00,Northampton,Fleetwood,10.0,9.0,29.0,0.0,60.0,56.0,43.0,14.0,1.3,1.3,1.11,1.56,2.6,2.67,1.4,1.0
ENG,11:00:00,Bradford,Salford City,9.0,11.0,22.0,44.0,33.0,45.0,67.0,67.0,1.11,1.0,1.45,1.36,2.11,2.82,1.67,1.27
ENG,11:00:00,Exeter City,Port Vale,9.0,10.0,43.0,43.0,22.0,50.0,43.0,71.0,0.56,1.0,0.8,1.9,1.56,2.7,1.0,1.0
SAU,11:00:00,Al Ahli Jeddah,Al Raed,8.0,7.0,44.0,67.0,50.0,43.0,67.0,56.0,1.88,0.5,1.0,1.57,2.38,2.57,2.5,0.43
SCO,11:00:00,Airdrieonians,Dunfermline,7.0,6.0,40.0,20.0,43.0,33.0,20.0,40.0,1.29,1.0,1.0,1.17,2.29,2.17,1.86,1.33
SCO,11:00:00,Arbroath,Greenock Morton,6.0,6.0,57.0,29.0,83.0,50.0,57.0,14.0,1.5,2.0,1.0,1.5,3.5,2.5,1.0,0.83
SCO,11:00:00,Dundee Utd,Ayr Utd,6.0,7.0,71.0,50.0,33.0,86.0,43.0,17.0,2.5,0.67,1.86,1.86,3.17,3.71,2.0,1.43
SCO,11:00:00,Queen's Park,Inverness,6.0,6.0,43.0,17.0,67.0,33.0,57.0,50.0,1.33,2.17,1.0,1.33,3.5,2.33,0.83,0.83
SCO,11:00:00,Alloa Athletic,Hamilton,6.0,8.0,43.0,12.0,33.0,62.0,14.0,38.0,1.17,1.17,1.75,0.63,2.33,2.38,1.67,2.13
SCO,11:00:00,Annan Athletic,Cove Rangers,7.0,7.0,62.0,29.0,71.0,43.0,50.0,86.0,1.57,1.57,1.29,0.86,3.14,2.14,1.14,1.57
SCO,11:00:00,Edinburgh City,Stirling Albion,8.0,8.0,29.0,14.0,88.0,50.0,29.0,0.0,1.38,2.5,0.38,2.0,3.88,2.38,0.88,0.75
SCO,11:00:00,Falkirk,Kelty Hearts,7.0,7.0,0.0,29.0,71.0,71.0,14.0,43.0,2.14,0.43,2.0,1.43,2.57,3.43,2.71,1.57
SCO,11:00:00,Montrose,Queen of South,8.0,7.0,57.0,12.0,50.0,57.0,14.0,38.0,1.13,1.5,0.86,1.71,2.63,2.57,1.38,1.29
SCO,11:00:00,Bonnyrigg Rose,Peterhead,7.0,7.0,38.0,50.0,43.0,71.0,25.0,38.0,2.0,1.43,1.71,1.0,3.43,2.71,1.57,2.14
SCO,11:00:00,Clyde,Stranraer,7.0,7.0,50.0,14.0,71.0,57.0,62.0,57.0,0.57,2.14,0.86,2.43,2.71,3.29,0.57,0.71
SCO,11:00:00,Dumbarton,Stenhousemuir,7.0,7.0,14.0,14.0,43.0,29.0,71.0,29.0,1.86,0.57,1.57,0.29,2.43,1.86,2.29,2.43
SCO,11:00:00,East Fife,Elgin City,6.0,7.0,57.0,75.0,33.0,71.0,43.0,50.0,1.17,1.17,0.57,2.71,2.33,3.29,1.17,0.14
SCO,11:00:00,Spartans,Forfar Athletic,7.0,7.0,43.0,38.0,57.0,14.0,14.0,75.0,1.43,1.29,0.86,0.71,2.71,1.57,1.29,1.29
SCO,11:00:00,Brora Rangers,Nairn County,4.0,7.0,29.0,29.0,75.0,71.0,57.0,43.0,2.5,1.0,1.57,2.14,3.5,3.71,2.5,1.71
NOR,11:00:00,Cliftonville,Glentoran,9.0,9.0,44.0,38.0,56.0,33.0,67.0,25.0,2.56,0.33,1.22,1.0,2.89,2.22,2.22,1.56
ENG,11:00:00,Colchester Utd,Crawley Town,10.0,9.0,67.0,33.0,60.0,56.0,33.0,100.0,1.7,2.1,1.11,2.33,3.8,3.44,1.1,0.67
ENG,11:00:00,Taunton Town,Farnborough,8.0,10.0,57.0,29.0,38.0,60.0,71.0,86.0,1.25,0.75,1.3,2.1,2.0,3.4,2.13,0.7
LUX,11:00:00,Petange,Marisca Mersch,7.0,7.0,67.0,25.0,71.0,71.0,33.0,50.0,2.29,1.0,1.57,1.86,3.29,3.43,2.0,1.0
GER,11:00:00,Ennepetal,Lotte,8.0,8.0,12.0,12.0,62.0,62.0,38.0,62.0,1.63,1.75,2.25,0.88,3.38,3.13,1.5,2.0
ENG,11:00:00,Leamington,Barwell,10.0,10.0,75.0,60.0,50.0,60.0,75.0,40.0,1.8,0.7,1.5,1.6,2.5,3.1,2.1,1.3
ENG,11:00:00,Long Eaton Unit,Berkhamsted,9.0,9.0,50.0,0.0,89.0,67.0,67.0,50.0,0.89,3.44,0.56,2.89,4.33,3.44,0.11,0.44
SCO,11:00:00,Aberdeen,Hearts,6.0,7.0,44.0,11.0,33.0,29.0,44.0,44.0,1.0,1.17,1.0,0.71,2.17,1.71,0.83,1.71
ENG,11:00:00,Needham Market,Leiston,9.0,8.0,29.0,40.0,44.0,50.0,29.0,60.0,2.0,0.56,1.5,1.75,2.56,3.25,2.44,1.5
SCO,11:00:00,Livingston,Hibernian,6.0,8.0,33.0,44.0,17.0,88.0,22.0,33.0,0.5,1.33,1.5,2.13,1.83,3.63,0.83,1.13
SCO,11:00:00,Motherwell,St. Johnstone,8.0,6.0,33.0,33.0,88.0,17.0,22.0,11.0,1.75,2.13,0.0,1.5,3.88,1.5,1.0,0.33
SCO,11:00:00,Rangers,Dundee FC,7.0,6.0,56.0,12.0,57.0,67.0,44.0,25.0,2.0,0.71,1.33,1.67,2.71,3.0,2.14,1.0
SCO,11:00:00,St. Mirren,Ross County,7.0,7.0,56.0,56.0,71.0,57.0,22.0,67.0,1.71,1.14,1.14,2.0,2.86,3.14,2.0,0.86
ENG,11:00:00,Stamford,Halesowen Town,8.0,8.0,25.0,25.0,75.0,50.0,75.0,50.0,1.63,1.88,1.38,1.75,3.5,3.13,1.13,1.0
ENG,11:00:00,Telford Utd,St. Ives Town,9.0,8.0,80.0,20.0,44.0,25.0,40.0,60.0,1.78,0.56,1.13,1.5,2.33,2.63,1.89,1.38
ENG,11:00:00,Basingstoke T.,Beaconsfield,10.0,7.0,50.0,50.0,100.0,71.0,17.0,17.0,2.4,2.3,1.57,1.71,4.7,3.29,1.4,1.14
ENG,11:00:00,Chesham Utd,Merthyr Town,10.0,9.0,60.0,50.0,60.0,78.0,20.0,50.0,2.1,0.9,2.56,0.89,3.0,3.44,2.5,2.44
ENG,11:00:00,Hanwell Town,P. Parkway,9.0,8.0,50.0,0.0,89.0,75.0,50.0,25.0,1.33,2.56,1.38,2.5,3.89,3.88,0.56,0.75
ENG,11:00:00,Hungerford,Gosport Borough,10.0,8.0,40.0,29.0,90.0,38.0,60.0,57.0,2.7,1.3,1.63,1.0,4.0,2.63,2.0,1.88
GER,11:00:00,Bersenbruck,Hildesheim,7.0,8.0,43.0,14.0,86.0,75.0,43.0,14.0,2.71,1.29,1.63,1.75,4.0,3.38,2.29,1.5
ENG,11:00:00,Forest Green,Wrexham,11.0,10.0,67.0,33.0,82.0,20.0,0.0,67.0,1.18,2.09,0.9,1.2,3.27,2.1,0.64,1.4
CYP,11:00:00,AEK Larnaca,Aris,6.0,6.0,12.0,29.0,83.0,83.0,38.0,71.0,2.83,1.83,2.67,1.33,4.67,4.0,1.83,2.17
GER,11:00:00,Jeddeloh,Phonix Lubeck,10.0,10.0,33.0,100.0,30.0,70.0,100.0,33.0,1.0,1.4,2.6,0.6,2.4,3.2,1.0,2.3
ENG,11:00:00,Banbury Utd,Darlington,9.0,9.0,50.0,43.0,44.0,67.0,12.0,100.0,0.67,1.22,0.56,3.11,1.89,3.67,1.0,0.67
ENG,11:00:00,Chester,Tamworth,8.0,9.0,71.0,83.0,50.0,44.0,71.0,33.0,1.75,0.63,1.44,0.78,2.38,2.22,2.38,1.89
ENG,11:00:00,Warrington,Scarborough,9.0,9.0,83.0,14.0,44.0,56.0,67.0,29.0,1.22,1.56,1.0,2.11,2.78,3.11,1.33,0.67
ENG,11:00:00,Alvechurch,Royston,9.0,10.0,80.0,40.0,44.0,70.0,80.0,20.0,1.67,1.78,1.1,2.0,3.44,3.1,1.67,0.7
BEL,11:00:00,Standard L. B,Dender,7.0,7.0,50.0,0.0,57.0,29.0,83.0,67.0,1.29,1.14,1.43,1.0,2.43,2.43,1.71,1.71
ENG,11:00:00,Walton & H.,Salisbury,10.0,9.0,22.0,50.0,80.0,67.0,67.0,75.0,2.8,1.8,1.78,1.22,4.6,3.0,1.9,1.89
ENG,11:00:00,Tiverton Town,Bracknell Town,9.0,9.0,12.0,33.0,67.0,56.0,38.0,0.0,1.67,2.0,1.11,2.33,3.67,3.44,0.89,0.78
ENG,11:00:00,Swindon Sup.,Dorchester,9.0,8.0,50.0,38.0,67.0,75.0,38.0,75.0,1.44,2.44,1.5,2.75,3.89,4.25,1.0,0.63
BEL,11:00:00,Cercle Brugge,Antwerp,8.0,8.0,75.0,25.0,38.0,50.0,25.0,75.0,1.38,1.13,1.25,1.25,2.5,2.5,1.88,0.88
ENG,11:00:00,Sholing,Harrow Borough,9.0,10.0,86.0,71.0,56.0,90.0,43.0,86.0,1.0,1.78,1.1,2.2,2.78,3.3,1.33,0.7
ENG,11:00:00,Poole Town,Hayes & Yeading,6.0,9.0,43.0,17.0,67.0,44.0,57.0,50.0,2.0,1.67,1.33,1.44,3.67,2.78,1.67,1.0
ENG,11:00:00,Winchester City,Didcot Town,9.0,8.0,25.0,12.0,67.0,75.0,62.0,25.0,1.44,1.89,1.25,3.13,3.33,4.38,1.22,0.38
ENG,11:00:00,AFC Sudbury,Stratford Town,9.0,10.0,60.0,60.0,33.0,50.0,60.0,0.0,0.89,1.44,1.3,1.6,2.33,2.9,0.78,1.1
ENG,11:00:00,Kettering Town,Bromsgrove,9.0,10.0,33.0,67.0,56.0,40.0,17.0,50.0,1.33,2.0,1.2,1.3,3.33,2.5,1.0,1.3
ENG,11:00:00,Margate,Carshalton,9.0,8.0,33.0,75.0,56.0,62.0,83.0,50.0,1.44,1.22,1.5,1.88,2.67,3.38,1.56,1.13
ENG,11:00:00,Truro City,Dover Athletic,8.0,10.0,57.0,25.0,62.0,50.0,86.0,62.0,1.75,1.5,1.0,2.2,3.25,3.2,1.25,0.5
ENG,11:00:00,Worthing,St Albans,10.0,9.0,38.0,100.0,60.0,78.0,50.0,75.0,1.9,1.2,1.22,1.78,3.1,3.0,1.7,1.11
ENG,11:00:00,Bognor Regis,Wingate & F.,7.0,8.0,11.0,12.0,57.0,75.0,89.0,62.0,2.14,1.14,1.88,1.63,3.29,3.5,1.86,2.0
ENG,11:00:00,Grimsby,Crewe Alexandra,10.0,9.0,75.0,0.0,40.0,67.0,75.0,100.0,1.5,1.3,2.11,1.78,2.8,3.89,1.5,1.44
ENG,11:00:00,Mansfield,Milton Keynes,9.0,10.0,0.0,33.0,44.0,60.0,100.0,100.0,1.44,0.56,1.6,1.6,2.0,3.2,2.11,1.2
ENG,11:00:00,Canvey Island,Folkestone,7.0,9.0,0.0,14.0,86.0,89.0,83.0,86.0,2.14,1.71,1.67,2.11,3.86,3.78,1.86,0.89
ENG,11:00:00,Morecambe,Stockport,9.0,9.0,0.0,50.0,56.0,89.0,100.0,50.0,1.67,0.78,2.22,1.44,2.44,3.67,2.0,2.0
ENG,11:00:00,Notts County,Walsall,10.0,10.0,25.0,12.0,90.0,80.0,38.0,25.0,2.6,1.7,1.4,2.3,4.3,3.7,2.4,0.8
ENG,11:00:00,Chatham Town,Hastings Utd,8.0,8.0,57.0,50.0,62.0,75.0,43.0,75.0,1.88,1.13,1.13,1.88,3.0,3.0,2.38,1.25
ENG,11:00:00,Sutton Utd,Harrogate,11.0,10.0,50.0,25.0,45.0,50.0,50.0,50.0,1.45,1.36,1.0,1.1,2.82,2.1,1.09,1.6
