Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
153,HUN,15:00:00,Ujpest,Kisvarda,3.0,5.0,73.0,42.0,67.0,40.0,64.0,75.0,1.67,1.0,0.8,1.8,2.67,2.6,2.33,0.8
154,BEL,15:00:00,Zulte-Waregem,Dender,1.0,1.0,33.0,67.0,100.0,0.0,33.0,33.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0
155,TUR,15:00:00,Kasimpasa,Trabzonspor,2.0,1.0,67.0,25.0,50.0,0.0,67.0,75.0,2.0,1.5,0.0,2.0,3.5,2.0,2.0,0.0
156,ICE,15:00:00,Valur R. W,Thor / KA W,9.0,9.0,50.0,90.0,33.0,33.0,100.0,40.0,2.11,0.44,1.0,0.89,2.56,1.89,2.56,1.78
157,GER,15:00:00,RW Walldorf,Eddersheim,3.0,3.0,42.0,25.0,67.0,67.0,42.0,8.0,3.33,2.0,1.67,1.0,5.33,2.67,3.0,1.67
158,BEL,15:00:00,Anderlecht B,KRC Genk B,1.0,1.0,100.0,33.0,100.0,100.0,50.0,33.0,1.0,3.0,5.0,2.0,4.0,7.0,0.0,3.0
159,CRO,15:00:00,Slaven Belupo,Lok. Zagreb,2.0,2.0,33.0,0.0,100.0,50.0,67.0,33.0,2.5,2.0,0.5,1.5,4.5,2.0,2.0,0.0
160,SWI,15:15:00,Sion,Baden,2.0,2.0,60.0,33.0,0.0,50.0,50.0,33.0,1.0,0.0,0.0,3.5,1.0,3.5,3.0,0.0
161,SWI,15:15:00,Aarau,Stade Nyonnais,2.0,2.0,11.0,44.0,50.0,50.0,33.0,56.0,1.5,1.5,1.0,1.5,3.0,2.5,1.5,0.5
162,FAR,15:15:00,Hoyvik,B68 B,8.0,9.0,100.0,0.0,100.0,78.0,0.0,50.0,2.0,2.0,0.67,3.44,4.0,4.11,1.63,0.44
163,POL,15:30:00,Miedz Legnica,Wisla Krakow,3.0,3.0,50.0,100.0,33.0,67.0,50.0,100.0,1.0,0.33,1.67,1.67,1.33,3.33,2.33,1.33
164,AUS,15:30:00,Grazer AK,Ried,2.0,3.0,100.0,50.0,50.0,0.0,50.0,50.0,2.0,0.0,0.67,1.0,2.0,1.67,3.0,0.67
165,ROM,15:30:00,Rapid Bucharest,Din. Bucharest,4.0,3.0,64.0,36.0,50.0,67.0,55.0,27.0,1.25,1.25,1.67,1.67,2.5,3.33,1.25,1.33
166,ARG,15:30:00,Canuelas,Acassuso,5.0,5.0,0.0,0.0,20.0,20.0,100.0,100.0,0.6,0.8,0.4,0.8,1.4,1.2,1.0,0.6
167,BUL,15:30:00,Botev Plovdiv,Slavia Sofia,3.0,4.0,100.0,67.0,67.0,25.0,50.0,0.0,0.67,2.33,0.5,1.5,3.0,2.0,0.0,1.0
168,GER,15:30:00,Dortmund,Heidenheim,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0
169,POL,15:30:00,Ruch Chorzow,Stal Mielec,2.0,2.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,0.5,0.0,1.5,1.5,1.5,1.5,0.0
170,WAL,15:45:00,Caernarfon Town,Connah's Quay,2.0,2.0,100.0,0.0,50.0,50.0,0.0,67.0,1.5,1.0,1.0,3.5,2.5,4.5,2.0,0.0
171,WAL,15:45:00,Newtown,Cardiff MU,2.0,2.0,0.0,0.0,50.0,0.0,100.0,50.0,0.5,1.5,0.5,0.0,2.0,0.5,0.5,2.0
172,WAL,15:45:00,The New Saints,Aberystwyth,2.0,2.0,100.0,0.0,100.0,50.0,100.0,0.0,4.0,2.0,0.0,2.0,6.0,2.0,2.0,0.5
173,ITA,15:45:00,AS Roma,AC Milan,1.0,1.0,0.0,50.0,100.0,0.0,50.0,50.0,2.0,2.0,2.0,0.0,4.0,2.0,1.0,3.0
174,IRE,15:45:00,Cork City,Sligo Rovers,14.0,14.0,100.0,50.0,43.0,50.0,50.0,0.0,1.21,1.29,1.0,1.43,2.5,2.43,1.29,0.86
175,IRE,15:45:00,Wexford,Finn Harps,14.0,13.0,12.0,56.0,57.0,69.0,25.0,56.0,1.0,1.71,1.23,2.77,2.71,4.0,1.21,1.23
176,IRE,15:45:00,Waterford,Athlone Town,14.0,13.0,50.0,12.0,71.0,77.0,25.0,25.0,3.07,1.07,1.92,1.69,4.14,3.62,2.0,1.54
177,IRE,15:45:00,Cobh Ramblers,Treaty Utd,13.0,14.0,0.0,100.0,62.0,43.0,100.0,50.0,1.85,1.38,1.21,1.5,3.23,2.71,1.77,1.36
178,IRE,15:45:00,Dundalk,Derry City,14.0,13.0,0.0,0.0,64.0,46.0,0.0,50.0,1.93,1.29,1.46,1.08,3.21,2.54,1.86,1.69
179,IRE,15:45:00,Drogheda Utd,UC Dublin,14.0,14.0,0.0,100.0,43.0,71.0,50.0,33.0,1.07,1.21,0.5,3.0,2.29,3.5,1.14,0.14
180,BEL,15:45:00,OH Leuven,Kortrijk,2.0,2.0,33.0,50.0,50.0,100.0,33.0,50.0,1.0,1.5,1.0,4.5,2.5,5.5,0.5,0.0
181,FRA,16:00:00,Nantes,Marseille,2.0,1.0,50.0,0.0,100.0,100.0,100.0,0.0,2.0,2.5,2.0,2.0,4.5,4.0,0.5,1.0
182,ICE,16:15:00,HK W,Grotta W,8.0,8.0,33.0,50.0,75.0,100.0,100.0,50.0,3.13,0.88,3.5,2.13,4.0,5.63,2.38,1.88
183,ICE,16:15:00,Afturelding W,Fram W,8.0,8.0,0.0,0.0,62.0,25.0,100.0,67.0,2.0,0.88,0.63,1.63,2.88,2.25,2.0,0.63
184,ICE,16:15:00,Stjarnan W,FH W,9.0,9.0,67.0,22.0,44.0,33.0,44.0,78.0,1.67,0.89,1.56,1.33,2.56,2.89,2.0,1.56
185,ICE,16:15:00,Ymir,Vidir,9.0,9.0,0.0,56.0,44.0,67.0,78.0,89.0,1.22,1.44,1.67,1.67,2.67,3.33,1.0,1.44
186,ICE,16:15:00,Kari,Reynir,8.0,9.0,0.0,25.0,75.0,67.0,56.0,25.0,1.88,1.5,1.78,0.89,3.38,2.67,1.63,1.78
187,ICE,16:15:00,Ellidi,Hafnafjordur,9.0,9.0,30.0,60.0,100.0,89.0,50.0,60.0,1.67,2.44,1.33,3.44,4.11,4.78,0.89,0.44
188,CHI,16:30:00,S. Morning,S. Wanderers,11.0,10.0,33.0,0.0,64.0,40.0,100.0,33.0,1.18,1.45,1.1,1.4,2.64,2.5,1.36,1.5
189,SPA,16:30:00,Albacete,Valladolid,2.0,1.0,0.0,0.0,50.0,0.0,100.0,100.0,1.5,1.5,0.0,1.0,3.0,1.0,1.0,0.0
190,SPA,17:00:00,Almeria,Celta Vigo,2.0,1.0,100.0,50.0,50.0,0.0,0.0,50.0,0.5,2.5,1.0,1.0,3.0,2.0,0.0,1.0
191,VEN,17:00:00,Carabobo,Angostura,12.0,11.0,0.0,50.0,58.0,45.0,100.0,100.0,2.0,0.92,0.82,1.91,2.92,2.73,2.17,0.64
192,COS,17:00:00,Carmelita,Puerto Golfito,4.0,7.0,33.0,0.0,50.0,43.0,33.0,100.0,1.25,1.25,0.43,2.0,2.5,2.43,1.0,0.43
193,ZAM,19:00:00,Mufulira Wander,Kabwe Warriors,1.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
194,ZAM,19:00:00,Man Utd Zambia,Mutondo Stars,1.0,1.0,0.0,0.0,0.0,0.0,50.0,100.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
195,URU,19:00:00,Wanderers,Montevideo City,1.0,1.0,33.0,33.0,0.0,0.0,67.0,100.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0
196,BOS,19:00:00,Zvijezda '09 Br,Borac Banja L.,2.0,1.0,0.0,50.0,50.0,0.0,67.0,100.0,2.0,2.0,0.0,2.0,4.0,2.0,1.5,0.0
197,ZAM,19:00:00,Prison Leopards,Green Buffaloes,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
198,ZAM,19:00:00,Trident,Zanaco,1.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
199,BRA,19:15:00,Vitoria,Mirassol,12.0,12.0,50.0,33.0,42.0,42.0,0.0,67.0,1.75,0.5,0.92,1.17,2.25,2.08,2.5,1.17
200,VEN,19:40:00,UCV,M. de Guayana,11.0,12.0,0.0,0.0,45.0,58.0,50.0,0.0,1.36,1.18,1.08,2.58,2.55,3.67,1.27,0.58
