País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ALG,10:00:00,Mostaganem,Hussein Dey,2.0,3.0,0.0,67.0,0.0,0.0,67.0,67.0,1.5,0.0,0.67,0.33,1.5,1.0,3.0,1.67
ALG,10:00:00,Mechria,WA Mostaganem,2.0,2.0,33.0,17.0,50.0,0.0,50.0,33.0,1.0,1.0,0.5,1.0,2.0,1.5,1.5,0.5
CZE,10:00:00,Teplice,Bohemians,7.0,7.0,43.0,14.0,0.0,29.0,43.0,86.0,0.43,0.43,0.57,1.29,0.86,1.86,1.29,1.29
CZE,10:00:00,Karvina,Sigma Olomouc,7.0,7.0,14.0,14.0,57.0,43.0,57.0,57.0,1.86,1.43,1.43,1.43,3.29,2.86,1.43,1.14
ALG,10:00:00,RC Kouba,Ghir Abadla,3.0,2.0,100.0,33.0,33.0,50.0,75.0,100.0,1.33,0.67,0.0,2.5,2.0,2.5,2.33,0.0
ALG,10:00:00,ASM Oran,Oued Sly,3.0,2.0,83.0,0.0,33.0,0.0,33.0,17.0,1.67,0.67,0.0,1.5,2.33,1.5,1.33,0.0
ALG,10:00:00,RC Arbaa,Olympique Medea,2.0,2.0,67.0,33.0,100.0,100.0,67.0,0.0,2.0,1.5,0.5,3.5,3.5,4.0,1.5,0.0
CRO,10:00:00,Varazdin,Rijeka,7.0,6.0,71.0,14.0,29.0,33.0,43.0,57.0,1.14,0.71,1.0,1.0,1.86,2.0,1.71,1.33
ALG,10:00:00,GC Mascara,Temouchent,3.0,2.0,0.0,50.0,33.0,0.0,67.0,17.0,1.0,0.67,0.0,0.5,1.67,0.5,1.67,0.5
DEN,10:30:00,Hillerod,Kolding IF,8.0,8.0,29.0,43.0,25.0,62.0,29.0,57.0,0.75,1.13,1.13,1.75,1.88,2.88,1.13,1.25
GER,10:30:00,Dortmund,Monchengladbach,6.0,5.0,60.0,17.0,50.0,100.0,60.0,50.0,1.5,1.33,2.8,2.8,2.83,5.6,2.17,1.2
GER,10:30:00,Freiburg,Darmstadt,5.0,5.0,20.0,0.0,60.0,80.0,100.0,67.0,2.0,1.6,0.8,3.6,3.6,4.4,2.0,0.6
GER,10:30:00,Union Berlin,FC Augsburg,5.0,5.0,17.0,0.0,80.0,60.0,50.0,67.0,0.8,2.4,1.4,2.2,3.2,3.6,0.6,0.8
GER,10:30:00,Quierschied,Engers,11.0,10.0,0.0,50.0,55.0,60.0,50.0,0.0,1.27,1.73,2.0,1.9,3.0,3.9,1.09,1.2
GER,10:30:00,Wolfsburg,RB Leipzig,5.0,5.0,33.0,17.0,60.0,60.0,67.0,50.0,1.8,1.0,1.8,1.2,2.8,3.0,2.0,1.8
GER,10:30:00,Villingen,Denzlingen,8.0,8.0,67.0,14.0,88.0,88.0,33.0,43.0,3.63,0.88,1.38,2.38,4.5,3.75,2.75,1.25
GER,10:30:00,Dudenhofen,FC Bitburg,9.0,11.0,75.0,0.0,67.0,82.0,50.0,50.0,2.0,1.44,1.09,2.91,3.44,4.0,1.78,0.45
GER,10:30:00,Altona,Paloma,8.0,7.0,38.0,14.0,50.0,57.0,62.0,71.0,2.75,0.25,1.57,1.29,3.0,2.86,2.75,1.86
IND,10:30:00,Kerala Blasters,Hyderabad,4.0,4.0,67.0,71.0,50.0,25.0,33.0,29.0,1.5,0.75,0.75,1.25,2.25,2.0,2.5,0.5
GER,10:30:00,Werder Bremen,Leverkusen,6.0,5.0,80.0,0.0,83.0,100.0,40.0,83.0,2.0,1.67,2.6,1.0,3.67,3.6,1.67,2.6
GER,10:30:00,Auersmacher,Diefflen,11.0,10.0,75.0,100.0,91.0,80.0,50.0,25.0,1.91,1.73,1.3,2.5,3.64,3.8,1.91,0.6
ENG,11:00:00,Northampton,Cambridge Utd,8.0,8.0,0.0,33.0,50.0,38.0,100.0,0.0,1.38,1.13,0.5,1.5,2.5,2.0,1.38,0.63
ENG,11:00:00,Lincoln City,Barnsley,8.0,8.0,67.0,100.0,38.0,38.0,33.0,100.0,1.63,0.75,1.63,0.75,2.38,2.38,1.75,2.13
SCO,11:00:00,St. Mirren,Livingston,6.0,7.0,57.0,29.0,83.0,43.0,43.0,71.0,1.83,1.33,0.86,1.86,3.17,2.71,1.83,0.71
ENG,11:00:00,Peterborough,Burton Albion,8.0,9.0,100.0,67.0,50.0,33.0,0.0,67.0,2.25,0.88,0.67,1.33,3.13,2.0,2.13,0.89
ENG,11:00:00,Portsmouth,Blackpool,9.0,8.0,50.0,0.0,44.0,38.0,0.0,50.0,1.56,0.67,0.88,1.5,2.22,2.38,2.33,0.88
GER,11:00:00,Cham,Hankofen-H.,10.0,9.0,43.0,71.0,70.0,56.0,71.0,43.0,2.3,1.2,1.89,1.33,3.5,3.22,1.8,1.56
ENG,11:00:00,Wycombe,Reading,8.0,8.0,43.0,43.0,38.0,75.0,71.0,29.0,1.13,1.25,0.75,2.5,2.38,3.25,1.38,0.0
ENG,11:00:00,Burnley,West Ham Utd,6.0,6.0,17.0,60.0,67.0,83.0,33.0,40.0,0.67,3.0,1.67,2.17,3.67,3.83,0.0,1.17
ENG,11:00:00,Salford City,Milton Keynes,8.0,9.0,38.0,38.0,75.0,56.0,46.0,31.0,1.5,1.75,1.33,1.56,3.25,2.89,1.0,1.0
ENG,11:00:00,Newport,Stockport,9.0,8.0,15.0,69.0,78.0,88.0,31.0,54.0,1.89,1.56,2.38,1.38,3.44,3.75,1.44,2.25
ENG,11:00:00,Grimsby,Sutton Utd,9.0,8.0,50.0,50.0,44.0,88.0,0.0,17.0,1.56,1.33,1.13,3.0,2.89,4.13,1.56,0.13
ENG,11:00:00,Luton Town,Crystal Palace,5.0,6.0,33.0,33.0,40.0,33.0,67.0,33.0,0.8,1.4,1.0,1.33,2.2,2.33,0.4,1.67
ENG,11:00:00,Newcastle Utd,Chelsea,6.0,5.0,17.0,20.0,50.0,60.0,0.0,80.0,2.33,0.5,2.2,1.0,2.83,3.2,2.5,2.0
ENG,11:00:00,Crewe Alexandra,Doncaster,9.0,8.0,20.0,33.0,56.0,75.0,40.0,67.0,2.0,1.11,1.0,2.0,3.11,3.0,2.22,0.75
ENG,11:00:00,Nottm Forest,Brighton,5.0,5.0,67.0,17.0,40.0,80.0,100.0,33.0,1.6,1.0,2.0,2.2,2.6,4.2,1.8,1.4
ENG,11:00:00,Sheffield Utd,Bournemouth,6.0,5.0,67.0,17.0,83.0,100.0,50.0,50.0,1.0,2.67,1.0,3.4,3.67,4.4,0.67,0.2
SCO,11:00:00,Celtic,Motherwell,6.0,6.0,50.0,80.0,83.0,17.0,17.0,40.0,3.0,0.67,0.67,1.17,3.67,1.83,2.67,0.83
SCO,11:00:00,Dundee FC,Hibernian,7.0,6.0,17.0,29.0,43.0,83.0,67.0,43.0,1.29,1.14,1.5,2.0,2.43,3.5,1.71,1.0
SCO,11:00:00,Hearts,St. Johnstone,6.0,5.0,50.0,43.0,33.0,20.0,38.0,57.0,1.0,1.17,0.0,1.6,2.17,1.6,1.33,0.4
SCO,11:00:00,Ross County,Kilmarnock,5.0,6.0,100.0,12.0,20.0,67.0,43.0,38.0,0.6,1.4,0.83,1.67,2.0,2.5,0.8,0.33
ENG,11:00:00,Bradford,Accrington,8.0,8.0,0.0,43.0,38.0,50.0,83.0,43.0,1.13,1.13,1.38,1.63,2.25,3.0,1.5,1.25
ENG,11:00:00,AFC Wimbledon,Notts County,8.0,9.0,14.0,29.0,50.0,44.0,71.0,57.0,1.63,1.5,1.56,1.67,3.13,3.22,1.13,1.33
ENG,11:00:00,Shrewsbury,Port Vale,9.0,9.0,33.0,43.0,22.0,44.0,33.0,43.0,0.89,0.89,0.78,1.89,1.78,2.67,1.78,1.11
ENG,11:00:00,Norwich City,QP Rangers,8.0,9.0,75.0,38.0,62.0,44.0,50.0,88.0,1.5,1.5,0.78,1.44,3.0,2.22,1.5,0.89
ENG,11:00:00,Millwall,Coventry City,8.0,8.0,33.0,43.0,62.0,50.0,33.0,71.0,0.88,1.5,1.25,1.75,2.38,3.0,0.88,0.63
ENG,11:00:00,Leicester City,Watford,8.0,7.0,57.0,67.0,38.0,29.0,86.0,50.0,1.38,0.5,0.71,1.43,1.88,2.14,2.25,0.86
ENG,11:00:00,Huddersfield,Southampton,8.0,8.0,71.0,50.0,50.0,75.0,29.0,50.0,0.88,1.63,1.38,1.5,2.5,2.88,1.13,2.0
ENG,11:00:00,Bristol City,Middlesbrough,8.0,8.0,62.0,25.0,25.0,88.0,38.0,38.0,1.13,1.0,2.0,2.0,2.13,4.0,1.38,1.38
ENG,11:00:00,Birmingham City,Sheffield Wed,8.0,8.0,62.0,12.0,50.0,50.0,12.0,75.0,1.63,1.0,0.38,1.88,2.63,2.25,1.88,0.13
ENG,11:00:00,Carlisle Utd,Charlton,9.0,7.0,25.0,25.0,11.0,57.0,0.0,25.0,0.78,1.11,1.14,1.57,1.89,2.71,1.0,0.86
ENG,11:00:00,Bolton,Exeter City,9.0,8.0,67.0,25.0,78.0,50.0,0.0,50.0,1.78,1.44,0.88,1.63,3.22,2.5,2.11,1.13
ENG,11:00:00,Swansea City,Hull City,8.0,8.0,33.0,17.0,50.0,75.0,50.0,17.0,1.13,1.13,1.5,1.5,2.25,3.0,1.13,1.63
ENG,11:00:00,Stoke City,Blackburn,8.0,8.0,67.0,50.0,38.0,75.0,33.0,33.0,1.13,1.0,1.88,1.5,2.13,3.38,1.63,1.63
ENG,11:00:00,Derby County,Bristol Rovers,8.0,9.0,25.0,50.0,50.0,33.0,50.0,75.0,1.63,0.63,1.0,1.44,2.25,2.44,1.75,1.22
ENG,11:00:00,Preston,Cardiff City,8.0,8.0,67.0,0.0,88.0,50.0,67.0,0.0,1.75,1.63,1.25,1.25,3.38,2.5,2.13,1.0
ENG,11:00:00,Plymouth,Sunderland,8.0,8.0,25.0,83.0,88.0,62.0,25.0,0.0,2.5,1.63,1.38,0.88,4.13,2.25,1.63,1.38
ENG,11:00:00,Colchester Utd,Barrow,9.0,10.0,17.0,33.0,56.0,40.0,83.0,67.0,1.78,1.89,1.2,1.0,3.67,2.2,1.22,1.5
ENG,11:00:00,Mickleover,Nuneaton Town,8.0,8.0,57.0,67.0,75.0,75.0,14.0,33.0,3.13,0.75,1.63,2.0,3.88,3.63,2.5,1.63
ENG,11:00:00,Rylands,Basford Utd,8.0,9.0,67.0,33.0,25.0,33.0,33.0,83.0,1.13,0.75,0.78,2.22,1.88,3.0,2.25,0.11
ENG,11:00:00,Radcliffe,Bamber Bridge,9.0,8.0,17.0,33.0,67.0,38.0,67.0,50.0,2.89,1.11,0.88,1.38,4.0,2.25,2.67,0.88
ENG,11:00:00,Marske United,Gainsborough,9.0,7.0,17.0,17.0,78.0,71.0,33.0,83.0,1.44,2.22,0.43,2.71,3.67,3.14,1.0,0.43
ENG,11:00:00,Macclesfield,Guiseley,9.0,8.0,50.0,50.0,67.0,38.0,50.0,50.0,2.67,0.56,1.25,1.5,3.22,2.75,2.22,1.25
ENG,11:00:00,Lancaster City,Bradford PA,8.0,9.0,40.0,40.0,62.0,44.0,80.0,60.0,1.5,1.13,0.67,1.78,2.63,2.44,1.88,0.33
ENG,11:00:00,Ilkeston Town,Stafford,8.0,7.0,33.0,0.0,62.0,57.0,67.0,100.0,2.13,1.38,0.57,2.43,3.5,3.0,1.38,0.43
ENG,11:00:00,Hyde Utd,Morpeth Town,8.0,9.0,40.0,33.0,62.0,78.0,40.0,67.0,1.63,1.0,2.0,2.78,2.63,4.78,2.0,0.89
ENG,11:00:00,FC United,Matlock,9.0,10.0,60.0,0.0,44.0,80.0,20.0,50.0,1.56,1.44,1.6,2.8,3.0,4.4,1.78,1.0
ENG,11:00:00,Atherton C.,Ashton Utd,8.0,9.0,50.0,0.0,62.0,67.0,33.0,20.0,1.0,2.25,1.11,2.22,3.25,3.33,0.5,1.0
ENG,11:00:00,Potters Bar,Whitehawk,8.0,6.0,83.0,40.0,38.0,67.0,33.0,60.0,1.0,1.63,1.83,1.67,2.63,3.5,0.63,1.33
ENG,11:00:00,Margate,Billericay Town,8.0,6.0,60.0,33.0,50.0,33.0,20.0,67.0,1.5,1.0,1.0,0.67,2.5,1.67,1.75,1.67
ENG,11:00:00,Lewes,Haringey,6.0,8.0,17.0,60.0,83.0,50.0,0.0,20.0,2.0,1.33,1.0,1.63,3.33,2.63,1.67,0.63
ENG,11:00:00,Kingstonian,Hornchurch,7.0,6.0,40.0,17.0,100.0,100.0,60.0,67.0,2.0,1.71,3.33,1.0,3.71,4.33,1.29,2.67
GER,11:00:00,Rot Weiss Ahlen,Schalke 04 B,8.0,8.0,80.0,50.0,75.0,75.0,0.0,25.0,1.0,2.5,2.38,1.38,3.5,3.75,1.0,1.63
ENG,11:00:00,Hastings Utd,Canvey Island,8.0,7.0,33.0,17.0,75.0,86.0,50.0,33.0,2.25,1.0,1.57,2.29,3.25,3.86,2.0,1.29
ENG,11:00:00,Folkestone,Bognor Regis,7.0,8.0,33.0,33.0,43.0,75.0,67.0,83.0,1.43,1.14,1.38,2.13,2.57,3.5,1.57,0.63
ENG,11:00:00,Cray Wanderers,Dulwich Hamlet,5.0,8.0,33.0,33.0,60.0,75.0,33.0,33.0,1.0,1.8,1.38,2.0,2.8,3.38,1.2,0.75
ENG,11:00:00,Concord Rangers,Horsham,6.0,6.0,17.0,33.0,100.0,67.0,50.0,67.0,1.0,2.67,1.67,1.33,3.67,3.0,0.5,2.0
ENG,11:00:00,Walton & H.,Merthyr Town,9.0,8.0,28.0,44.0,78.0,75.0,33.0,61.0,2.89,1.67,2.5,0.75,4.56,3.25,2.11,2.38
ENG,11:00:00,Worksop Town,Marine,9.0,5.0,50.0,0.0,67.0,60.0,67.0,67.0,3.22,0.33,1.4,1.4,3.56,2.8,2.56,1.4
ENG,11:00:00,AFC Sudbury,Stourbridge,8.0,7.0,33.0,33.0,25.0,43.0,50.0,50.0,0.88,1.38,1.0,1.57,2.25,2.57,0.88,1.0
GER,11:00:00,Energie Cottbus,BFC Dynamo,7.0,7.0,64.0,21.0,43.0,71.0,64.0,57.0,1.86,0.86,1.71,1.29,2.71,3.0,2.0,1.57
ENG,11:00:00,Swindon Sup.,Hayes & Yeading,8.0,8.0,67.0,50.0,62.0,38.0,67.0,44.0,1.25,2.5,1.25,1.25,3.75,2.5,0.75,1.13
ENG,11:00:00,Sholing,Poole Town,8.0,9.0,0.0,25.0,62.0,89.0,25.0,50.0,0.88,2.0,3.33,1.89,2.88,5.22,1.13,1.67
FRA,11:00:00,Haguenau,Colmar,5.0,5.0,18.0,64.0,60.0,60.0,45.0,55.0,0.6,1.6,0.8,1.4,2.2,2.2,0.8,1.0
ENG,11:00:00,P. Parkway,Bracknell Town,6.0,7.0,100.0,67.0,67.0,57.0,33.0,67.0,1.83,1.33,1.43,2.14,3.17,3.57,1.17,1.0
ENG,11:00:00,Hungerford,Harrow Borough,9.0,9.0,50.0,50.0,89.0,89.0,50.0,50.0,2.78,1.33,1.11,2.22,4.11,3.33,1.89,0.78
ENG,11:00:00,Hanwell Town,Tiverton Town,8.0,7.0,50.0,33.0,88.0,86.0,50.0,100.0,1.38,2.63,1.57,2.29,4.0,3.86,0.63,0.86
ENG,11:00:00,Gosport Borough,Didcot Town,8.0,7.0,40.0,20.0,75.0,86.0,80.0,60.0,2.5,0.88,1.43,3.57,3.38,5.0,2.5,0.29
ENG,11:00:00,Chesham Utd,Basingstoke T.,8.0,10.0,50.0,20.0,75.0,80.0,75.0,20.0,2.13,1.13,1.6,2.3,3.25,3.9,2.38,1.1
ENG,11:00:00,Chatham Town,Enfield Town,7.0,8.0,67.0,50.0,57.0,50.0,50.0,50.0,1.71,1.14,1.63,1.5,2.86,3.13,2.29,1.75
ENG,11:00:00,Beaconsfield,AFC Totton,10.0,7.0,40.0,50.0,100.0,71.0,80.0,25.0,1.6,2.3,2.57,1.14,3.9,3.71,1.0,1.86
ENG,11:00:00,Long Eaton Unit,Stratford Town,8.0,8.0,17.0,0.0,88.0,50.0,33.0,50.0,0.75,3.5,1.25,1.5,4.25,2.75,0.13,1.0
ENG,11:00:00,Leiston,Stamford,7.0,9.0,20.0,0.0,43.0,67.0,60.0,67.0,0.86,1.43,2.11,1.33,2.29,3.44,0.71,2.22
ENG,11:00:00,Leamington,Redditch Utd,9.0,9.0,40.0,17.0,44.0,78.0,20.0,50.0,1.67,0.78,2.22,1.56,2.44,3.78,2.0,2.0
ENG,11:00:00,Coalville Town,Halesowen Town,9.0,7.0,20.0,57.0,78.0,57.0,20.0,29.0,2.67,1.78,1.43,1.86,4.44,3.29,1.67,1.0
ENG,11:00:00,Oxford City,Kidderminster,10.0,10.0,43.0,0.0,70.0,60.0,79.0,53.0,1.7,1.5,0.7,1.6,3.2,2.3,1.3,0.7
GER,11:00:00,Jeddeloh,St. Pauli B,9.0,9.0,29.0,50.0,33.0,67.0,43.0,50.0,1.11,1.44,2.78,1.22,2.56,4.0,1.11,1.56
ENG,11:00:00,Berkhamsted,St. Ives Town,9.0,7.0,83.0,33.0,56.0,29.0,67.0,0.0,1.0,1.44,1.0,1.71,2.44,2.71,0.67,1.14
ENG,11:00:00,Alvechurch,Kettering Town,6.0,9.0,33.0,33.0,50.0,78.0,17.0,67.0,2.17,1.5,1.67,2.0,3.67,3.67,2.33,1.11
ENG,11:00:00,Royston,Barwell,8.0,8.0,50.0,50.0,38.0,50.0,67.0,33.0,1.38,1.38,1.38,1.63,2.75,3.0,1.5,1.25
ENG,11:00:00,Carshalton,Wingate & F.,8.0,7.0,33.0,33.0,50.0,71.0,17.0,50.0,1.63,1.0,1.71,1.57,2.63,3.29,1.63,1.86
ENG,11:00:00,Cheshunt,Hashtag United,8.0,8.0,17.0,17.0,62.0,38.0,50.0,0.0,1.38,2.25,1.5,1.5,3.63,3.0,1.13,1.5
BEL,11:00:00,Club Brugge B,Oostende,6.0,6.0,57.0,14.0,67.0,0.0,43.0,57.0,1.67,1.67,0.67,0.83,3.33,1.5,1.67,1.33
ENG,11:00:00,Weymouth,Aveley,10.0,9.0,33.0,0.0,40.0,44.0,33.0,33.0,1.3,1.6,1.11,1.33,2.9,2.44,1.3,1.44
ENG,11:00:00,Boston Utd,Chorley,10.0,9.0,17.0,33.0,30.0,22.0,50.0,67.0,1.3,0.8,1.0,1.11,2.1,2.11,1.9,1.44
ENG,11:00:00,Oldham,Ebbsfleet Utd,10.0,10.0,86.0,36.0,40.0,70.0,43.0,43.0,1.7,1.0,1.2,2.7,2.7,3.9,1.4,0.6
ENG,11:00:00,Blyth Spartans,Peterborough S.,9.0,9.0,0.0,17.0,67.0,44.0,67.0,67.0,2.22,1.22,0.89,1.56,3.44,2.44,1.89,0.89
ENG,11:00:00,Banbury Utd,Curzon,8.0,8.0,17.0,50.0,50.0,50.0,83.0,50.0,0.75,1.25,1.75,1.0,2.0,2.75,1.13,1.88
ENG,11:00:00,Alfreton Town,Brackley Town,10.0,9.0,33.0,17.0,70.0,44.0,100.0,67.0,2.1,1.3,1.33,1.11,3.4,2.44,1.8,1.0
ENG,11:00:00,Maidenhead Utd,York City,10.0,10.0,29.0,21.0,30.0,70.0,71.0,57.0,1.0,0.9,1.2,2.0,1.9,3.2,1.4,1.1
ENG,11:00:00,Hartlepool,Bromley,10.0,10.0,29.0,17.0,70.0,30.0,57.0,33.0,1.7,1.6,1.0,1.1,3.3,2.1,1.6,1.4
ENG,11:00:00,Gateshead FC,Southend Utd,10.0,10.0,50.0,17.0,90.0,40.0,50.0,50.0,2.3,1.5,1.1,1.4,3.8,2.5,1.7,1.0
ENG,11:00:00,Dagenham & R.,Rochdale,10.0,10.0,67.0,33.0,60.0,60.0,17.0,67.0,1.1,1.7,1.7,1.6,2.8,3.3,0.9,1.5
ENG,11:00:00,Chesterfield,Eastleigh,9.0,10.0,17.0,50.0,78.0,40.0,17.0,83.0,3.0,1.44,1.0,1.6,4.44,2.6,2.78,0.9
ENG,11:00:00,Boreham Wood,Woking,10.0,10.0,33.0,0.0,20.0,30.0,67.0,33.0,0.8,1.0,1.1,0.9,1.8,2.0,1.0,1.4
ENG,11:00:00,Altrincham,Solihull Moors,9.0,10.0,33.0,50.0,56.0,50.0,67.0,67.0,2.0,1.11,1.5,1.2,3.11,2.7,1.78,2.1
ENG,11:00:00,Aldershot Town,Halifax Town,10.0,10.0,17.0,17.0,60.0,30.0,67.0,50.0,2.4,1.5,1.1,1.0,3.9,2.1,2.1,1.5
ENG,11:00:00,Wrexham,Morecambe,9.0,8.0,83.0,29.0,89.0,75.0,83.0,86.0,3.0,2.11,1.38,1.88,5.11,3.25,2.22,1.13
ENG,11:00:00,Walsall,Forest Green,8.0,7.0,29.0,29.0,38.0,43.0,57.0,57.0,1.25,1.0,1.0,1.71,2.25,2.71,1.5,1.0
ENG,11:00:00,Tranmere,Gillingham,9.0,9.0,57.0,83.0,78.0,22.0,100.0,33.0,1.89,1.33,0.67,1.33,3.22,2.0,1.44,1.33
ENG,11:00:00,Swindon Town,Mansfield,8.0,9.0,38.0,77.0,62.0,67.0,77.0,54.0,2.63,1.38,2.22,1.11,4.0,3.33,2.0,1.89
ENG,11:00:00,Buxton,Southport,10.0,10.0,33.0,67.0,70.0,60.0,67.0,50.0,1.9,1.2,1.6,1.9,3.1,3.5,1.6,1.4
ENG,11:00:00,Darlington,Rushall,10.0,10.0,33.0,67.0,50.0,40.0,17.0,33.0,1.1,1.4,1.0,1.4,2.5,2.4,0.9,1.1
ENG,11:00:00,Winchester City,Hendon,6.0,9.0,28.0,44.0,67.0,89.0,33.0,61.0,1.0,2.33,1.56,2.0,3.33,3.56,0.83,1.0
ENG,11:00:00,Gloucester City,Spennymoor,8.0,10.0,33.0,50.0,25.0,50.0,67.0,67.0,0.88,1.13,1.4,1.5,2.0,2.9,1.0,1.7
ENG,11:00:00,Welling Utd,Yeovil Town,9.0,7.0,33.0,33.0,44.0,71.0,83.0,50.0,1.11,1.22,2.0,1.57,2.33,3.57,1.11,1.86
ENG,11:00:00,Tonbridge,Havant & W.,10.0,9.0,33.0,33.0,30.0,44.0,83.0,67.0,0.9,1.2,0.56,2.0,2.1,2.56,1.1,0.22
ENG,11:00:00,Taunton Town,Worthing,7.0,8.0,67.0,17.0,43.0,75.0,100.0,83.0,1.29,0.71,1.88,1.63,2.0,3.5,2.29,1.88
ENG,11:00:00,St Albans,Maidstone Utd,10.0,11.0,17.0,0.0,40.0,36.0,50.0,33.0,1.2,1.4,1.27,1.27,2.6,2.55,1.2,1.73
ENG,11:00:00,Slough Town,Braintree Town,9.0,9.0,67.0,33.0,67.0,33.0,50.0,17.0,1.44,1.56,1.0,1.22,3.0,2.22,1.22,1.0
ENG,11:00:00,Hemel Hempstead,Eastbourne,9.0,11.0,33.0,83.0,33.0,55.0,67.0,67.0,1.0,0.89,1.18,2.0,1.89,3.18,1.67,0.73
ENG,11:00:00,Farnborough,Bath City,10.0,10.0,83.0,83.0,80.0,40.0,33.0,83.0,2.2,1.1,1.7,1.1,3.3,2.8,2.1,1.6
ENG,11:00:00,Farsley Celtic,Hereford Utd,9.0,10.0,67.0,33.0,33.0,70.0,33.0,50.0,0.89,1.22,0.9,1.8,2.11,2.7,0.89,0.8
ENG,11:00:00,Dartford,Torquay Utd,10.0,8.0,17.0,0.0,40.0,75.0,67.0,50.0,1.6,1.3,1.63,1.75,2.9,3.38,1.5,1.25
ENG,11:00:00,Chippenham,Hampton & R.,10.0,12.0,17.0,33.0,70.0,42.0,50.0,83.0,1.6,1.8,0.92,1.25,3.4,2.17,1.4,1.33
ENG,11:00:00,Chelmsford City,Truro City,10.0,9.0,50.0,17.0,30.0,56.0,67.0,50.0,1.0,1.2,1.11,1.67,2.2,2.78,1.1,1.0
ENG,11:00:00,Dover Athletic,Weston-s.-Mare,10.0,9.0,67.0,17.0,50.0,44.0,50.0,67.0,1.2,1.7,1.33,1.67,2.9,3.0,0.7,1.33
ENG,11:00:00,South Shields,Chester,10.0,9.0,33.0,33.0,30.0,11.0,67.0,83.0,1.7,0.1,0.78,1.11,1.8,1.89,2.6,0.89
ENG,11:00:00,Scarborough,B. Stortford,9.0,10.0,33.0,0.0,33.0,50.0,0.0,50.0,1.44,0.56,0.7,2.1,2.0,2.8,2.22,0.2
ENG,11:00:00,Scunthorpe,Warrington,10.0,9.0,67.0,67.0,60.0,44.0,33.0,50.0,2.8,0.7,1.56,1.22,3.5,2.78,2.5,1.56
BEL,11:00:00,Cercle Brugge,Eupen,7.0,7.0,60.0,14.0,43.0,57.0,60.0,57.0,1.29,1.29,1.14,1.86,2.57,3.0,1.71,1.0
ENG,11:00:00,Tamworth,Kings Lynn,10.0,10.0,17.0,50.0,60.0,40.0,17.0,50.0,1.9,0.6,0.7,1.5,2.5,2.2,2.1,0.9
SPA,11:15:00,Racing,Villarreal B,8.0,8.0,41.0,35.0,75.0,38.0,53.0,41.0,2.0,1.13,1.0,1.5,3.13,2.5,2.0,0.75
ITA,11:15:00,ACR Messina,Juve Stabia,7.0,7.0,33.0,33.0,29.0,43.0,33.0,33.0,0.86,1.29,1.29,0.71,2.14,2.0,1.14,1.71
SPA,11:15:00,Burgos,FC Andorra,8.0,8.0,47.0,35.0,38.0,50.0,47.0,41.0,2.0,0.75,0.75,1.88,2.75,2.63,2.5,0.5
ITA,11:15:00,SPAL,Ancona 1905,7.0,7.0,25.0,33.0,43.0,14.0,75.0,67.0,0.86,1.0,0.57,1.29,1.86,1.86,1.14,0.86
ITA,11:15:00,Pisa,Brescia,6.0,5.0,24.0,47.0,67.0,20.0,53.0,65.0,1.17,1.5,1.0,0.8,2.67,1.8,0.83,1.4
ITA,11:15:00,Lucchese,Vis Pesaro,6.0,7.0,50.0,0.0,50.0,29.0,75.0,75.0,1.0,1.0,0.43,1.43,2.0,1.86,1.33,0.43
SPA,11:15:00,Valencia,Celta Vigo,6.0,6.0,33.0,33.0,33.0,67.0,67.0,50.0,1.33,0.5,1.67,2.17,1.83,3.83,2.0,0.67
BUL,11:30:00,CSKA Sofia,Etar,8.0,8.0,50.0,67.0,12.0,50.0,67.0,0.0,1.38,0.38,0.5,1.75,1.75,2.25,2.0,0.5
GER,11:30:00,Ulm,Freiburg B,7.0,7.0,86.0,14.0,57.0,29.0,29.0,57.0,1.71,1.14,0.86,1.57,2.86,2.43,1.86,0.86
FRA,11:30:00,Biesheim,Furiani-Agliani,5.0,5.0,36.0,0.0,20.0,40.0,55.0,55.0,1.2,0.8,1.2,1.2,2.0,2.4,1.8,1.2
GRE,11:30:00,Olympiakos,Panaitolikos,7.0,6.0,17.0,33.0,86.0,67.0,83.0,50.0,2.86,1.14,0.67,2.17,4.0,2.83,2.14,0.17
ALG,11:45:00,JS Kabylie,US Biskra,2.0,3.0,50.0,14.0,0.0,33.0,75.0,43.0,0.5,0.0,0.67,1.0,0.5,1.67,2.0,1.0
HUN,12:00:00,Zalaegerszegi,Debrecen,6.0,5.0,33.0,20.0,67.0,60.0,33.0,40.0,1.33,3.0,1.0,2.0,4.33,3.0,0.67,0.4
GER,12:00:00,Cosmos Koblenz,Waldalgesheim,10.0,11.0,75.0,0.0,60.0,55.0,25.0,50.0,1.4,1.6,0.73,2.82,3.0,3.55,1.0,0.27
AUS,12:00:00,LASK Linz,Tirol,7.0,7.0,44.0,25.0,14.0,43.0,78.0,62.0,1.57,0.29,0.57,1.71,1.86,2.29,2.43,0.57
AUS,12:00:00,Sturm Graz,A. Lustenau,7.0,6.0,17.0,25.0,43.0,17.0,83.0,50.0,1.57,0.71,0.5,1.17,2.29,1.67,2.0,0.5
