País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
BEL,15:45:00,Sint-Truiden,Eupen,6.0,6.0,29.0,17.0,33.0,67.0,43.0,33.0,0.83,1.33,1.17,2.0,2.17,3.17,1.5,1.0
SPA,16:00:00,Las Palmas,Atletico Madrid,5.0,5.0,20.0,40.0,20.0,60.0,80.0,100.0,0.8,0.6,2.4,0.6,1.4,3.0,1.6,2.0
FRA,16:00:00,Paris SG,Montpellier,5.0,5.0,0.0,40.0,80.0,60.0,60.0,40.0,2.4,0.8,1.8,1.2,3.2,3.0,2.0,1.4
ENG,16:00:00,Leicester City,Leeds Utd,7.0,7.0,0.0,40.0,43.0,57.0,60.0,60.0,1.57,0.43,1.57,1.43,2.0,3.0,2.57,1.43
SPA,16:00:00,Espanyol,Eibar,6.0,7.0,80.0,75.0,50.0,86.0,40.0,25.0,2.17,1.0,1.57,1.71,3.17,3.29,2.17,1.71
PAR,17:00:00,Guairena,Olimpia,8.0,8.0,50.0,0.0,75.0,25.0,50.0,43.0,1.38,1.88,0.75,1.25,3.25,2.0,1.38,1.13
BRA,18:00:00,Mirassol,Sport Recife,17.0,17.0,33.0,22.0,12.0,41.0,67.0,44.0,1.06,0.59,1.0,1.24,1.65,2.24,1.88,1.18
URU,18:00:00,Cerro,Wanderers,4.0,3.0,14.0,14.0,25.0,67.0,71.0,57.0,1.0,1.0,0.33,2.0,2.0,2.33,1.25,0.0
ZAM,19:00:00,Forest Rangers,NAPSA Stars,4.0,4.0,60.0,33.0,0.0,25.0,80.0,67.0,0.75,0.25,0.75,1.25,1.0,2.0,2.0,0.5
MEX,19:00:00,Leon W,Atlas W,8.0,8.0,67.0,67.0,50.0,38.0,100.0,67.0,1.63,1.5,0.88,2.13,3.13,3.0,1.88,0.5
MEX,19:00:00,Necaxa W,Tigres UANL W,8.0,7.0,67.0,67.0,62.0,71.0,100.0,0.0,0.75,2.0,3.0,0.43,2.75,3.43,0.63,2.43
ZAM,19:00:00,Mutondo Stars,Konkola Blades,4.0,4.0,67.0,0.0,75.0,50.0,0.0,17.0,2.25,1.25,0.25,1.75,3.5,2.0,3.0,0.75
PAR,19:30:00,Cerro Porteno,S. Luqueno,8.0,8.0,83.0,14.0,50.0,50.0,50.0,29.0,2.13,1.25,1.0,1.25,3.38,2.25,1.88,1.0
