País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,11:00:00,AFC Wimbledon,Bradford,5.0,6.0,60.0,20.0,60.0,50.0,80.0,80.0,1.8,1.4,1.0,1.33,3.2,2.33,1.2,0.83
ENG,11:00:00,Wrexham,Salford City,6.0,6.0,44.0,50.0,100.0,33.0,38.0,44.0,3.33,2.67,1.67,1.5,6.0,3.17,1.83,1.5
ALG,11:00:00,El Eulma,El Ghozlane,1.0,1.0,73.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
ENG,11:00:00,Warrington,South Shields,5.0,5.0,50.0,25.0,40.0,80.0,75.0,50.0,1.2,1.8,1.8,2.2,3.0,4.0,1.4,1.0
AUS,11:00:00,Ried B,LASK Juniors,5.0,6.0,100.0,23.0,60.0,33.0,0.0,15.0,1.2,2.8,1.17,1.83,4.0,3.0,0.6,0.5
AUS,11:00:00,Donaufeld,Ardagger,6.0,5.0,67.0,0.0,100.0,40.0,33.0,33.0,3.0,2.33,0.6,1.6,5.33,2.2,1.67,0.2
AUS,11:00:00,Mauerwerk,Rapid Wien B,5.0,6.0,33.0,0.0,80.0,67.0,100.0,67.0,0.6,4.6,2.5,1.83,5.2,4.33,0.0,1.67
AUS,11:00:00,Neusiedl,Leobendorf,6.0,6.0,67.0,33.0,17.0,67.0,33.0,0.0,1.17,0.67,1.83,1.5,1.83,3.33,1.5,1.33
ENG,11:00:00,Farnborough,St Albans,5.0,5.0,25.0,50.0,80.0,60.0,75.0,50.0,2.2,1.0,1.4,1.2,3.2,2.6,2.2,1.4
ENG,11:00:00,Blackpool,Stevenage,6.0,6.0,80.0,0.0,50.0,67.0,20.0,60.0,1.5,0.83,1.83,1.0,2.33,2.83,1.83,2.0
ENG,11:00:00,Hampton & R.,Dartford,2.0,5.0,75.0,0.0,50.0,20.0,75.0,50.0,1.0,1.0,1.0,0.8,2.0,1.8,1.5,1.2
ENG,11:00:00,Matlock,Workington,4.0,5.0,25.0,25.0,75.0,80.0,100.0,75.0,2.5,1.0,0.6,2.8,3.5,3.4,1.75,0.6
ENG,11:00:00,Tiverton Town,Walton & H.,6.0,4.0,40.0,0.0,83.0,75.0,80.0,80.0,2.17,2.5,2.25,1.75,4.67,4.0,1.0,1.25
ENG,11:00:00,Salisbury,Gosport Borough,5.0,5.0,33.0,33.0,40.0,40.0,100.0,0.0,1.8,0.8,2.2,0.6,2.6,2.8,2.6,2.4
ENG,11:00:00,Radcliffe,Ilkeston Town,5.0,5.0,20.0,17.0,80.0,60.0,80.0,33.0,3.8,1.6,1.8,1.2,5.4,3.0,3.0,1.8
ENG,11:00:00,Merthyr Town,P. Parkway,5.0,5.0,67.0,0.0,100.0,80.0,0.0,67.0,1.8,2.2,1.4,3.2,4.0,4.6,1.8,0.4
ENG,11:00:00,Hungerford,Hendon,5.0,5.0,0.0,67.0,80.0,80.0,100.0,33.0,3.2,1.4,1.8,2.0,4.6,3.8,1.8,1.2
ENG,11:00:00,Harrow Borough,Swindon Sup.,5.0,6.0,33.0,33.0,100.0,83.0,67.0,33.0,1.8,2.6,1.17,3.0,4.4,4.17,1.2,0.17
ENG,11:00:00,Hanwell Town,Winchester City,5.0,4.0,100.0,33.0,80.0,75.0,67.0,33.0,0.8,2.4,2.25,0.75,3.2,3.0,0.8,2.25
ENG,11:00:00,Berkhamsted,Redditch Utd,5.0,6.0,50.0,50.0,40.0,83.0,25.0,25.0,0.8,1.0,2.5,1.83,1.8,4.33,1.0,1.83
ENG,11:00:00,Halesowen Town,AFC Sudbury,5.0,5.0,80.0,80.0,40.0,40.0,80.0,60.0,2.2,0.2,0.8,2.2,2.4,3.0,2.6,0.8
ENG,11:00:00,Hitchin Town,Coalville Town,6.0,5.0,25.0,40.0,67.0,80.0,75.0,80.0,1.83,1.0,1.8,2.4,2.83,4.2,1.83,1.2
ENG,11:00:00,Leamington,Kettering Town,5.0,5.0,50.0,60.0,40.0,80.0,50.0,60.0,1.8,0.6,1.6,2.2,2.4,3.8,2.0,0.8
ENG,11:00:00,Leiston,Stourbridge,5.0,5.0,50.0,50.0,60.0,40.0,50.0,50.0,1.2,1.4,1.0,1.6,2.6,2.6,1.0,1.2
ENG,11:00:00,Mickleover,Royston,5.0,5.0,0.0,25.0,100.0,60.0,100.0,75.0,4.0,0.6,1.2,1.4,4.6,2.6,3.0,1.4
ENG,11:00:00,Nuneaton Town,Barwell,5.0,5.0,100.0,25.0,40.0,40.0,33.0,100.0,1.4,0.8,1.2,2.0,2.2,3.2,1.8,0.6
ENG,11:00:00,Stamford,Alvechurch,5.0,5.0,50.0,25.0,80.0,60.0,100.0,50.0,2.2,1.8,1.0,2.8,4.0,3.8,1.6,0.2
ENG,11:00:00,Telford Utd,Stratford Town,5.0,5.0,25.0,75.0,60.0,20.0,75.0,50.0,2.2,0.8,1.0,1.4,3.0,2.4,1.4,0.8
ENG,11:00:00,AFC Totton,Hayes & Yeading,5.0,5.0,33.0,14.0,40.0,20.0,50.0,57.0,2.0,1.4,1.0,1.4,3.4,2.4,2.0,1.0
ENG,11:00:00,Dorchester,Bracknell Town,5.0,5.0,0.0,33.0,80.0,40.0,33.0,33.0,1.4,2.0,0.8,2.6,3.4,3.4,1.4,0.2
ENG,11:00:00,Chesham Utd,Sholing,5.0,6.0,33.0,33.0,80.0,100.0,67.0,0.0,2.2,1.4,1.83,2.0,3.6,3.83,2.0,1.0
GER,11:00:00,Jeddeloh,Holstein Kiel B,4.0,5.0,57.0,21.0,25.0,80.0,36.0,57.0,1.25,0.75,2.4,1.4,2.0,3.8,1.75,2.4
ENG,11:00:00,Whitehawk,Hashtag United,4.0,4.0,25.0,0.0,75.0,50.0,50.0,75.0,2.0,1.25,1.25,1.0,3.25,2.25,2.0,1.75
GER,11:00:00,Pipinsried,Landsberg,6.0,7.0,50.0,67.0,67.0,86.0,50.0,67.0,2.0,0.5,2.29,1.71,2.5,4.0,2.17,1.71
ENG,11:00:00,Weymouth,Tonbridge,5.0,5.0,25.0,50.0,40.0,40.0,0.0,50.0,1.0,1.6,1.4,1.4,2.6,2.8,1.0,1.2
ENG,11:00:00,Bognor Regis,Concord Rangers,4.0,4.0,25.0,100.0,50.0,50.0,75.0,100.0,2.0,1.5,0.0,2.5,3.5,2.5,1.5,0.0
ENG,11:00:00,Chatham Town,Carshalton,4.0,4.0,50.0,50.0,50.0,75.0,75.0,75.0,1.75,1.25,2.5,1.5,3.0,4.0,2.25,2.0
ENG,11:00:00,Dulwich Hamlet,Kingstonian,4.0,4.0,25.0,0.0,75.0,50.0,100.0,50.0,2.25,2.0,0.75,1.75,4.25,2.5,1.5,0.25
ENG,11:00:00,Folkestone,Cheshunt,4.0,4.0,25.0,0.0,50.0,50.0,75.0,25.0,1.5,1.5,1.0,1.25,3.0,2.25,1.0,1.0
ENG,11:00:00,Haringey,Potters Bar,4.0,4.0,0.0,75.0,50.0,50.0,100.0,75.0,0.75,1.75,0.5,2.25,2.5,2.75,0.25,0.75
IRE,11:00:00,Treaty Utd,Galway Utd,17.0,17.0,33.0,42.0,71.0,53.0,67.0,92.0,1.53,1.71,2.12,0.71,3.24,2.82,1.24,2.18
ENG,11:00:00,Hastings Utd,Wingate & F.,5.0,4.0,50.0,50.0,60.0,50.0,50.0,50.0,1.8,0.6,1.5,1.5,2.4,3.0,2.0,1.75
ENG,11:00:00,Bradford PA,Hyde Utd,4.0,5.0,0.0,50.0,50.0,60.0,100.0,25.0,1.75,1.25,1.0,1.6,3.0,2.6,1.5,1.2
ENG,11:00:00,FC United,Morpeth Town,5.0,5.0,60.0,50.0,40.0,60.0,80.0,50.0,1.8,0.4,1.6,2.6,2.2,4.2,2.6,0.4
ENG,11:00:00,Guiseley,Stafford,5.0,4.0,100.0,67.0,80.0,50.0,75.0,100.0,1.6,1.8,0.75,1.75,3.4,2.5,1.4,0.75
ENG,11:00:00,Gainsborough,Rylands,5.0,5.0,67.0,33.0,60.0,40.0,83.0,50.0,2.8,1.0,2.2,1.0,3.8,3.2,2.2,2.2
GER,11:00:00,Vahr-Blockdiek,Oberneuland,4.0,5.0,33.0,0.0,75.0,100.0,100.0,50.0,1.5,1.25,3.8,1.4,2.75,5.2,1.75,2.4
GER,11:00:00,Weidenhausen,Viktoria G.,6.0,5.0,67.0,83.0,50.0,80.0,50.0,33.0,1.0,1.83,1.2,3.2,2.83,4.4,0.83,0.8
ITA,11:15:00,Pro Sesto,Padova,3.0,3.0,80.0,20.0,33.0,67.0,60.0,40.0,1.0,0.67,2.0,0.67,1.67,2.67,1.33,2.33
SPA,11:15:00,Mirandes,Tenerife,5.0,4.0,38.0,25.0,80.0,50.0,62.0,31.0,2.0,2.0,1.0,1.25,4.0,2.25,1.2,1.5
ITA,11:15:00,Foggia,Brindisi,3.0,3.0,40.0,80.0,33.0,100.0,80.0,60.0,1.0,0.33,1.67,2.0,1.33,3.67,2.33,1.0
GER,11:30:00,Bielefeld,Mannheim,5.0,5.0,100.0,50.0,60.0,40.0,67.0,50.0,1.8,2.2,1.0,1.6,4.0,2.6,1.0,0.8
GER,11:30:00,Schafhausen,G.-Paffendorf,5.0,4.0,50.0,0.0,40.0,75.0,50.0,100.0,0.4,2.2,0.75,2.5,2.6,3.25,0.6,0.25
NET,11:30:00,VVV,Roda JC,5.0,4.0,50.0,19.0,80.0,50.0,38.0,38.0,2.0,1.8,1.5,0.5,3.8,2.0,1.8,1.75
IRE,12:00:00,Longford Town,Bray Wanderers,17.0,17.0,17.0,42.0,53.0,53.0,75.0,42.0,1.0,1.47,1.18,1.71,2.47,2.88,1.06,1.12
GER,12:00:00,Erlbach,Schwaben A.,7.0,7.0,50.0,42.0,29.0,43.0,58.0,75.0,1.0,1.0,2.14,0.71,2.0,2.86,1.43,2.0
BEL,12:00:00,Vitebsk,FC Ostrovets,12.0,12.0,50.0,50.0,42.0,83.0,25.0,33.0,1.67,0.5,2.58,1.58,2.17,4.17,1.92,1.83
MOR,12:00:00,USM Oujda,Ittifaq M.,2.0,3.0,44.0,12.0,0.0,33.0,69.0,38.0,1.0,0.0,0.33,1.0,1.0,1.33,3.0,1.33
GER,12:30:00,W. Concordia,Union Tornesch,5.0,6.0,43.0,57.0,100.0,83.0,71.0,43.0,1.8,2.2,1.0,3.83,4.0,4.83,0.8,0.33
GER,12:55:00,Bayern Munich W,E. Frankfurt W,1.0,1.0,33.0,25.0,0.0,0.0,25.0,75.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0
CRO,13:00:00,Sibenik,Dubrava Zagreb,5.0,5.0,67.0,67.0,60.0,40.0,33.0,0.0,2.4,0.2,1.4,1.0,2.6,2.4,2.6,1.8
GER,13:00:00,FC Bitburg,Cosmos Koblenz,7.0,7.0,50.0,42.0,71.0,71.0,42.0,42.0,1.71,2.86,1.71,2.29,4.57,4.0,1.0,0.86
IRE,13:30:00,Kerry,Waterford,17.0,17.0,25.0,8.0,59.0,65.0,50.0,58.0,0.71,2.53,2.18,0.71,3.24,2.88,0.24,2.12
SPA,13:30:00,Cartagena,Racing,5.0,5.0,44.0,25.0,40.0,20.0,31.0,38.0,0.4,1.8,0.6,1.6,2.2,2.2,0.0,0.4
SPA,13:30:00,Sporting Gijon,Real Zaragoza,4.0,4.0,75.0,38.0,75.0,25.0,50.0,56.0,2.25,0.5,1.25,0.5,2.75,1.75,3.0,2.25
BOS,13:30:00,Sloboda Tuzla,Gornji Rahic,5.0,5.0,38.0,54.0,80.0,80.0,46.0,46.0,3.6,0.8,0.6,2.0,4.4,2.6,3.0,0.2
ENG,13:30:00,Chelsea W,West Ham W,1.0,1.0,60.0,0.0,100.0,0.0,60.0,20.0,2.0,1.0,2.0,0.0,3.0,2.0,3.0,3.0
BEL,14:30:00,KAA Gent B,E. Virton,4.0,4.0,64.0,29.0,50.0,50.0,79.0,36.0,2.0,0.75,1.75,1.25,2.75,3.0,2.0,1.5
BEL,14:30:00,Dessel Sport,URSL Vise,4.0,3.0,43.0,50.0,25.0,100.0,86.0,36.0,0.5,2.0,1.0,3.0,2.5,4.0,0.75,1.0
NET,15:00:00,Telstar,MVV Maastricht,4.0,5.0,62.0,19.0,75.0,100.0,31.0,62.0,1.5,2.0,2.2,2.0,3.5,4.2,0.75,1.4
BEL,15:00:00,Heist,La Louviere,3.0,3.0,43.0,14.0,67.0,33.0,64.0,71.0,2.67,0.0,2.0,0.0,2.67,2.0,3.0,2.33
BEL,15:00:00,Lokeren-Temse,Thes Sport,3.0,4.0,50.0,14.0,67.0,25.0,50.0,71.0,2.33,0.33,0.25,1.5,2.67,1.75,2.33,0.25
BEL,15:00:00,OC Charleroi,Charleroi B,3.0,3.0,42.0,42.0,100.0,67.0,42.0,67.0,1.67,1.33,0.33,2.33,3.0,2.67,2.0,1.0
ARG,15:30:00,Centro Espanol,D. Paraguayo,7.0,7.0,60.0,13.0,71.0,0.0,33.0,27.0,2.0,1.29,0.71,0.86,3.29,1.57,2.29,1.14
ARG,15:30:00,El Porvenir,Juventud Unida,7.0,7.0,0.0,20.0,43.0,29.0,100.0,40.0,1.71,1.14,0.57,1.29,2.86,1.86,2.14,0.71
ARG,15:30:00,Lugano,C. Ballester,7.0,7.0,100.0,33.0,57.0,14.0,50.0,33.0,1.14,1.29,0.43,0.29,2.43,0.71,1.14,1.43
ARG,15:30:00,Sol de Mayo,Cipolletti,15.0,15.0,0.0,50.0,60.0,47.0,33.0,100.0,1.67,1.53,1.0,1.53,3.2,2.53,1.6,0.87
CHI,16:00:00,Deportes Rengo,Deportes Linare,12.0,12.0,67.0,50.0,25.0,58.0,67.0,50.0,1.5,0.92,0.92,1.58,2.42,2.5,1.5,0.58
ARG,16:00:00,Circulo D.,Villa Mitre,15.0,15.0,25.0,15.0,47.0,27.0,75.0,54.0,1.07,1.13,1.27,0.67,2.2,1.93,1.33,1.6
ARG,16:00:00,Sansinena,Liniers Bahia B,15.0,15.0,23.0,8.0,40.0,27.0,69.0,67.0,1.53,0.93,0.2,1.53,2.47,1.73,1.93,0.4
SPA,16:00:00,Espanyol,Valladolid,4.0,4.0,31.0,12.0,75.0,0.0,44.0,69.0,2.75,1.25,0.5,0.75,4.0,1.25,2.5,1.5
CHI,16:00:00,R. San Joaquin,G. Velasquez,12.0,12.0,57.0,33.0,42.0,17.0,71.0,33.0,0.92,1.08,0.5,1.08,2.0,1.58,1.42,0.92
ARG,16:30:00,Sarmiento R.,Crucero del N.,15.0,15.0,67.0,38.0,40.0,27.0,58.0,46.0,1.07,0.8,0.6,1.33,1.87,1.93,1.47,0.67
ARG,16:30:00,Argentino MM,Ferro,15.0,15.0,62.0,25.0,53.0,47.0,46.0,58.0,1.87,1.13,0.73,1.47,3.0,2.2,1.73,0.53
ARG,17:00:00,CS Penarol,Huracán Las H.,15.0,15.0,62.0,92.0,33.0,40.0,31.0,23.0,1.27,1.13,0.6,1.6,2.4,2.2,1.4,0.47
BRA,17:00:00,Novorizontino,Tombense,15.0,15.0,75.0,25.0,47.0,33.0,50.0,25.0,1.6,0.67,0.67,1.67,2.27,2.33,2.13,0.53
CHI,17:00:00,S. Morning,Recoleta,14.0,14.0,57.0,50.0,64.0,50.0,14.0,50.0,1.29,1.36,0.93,1.57,2.64,2.5,1.43,0.79
BRA,17:00:00,Ituano,CRB,15.0,15.0,71.0,25.0,27.0,47.0,43.0,38.0,1.2,0.93,0.93,1.33,2.13,2.27,1.33,1.07
CHI,17:00:00,Barnechea,San Marcos,14.0,14.0,60.0,17.0,29.0,57.0,80.0,50.0,1.29,0.79,1.07,1.93,2.07,3.0,1.79,0.57
BRA,18:30:00,Ceara,Sampaio Correa,15.0,15.0,50.0,38.0,33.0,20.0,38.0,62.0,1.07,1.0,0.4,1.0,2.07,1.4,1.6,0.8
CHI,19:00:00,U. San Felipe,Puerto Montt,14.0,14.0,20.0,50.0,50.0,43.0,80.0,83.0,1.5,1.0,0.86,1.43,2.5,2.29,1.5,0.93
CHI,19:00:00,Iberia,D. Valdivia,12.0,12.0,40.0,40.0,58.0,50.0,40.0,60.0,1.83,1.5,1.17,1.33,3.33,2.5,1.42,1.25
GUA,19:00:00,Mixco,Coatepecano IB,5.0,5.0,67.0,8.0,20.0,60.0,67.0,50.0,0.8,0.8,0.8,2.2,1.6,3.0,1.8,0.4
