País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
SCO,11:00:00,Stenhousemuir,Stranraer,10.0,10.0,12.0,44.0,60.0,70.0,62.0,33.0,2.1,1.0,0.9,2.4,3.1,3.3,2.3,0.6
ENG,11:00:00,Kettering Town,Stamford,10.0,12.0,70.0,0.0,60.0,75.0,50.0,56.0,1.3,2.0,2.0,1.58,3.3,3.58,0.9,1.75
ENG,11:00:00,Norwich City,West Brom,13.0,13.0,38.0,33.0,46.0,46.0,100.0,56.0,1.46,1.08,1.23,1.08,2.54,2.31,1.77,1.15
ENG,11:00:00,Middlesbrough,Rotherham,13.0,13.0,50.0,62.0,31.0,62.0,50.0,38.0,1.08,1.08,0.62,2.54,2.15,3.15,1.46,0.23
SCO,11:00:00,Wick Academy,Brechin City,9.0,7.0,50.0,12.0,89.0,57.0,12.0,62.0,1.67,2.0,2.29,0.86,3.67,3.14,1.33,2.29
SCO,11:00:00,Turriff Utd,Fraserburgh,9.0,10.0,25.0,11.0,89.0,70.0,25.0,22.0,2.0,1.78,2.8,1.2,3.78,4.0,1.67,2.2
SCO,11:00:00,Rothes,Strathspey T.,10.0,9.0,67.0,62.0,70.0,100.0,22.0,25.0,1.0,1.9,1.0,3.67,2.9,4.67,1.0,0.11
SCO,11:00:00,Nairn County,Lossiemouth,10.0,7.0,62.0,38.0,60.0,57.0,62.0,50.0,2.0,1.2,1.14,1.57,3.2,2.71,1.9,0.71
SCO,11:00:00,Keith,Huntly,7.0,9.0,62.0,12.0,71.0,100.0,50.0,12.0,1.57,1.71,2.44,2.0,3.29,4.44,1.14,1.78
SCO,11:00:00,Banks O Dee,Inverurie L. W.,9.0,9.0,25.0,38.0,56.0,78.0,75.0,38.0,2.22,0.67,1.22,2.11,2.89,3.33,2.22,1.11
ENG,11:00:00,Bristol City,Watford,13.0,13.0,55.0,36.0,38.0,54.0,36.0,27.0,1.31,1.15,1.46,1.46,2.46,2.92,1.54,1.46
ENG,11:00:00,Blackburn,Huddersfield,13.0,13.0,18.0,36.0,77.0,46.0,27.0,64.0,1.38,1.77,0.92,1.85,3.15,2.77,1.23,0.85
ENG,11:00:00,Plymouth,Cardiff City,13.0,13.0,50.0,25.0,85.0,62.0,75.0,50.0,2.54,1.69,1.23,1.38,4.23,2.62,1.85,1.31
ENG,11:00:00,Coalville Town,Stourbridge,11.0,12.0,20.0,40.0,64.0,50.0,50.0,30.0,2.36,1.64,0.92,1.58,4.0,2.5,1.55,0.83
ENG,11:00:00,Torquay Utd,Dover Athletic,14.0,13.0,18.0,30.0,79.0,46.0,64.0,40.0,1.86,1.29,1.0,2.0,3.14,3.0,2.0,0.54
ENG,11:00:00,Alvechurch,Hitchin Town,10.0,13.0,33.0,40.0,50.0,62.0,44.0,30.0,1.5,1.9,1.38,1.15,3.4,2.54,1.5,1.54
CYP,11:00:00,Doxa Katokopia,Apollon,9.0,9.0,30.0,9.0,33.0,56.0,50.0,64.0,0.78,1.67,2.22,1.11,2.44,3.33,0.78,2.0
SPA,11:00:00,Llerenense,Illescas,9.0,8.0,12.0,75.0,33.0,25.0,38.0,38.0,1.11,0.67,1.0,0.88,1.78,1.88,2.0,1.75
ENG,11:00:00,Leyton Orient,Bolton,12.0,11.0,33.0,50.0,42.0,27.0,67.0,33.0,0.83,1.42,1.55,0.64,2.25,2.18,1.25,2.09
ENG,11:00:00,Fleetwood,Portsmouth,13.0,13.0,40.0,17.0,46.0,62.0,40.0,67.0,0.77,1.85,1.77,0.77,2.62,2.54,0.62,1.92
ENG,11:00:00,Exeter City,Cambridge Utd,13.0,11.0,43.0,60.0,23.0,55.0,86.0,40.0,0.62,0.85,0.73,1.64,1.46,2.36,1.23,0.55
ENG,11:00:00,Cheltenham,Carlisle Utd,13.0,14.0,14.0,0.0,38.0,43.0,43.0,20.0,0.92,1.38,0.71,1.79,2.31,2.5,1.15,0.43
ENG,11:00:00,Alfreton Town,South Shields,14.0,13.0,27.0,40.0,64.0,69.0,27.0,10.0,2.0,1.07,1.69,1.92,3.07,3.62,1.93,1.0
ENG,11:00:00,Boston Utd,Buxton,14.0,14.0,40.0,50.0,36.0,57.0,60.0,70.0,1.5,0.86,1.29,1.29,2.36,2.57,1.93,1.14
ENG,11:00:00,Brackley Town,Chorley,14.0,14.0,20.0,27.0,29.0,36.0,70.0,36.0,1.36,0.71,1.21,1.29,2.07,2.5,1.93,1.43
ENG,11:00:00,Chester,B. Stortford,14.0,13.0,20.0,30.0,36.0,54.0,40.0,70.0,1.5,0.5,0.85,2.31,2.0,3.15,2.07,0.38
ENG,11:00:00,Curzon,Darlington,13.0,13.0,50.0,9.0,23.0,46.0,50.0,45.0,1.15,0.77,0.54,2.46,1.92,3.0,1.62,0.92
ENG,11:00:00,Farsley Celtic,Rushall,14.0,14.0,27.0,40.0,29.0,43.0,36.0,70.0,0.93,1.0,1.0,1.43,1.93,2.43,1.29,1.07
ENG,11:00:00,Gloucester City,Blyth Spartans,14.0,14.0,40.0,20.0,50.0,57.0,20.0,80.0,1.43,1.29,1.14,1.43,2.71,2.57,1.29,1.14
ENG,11:00:00,Hereford Utd,Kings Lynn,13.0,14.0,70.0,30.0,46.0,50.0,10.0,50.0,1.54,1.0,1.0,1.57,2.54,2.57,2.15,0.93
ENG,11:00:00,Lincoln City,Derby County,12.0,13.0,17.0,33.0,42.0,62.0,50.0,50.0,1.42,1.0,2.0,1.0,2.42,3.0,1.33,2.15
ENG,11:00:00,Scarborough,Peterborough S.,14.0,13.0,20.0,20.0,50.0,54.0,60.0,40.0,2.07,0.57,1.23,1.46,2.64,2.69,2.5,1.31
ENG,11:00:00,Oxford Utd,Northampton,12.0,12.0,33.0,44.0,75.0,67.0,56.0,33.0,1.83,0.92,1.0,1.58,2.75,2.58,2.0,1.08
SPA,11:00:00,Elche B,Soneja,7.0,8.0,62.0,38.0,86.0,25.0,38.0,62.0,2.86,0.57,1.0,1.0,3.43,2.0,2.57,1.5
SPA,11:00:00,Beasain,Deusto,8.0,8.0,25.0,12.0,50.0,25.0,38.0,38.0,2.13,1.0,1.0,0.75,3.13,1.75,2.13,1.38
SPA,11:00:00,Rayo Ibense,Roda,7.0,8.0,12.0,43.0,29.0,12.0,25.0,43.0,1.14,0.57,1.0,0.25,1.71,1.25,1.86,2.0
SPA,11:00:00,Villaralbo,CD La Virgen,8.0,8.0,25.0,25.0,62.0,62.0,75.0,38.0,1.0,1.88,1.75,1.75,2.88,3.5,0.88,1.38
ENG,11:00:00,Port Vale,Wycombe,12.0,13.0,80.0,20.0,50.0,54.0,60.0,60.0,1.42,1.33,1.15,1.38,2.75,2.54,1.33,1.08
SPA,11:00:00,Torina,Albericia,8.0,8.0,50.0,0.0,62.0,62.0,38.0,25.0,1.63,1.25,1.88,1.13,2.88,3.0,2.13,1.88
ENG,11:00:00,Stevenage,Barnsley,12.0,12.0,30.0,40.0,42.0,58.0,50.0,70.0,1.42,0.83,1.92,1.08,2.25,3.0,1.75,2.08
ENG,11:00:00,Wigan Athletic,Reading,12.0,12.0,30.0,20.0,50.0,75.0,60.0,50.0,1.5,0.92,1.08,2.17,2.42,3.25,1.83,0.5
ENG,11:00:00,AFC Wimbledon,Crawley Town,12.0,13.0,38.0,38.0,58.0,54.0,62.0,88.0,2.17,1.5,1.38,2.0,3.67,3.38,1.5,1.15
SPA,11:00:00,Alaves W,Athletic B W,6.0,7.0,88.0,57.0,50.0,57.0,62.0,43.0,1.5,1.33,0.57,2.14,2.83,2.71,1.33,0.43
ENG,11:00:00,Barrow,Crewe Alexandra,12.0,13.0,50.0,12.0,25.0,54.0,50.0,50.0,1.25,0.67,1.69,1.62,1.92,3.31,2.0,1.31
ENG,11:00:00,Bradford,Doncaster,12.0,13.0,50.0,38.0,42.0,69.0,62.0,38.0,1.17,1.25,0.92,2.0,2.42,2.92,1.42,0.62
ENG,11:00:00,Gillingham,Forest Green,13.0,12.0,50.0,12.0,38.0,50.0,38.0,25.0,1.0,1.15,1.0,1.83,2.15,2.83,1.69,0.75
ENG,11:00:00,Harrogate,Grimsby,14.0,13.0,33.0,22.0,50.0,54.0,78.0,22.0,1.29,1.5,1.23,1.69,2.79,2.92,1.21,0.69
ENG,11:00:00,Mansfield,Sutton Utd,12.0,12.0,38.0,22.0,33.0,67.0,50.0,89.0,1.33,0.58,0.92,2.83,1.92,3.75,1.92,0.42
BEL,11:00:00,KRC Genk,Cercle Brugge,10.0,10.0,100.0,80.0,70.0,40.0,80.0,40.0,2.3,1.1,1.0,1.0,3.4,2.0,1.7,1.3
ENG,11:00:00,Barwell,AFC Sudbury,13.0,12.0,20.0,20.0,69.0,75.0,50.0,40.0,1.77,1.62,1.75,1.83,3.38,3.58,1.46,1.08
ENG,11:00:00,Peterborough,Shrewsbury,12.0,13.0,60.0,0.0,67.0,23.0,40.0,30.0,2.42,0.92,0.23,1.62,3.33,1.85,2.08,0.62
ENG,11:00:00,Milton Keynes,Morecambe,12.0,12.0,22.0,44.0,42.0,83.0,56.0,33.0,1.67,0.92,1.5,2.33,2.58,3.83,2.0,1.08
ENG,11:00:00,Scunthorpe,Tamworth,14.0,14.0,70.0,20.0,57.0,50.0,60.0,50.0,2.57,0.64,1.64,0.79,3.21,2.43,2.5,2.07
ENG,11:00:00,Whitby Town,Lancaster City,9.0,11.0,40.0,10.0,44.0,64.0,70.0,40.0,1.56,1.33,1.45,1.36,2.89,2.82,1.56,1.18
ENG,11:00:00,Canvey Island,Horsham,10.0,10.0,27.0,18.0,80.0,40.0,18.0,55.0,2.0,1.8,1.3,1.3,3.8,2.6,1.9,1.5
ENG,11:00:00,Carshalton,Hastings Utd,13.0,13.0,20.0,36.0,69.0,77.0,60.0,82.0,1.85,1.46,1.69,1.62,3.31,3.31,1.54,1.62
ENG,11:00:00,Haringey,Folkestone,12.0,12.0,20.0,50.0,67.0,75.0,50.0,90.0,0.75,2.33,1.67,1.75,3.08,3.42,0.5,1.17
ENG,11:00:00,Hashtag United,Enfield Town,12.0,12.0,40.0,27.0,67.0,50.0,50.0,45.0,1.67,1.67,1.42,1.58,3.33,3.0,1.33,1.5
ENG,11:00:00,Hornchurch,Concord Rangers,13.0,9.0,11.0,90.0,54.0,22.0,67.0,50.0,2.38,0.69,0.11,1.67,3.08,1.78,2.38,0.44
ENG,11:00:00,Kingstonian,Cheshunt,12.0,11.0,50.0,33.0,92.0,64.0,30.0,67.0,1.42,2.08,1.45,1.64,3.5,3.09,0.75,0.82
ENG,11:00:00,Workington,Rylands,12.0,12.0,44.0,70.0,92.0,33.0,44.0,60.0,2.5,1.75,1.58,0.92,4.25,2.5,1.83,1.83
ENG,11:00:00,Margate,Bognor Regis,13.0,13.0,11.0,20.0,46.0,54.0,33.0,10.0,1.15,1.23,1.46,1.85,2.38,3.31,1.23,1.0
ENG,11:00:00,Whitehawk,Cray Wanderers,10.0,12.0,20.0,33.0,60.0,67.0,80.0,67.0,1.7,1.4,1.17,1.92,3.1,3.08,1.6,0.83
ENG,11:00:00,Wingate & F.,Chatham Town,13.0,13.0,20.0,0.0,77.0,69.0,70.0,30.0,2.15,1.92,1.92,1.46,4.08,3.38,1.85,1.62
ENG,11:00:00,Atherton C.,Guiseley,12.0,12.0,40.0,20.0,75.0,42.0,50.0,30.0,1.25,2.5,1.42,1.5,3.75,2.92,0.58,1.58
ENG,11:00:00,Bamber Bridge,Marine,11.0,10.0,67.0,30.0,64.0,50.0,22.0,60.0,2.18,1.45,1.6,1.1,3.64,2.7,1.82,1.4
ENG,11:00:00,Hyde Utd,Bradford PA,12.0,13.0,20.0,22.0,75.0,62.0,40.0,56.0,1.75,1.33,1.0,2.0,3.08,3.0,1.83,0.54
ENG,11:00:00,Ilkeston Town,Basford Utd,12.0,12.0,30.0,33.0,58.0,33.0,20.0,56.0,1.92,1.42,0.92,1.92,3.33,2.83,1.42,0.5
ENG,11:00:00,Macclesfield,Radcliffe,13.0,10.0,10.0,40.0,69.0,90.0,50.0,60.0,2.54,0.92,2.5,1.5,3.46,4.0,1.85,2.1
ENG,11:00:00,Matlock,Gainsborough,10.0,11.0,30.0,33.0,70.0,73.0,40.0,11.0,1.9,1.4,0.64,2.55,3.3,3.18,1.5,0.64
ENG,11:00:00,Potters Bar,Dulwich Hamlet,11.0,13.0,40.0,22.0,45.0,69.0,50.0,44.0,1.55,1.36,1.46,1.85,2.91,3.31,1.27,0.85
ENG,11:00:00,Morpeth Town,Ashton Utd,11.0,12.0,44.0,70.0,55.0,75.0,44.0,20.0,1.82,1.09,1.33,2.0,2.91,3.33,1.91,1.33
ENG,11:00:00,Stafford,Worksop Town,12.0,11.0,40.0,40.0,50.0,73.0,30.0,40.0,1.25,1.75,1.55,2.0,3.0,3.55,0.92,1.09
ENG,11:00:00,Spennymoor,Banbury Utd,13.0,14.0,55.0,9.0,46.0,64.0,45.0,55.0,1.46,1.54,1.14,1.71,3.0,2.86,1.15,1.43
ENG,11:00:00,Warrington,Southport,14.0,14.0,18.0,40.0,57.0,64.0,45.0,60.0,1.43,1.43,1.5,2.0,2.86,3.5,1.57,1.29
ENG,11:00:00,Aveley,Chippenham,14.0,12.0,40.0,20.0,57.0,33.0,40.0,70.0,1.79,1.21,1.25,0.92,3.0,2.17,1.71,1.5
ENG,11:00:00,Bath City,Dartford,13.0,13.0,40.0,9.0,69.0,54.0,30.0,27.0,1.92,1.31,1.38,1.69,3.23,3.08,1.54,1.08
ENG,11:00:00,Braintree Town,Taunton Town,13.0,12.0,40.0,27.0,62.0,67.0,60.0,9.0,2.15,0.92,1.0,2.08,3.08,3.08,2.08,0.67
ENG,11:00:00,Farnborough,Chelmsford City,13.0,13.0,30.0,20.0,77.0,77.0,40.0,30.0,2.08,1.31,1.92,1.0,3.38,2.92,1.92,2.08
ENG,11:00:00,Hampton & R.,Eastbourne,10.0,15.0,40.0,20.0,80.0,53.0,70.0,60.0,2.5,1.3,1.13,1.87,3.8,3.0,2.5,0.8
ENG,11:00:00,Havant & W.,Weston-s.-Mare,14.0,12.0,55.0,30.0,71.0,50.0,64.0,30.0,1.64,2.0,1.42,1.67,3.64,3.08,1.14,1.33
ENG,11:00:00,Slough Town,Maidstone Utd,14.0,15.0,30.0,30.0,71.0,47.0,50.0,60.0,1.86,1.36,1.27,1.67,3.21,2.93,1.57,1.33
ENG,11:00:00,Burton Albion,Charlton,13.0,12.0,80.0,33.0,38.0,50.0,20.0,50.0,1.08,1.08,1.17,1.58,2.15,2.75,1.46,0.75
ENG,11:00:00,Welling Utd,Truro City,13.0,14.0,40.0,20.0,46.0,57.0,50.0,40.0,1.15,1.38,1.36,1.43,2.54,2.79,1.0,1.5
ENG,11:00:00,Weymouth,St Albans,14.0,13.0,20.0,50.0,43.0,85.0,90.0,60.0,1.5,1.5,1.77,1.77,3.0,3.54,1.36,1.54
ENG,11:00:00,Yeovil Town,Hemel Hempstead,14.0,14.0,50.0,40.0,43.0,64.0,60.0,60.0,2.14,0.71,1.43,1.71,2.86,3.14,2.57,1.14
ENG,11:00:00,Billericay Town,Lewes,13.0,11.0,50.0,20.0,46.0,64.0,50.0,60.0,1.85,0.77,1.55,1.82,2.62,3.36,2.0,1.45
ENG,11:00:00,Tonbridge,Worthing,14.0,13.0,64.0,10.0,43.0,69.0,73.0,40.0,1.43,1.07,1.85,1.62,2.5,3.46,1.5,1.69
MAL,11:15:00,Gudja Utd,Valletta,6.0,6.0,29.0,25.0,50.0,0.0,14.0,75.0,1.17,2.17,0.5,0.67,3.33,1.17,0.67,1.0
SPA,11:15:00,Atzeneta,Castellonense,8.0,8.0,25.0,50.0,25.0,75.0,38.0,38.0,1.38,0.63,0.88,2.38,2.0,3.25,1.88,0.63
SPA,11:15:00,Villarreal,Mallorca,10.0,10.0,40.0,70.0,90.0,30.0,60.0,50.0,1.7,2.1,0.9,1.6,3.8,2.5,1.0,0.6
ITA,11:15:00,Lumezzane,Vicenza,10.0,10.0,50.0,12.0,50.0,40.0,38.0,50.0,1.2,1.3,1.1,1.3,2.5,2.4,1.4,1.0
SPA,11:15:00,Escobedo,Samano,8.0,8.0,62.0,29.0,88.0,50.0,38.0,43.0,2.75,1.13,1.13,1.25,3.88,2.38,2.75,0.75
ITA,11:15:00,Juventus U23,Rimini,10.0,10.0,50.0,67.0,30.0,30.0,67.0,33.0,1.3,1.2,0.6,1.7,2.5,2.3,1.4,0.6
ITA,11:15:00,Picerno,Catania,10.0,11.0,17.0,33.0,30.0,27.0,33.0,50.0,1.7,0.6,1.09,0.73,2.3,1.82,1.9,1.27
GIB,11:30:00,Glacis Utd,Manchester 62,5.0,5.0,50.0,12.0,60.0,60.0,62.0,88.0,2.2,0.6,1.2,2.4,2.8,3.6,3.0,1.2
POR,11:30:00,Feirense,Oliveirense,8.0,8.0,44.0,0.0,38.0,38.0,33.0,33.0,1.38,1.0,0.88,1.5,2.38,2.38,1.88,1.25
POR,11:30:00,Estoril,Arouca,8.0,8.0,78.0,12.0,75.0,62.0,67.0,62.0,2.25,1.0,1.63,1.38,3.25,3.0,1.63,1.0
NET,11:30:00,NEC Nijmegen,FC Twente,9.0,8.0,12.0,75.0,78.0,62.0,38.0,62.0,2.22,1.67,2.13,1.0,3.89,3.13,1.33,1.88
GRE,11:30:00,Lamia,Kifisia,9.0,8.0,0.0,83.0,56.0,75.0,80.0,50.0,1.33,1.33,0.5,2.38,2.67,2.88,1.56,0.25
FRA,11:30:00,Biesheim,Bobigny,7.0,7.0,30.0,50.0,43.0,14.0,40.0,40.0,1.14,1.14,0.86,0.71,2.29,1.57,1.71,1.43
GER,11:30:00,1860 Munchen,MSV Duisburg,8.0,9.0,75.0,22.0,25.0,11.0,62.0,78.0,0.88,0.75,0.44,1.11,1.63,1.56,1.25,0.56
NET,11:30:00,ADO Den Haag W,Utrecht W,5.0,5.0,0.0,30.0,60.0,100.0,40.0,70.0,1.4,1.2,1.6,3.4,2.6,5.0,1.0,1.2
SPA,11:30:00,Madrid CFF W,Real Betis W,6.0,6.0,25.0,38.0,33.0,83.0,62.0,50.0,1.17,1.5,1.17,3.0,2.67,4.17,1.5,0.5
MAL,11:30:00,Fgura Utd,Swieqi,6.0,6.0,50.0,25.0,83.0,50.0,62.0,62.0,2.0,2.17,1.17,1.33,4.17,2.5,1.17,1.33
MAL,11:30:00,Attard,Zejtun C.,6.0,6.0,14.0,25.0,83.0,50.0,43.0,12.0,1.0,2.67,1.0,1.67,3.67,2.67,0.67,0.67
SPA,11:30:00,Ciudad Real,Marbella,9.0,8.0,25.0,12.0,33.0,12.0,50.0,62.0,0.78,0.78,1.0,0.75,1.56,1.75,1.67,1.5
SPA,11:30:00,Anaitasuna FT,Basconia,8.0,8.0,38.0,12.0,38.0,50.0,62.0,38.0,1.5,1.38,1.13,1.0,2.88,2.13,1.13,1.5
SPA,11:30:00,Derio,Anorga,8.0,8.0,75.0,0.0,25.0,38.0,50.0,25.0,0.63,1.25,0.5,1.5,1.88,2.0,0.63,0.38
ISR,11:30:00,M. Bnei Raina,Hapoel Haifa,9.0,8.0,33.0,11.0,56.0,50.0,22.0,11.0,1.22,1.22,1.38,0.88,2.44,2.25,1.11,2.38
SPA,11:30:00,Touring,Durango,8.0,8.0,38.0,50.0,50.0,38.0,75.0,67.0,1.25,1.63,0.75,1.63,2.88,2.38,1.13,0.75
SPA,11:30:00,AD Laguna,Palencia CA,8.0,7.0,62.0,38.0,50.0,29.0,50.0,38.0,0.88,1.38,1.43,0.71,2.25,2.14,0.75,2.29
NET,11:30:00,Ajax W,Excelsior W,4.0,5.0,60.0,40.0,50.0,40.0,50.0,50.0,2.0,0.75,0.4,2.4,2.75,2.8,1.75,0.4
TUR,12:00:00,Kocaelispor,Eyupspor,9.0,8.0,75.0,20.0,67.0,75.0,25.0,40.0,1.56,1.44,2.88,1.38,3.0,4.25,1.67,2.25
SPA,12:00:00,Padura,Lagun Onak,8.0,8.0,33.0,38.0,38.0,38.0,67.0,38.0,1.13,1.0,1.0,0.75,2.13,1.75,1.75,1.63
SPA,12:00:00,Sarriana,Rapido Bouzas,8.0,8.0,38.0,38.0,50.0,38.0,100.0,12.0,1.38,1.13,1.13,0.88,2.5,2.0,1.25,1.5
TUR,12:00:00,Adana Demirspor,Ankaragucu,10.0,9.0,56.0,11.0,80.0,56.0,56.0,56.0,2.3,0.9,1.56,1.56,3.2,3.11,2.3,1.11
SPA,12:00:00,Arandina,Compostela,9.0,8.0,25.0,0.0,22.0,38.0,12.0,38.0,0.67,0.89,0.88,1.25,1.56,2.13,0.89,1.13
SPA,12:00:00,Coruxo,Langreo,8.0,9.0,38.0,62.0,62.0,44.0,50.0,25.0,1.75,1.25,0.78,2.0,3.0,2.78,2.13,0.78
SPA,12:00:00,Guijuelo,Cayon,8.0,9.0,38.0,57.0,25.0,11.0,50.0,29.0,1.38,0.5,0.44,1.11,1.88,1.56,2.38,0.56
SPA,12:00:00,Penya I.,Andratx,8.0,9.0,25.0,12.0,62.0,56.0,62.0,12.0,0.88,1.88,0.89,1.78,2.75,2.67,0.38,0.78
SPA,12:00:00,Palencia CF,A. Tordesillas,7.0,8.0,44.0,12.0,43.0,25.0,33.0,38.0,1.0,1.0,0.88,0.88,2.0,1.75,1.57,1.38
SPA,12:00:00,Burgos B,A. Astorga,8.0,8.0,25.0,29.0,25.0,50.0,38.0,43.0,1.0,0.5,1.13,1.0,1.5,2.13,1.75,1.25
SPA,12:00:00,Tropezon,Cartes,7.0,8.0,75.0,50.0,43.0,75.0,50.0,62.0,1.71,1.43,0.88,2.13,3.14,3.0,1.29,0.5
SPA,12:00:00,Vimenor,Velarde,8.0,8.0,29.0,12.0,50.0,50.0,86.0,25.0,1.38,0.88,0.75,1.38,2.25,2.13,2.0,0.63
MAL,12:00:00,Naxxar Lions,Mosta,6.0,6.0,50.0,12.0,67.0,0.0,25.0,38.0,1.5,1.5,0.83,0.67,3.0,1.5,1.67,1.17
SPA,12:00:00,Pobla Mafumet,LHospitalet,8.0,8.0,25.0,12.0,12.0,50.0,25.0,62.0,0.5,0.88,1.63,0.75,1.38,2.38,1.13,2.38
TUR,12:00:00,Pendikspor,Besiktas,9.0,10.0,33.0,25.0,33.0,70.0,56.0,42.0,0.78,2.11,1.7,1.5,2.89,3.2,0.67,1.6
SPA,13:00:00,Sanluqueno,Real Madrid B,9.0,9.0,86.0,43.0,56.0,44.0,29.0,57.0,1.67,1.44,0.89,1.0,3.11,1.89,1.33,1.44
SPA,13:00:00,Pontevedra B,Somozas,8.0,8.0,38.0,25.0,50.0,25.0,38.0,75.0,0.75,1.5,0.88,1.13,2.25,2.0,0.88,1.25
SPA,13:00:00,LEntregu,Urraca,8.0,8.0,12.0,29.0,50.0,25.0,25.0,57.0,1.63,0.88,0.63,0.88,2.5,1.5,2.25,1.13
SWI,13:00:00,Winterthur,Servette,9.0,9.0,25.0,38.0,67.0,22.0,25.0,38.0,1.56,1.33,1.22,1.11,2.89,2.33,1.89,1.67
SPA,13:00:00,Gernika,Valle Egues,8.0,8.0,50.0,38.0,25.0,38.0,25.0,50.0,1.5,0.88,1.13,1.38,2.38,2.5,1.75,1.13
SPA,13:00:00,Real Sociedad C,Alaves B,8.0,8.0,57.0,38.0,25.0,50.0,71.0,75.0,1.38,0.63,1.75,1.13,2.0,2.88,1.63,2.0
SWI,13:00:00,BSC Young Boys,Grasshopper,9.0,9.0,50.0,33.0,67.0,56.0,50.0,67.0,2.78,0.67,1.0,1.67,3.44,2.67,2.56,0.78
SPA,13:00:00,A. Mineros,Naval,8.0,8.0,38.0,50.0,62.0,12.0,25.0,38.0,1.38,2.5,0.63,1.25,3.88,1.88,1.13,0.75
SPA,13:00:00,Portugalete,Alaves C,8.0,8.0,62.0,38.0,50.0,25.0,50.0,38.0,1.13,1.0,0.5,1.25,2.13,1.75,1.38,0.75
FRA,13:00:00,Chambly,Vire,6.0,6.0,40.0,40.0,33.0,83.0,30.0,60.0,1.83,0.83,1.17,2.17,2.67,3.33,2.17,0.0
FRA,13:00:00,Auxerre B,Creteil,7.0,7.0,33.0,60.0,57.0,43.0,56.0,40.0,1.29,0.71,1.14,1.29,2.0,2.43,1.29,1.29
CYP,13:00:00,AEL Limassol,Achnas,9.0,9.0,40.0,10.0,78.0,67.0,20.0,50.0,1.44,1.89,1.22,3.0,3.33,4.22,1.44,0.33
FRA,13:00:00,Andrezieux,Cannes,7.0,7.0,33.0,33.0,57.0,14.0,67.0,56.0,1.43,1.14,0.86,0.57,2.57,1.43,1.86,1.29
FRA,13:00:00,Chamalieres,Toulouse B,5.0,7.0,44.0,56.0,20.0,71.0,44.0,56.0,0.6,0.6,1.0,2.57,1.2,3.57,1.2,0.14
FRA,13:00:00,Frejus SR,Bourgoin-Jallie,7.0,7.0,56.0,0.0,29.0,14.0,56.0,67.0,0.71,0.43,0.57,1.29,1.14,1.86,1.29,0.86
FRA,13:00:00,Toulon,Hyeres,6.0,6.0,33.0,44.0,17.0,50.0,33.0,33.0,1.17,0.5,2.0,1.0,1.67,3.0,2.0,1.5
FRA,13:00:00,La Roche,Angers B,7.0,5.0,10.0,22.0,43.0,0.0,20.0,44.0,1.57,0.86,0.2,1.2,2.43,1.4,1.57,0.4
FRA,13:00:00,Libourne,Avoine OCC,6.0,7.0,56.0,50.0,33.0,43.0,67.0,60.0,1.33,1.17,0.86,1.29,2.5,2.14,1.17,1.14
FRA,13:00:00,Saumur,St-Pryve St-H.,6.0,6.0,20.0,22.0,50.0,33.0,40.0,33.0,1.33,1.17,0.67,1.0,2.5,1.67,1.33,1.0
FRA,13:00:00,Granville,Chateaubriant,6.0,7.0,30.0,40.0,83.0,29.0,70.0,70.0,2.17,1.0,1.0,0.86,3.17,1.86,2.67,1.43
FRA,13:00:00,Saint-Malo,Bastia-Borgo,7.0,7.0,60.0,33.0,57.0,57.0,60.0,44.0,1.29,1.71,0.86,1.86,3.0,2.71,0.86,0.43
FRA,13:00:00,Fleury-Merogis,Haguenau,6.0,6.0,80.0,33.0,33.0,50.0,80.0,22.0,0.67,0.83,1.0,2.33,1.5,3.33,1.17,1.17
FRA,13:00:00,Furiani-Agliani,Bourg-en-Bresse,5.0,6.0,44.0,50.0,20.0,50.0,56.0,40.0,1.2,0.2,1.67,0.83,1.4,2.5,2.2,1.83
FRA,13:00:00,St Quentin,Colmar,7.0,7.0,0.0,10.0,57.0,71.0,78.0,30.0,1.43,2.0,0.86,1.57,3.43,2.43,0.86,0.71
GRE,13:00:00,PAS Giannina,Panserraikos,8.0,11.0,0.0,43.0,50.0,36.0,71.0,57.0,0.88,1.25,0.91,2.18,2.13,3.09,1.0,0.55
ITA,13:00:00,AS Roma,Hellas Verona,10.0,10.0,50.0,0.0,50.0,40.0,90.0,50.0,2.2,0.8,0.7,1.4,3.0,2.1,2.1,0.5
NET,13:00:00,De Treffers,GVVV,8.0,9.0,50.0,33.0,62.0,67.0,75.0,17.0,2.5,1.0,1.33,1.56,3.5,2.89,2.0,1.33
BEL,13:15:00,Standard Liege,Kortrijk,10.0,10.0,0.0,20.0,20.0,60.0,60.0,80.0,0.9,0.8,0.4,2.6,1.7,3.0,1.4,0.2
SAN,13:15:00,Domagnano,Cosmos,8.0,7.0,100.0,25.0,50.0,86.0,25.0,50.0,0.88,2.25,2.57,1.43,3.13,4.0,0.63,2.0
SAN,13:15:00,Folgore,Cailungo,7.0,8.0,75.0,38.0,29.0,75.0,25.0,38.0,1.57,1.14,0.5,2.75,2.71,3.25,1.14,0.75
