País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
MAL,10:00:00,Kuala Lumpur,Kedah,10.0,10.0,30.0,30.0,60.0,60.0,50.0,40.0,1.9,1.4,1.7,1.6,3.3,3.3,1.6,1.9
KOS,10:00:00,Liria,Malisheva,4.0,4.0,27.0,27.0,50.0,50.0,64.0,55.0,1.25,1.75,1.0,1.75,3.0,2.75,1.0,0.75
KOS,10:00:00,Ballkani,Llapi,3.0,4.0,17.0,36.0,67.0,75.0,58.0,91.0,2.33,1.0,2.0,1.25,3.33,3.25,3.0,2.25
KAZ,10:00:00,Aktobe,FC Astana,11.0,11.0,55.0,36.0,55.0,27.0,45.0,36.0,2.09,0.91,1.0,0.45,3.0,1.45,2.18,2.09
GER,10:00:00,Bayern Alzenau,SV Steinbach,4.0,3.0,40.0,20.0,50.0,33.0,60.0,70.0,1.5,0.5,1.0,1.33,2.0,2.33,2.25,0.67
GER,10:00:00,Dietkirchen,Hanau,4.0,5.0,40.0,30.0,75.0,100.0,50.0,50.0,1.25,2.75,1.2,2.6,4.0,3.8,0.5,0.8
GER,10:00:00,Waldgirmes,KSV Baunatal,5.0,4.0,30.0,27.0,100.0,75.0,70.0,73.0,2.4,3.0,1.0,2.75,5.4,3.75,1.4,1.0
NOR,10:00:00,Strindheim,Kolstad,11.0,10.0,50.0,0.0,82.0,100.0,100.0,50.0,3.36,0.36,1.3,3.8,3.73,5.1,3.0,0.1
GER,10:00:00,Viktoria G.,Stadtallendorf,5.0,6.0,36.0,10.0,0.0,67.0,55.0,40.0,0.8,0.8,1.83,2.17,1.6,4.0,1.2,0.67
CZE,10:00:00,Sigma Olomouc,Banik Ostrava,4.0,4.0,0.0,67.0,75.0,50.0,100.0,33.0,2.25,0.75,0.75,2.0,3.0,2.75,3.0,0.25
CZE,10:00:00,Karvina,Slovan Liberec,4.0,4.0,67.0,33.0,50.0,25.0,67.0,67.0,1.5,1.25,1.0,1.5,2.75,2.5,1.0,0.75
CZE,10:00:00,Jablonec,Slovacko,3.0,4.0,0.0,67.0,33.0,25.0,67.0,67.0,1.0,2.33,0.5,1.25,3.33,1.75,0.67,1.75
CZE,10:00:00,Zlin,C. Budejovice,4.0,4.0,33.0,0.0,50.0,75.0,100.0,100.0,1.0,2.5,0.75,3.25,3.5,4.0,1.0,0.0
ITA,10:00:00,Lecce,Napoli,3.0,3.0,33.0,33.0,33.0,67.0,33.0,67.0,1.67,0.33,1.67,1.0,2.0,2.67,3.0,1.67
BEL,10:00:00,Belshina,Naftan,9.0,11.0,75.0,100.0,22.0,64.0,0.0,67.0,0.67,1.22,0.91,2.0,1.89,2.91,1.0,0.64
BEL,10:00:00,Vitebsk,Slonim,11.0,12.0,20.0,0.0,36.0,42.0,20.0,60.0,1.45,0.45,0.83,1.58,1.91,2.42,1.82,0.75
POR,10:00:00,Maritimo,Mafra,2.0,3.0,67.0,67.0,0.0,67.0,33.0,67.0,1.0,0.5,1.33,2.0,1.5,3.33,1.5,0.33
DEN,10:00:00,FC Kobenhavn,FC Midtjylland,4.0,4.0,100.0,67.0,75.0,100.0,67.0,67.0,2.25,1.0,1.25,2.5,3.25,3.75,2.25,1.0
FRA,10:00:00,Troyes,Saint-Etienne,3.0,4.0,50.0,80.0,100.0,50.0,50.0,50.0,2.0,1.67,1.25,1.0,3.67,2.25,1.33,1.75
GER,10:30:00,Waldalgesheim,A. Ludwigshafen,6.0,7.0,25.0,40.0,50.0,71.0,75.0,80.0,1.0,1.67,1.29,3.14,2.67,4.43,1.0,1.0
CZE,10:30:00,Sparta Prague W,Slavia Prague W,1.0,1.0,67.0,33.0,100.0,100.0,67.0,33.0,12.0,0.0,4.0,1.0,12.0,5.0,3.0,3.0
BOS,10:30:00,Rudar Kakanj,Tomislav,3.0,4.0,58.0,36.0,100.0,50.0,17.0,36.0,2.0,1.67,2.0,1.0,3.67,3.0,1.67,1.5
GER,10:30:00,Hilden,KFC Uerdingen,3.0,3.0,67.0,33.0,33.0,67.0,58.0,58.0,1.67,0.67,1.0,1.33,2.33,2.33,3.0,0.67
BOS,10:30:00,Simm-Bau,Gorazde,3.0,4.0,23.0,8.0,67.0,50.0,62.0,46.0,2.0,1.67,1.5,1.25,3.67,2.75,1.33,1.75
GER,10:30:00,Altona,Niendorfer TSV,5.0,4.0,70.0,27.0,60.0,75.0,60.0,45.0,3.0,0.2,1.5,1.75,3.2,3.25,2.6,1.25
GER,10:30:00,Nordlingen,Kirchanschoring,6.0,6.0,75.0,100.0,83.0,50.0,75.0,20.0,2.33,1.67,1.0,1.83,4.0,2.83,1.67,0.67
NOR,10:30:00,Gneist,Gjellerasen,10.0,10.0,50.0,75.0,70.0,70.0,25.0,25.0,1.0,1.8,2.0,1.7,2.8,3.7,1.5,1.5
GER,10:30:00,Bissingen,VfR Mannheim,4.0,4.0,67.0,0.0,100.0,75.0,67.0,33.0,2.0,2.25,0.0,3.5,4.25,3.5,1.0,0.0
CZE,10:30:00,L. Brno W,Pardubice W,1.0,2.0,75.0,100.0,100.0,100.0,25.0,75.0,0.0,5.0,0.5,5.0,5.0,5.5,0.0,0.0
DEN,10:30:00,Nordsjaelland W,Brondby W,2.0,1.0,0.0,50.0,0.0,0.0,100.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0
CZE,10:30:00,Slovacko W,Ostrava W,2.0,2.0,33.0,67.0,50.0,50.0,33.0,67.0,1.5,2.0,0.0,6.5,3.5,6.5,1.5,0.0
GER,10:30:00,Kaiserslaut. B,Dudenhofen,7.0,6.0,75.0,50.0,57.0,50.0,50.0,25.0,2.0,2.43,1.5,1.17,4.43,2.67,1.14,1.5
GER,10:30:00,Mechtersheim,Pfeddersheim,4.0,7.0,25.0,0.0,50.0,100.0,25.0,40.0,1.0,1.75,1.71,4.29,2.75,6.0,0.5,0.14
GER,10:30:00,RW Koblenz,Diefflen,7.0,6.0,80.0,33.0,86.0,83.0,80.0,67.0,2.0,2.0,1.33,3.0,4.0,4.33,1.43,0.5
GER,10:30:00,TSV Essingen,Villingen,4.0,4.0,64.0,40.0,25.0,75.0,82.0,50.0,0.5,1.5,1.5,2.25,2.0,3.75,0.25,0.75
CZE,10:30:00,Liberec W,Plzen W,2.0,1.0,33.0,0.0,100.0,100.0,100.0,33.0,3.5,2.0,0.0,7.0,5.5,7.0,1.5,0.0
BOS,10:30:00,Jedinstvo Bihac,Radnik Hadzici,4.0,3.0,17.0,18.0,25.0,33.0,92.0,45.0,1.25,1.25,1.0,1.33,2.5,2.33,1.25,0.67
BOS,10:30:00,B. Gracanica,Celik,3.0,4.0,30.0,9.0,67.0,50.0,50.0,64.0,1.67,2.0,1.25,1.5,3.67,2.75,1.33,1.25
CRO,10:30:00,Bijelo Brdo,Jarun,3.0,4.0,67.0,0.0,0.0,50.0,67.0,67.0,0.67,0.67,0.5,2.25,1.33,2.75,1.0,0.75
GER,10:30:00,Bochum,Monchengladbach,2.0,2.0,67.0,33.0,0.0,100.0,33.0,33.0,1.0,1.0,3.5,3.5,2.0,7.0,1.0,1.0
GER,10:30:00,FC Koln,Stuttgart,2.0,2.0,0.0,67.0,100.0,100.0,67.0,67.0,1.0,2.5,2.0,3.0,3.5,5.0,0.0,1.5
GER,10:30:00,FSV Mainz,Leverkusen,2.0,2.0,67.0,50.0,50.0,100.0,100.0,100.0,1.0,2.0,2.5,1.0,3.0,3.5,0.5,2.0
CRO,10:30:00,Solin,C. Zmijavci,4.0,4.0,33.0,33.0,50.0,25.0,67.0,100.0,1.5,1.25,0.75,1.75,2.75,2.5,1.0,0.5
BOS,10:30:00,G. Srebrenik,Z. Gradacac,4.0,3.0,73.0,73.0,25.0,67.0,27.0,27.0,1.25,1.0,2.0,2.0,2.25,4.0,1.75,1.33
GER,10:30:00,Wolfsburg,E. Frankfurt,2.0,2.0,33.0,0.0,50.0,0.0,67.0,33.0,2.0,0.5,1.0,1.0,2.5,2.0,3.0,1.0
GER,10:30:00,Heidenheim,Union Berlin,2.0,2.0,67.0,0.0,100.0,100.0,67.0,33.0,3.0,2.5,2.5,1.5,5.5,4.0,1.5,1.5
NET,10:30:00,Katwijk,GVVV,3.0,3.0,50.0,0.0,100.0,67.0,100.0,100.0,2.0,2.33,1.33,1.67,4.33,3.0,1.33,1.33
CRO,10:30:00,Vukovar,Dubrava Zagreb,3.0,4.0,33.0,33.0,100.0,25.0,67.0,33.0,2.33,1.0,1.25,0.75,3.33,2.0,2.0,2.0
BOS,10:30:00,B. Banovici,Stupcanica,4.0,3.0,82.0,17.0,25.0,33.0,55.0,50.0,1.25,0.5,0.67,1.67,1.75,2.33,2.25,1.0
NET,10:30:00,Almere City II,Jong Sparta,3.0,3.0,50.0,75.0,33.0,67.0,50.0,25.0,1.33,1.0,3.0,3.33,2.33,6.33,1.33,1.0
NET,10:30:00,DEM,VVSB,3.0,3.0,33.0,33.0,67.0,67.0,67.0,33.0,2.0,1.33,1.33,2.33,3.33,3.67,1.67,0.67
SCO,11:00:00,Ross County,Hearts,3.0,3.0,83.0,8.0,0.0,0.0,50.0,50.0,1.0,1.0,0.67,0.67,2.0,1.33,1.33,1.0
LAT,11:00:00,Tukums B,JFK Ventspils,8.0,10.0,70.0,50.0,75.0,30.0,40.0,30.0,1.38,1.25,0.7,1.4,2.63,2.1,1.88,1.1
LIT,11:00:00,Riteriai,Dziugas Telsiai,15.0,15.0,40.0,70.0,33.0,33.0,30.0,70.0,0.47,1.87,0.73,1.67,2.33,2.4,0.47,0.87
BEL,11:00:00,Eupen,Anderlecht,4.0,4.0,25.0,50.0,100.0,25.0,50.0,50.0,1.5,2.75,1.0,1.25,4.25,2.25,1.0,1.25
BEL,11:00:00,Orsha,Molodechno-DYuS,12.0,11.0,40.0,0.0,67.0,45.0,80.0,80.0,1.17,1.75,1.27,1.73,2.92,3.0,1.0,1.0
AZE,11:00:00,Sebail,Sabah,4.0,2.0,0.0,33.0,75.0,0.0,50.0,33.0,1.25,1.75,0.0,1.5,3.0,1.5,1.5,0.0
AUS,11:00:00,Mauerwerk,Mannsdorf,4.0,5.0,50.0,25.0,75.0,40.0,67.0,75.0,0.25,4.75,0.6,1.8,5.0,2.4,0.0,0.8
AUS,11:00:00,Donaufeld,Drassburg,5.0,4.0,33.0,40.0,100.0,50.0,83.0,40.0,3.0,2.8,0.5,2.25,5.8,2.75,1.4,0.0
AUS,11:00:00,Wallern,Gurten,4.0,5.0,50.0,40.0,75.0,60.0,17.0,80.0,2.75,1.0,2.2,0.8,3.75,3.0,2.5,2.0
AUS,11:00:00,Ried B,Weiz,4.0,5.0,40.0,67.0,50.0,60.0,60.0,67.0,1.0,2.5,0.6,2.4,3.5,3.0,0.75,0.6
NOR,11:00:00,Dungannon,Ballymena Utd,4.0,4.0,50.0,0.0,100.0,50.0,50.0,0.0,2.0,2.0,0.5,1.5,4.0,2.0,1.0,0.75
ENG,11:00:00,Heybridge S.,Witham Town,1.0,2.0,50.0,33.0,100.0,0.0,92.0,50.0,5.0,1.0,0.0,0.0,6.0,0.0,3.0,1.0
NOR,11:00:00,Dergview,Bangor,4.0,4.0,50.0,0.0,50.0,50.0,50.0,0.0,1.75,1.25,1.5,0.75,3.0,2.25,0.75,1.75
ENG,11:00:00,Wealdstone,Oldham,6.0,6.0,50.0,25.0,50.0,67.0,50.0,50.0,1.33,1.0,0.83,1.83,2.33,2.67,2.17,1.0
ENG,11:00:00,York City,Solihull Moors,6.0,6.0,0.0,33.0,83.0,33.0,33.0,33.0,1.67,2.0,1.67,0.5,3.67,2.17,0.83,2.67
SCO,11:00:00,Hibernian,Dundee FC,3.0,3.0,50.0,0.0,67.0,100.0,100.0,0.0,2.0,2.0,1.0,2.33,4.0,3.33,1.0,0.33
SCO,11:00:00,Kilmarnock,St. Mirren,3.0,3.0,50.0,0.0,33.0,33.0,0.0,50.0,1.0,1.0,1.67,1.0,2.0,2.67,1.33,2.33
SCO,11:00:00,Rangers,Aberdeen,3.0,3.0,50.0,100.0,33.0,33.0,100.0,50.0,1.67,0.33,0.67,1.33,2.0,2.0,2.0,0.67
NOR,11:00:00,Sandefjord B,Vindbjart,10.0,11.0,47.0,33.0,90.0,73.0,60.0,60.0,2.6,1.9,1.55,1.64,4.5,3.18,1.9,1.18
ARG,11:00:00,Arsenal Sarandi,Defensa y J.,2.0,2.0,33.0,17.0,50.0,50.0,58.0,67.0,1.5,1.5,0.5,1.0,3.0,1.5,1.5,0.5
NOR,11:00:00,Stabaek B,Fana,10.0,10.0,25.0,50.0,80.0,80.0,50.0,50.0,2.2,1.6,1.7,2.0,3.8,3.7,1.7,1.3
NOR,11:00:00,Newington Youth,Ballinamallard,4.0,4.0,0.0,50.0,50.0,75.0,50.0,0.0,2.0,1.25,1.0,2.5,3.25,3.5,2.25,0.0
NOR,11:00:00,Institute,Dundela,4.0,4.0,50.0,0.0,50.0,75.0,0.0,50.0,1.5,1.0,1.5,2.25,2.5,3.75,2.25,1.5
SCO,11:00:00,St. Johnstone,Livingston,3.0,3.0,50.0,0.0,33.0,67.0,60.0,50.0,0.67,2.0,1.33,2.33,2.67,3.67,0.33,1.33
ENG,11:00:00,Hartlepool,Dorking,6.0,6.0,64.0,7.0,67.0,33.0,50.0,50.0,1.67,1.33,0.83,1.5,3.0,2.33,2.0,1.17
ENG,11:00:00,Lincoln City,Cheltenham,3.0,5.0,67.0,50.0,67.0,20.0,0.0,50.0,2.33,0.33,0.0,1.2,2.67,1.2,2.33,0.2
ENG,11:00:00,Fleetwood,Leyton Orient,3.0,5.0,50.0,50.0,33.0,40.0,0.0,50.0,0.0,2.0,1.0,1.2,2.0,2.2,0.0,1.0
ENG,11:00:00,Exeter City,Northampton,4.0,3.0,67.0,0.0,50.0,33.0,67.0,50.0,1.0,0.75,0.67,1.0,1.75,1.67,1.75,1.0
ENG,11:00:00,Derby County,Cambridge Utd,4.0,3.0,50.0,0.0,50.0,33.0,100.0,100.0,1.0,1.25,1.0,1.33,2.25,2.33,1.0,1.0
ENG,11:00:00,Barnsley,Blackpool,5.0,3.0,50.0,0.0,80.0,33.0,0.0,50.0,2.6,1.8,0.0,1.67,4.4,1.67,1.2,0.33
ENG,11:00:00,QP Rangers,Coventry City,3.0,4.0,50.0,100.0,33.0,50.0,50.0,50.0,0.67,1.67,1.25,1.75,2.33,3.0,0.33,0.5
ENG,11:00:00,Preston,West Brom,4.0,4.0,75.0,0.0,100.0,50.0,75.0,100.0,2.0,1.0,1.0,1.25,3.0,2.25,3.0,0.75
ENG,11:00:00,Norwich City,Birmingham City,4.0,4.0,25.0,33.0,50.0,25.0,75.0,67.0,1.5,1.0,1.0,1.25,2.5,2.25,2.25,1.0
ENG,11:00:00,Millwall,Swansea City,4.0,4.0,33.0,25.0,50.0,50.0,100.0,75.0,1.0,1.0,1.0,2.0,2.0,3.0,1.5,0.25
ENG,11:00:00,Bournemouth,Arsenal,3.0,2.0,33.0,0.0,0.0,0.0,33.0,0.0,0.33,1.0,1.0,0.0,1.33,1.0,0.67,3.0
ENG,11:00:00,Everton,Luton Town,3.0,3.0,0.0,33.0,0.0,67.0,0.0,0.0,0.0,1.0,0.33,2.67,1.0,3.0,0.0,0.0
ENG,11:00:00,Manchester Utd,Crystal Palace,3.0,3.0,100.0,67.0,67.0,33.0,0.0,33.0,1.67,1.67,1.0,1.33,3.33,2.33,2.0,1.33
ENG,11:00:00,Newcastle Utd,Burnley,3.0,1.0,33.0,0.0,67.0,0.0,67.0,50.0,2.33,1.0,1.0,1.0,3.33,2.0,2.0,1.0
ENG,11:00:00,Wolverhampton,Manchester City,2.0,3.0,67.0,67.0,100.0,100.0,33.0,67.0,1.0,3.5,2.67,0.67,4.5,3.33,0.0,3.0
ENG,11:00:00,Cardiff City,Rotherham,4.0,4.0,50.0,0.0,75.0,75.0,25.0,100.0,2.0,1.25,0.5,2.75,3.25,3.25,2.25,0.0
ENG,11:00:00,Hull City,Plymouth,4.0,4.0,33.0,0.0,25.0,75.0,67.0,67.0,1.5,1.0,0.75,2.0,2.5,2.75,1.5,0.25
ENG,11:00:00,Bristol City,Stoke City,4.0,4.0,75.0,0.0,25.0,25.0,25.0,33.0,1.25,1.0,0.5,1.5,2.25,2.0,1.25,0.25
ENG,11:00:00,Stevenage,Oxford Utd,4.0,4.0,33.0,0.0,25.0,75.0,33.0,67.0,1.25,0.75,2.0,1.0,2.0,3.0,1.5,2.25
ENG,11:00:00,Wycombe,Carlisle Utd,4.0,4.0,100.0,33.0,50.0,25.0,67.0,67.0,1.25,1.25,0.75,1.25,2.5,2.0,1.75,0.5
ENG,11:00:00,Rochdale,Southend Utd,6.0,6.0,25.0,25.0,50.0,50.0,75.0,50.0,1.5,1.33,1.0,1.5,2.83,2.5,1.17,0.83
ENG,11:00:00,Maidenhead Utd,Chesterfield,6.0,6.0,57.0,21.0,17.0,83.0,36.0,21.0,0.5,0.67,2.33,1.5,1.17,3.83,1.0,2.5
ENG,11:00:00,Kidderminster,Barnet,6.0,6.0,71.0,14.0,17.0,50.0,29.0,21.0,0.33,0.67,2.0,1.67,1.0,3.67,0.67,1.67
BEL,11:00:00,Beerschot,Oostende,3.0,3.0,25.0,25.0,67.0,0.0,75.0,75.0,1.0,1.0,0.33,1.0,2.0,1.33,1.33,1.0
ENG,11:00:00,Halifax Town,Eastleigh,6.0,6.0,43.0,0.0,0.0,17.0,43.0,14.0,0.67,0.5,0.5,1.17,1.17,1.67,1.17,0.83
ENG,11:00:00,Ebbsfleet Utd,Boreham Wood,6.0,6.0,50.0,29.0,50.0,67.0,57.0,14.0,1.67,0.83,1.33,1.83,2.5,3.17,1.5,1.17
ENG,11:00:00,Bromley,Gateshead FC,6.0,6.0,50.0,14.0,50.0,67.0,29.0,29.0,1.83,0.83,2.67,0.83,2.67,3.5,2.17,1.83
ENG,11:00:00,Aldershot Town,Dagenham & R.,6.0,6.0,86.0,7.0,50.0,17.0,36.0,14.0,2.33,1.67,0.67,0.83,4.0,1.5,1.5,1.0
ENG,11:00:00,AFC Fylde,Woking,6.0,6.0,36.0,14.0,83.0,17.0,36.0,29.0,1.67,2.33,0.83,0.67,4.0,1.5,0.83,1.33
ENG,11:00:00,Wrexham,Crewe Alexandra,5.0,4.0,67.0,50.0,100.0,75.0,33.0,50.0,3.4,2.6,2.0,1.5,6.0,3.5,2.0,1.25
ENG,11:00:00,Swindon Town,Grimsby,4.0,4.0,24.0,24.0,75.0,50.0,53.0,29.0,3.75,1.25,1.0,2.0,5.0,3.0,2.5,0.5
ENG,11:00:00,Salford City,Newport,4.0,4.0,12.0,29.0,50.0,100.0,47.0,29.0,0.75,1.75,1.5,2.75,2.5,4.25,0.25,0.75
ENG,11:00:00,Milton Keynes,Harrogate,4.0,5.0,29.0,35.0,50.0,40.0,24.0,53.0,1.25,1.0,0.6,1.4,2.25,2.0,1.75,0.8
ENG,11:00:00,Gillingham,Mansfield,4.0,5.0,43.0,43.0,50.0,60.0,43.0,57.0,1.0,1.0,1.8,1.2,2.0,3.0,2.25,1.4
ENG,11:00:00,AFC Wimbledon,Tranmere,4.0,4.0,67.0,0.0,50.0,50.0,33.0,33.0,1.25,1.5,0.75,2.0,2.75,2.75,0.75,0.0
ENG,11:00:00,Barrow,Doncaster,2.0,4.0,47.0,40.0,50.0,100.0,27.0,53.0,1.5,1.0,1.0,2.25,2.5,3.25,2.0,0.75
ENG,11:00:00,Bradford,Walsall,4.0,5.0,60.0,27.0,25.0,80.0,33.0,33.0,1.25,0.75,1.4,2.2,2.0,3.6,2.0,0.8
ENG,11:00:00,Colchester Utd,Notts County,4.0,5.0,56.0,6.0,25.0,40.0,50.0,25.0,1.25,1.5,1.4,1.4,2.75,2.8,1.0,1.6
ENG,11:00:00,Wigan Athletic,Portsmouth,3.0,4.0,33.0,0.0,67.0,50.0,67.0,67.0,1.33,1.33,2.0,0.75,2.67,2.75,2.0,2.0
ENG,11:00:00,Crawley Town,Sutton Utd,5.0,4.0,47.0,7.0,60.0,100.0,33.0,20.0,2.0,1.0,1.5,3.5,3.0,5.0,2.4,0.0
ENG,11:00:00,Forest Green,Morecambe,5.0,3.0,57.0,29.0,80.0,67.0,71.0,0.0,0.6,2.6,0.33,2.33,3.2,2.67,0.0,0.0
BEL,11:00:00,Zulte-Waregem W,Woluwe W,2.0,2.0,50.0,0.0,100.0,50.0,0.0,0.0,1.5,3.5,1.5,2.0,5.0,3.5,0.0,1.5
ENG,11:00:00,Ipswich Wandere,Bowers & Pitsea,2.0,2.0,23.0,8.0,50.0,50.0,85.0,77.0,0.5,2.0,1.5,2.0,2.5,3.5,0.0,0.5
NOR,11:00:00,Annagh Utd,H&W Welders,3.0,3.0,100.0,50.0,67.0,33.0,0.0,50.0,1.67,1.67,1.33,1.0,3.33,2.33,1.33,1.33
GEO,11:00:00,D. Tbilisi B,Spaeri,13.0,13.0,36.0,45.0,77.0,62.0,55.0,45.0,2.46,1.38,1.54,1.54,3.85,3.08,2.0,1.54
ENG,11:00:00,Royston,Leamington,5.0,5.0,75.0,29.0,60.0,20.0,50.0,71.0,1.8,1.6,1.0,1.2,3.4,2.2,1.6,1.4
ENG,11:00:00,Barwell,Leiston,5.0,5.0,50.0,0.0,60.0,60.0,50.0,0.0,1.6,1.4,1.2,2.2,3.0,3.4,1.8,1.0
ENG,11:00:00,Alvechurch,Long Eaton Unit,5.0,5.0,33.0,14.0,40.0,60.0,67.0,43.0,2.2,1.6,0.6,2.2,3.8,2.8,2.2,0.6
ENG,11:00:00,Stafford,Bradford PA,5.0,5.0,75.0,0.0,60.0,40.0,75.0,100.0,1.2,2.4,0.8,1.8,3.6,2.6,0.6,0.4
ENG,11:00:00,Marske United,Matlock,4.0,5.0,50.0,0.0,100.0,60.0,100.0,67.0,1.75,2.75,1.4,2.4,4.5,3.8,0.75,0.8
ENG,11:00:00,Ilkeston Town,Bamber Bridge,5.0,4.0,50.0,0.0,80.0,50.0,50.0,25.0,2.8,1.6,1.0,1.25,4.4,2.25,1.4,1.25
GER,11:00:00,Jeddeloh,Teutonia O.,3.0,4.0,33.0,30.0,33.0,100.0,67.0,50.0,1.67,0.67,2.25,2.25,2.33,4.5,2.33,1.0
ENG,11:00:00,Basford Utd,Gainsborough,4.0,4.0,75.0,0.0,50.0,75.0,25.0,75.0,1.0,1.5,0.0,3.25,2.5,3.25,0.5,0.0
ENG,11:00:00,Atherton C.,Hyde Utd,5.0,4.0,67.0,50.0,40.0,50.0,0.0,50.0,0.8,1.8,0.75,1.75,2.6,2.5,0.8,0.75
ENG,11:00:00,Potters Bar,Bognor Regis,5.0,4.0,33.0,0.0,60.0,75.0,33.0,100.0,1.0,2.0,1.5,1.75,3.0,3.25,0.4,1.0
ENG,11:00:00,Kingstonian,Cray Wanderers,3.0,4.0,50.0,50.0,100.0,50.0,50.0,50.0,1.67,2.33,1.25,1.75,4.0,3.0,1.0,0.75
ENG,11:00:00,Stratford Town,Nuneaton Town,4.0,4.0,20.0,25.0,75.0,100.0,100.0,25.0,3.75,1.75,1.0,3.75,5.5,4.75,2.25,0.25
ENG,11:00:00,Truro City,Chippenham,5.0,5.0,50.0,0.0,60.0,40.0,50.0,50.0,2.0,1.4,1.4,1.2,3.4,2.6,1.4,1.2
CZE,11:00:00,Opava,Zbrojovka Brno,5.0,5.0,33.0,33.0,40.0,60.0,33.0,67.0,1.6,1.0,1.4,0.8,2.6,2.2,2.0,2.4
GER,11:00:00,Ravensburg,Goppinger SV,4.0,4.0,70.0,70.0,75.0,50.0,50.0,60.0,1.5,1.5,2.0,1.0,3.0,3.0,1.75,2.0
CZE,11:00:00,Lisen,Taborsko,5.0,4.0,0.0,67.0,60.0,75.0,100.0,67.0,1.6,1.0,1.5,1.75,2.6,3.25,2.0,1.5
GER,11:00:00,Halstenbek-Rell,T. Wilhelmsburg,5.0,5.0,36.0,42.0,40.0,60.0,82.0,42.0,1.4,0.6,0.8,2.0,2.0,2.8,1.6,1.2
GER,11:00:00,Kleve,SC St. Tonis,3.0,3.0,58.0,18.0,67.0,67.0,58.0,73.0,1.67,1.33,1.0,2.33,3.0,3.33,1.67,0.0
CZE,11:00:00,Han. Kromeriz,Vlasim,5.0,5.0,33.0,100.0,40.0,40.0,33.0,100.0,1.2,0.8,1.6,1.2,2.0,2.8,1.4,1.8
GER,11:00:00,Vahr-Blockdiek,Union Bremen,3.0,3.0,33.0,50.0,100.0,67.0,83.0,67.0,1.67,1.33,1.33,2.0,3.0,3.33,2.0,1.0
ICE,11:00:00,Throttur R. W,Valur R. W,10.0,10.0,0.0,50.0,60.0,70.0,67.0,75.0,1.7,1.4,2.3,1.2,3.1,3.5,1.4,1.9
GER,11:00:00,Eintracht Celle,Bornreihe,4.0,5.0,29.0,29.0,75.0,60.0,29.0,71.0,2.0,1.75,0.2,2.6,3.75,2.8,1.75,0.2
ICE,11:00:00,Breidablik W,FH W,11.0,11.0,67.0,33.0,64.0,45.0,100.0,67.0,2.18,1.09,1.55,1.64,3.27,3.18,2.18,1.27
GER,11:00:00,Abtswind,Cham,5.0,5.0,60.0,60.0,60.0,60.0,60.0,20.0,1.4,1.8,2.0,1.2,3.2,3.2,0.8,1.8
GER,11:00:00,Ammerthal,Hankofen-H.,6.0,6.0,80.0,20.0,67.0,83.0,60.0,80.0,2.17,1.5,2.5,1.67,3.67,4.17,1.83,1.83
GER,11:00:00,Coburg,Kornburg,6.0,7.0,40.0,0.0,50.0,43.0,60.0,40.0,1.17,2.5,1.14,1.43,3.67,2.57,1.17,1.14
ENG,11:00:00,Hayes & Yeading,Beaconsfield,5.0,5.0,0.0,20.0,100.0,80.0,50.0,80.0,3.0,2.0,1.6,2.0,5.0,3.6,1.8,1.0
FAR,11:00:00,B36 Torshavn B,NSI Runavik,12.0,12.0,47.0,23.0,50.0,67.0,67.0,62.0,2.17,1.08,2.5,1.08,3.25,3.58,1.83,2.33
ENG,11:00:00,Redbridge,New Salamis,2.0,2.0,69.0,31.0,100.0,100.0,54.0,62.0,2.5,0.5,1.0,3.0,3.0,4.0,3.0,0.0
ENG,11:00:00,Stowmarket Town,Bury Town,2.0,2.0,83.0,17.0,50.0,100.0,33.0,67.0,1.0,1.5,1.0,2.5,2.5,3.5,0.5,0.5
ENG,11:00:00,Walthamstow,Brentwood Town,2.0,2.0,33.0,17.0,0.0,50.0,67.0,33.0,0.5,0.0,1.0,1.5,0.5,2.5,2.0,0.5
ENG,11:00:00,Ascot United,Sutton CR,2.0,3.0,50.0,50.0,50.0,100.0,100.0,100.0,2.0,0.5,3.33,2.0,2.5,5.33,1.5,2.0
ENG,11:00:00,Ashford Town M.,Chertsey Town,3.0,2.0,100.0,33.0,33.0,50.0,0.0,0.0,2.33,0.33,1.0,1.5,2.67,2.5,1.67,0.5
ENG,11:00:00,Corinthian-C.,Hartley Wintney,3.0,2.0,50.0,100.0,100.0,100.0,0.0,33.0,1.0,3.33,1.5,4.0,4.33,5.5,1.0,0.0
ENG,11:00:00,Guernsey,Marlow,3.0,1.0,33.0,0.0,67.0,100.0,33.0,50.0,1.33,1.67,4.0,1.0,3.0,5.0,1.0,3.0
ENG,11:00:00,Metropolitan P.,Chipstead,2.0,2.0,0.0,50.0,50.0,0.0,100.0,0.0,0.5,2.5,1.0,1.0,3.0,2.0,0.5,1.0
ENG,11:00:00,Raynes Park V.,Badshot Lea,2.0,3.0,0.0,50.0,100.0,67.0,100.0,50.0,3.0,2.0,1.67,1.33,5.0,3.0,3.0,2.0
