País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IRE,15:45:00,Shelbourne,UC Dublin,17.0,17.0,47.0,40.0,29.0,71.0,47.0,53.0,1.12,0.76,0.41,3.12,1.88,3.53,1.82,0.12
IRE,15:45:00,Dundalk,Bohemians,17.0,17.0,67.0,7.0,71.0,35.0,20.0,47.0,2.12,1.29,0.94,1.0,3.41,1.94,1.88,1.41
IRE,15:45:00,Cork City,Derry City,16.0,17.0,27.0,27.0,44.0,47.0,40.0,20.0,1.25,1.19,1.59,0.94,2.44,2.53,1.31,1.71
ENG,16:00:00,Crystal Palace,Tottenham,4.0,5.0,20.0,25.0,25.0,60.0,40.0,50.0,0.75,0.75,2.4,1.2,1.5,3.6,1.25,2.2
SPA,16:00:00,Girona,Celta Vigo,5.0,4.0,0.0,25.0,80.0,75.0,40.0,50.0,2.8,1.6,1.75,2.0,4.4,3.75,2.4,1.0
FRA,16:00:00,Clermont,Nice,4.0,4.0,25.0,25.0,25.0,25.0,100.0,50.0,0.5,1.5,1.5,0.75,2.0,2.25,0.25,2.5
SPA,16:00:00,Eibar,Valladolid,5.0,5.0,100.0,67.0,40.0,0.0,20.0,50.0,1.6,0.6,0.4,1.0,2.2,1.4,2.0,1.2
IRE,16:00:00,St. Patricks,Shamrock Rovers,17.0,16.0,73.0,7.0,47.0,25.0,33.0,47.0,1.88,0.71,1.38,0.56,2.59,1.94,1.94,1.63
POR,16:15:00,Arouca,Moreirense,4.0,4.0,75.0,20.0,25.0,75.0,50.0,40.0,1.25,1.75,1.5,1.0,3.0,2.5,1.0,1.75
MOR,16:30:00,FUS Rabat,C. Mohammedia,2.0,3.0,60.0,67.0,0.0,0.0,80.0,50.0,1.0,0.0,0.33,0.67,1.0,1.0,2.0,1.33
BEL,19:00:00,Bumprom,Orsha,14.0,13.0,29.0,29.0,57.0,77.0,29.0,43.0,1.57,1.79,1.92,1.92,3.36,3.85,1.57,1.15
BEL,19:00:00,Arsenal D.,Baranovichi,13.0,14.0,62.0,60.0,62.0,43.0,75.0,60.0,3.08,0.85,1.14,1.5,3.92,2.64,2.62,1.21
BEL,19:00:00,Dnepr Mogilev,Maxline,13.0,13.0,71.0,43.0,62.0,92.0,57.0,71.0,2.31,0.69,2.62,1.85,3.0,4.46,2.31,1.69
BEL,19:00:00,Lida,Slonim,13.0,14.0,50.0,0.0,62.0,43.0,17.0,14.0,1.15,1.46,0.79,1.71,2.62,2.5,0.92,0.64
SER,19:00:00,Macva Sabac,Graficar,7.0,7.0,33.0,20.0,29.0,57.0,33.0,60.0,1.14,0.29,1.0,1.43,1.43,2.43,2.0,1.0
BEL,19:00:00,Vitebsk,S.Petrikov,13.0,13.0,29.0,57.0,46.0,62.0,43.0,57.0,1.77,0.46,0.85,2.38,2.23,3.23,2.0,0.69
BEL,19:00:00,Volna Pinsk,Osipovichy,14.0,13.0,60.0,14.0,64.0,77.0,60.0,14.0,1.71,1.5,0.85,2.92,3.21,3.77,1.86,0.31
SER,19:00:00,Jedinstvo Ub,Radnicki B.,6.0,6.0,100.0,50.0,50.0,50.0,33.0,83.0,1.5,1.0,1.0,1.67,2.5,2.67,1.83,0.83
SER,19:00:00,Indija,S. Mitrovica,6.0,6.0,60.0,17.0,33.0,33.0,80.0,67.0,0.83,1.17,0.83,1.17,2.0,2.0,1.33,1.17
SER,19:00:00,Sloboda Uzice,Novi Sad,6.0,7.0,62.0,12.0,17.0,71.0,38.0,31.0,0.83,0.83,0.57,2.57,1.67,3.14,1.17,0.0
SER,19:00:00,Semendrija 1924,Kolubara,7.0,6.0,69.0,25.0,43.0,17.0,44.0,44.0,1.29,0.71,1.0,0.83,2.0,1.83,2.0,1.33
SER,19:00:00,Mladost Novi S.,Tekstilac Odzac,7.0,6.0,64.0,20.0,29.0,17.0,57.0,33.0,0.86,1.43,0.5,0.67,2.29,1.17,0.43,0.83
SER,19:00:00,Metalac GM,Dubocica,6.0,7.0,29.0,21.0,17.0,29.0,50.0,64.0,0.33,0.83,1.0,1.14,1.17,2.14,1.0,1.29
BEL,19:00:00,Niva,FC Ostrovets,13.0,13.0,50.0,50.0,77.0,85.0,33.0,50.0,1.62,2.31,2.38,1.69,3.92,4.08,1.08,1.69
BRA,19:00:00,Ceara,Sport Recife,16.0,16.0,29.0,29.0,31.0,38.0,43.0,86.0,1.0,0.94,1.0,1.19,1.94,2.19,1.56,1.25
PAR,19:30:00,Tacuary,G. Caballero,8.0,8.0,9.0,27.0,50.0,50.0,27.0,45.0,0.63,1.75,1.13,1.38,2.38,2.5,0.75,1.0
