Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
153,ARG,15:30:00,Central Cordoba,Puerto Nuevo,14.0,14.0,0.0,50.0,29.0,29.0,100.0,50.0,1.0,0.71,0.64,1.07,1.71,1.71,1.64,1.07
154,ARG,15:30:00,Olimpo Bahia B.,Cipolletti,11.0,11.0,50.0,50.0,36.0,36.0,50.0,50.0,2.09,0.55,0.82,1.55,2.64,2.36,2.64,0.64
155,ARG,15:30:00,JJ Urquiza,Yupanqui,14.0,14.0,0.0,0.0,21.0,43.0,0.0,50.0,1.0,0.64,0.57,1.71,1.64,2.29,1.64,0.71
156,FRA,15:45:00,Nice,Lyon,1.0,1.0,50.0,0.0,0.0,100.0,100.0,50.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0
157,BRA,15:45:00,Chapecoense,Avai,12.0,12.0,100.0,100.0,17.0,33.0,0.0,0.0,0.83,0.92,0.83,1.33,1.75,2.17,1.08,0.92
158,CHI,16:00:00,S. Morning,D. Iquique,10.0,12.0,0.0,100.0,60.0,42.0,100.0,0.0,1.3,1.3,1.5,1.17,2.6,2.67,1.5,1.5
159,CHI,16:00:00,Recoleta,San Luis,11.0,12.0,0.0,0.0,45.0,42.0,0.0,100.0,1.36,1.09,1.08,1.0,2.45,2.08,1.45,1.25
160,COS,16:00:00,Quepos Cambute,Puerto Golfito,3.0,5.0,0.0,0.0,100.0,60.0,100.0,100.0,2.33,2.0,0.4,2.2,4.33,2.6,1.67,0.4
161,BRA,16:00:00,America MG,Sao Paulo,9.0,9.0,100.0,0.0,78.0,33.0,0.0,50.0,1.0,2.11,0.67,1.11,3.11,1.78,0.78,0.56
162,BRA,16:00:00,Atletico MG,Santos,9.0,9.0,50.0,100.0,44.0,44.0,50.0,50.0,1.22,1.11,0.33,1.89,2.33,2.22,1.33,0.44
163,CHI,16:00:00,D. Valdivia,Concepcion,10.0,9.0,0.0,0.0,40.0,44.0,0.0,100.0,0.9,1.2,1.11,1.89,2.1,3.0,1.2,0.78
164,BRA,16:00:00,Botafogo,Bahia,10.0,10.0,100.0,0.0,40.0,30.0,100.0,100.0,2.3,0.3,0.4,1.3,2.6,1.7,3.0,0.6
165,ARG,16:00:00,Pronunciamiento,Union Sunchales,11.0,11.0,50.0,0.0,64.0,18.0,0.0,50.0,1.45,1.36,0.45,1.27,2.82,1.73,1.64,0.82
166,ARG,16:00:00,Juventud U. U.,Huracán Las H.,11.0,11.0,50.0,50.0,27.0,45.0,50.0,100.0,1.09,0.64,0.64,1.73,1.73,2.36,2.0,0.45
167,ARG,16:00:00,D. Belgrano VR,S. Belgrano,11.0,11.0,100.0,0.0,27.0,36.0,100.0,100.0,0.82,1.0,1.09,1.27,1.82,2.36,1.27,1.09
168,ARG,16:00:00,CS Penarol,Atenas,11.0,11.0,0.0,0.0,36.0,55.0,100.0,0.0,1.45,1.18,0.91,1.64,2.64,2.55,1.45,0.91
169,ARG,16:00:00,Argentino MM,S. Estudiantes,11.0,11.0,0.0,50.0,64.0,55.0,100.0,50.0,2.09,1.18,0.91,1.73,3.27,2.64,1.91,0.45
170,ARG,16:00:00,Atletico Mitre,D. Riestra,13.0,13.0,50.0,100.0,31.0,46.0,0.0,0.0,1.31,0.77,1.23,1.38,2.08,2.62,1.92,1.08
171,CRO,16:05:00,Dinamo Zagreb,Rijeka,2.0,1.0,100.0,0.0,50.0,0.0,100.0,0.0,0.5,1.0,0.0,1.0,1.5,1.0,0.5,0.0
172,ARG,16:30:00,San M. Formosa,Crucero del N.,11.0,11.0,50.0,0.0,18.0,27.0,50.0,100.0,1.64,0.27,0.64,1.45,1.91,2.09,2.36,0.64
173,SPA,16:30:00,Athletic Bilbao,Real Betis,1.0,1.0,0.0,0.0,0.0,100.0,50.0,50.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0
174,ARG,16:30:00,Chaco For Ever,Ferro Carril,13.0,13.0,0.0,0.0,31.0,38.0,100.0,100.0,1.23,0.69,1.23,1.15,1.92,2.38,1.77,1.38
175,ARG,17:00:00,Central Norte,Boca Unidos,11.0,11.0,50.0,0.0,36.0,45.0,100.0,50.0,1.36,0.73,0.73,1.73,2.09,2.45,1.73,0.64
176,COS,18:00:00,Carmelita,Jaco Rays,3.0,3.0,100.0,100.0,67.0,67.0,0.0,0.0,1.67,1.33,0.67,3.0,3.0,3.67,1.33,0.67
177,CAN,18:00:00,Cavalry,Pacific,10.0,9.0,100.0,0.0,50.0,67.0,100.0,100.0,1.7,0.9,2.22,1.22,2.6,3.44,2.1,1.89
178,COL,18:00:00,Millonarios,A. Nacional,3.0,3.0,0.0,0.0,33.0,0.0,0.0,100.0,1.0,0.33,1.0,0.67,1.33,1.67,2.33,1.67
179,BRA,18:00:00,Atletico GO,Vitoria,12.0,12.0,0.0,100.0,67.0,42.0,50.0,50.0,1.58,1.25,1.25,1.08,2.83,2.33,1.92,1.42
180,COS,18:00:00,CS Uruguay,Escorpiones,3.0,3.0,100.0,0.0,67.0,100.0,0.0,100.0,1.0,1.33,2.33,2.33,2.33,4.67,0.67,2.0
181,BRA,18:30:00,Palmeiras,Vasco da Gama,9.0,9.0,100.0,0.0,56.0,44.0,50.0,100.0,1.89,0.89,1.0,1.89,2.78,2.89,2.22,0.67
182,CHI,18:30:00,S. Wanderers,U. Concepcion,12.0,11.0,100.0,100.0,25.0,64.0,100.0,0.0,1.33,0.75,0.91,2.0,2.08,2.91,1.75,0.64
183,BRA,18:30:00,Fortaleza,Coritiba,10.0,10.0,50.0,0.0,40.0,80.0,50.0,50.0,1.4,0.8,1.0,2.6,2.2,3.6,1.8,0.5
184,BRA,18:30:00,Athletico PR,Fluminense,10.0,9.0,0.0,50.0,50.0,44.0,100.0,0.0,1.9,1.0,1.11,1.56,2.9,2.67,2.3,0.78
185,ARG,19:00:00,9 de Julio Rafa,Sol de America,11.0,11.0,50.0,50.0,36.0,36.0,0.0,50.0,1.36,0.64,0.55,1.36,2.0,1.91,2.09,0.45
186,BRA,19:00:00,Gremio,Cruzeiro,10.0,9.0,50.0,0.0,60.0,56.0,100.0,100.0,2.0,1.0,1.67,1.0,3.0,2.67,2.3,1.44
