Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
152,GER,14:30:00,Eintracht Trier,Quierschied,5.0,4.0,69.0,38.0,60.0,50.0,31.0,38.0,3.2,0.4,1.0,1.5,3.6,2.5,3.0,1.25
153,FRA,14:30:00,Avranches,Orleans,2.0,1.0,0.0,50.0,50.0,100.0,50.0,50.0,2.5,0.0,1.0,2.0,2.5,3.0,3.0,0.0
154,SWE,14:30:00,Nacka Iliria,Arameiska-S.,9.0,10.0,0.0,67.0,67.0,80.0,50.0,67.0,2.0,1.22,0.9,1.9,3.22,2.8,1.89,1.1
155,GER,14:30:00,Oberneuland,Geestemunde,2.0,2.0,62.0,8.0,100.0,100.0,23.0,46.0,1.0,2.0,3.0,1.5,3.0,4.5,1.5,1.5
156,FRA,14:30:00,Villefranche,Nimes,2.0,2.0,100.0,0.0,100.0,0.0,0.0,50.0,2.0,1.0,0.5,1.5,3.0,2.0,3.0,0.5
157,SWE,14:45:00,IFK Eskilstuna,Farsta,10.0,9.0,33.0,0.0,80.0,44.0,67.0,0.0,1.9,1.8,1.33,1.56,3.7,2.89,1.3,1.22
158,NET,15:00:00,Helmond Sport,TOP Oss,2.0,2.0,50.0,0.0,50.0,0.0,100.0,100.0,1.5,0.5,0.0,1.5,2.0,1.5,3.0,0.0
159,NET,15:00:00,FC Groningen,ADO Den Haag,2.0,2.0,100.0,50.0,50.0,50.0,0.0,100.0,2.0,0.5,1.0,0.5,2.5,1.5,2.0,2.0
160,NET,15:00:00,Jong Ajax,FC Emmen,1.0,2.0,0.0,50.0,100.0,50.0,100.0,50.0,1.0,2.0,1.5,1.0,3.0,2.5,0.0,2.0
161,ICE,15:00:00,V. Olafsvik,KV Reykjavik,10.0,10.0,38.0,8.0,70.0,60.0,46.0,38.0,2.5,1.0,0.8,2.7,3.5,3.5,2.3,0.4
162,NET,15:00:00,FC Dordrecht,Jong Utrecht,2.0,2.0,0.0,0.0,100.0,50.0,0.0,100.0,2.0,2.0,0.5,2.5,4.0,3.0,1.0,0.0
163,NET,15:00:00,FC Den Bosch,MVV Maastricht,3.0,3.0,50.0,50.0,67.0,100.0,50.0,0.0,1.0,1.33,2.0,1.67,2.33,3.67,1.0,1.33
164,POL,15:00:00,Olimpia Elblag,Wisla Pulawy,4.0,2.0,70.0,27.0,50.0,50.0,70.0,36.0,1.25,1.0,1.0,1.0,2.25,2.0,1.75,1.5
165,SAU,15:00:00,Al Hilal,Al Riyadh,2.0,2.0,23.0,23.0,0.0,100.0,54.0,62.0,1.5,0.5,1.0,2.5,2.0,3.5,2.0,0.5
166,SAU,15:00:00,Al Khaleej,Al Fateh,2.0,2.0,46.0,38.0,50.0,100.0,31.0,54.0,1.0,2.0,2.5,1.5,3.0,4.0,0.5,2.0
167,NET,15:00:00,Jong AZ,FC Eindhoven,2.0,1.0,0.0,100.0,50.0,0.0,100.0,100.0,2.0,0.5,1.0,0.0,2.5,1.0,3.0,3.0
168,NET,15:00:00,Jong PSV,De Graafschap,2.0,2.0,100.0,0.0,50.0,50.0,0.0,100.0,1.5,0.5,1.0,1.5,2.0,2.5,3.0,1.5
169,BEL,15:00:00,RFC Liege,Club Brugge B,2.0,2.0,33.0,25.0,0.0,50.0,33.0,75.0,1.0,0.5,1.5,0.5,1.5,2.0,1.5,1.5
170,NET,15:00:00,VVV,NAC Breda,3.0,3.0,100.0,0.0,67.0,67.0,100.0,100.0,2.33,1.33,2.0,1.67,3.67,3.67,2.0,1.33
171,GER,15:00:00,FC Bitburg,Baumholder,4.0,4.0,85.0,8.0,100.0,50.0,38.0,46.0,2.25,4.0,0.25,2.5,6.25,2.75,0.75,0.25
172,ICE,15:00:00,Kari,Magni,9.0,10.0,77.0,15.0,78.0,80.0,31.0,23.0,2.11,1.67,1.8,1.8,3.78,3.6,1.78,1.2
173,FRA,15:00:00,Angouleme,Libourne,1.0,2.0,50.0,0.0,100.0,50.0,50.0,100.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0
174,FRA,15:00:00,Bourgoin-Jallie,Toulouse B,1.0,2.0,0.0,50.0,100.0,50.0,50.0,0.0,2.0,2.0,0.5,2.0,4.0,2.5,1.0,0.0
175,AUS,15:00:00,Neusiedl,Ardagger,4.0,3.0,67.0,33.0,25.0,33.0,33.0,67.0,1.5,0.75,0.67,2.0,2.25,2.67,1.75,0.0
176,NET,15:00:00,Roda JC,Telstar,2.0,2.0,0.0,0.0,50.0,50.0,100.0,100.0,3.0,0.5,0.5,2.0,3.5,2.5,3.0,0.0
177,BEL,15:00:00,KRC Genk B,Zulte-Waregem,2.0,2.0,67.0,25.0,50.0,100.0,67.0,25.0,0.5,1.5,3.5,0.5,2.0,4.0,1.5,3.0
178,BEL,15:00:00,Charleroi W,Woluwe W,2.0,1.0,75.0,0.0,50.0,100.0,50.0,33.0,0.5,1.0,1.0,4.0,1.5,5.0,0.5,0.0
179,ARG,15:10:00,D. Riestra,Atlanta,14.0,14.0,0.0,0.0,43.0,7.0,50.0,50.0,1.21,0.93,0.71,1.0,2.14,1.71,1.71,1.14
180,POR,15:15:00,Estrela Amadora,FC Porto,2.0,2.0,100.0,100.0,50.0,100.0,50.0,100.0,1.0,1.0,2.0,1.0,2.0,3.0,1.5,3.0
181,POL,15:30:00,Katowice,Z. Sosnowiec,3.0,4.0,50.0,0.0,100.0,50.0,50.0,100.0,3.33,0.67,0.75,1.5,4.0,2.25,3.0,0.25
182,BEL,15:30:00,Genk W,OH Leuven W,1.0,1.0,0.0,0.0,100.0,100.0,50.0,67.0,2.0,4.0,5.0,2.0,6.0,7.0,0.0,3.0
183,GER,15:30:00,Bayern Munich,Leverkusen,1.0,1.0,0.0,0.0,100.0,100.0,0.0,50.0,3.0,1.0,3.0,0.0,4.0,3.0,3.0,3.0
184,AUS,15:30:00,Leoben,Grazer AK,3.0,3.0,0.0,0.0,33.0,67.0,0.0,100.0,1.33,1.0,1.67,2.0,2.33,3.67,2.0,2.0
185,ITA,15:30:00,Venezia,Spezia,2.0,2.0,0.0,50.0,50.0,100.0,100.0,100.0,2.0,0.5,1.5,3.0,2.5,4.5,2.0,0.5
186,POL,15:30:00,Gornik Zabrze,Ruch Chorzow,3.0,4.0,50.0,33.0,0.0,75.0,100.0,67.0,0.33,1.0,0.75,1.75,1.33,2.5,0.67,0.5
187,ARG,15:30:00,D. Cambaceres,El Porvenir,5.0,5.0,50.0,0.0,40.0,20.0,50.0,100.0,0.8,1.2,0.6,1.0,2.0,1.6,1.6,0.8
188,PAR,15:30:00,12 de Octubre,San Lorenzo,13.0,13.0,0.0,0.0,54.0,31.0,0.0,100.0,1.0,1.77,1.08,0.92,2.77,2.0,0.69,1.38
189,ROM,15:30:00,Din. Bucharest,U Craiova 1948,4.0,3.0,8.0,23.0,25.0,33.0,54.0,62.0,0.5,1.5,1.33,1.67,2.0,3.0,1.0,1.0
190,SCO,15:45:00,Ayr Utd,Partick Thistle,2.0,2.0,58.0,36.0,50.0,100.0,58.0,55.0,0.5,1.5,2.5,1.5,2.0,4.0,1.5,1.5
191,WAL,15:45:00,Colwyn Bay,Aberystwyth,3.0,3.0,67.0,33.0,67.0,67.0,67.0,67.0,0.33,2.33,0.0,3.33,2.67,3.33,0.0,0.33
192,IRE,15:45:00,Athlone Town,Kerry,15.0,15.0,0.0,0.0,53.0,73.0,100.0,50.0,1.6,1.4,0.87,2.8,3.0,3.67,1.33,0.27
193,IRE,15:45:00,Bray Wanderers,Treaty Utd,15.0,15.0,0.0,33.0,67.0,40.0,50.0,33.0,1.4,1.8,1.13,1.47,3.2,2.6,1.27,1.27
194,IRE,15:45:00,Waterford,Cobh Ramblers,15.0,15.0,67.0,100.0,73.0,60.0,33.0,67.0,2.93,1.13,1.4,1.73,4.07,3.13,1.87,1.27
195,BEL,15:45:00,Westerlo,Antwerp,3.0,3.0,0.0,33.0,67.0,33.0,100.0,67.0,1.0,2.33,1.0,1.33,3.33,2.33,0.0,0.67
196,ITA,15:45:00,Atalanta B,Giana Erminio,1.0,1.0,0.0,25.0,100.0,100.0,33.0,75.0,2.0,3.0,2.0,1.0,5.0,3.0,0.0,3.0
197,IRE,15:45:00,Derry City,Shamrock Rovers,14.0,14.0,50.0,100.0,29.0,29.0,50.0,0.0,1.36,0.5,1.5,0.57,1.86,2.07,1.79,1.71
198,ENG,15:45:00,Hull City,Coventry City,2.0,2.0,100.0,0.0,50.0,50.0,0.0,100.0,2.5,1.5,1.0,1.5,4.0,2.5,2.0,0.5
199,ITA,15:45:00,SPAL,Perugia,1.0,1.0,33.0,50.0,0.0,0.0,33.0,100.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
200,NOR,15:45:00,Larne,Linfield,3.0,3.0,0.0,0.0,100.0,67.0,0.0,0.0,3.67,1.33,2.33,1.0,5.0,3.33,2.33,3.0
201,ENG,15:45:00,Salford City,Notts County,3.0,4.0,50.0,100.0,67.0,50.0,100.0,0.0,1.0,1.67,1.25,1.75,2.67,3.0,0.33,1.25
202,ITA,15:45:00,Rimini,Juventus U23,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0,0.0,0.0
203,SPA,16:00:00,Rayo Vallecano,Alaves,1.0,2.0,0.0,50.0,100.0,0.0,100.0,100.0,0.0,7.0,0.0,1.0,7.0,1.0,0.0,0.0
204,FRA,16:00:00,Paris SG,Nice,2.0,1.0,100.0,50.0,50.0,0.0,0.0,50.0,1.5,0.5,1.0,1.0,2.0,2.0,2.0,1.0
205,ENG,16:00:00,Southampton,Leicester City,2.0,2.0,100.0,100.0,100.0,50.0,100.0,50.0,3.0,2.5,1.5,0.5,5.5,2.0,2.0,3.0
206,POR,16:15:00,Pacos Ferreira,Leixoes,2.0,2.0,100.0,100.0,50.0,100.0,0.0,100.0,2.5,0.5,0.5,3.0,3.0,3.5,2.0,0.0
207,SPA,16:30:00,Real Zaragoza,Racing,3.0,2.0,100.0,100.0,0.0,0.0,0.0,50.0,1.67,0.0,0.5,1.5,1.67,2.0,3.0,0.5
208,ARG,17:00:00,Tigre,Estudiantes,1.0,2.0,0.0,0.0,100.0,100.0,100.0,100.0,1.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0
209,PER,17:00:00,Carlos Manucci,AD Cantolao,6.0,5.0,67.0,50.0,33.0,60.0,33.0,50.0,1.17,0.33,0.6,1.6,1.5,2.2,1.83,0.6
210,PER,17:20:00,FBC Melgar,Alianza A.,6.0,5.0,50.0,33.0,50.0,0.0,100.0,67.0,1.67,1.0,0.2,1.4,2.67,1.6,1.33,0.2
211,COS,18:00:00,Limon Black S.,Aserri,4.0,3.0,25.0,0.0,75.0,33.0,25.0,75.0,2.75,0.75,0.67,1.67,3.5,2.33,2.25,1.33
212,PAR,18:00:00,Guairena,S. Trinidense,4.0,4.0,0.0,0.0,100.0,50.0,100.0,0.0,1.75,1.5,1.0,1.75,3.25,2.75,1.75,1.5
213,VEN,18:00:00,Angostura,Monagas,12.0,12.0,100.0,0.0,42.0,33.0,100.0,100.0,1.33,1.17,0.75,1.42,2.5,2.17,1.33,0.75
214,ARG,18:45:00,Defensa y J.,Boca Juniors,2.0,1.0,50.0,50.0,50.0,0.0,50.0,50.0,1.5,1.5,0.0,1.0,3.0,1.0,1.0,0.0
215,BRA,19:00:00,Vila Nova,Ponte Preta,13.0,13.0,67.0,25.0,15.0,23.0,67.0,100.0,1.0,0.38,0.38,1.08,1.38,1.46,1.92,0.77
216,FAR,19:00:00,Skala,Klaksvik B,11.0,10.0,33.0,0.0,82.0,70.0,67.0,67.0,3.45,0.82,1.6,1.9,4.27,3.5,2.73,1.2
217,FIN,19:00:00,Klubi-04,PEPO,9.0,9.0,50.0,50.0,44.0,100.0,50.0,0.0,2.22,0.89,2.22,2.67,3.11,4.89,2.11,0.67
218,FIN,19:00:00,Kuopion Elo,JS Hercules,8.0,9.0,0.0,0.0,62.0,56.0,50.0,0.0,1.5,1.25,0.44,2.89,2.75,3.33,1.25,0.11
