País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,11:00:00,Altrincham,Eastleigh,13.0,14.0,50.0,17.0,69.0,57.0,50.0,33.0,2.31,1.23,1.57,2.14,3.54,3.71,1.92,0.93
ENG,11:00:00,Morecambe,Colchester Utd,13.0,14.0,62.0,0.0,54.0,71.0,25.0,62.0,1.54,1.08,1.21,2.07,2.62,3.29,1.62,0.71
NOR,11:00:00,Ballymena Utd,Loughgall,13.0,12.0,20.0,30.0,38.0,67.0,40.0,70.0,0.85,1.69,1.5,2.0,2.54,3.5,0.62,1.25
ENG,11:00:00,Salisbury,Sholing,13.0,14.0,33.0,33.0,62.0,71.0,33.0,67.0,2.0,1.08,1.43,1.29,3.08,2.71,2.46,1.43
SCO,11:00:00,Stranraer,East Fife,9.0,10.0,33.0,30.0,56.0,50.0,89.0,20.0,1.67,1.44,1.3,1.4,3.11,2.7,1.78,1.0
SCO,11:00:00,Brora Rangers,Keith,5.0,9.0,43.0,100.0,60.0,78.0,29.0,17.0,2.2,0.8,1.0,2.56,3.0,3.56,2.6,0.33
SCO,11:00:00,Forres M.,Turriff Utd,9.0,10.0,57.0,86.0,44.0,90.0,71.0,100.0,1.0,2.0,3.0,1.9,3.0,4.9,1.0,1.8
SCO,11:00:00,Fraserburgh,Wick Academy,8.0,8.0,57.0,17.0,100.0,62.0,71.0,33.0,2.5,1.5,0.38,3.25,4.0,3.63,2.0,0.13
SCO,11:00:00,Huntly,Deveronvale,10.0,9.0,43.0,57.0,80.0,89.0,43.0,0.0,2.4,1.5,1.44,2.78,3.9,4.22,1.4,0.56
SCO,11:00:00,Inverurie L. W.,Nairn County,10.0,8.0,14.0,43.0,70.0,75.0,43.0,43.0,1.4,2.3,1.75,1.88,3.7,3.63,0.7,1.88
SCO,11:00:00,Lossiemouth,Rothes,11.0,10.0,43.0,12.0,64.0,30.0,57.0,25.0,1.09,2.27,1.1,0.9,3.36,2.0,0.91,1.7
SPA,11:00:00,Arenteiro,Teruel,10.0,10.0,29.0,14.0,40.0,20.0,43.0,29.0,1.8,0.7,0.6,0.9,2.5,1.5,2.0,0.7
SPA,11:00:00,Tarazona,Real Union,9.0,9.0,50.0,50.0,22.0,56.0,75.0,25.0,1.0,0.67,0.78,1.89,1.67,2.67,1.67,0.56
SPA,11:00:00,Granada B,Malaga,10.0,10.0,33.0,33.0,30.0,60.0,33.0,44.0,0.6,1.2,1.8,1.2,1.8,3.0,0.9,1.8
SPA,11:00:00,Valladolid B,Real Oviedo B,10.0,10.0,62.0,33.0,40.0,30.0,75.0,33.0,1.0,1.3,0.5,1.6,2.3,2.1,1.1,0.6
SPA,11:00:00,Valle Egues,Brea,10.0,10.0,0.0,22.0,10.0,60.0,33.0,33.0,0.5,0.8,0.6,1.8,1.3,2.4,0.9,0.8
ENG,11:00:00,Cambridge Utd,Burton Albion,14.0,14.0,22.0,12.0,36.0,43.0,33.0,62.0,1.07,1.07,0.64,1.71,2.14,2.36,1.71,0.64
ENG,11:00:00,Bristol Rovers,Oxford Utd,13.0,14.0,44.0,67.0,54.0,64.0,33.0,44.0,1.54,1.08,1.64,1.36,2.62,3.0,1.54,1.79
ENG,11:00:00,Blackpool,Charlton,15.0,13.0,38.0,22.0,67.0,46.0,62.0,44.0,2.13,0.93,1.08,1.62,3.07,2.69,2.13,0.69
SPA,11:00:00,Albacete W,Atletico M. W,7.0,7.0,89.0,11.0,86.0,57.0,89.0,56.0,2.0,1.29,1.29,1.71,3.29,3.0,2.29,1.14
ENG,11:00:00,Barnsley,Exeter City,14.0,14.0,22.0,22.0,64.0,43.0,78.0,56.0,1.93,1.21,0.79,2.0,3.14,2.79,1.71,0.93
ENG,11:00:00,Sunderland,Stoke City,14.0,14.0,25.0,0.0,64.0,36.0,50.0,33.0,1.57,1.21,1.14,1.36,2.79,2.5,1.71,1.14
ENG,11:00:00,Millwall,Preston,14.0,14.0,56.0,25.0,50.0,50.0,56.0,88.0,0.93,1.43,1.0,1.57,2.36,2.57,1.07,1.07
SCO,11:00:00,Spartans,Clyde,10.0,9.0,44.0,30.0,50.0,44.0,33.0,40.0,1.4,1.1,1.33,1.89,2.5,3.22,1.5,0.56
SCO,11:00:00,Peterhead,Stenhousemuir,10.0,10.0,50.0,22.0,60.0,30.0,70.0,22.0,1.9,0.9,1.6,0.3,2.8,1.9,1.9,2.6
SCO,11:00:00,Forfar Athletic,Bonnyrigg Rose,10.0,10.0,20.0,30.0,60.0,70.0,50.0,80.0,1.1,1.7,1.3,1.8,2.8,3.1,0.8,1.0
SCO,11:00:00,Stirling Albion,Kelty Hearts,8.0,10.0,40.0,22.0,38.0,70.0,50.0,22.0,1.13,1.25,1.8,1.5,2.38,3.3,1.25,1.3
NOR,11:00:00,Coleraine,Glenavon,13.0,13.0,30.0,20.0,69.0,77.0,20.0,50.0,1.38,1.77,1.62,2.0,3.15,3.62,1.15,1.23
NOR,11:00:00,Crusaders,Glentoran,13.0,12.0,100.0,50.0,23.0,42.0,80.0,20.0,1.46,1.08,1.25,1.17,2.54,2.42,1.38,1.5
NOR,11:00:00,Linfield,Dungannon,13.0,13.0,30.0,10.0,69.0,69.0,80.0,40.0,2.92,1.08,1.62,2.15,4.0,3.77,2.62,1.0
NOR,11:00:00,Ards,Institute,12.0,12.0,33.0,30.0,75.0,58.0,67.0,40.0,1.83,1.83,1.58,1.33,3.67,2.92,0.92,1.58
NOR,11:00:00,Ballyclare,Ballinamallard,16.0,12.0,40.0,20.0,81.0,58.0,40.0,40.0,2.19,1.44,1.25,1.33,3.63,2.58,1.88,1.17
NOR,11:00:00,Dergview,Bangor,10.0,12.0,20.0,30.0,70.0,83.0,50.0,60.0,1.5,1.5,2.08,1.42,3.0,3.5,1.3,1.67
NOR,11:00:00,Dundela,Portadown,10.0,12.0,80.0,11.0,80.0,58.0,20.0,67.0,2.7,1.2,1.25,1.5,3.9,2.75,2.4,1.33
NOR,11:00:00,H&W Welders,Newington Youth,13.0,12.0,67.0,40.0,77.0,92.0,33.0,70.0,2.15,1.38,1.75,2.0,3.54,3.75,2.0,1.33
POR,11:00:00,Pevidem,Portosantense,8.0,8.0,50.0,40.0,75.0,50.0,30.0,10.0,1.5,1.0,0.88,1.38,2.5,2.25,2.0,0.75
ENG,11:00:00,Lincoln City,Peterborough,13.0,14.0,64.0,30.0,38.0,57.0,55.0,80.0,1.31,0.92,1.64,1.21,2.23,2.86,1.31,1.93
ENG,11:00:00,Derby County,Cheltenham,13.0,13.0,21.0,14.0,62.0,31.0,50.0,79.0,1.85,1.0,0.54,1.31,2.85,1.85,1.85,0.62
ENG,11:00:00,Northampton,Shrewsbury,14.0,14.0,27.0,27.0,57.0,29.0,64.0,45.0,1.43,1.07,0.29,1.64,2.5,1.93,1.71,0.57
POR,11:00:00,Albergaria W,Ouriense W,5.0,7.0,67.0,56.0,100.0,57.0,33.0,33.0,1.4,2.4,0.57,3.71,3.8,4.29,1.2,0.29
ENG,11:00:00,Carlisle Utd,Bolton,14.0,12.0,44.0,38.0,29.0,25.0,67.0,50.0,0.93,1.29,1.42,0.67,2.21,2.08,1.0,1.92
ROM,11:00:00,Otelul,Petrolul,11.0,11.0,50.0,30.0,27.0,18.0,60.0,50.0,0.82,1.45,0.73,0.82,2.27,1.55,0.73,1.09
SCO,11:00:00,Airdrieonians,Partick Thistle,11.0,10.0,40.0,22.0,36.0,80.0,80.0,22.0,1.18,0.82,2.0,1.5,2.0,3.5,1.82,1.5
SCO,11:00:00,Dundee Utd,Dunfermline,10.0,10.0,22.0,56.0,40.0,50.0,22.0,0.0,2.1,0.8,1.2,1.3,2.9,2.5,1.8,1.3
SCO,11:00:00,Greenock Morton,Arbroath,10.0,10.0,50.0,50.0,70.0,80.0,30.0,50.0,1.3,1.5,1.1,2.2,2.8,3.3,1.3,1.0
SCO,11:00:00,Queen's Park,Ayr Utd,10.0,11.0,50.0,10.0,70.0,73.0,20.0,60.0,1.2,2.0,1.55,1.91,3.2,3.45,0.9,1.09
SCO,11:00:00,Raith Rovers,Inverness,10.0,11.0,30.0,10.0,60.0,45.0,30.0,40.0,2.1,1.7,1.36,1.36,3.8,2.73,1.9,1.09
SCO,11:00:00,Alloa Athletic,Falkirk,9.0,10.0,80.0,10.0,44.0,70.0,10.0,50.0,1.33,1.11,2.4,0.9,2.44,3.3,1.67,2.2
SCO,11:00:00,Annan Athletic,Edinburgh City,10.0,9.0,67.0,30.0,80.0,67.0,44.0,40.0,1.4,1.9,1.22,2.89,3.3,4.11,0.9,0.22
SCO,11:00:00,Cove Rangers,Queen of South,10.0,10.0,40.0,11.0,80.0,50.0,20.0,44.0,2.3,1.5,1.1,1.5,3.8,2.6,1.8,1.3
SCO,11:00:00,Hamilton,Montrose,10.0,9.0,56.0,0.0,50.0,67.0,67.0,40.0,2.4,0.6,2.0,1.44,3.0,3.44,2.3,1.56
POR,11:00:00,Vilaverdense W,Sporting W,7.0,4.0,44.0,30.0,57.0,50.0,67.0,40.0,0.71,2.43,1.75,1.0,3.14,2.75,0.14,1.75
ENG,11:00:00,Merthyr Town,Didcot Town,14.0,12.0,56.0,22.0,86.0,83.0,44.0,67.0,2.0,1.79,1.5,2.92,3.79,4.42,1.57,0.75
ENG,11:00:00,Harrow Borough,Hayes & Yeading,13.0,13.0,40.0,30.0,92.0,46.0,20.0,60.0,1.54,2.62,1.38,1.62,4.15,3.0,0.77,0.85
ENG,11:00:00,Bradford PA,Lancaster City,12.0,11.0,44.0,44.0,67.0,64.0,56.0,33.0,1.17,2.08,1.45,1.36,3.25,2.82,0.58,1.18
ENG,11:00:00,Guiseley,Macclesfield,12.0,11.0,11.0,33.0,67.0,64.0,56.0,44.0,2.17,1.42,1.55,1.55,3.58,3.09,1.92,1.55
ENG,11:00:00,Marine,Worksop Town,15.0,12.0,33.0,22.0,67.0,67.0,33.0,44.0,2.27,1.4,1.58,1.83,3.67,3.42,1.87,1.25
ENG,11:00:00,Dover Athletic,Slough Town,15.0,13.0,64.0,36.0,47.0,85.0,36.0,18.0,1.0,1.53,1.77,1.85,2.53,3.62,0.73,1.15
ENG,11:00:00,Dartford,Weymouth,14.0,14.0,55.0,9.0,50.0,43.0,64.0,55.0,1.57,1.36,1.14,1.36,2.93,2.5,1.43,1.14
ENG,11:00:00,Chippenham,Havant & W.,15.0,14.0,27.0,18.0,67.0,57.0,36.0,55.0,1.47,1.8,0.86,2.29,3.27,3.14,1.07,0.36
ENG,11:00:00,Tamworth,Spennymoor,15.0,13.0,45.0,20.0,60.0,62.0,45.0,30.0,2.0,0.53,1.54,1.92,2.53,3.46,2.27,1.31
ENG,11:00:00,Southport,Alfreton Town,13.0,12.0,40.0,64.0,38.0,67.0,50.0,45.0,0.69,1.62,1.42,1.42,2.31,2.83,1.08,1.33
ENG,11:00:00,Eastbourne,Farnborough,14.0,15.0,40.0,18.0,71.0,67.0,30.0,55.0,1.14,1.93,1.2,2.07,3.07,3.27,0.86,0.73
ENG,11:00:00,South Shields,Boston Utd,15.0,15.0,70.0,55.0,40.0,40.0,30.0,64.0,1.47,0.6,0.87,1.27,2.07,2.13,2.0,1.0
ENG,11:00:00,Peterborough S.,Scunthorpe,13.0,13.0,64.0,45.0,31.0,38.0,36.0,36.0,1.31,1.54,1.46,1.08,2.85,2.54,1.38,1.46
ENG,11:00:00,Matlock,FC United,10.0,13.0,56.0,33.0,70.0,69.0,78.0,56.0,1.9,1.4,1.31,2.31,3.3,3.62,1.5,0.92
ENG,11:00:00,Morpeth Town,Hyde Utd,12.0,13.0,44.0,60.0,58.0,62.0,44.0,50.0,1.92,1.25,1.69,1.15,3.17,2.85,1.83,1.54
ENG,11:00:00,Stafford,Ilkeston Town,13.0,13.0,70.0,20.0,46.0,62.0,30.0,40.0,1.15,1.77,1.08,1.69,2.92,2.77,0.85,1.23
ENG,11:00:00,Kings Lynn,Chester,15.0,14.0,18.0,30.0,67.0,14.0,27.0,50.0,1.2,1.8,0.93,1.0,3.0,1.93,0.93,1.14
ENG,11:00:00,Hemel Hempstead,Welling Utd,15.0,14.0,36.0,8.0,33.0,57.0,27.0,42.0,1.2,0.93,1.07,2.43,2.13,3.5,1.8,0.57
ENG,11:00:00,Darlington,Hereford Utd,14.0,15.0,55.0,27.0,36.0,60.0,55.0,27.0,0.86,1.36,0.93,1.53,2.21,2.47,0.71,1.2
ENG,11:00:00,Rushall,Curzon,15.0,15.0,27.0,36.0,53.0,60.0,18.0,64.0,1.6,1.6,1.6,1.2,3.2,2.8,1.2,1.67
ENG,11:00:00,Basford Utd,Rylands,14.0,13.0,10.0,30.0,50.0,38.0,40.0,70.0,1.14,1.29,1.62,1.0,2.43,2.62,1.14,1.77
ENG,11:00:00,Ashton Utd,Atherton C.,11.0,12.0,44.0,33.0,73.0,58.0,44.0,44.0,1.91,1.27,1.0,2.5,3.18,3.5,1.91,0.67
ENG,11:00:00,St Albans,Yeovil Town,15.0,12.0,36.0,25.0,60.0,58.0,18.0,67.0,1.6,1.4,1.67,1.42,3.0,3.08,1.6,1.92
ENG,11:00:00,Taunton Town,Aveley,13.0,14.0,42.0,27.0,38.0,50.0,42.0,27.0,1.31,0.92,1.21,1.29,2.23,2.5,1.69,1.43
ENG,11:00:00,Truro City,Braintree Town,10.0,14.0,50.0,17.0,60.0,36.0,50.0,50.0,1.6,1.6,0.79,1.43,3.2,2.21,1.3,0.79
ENG,11:00:00,Weston-s.-Mare,Tonbridge,14.0,15.0,67.0,64.0,64.0,60.0,8.0,45.0,1.64,1.79,1.47,1.6,3.43,3.07,1.14,1.33
ENG,11:00:00,Worthing,Torquay Utd,15.0,12.0,27.0,0.0,67.0,67.0,36.0,50.0,2.27,1.4,1.5,1.75,3.67,3.25,1.67,1.17
ENG,11:00:00,Bognor Regis,Billericay Town,11.0,10.0,27.0,42.0,55.0,50.0,91.0,17.0,2.0,1.0,1.4,0.8,3.0,2.2,2.09,1.9
ENG,11:00:00,Chatham Town,Canvey Island,12.0,13.0,17.0,27.0,67.0,69.0,25.0,45.0,1.92,1.17,1.31,2.0,3.08,3.31,2.33,1.0
ENG,11:00:00,Bamber Bridge,Radcliffe,12.0,11.0,56.0,22.0,67.0,91.0,22.0,67.0,2.08,1.92,2.55,1.55,4.0,4.09,1.67,2.18
ENG,11:00:00,Cheshunt,Whitehawk,11.0,12.0,42.0,64.0,64.0,58.0,42.0,45.0,1.36,2.18,1.33,1.67,3.55,3.0,0.91,1.08
ENG,11:00:00,Cray Wanderers,Wingate & F.,12.0,11.0,8.0,55.0,42.0,73.0,42.0,18.0,1.17,1.33,1.82,1.64,2.5,3.45,1.25,1.82
ENG,11:00:00,Dulwich Hamlet,Haringey,12.0,12.0,18.0,25.0,75.0,58.0,55.0,58.0,2.08,1.58,1.17,1.83,3.67,3.0,1.83,0.75
ENG,11:00:00,Enfield Town,Hornchurch,12.0,11.0,73.0,50.0,67.0,82.0,36.0,50.0,2.42,1.42,2.64,1.0,3.83,3.64,2.17,2.18
ENG,11:00:00,Folkestone,Carshalton,11.0,11.0,20.0,44.0,45.0,64.0,30.0,33.0,1.09,1.64,1.82,1.55,2.73,3.36,1.09,1.36
ENG,11:00:00,Hastings Utd,Hashtag United,11.0,13.0,50.0,56.0,64.0,54.0,30.0,44.0,1.91,1.18,1.62,1.69,3.09,3.31,1.64,1.46
ENG,11:00:00,Horsham,Potters Bar,11.0,11.0,0.0,60.0,45.0,73.0,44.0,60.0,1.18,1.09,1.27,1.82,2.27,3.09,1.64,1.18
ENG,11:00:00,Lewes,Margate,11.0,11.0,89.0,20.0,73.0,55.0,33.0,60.0,2.0,1.09,0.91,2.0,3.09,2.91,2.0,0.55
ENG,11:00:00,Concord Rangers,Kingstonian,9.0,11.0,58.0,33.0,89.0,82.0,58.0,42.0,1.56,2.33,1.64,2.64,3.89,4.27,0.89,0.27
ENG,11:00:00,Chorley,Farsley Celtic,12.0,14.0,20.0,55.0,58.0,29.0,60.0,55.0,2.25,1.0,0.86,1.21,3.25,2.07,1.92,1.36
ENG,11:00:00,Workington,Whitby Town,13.0,14.0,22.0,0.0,92.0,50.0,11.0,44.0,2.46,1.77,1.57,1.14,4.23,2.71,1.77,1.71
ENG,11:00:00,Halesowen Town,Bromsgrove,15.0,13.0,89.0,56.0,53.0,38.0,22.0,33.0,1.6,1.0,1.08,1.23,2.6,2.31,1.73,1.15
ENG,11:00:00,AFC Totton,Gosport Borough,13.0,11.0,33.0,11.0,62.0,45.0,67.0,56.0,2.08,1.46,1.91,1.18,3.54,3.09,1.69,1.73
ENG,11:00:00,Hungerford,Swindon Sup.,13.0,13.0,56.0,40.0,69.0,85.0,44.0,70.0,2.23,1.15,1.69,2.69,3.38,4.38,1.85,0.85
ENG,11:00:00,Basingstoke T.,Winchester City,14.0,12.0,44.0,0.0,86.0,83.0,44.0,56.0,2.14,2.07,2.0,1.83,4.21,3.83,1.36,1.58
ENG,11:00:00,Beaconsfield,Bracknell Town,15.0,13.0,20.0,60.0,87.0,54.0,50.0,60.0,1.53,2.27,0.92,2.08,3.8,3.0,0.8,0.62
ENG,11:00:00,Chesham Utd,Walton & H.,12.0,11.0,11.0,10.0,58.0,82.0,56.0,0.0,2.25,0.75,1.55,1.64,3.0,3.18,2.58,1.18
ENG,11:00:00,Dorchester,P. Parkway,13.0,11.0,60.0,11.0,85.0,55.0,60.0,22.0,1.62,2.0,1.45,1.91,3.62,3.36,1.08,1.18
ENG,11:00:00,Hanwell Town,Hendon,12.0,13.0,30.0,33.0,75.0,77.0,30.0,56.0,1.25,2.08,1.54,1.69,3.33,3.23,0.75,1.15
ENG,11:00:00,Berkhamsted,Royston,14.0,13.0,20.0,11.0,50.0,62.0,30.0,0.0,0.79,1.71,1.23,1.77,2.5,3.0,0.5,1.08
ENG,11:00:00,Hampton & R.,Chelmsford City,10.0,13.0,75.0,36.0,80.0,77.0,50.0,27.0,2.5,1.3,1.92,1.0,3.8,2.92,2.5,2.08
ENG,11:00:00,Mickleover,Barwell,14.0,14.0,0.0,20.0,64.0,57.0,67.0,40.0,2.43,1.0,1.5,1.71,3.43,3.21,2.14,1.07
ENG,11:00:00,Hitchin Town,Kettering Town,14.0,14.0,50.0,56.0,86.0,79.0,40.0,22.0,1.79,1.86,1.36,2.29,3.64,3.64,1.29,1.0
ENG,11:00:00,Leamington,Alvechurch,13.0,14.0,56.0,40.0,46.0,43.0,67.0,70.0,1.77,0.77,1.0,1.86,2.54,2.86,2.0,0.64
ENG,11:00:00,Leiston,AFC Sudbury,11.0,13.0,78.0,40.0,55.0,69.0,67.0,80.0,1.45,1.36,1.62,1.69,2.82,3.31,1.27,1.08
ENG,11:00:00,Buxton,Brackley Town,15.0,15.0,27.0,36.0,67.0,33.0,64.0,18.0,1.47,1.53,1.13,0.93,3.0,2.07,1.2,1.4
ENG,11:00:00,Telford Utd,Stourbridge,14.0,12.0,67.0,44.0,43.0,50.0,78.0,56.0,1.5,0.57,0.92,1.58,2.07,2.5,1.86,0.83
ENG,11:00:00,Long Eaton Unit,Redditch Utd,12.0,13.0,50.0,44.0,75.0,77.0,50.0,67.0,0.92,2.83,1.92,1.54,3.75,3.46,0.42,1.92
ENG,11:00:00,Stamford,Coalville Town,13.0,13.0,40.0,56.0,85.0,69.0,30.0,44.0,2.15,1.62,2.15,1.77,3.77,3.92,1.54,1.38
ENG,11:00:00,St. Ives Town,Needham Market,14.0,12.0,33.0,33.0,71.0,42.0,67.0,56.0,2.5,1.29,1.83,0.92,3.79,2.75,1.57,2.0
SPA,11:15:00,Las Palmas,Real Madrid,10.0,10.0,60.0,80.0,40.0,50.0,40.0,40.0,1.3,0.7,1.8,0.7,2.0,2.5,1.8,2.3
ITA,11:15:00,Pisa,Spezia,10.0,11.0,11.0,89.0,50.0,82.0,33.0,44.0,1.1,1.2,1.0,2.18,2.3,3.18,1.1,0.82
ITA,11:15:00,Pro Patria,AlbinoLeffe,11.0,11.0,60.0,0.0,27.0,55.0,40.0,40.0,0.73,1.09,1.27,1.27,1.82,2.55,1.0,1.36
MAL,11:15:00,Balzan,Hamrun Spartans,7.0,7.0,29.0,44.0,57.0,86.0,29.0,56.0,0.71,1.14,2.29,0.86,1.86,3.14,1.14,2.57
ITA,11:15:00,Potenza,Juve Stabia,11.0,11.0,56.0,67.0,55.0,36.0,11.0,56.0,1.55,0.91,1.36,0.73,2.45,2.09,1.91,1.82
ITA,11:15:00,Bari,Reggiana,10.0,10.0,56.0,11.0,40.0,70.0,56.0,67.0,1.1,1.0,1.3,1.5,2.1,2.8,1.5,1.2
ITA,11:15:00,FeralpiSalo,Lecco,10.0,11.0,56.0,44.0,50.0,55.0,33.0,44.0,1.1,1.5,1.0,1.64,2.6,2.64,0.9,0.91
SPA,11:15:00,Alcorcon,Real Zaragoza,11.0,11.0,56.0,12.0,18.0,18.0,33.0,25.0,0.64,1.18,1.0,1.0,1.82,2.0,0.91,1.27
ITA,11:15:00,Alessandria,Arzignano,11.0,11.0,60.0,33.0,45.0,18.0,60.0,33.0,0.64,1.27,0.55,1.09,1.91,1.64,0.73,1.18
SPA,11:15:00,Cartagena,Amorebieta,11.0,11.0,33.0,22.0,55.0,45.0,44.0,56.0,0.91,1.82,0.73,2.18,2.73,2.91,0.64,0.27
NET,11:30:00,Feyenoord W,FC Twente W,6.0,5.0,70.0,30.0,33.0,60.0,20.0,90.0,0.67,1.33,3.0,0.6,2.0,3.6,0.83,3.0
SPA,11:30:00,Mutilvera,Naxara,10.0,10.0,33.0,11.0,50.0,60.0,44.0,56.0,0.5,1.6,0.5,2.6,2.1,3.1,0.8,0.1
SPA,11:30:00,Huelva W,Villarreal W,6.0,7.0,22.0,33.0,83.0,29.0,78.0,67.0,0.83,2.5,0.43,1.29,3.33,1.71,0.0,0.57
MAL,11:30:00,St. Andrews,Marsa,6.0,6.0,43.0,38.0,83.0,50.0,43.0,12.0,1.0,2.17,1.83,1.0,3.17,2.83,0.5,1.5
NET,11:30:00,Ajax W,Fortuna S. W,5.0,5.0,40.0,10.0,60.0,60.0,30.0,40.0,2.8,0.8,2.2,1.2,3.6,3.4,2.0,1.4
SPA,11:30:00,Barcelona B W,Logrono W,8.0,7.0,44.0,11.0,50.0,71.0,100.0,44.0,2.25,0.38,2.14,1.57,2.63,3.71,2.63,1.29
GER,11:30:00,Erzgebirge Aue,VfB Lubeck,10.0,11.0,30.0,10.0,50.0,55.0,30.0,30.0,1.5,0.9,0.91,1.64,2.4,2.55,1.9,0.91
GIB,11:30:00,Mons Calpe,Glacis Utd,6.0,6.0,29.0,43.0,33.0,83.0,29.0,43.0,1.33,1.5,0.5,3.33,2.83,3.83,1.33,0.0
GRE,11:30:00,Panaitolikos,Lamia,9.0,9.0,0.0,14.0,56.0,56.0,86.0,43.0,1.22,1.67,0.78,2.0,2.89,2.78,1.33,0.78
SPA,12:00:00,Compostela,Covadonga,10.0,9.0,22.0,62.0,30.0,78.0,56.0,25.0,1.5,1.0,0.78,2.44,2.5,3.22,1.8,0.44
SPA,12:00:00,Guijuelo,Zamora,9.0,9.0,38.0,50.0,33.0,33.0,25.0,38.0,1.56,0.56,1.0,0.44,2.11,1.44,2.44,1.67
SPA,12:00:00,Arenas Club,Calahorra,9.0,10.0,38.0,67.0,44.0,10.0,50.0,44.0,0.56,1.44,0.6,1.0,2.0,1.6,0.44,1.2
SPA,12:00:00,San Juan,Tudelano,9.0,10.0,67.0,22.0,33.0,60.0,44.0,33.0,0.89,1.22,1.3,1.3,2.11,2.6,1.22,1.5
SPA,12:00:00,Guadalajara,CD Badajoz,9.0,9.0,33.0,33.0,67.0,56.0,44.0,44.0,1.44,1.67,0.89,1.44,3.11,2.33,1.44,0.78
CRO,12:00:00,Istra,Dinamo Zagreb,9.0,8.0,75.0,12.0,33.0,62.0,38.0,38.0,1.0,1.67,2.13,1.13,2.67,3.25,1.0,1.75
FRA,12:00:00,Feignies-A.,Bourg-en-Bresse,6.0,7.0,56.0,30.0,67.0,43.0,44.0,50.0,1.33,2.0,1.43,0.86,3.33,2.29,0.67,1.57
FRA,12:00:00,Nice,Metz,9.0,9.0,18.0,33.0,11.0,56.0,73.0,67.0,1.22,0.22,1.0,2.0,1.44,3.0,2.33,1.11
TUR,12:00:00,Adana Demirspor,Hatayspor,11.0,11.0,38.0,33.0,73.0,45.0,25.0,67.0,2.18,0.91,0.82,1.36,3.09,2.18,2.18,0.64
TUR,12:00:00,Eyupspor,Tuzlaspor,10.0,9.0,22.0,33.0,60.0,33.0,67.0,33.0,2.5,0.4,0.89,1.44,2.9,2.33,2.7,0.89
GER,12:30:00,M'gladbach B,Oberhausen,8.0,7.0,57.0,62.0,88.0,57.0,57.0,62.0,1.75,2.63,2.43,0.71,4.38,3.14,1.13,2.29
BEL,13:00:00,KV Oostende U21,Lierse K. U21,6.0,7.0,78.0,44.0,50.0,100.0,11.0,56.0,2.17,0.5,1.57,3.57,2.67,5.14,2.0,0.43
FRA,13:00:00,Chamalieres,Frejus SR,5.0,5.0,70.0,30.0,20.0,60.0,30.0,60.0,0.6,0.6,1.2,1.6,1.2,2.8,1.2,1.0
FRA,13:00:00,Thonon E.,Le Puy,7.0,6.0,40.0,40.0,43.0,33.0,40.0,10.0,1.14,1.43,1.17,1.0,2.57,2.17,1.29,1.67
SPA,13:00:00,Ponferradina,Sestao River,10.0,9.0,56.0,33.0,40.0,44.0,11.0,56.0,1.2,0.8,0.56,1.67,2.0,2.22,2.0,0.67
SPA,13:00:00,SD Logrones,Sabadell,10.0,10.0,44.0,11.0,50.0,60.0,22.0,44.0,1.0,1.5,0.9,2.3,2.5,3.2,1.0,0.5
SWI,13:00:00,Lausanne Ouchy,Winterthur,9.0,9.0,22.0,11.0,67.0,89.0,22.0,67.0,1.11,2.22,2.0,3.0,3.33,5.0,0.78,0.56
SWI,13:00:00,Servette,Yverdon,9.0,9.0,67.0,33.0,67.0,56.0,44.0,22.0,2.11,1.33,0.89,2.22,3.44,3.11,1.78,0.67
FRA,13:00:00,Bergerac,Paris 13 A.,5.0,5.0,30.0,30.0,40.0,0.0,60.0,60.0,1.8,0.8,0.8,1.0,2.6,1.8,2.2,1.0
SWI,13:00:00,Bellinzona,Thun,9.0,9.0,67.0,44.0,56.0,67.0,67.0,44.0,0.78,1.67,1.89,1.67,2.44,3.56,1.11,1.78
FRA,13:00:00,Bourges,Trelissac,5.0,6.0,60.0,20.0,60.0,50.0,60.0,50.0,1.2,1.4,1.17,1.33,2.6,2.5,1.0,1.17
FRA,13:00:00,Les Herbiers,Romorantin,7.0,5.0,67.0,33.0,43.0,20.0,56.0,67.0,2.0,0.86,1.2,1.0,2.86,2.2,2.0,1.6
FRA,13:00:00,Aubervilliers,Dinan Lehon,7.0,7.0,22.0,22.0,57.0,71.0,56.0,44.0,1.71,0.86,1.43,2.0,2.57,3.43,2.29,0.86
FRA,13:00:00,Lorient B,Chambly,7.0,6.0,30.0,50.0,57.0,33.0,50.0,50.0,1.57,1.71,1.17,0.83,3.29,2.0,1.43,1.83
FRA,13:00:00,Biesheim,Bobigny,7.0,7.0,40.0,22.0,43.0,14.0,50.0,22.0,1.14,1.14,0.86,0.71,2.29,1.57,1.71,1.43
FRA,13:00:00,St Quentin,Colmar,7.0,7.0,20.0,33.0,57.0,71.0,30.0,56.0,1.43,2.0,0.86,1.57,3.43,2.43,0.86,0.71
ITA,13:00:00,Juventus,Empoli,10.0,10.0,30.0,0.0,30.0,40.0,60.0,60.0,1.6,0.4,0.6,1.8,2.0,2.4,2.6,0.8
