Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
153,SWI,15:15:00,Bellinzona,Thun,2.0,2.0,0.0,0.0,50.0,50.0,100.0,100.0,0.5,2.5,0.5,2.0,3.0,2.5,0.0,1.5
154,ENG,15:30:00,Hull City,Bristol City,1.0,1.0,0.0,100.0,100.0,0.0,100.0,0.0,4.0,2.0,1.0,0.0,6.0,1.0,3.0,3.0
155,SLO,15:30:00,Z. Michalovce,FC Kosice,2.0,1.0,0.0,0.0,50.0,100.0,100.0,0.0,0.0,1.5,2.0,5.0,1.5,7.0,0.5,0.0
156,ROM,15:30:00,Din. Bucharest,Petrolul,3.0,2.0,67.0,50.0,33.0,0.0,0.0,50.0,0.33,1.67,1.5,0.5,2.0,2.0,1.0,2.0
157,POL,15:30:00,Widzew Lodz,Slask Wroclaw,2.0,2.0,40.0,67.0,50.0,50.0,30.0,33.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,0.5
158,POL,15:30:00,Lechia Gdansk,Podbeskidzie,2.0,2.0,0.0,0.0,0.0,0.0,50.0,0.0,0.5,0.5,0.5,1.0,1.0,1.5,1.5,0.5
159,AUS,15:30:00,Dornbirn,Bregenz,2.0,2.0,100.0,0.0,0.0,100.0,0.0,0.0,0.5,0.5,1.5,1.5,1.0,3.0,1.5,1.5
160,JOR,15:30:00,Al Wihdat,Al Faysali,2.0,1.0,44.0,22.0,50.0,0.0,44.0,22.0,1.5,1.0,1.0,0.0,2.5,1.0,2.0,3.0
161,NOR,15:45:00,Portadown,Bangor,1.0,1.0,44.0,33.0,0.0,100.0,44.0,67.0,1.0,0.0,2.0,3.0,1.0,5.0,3.0,0.0
162,NOR,15:45:00,Linfield W,Derry City W,6.0,5.0,42.0,27.0,67.0,80.0,67.0,55.0,3.33,1.33,0.6,6.0,4.67,6.6,1.67,0.0
163,NOR,15:45:00,Glentoran W,Sion Swifts W,5.0,6.0,30.0,22.0,100.0,83.0,50.0,44.0,7.8,0.2,3.5,1.0,8.0,4.5,3.0,2.17
164,NOR,15:45:00,Cliftonville W,Larne W,6.0,6.0,56.0,22.0,100.0,100.0,44.0,44.0,6.5,0.5,1.33,4.5,7.0,5.83,2.67,1.17
165,NOR,15:45:00,Ards,H&W Welders,1.0,1.0,22.0,11.0,100.0,0.0,44.0,11.0,1.0,3.0,2.0,0.0,4.0,2.0,0.0,3.0
166,WAL,15:45:00,Pontypridd Town,Penybont,1.0,1.0,0.0,100.0,0.0,100.0,100.0,50.0,0.0,1.0,3.0,1.0,1.0,4.0,0.0,3.0
167,NOR,15:45:00,Dungannon,Coleraine,2.0,2.0,36.0,18.0,100.0,50.0,64.0,55.0,1.5,2.5,1.0,1.5,4.0,2.5,0.0,1.5
168,NOR,15:45:00,Loughgall,Glenavon,2.0,2.0,82.0,36.0,50.0,100.0,27.0,36.0,0.5,1.5,1.0,3.5,2.0,4.5,0.0,0.0
169,WAL,15:45:00,Bala Town,Connah's Quay,1.0,1.0,0.0,0.0,0.0,100.0,50.0,50.0,1.0,0.0,2.0,6.0,1.0,8.0,3.0,0.0
170,IRE,15:45:00,Drogheda Utd,Cork City,13.0,13.0,0.0,0.0,38.0,62.0,100.0,100.0,0.92,1.23,0.85,2.31,2.15,3.15,1.0,0.46
171,IRE,15:45:00,Shamrock Rovers,Dundalk,13.0,13.0,100.0,0.0,77.0,46.0,100.0,100.0,2.23,1.23,1.0,1.23,3.46,2.23,2.08,1.31
172,IRE,15:45:00,UC Dublin,St. Patricks,12.0,13.0,56.0,20.0,58.0,69.0,44.0,50.0,0.67,2.08,1.69,1.77,2.75,3.46,0.67,1.54
173,IRE,15:45:00,Athlone Town,Wexford,14.0,13.0,83.0,17.0,57.0,62.0,33.0,33.0,1.71,1.36,1.54,1.23,3.07,2.77,1.43,1.38
174,IRE,15:45:00,Bray Wanderers,Waterford,13.0,12.0,25.0,25.0,69.0,58.0,50.0,42.0,1.54,1.69,2.17,0.58,3.23,2.75,1.46,2.17
175,IRE,15:45:00,Galway Utd,Cobh Ramblers,13.0,14.0,25.0,33.0,62.0,57.0,58.0,42.0,3.23,0.23,1.43,1.57,3.46,3.0,3.0,1.36
176,ENG,15:45:00,Margate,Cheshunt,1.0,1.0,100.0,0.0,100.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0
177,NOR,15:45:00,Ballymena Utd,Glentoran,2.0,2.0,27.0,33.0,50.0,0.0,64.0,56.0,0.5,1.5,1.0,0.0,2.0,1.0,0.0,3.0
178,IRE,15:45:00,Treaty Utd,Kerry,12.0,14.0,42.0,50.0,67.0,71.0,50.0,33.0,1.17,1.92,0.86,2.79,3.08,3.64,0.92,0.29
179,IRE,16:00:00,Finn Harps,Longford Town,14.0,13.0,38.0,12.0,43.0,54.0,38.0,50.0,1.0,1.5,1.46,1.54,2.5,3.0,0.93,1.23
180,FRA,16:00:00,Nantes,Monaco,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,1.0,2.0,4.0,2.0,3.0,6.0,0.0,3.0
181,NOR,16:00:00,Lisburn W,Ballymena Allst,5.0,6.0,45.0,27.0,80.0,83.0,36.0,55.0,0.6,3.6,0.5,4.83,4.2,5.33,0.2,0.67
182,ENG,16:00:00,Chelsea,Luton Town,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,0.0
183,ICE,16:15:00,Hafnafjordur,Vidir,9.0,8.0,100.0,0.0,89.0,62.0,0.0,100.0,1.89,2.22,1.5,1.63,4.11,3.13,1.11,1.25
184,ICE,16:15:00,Augnablik,Ellidi,9.0,9.0,100.0,100.0,67.0,100.0,100.0,100.0,1.56,1.22,2.11,1.89,2.78,4.0,1.67,1.67
185,ICE,16:15:00,Grotta,Throttur R.,9.0,9.0,0.0,0.0,67.0,89.0,50.0,100.0,2.11,1.56,1.67,2.56,3.67,4.22,1.67,0.56
186,POR,16:15:00,Estrela Amadora,Estoril,1.0,1.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,1.0,3.0,4.0,1.0,7.0,0.0,0.0
187,SPA,16:30:00,Celta Vigo,Real Madrid,1.0,2.0,0.0,100.0,0.0,50.0,100.0,0.0,0.0,2.0,2.5,0.5,2.0,3.0,0.0,3.0
188,SPA,16:30:00,Cartagena,Levante,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
189,CHI,16:30:00,Audax Italiano,Coquimbo Unido,10.0,11.0,0.0,0.0,60.0,45.0,100.0,0.0,1.3,1.1,1.27,1.36,2.4,2.64,1.4,1.27
190,ICE,17:00:00,Arbaer,Hviti Riddarinn,9.0,9.0,100.0,0.0,89.0,67.0,100.0,0.0,2.67,2.0,1.56,2.11,4.67,3.67,1.89,0.89
191,VEN,17:00:00,Angostura,H. Colmenares,11.0,11.0,100.0,0.0,45.0,45.0,50.0,100.0,1.45,1.27,0.91,1.55,2.73,2.45,1.36,0.55
192,ARG,18:00:00,Aldosivi,A. Rafaela,13.0,13.0,0.0,0.0,54.0,23.0,100.0,0.0,1.46,1.15,1.0,0.85,2.62,1.85,1.38,1.62
193,ARG,19:00:00,Colegiales,Los Andes,5.0,4.0,100.0,0.0,40.0,25.0,0.0,0.0,1.0,1.4,1.0,0.5,2.4,1.5,1.0,1.5
194,ARG,19:00:00,Argentino Merlo,Canuelas,4.0,5.0,100.0,0.0,0.0,20.0,0.0,100.0,0.0,0.25,0.6,0.6,0.25,1.2,0.75,1.2
195,ARG,19:00:00,Sacachispas,Ituzaingo,4.0,4.0,100.0,0.0,0.0,25.0,0.0,100.0,0.0,0.25,0.25,1.5,0.25,1.75,0.75,0.25
196,ARG,19:00:00,Acassuso,UAI Urquiza,4.0,5.0,0.0,0.0,25.0,20.0,0.0,0.0,0.75,0.75,0.8,0.8,1.5,1.6,1.75,1.4
197,ARG,19:00:00,Fenix,Comunicaciones,4.0,4.0,0.0,0.0,75.0,25.0,100.0,100.0,1.25,1.25,0.5,1.0,2.5,1.5,1.5,0.5
198,ARG,19:00:00,San Miguel,Deportivo Merlo,5.0,4.0,0.0,0.0,40.0,25.0,0.0,100.0,1.0,0.4,1.25,0.5,1.4,1.75,1.6,2.0
199,ARG,19:00:00,Arsenal Sarandi,Argentinos Jrs,14.0,14.0,0.0,0.0,36.0,14.0,100.0,100.0,0.93,1.29,0.5,0.64,2.21,1.14,1.14,1.14
200,ARG,19:00:00,T. Remedios,Dock Sud,4.0,5.0,100.0,0.0,25.0,20.0,0.0,0.0,0.75,0.25,0.8,0.8,1.0,1.6,2.0,1.2
201,BEL,19:00:00,Dinamo-BGU W,ABFF U19 W,10.0,10.0,100.0,0.0,70.0,60.0,100.0,100.0,8.9,0.0,3.2,1.1,8.9,4.3,3.0,1.8
202,BEL,19:00:00,Dinamo Brest W,Smorgon W,10.0,10.0,0.0,0.0,80.0,80.0,100.0,100.0,0.9,2.2,2.4,2.6,3.1,5.0,0.8,1.5
203,FAR,19:00:00,NSI Runavik,B68 B,9.0,8.0,57.0,14.0,56.0,75.0,50.0,36.0,2.44,0.67,0.75,3.25,3.11,4.0,2.22,0.5
204,FAR,19:00:00,Hoyvik,Klaksvik B,7.0,9.0,77.0,15.0,100.0,67.0,62.0,69.0,1.71,2.14,1.67,1.67,3.86,3.33,1.43,1.33
205,FAR,19:00:00,HB B,Vikingur B,9.0,9.0,57.0,7.0,89.0,78.0,21.0,57.0,2.78,2.0,1.89,1.67,4.78,3.56,1.44,1.67
206,FAR,19:00:00,B71 Sandur,Skala,9.0,9.0,38.0,15.0,67.0,44.0,38.0,62.0,2.22,0.89,2.33,0.67,3.11,3.0,1.89,2.44
207,FAR,19:00:00,B36 Torshavn B,Streymur B,10.0,10.0,57.0,29.0,50.0,90.0,36.0,64.0,2.2,1.3,0.9,4.2,3.5,5.1,1.6,0.1
208,ARG,19:00:00,V. San Carlos,D. Armenio,5.0,4.0,0.0,0.0,20.0,50.0,0.0,0.0,1.2,1.2,1.75,0.5,2.4,2.25,1.6,1.75
209,BEL,19:00:00,DYuSSh P. W,Zorka-BDU W,10.0,10.0,0.0,100.0,90.0,60.0,100.0,100.0,0.1,9.0,2.5,0.9,9.1,3.4,0.1,1.5
210,BEL,19:00:00,Dnepr Mogilev W,Vitebsk W,10.0,10.0,50.0,0.0,80.0,70.0,100.0,50.0,3.0,1.6,1.5,1.4,4.6,2.9,1.9,1.1
211,BEL,19:00:00,Gomel W,Bobruichanka W,10.0,10.0,50.0,0.0,90.0,100.0,50.0,50.0,0.5,5.9,1.5,5.6,6.4,7.1,0.1,1.0
212,VEN,19:40:00,Puerto Cabello,Carabobo,11.0,11.0,0.0,50.0,27.0,9.0,100.0,0.0,1.82,0.09,0.64,0.64,1.91,1.27,2.82,1.18
