País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ITA,09:30:00,Cittadella U19,AlbinoLeffe U19,5.0,4.0,62.0,25.0,40.0,50.0,62.0,50.0,1.0,2.0,0.75,1.5,3.0,2.25,0.8,1.0
ITA,09:30:00,Cremonese U19,Reggiana U19,4.0,5.0,62.0,0.0,75.0,60.0,75.0,71.0,3.25,0.5,1.0,1.4,3.75,2.4,3.0,1.0
ITA,09:30:00,Perugia U19,Spezia U19,5.0,4.0,38.0,62.0,100.0,75.0,62.0,50.0,2.2,0.8,2.5,2.0,3.0,4.5,2.4,1.5
ITA,09:30:00,Renate U19,Venezia U19,4.0,4.0,14.0,29.0,50.0,50.0,71.0,43.0,1.25,1.0,1.25,1.25,2.25,2.5,1.75,1.0
ITA,09:30:00,Salernitana U19,Napoli U19,4.0,4.0,50.0,40.0,75.0,75.0,50.0,40.0,1.25,2.0,1.75,1.75,3.25,3.5,1.0,1.25
GER,09:30:00,Mechtersheim,Wormatia Worms,10.0,10.0,44.0,12.0,70.0,60.0,44.0,62.0,2.6,1.4,2.5,1.0,4.0,3.5,1.8,1.9
GER,09:30:00,G. Teveren,Schafhausen,7.0,8.0,50.0,38.0,86.0,50.0,38.0,38.0,1.14,2.57,1.13,2.0,3.71,3.13,0.57,0.75
ITA,09:30:00,Spal U19,Udinese U19,4.0,5.0,33.0,17.0,75.0,100.0,50.0,17.0,1.75,2.25,2.0,2.8,4.0,4.8,1.0,1.2
GER,10:00:00,FC Bitburg,Pirmasens,11.0,11.0,31.0,38.0,64.0,73.0,62.0,56.0,1.45,2.82,2.09,1.64,4.27,3.73,0.73,1.36
POL,10:00:00,Piast Gliwice,Puszcza Niepolo,7.0,8.0,29.0,14.0,43.0,50.0,71.0,86.0,1.0,0.86,1.25,2.5,1.86,3.75,1.43,0.5
IRA,10:00:00,Al Shorta,Al Naft,2.0,2.0,25.0,25.0,100.0,50.0,25.0,25.0,2.0,1.0,1.5,1.5,3.0,3.0,3.0,1.0
POR,10:00:00,Nacional,Pacos Ferreira,6.0,5.0,14.0,29.0,50.0,40.0,71.0,29.0,2.17,0.67,0.6,1.2,2.83,1.8,2.17,0.8
GRE,10:00:00,Diagoras,A. Kallithea FC,3.0,4.0,58.0,92.0,100.0,25.0,67.0,25.0,2.33,1.0,1.25,0.5,3.33,1.75,3.0,2.5
CZE,10:00:00,Sigma Olomouc,Slovacko,8.0,7.0,83.0,14.0,75.0,29.0,67.0,29.0,1.75,1.13,0.86,1.43,2.88,2.29,2.0,1.43
CZE,10:00:00,Mlada Boleslav,Karvina,7.0,8.0,43.0,43.0,71.0,50.0,71.0,43.0,2.29,1.0,0.63,2.13,3.29,2.75,2.29,0.38
CZE,10:00:00,Jablonec,Teplice,7.0,8.0,50.0,17.0,29.0,50.0,83.0,100.0,1.14,1.43,1.13,1.38,2.57,2.5,1.29,1.25
CZE,10:00:00,C. Budejovice,Hradec Kralove,8.0,8.0,0.0,43.0,62.0,25.0,67.0,100.0,1.25,1.63,0.5,1.75,2.88,2.25,1.13,0.38
GER,10:00:00,Kilia Kiel,Oldenburg,9.0,8.0,83.0,0.0,67.0,38.0,67.0,67.0,1.33,2.33,1.0,2.0,3.67,3.0,0.78,1.13
FRA,10:00:00,Furiani-Agliani,Wasquehal,4.0,4.0,57.0,57.0,25.0,100.0,57.0,14.0,1.0,0.25,1.75,1.5,1.25,3.25,2.0,1.75
GER,10:00:00,Meppen,Holstein Kiel B,8.0,9.0,50.0,83.0,62.0,67.0,33.0,33.0,2.63,1.13,2.11,1.33,3.75,3.44,2.63,2.11
NET,10:00:00,Sparta Nijkerk,Harkemase Boys,7.0,7.0,25.0,100.0,71.0,43.0,75.0,33.0,2.86,0.86,1.86,1.0,3.71,2.86,2.71,1.86
NET,10:00:00,ODIN,DVS 33,7.0,7.0,33.0,50.0,71.0,29.0,67.0,25.0,0.86,2.86,1.14,1.43,3.71,2.57,0.57,1.0
MON,10:00:00,Mladost DG,Jedinstvo,8.0,8.0,29.0,29.0,38.0,62.0,29.0,43.0,0.88,1.38,1.38,2.13,2.25,3.5,1.0,0.38
FRA,10:00:00,Bordeaux,Troyes,7.0,8.0,29.0,0.0,43.0,50.0,29.0,29.0,1.57,1.29,1.0,1.38,2.86,2.38,1.57,0.63
MON,10:00:00,Mornar,Jezero,8.0,8.0,57.0,0.0,38.0,38.0,43.0,86.0,1.13,1.0,1.25,0.88,2.13,2.13,1.5,1.75
GER,10:00:00,Diefflen,Gonsenheim,11.0,8.0,44.0,50.0,91.0,75.0,25.0,62.0,2.55,1.91,2.38,1.38,4.45,3.75,2.27,1.63
GER,10:00:00,Hohenwestedt,Flensburg,6.0,8.0,100.0,60.0,83.0,50.0,20.0,80.0,1.67,2.67,2.25,0.75,4.33,3.0,1.5,2.25
NET,10:00:00,Spakenburg,GVVV,7.0,7.0,50.0,14.0,57.0,57.0,50.0,71.0,2.43,1.29,1.14,1.43,3.71,2.57,2.57,1.29
NET,10:00:00,Quick Boys,Jong Sparta,7.0,7.0,83.0,57.0,71.0,57.0,67.0,43.0,1.71,1.71,2.14,2.14,3.43,4.29,1.43,1.43
NET,10:00:00,Kozakken Boys,ADO 20,7.0,7.0,100.0,14.0,71.0,29.0,86.0,86.0,1.0,1.57,0.57,1.43,2.57,2.0,0.57,1.29
GER,10:00:00,Engers,Kaiserslaut. B,11.0,11.0,50.0,25.0,73.0,82.0,56.0,50.0,2.45,1.45,2.36,2.0,3.91,4.36,1.82,1.73
NET,10:00:00,Urk,Rijnvogels,7.0,7.0,0.0,14.0,71.0,71.0,12.0,86.0,1.43,2.43,1.43,2.29,3.86,3.71,1.43,1.14
GER,10:00:00,Oldenburger,U. Neumunster,9.0,8.0,31.0,38.0,67.0,88.0,62.0,50.0,0.89,2.22,3.25,1.88,3.11,5.13,0.78,2.0
ITA,10:00:00,Fiorentina U19,Sassuolo U19,5.0,5.0,50.0,33.0,40.0,60.0,62.0,50.0,1.2,1.4,1.2,1.8,2.6,3.0,0.8,1.4
ITA,10:00:00,Genoa,Empoli,6.0,6.0,43.0,0.0,50.0,50.0,43.0,67.0,1.5,1.33,0.67,2.33,2.83,3.0,1.67,1.0
FRA,10:00:00,Libourne,Paris 13 A.,4.0,3.0,29.0,43.0,25.0,0.0,29.0,29.0,1.5,1.0,1.0,0.67,2.5,1.67,1.5,1.33
NET,10:30:00,VVSB,Kampong,7.0,7.0,29.0,57.0,86.0,71.0,71.0,71.0,2.43,1.71,1.43,1.86,4.14,3.29,1.71,1.0
MON,10:30:00,Petrovac,Buducnost,8.0,8.0,43.0,50.0,12.0,62.0,43.0,17.0,1.0,0.75,1.88,1.0,1.75,2.88,1.38,1.75
NET,10:30:00,Jong Almere C.,Scheveningen,6.0,7.0,14.0,29.0,33.0,71.0,43.0,43.0,1.83,0.83,1.57,2.29,2.67,3.86,1.83,1.29
NET,10:30:00,DEM,Eemdijk,7.0,7.0,43.0,29.0,43.0,71.0,43.0,57.0,1.43,1.0,1.57,1.71,2.43,3.29,1.71,1.43
AZE,10:30:00,Turan,Sumqayit,6.0,7.0,0.0,38.0,83.0,71.0,75.0,38.0,1.83,1.83,1.43,1.86,3.67,3.29,0.83,1.43
GER,10:30:00,RB Leipzig,Heidenheim,6.0,6.0,20.0,0.0,83.0,67.0,80.0,33.0,3.17,0.67,1.0,2.67,3.83,3.67,2.33,0.17
QAT,10:30:00,Qatar SC,Al Muaidar,4.0,4.0,67.0,50.0,75.0,100.0,50.0,50.0,2.25,2.25,1.25,4.0,4.5,5.25,1.0,0.0
IND,10:30:00,Hyderabad,ATK Mohun Bagan,2.0,2.0,75.0,25.0,0.0,100.0,25.0,50.0,0.5,1.0,3.0,1.5,1.5,4.5,0.5,3.0
HUN,10:30:00,MOL Fehervar,Puskas Akad.,8.0,7.0,25.0,42.0,88.0,71.0,42.0,42.0,2.88,1.63,2.14,1.14,4.5,3.29,2.13,2.29
QAT,10:30:00,Al Gharafa,Al Wakrah,4.0,3.0,67.0,0.0,75.0,67.0,67.0,50.0,3.75,2.0,1.33,0.67,5.75,2.0,3.0,1.33
GER,10:30:00,Monchengladbach,Hoffenheim,6.0,6.0,83.0,33.0,83.0,67.0,33.0,33.0,1.5,1.5,2.5,1.33,3.0,3.83,1.17,2.67
ITA,10:30:00,Alessandria U19,Vicenza V. U19,5.0,4.0,67.0,0.0,20.0,50.0,17.0,50.0,1.2,0.6,0.75,2.0,1.8,2.75,1.8,1.0
GER,10:30:00,Bayern Munich,Union Berlin,6.0,6.0,33.0,67.0,100.0,67.0,33.0,67.0,4.5,0.83,1.17,2.33,5.33,3.5,2.67,0.5
GER,10:30:00,Bochum,Wolfsburg,5.0,6.0,40.0,17.0,40.0,83.0,60.0,67.0,1.2,1.6,1.0,2.5,2.8,3.5,0.8,0.5
ISR,10:45:00,Hapoel Hadera,M. Petah Tikva,2.0,2.0,17.0,50.0,100.0,50.0,50.0,50.0,0.5,2.5,1.5,1.5,3.0,3.0,0.0,1.0
ENG,11:00:00,Sheffield Wed,Blackburn,9.0,9.0,50.0,38.0,33.0,78.0,25.0,25.0,0.56,1.44,2.0,1.33,2.0,3.33,0.67,1.78
ENG,11:00:00,Southampton,Cardiff City,9.0,9.0,12.0,12.0,67.0,56.0,50.0,50.0,1.89,1.56,1.33,1.22,3.44,2.56,1.89,1.22
LUX,11:00:00,Marisca Mersch,Hesperang,6.0,7.0,43.0,12.0,67.0,43.0,57.0,50.0,1.83,1.33,2.14,1.0,3.17,3.14,1.5,1.71
LUX,11:00:00,Jeunesse Esch,Petange,6.0,6.0,25.0,71.0,83.0,33.0,25.0,100.0,1.83,2.0,0.83,2.0,3.83,2.83,0.83,0.67
ENG,11:00:00,Ipswich Town,Coventry City,9.0,9.0,44.0,22.0,89.0,56.0,44.0,89.0,3.11,1.78,1.44,1.56,4.89,3.0,2.67,0.89
ENG,11:00:00,Millwall,Sunderland,9.0,9.0,17.0,29.0,67.0,56.0,50.0,71.0,0.78,1.67,1.22,1.0,2.44,2.22,0.78,1.22
ENG,11:00:00,Leeds Utd,Middlesbrough,9.0,9.0,14.0,29.0,67.0,89.0,43.0,71.0,2.0,0.78,2.0,2.11,2.78,4.11,2.33,1.22
ENG,11:00:00,Hull City,Watford,9.0,8.0,33.0,0.0,33.0,25.0,83.0,60.0,1.56,0.89,0.63,1.5,2.44,2.13,1.78,0.75
ENG,11:00:00,Birmingham City,Rotherham,9.0,9.0,40.0,83.0,56.0,56.0,60.0,67.0,1.67,1.0,0.44,2.78,2.67,3.22,2.0,0.11
ENG,11:00:00,Rushall,Blyth Spartans,10.0,10.0,100.0,57.0,50.0,40.0,50.0,71.0,1.6,1.5,0.7,1.4,3.1,2.1,1.2,0.7
ENG,11:00:00,Burnley,Sheffield Utd,7.0,6.0,100.0,14.0,71.0,67.0,33.0,57.0,0.71,2.86,0.67,2.5,3.57,3.17,0.0,0.17
ENG,11:00:00,Brentford,Luton Town,7.0,7.0,14.0,50.0,71.0,71.0,43.0,100.0,1.71,1.57,0.86,2.14,3.29,3.0,1.29,0.57
ENG,11:00:00,Plymouth,Stoke City,9.0,9.0,29.0,43.0,78.0,33.0,71.0,43.0,2.44,1.44,1.0,1.56,3.89,2.56,1.78,0.89
NOR,11:00:00,Dungannon,Cliftonville,9.0,9.0,33.0,43.0,78.0,67.0,33.0,57.0,1.67,1.89,1.78,0.67,3.56,2.44,0.89,2.0
NOR,11:00:00,Glenavon,Coleraine,8.0,9.0,17.0,0.0,38.0,56.0,33.0,29.0,0.88,1.25,1.22,1.78,2.13,3.0,1.5,1.44
NOR,11:00:00,Ballinamallard,Annagh Utd,8.0,9.0,50.0,50.0,50.0,56.0,50.0,50.0,1.25,1.13,1.0,1.78,2.38,2.78,1.38,1.22
NOR,11:00:00,Ballyclare,Bangor,11.0,9.0,43.0,17.0,91.0,78.0,29.0,67.0,2.45,1.36,1.89,1.33,3.82,3.22,2.18,1.44
NOR,11:00:00,Bangor,Ballyclare,8.0,6.0,0.0,14.0,62.0,67.0,57.0,43.0,1.38,1.38,1.33,2.33,2.75,3.67,1.5,0.67
ENG,11:00:00,Northampton,Portsmouth,9.0,8.0,50.0,12.0,56.0,50.0,50.0,50.0,1.44,1.11,1.88,0.75,2.56,2.63,1.56,2.25
NOR,11:00:00,Dundela,Portadown,6.0,8.0,57.0,14.0,83.0,50.0,57.0,71.0,2.5,1.0,1.5,1.13,3.5,2.63,2.5,1.63
NOR,11:00:00,H&W Welders,Knockbreda,9.0,9.0,29.0,0.0,67.0,56.0,43.0,29.0,2.11,1.33,0.44,2.56,3.44,3.0,2.11,0.11
ENG,11:00:00,Swansea City,Huddersfield,9.0,9.0,44.0,25.0,56.0,56.0,78.0,75.0,1.22,1.22,1.0,1.78,2.44,2.78,1.11,1.0
ENG,11:00:00,AFC Fylde,Hartlepool,11.0,11.0,38.0,0.0,64.0,73.0,25.0,62.0,1.55,2.0,1.64,2.0,3.55,3.64,0.91,1.0
ENG,11:00:00,Southend Utd,Wealdstone,10.0,10.0,29.0,86.0,70.0,50.0,57.0,43.0,2.5,0.7,0.7,1.7,3.2,2.4,2.4,0.2
ENG,11:00:00,Altrincham,Dorking,10.0,10.0,50.0,57.0,60.0,50.0,50.0,71.0,2.4,1.1,1.1,2.0,3.5,3.1,1.9,1.1
ENG,11:00:00,Oxford City,Maidenhead Utd,11.0,11.0,67.0,83.0,73.0,55.0,33.0,50.0,1.73,1.55,1.09,2.0,3.27,3.09,1.27,0.82
ENG,11:00:00,Oldham,Boreham Wood,11.0,11.0,60.0,20.0,45.0,73.0,40.0,100.0,1.64,1.27,1.36,1.82,2.91,3.18,1.27,1.0
ENG,11:00:00,Kidderminster,Ebbsfleet Utd,11.0,11.0,40.0,33.0,27.0,73.0,60.0,50.0,0.55,1.0,1.45,2.55,1.55,4.0,0.73,0.82
ENG,11:00:00,Bromley,Rochdale,11.0,11.0,43.0,33.0,64.0,64.0,43.0,50.0,2.0,1.0,1.73,1.55,3.0,3.27,2.27,1.64
ENG,11:00:00,Halifax Town,Solihull Moors,11.0,11.0,33.0,29.0,36.0,55.0,100.0,86.0,1.18,0.91,1.45,1.64,2.09,3.09,1.55,1.91
ENG,11:00:00,Woking,Gateshead FC,11.0,10.0,29.0,29.0,36.0,70.0,43.0,43.0,1.0,1.55,2.3,1.1,2.55,3.4,0.73,1.8
NOR,11:00:00,Crusaders,Newry City,8.0,9.0,83.0,33.0,25.0,67.0,50.0,83.0,2.0,0.88,1.22,2.44,2.88,3.67,1.75,1.0
NOR,11:00:00,Ballymena Utd,Larne,9.0,8.0,50.0,0.0,33.0,50.0,67.0,0.0,0.67,1.67,1.38,0.63,2.33,2.0,0.44,1.88
NOR,11:00:00,Carrick Rangers,Loughgall,8.0,8.0,43.0,29.0,62.0,62.0,86.0,29.0,1.0,1.63,1.38,2.13,2.63,3.5,1.13,1.38
NOR,11:00:00,Newington Youth,Ards,8.0,9.0,86.0,43.0,62.0,56.0,14.0,43.0,1.75,1.38,1.56,1.44,3.13,3.0,1.88,1.56
ENG,11:00:00,Southport,Darlington,10.0,9.0,14.0,38.0,30.0,67.0,71.0,75.0,0.7,1.4,0.56,3.11,2.1,3.67,1.1,0.67
ENG,11:00:00,Arsenal,Wolverhampton,7.0,7.0,29.0,43.0,86.0,57.0,43.0,57.0,2.57,1.0,1.29,1.57,3.57,2.86,2.43,1.0
ENG,11:00:00,Matlock,Lancaster City,8.0,8.0,43.0,38.0,75.0,50.0,57.0,0.0,2.63,1.0,1.13,1.25,3.63,2.38,2.13,0.88
ENG,11:00:00,Marine,Ilkeston Town,9.0,9.0,50.0,29.0,67.0,67.0,75.0,29.0,2.33,1.56,1.44,1.67,3.89,3.11,1.89,1.33
ENG,11:00:00,Guiseley,Radcliffe,9.0,8.0,20.0,29.0,78.0,88.0,80.0,29.0,2.44,1.56,3.0,1.5,4.0,4.5,2.11,2.25
ENG,11:00:00,Gainsborough,FC United,9.0,9.0,86.0,14.0,56.0,67.0,43.0,29.0,2.22,1.0,1.44,2.44,3.22,3.89,2.11,0.67
ENG,11:00:00,Bradford PA,Rylands,8.0,9.0,29.0,43.0,50.0,33.0,57.0,71.0,1.38,1.5,1.67,0.89,2.88,2.56,1.25,1.89
ENG,11:00:00,Hereford Utd,Scunthorpe,9.0,9.0,33.0,25.0,33.0,44.0,56.0,38.0,1.56,0.56,1.33,1.22,2.11,2.56,2.33,1.33
ENG,11:00:00,Chorley,Buxton,9.0,9.0,43.0,30.0,56.0,56.0,86.0,70.0,2.22,0.89,1.22,1.0,3.11,2.22,1.89,1.11
ENG,11:00:00,Chester,Gloucester City,7.0,10.0,86.0,57.0,57.0,30.0,57.0,100.0,1.86,0.71,0.6,1.8,2.57,2.4,2.29,0.3
ENG,11:00:00,Brackley Town,Boston Utd,10.0,9.0,0.0,38.0,20.0,22.0,83.0,50.0,1.2,0.7,0.67,1.22,1.9,1.89,1.8,1.0
ENG,11:00:00,Basford Utd,Whitby Town,9.0,9.0,25.0,0.0,44.0,67.0,62.0,50.0,1.22,1.11,1.89,1.22,2.33,3.11,1.33,1.89
ENG,11:00:00,Bamber Bridge,Macclesfield,9.0,8.0,43.0,29.0,56.0,50.0,43.0,29.0,2.22,1.56,1.25,1.63,3.78,2.88,1.56,1.25
ENG,11:00:00,Ashton Utd,Worksop Town,8.0,8.0,57.0,14.0,75.0,88.0,43.0,57.0,2.38,1.25,1.75,2.13,3.63,3.88,2.38,1.25
ENG,11:00:00,Wingate & F.,Billericay Town,9.0,7.0,57.0,29.0,78.0,43.0,57.0,57.0,1.78,2.33,1.29,0.71,4.11,2.0,1.33,1.86
ENG,11:00:00,Kingstonian,Potters Bar,8.0,7.0,62.0,29.0,100.0,71.0,75.0,71.0,1.75,1.88,1.0,2.0,3.63,3.0,1.13,1.0
ENG,11:00:00,Halesowen Town,Mickleover,10.0,8.0,10.0,11.0,60.0,50.0,70.0,67.0,2.0,0.9,1.88,1.0,2.9,2.88,2.0,2.0
ENG,11:00:00,Hashtag United,Canvey Island,7.0,8.0,50.0,60.0,57.0,75.0,50.0,20.0,1.43,1.14,1.63,2.0,2.57,3.63,1.43,1.5
BOS,11:00:00,Sloga Doboj,Borac Banja L.,7.0,6.0,11.0,12.0,71.0,33.0,56.0,38.0,2.43,0.57,1.5,0.67,3.0,2.17,3.0,2.17
ENG,11:00:00,Haringey,Chatham Town,8.0,9.0,60.0,0.0,50.0,56.0,40.0,60.0,0.75,1.75,1.78,1.56,2.5,3.33,0.38,1.56
ENG,11:00:00,Folkestone,Cray Wanderers,8.0,9.0,60.0,25.0,38.0,67.0,40.0,75.0,1.25,1.13,1.44,1.56,2.38,3.0,1.38,1.11
ENG,11:00:00,Enfield Town,Margate,8.0,8.0,25.0,0.0,88.0,62.0,25.0,20.0,2.88,1.63,1.0,2.13,4.5,3.13,2.13,0.63
ENG,11:00:00,Dulwich Hamlet,Bognor Regis,8.0,9.0,60.0,60.0,88.0,67.0,20.0,20.0,2.38,1.88,1.33,1.89,4.25,3.22,1.75,0.89
ENG,11:00:00,Morpeth Town,Atherton C.,8.0,9.0,14.0,33.0,62.0,56.0,57.0,50.0,2.38,1.25,0.78,2.78,3.63,3.56,2.13,0.44
BEL,11:00:00,Standard L. B,Zulte-Waregem,5.0,6.0,0.0,75.0,60.0,83.0,75.0,50.0,1.4,1.0,3.0,0.67,2.4,3.67,1.8,2.67
ENG,11:00:00,Stafford,Marske United,9.0,8.0,100.0,50.0,44.0,88.0,33.0,100.0,1.0,1.78,1.13,3.0,2.78,4.13,0.89,0.38
ENG,11:00:00,Kings Lynn,Banbury Utd,10.0,10.0,62.0,17.0,70.0,50.0,50.0,83.0,1.6,1.8,1.0,1.6,3.4,2.6,1.3,1.6
ENG,11:00:00,Barwell,Needham Market,9.0,8.0,67.0,75.0,67.0,38.0,67.0,50.0,1.89,1.78,2.0,1.13,3.67,3.13,1.56,1.88
ENG,11:00:00,Hitchin Town,Leamington,9.0,8.0,30.0,11.0,78.0,25.0,80.0,22.0,2.0,1.33,1.0,1.13,3.33,2.13,1.89,1.38
ENG,11:00:00,Kettering Town,AFC Sudbury,9.0,9.0,50.0,67.0,56.0,67.0,50.0,0.0,1.33,2.0,1.67,2.0,3.33,3.67,1.0,1.11
ENG,11:00:00,Nuneaton Town,Leiston,8.0,8.0,67.0,0.0,50.0,50.0,0.0,50.0,1.63,1.0,1.5,1.75,2.63,3.25,1.88,1.5
ENG,11:00:00,Redditch Utd,Royston,8.0,9.0,33.0,0.0,25.0,67.0,33.0,50.0,1.25,1.13,1.11,1.89,2.38,3.0,1.38,0.78
ENG,11:00:00,St. Ives Town,Long Eaton Unit,9.0,8.0,0.0,67.0,56.0,62.0,50.0,33.0,1.67,1.78,0.5,2.25,3.44,2.75,1.11,0.38
ENG,11:00:00,Stourbridge,Alvechurch,7.0,9.0,50.0,0.0,57.0,44.0,100.0,50.0,2.14,1.57,1.0,2.11,3.71,3.11,1.57,0.56
ENG,11:00:00,Stratford Town,Coalville Town,9.0,7.0,14.0,29.0,67.0,86.0,57.0,43.0,2.33,1.56,2.57,2.29,3.89,4.86,2.0,1.29
ENG,11:00:00,AFC Totton,Chesham Utd,7.0,8.0,25.0,0.0,57.0,88.0,25.0,57.0,2.57,1.43,2.25,1.5,4.0,3.75,1.86,2.0
ENG,11:00:00,Basingstoke T.,Sholing,8.0,10.0,43.0,14.0,100.0,80.0,29.0,57.0,2.63,2.38,1.5,1.5,5.0,3.0,1.63,1.3
ENG,11:00:00,Bracknell Town,Hanwell Town,8.0,9.0,29.0,14.0,100.0,78.0,29.0,29.0,3.13,1.25,2.22,2.0,4.38,4.22,2.25,1.44
ENG,11:00:00,Didcot Town,Walton & H.,9.0,7.0,14.0,57.0,67.0,86.0,43.0,14.0,0.89,2.33,2.0,1.71,3.22,3.71,0.44,1.29
ENG,11:00:00,Dorchester,Beaconsfield,9.0,7.0,75.0,38.0,78.0,71.0,50.0,50.0,1.56,1.78,1.57,1.71,3.33,3.29,1.22,1.14
ENG,11:00:00,Harrow Borough,Gosport Borough,9.0,8.0,71.0,38.0,100.0,38.0,43.0,25.0,1.67,2.67,1.63,1.0,4.33,2.63,0.78,1.88
ENG,11:00:00,Hayes & Yeading,P. Parkway,7.0,8.0,29.0,29.0,86.0,75.0,43.0,29.0,2.43,2.0,1.38,2.5,4.43,3.88,1.43,0.75
ENG,11:00:00,Hendon,Swindon Sup.,8.0,8.0,14.0,75.0,38.0,88.0,29.0,50.0,1.63,0.88,1.5,3.0,2.5,4.5,2.0,0.25
ENG,11:00:00,Merthyr Town,Salisbury,9.0,8.0,43.0,38.0,78.0,62.0,29.0,50.0,1.33,2.11,1.88,1.13,3.44,3.0,1.11,2.13
ENG,11:00:00,Poole Town,Winchester City,6.0,8.0,57.0,14.0,67.0,88.0,43.0,43.0,2.0,1.67,2.38,1.38,3.67,3.75,1.67,2.13
ENG,11:00:00,Tiverton Town,Hungerford,8.0,8.0,29.0,17.0,75.0,100.0,57.0,50.0,1.88,2.13,1.5,2.63,4.0,4.13,1.0,0.88
ENG,11:00:00,Peterborough S.,Farsley Celtic,10.0,10.0,50.0,38.0,20.0,30.0,38.0,50.0,1.1,1.3,1.0,1.2,2.4,2.2,1.4,1.7
ENG,11:00:00,Workington,Hyde Utd,7.0,9.0,25.0,0.0,100.0,56.0,75.0,100.0,2.71,1.86,1.33,1.33,4.57,2.67,2.14,1.33
ENG,11:00:00,Concord Rangers,Lewes,7.0,6.0,75.0,75.0,86.0,67.0,50.0,25.0,1.0,2.43,1.5,1.83,3.43,3.33,0.57,1.33
ENG,11:00:00,Bromsgrove,Berkhamsted,9.0,9.0,80.0,30.0,67.0,67.0,50.0,70.0,1.22,1.78,0.56,2.89,3.0,3.44,0.89,0.44
GER,11:00:00,Bersenbruck,Egestorf L.,7.0,7.0,43.0,17.0,86.0,57.0,29.0,33.0,2.71,1.29,1.71,1.71,4.0,3.43,2.29,0.86
SCO,11:00:00,Motherwell,Dundee FC,7.0,5.0,29.0,17.0,86.0,60.0,43.0,67.0,1.57,2.0,1.0,1.4,3.57,2.4,1.0,1.0
SCO,11:00:00,Livingston,Ross County,6.0,7.0,29.0,14.0,17.0,57.0,43.0,57.0,0.5,1.33,1.14,2.0,1.83,3.14,0.83,0.86
ENG,11:00:00,Weston-s.-Mare,Welling Utd,8.0,9.0,50.0,40.0,50.0,56.0,0.0,40.0,1.13,1.75,1.11,2.44,2.88,3.56,1.13,0.67
ENG,11:00:00,Carshalton,Cheshunt,9.0,7.0,40.0,50.0,56.0,43.0,20.0,0.0,1.67,1.22,1.0,1.29,2.89,2.29,1.44,0.86
ENG,11:00:00,Truro City,St Albans,7.0,8.0,60.0,0.0,57.0,75.0,40.0,60.0,1.57,1.57,1.25,1.63,3.14,2.88,1.0,1.25
ENG,11:00:00,Torquay Utd,Tonbridge,9.0,10.0,25.0,0.0,78.0,60.0,75.0,67.0,1.78,1.22,1.7,1.5,3.0,3.2,2.0,1.6
ENG,11:00:00,Havant & W.,Dover Athletic,9.0,9.0,33.0,75.0,78.0,44.0,67.0,25.0,1.33,2.56,0.78,2.0,3.89,2.78,0.44,0.56
GER,11:00:00,J. Regensburg B,Ingolstadt B,11.0,11.0,100.0,67.0,73.0,82.0,67.0,100.0,1.91,1.91,1.82,2.0,3.82,3.82,1.36,1.27
ENG,11:00:00,Hampton & R.,Hemel Hempstead,6.0,8.0,50.0,42.0,83.0,62.0,70.0,42.0,3.0,1.5,1.5,1.5,4.5,3.0,2.5,1.25
ENG,11:00:00,Eastbourne,Taunton Town,10.0,9.0,29.0,44.0,70.0,56.0,86.0,67.0,1.4,1.8,1.22,1.67,3.2,2.89,1.2,0.89
GER,11:00:00,Morlautern,Eintracht Trier,10.0,11.0,19.0,12.0,60.0,82.0,56.0,44.0,1.9,1.8,3.45,1.36,3.7,4.82,1.6,2.73
BEL,11:00:00,RWDM,Charleroi,7.0,7.0,14.0,29.0,43.0,43.0,43.0,86.0,1.14,1.57,0.57,2.0,2.71,2.57,1.29,0.14
ENG,11:00:00,Spennymoor,Scarborough,9.0,9.0,62.0,62.0,56.0,56.0,62.0,38.0,1.78,1.44,1.0,2.11,3.22,3.11,1.56,0.67
ENG,11:00:00,Warrington,Tamworth,9.0,9.0,75.0,0.0,44.0,44.0,50.0,50.0,1.22,1.56,1.44,0.78,2.78,2.22,1.33,1.89
ENG,11:00:00,Bath City,Chelmsford City,8.0,9.0,12.0,71.0,75.0,67.0,75.0,71.0,2.25,1.38,1.67,0.78,3.63,2.44,2.0,2.0
ENG,11:00:00,Aveley,Farnborough,10.0,9.0,43.0,14.0,50.0,56.0,57.0,43.0,1.8,0.8,1.0,2.0,2.6,3.0,2.0,0.44
SCO,11:00:00,Kilmarnock,Hearts,7.0,6.0,80.0,27.0,29.0,33.0,67.0,60.0,1.43,0.71,1.0,0.83,2.14,1.83,2.0,1.5
ENG,11:00:00,Braintree Town,Weymouth,10.0,9.0,67.0,38.0,60.0,33.0,67.0,62.0,2.4,0.8,0.89,1.22,3.2,2.11,2.1,1.0
SPA,11:15:00,Cartagena,Sporting Gijon,8.0,9.0,20.0,50.0,50.0,33.0,0.0,50.0,0.63,2.0,1.0,0.89,2.63,1.89,0.13,1.33
MAL,11:15:00,Balzan,Sirens,4.0,4.0,62.0,75.0,75.0,50.0,62.0,50.0,0.5,2.0,0.25,2.25,2.5,2.5,0.75,0.0
