País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,11:00:00,Bamber Bridge,Matlock,9.0,11.0,57.0,43.0,56.0,82.0,57.0,71.0,2.22,1.56,1.73,2.73,3.78,4.45,1.56,1.18
ENG,11:00:00,Stafford,Lancaster City,9.0,8.0,88.0,12.0,44.0,50.0,38.0,38.0,1.0,1.78,1.13,1.25,2.78,2.38,0.89,0.88
ENG,11:00:00,Guiseley,Hyde Utd,9.0,9.0,43.0,43.0,78.0,56.0,57.0,57.0,2.44,1.56,1.33,1.33,4.0,2.67,2.11,1.33
ENG,11:00:00,Ilkeston Town,Marske United,10.0,8.0,43.0,71.0,70.0,88.0,71.0,57.0,2.1,1.6,1.13,3.0,3.7,4.13,1.4,0.38
ENG,11:00:00,Macclesfield,Bradford PA,10.0,10.0,0.0,29.0,70.0,50.0,43.0,71.0,2.9,0.6,0.8,1.8,3.5,2.6,2.3,0.4
ENG,11:00:00,Marine,Gainsborough,11.0,9.0,50.0,14.0,64.0,78.0,38.0,57.0,2.27,1.36,0.78,2.67,3.64,3.44,1.91,0.44
ENG,11:00:00,Needham Market,Coalville Town,9.0,9.0,67.0,50.0,44.0,89.0,67.0,75.0,2.0,0.56,2.56,2.11,2.56,4.67,2.44,1.33
ENG,11:00:00,Canvey Island,Potters Bar,7.0,8.0,43.0,75.0,86.0,62.0,43.0,62.0,2.14,1.71,1.13,1.75,3.86,2.88,1.86,1.25
ENG,11:00:00,Morpeth Town,Basford Utd,9.0,10.0,29.0,29.0,56.0,30.0,29.0,14.0,2.22,1.11,0.8,2.1,3.33,2.9,2.22,0.2
ENG,11:00:00,Scunthorpe,Chorley,11.0,10.0,25.0,38.0,55.0,30.0,62.0,62.0,2.64,0.64,1.1,1.2,3.27,2.3,2.55,1.4
ENG,11:00:00,Didcot Town,Tiverton Town,9.0,9.0,83.0,67.0,67.0,78.0,83.0,58.0,0.89,2.33,1.44,2.11,3.22,3.56,0.44,1.0
ENG,11:00:00,Lewes,Cheshunt,8.0,8.0,75.0,25.0,75.0,50.0,62.0,25.0,2.0,1.38,1.38,1.25,3.38,2.63,1.63,1.13
ENG,11:00:00,Wingate & F.,Concord Rangers,10.0,6.0,43.0,29.0,80.0,33.0,43.0,57.0,1.8,2.2,0.17,2.0,4.0,2.17,1.5,0.5
ENG,11:00:00,Horsham,Folkestone,8.0,9.0,43.0,43.0,50.0,89.0,57.0,57.0,1.25,1.13,1.67,2.11,2.38,3.78,1.75,0.89
ENG,11:00:00,Royston,Long Eaton Unit,9.0,9.0,75.0,40.0,44.0,67.0,0.0,60.0,1.22,1.56,0.44,2.56,2.78,3.0,1.33,0.33
ENG,11:00:00,Alfreton Town,Blyth Spartans,11.0,11.0,38.0,38.0,64.0,45.0,38.0,88.0,1.91,1.27,0.91,1.36,3.18,2.27,1.64,0.91
ENG,11:00:00,Ashton Utd,Workington,9.0,11.0,71.0,29.0,78.0,82.0,43.0,14.0,2.33,1.22,1.45,2.55,3.56,4.0,2.44,0.82
ENG,11:00:00,Dorchester,Walton & H.,9.0,7.0,83.0,42.0,78.0,86.0,42.0,42.0,1.56,1.78,2.0,1.71,3.33,3.71,1.22,1.29
ENG,11:00:00,Gosport Borough,Swindon Sup.,10.0,9.0,50.0,25.0,70.0,89.0,33.0,33.0,2.3,0.9,1.67,2.89,3.2,4.56,2.4,0.56
ENG,11:00:00,Harrow Borough,Basingstoke T.,9.0,11.0,60.0,60.0,100.0,73.0,20.0,20.0,1.67,2.67,1.45,2.27,4.33,3.73,0.78,1.0
ENG,11:00:00,Mickleover,Leamington,9.0,10.0,40.0,100.0,67.0,40.0,40.0,40.0,3.0,0.67,1.1,1.2,3.67,2.3,2.56,1.4
ENG,11:00:00,Hayes & Yeading,Sholing,7.0,11.0,40.0,20.0,86.0,82.0,20.0,60.0,2.43,2.0,1.55,1.45,4.43,3.0,1.43,1.45
ENG,11:00:00,Merthyr Town,Hanwell Town,10.0,10.0,20.0,80.0,80.0,80.0,0.0,20.0,1.4,2.0,2.1,2.1,3.4,4.2,1.3,1.3
ENG,11:00:00,P. Parkway,Chesham Utd,7.0,9.0,80.0,60.0,57.0,89.0,20.0,60.0,1.71,1.14,2.22,1.56,2.86,3.78,1.43,1.89
ENG,11:00:00,B. Stortford,Hereford Utd,10.0,11.0,88.0,67.0,60.0,64.0,50.0,56.0,1.2,1.9,0.82,1.64,3.1,2.45,1.2,0.82
ENG,11:00:00,Hastings Utd,Bognor Regis,9.0,10.0,29.0,14.0,67.0,60.0,43.0,57.0,2.0,1.11,1.3,1.8,3.11,3.1,1.78,0.9
ENG,11:00:00,Hashtag United,Cray Wanderers,8.0,9.0,57.0,14.0,62.0,67.0,29.0,57.0,1.63,1.13,1.44,1.56,2.75,3.0,1.63,1.11
ENG,11:00:00,Banbury Utd,Farsley Celtic,9.0,10.0,33.0,38.0,44.0,30.0,22.0,50.0,0.67,1.22,1.0,1.2,1.89,2.2,1.0,1.7
ENG,11:00:00,Chester,Boston Utd,9.0,10.0,25.0,12.0,44.0,30.0,62.0,38.0,1.78,0.56,0.7,1.3,2.33,2.0,2.44,0.9
ENG,11:00:00,Redditch Utd,AFC Sudbury,9.0,9.0,50.0,0.0,33.0,67.0,75.0,0.0,1.44,1.11,1.67,2.0,2.56,3.67,1.56,1.11
ENG,11:00:00,Salisbury,Hendon,9.0,10.0,20.0,20.0,56.0,80.0,60.0,40.0,2.0,0.89,1.6,1.8,2.89,3.4,2.78,1.2
ENG,11:00:00,Atherton C.,Whitby Town,9.0,10.0,14.0,29.0,67.0,60.0,71.0,29.0,1.0,2.22,1.8,1.2,3.22,3.0,0.44,1.8
ENG,11:00:00,Enfield Town,Dulwich Hamlet,9.0,10.0,25.0,57.0,78.0,60.0,25.0,43.0,2.78,1.44,1.4,1.7,4.22,3.1,2.22,1.0
ENG,11:00:00,Curzon,Brackley Town,10.0,11.0,44.0,38.0,20.0,36.0,44.0,50.0,1.0,0.8,1.18,1.0,1.8,2.18,1.4,1.09
ENG,11:00:00,Chatham Town,Hornchurch,9.0,7.0,86.0,29.0,67.0,100.0,57.0,29.0,1.78,1.22,3.29,0.86,3.0,4.14,2.11,2.71
ENG,11:00:00,Carshalton,Whitehawk,10.0,9.0,14.0,57.0,60.0,56.0,43.0,57.0,1.6,1.5,1.44,1.44,3.1,2.89,1.3,1.11
ENG,11:00:00,Gloucester City,Darlington,10.0,9.0,50.0,62.0,40.0,67.0,50.0,62.0,1.3,1.2,0.56,3.11,2.5,3.67,1.4,0.67
ENG,11:00:00,Kings Lynn,Warrington,11.0,11.0,75.0,25.0,73.0,45.0,25.0,38.0,1.55,1.82,1.36,1.27,3.36,2.64,1.18,1.27
ENG,11:00:00,Scarborough,Rushall,10.0,11.0,44.0,38.0,40.0,36.0,44.0,75.0,1.8,0.5,1.0,1.36,2.3,2.36,2.3,1.09
ENG,11:00:00,South Shields,Peterborough S.,11.0,11.0,11.0,25.0,27.0,55.0,56.0,75.0,1.55,0.18,1.09,1.64,1.73,2.73,2.36,1.0
ENG,11:00:00,Radcliffe,Rylands,10.0,9.0,29.0,50.0,70.0,33.0,43.0,25.0,2.9,1.2,1.67,0.89,4.1,2.56,2.7,1.89
ITA,11:15:00,Cosenza,Parma,8.0,7.0,100.0,33.0,75.0,86.0,33.0,56.0,1.75,1.25,2.43,1.29,3.0,3.71,1.38,2.14
BEL,11:15:00,Club Brugge W,Zulte-Waregem W,5.0,5.0,60.0,10.0,60.0,40.0,50.0,60.0,2.4,1.6,1.0,0.8,4.0,1.8,1.4,1.4
SPA,11:15:00,Athletic Bilbao,Atletico Madrid,8.0,7.0,0.0,12.0,88.0,57.0,75.0,50.0,2.75,1.38,1.86,0.86,4.13,2.71,2.13,1.43
ITA,11:15:00,Ascoli,Catanzaro,7.0,8.0,56.0,50.0,43.0,62.0,56.0,75.0,1.14,1.14,1.5,1.25,2.29,2.75,1.0,1.75
ITA,11:15:00,Palermo,Pisa,8.0,8.0,62.0,38.0,62.0,25.0,50.0,88.0,1.25,1.13,0.75,0.88,2.38,1.63,1.25,1.38
SPA,11:15:00,FC Andorra,Espanyol,9.0,9.0,0.0,33.0,22.0,22.0,60.0,67.0,1.11,0.78,1.11,1.22,1.89,2.33,1.78,1.22
FRA,11:30:00,Biesheim,Colmar,6.0,6.0,75.0,44.0,33.0,67.0,38.0,33.0,1.0,1.17,0.83,1.5,2.17,2.33,1.5,0.83
NET,11:30:00,FC Utrecht,RKC Waalwijk,7.0,7.0,50.0,14.0,43.0,43.0,67.0,43.0,1.29,2.29,0.71,1.57,3.57,2.29,0.86,0.86
POR,11:30:00,Rio Ave,Vizela,7.0,6.0,14.0,25.0,43.0,50.0,43.0,50.0,1.43,1.71,1.0,1.5,3.14,2.5,1.14,0.83
POR,11:30:00,Nacional,Os Belenense,7.0,6.0,22.0,44.0,57.0,33.0,44.0,33.0,2.14,0.71,0.67,1.33,2.86,2.0,2.29,0.67
GER,11:30:00,Unterhaching,Preuss. Munster,8.0,9.0,50.0,12.0,62.0,44.0,62.0,25.0,1.63,0.63,1.0,1.22,2.25,2.22,1.88,1.0
CYP,12:00:00,Omonia Nicosia,Karmiotissa,7.0,7.0,25.0,60.0,71.0,71.0,25.0,20.0,2.43,1.0,0.43,2.57,3.43,3.0,2.14,0.14
ALB,12:00:00,Dinamo Tirana,Egnatia R.,8.0,8.0,10.0,33.0,62.0,38.0,70.0,67.0,1.63,1.5,2.0,0.75,3.13,2.75,1.63,2.25
ALB,12:00:00,AF Elbasani,Besa Kavaje,6.0,7.0,17.0,50.0,83.0,57.0,33.0,33.0,3.0,1.17,1.0,2.14,4.17,3.14,3.0,0.43
ALG,12:00:00,JS Saoura,NC Magra,5.0,4.0,50.0,80.0,20.0,25.0,17.0,40.0,1.0,0.4,0.25,1.25,1.4,1.5,2.2,1.0
ENG,12:00:00,Brighton U21,Leicester U21,4.0,4.0,40.0,0.0,50.0,75.0,60.0,20.0,1.5,1.5,1.5,2.5,3.0,4.0,1.75,1.0
CYP,12:00:00,Achnas,AEK Larnaca,7.0,7.0,0.0,25.0,43.0,14.0,0.0,25.0,1.43,1.14,0.57,0.71,2.57,1.29,1.57,1.29
FRA,12:00:00,Le Havre,Nice,7.0,7.0,86.0,29.0,43.0,14.0,43.0,71.0,0.86,1.0,1.0,0.57,1.86,1.57,1.14,2.0
CRO,12:00:00,Rijeka,Rudes,9.0,9.0,25.0,25.0,78.0,44.0,0.0,50.0,2.44,1.11,0.22,2.0,3.56,2.22,2.22,0.11
GER,12:30:00,Hilden,Union Frintrop,9.0,9.0,50.0,38.0,56.0,56.0,75.0,62.0,2.0,0.78,0.89,2.22,2.78,3.11,2.44,1.0
HUN,12:30:00,Diosgyor VTK,MTK,8.0,8.0,86.0,0.0,50.0,62.0,57.0,57.0,1.5,1.13,1.13,1.38,2.63,2.5,1.63,1.25
FRA,12:45:00,Bordeaux W,Saint-Étienne W,5.0,5.0,62.0,38.0,40.0,80.0,38.0,62.0,1.0,1.4,1.0,2.8,2.4,3.8,1.0,0.6
FRA,13:00:00,Haguenau,Racing Besançon,6.0,6.0,38.0,29.0,67.0,50.0,50.0,29.0,0.83,1.5,1.17,1.33,2.33,2.5,1.17,1.17
ITA,13:00:00,Napoli,Cagliari,7.0,7.0,0.0,29.0,71.0,57.0,57.0,86.0,1.43,1.71,0.57,1.71,3.14,2.29,1.0,0.29
FRA,13:00:00,Ales,Chamalieres,6.0,6.0,83.0,0.0,50.0,67.0,50.0,33.0,1.5,1.5,1.17,2.0,3.0,3.17,1.33,0.83
FRA,13:00:00,Frejus SR,Toulon,6.0,5.0,40.0,20.0,33.0,60.0,90.0,70.0,0.83,0.5,1.0,1.8,1.33,2.8,1.33,0.8
FRA,13:00:00,Hyeres,Aubagne,6.0,6.0,43.0,25.0,33.0,50.0,71.0,62.0,1.5,0.67,1.0,1.33,2.17,2.33,1.83,1.33
FRA,13:00:00,Le Puy,Cannes,5.0,6.0,22.0,0.0,60.0,17.0,44.0,56.0,1.6,1.0,0.83,0.5,2.6,1.33,2.0,1.33
FRA,13:00:00,Thonon E.,Grasse,6.0,6.0,67.0,11.0,50.0,33.0,33.0,56.0,1.33,1.67,0.5,1.0,3.0,1.5,1.33,1.0
FRA,13:00:00,Angers B,Bourges,5.0,6.0,56.0,25.0,40.0,67.0,56.0,38.0,0.4,1.8,1.33,2.33,2.2,3.67,0.2,1.0
FRA,13:00:00,Les Herbiers,Saumur,5.0,5.0,50.0,44.0,60.0,40.0,60.0,22.0,2.2,1.0,0.6,1.6,3.2,2.2,2.0,0.2
FRA,13:00:00,Romorantin,Blois,6.0,6.0,50.0,0.0,67.0,100.0,25.0,33.0,1.33,1.33,1.67,2.5,2.67,4.17,1.67,0.83
FRA,13:00:00,St-Pryve St-H.,Trelissac,6.0,5.0,75.0,33.0,67.0,40.0,38.0,78.0,1.83,0.83,1.0,1.2,2.67,2.2,2.0,1.2
FRA,13:00:00,Aubervilliers,Chambly,6.0,4.0,86.0,25.0,67.0,50.0,29.0,50.0,1.67,1.0,1.25,0.75,2.67,2.0,2.17,2.0
FRA,13:00:00,Racing CFF,Boulogne,6.0,6.0,22.0,33.0,50.0,67.0,56.0,44.0,1.33,1.0,2.17,1.17,2.33,3.33,1.83,2.33
FRA,13:00:00,Saint-Malo,Dinan Lehon,6.0,6.0,44.0,33.0,50.0,67.0,56.0,67.0,1.33,1.67,1.33,2.17,3.0,3.5,1.0,0.5
FRA,13:00:00,Vire,Guingamp B,6.0,6.0,50.0,0.0,33.0,83.0,38.0,75.0,1.17,1.0,1.17,2.0,2.17,3.17,1.5,0.67
FRA,13:00:00,Feignies-A.,Creteil,5.0,6.0,33.0,17.0,80.0,50.0,67.0,33.0,1.6,2.2,1.17,1.5,3.8,2.67,0.8,1.0
FRA,13:00:00,St Quentin,Fleury-Merogis,6.0,4.0,38.0,14.0,50.0,50.0,50.0,43.0,1.5,1.5,1.75,0.5,3.0,2.25,1.0,2.0
EGY,13:00:00,ENPPI,Ismaily,4.0,4.0,62.0,12.0,75.0,50.0,50.0,50.0,1.5,1.0,0.5,1.5,2.5,2.0,1.75,0.25
GER,13:00:00,Uerdingen,Homberg,9.0,8.0,25.0,25.0,67.0,38.0,75.0,62.0,2.56,1.22,0.25,2.0,3.78,2.25,2.11,0.13
CYP,13:00:00,Anorthosis,Othellos,7.0,7.0,67.0,0.0,43.0,43.0,67.0,50.0,1.57,1.14,1.0,1.43,2.71,2.43,1.43,0.86
CZE,13:00:00,Bohemians,C. Budejovice,9.0,9.0,38.0,25.0,33.0,67.0,25.0,50.0,0.89,1.0,0.56,2.89,1.89,3.44,1.33,0.11
ALG,13:00:00,MC Alger,Khenchela,5.0,4.0,67.0,50.0,80.0,50.0,17.0,33.0,3.8,0.6,0.75,2.0,4.4,2.75,3.0,0.75
FRA,13:15:00,Paris 13 A.,Avoine OCC,6.0,6.0,50.0,25.0,67.0,33.0,75.0,50.0,1.83,1.17,0.83,1.0,3.0,1.83,1.83,1.33
SPA,13:30:00,Sporting Gijon,Leganes,9.0,9.0,0.0,75.0,44.0,22.0,50.0,50.0,1.78,0.56,1.22,0.56,2.33,1.78,2.33,1.78
SPA,13:30:00,Cartagena,Burgos,9.0,9.0,25.0,25.0,44.0,67.0,75.0,75.0,0.67,1.78,0.78,2.0,2.44,2.78,0.44,0.44
GER,13:30:00,RB Leipzig,Hoffenheim,7.0,7.0,71.0,71.0,86.0,71.0,29.0,57.0,3.0,0.71,2.29,1.43,3.71,3.71,2.43,2.29
FRA,13:30:00,Lorient B,Chateaubriant,5.0,6.0,75.0,38.0,80.0,33.0,50.0,25.0,1.8,2.2,1.0,0.83,4.0,1.83,1.2,1.5
SPA,13:30:00,Sevilla FC,Getafe,8.0,8.0,62.0,12.0,50.0,62.0,62.0,75.0,1.63,1.25,1.13,2.0,2.88,3.13,1.25,0.5
ENG,13:30:00,Burnley,Everton,8.0,7.0,71.0,29.0,75.0,57.0,29.0,43.0,1.25,2.5,1.43,1.57,3.75,3.0,0.38,1.86
NET,13:45:00,Excelsior,Go Ahead Eagles,7.0,7.0,86.0,29.0,71.0,43.0,71.0,71.0,1.57,2.0,0.71,1.86,3.57,2.57,1.0,0.86
FRA,14:00:00,Laval,Pau FC,8.0,8.0,40.0,83.0,38.0,75.0,20.0,0.0,1.0,0.88,1.5,1.88,1.88,3.38,2.0,1.38
POR,14:00:00,AVS,Pacos Ferreira,7.0,6.0,33.0,33.0,0.0,50.0,67.0,44.0,0.71,0.29,0.67,1.33,1.0,2.0,1.86,0.67
ALG,14:00:00,MC Oran,US Biskra,4.0,5.0,50.0,50.0,25.0,40.0,67.0,67.0,0.75,1.0,1.0,1.2,1.75,2.2,1.25,1.0
FRA,14:00:00,SC Bastia,Quevilly Rouen,8.0,8.0,0.0,17.0,75.0,75.0,50.0,50.0,1.5,1.38,1.5,1.88,2.88,3.38,1.75,0.75
POR,14:00:00,Arouca,Gil Vicente,7.0,6.0,43.0,71.0,29.0,83.0,71.0,71.0,1.0,1.57,1.0,2.5,2.57,3.5,0.71,0.0
FRA,14:00:00,Rodez Aveyron,Amiens,8.0,7.0,40.0,60.0,50.0,14.0,60.0,20.0,2.0,1.0,0.43,1.29,3.0,1.71,2.13,1.0
FRA,14:00:00,Guingamp,Concarneau,8.0,9.0,20.0,60.0,62.0,33.0,40.0,60.0,1.63,0.88,0.89,1.22,2.5,2.11,1.5,1.22
FRA,14:00:00,Valenciennes,Paris FC,8.0,8.0,75.0,0.0,38.0,38.0,25.0,67.0,0.63,1.38,1.0,1.38,2.0,2.38,0.5,1.25
FRA,14:00:00,Grenoble,Annecy,8.0,8.0,60.0,80.0,50.0,62.0,20.0,60.0,1.38,1.0,1.0,1.38,2.38,2.38,1.88,1.13
FRA,14:00:00,Caen,USL Dunkerque,8.0,8.0,40.0,20.0,50.0,38.0,20.0,40.0,1.5,1.13,1.13,1.5,2.63,2.63,1.38,1.38
GRE,14:00:00,Aris,Lamia,7.0,7.0,50.0,50.0,43.0,57.0,50.0,0.0,1.86,0.86,0.57,2.14,2.71,2.71,2.29,0.71
BEL,14:30:00,Dessel Sport,KAA Gent B,8.0,7.0,25.0,12.0,50.0,57.0,50.0,50.0,1.0,1.5,2.14,1.0,2.5,3.14,1.5,2.0
BEL,15:00:00,OC Charleroi,Cappellen,8.0,8.0,56.0,18.0,100.0,50.0,89.0,73.0,2.13,1.75,0.38,1.63,3.88,2.0,1.88,0.88
BEL,15:00:00,La Louviere,Union Namur,8.0,8.0,67.0,100.0,62.0,62.0,67.0,50.0,2.38,0.25,1.0,2.38,2.63,3.38,2.75,0.75
BEL,15:00:00,Anderlecht B,Oostende,8.0,7.0,62.0,12.0,62.0,14.0,75.0,75.0,1.38,2.0,1.0,1.14,3.38,2.14,0.75,1.29
BEL,15:00:00,Hoogstraten,Charleroi B,8.0,8.0,25.0,0.0,75.0,75.0,25.0,67.0,1.63,1.5,1.25,1.88,3.13,3.13,2.0,1.25
BEL,15:00:00,Heist,Thes Sport,8.0,7.0,75.0,0.0,62.0,29.0,50.0,67.0,1.38,1.63,0.29,1.57,3.0,1.86,1.13,0.57
BEL,15:00:00,Beveren,KRC Genk B,7.0,7.0,50.0,38.0,71.0,71.0,38.0,50.0,1.71,1.43,2.14,1.71,3.14,3.86,1.57,1.57
AND,15:30:00,UE Santa Coloma,A. America,5.0,4.0,29.0,86.0,80.0,75.0,71.0,29.0,2.0,0.8,0.5,3.5,2.8,4.0,2.4,0.25
GER,15:30:00,Holstein Kiel,Hannover 96,8.0,8.0,67.0,67.0,75.0,62.0,33.0,67.0,2.0,2.0,1.38,1.5,4.0,2.88,1.63,1.13
ITA,15:45:00,Torino,Empoli,7.0,7.0,71.0,29.0,43.0,43.0,29.0,71.0,1.0,0.71,0.71,2.14,1.71,2.86,1.71,1.0
BEL,15:45:00,Standard Liege,Charleroi,8.0,8.0,0.0,33.0,25.0,38.0,100.0,33.0,1.0,0.88,0.5,1.75,1.88,2.25,1.5,0.25
SPA,16:00:00,Valencia,FC Barcelona,7.0,7.0,57.0,0.0,29.0,57.0,43.0,50.0,1.14,0.43,1.71,1.29,1.57,3.0,1.86,1.86
FRA,16:00:00,Lens,Reims,7.0,8.0,38.0,50.0,43.0,75.0,50.0,38.0,1.71,0.86,1.5,1.5,2.57,3.0,2.0,1.38
NET,16:00:00,Heerenveen,FC Volendam,7.0,8.0,83.0,67.0,86.0,88.0,50.0,50.0,2.0,1.14,1.0,2.88,3.14,3.88,1.86,0.13
SPA,16:00:00,Mirandes,Albacete,10.0,9.0,0.0,50.0,70.0,44.0,50.0,50.0,1.6,1.5,1.0,1.89,3.1,2.89,1.4,0.67
POR,16:30:00,Boavista,Guimaraes,7.0,6.0,29.0,57.0,71.0,50.0,57.0,57.0,1.57,2.14,1.0,1.17,3.71,2.17,1.14,1.67
GRE,19:00:00,Aiolikos,Kozani,5.0,6.0,100.0,33.0,40.0,0.0,0.0,33.0,1.4,1.8,0.5,0.5,3.2,1.0,1.0,1.33
GRE,19:00:00,Iraklis 1908,Makedonikos,6.0,5.0,71.0,29.0,0.0,60.0,57.0,43.0,0.83,0.67,1.6,1.2,1.5,2.8,1.33,2.0
GRE,19:00:00,AEK Athens B,A. Karditsa,5.0,5.0,67.0,0.0,60.0,20.0,100.0,0.0,1.4,0.8,0.4,1.2,2.2,1.6,2.4,0.4
