País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,11:00:00,Tiverton Town,Hayes & Yeading,11.0,12.0,38.0,43.0,73.0,50.0,75.0,43.0,1.73,1.91,1.42,1.67,3.64,3.08,1.09,0.83
ENG,11:00:00,Bradford PA,FC United,11.0,13.0,12.0,25.0,55.0,69.0,75.0,25.0,1.09,1.64,1.38,2.31,2.73,3.69,0.91,0.92
ENG,11:00:00,Wingate & F.,Whitehawk,12.0,11.0,25.0,38.0,75.0,55.0,50.0,50.0,1.92,2.0,1.36,1.36,3.92,2.73,1.75,1.18
ENG,11:00:00,Blyth Spartans,Banbury Utd,12.0,13.0,44.0,12.0,75.0,62.0,33.0,62.0,2.17,1.42,1.08,1.69,3.58,2.77,1.75,1.46
ENG,11:00:00,Boston Utd,Curzon,13.0,13.0,62.0,38.0,38.0,62.0,75.0,50.0,1.54,0.85,1.46,1.31,2.38,2.77,2.0,1.62
ENG,11:00:00,Brackley Town,Scunthorpe,13.0,12.0,50.0,44.0,31.0,42.0,50.0,78.0,1.31,0.77,1.58,1.0,2.08,2.58,1.85,1.58
ENG,11:00:00,Buxton,Kings Lynn,13.0,13.0,25.0,0.0,62.0,46.0,62.0,50.0,1.54,1.15,0.92,1.54,2.69,2.46,1.31,0.92
ENG,11:00:00,Chester,Gloucester City,12.0,12.0,38.0,62.0,33.0,25.0,50.0,50.0,1.5,0.5,0.58,1.67,2.0,2.25,2.17,0.33
ENG,11:00:00,Darlington,Tamworth,13.0,13.0,12.0,12.0,38.0,54.0,50.0,62.0,0.92,1.38,1.69,0.85,2.31,2.54,0.77,2.0
ENG,11:00:00,Farsley Celtic,Scarborough,13.0,13.0,56.0,33.0,31.0,46.0,56.0,56.0,0.85,1.08,0.92,1.85,1.92,2.77,1.15,1.0
ENG,11:00:00,Rushall,Spennymoor,13.0,12.0,88.0,11.0,54.0,58.0,50.0,0.0,1.54,1.54,1.42,1.75,3.08,3.17,1.15,1.42
ENG,11:00:00,Warrington,Alfreton Town,13.0,10.0,33.0,12.0,54.0,70.0,33.0,50.0,1.38,1.38,1.4,1.4,2.77,2.8,1.62,1.4
ENG,11:00:00,Eastbourne,St Albans,12.0,12.0,62.0,25.0,67.0,83.0,38.0,25.0,1.17,1.92,1.75,1.83,3.08,3.58,1.0,1.42
ENG,11:00:00,Havant & W.,Maidstone Utd,13.0,14.0,62.0,38.0,69.0,43.0,38.0,62.0,1.62,2.08,1.29,1.64,3.69,2.93,1.0,1.43
ENG,11:00:00,Atherton C.,Matlock,12.0,13.0,50.0,25.0,75.0,77.0,75.0,62.0,1.25,2.58,1.62,2.46,3.83,4.08,0.58,1.23
ENG,11:00:00,Hemel Hempstead,Tonbridge,13.0,13.0,25.0,12.0,31.0,62.0,38.0,25.0,1.08,1.0,1.54,1.62,2.08,3.15,1.62,1.31
ENG,11:00:00,Truro City,Worthing,9.0,12.0,50.0,50.0,56.0,67.0,62.0,62.0,1.67,1.33,1.67,1.67,3.0,3.33,1.44,1.58
ENG,11:00:00,Weymouth,Slough Town,13.0,11.0,22.0,44.0,38.0,91.0,78.0,33.0,1.38,1.62,2.0,1.82,3.0,3.82,1.23,1.27
ENG,11:00:00,Billericay Town,Cray Wanderers,11.0,11.0,22.0,11.0,45.0,64.0,0.0,33.0,1.55,0.82,1.27,1.55,2.36,2.82,2.0,0.91
ENG,11:00:00,Canvey Island,Kingstonian,9.0,10.0,33.0,33.0,78.0,80.0,56.0,22.0,1.89,1.78,1.6,2.6,3.67,4.2,1.78,0.3
ENG,11:00:00,Carshalton,Hornchurch,12.0,9.0,78.0,33.0,67.0,89.0,33.0,11.0,1.83,1.42,2.89,0.89,3.25,3.78,1.58,2.44
ENG,11:00:00,Chatham Town,Cheshunt,11.0,10.0,33.0,33.0,64.0,60.0,22.0,56.0,1.82,1.09,1.4,1.5,2.91,2.9,2.27,0.9
ENG,11:00:00,Enfield Town,Folkestone,11.0,11.0,38.0,22.0,73.0,82.0,50.0,56.0,2.64,1.36,1.64,1.91,4.0,3.55,2.36,1.0
ENG,11:00:00,Hashtag United,Bognor Regis,10.0,12.0,33.0,22.0,60.0,50.0,56.0,44.0,1.4,1.2,1.17,1.67,2.6,2.83,1.6,0.83
ENG,11:00:00,Hastings Utd,Dulwich Hamlet,10.0,12.0,33.0,38.0,60.0,67.0,67.0,38.0,1.9,1.1,1.42,1.83,3.0,3.25,1.7,0.83
ENG,11:00:00,Lewes,Potters Bar,10.0,10.0,67.0,33.0,70.0,70.0,56.0,56.0,1.9,1.2,1.4,1.7,3.1,3.1,1.9,1.3
ENG,11:00:00,Margate,Concord Rangers,12.0,8.0,75.0,25.0,50.0,25.0,50.0,38.0,1.25,1.33,0.13,1.88,2.58,2.0,1.25,0.38
ENG,11:00:00,Taunton Town,Dover Athletic,11.0,12.0,38.0,38.0,45.0,50.0,50.0,50.0,1.45,0.82,1.0,2.08,2.27,3.08,1.91,0.5
ENG,11:00:00,Accrington,Gillingham,14.0,12.0,62.0,62.0,64.0,25.0,38.0,50.0,1.71,1.14,0.67,1.25,2.86,1.92,1.86,1.33
ENG,11:00:00,Merthyr Town,Beaconsfield,13.0,10.0,29.0,12.0,85.0,60.0,57.0,38.0,2.0,1.69,1.4,1.7,3.69,3.1,1.69,1.0
ENG,11:00:00,Northampton,Wigan Athletic,13.0,13.0,12.0,88.0,62.0,46.0,38.0,50.0,1.46,1.08,1.31,1.46,2.54,2.77,1.77,1.0
GHA,11:00:00,Dreams,Bibiani GS,7.0,7.0,50.0,17.0,29.0,14.0,50.0,50.0,1.43,0.86,0.14,1.14,2.29,1.29,2.0,0.43
GHA,11:00:00,Medeama,Bofoakwe Tano,7.0,7.0,40.0,29.0,14.0,29.0,80.0,71.0,1.0,0.43,0.57,1.14,1.43,1.71,2.29,0.71
FRA,11:00:00,Colmar,Wasquehal,5.0,4.0,50.0,33.0,60.0,100.0,33.0,67.0,1.4,1.6,1.75,1.5,3.0,3.25,0.8,1.75
ENG,11:00:00,Reading,Port Vale,13.0,13.0,12.0,50.0,46.0,46.0,62.0,62.0,1.62,1.15,0.85,1.69,2.77,2.54,1.62,1.08
ENG,11:00:00,Portsmouth,Leyton Orient,13.0,13.0,29.0,12.0,46.0,38.0,71.0,25.0,1.46,0.92,1.15,1.08,2.38,2.23,2.15,1.31
FRA,11:00:00,Guingamp B,Racing CFF,5.0,5.0,43.0,17.0,40.0,80.0,57.0,67.0,0.6,1.6,1.2,2.0,2.2,3.2,0.6,0.8
FRA,11:00:00,Bastia-Borgo,Vire,5.0,5.0,33.0,29.0,100.0,80.0,33.0,29.0,2.4,2.0,1.0,2.0,4.4,3.0,1.6,0.0
ITA,11:15:00,Juventus W,AC Milan W,5.0,5.0,25.0,12.0,100.0,20.0,88.0,62.0,3.6,0.8,0.4,0.8,4.4,1.2,2.4,0.8
ITA,11:15:00,Pisa,Reggiana,9.0,9.0,38.0,14.0,44.0,67.0,38.0,43.0,1.0,1.11,1.22,1.44,2.11,2.67,1.11,1.22
SPA,11:15:00,Mallorca,Celta Vigo,9.0,9.0,78.0,22.0,22.0,56.0,22.0,56.0,0.89,0.78,1.33,1.78,1.67,3.11,1.33,0.67
ITA,11:15:00,Potenza,Latina,10.0,10.0,44.0,0.0,60.0,50.0,44.0,67.0,1.5,1.0,1.5,1.0,2.5,2.5,1.8,1.5
ITA,11:15:00,Pontedera,Fermana,10.0,10.0,33.0,50.0,60.0,40.0,33.0,38.0,1.3,1.4,0.4,1.4,2.7,1.8,1.4,0.5
SPA,11:15:00,Levante,Albacete,10.0,10.0,33.0,12.0,60.0,40.0,44.0,50.0,1.7,1.6,0.9,1.9,3.3,2.8,1.8,0.6
ITA,11:15:00,Pro Vercelli,Renate,10.0,10.0,50.0,50.0,40.0,40.0,38.0,62.0,1.9,0.6,1.0,1.2,2.5,2.2,2.4,1.3
POR,11:30:00,Casa Pia,Famalicao,7.0,8.0,50.0,14.0,29.0,38.0,62.0,57.0,0.57,1.14,0.75,1.25,1.71,2.0,0.71,0.88
NET,11:30:00,Fortuna Sittard,Sparta,8.0,8.0,29.0,25.0,62.0,62.0,57.0,62.0,1.63,0.88,1.5,1.13,2.5,2.63,2.13,1.63
NET,11:30:00,FC Emmen,NAC Breda,9.0,10.0,60.0,60.0,44.0,70.0,30.0,90.0,1.56,1.22,2.1,1.6,2.78,3.7,1.78,1.4
ALG,11:45:00,JS Kabylie,ASO Chlef,4.0,5.0,50.0,10.0,0.0,60.0,50.0,50.0,0.75,0.25,1.2,1.8,1.0,3.0,2.0,0.4
ISR,12:00:00,Ashdod,Hapoel Haifa,8.0,7.0,86.0,33.0,50.0,57.0,57.0,83.0,1.0,1.63,1.43,1.0,2.63,2.43,0.88,2.29
CYP,12:00:00,Omonia Nicosia,Doxa Katokopia,9.0,9.0,25.0,0.0,78.0,56.0,12.0,0.0,2.44,1.0,0.33,2.67,3.44,3.0,2.33,0.11
ISR,12:00:00,H. Jerusalem,Bnei Sakhnin,7.0,8.0,100.0,40.0,57.0,38.0,43.0,60.0,1.29,1.14,1.38,1.5,2.43,2.88,1.43,1.63
ALB,12:00:00,Partizani T.,Teuta Durres,9.0,9.0,40.0,10.0,44.0,33.0,50.0,60.0,1.67,1.11,0.78,1.78,2.78,2.56,1.78,1.0
ISR,12:00:00,H. Petah Tikva,Maccabi Netanya,7.0,8.0,0.0,62.0,29.0,50.0,75.0,62.0,1.0,1.0,1.38,1.38,2.0,2.75,1.29,1.0
FRA,12:00:00,Grasse,Andrezieux,5.0,5.0,33.0,33.0,60.0,20.0,67.0,83.0,2.0,0.4,1.0,1.0,2.4,2.0,2.2,1.4
FRA,12:00:00,Monaco,Reims,8.0,9.0,62.0,0.0,50.0,67.0,38.0,38.0,1.88,0.63,1.33,1.56,2.5,2.89,2.25,1.22
ENG,12:00:00,Brighton U21,Liverpool U21,5.0,4.0,29.0,43.0,40.0,75.0,86.0,29.0,1.2,1.2,2.5,1.25,2.4,3.75,1.6,2.0
FRA,12:00:00,Le Puy,Toulon,6.0,6.0,57.0,29.0,50.0,50.0,57.0,29.0,1.5,1.0,0.83,1.5,2.5,2.33,1.83,0.83
GRE,13:00:00,Atromitos,OFI Crete,8.0,8.0,71.0,0.0,38.0,62.0,57.0,80.0,1.5,0.88,0.5,2.13,2.38,2.63,1.75,0.38
CYP,13:00:00,Anorthosis,AEL Limassol,9.0,9.0,22.0,22.0,44.0,56.0,33.0,44.0,1.56,1.0,0.89,1.78,2.56,2.67,1.78,0.67
FRA,13:00:00,Racing Besançon,Feignies-A.,5.0,5.0,0.0,33.0,80.0,40.0,71.0,67.0,1.6,1.6,0.6,1.0,3.2,1.6,1.6,1.0
FRA,13:00:00,Macon,Fleury-Merogis,6.0,6.0,33.0,0.0,50.0,50.0,50.0,50.0,2.17,0.83,2.0,0.67,3.0,2.67,1.83,1.83
ITA,13:00:00,AS Roma W,Pomigliano W,5.0,5.0,67.0,25.0,80.0,60.0,22.0,25.0,3.2,0.6,0.6,2.2,3.8,2.8,3.0,0.4
FRA,13:00:00,Chateaubriant,Stade Briochin,5.0,5.0,80.0,43.0,60.0,80.0,80.0,0.0,1.0,1.6,1.4,1.8,2.6,3.2,1.0,0.8
FRA,13:00:00,Bobigny,Haguenau,5.0,5.0,29.0,20.0,40.0,60.0,57.0,40.0,1.6,0.8,1.0,2.6,2.4,3.6,1.8,1.2
ITA,13:00:00,Hellas Verona,Empoli,9.0,9.0,56.0,0.0,44.0,33.0,33.0,67.0,1.0,1.33,0.56,1.78,2.33,2.33,1.0,0.89
FRA,13:00:00,Bourg-en-Bresse,Auxerre B,5.0,5.0,67.0,83.0,60.0,20.0,50.0,33.0,2.2,0.8,0.8,1.2,3.0,2.0,2.6,1.0
FRA,13:00:00,Creteil,Biesheim,5.0,5.0,33.0,43.0,20.0,60.0,33.0,14.0,1.4,0.6,1.2,1.4,2.0,2.6,2.0,1.4
FRA,13:00:00,Boulogne,Saint-Malo,5.0,5.0,83.0,17.0,60.0,60.0,67.0,33.0,1.6,0.6,2.0,0.4,2.2,2.4,2.6,2.4
FRA,13:00:00,Dinan Lehon,Lorient B,5.0,5.0,33.0,17.0,60.0,60.0,67.0,50.0,2.0,0.8,0.8,1.6,2.8,2.4,2.6,0.2
FRA,13:00:00,Libourne,Les Herbiers,5.0,5.0,43.0,67.0,20.0,40.0,43.0,50.0,1.4,1.0,0.8,0.6,2.4,1.4,1.4,1.6
FRA,13:00:00,Trelissac,La Roche,4.0,5.0,17.0,14.0,25.0,20.0,33.0,43.0,0.75,0.75,1.0,0.8,1.5,1.8,1.25,1.4
FRA,13:00:00,Cannes,Hyeres,5.0,5.0,33.0,33.0,60.0,60.0,67.0,67.0,3.0,1.0,2.2,1.0,4.0,3.2,1.8,1.6
FRA,13:00:00,Toulouse B,Ales,5.0,5.0,33.0,29.0,20.0,80.0,83.0,57.0,0.6,1.8,0.8,3.0,2.4,3.8,0.2,0.8
FRA,13:00:00,Angers B,Saumur,6.0,6.0,17.0,29.0,33.0,33.0,50.0,57.0,0.33,1.67,0.5,1.67,2.0,2.17,0.17,0.17
ALG,13:00:00,ES Setif,Ben Aknoun,6.0,6.0,78.0,30.0,67.0,33.0,22.0,60.0,1.5,1.17,0.33,1.67,2.67,2.0,2.17,0.33
FRA,13:00:00,Angouleme,Romorantin,5.0,4.0,33.0,0.0,80.0,25.0,83.0,50.0,1.6,1.8,1.25,1.0,3.4,2.25,1.0,1.75
FRA,13:00:00,Blois,Paris 13 A.,5.0,4.0,50.0,50.0,20.0,0.0,33.0,50.0,0.8,0.4,1.0,0.75,1.2,1.75,1.8,1.25
FRA,13:00:00,Bourges,St-Pryve St-H.,4.0,5.0,33.0,17.0,75.0,40.0,50.0,67.0,1.5,1.5,0.6,1.2,3.0,1.8,1.25,0.6
FRA,13:00:00,Granville,Aubervilliers,5.0,5.0,50.0,17.0,100.0,40.0,17.0,67.0,2.4,1.2,1.4,1.6,3.6,3.0,2.6,1.8
ENG,13:30:00,Ipswich Town,Sunderland,13.0,13.0,33.0,33.0,77.0,38.0,56.0,56.0,2.54,1.54,1.08,0.92,4.08,2.0,2.31,1.23
SPA,13:30:00,Real Oviedo,Amorebieta,10.0,10.0,75.0,78.0,30.0,50.0,38.0,33.0,1.5,0.6,0.7,2.3,2.1,3.0,2.1,0.2
GER,13:30:00,Darmstadt,Dortmund,8.0,7.0,38.0,57.0,62.0,57.0,62.0,43.0,1.25,2.0,2.0,1.57,3.25,3.57,0.63,1.43
ISR,13:30:00,Hapoel Tel Aviv,H. Beer Sheva,8.0,8.0,88.0,12.0,38.0,38.0,50.0,62.0,1.5,1.38,1.75,1.25,2.88,3.0,1.5,1.38
ITA,13:30:00,Atalanta B,Trento,10.0,10.0,88.0,25.0,30.0,40.0,50.0,38.0,1.2,1.0,0.9,1.3,2.2,2.2,1.7,1.2
FRA,13:30:00,Avoine OCC,Bergerac,5.0,5.0,50.0,33.0,40.0,80.0,33.0,0.0,0.8,1.2,1.0,2.6,2.0,3.6,1.4,0.4
ITA,13:30:00,Pro Patria,Novara,10.0,10.0,44.0,12.0,20.0,40.0,56.0,50.0,0.5,1.2,1.1,1.3,1.7,2.4,0.8,1.0
ITA,13:30:00,Fiorenzuola,Pro Sesto,10.0,10.0,50.0,38.0,70.0,20.0,12.0,62.0,1.1,1.7,0.6,1.4,2.8,2.0,1.0,0.7
ITA,13:30:00,Triestina,AlbinoLeffe,10.0,10.0,75.0,33.0,50.0,50.0,62.0,33.0,1.6,0.7,1.1,1.2,2.3,2.3,2.0,1.2
POR,13:30:00,Academica,Pero Pinheiro,7.0,7.0,12.0,0.0,0.0,43.0,75.0,43.0,0.71,0.71,0.57,1.86,1.43,2.43,1.29,0.71
SPA,13:30:00,Athletic Bilbao,Real Sociedad,10.0,9.0,0.0,78.0,70.0,56.0,67.0,89.0,2.5,1.1,1.33,0.89,3.6,2.22,2.3,1.44
SPA,13:30:00,Tenerife,Elche,10.0,10.0,89.0,0.0,10.0,30.0,22.0,67.0,1.0,0.4,0.9,1.6,1.4,2.5,2.0,0.9
ITA,13:30:00,Turris,Crotone,10.0,9.0,88.0,44.0,60.0,56.0,25.0,67.0,1.4,1.6,1.44,1.11,3.0,2.56,1.1,1.56
ENG,13:30:00,Newcastle Utd,Manchester City,10.0,10.0,60.0,50.0,60.0,80.0,50.0,70.0,2.3,0.7,2.1,1.2,3.0,3.3,2.4,1.9
NET,13:45:00,FC Twente,AZ Alkmaar,8.0,7.0,62.0,25.0,75.0,43.0,50.0,88.0,2.13,1.38,1.71,0.71,3.5,2.43,2.38,2.0
FRA,14:00:00,Valenciennes,Amiens,9.0,8.0,50.0,30.0,33.0,25.0,50.0,30.0,0.56,1.33,0.63,1.38,1.89,2.0,0.44,1.0
FRA,14:00:00,Caen,Concarneau,9.0,10.0,57.0,14.0,44.0,30.0,29.0,29.0,1.44,1.0,0.9,1.1,2.44,2.0,1.56,1.4
FRA,14:00:00,Quevilly Rouen,Guingamp,9.0,10.0,71.0,0.0,56.0,40.0,57.0,57.0,1.22,1.33,1.1,0.9,2.56,2.0,1.0,1.5
BEL,14:00:00,OH Leuven W,Mechelen W,5.0,5.0,38.0,50.0,100.0,100.0,50.0,38.0,4.4,1.0,1.0,5.4,5.4,6.4,3.0,0.0
FRA,14:00:00,Paris FC,Annecy,10.0,9.0,25.0,100.0,50.0,56.0,62.0,50.0,1.4,1.1,0.89,1.33,2.5,2.22,1.4,1.0
FRA,14:00:00,Troyes,AC Ajaccio,9.0,9.0,80.0,30.0,56.0,44.0,50.0,20.0,1.22,1.33,0.56,1.33,2.56,1.89,1.22,0.89
FRA,14:00:00,SC Bastia,Angers,9.0,9.0,30.0,60.0,67.0,44.0,70.0,60.0,1.33,1.22,1.78,1.56,2.56,3.33,1.67,1.56
POR,14:00:00,Chaves,Sporting CP,7.0,7.0,71.0,0.0,86.0,71.0,43.0,57.0,1.71,2.29,1.86,1.43,4.0,3.29,1.0,1.86
GRE,14:00:00,Lamia,Panserraikos,8.0,10.0,20.0,40.0,62.0,40.0,20.0,60.0,1.5,1.25,0.8,2.4,2.75,3.2,1.75,0.3
FRA,14:00:00,Rodez Aveyron,Pau FC,9.0,9.0,20.0,40.0,56.0,67.0,20.0,40.0,2.0,1.11,1.44,1.78,3.11,3.22,2.0,1.33
BEL,14:30:00,Thes Sport,La Louviere,8.0,8.0,44.0,22.0,100.0,25.0,67.0,67.0,2.13,2.0,1.63,0.5,4.13,2.13,1.88,2.0
ISR,14:45:00,Ironi Baka,Hapoel Bueine,5.0,3.0,0.0,62.0,40.0,33.0,38.0,12.0,1.2,0.8,2.0,0.67,2.0,2.67,2.0,2.33
BEL,15:00:00,Charleroi B,Heist,8.0,8.0,44.0,22.0,75.0,75.0,44.0,33.0,2.0,1.13,1.75,1.38,3.13,3.13,1.63,1.75
BEL,15:00:00,E. Virton,Tienen,8.0,8.0,22.0,44.0,50.0,62.0,56.0,56.0,1.25,1.5,0.75,1.75,2.75,2.5,0.63,0.5
BEL,15:00:00,S.-Truiden U21,RFC de Liege U2,6.0,4.0,50.0,38.0,67.0,75.0,25.0,50.0,2.17,1.0,2.0,2.5,3.17,4.5,1.83,1.0
BEL,15:00:00,Lokeren-Temse,Dessel Sport,8.0,8.0,12.0,56.0,88.0,75.0,25.0,56.0,2.75,0.5,1.25,2.25,3.25,3.5,2.75,0.63
BEL,15:00:00,Hoogstraten,OC Charleroi,9.0,8.0,22.0,25.0,67.0,75.0,33.0,50.0,1.56,1.44,1.38,1.63,3.0,3.0,1.89,1.0
BEL,15:00:00,Club Brugge B,Lommel SK,8.0,8.0,70.0,67.0,62.0,75.0,80.0,44.0,1.63,1.75,1.38,1.63,3.38,3.0,1.38,1.13
BEL,15:00:00,Lierse K.,Dender,8.0,8.0,33.0,33.0,62.0,38.0,56.0,44.0,1.0,1.75,1.75,0.88,2.75,2.63,0.88,1.88
NET,15:00:00,PEC Zwolle,Heerenveen,8.0,8.0,14.0,38.0,50.0,62.0,43.0,25.0,0.88,1.63,1.13,2.5,2.5,3.63,0.88,0.75
ITA,15:45:00,Avellino,Juve Stabia,10.0,10.0,33.0,33.0,40.0,30.0,56.0,89.0,1.3,0.8,1.3,0.6,2.1,1.9,1.6,1.9
ITA,15:45:00,Catania,Brindisi,9.0,10.0,33.0,44.0,11.0,50.0,44.0,44.0,0.78,1.0,0.9,1.7,1.78,2.6,1.22,0.9
ITA,15:45:00,Monterosi,Monopoli,10.0,10.0,38.0,56.0,60.0,40.0,25.0,78.0,1.1,2.1,0.8,1.6,3.2,2.4,0.6,0.8
ITA,15:45:00,V. Francavilla,Benevento,10.0,10.0,22.0,44.0,50.0,20.0,44.0,44.0,1.4,1.7,0.4,0.7,3.1,1.1,1.1,1.3
ITA,15:45:00,Monza,Inter Milan,9.0,9.0,33.0,11.0,22.0,44.0,67.0,67.0,1.11,0.67,2.11,0.33,1.78,2.44,1.44,2.56
SPA,16:00:00,Racing Ferrol,Espanyol,10.0,10.0,50.0,0.0,30.0,20.0,12.0,29.0,1.8,1.0,1.1,1.2,2.8,2.3,2.2,1.2
SPA,16:00:00,Burgos,Valladolid,10.0,10.0,71.0,50.0,30.0,30.0,43.0,83.0,1.6,0.6,0.8,1.5,2.2,2.3,2.2,1.2
SPA,16:00:00,Real Betis,Granada,9.0,9.0,22.0,20.0,22.0,44.0,44.0,60.0,1.33,0.44,0.89,2.33,1.78,3.22,2.11,0.11
FRA,16:00:00,Rennes,Nice,9.0,8.0,50.0,38.0,78.0,25.0,50.0,25.0,2.0,1.56,1.0,0.88,3.56,1.88,1.33,1.75
POR,16:00:00,Trofense,Fafe,7.0,7.0,38.0,25.0,14.0,29.0,88.0,38.0,1.0,0.71,1.14,1.0,1.71,2.14,1.71,1.86
NET,16:00:00,PSV Eindhoven,Excelsior,8.0,8.0,75.0,29.0,75.0,88.0,62.0,86.0,3.25,0.5,1.88,2.13,3.75,4.0,3.0,1.13
POR,16:30:00,Estoril,Moreirense,7.0,8.0,12.0,29.0,71.0,38.0,50.0,71.0,2.43,0.71,1.13,0.63,3.14,1.75,1.86,1.88
