Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
151,CHI,08:35:00,Shenzhen,Nantong Zhiyun,10.0,11.0,30.0,0.0,70.0,18.0,70.0,73.0,1.1,2.1,0.73,1.18,3.2,1.91,1.0,0.55
152,CHI,08:35:00,Dalian P.,Henan SL,11.0,11.0,27.0,9.0,45.0,36.0,73.0,55.0,1.09,1.0,0.82,1.91,2.09,2.73,1.36,0.45
153,DEN,09:00:00,Brabrand,FA 2000,1.0,1.0,0.0,0.0,100.0,0.0,100.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0
154,GER,09:00:00,Weidenhausen,SV Steinbach,1.0,1.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,5.0,2.0,3.0,5.0,5.0,0.0,0.0
155,CZE,09:00:00,Fastav Zlin U19,Dukla P. U19,1.0,1.0,0.0,0.0,100.0,100.0,100.0,0.0,2.0,4.0,0.0,4.0,6.0,4.0,0.0,0.0
156,GER,09:00:00,Kottern,Garching,3.0,4.0,67.0,25.0,33.0,75.0,33.0,75.0,1.67,0.67,2.0,2.75,2.33,4.75,2.33,0.75
157,GER,09:00:00,Landsberg,1860 München B,3.0,1.0,100.0,0.0,67.0,100.0,67.0,100.0,3.0,1.0,1.0,2.0,4.0,3.0,3.0,0.0
158,GER,09:00:00,Schoningen,Heeslinger SC,2.0,1.0,0.0,0.0,50.0,100.0,100.0,100.0,1.5,2.0,2.0,2.0,3.5,4.0,0.5,1.0
159,UKR,09:00:00,Dinaz Vyshhorod,Viktoriya Mykol,1.0,2.0,100.0,50.0,100.0,0.0,100.0,0.0,2.0,1.0,0.5,0.0,3.0,0.5,3.0,2.0
160,UKR,09:00:00,Veres,Vorskla Poltava,2.0,1.0,0.0,0.0,0.0,100.0,50.0,100.0,0.5,1.5,1.0,4.0,2.0,5.0,0.5,0.0
161,GER,09:00:00,D. Lubeck,Heider SV,1.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0
162,GER,09:00:00,Stadtallendorf,KSV Baunatal,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0
163,GER,09:00:00,Eintracht Trier,Mechtersheim,3.0,2.0,100.0,50.0,67.0,50.0,67.0,0.0,4.0,0.67,1.5,0.0,4.67,1.5,3.0,2.0
164,GER,09:00:00,Pfeddersheim,Pirmasens,2.0,2.0,0.0,50.0,50.0,50.0,100.0,50.0,1.0,1.5,1.0,1.0,2.5,2.0,0.5,1.5
165,GER,09:00:00,Hankofen-H.,Ingolstadt B,2.0,1.0,0.0,0.0,50.0,100.0,100.0,100.0,1.0,1.5,2.0,3.0,2.5,5.0,0.5,0.0
166,RUS,09:00:00,Dinamo Moscow,CSKA Moscow,2.0,2.0,50.0,50.0,50.0,100.0,50.0,100.0,1.5,1.5,2.0,2.0,3.0,4.0,1.5,1.5
167,GER,09:00:00,Giessen,Hunfelder SV,1.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,3.0,3.0,1.0,4.0,4.0,0.0,3.0
168,SWE,09:00:00,Froso,Gottne IF,8.0,7.0,12.0,29.0,75.0,29.0,75.0,71.0,1.25,2.38,1.57,1.0,3.63,2.57,0.63,1.43
169,GER,09:00:00,Rostocker FC,Neustrelitz,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,2.0,1.0,2.0,4.0,3.0,6.0,3.0,0.0
170,EST,09:00:00,Elva,Legion,11.0,11.0,45.0,9.0,82.0,64.0,64.0,55.0,1.82,1.82,1.0,2.64,3.64,3.64,1.45,0.27
171,EST,09:00:00,Tallinna K. W,Tammeka W,5.0,6.0,80.0,50.0,80.0,67.0,60.0,67.0,2.4,1.0,3.17,1.17,3.4,4.33,2.4,1.67
172,NOR,09:00:00,Egersund,Orn Horten,7.0,8.0,71.0,38.0,71.0,75.0,43.0,38.0,3.0,0.71,1.13,1.88,3.71,3.0,2.43,1.13
173,GER,09:00:00,Teutonia O.,Spelle-Venhaus,1.0,1.0,100.0,0.0,100.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0
174,GER,09:00:00,Bocholt,Wegberg-Beeck,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
175,GER,09:00:00,Duren Merzenich,FC Koln B,1.0,2.0,0.0,50.0,100.0,100.0,100.0,50.0,2.0,2.0,3.0,2.5,4.0,5.5,1.0,1.5
176,GER,09:00:00,Dusseldorf B,SSVg Velbert,1.0,1.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0
177,GER,09:00:00,Fortuna Koln,Wiedenbruck,2.0,1.0,100.0,0.0,50.0,100.0,50.0,100.0,3.0,0.5,2.0,2.0,3.5,4.0,3.0,1.0
178,GER,09:00:00,M'gladbach B,Schalke 04 B,1.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,1.0,2.0,2.0,2.0,3.0,4.0,0.0,1.0
179,GER,09:00:00,Rot Weiss Ahlen,Paderborn B,1.0,1.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,3.0
180,GER,09:00:00,Wuppertaler,Rodinghausen,1.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,3.0,2.0,0.0,1.0,5.0,1.0,3.0,0.0
181,GER,09:00:00,Balingen,FSV Frankfurt,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
182,GER,09:00:00,Freiberg,Fulda-Lehnerz,1.0,1.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0
183,GER,09:00:00,Hessen Kassel,S. Kickers,1.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0
184,GER,09:00:00,Homburg,Hoffenheim B,1.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
185,GER,09:00:00,E. Bamberg,Buchbach,2.0,2.0,50.0,0.0,0.0,50.0,0.0,50.0,0.5,0.5,0.5,2.5,1.0,3.0,1.5,0.0
186,GER,09:00:00,Nürnberg B,Illertissen,2.0,2.0,0.0,0.0,100.0,50.0,100.0,50.0,2.0,3.5,0.5,2.0,5.5,2.5,0.0,0.0
187,GER,09:00:00,Schweinfurt,Greuther F. B,2.0,2.0,50.0,50.0,50.0,50.0,50.0,50.0,1.5,0.5,1.5,1.0,2.0,2.5,2.0,2.0
188,GER,09:00:00,Turkgucu M.,Ansbach,2.0,2.0,50.0,50.0,50.0,0.0,100.0,0.0,2.0,1.0,0.5,0.0,3.0,0.5,2.0,2.0
189,GER,09:00:00,Backnang,Denzlingen,1.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0
190,GER,09:00:00,Goppinger SV,VfR Mannheim,1.0,1.0,100.0,0.0,100.0,100.0,100.0,0.0,4.0,1.0,0.0,4.0,5.0,4.0,3.0,0.0
191,GER,09:00:00,T. Wilhelmsburg,Harksheide,1.0,1.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,2.0,1.0,3.0,2.0,4.0,0.0,0.0
192,GER,09:00:00,RSV Eintracht,Makkabi,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0
193,GER,09:00:00,W. Burghausen,Aschaffenburg,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0,1.5,2.0,0.5,2.0,3.5,2.5,0.5,0.5
194,TAJ,09:00:00,Khatlon,Regar-TadAZ,8.0,8.0,38.0,12.0,62.0,62.0,38.0,50.0,0.88,2.0,0.88,2.5,2.88,3.38,1.13,0.63
195,SWE,09:00:00,Trelleborg W,Mallbacken W,7.0,7.0,71.0,29.0,71.0,71.0,71.0,71.0,2.14,0.86,1.57,1.86,3.0,3.43,2.29,1.14
196,SWE,09:00:00,Gamla Upsala W,Jitex W,7.0,7.0,57.0,14.0,57.0,100.0,43.0,100.0,2.57,0.86,2.0,2.71,3.43,4.71,2.14,0.43
197,SWE,09:00:00,Hsssleholms IF,IFK Trelleborg,7.0,8.0,71.0,38.0,29.0,88.0,43.0,50.0,1.43,0.57,2.25,2.13,2.0,4.38,2.43,1.25
198,NOR,09:00:00,Lysekloster,Lokomotiv Oslo,8.0,8.0,88.0,38.0,75.0,50.0,50.0,62.0,3.13,0.63,1.13,1.5,3.75,2.63,2.63,1.5
199,LIT,09:00:00,Jonava,Minija,9.0,8.0,11.0,25.0,56.0,50.0,44.0,50.0,0.67,2.78,0.88,1.5,3.44,2.38,0.33,1.13
200,NOR,09:00:00,Sprint-Jeloy,Mjondalen B,8.0,8.0,38.0,0.0,62.0,75.0,38.0,62.0,2.0,1.38,1.0,2.88,3.38,3.88,1.38,0.38
201,NOR,09:00:00,Vidar,Djerv,7.0,8.0,100.0,62.0,100.0,75.0,86.0,75.0,3.71,1.0,2.0,1.5,4.71,3.5,3.0,2.0
202,NOR,09:00:00,Verdal,Rana,8.0,7.0,50.0,43.0,75.0,86.0,62.0,29.0,1.63,2.0,3.14,1.57,3.63,4.71,1.5,1.29
203,SWE,09:00:00,Grebbestad,Stenungsund,8.0,7.0,50.0,57.0,50.0,29.0,62.0,43.0,1.25,1.38,1.29,0.57,2.63,1.86,1.75,2.0
204,SWE,09:00:00,Säffle SK,Gauthiod,7.0,7.0,29.0,29.0,29.0,71.0,29.0,57.0,0.86,1.57,1.57,2.14,2.43,3.71,0.86,1.0
205,TAJ,09:00:00,CSKA Pomir,Eskhata,7.0,8.0,14.0,50.0,0.0,50.0,14.0,25.0,0.43,0.57,1.38,1.5,1.0,2.88,1.0,1.5
206,NOR,09:00:00,Madla,Stord,8.0,7.0,38.0,57.0,75.0,86.0,88.0,71.0,2.13,2.0,2.14,1.86,4.13,4.0,1.5,1.71
207,TAJ,09:00:00,Fayzkand,Khosilot,8.0,8.0,62.0,12.0,50.0,38.0,62.0,25.0,1.88,0.75,0.63,1.5,2.63,2.13,2.13,0.63
208,SWE,09:00:00,Huddinge,Sleipner,8.0,7.0,62.0,86.0,88.0,57.0,88.0,57.0,2.75,1.63,2.43,1.14,4.38,3.57,2.0,2.57
209,SWE,09:00:00,Enskede,Franke,8.0,7.0,88.0,43.0,62.0,57.0,50.0,57.0,2.88,0.63,1.43,1.71,3.5,3.14,2.75,1.57
210,SWE,09:00:00,Astrio,Hittarp,7.0,7.0,86.0,0.0,71.0,100.0,57.0,57.0,2.0,0.86,1.14,3.86,2.86,5.0,2.57,0.14
211,IND,09:00:00,Persis Solo,Bali Utd,4.0,3.0,50.0,33.0,75.0,67.0,100.0,67.0,1.75,1.5,1.33,1.33,3.25,2.67,1.75,1.33
212,NOR,09:00:00,Bodo / Glimt B,Strindheim,8.0,7.0,62.0,86.0,75.0,86.0,75.0,86.0,3.63,1.25,4.29,2.0,4.88,6.29,2.13,2.57
213,IND,09:00:00,Barito Putera,Persik Kediri,4.0,4.0,75.0,25.0,75.0,75.0,75.0,75.0,2.0,1.0,1.25,2.0,3.0,3.25,2.25,1.0
214,LAT,09:00:00,Saldus SS/L.,Skanste,6.0,7.0,0.0,57.0,67.0,43.0,83.0,71.0,1.17,2.33,1.57,1.14,3.5,2.71,0.17,2.0
215,GER,09:05:00,Eilenburg,BFC Dynamo,1.0,1.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0
216,UKR,09:30:00,Hirnyk-Sport,Kremin,1.0,2.0,100.0,0.0,0.0,50.0,0.0,50.0,1.0,0.0,0.5,1.0,1.0,1.5,3.0,0.5
217,UKR,09:30:00,Khust City,Ahrobiznes V.,1.0,2.0,0.0,0.0,0.0,50.0,0.0,100.0,0.0,1.0,1.0,1.5,1.0,2.5,0.0,0.5
218,AUS,09:30:00,Dornbirn,Admira Wacker,1.0,1.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,1.0,2.0,2.0,1.0,4.0,0.0,1.0
219,SWE,10:00:00,Lidkoping W,Eskilstuna U. W,7.0,7.0,43.0,43.0,71.0,43.0,100.0,43.0,2.43,1.71,0.86,1.71,4.14,2.57,1.57,1.57
220,NOR,10:00:00,Sogndal,Kongsvinger,7.0,9.0,71.0,56.0,57.0,56.0,57.0,67.0,1.86,0.86,1.44,1.22,2.71,2.67,2.29,1.78
221,NOR,10:00:00,Ranheim,KFUM Oslo,8.0,9.0,50.0,44.0,88.0,44.0,62.0,33.0,1.5,2.5,1.44,1.33,4.0,2.78,1.5,1.56
222,NOR,10:00:00,Flekkeroy,Arendal,7.0,7.0,29.0,43.0,43.0,86.0,43.0,57.0,0.71,1.14,1.86,1.71,1.86,3.57,1.0,1.57
223,NOR,10:00:00,Ullensaker / K.,Baerum,7.0,7.0,43.0,43.0,43.0,100.0,71.0,71.0,1.86,1.29,1.71,2.71,3.14,4.43,1.71,1.29
224,FIN,10:00:00,KaPa,TPS,9.0,9.0,33.0,22.0,67.0,67.0,56.0,44.0,2.11,2.0,1.22,1.56,4.11,2.78,1.11,1.0
225,FIN,10:00:00,SJK Akatemia,JaPS,9.0,9.0,78.0,22.0,56.0,56.0,44.0,67.0,2.0,1.22,1.11,1.44,3.22,2.56,2.44,1.0
226,FIN,10:00:00,PKKU,NJS,7.0,6.0,43.0,50.0,86.0,50.0,86.0,50.0,2.43,1.43,2.0,1.5,3.86,3.5,1.71,1.5
227,FIN,10:00:00,PPJ,PEPO,5.0,7.0,20.0,0.0,60.0,100.0,60.0,100.0,1.0,2.2,1.29,2.57,3.2,3.86,0.8,0.29
228,FIN,10:00:00,TiPS,Klubi-04,7.0,7.0,0.0,71.0,43.0,14.0,43.0,0.0,0.71,2.43,1.29,0.14,3.14,1.43,0.43,2.29
229,FIN,10:00:00,HJS Akatemia,Ilves-Kissat,7.0,6.0,14.0,50.0,86.0,67.0,86.0,100.0,1.43,2.43,2.33,1.33,3.86,3.67,0.71,2.0
230,FIN,10:00:00,PIF Pargas,GrIFK,6.0,7.0,17.0,43.0,83.0,57.0,83.0,71.0,1.33,2.17,1.14,1.43,3.5,2.57,0.83,1.43
231,FIN,10:00:00,Poxyt,Tampere Utd,7.0,6.0,29.0,17.0,57.0,83.0,71.0,100.0,1.14,2.14,1.33,2.17,3.29,3.5,1.14,0.67
232,SWE,10:00:00,Brommapojkarna,Halmstad,9.0,9.0,33.0,44.0,44.0,67.0,44.0,56.0,0.89,1.22,1.11,1.89,2.11,3.0,1.11,1.44
233,FIN,10:00:00,GBK,VIFK,6.0,6.0,67.0,17.0,67.0,67.0,50.0,50.0,2.5,0.83,1.33,2.0,3.33,3.33,2.33,0.5
234,FIN,10:00:00,JBK,KuPS Ak.,7.0,6.0,14.0,33.0,71.0,33.0,57.0,50.0,2.0,2.14,1.0,1.67,4.14,2.67,0.71,1.33
235,NOR,10:00:00,Kjelsas,V. Haugesund,8.0,7.0,62.0,43.0,38.0,71.0,50.0,43.0,1.5,0.75,1.43,1.57,2.25,3.0,2.0,1.57
236,SWE,10:00:00,Alingsas W,Bromölla W,7.0,7.0,71.0,43.0,43.0,71.0,43.0,57.0,1.57,0.86,1.71,1.86,2.43,3.57,2.29,1.29
237,NOR,10:00:00,Alta,Sotra,7.0,8.0,71.0,25.0,71.0,75.0,71.0,88.0,1.86,1.43,1.5,1.88,3.29,3.38,2.14,1.13
238,SWE,10:00:00,Jonkopings,Helsingborg,9.0,9.0,56.0,22.0,67.0,33.0,67.0,67.0,1.78,1.33,1.0,1.22,3.11,2.22,1.78,1.0
239,NOR,10:00:00,Gneist,Fana,7.0,6.0,43.0,33.0,71.0,83.0,43.0,67.0,0.86,2.0,1.67,2.5,2.86,4.17,1.29,1.17
240,POL,10:00:00,Wisla Plock,T. Nieciecza,1.0,2.0,0.0,50.0,0.0,100.0,100.0,50.0,1.0,1.0,3.5,1.0,2.0,4.5,1.0,2.0
241,GER,10:00:00,RW Koblenz,Quierschied,2.0,2.0,50.0,0.0,100.0,50.0,0.0,100.0,3.0,1.5,1.5,1.5,4.5,3.0,1.5,1.0
242,GER,10:00:00,Ramlingen/Ehler,Rotenburger SV,1.0,1.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,4.0,1.0,2.0,4.0,3.0,0.0,0.0
243,GER,10:00:00,Delmenhorst,Bersenbrück,1.0,1.0,100.0,100.0,0.0,100.0,0.0,100.0,2.0,0.0,3.0,1.0,2.0,4.0,3.0,3.0
244,IRE,10:00:00,Galway United W,Cork City W,6.0,7.0,33.0,0.0,17.0,57.0,33.0,43.0,0.67,1.0,0.43,2.86,1.67,3.29,1.17,0.29
245,POL,10:00:00,Radomiak Radom,Warta Poznan,1.0,1.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,1.0,2.0,2.0,1.0,4.0,0.0,1.0
246,GER,10:00:00,Waldgirmes,1960 Hanau,2.0,1.0,50.0,0.0,100.0,0.0,100.0,0.0,2.5,3.5,0.0,1.0,6.0,1.0,1.5,0.0
247,GER,10:00:00,Hanau,Friedberg,1.0,3.0,0.0,67.0,100.0,67.0,100.0,67.0,1.0,3.0,3.0,1.0,4.0,4.0,0.0,2.33
248,GER,10:00:00,Bayern Alzenau,Fernwald,1.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0
249,SOU,10:00:00,Polokwane,Cape Town Spurs,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
250,KAZ,10:00:00,Kaspiy Aktau,Kyzylzhar,9.0,10.0,22.0,40.0,67.0,40.0,89.0,40.0,1.33,1.56,1.1,1.2,2.89,2.3,1.0,1.3
251,NOR,10:00:00,Bjarg,Froya,7.0,7.0,71.0,43.0,86.0,57.0,86.0,57.0,3.14,2.14,1.71,0.86,5.29,2.57,2.14,1.86
252,NOR,10:00:00,Askollen,Mandalskamerat.,8.0,7.0,75.0,86.0,100.0,71.0,75.0,43.0,3.25,2.38,2.14,1.0,5.63,3.14,2.25,2.57
253,NOR,10:00:00,Jerv,Sandnes Ulf,9.0,7.0,44.0,29.0,56.0,57.0,89.0,43.0,1.78,1.56,1.71,1.29,3.33,3.0,1.67,1.14
254,LIT,10:00:00,Dziugas Telsiai,Panevezys,14.0,11.0,14.0,82.0,43.0,55.0,57.0,27.0,0.86,1.43,2.09,0.45,2.29,2.55,0.79,2.55
255,NOR,10:00:00,Vindbjart,Pors Grenland,7.0,8.0,57.0,88.0,86.0,75.0,86.0,75.0,2.29,1.71,3.0,1.25,4.0,4.25,2.0,2.63
256,NOR,10:00:00,Byasen,Tiller,7.0,8.0,71.0,38.0,57.0,62.0,43.0,62.0,2.29,1.14,1.75,1.75,3.43,3.5,2.29,1.25
257,NOR,10:00:00,Orkla,Nardo,8.0,8.0,25.0,50.0,88.0,62.0,38.0,50.0,1.88,3.63,2.13,1.38,5.5,3.5,0.88,1.5
258,UKR,10:00:00,SK Poltava,Met. Zaporizhya,1.0,1.0,0.0,0.0,100.0,0.0,100.0,100.0,1.0,3.0,1.0,1.0,4.0,2.0,0.0,1.0
259,SWE,10:00:00,Degerfors,IFK Goteborg,10.0,9.0,40.0,0.0,60.0,33.0,60.0,33.0,1.3,1.5,0.44,1.67,2.8,2.11,1.4,0.44
260,NOR,10:00:00,O. Hosle W,Fyllingsdalen W,6.0,6.0,50.0,0.0,67.0,67.0,83.0,67.0,2.33,1.5,1.33,2.33,3.83,3.67,1.83,0.5
261,NOR,10:00:00,Hodd,Skeid,8.0,9.0,12.0,11.0,12.0,67.0,50.0,33.0,0.63,0.88,1.0,2.0,1.5,3.0,0.88,0.67
262,GER,10:00:00,Hohenwestedt,P. Reinfel,1.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,2.0,6.0,3.0,1.0,8.0,4.0,0.0,3.0
263,BEL,10:00:00,Isloch,Smorgon,8.0,8.0,38.0,0.0,50.0,62.0,38.0,62.0,1.38,1.13,0.63,2.38,2.5,3.0,1.38,0.0
264,CZE,10:00:00,Slovan Liberec,Pardubice,2.0,1.0,50.0,0.0,50.0,100.0,50.0,100.0,1.5,1.0,2.0,5.0,2.5,7.0,1.5,0.0
265,CZE,10:00:00,Slovacko,Mlada Boleslav,2.0,1.0,50.0,100.0,50.0,100.0,50.0,100.0,2.0,1.5,2.0,1.0,3.5,3.0,1.5,3.0
266,CZE,10:00:00,Karvina,Jablonec,2.0,3.0,50.0,0.0,100.0,33.0,100.0,33.0,2.5,1.5,0.33,1.0,4.0,1.33,1.5,0.67
267,ARM,10:00:00,Van,Ararat Yerevan,1.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0
268,FRA,10:00:00,Angers,Auxerre,1.0,1.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0,3.0
269,GER,10:30:00,Mutschelbach,Pforzheim,1.0,1.0,0.0,0.0,100.0,0.0,100.0,100.0,1.0,3.0,1.0,1.0,4.0,2.0,0.0,1.0
270,GER,10:30:00,Hollenbach,Oberachern,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,5.0,1.0,1.0,4.0,6.0,5.0,3.0,0.0
271,GER,10:30:00,Villingen,Bissingen,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,3.0,3.0
272,FIN,10:30:00,Aland Utd W,TPS W,8.0,8.0,75.0,50.0,75.0,75.0,62.0,25.0,2.75,1.5,1.38,1.25,4.25,2.63,2.25,1.63
273,GER,10:30:00,Baumholder,Dudenhofen,2.0,2.0,0.0,50.0,50.0,50.0,0.0,50.0,0.0,2.5,2.0,1.5,2.5,3.5,0.0,1.5
274,GER,10:30:00,Engers,Wormatia Worms,2.0,2.0,0.0,50.0,100.0,50.0,100.0,100.0,1.5,2.0,2.0,1.5,3.5,3.5,0.5,2.0
275,GER,10:30:00,Waldalgesheim,Kaiserslaut. B,2.0,2.0,50.0,100.0,100.0,50.0,50.0,50.0,1.5,2.5,3.0,1.0,4.0,4.0,1.5,3.0
276,GER,10:30:00,Morlautern,Karbach,2.0,2.0,0.0,100.0,50.0,100.0,100.0,100.0,1.5,2.0,3.0,1.0,3.5,4.0,0.5,3.0
277,UKR,10:30:00,Podillya K.,Dunayivtsi,1.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0
278,ROM,11:00:00,Botosani,Otelul,2.0,2.0,0.0,0.0,0.0,0.0,50.0,50.0,0.5,1.0,0.5,0.5,1.5,1.0,0.5,1.0
279,ENG,11:00:00,Kidderminster,Bromley,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
280,RUS,11:00:00,Shinnik,Urozhay,2.0,2.0,50.0,0.0,100.0,0.0,100.0,0.0,1.5,1.5,0.0,2.0,3.0,2.0,1.5,0.0
281,SCO,11:00:00,Arbroath,Queen's Park,1.0,1.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,4.0,2.0,1.0,4.0,3.0,0.0,3.0
282,SCO,11:00:00,Edinburgh City,Hamilton,1.0,1.0,0.0,100.0,100.0,0.0,100.0,0.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,3.0
283,SCO,11:00:00,Kelty Hearts,Alloa Athletic,1.0,1.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,2.0,4.0,3.0,2.0,7.0,0.0,3.0
284,SCO,11:00:00,Montrose,Cove Rangers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0
285,ENG,11:00:00,Chesham Utd,P. Parkway,1.0,1.0,100.0,0.0,100.0,100.0,100.0,0.0,2.0,1.0,0.0,7.0,3.0,7.0,3.0,0.0
286,SCO,11:00:00,Bonnyrigg Rose,Stranraer,1.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0
287,SCO,11:00:00,Clyde,Peterhead,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,3.0
288,SCO,11:00:00,Dumbarton,Forfar Athletic,1.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
289,SCO,11:00:00,East Fife,Stenhousemuir,1.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0
290,SCO,11:00:00,Spartans,Elgin City,1.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
291,SCO,11:00:00,Brechin City,Nairn County,2.0,1.0,100.0,0.0,50.0,100.0,50.0,0.0,1.5,0.5,0.0,3.0,2.0,3.0,3.0,0.0
292,SCO,11:00:00,Formartine Utd,Buckie Thistle,1.0,2.0,100.0,100.0,100.0,100.0,0.0,100.0,4.0,0.0,3.0,1.5,4.0,4.5,3.0,3.0
293,LAT,11:00:00,Rezekne,Grobina,8.0,6.0,12.0,67.0,38.0,83.0,25.0,50.0,0.5,2.0,2.33,1.33,2.5,3.67,0.38,2.0
294,SCO,11:00:00,Forres M.,Keith,1.0,2.0,100.0,50.0,100.0,50.0,100.0,50.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.5
295,BEL,11:00:00,FC Ostrovets,Maxline,9.0,8.0,33.0,50.0,33.0,88.0,56.0,62.0,1.0,1.33,2.5,1.63,2.33,4.13,1.22,1.63
296,SCO,11:00:00,Fraserburgh,Deveronvale,2.0,2.0,50.0,0.0,100.0,100.0,100.0,100.0,2.0,2.0,2.0,2.0,4.0,4.0,1.5,1.0
297,SCO,11:00:00,Inverurie L. W.,Huntly,2.0,1.0,0.0,100.0,100.0,100.0,50.0,100.0,0.5,4.5,4.0,1.0,5.0,5.0,0.0,3.0
298,SCO,11:00:00,Queen of South,Annan Athletic,1.0,1.0,0.0,0.0,100.0,100.0,100.0,0.0,3.0,4.0,0.0,3.0,7.0,3.0,0.0,0.0
299,ENG,11:00:00,Rochdale,Eastleigh,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
300,AUS,11:00:00,Mauerwerk,Donaufeld,1.0,1.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,3.0
301,NOR,11:00:00,Coleraine,Larne,1.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0
302,NOR,11:00:00,Dungannon,Loughgall,1.0,1.0,0.0,100.0,100.0,100.0,100.0,0.0,2.0,3.0,3.0,0.0,5.0,3.0,0.0,3.0
303,NOR,11:00:00,Glenavon,Newry City,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0
