País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
CZE,09:30:00,Taborsko,Vlasim,7.0,7.0,40.0,20.0,29.0,43.0,100.0,40.0,1.57,0.71,1.29,1.29,2.29,2.57,2.0,1.29
NET,09:30:00,Genemuiden,ODIN,4.0,4.0,75.0,40.0,50.0,75.0,50.0,60.0,2.5,0.75,0.25,3.5,3.25,3.75,2.0,0.0
ITA,09:30:00,Venezia U19,Vicenza V. U19,2.0,2.0,43.0,29.0,100.0,50.0,71.0,71.0,1.0,2.0,0.5,2.0,3.0,2.5,0.0,1.5
ITA,09:30:00,Südtirol U19,Alessandria U19,3.0,2.0,20.0,33.0,100.0,100.0,60.0,33.0,2.0,2.0,0.5,3.5,4.0,4.0,1.33,0.0
ITA,09:30:00,Spezia U19,Napoli U19,3.0,2.0,38.0,43.0,67.0,100.0,50.0,57.0,1.33,1.33,2.0,2.0,2.67,4.0,1.0,1.5
ITA,09:30:00,Reggiana U19,FeralpiSalò U19,2.0,2.0,40.0,33.0,50.0,100.0,40.0,33.0,0.5,2.0,1.5,3.0,2.5,4.5,0.0,0.5
ITA,09:30:00,Cremonese U19,Renate U19,2.0,2.0,83.0,0.0,100.0,50.0,50.0,40.0,4.5,0.5,0.0,1.5,5.0,1.5,3.0,0.5
ITA,09:30:00,Padova U19,Spal U19,2.0,2.0,83.0,0.0,50.0,50.0,17.0,100.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.5
ITA,09:30:00,Ligorna,Albenga,4.0,4.0,58.0,50.0,0.0,75.0,50.0,58.0,0.25,0.5,2.25,1.25,0.75,3.5,1.25,1.25
ITA,09:30:00,Pinerolo,Alcione,4.0,4.0,42.0,8.0,75.0,25.0,75.0,67.0,1.5,1.5,2.0,0.5,3.0,2.5,1.75,1.75
ITA,09:30:00,Ciserano,Casatese,4.0,4.0,50.0,17.0,100.0,50.0,42.0,58.0,1.75,1.75,1.5,0.75,3.5,2.25,1.5,2.25
ITA,09:30:00,Montecchio Magg,Adriese,3.0,3.0,100.0,17.0,67.0,67.0,50.0,75.0,0.67,2.0,2.33,0.67,2.67,3.0,1.0,2.33
ITA,09:30:00,Prato,Forlì,3.0,3.0,50.0,33.0,67.0,67.0,58.0,58.0,2.0,0.67,1.67,1.0,2.67,2.67,2.33,1.33
ITA,09:30:00,Flaminia,Budoni,4.0,3.0,17.0,58.0,25.0,33.0,42.0,42.0,1.0,1.25,0.67,1.0,2.25,1.67,1.25,0.67
ITA,09:30:00,Ischia,Cassino,3.0,4.0,58.0,50.0,33.0,0.0,83.0,50.0,1.0,1.33,0.25,0.25,2.33,0.5,0.67,1.25
BOS,09:30:00,B. Banovici,Gornji Rahic,6.0,6.0,33.0,33.0,33.0,67.0,50.0,67.0,1.17,0.83,0.5,2.0,2.0,2.5,2.0,0.17
BOS,09:30:00,G. Srebrenik,Gorazde,6.0,6.0,0.0,29.0,17.0,50.0,100.0,57.0,1.17,0.67,1.5,1.17,1.83,2.67,2.17,1.67
BOS,09:30:00,Jedinstvo Bihac,Celik,6.0,6.0,71.0,29.0,17.0,50.0,57.0,43.0,1.0,1.17,1.17,1.67,2.17,2.83,1.33,1.0
BOS,09:30:00,Rudar Kakanj,TOSK Tesanj,5.0,6.0,43.0,40.0,80.0,67.0,86.0,80.0,1.6,1.6,1.17,2.0,3.2,3.17,1.2,0.33
BOS,09:30:00,Z. Gradacac,Mladost D.,6.0,5.0,43.0,29.0,33.0,60.0,86.0,71.0,1.33,1.17,1.2,2.4,2.5,3.6,1.33,0.6
ITA,09:30:00,Brescia U19,Parma U19,2.0,3.0,88.0,12.0,100.0,33.0,12.0,38.0,3.5,0.5,1.0,1.0,4.0,2.0,3.0,1.33
ITA,09:30:00,Cosenza U19,Perugia U19,3.0,2.0,67.0,33.0,67.0,50.0,50.0,17.0,1.67,1.0,1.5,1.0,2.67,2.5,2.33,1.5
NET,09:30:00,Harkemase Boys,Rijnvogels,4.0,4.0,20.0,20.0,100.0,75.0,80.0,60.0,2.75,1.25,1.25,2.25,4.0,3.5,2.5,1.0
ITA,09:30:00,Pescara U19,Ascoli U19,3.0,3.0,33.0,75.0,67.0,67.0,83.0,75.0,1.0,2.33,1.33,2.67,3.33,4.0,0.0,0.0
NET,09:30:00,RKAV Volendam,Sparta Nijkerk,4.0,4.0,60.0,40.0,75.0,75.0,60.0,60.0,2.25,1.25,1.5,3.5,3.5,5.0,1.75,0.0
AUS,09:30:00,Stripfing,Bregenz,5.0,6.0,40.0,20.0,80.0,67.0,40.0,100.0,2.2,1.8,2.0,0.83,4.0,2.83,1.8,2.0
HUN,09:45:00,MOL Fehervar,Diosgyor VTK,5.0,4.0,33.0,50.0,80.0,75.0,50.0,50.0,2.8,1.8,2.0,1.75,4.6,3.75,2.0,1.5
ITA,10:00:00,Pistoiese,Progresso,3.0,3.0,83.0,25.0,33.0,0.0,42.0,58.0,0.67,0.33,0.33,1.0,1.0,1.33,1.67,1.0
NET,10:00:00,DVS 33,IJsselmeervogel,4.0,4.0,50.0,0.0,75.0,50.0,75.0,75.0,1.25,2.25,1.25,0.5,3.5,1.75,1.0,1.75
ITA,10:00:00,R. Monterotondo,Sambenedettese,3.0,3.0,92.0,42.0,33.0,67.0,42.0,33.0,0.67,1.33,2.0,1.0,2.0,3.0,1.0,2.33
ITA,10:00:00,San Nicolo,Fossombrone,3.0,3.0,42.0,17.0,67.0,33.0,58.0,50.0,2.67,1.67,1.33,1.0,4.33,2.33,1.67,1.67
ITA,10:00:00,Termoli Calcio,Avezzano,3.0,3.0,42.0,25.0,33.0,100.0,67.0,58.0,1.33,1.67,3.33,0.67,3.0,4.0,1.33,3.0
ITA,10:00:00,United Riccione,Vastogirardi,3.0,3.0,83.0,17.0,100.0,0.0,58.0,75.0,2.0,1.33,0.0,1.33,3.33,1.33,1.0,0.33
ITA,10:00:00,Atletico Uri,Romana,3.0,4.0,42.0,8.0,33.0,25.0,83.0,83.0,1.33,2.0,0.0,1.75,3.33,1.75,1.33,0.25
ITA,10:00:00,Treviso,Virtus Bolzano,3.0,3.0,50.0,67.0,33.0,33.0,83.0,75.0,2.0,0.0,0.67,2.0,2.0,2.67,3.0,0.33
ITA,10:00:00,Montebelluna,Mori Santo Stef,3.0,3.0,33.0,50.0,0.0,33.0,83.0,50.0,1.0,1.0,0.67,1.0,2.0,1.67,1.0,1.0
ITA,10:00:00,Breno,Portosummaga,3.0,3.0,67.0,17.0,33.0,67.0,67.0,67.0,0.67,1.67,2.0,1.0,2.33,3.0,0.33,1.67
ITA,10:00:00,Cjarlins Muzane,Este,3.0,3.0,25.0,8.0,33.0,33.0,67.0,83.0,0.67,0.67,1.33,1.0,1.33,2.33,1.0,1.33
GER,10:00:00,Delmenhorst,Meppen B,6.0,7.0,50.0,58.0,67.0,71.0,50.0,25.0,2.5,1.17,1.43,2.14,3.67,3.57,2.17,1.0
GER,10:00:00,Diefflen,Eintracht Trier,7.0,8.0,88.0,19.0,86.0,75.0,25.0,31.0,2.0,1.57,3.5,0.63,3.57,4.13,2.29,3.0
GER,10:00:00,Morlautern,RW Koblenz,7.0,8.0,91.0,60.0,71.0,50.0,27.0,20.0,2.57,2.0,1.63,1.38,4.57,3.0,1.71,1.63
ITA,10:00:00,Chisola,Lavagnese,4.0,4.0,100.0,25.0,50.0,50.0,67.0,42.0,1.75,0.75,0.5,1.75,2.5,2.25,2.25,0.25
ITA,10:00:00,Sassuolo,Bologna,5.0,4.0,60.0,60.0,40.0,25.0,60.0,60.0,1.4,1.6,0.75,0.75,3.0,1.5,1.2,1.0
ITA,10:00:00,Caldiero Terme,Crema,4.0,4.0,42.0,8.0,0.0,50.0,83.0,33.0,0.75,0.0,1.5,1.5,0.75,3.0,2.0,1.25
ITA,10:00:00,Real Calepina,Tritium,4.0,4.0,33.0,17.0,50.0,0.0,75.0,67.0,1.0,1.25,0.25,1.75,2.25,2.0,1.0,0.25
ITA,10:00:00,Atletico Casteg,Bassano Virtus,3.0,3.0,33.0,25.0,33.0,33.0,58.0,67.0,1.33,2.33,1.0,0.67,3.67,1.67,0.33,1.33
ITA,10:00:00,Latte Dolce,CynthiAlbalonga,3.0,3.0,75.0,33.0,33.0,67.0,33.0,67.0,2.0,1.0,1.67,1.33,3.0,3.0,2.0,1.67
ITA,10:00:00,Luparense,Dolomiti Bellun,3.0,3.0,50.0,8.0,100.0,67.0,75.0,58.0,1.67,1.67,3.0,1.0,3.33,4.0,1.0,3.0
ITA,10:00:00,Nocerina,Boreale,3.0,3.0,42.0,33.0,67.0,67.0,75.0,58.0,1.67,1.33,0.67,2.33,3.0,3.0,1.67,0.33
NOR,10:00:00,Skeid,Jerv,13.0,13.0,33.0,33.0,69.0,92.0,67.0,33.0,1.15,2.08,1.62,2.54,3.23,4.15,0.62,0.92
NOR,10:00:00,Sogndal,KFUM Oslo,13.0,13.0,20.0,64.0,62.0,46.0,30.0,64.0,1.85,1.31,1.54,1.38,3.15,2.92,1.85,1.62
NOR,10:00:00,Lyn,V. Haugesund,11.0,11.0,75.0,0.0,73.0,55.0,50.0,50.0,3.0,0.64,0.91,1.64,3.64,2.55,2.73,1.09
NET,10:00:00,Spakenburg,Almere City II,4.0,4.0,38.0,23.0,25.0,50.0,54.0,54.0,1.75,1.0,1.0,2.5,2.75,3.5,2.25,0.25
NET,10:00:00,Rijnsburgse B.,AFC,4.0,4.0,92.0,31.0,25.0,50.0,38.0,62.0,0.75,0.75,1.0,2.25,1.5,3.25,1.25,1.0
NET,10:00:00,Quick Boys,Lisse,4.0,4.0,46.0,46.0,75.0,25.0,46.0,77.0,2.0,1.5,0.5,2.0,3.5,2.5,1.5,0.25
NET,10:00:00,Kozakken Boys,Noordwijk,4.0,4.0,15.0,8.0,50.0,75.0,62.0,46.0,1.0,1.0,2.0,1.5,2.0,3.5,1.0,1.5
NET,10:00:00,ADO 20,ACV,4.0,4.0,54.0,38.0,100.0,75.0,38.0,31.0,2.25,2.0,1.0,1.5,4.25,2.5,1.75,1.0
NOR,10:00:00,Orn Horten,Notodden,11.0,11.0,75.0,25.0,64.0,64.0,75.0,50.0,1.73,1.18,1.45,1.73,2.91,3.18,1.36,1.36
MON,10:00:00,Jedinstvo,Arsenal Tivat,6.0,6.0,100.0,20.0,50.0,33.0,75.0,80.0,1.0,1.5,1.0,1.17,2.5,2.17,1.17,1.33
MAL,10:00:00,Perak,Kelantan,11.0,11.0,60.0,20.0,73.0,100.0,80.0,0.0,0.82,2.55,1.09,4.27,3.36,5.36,0.73,0.09
NOR,10:00:00,Ranheim,Kristiansund,13.0,13.0,33.0,33.0,85.0,54.0,67.0,50.0,1.69,2.23,1.54,1.69,3.92,3.23,1.46,1.31
ITA,10:00:00,Castrovillari,Sancataldese,4.0,4.0,50.0,8.0,50.0,75.0,25.0,50.0,0.25,2.5,1.25,1.0,2.75,2.25,0.0,1.75
ITA,10:00:00,Portici,Siracusa,4.0,4.0,33.0,17.0,50.0,75.0,67.0,42.0,0.75,1.5,3.25,1.0,2.25,4.25,0.75,2.5
ITA,10:00:00,Ostia Mare,Cavese,4.0,3.0,67.0,50.0,25.0,67.0,75.0,50.0,1.5,1.5,2.0,1.33,3.0,3.33,1.0,2.0
ITA,10:00:00,Genoa U19,Cagliari U19,3.0,3.0,58.0,42.0,100.0,100.0,33.0,75.0,2.33,2.0,2.0,3.0,4.33,5.0,1.0,1.0
ITA,10:00:00,Monopoli U19,Palermo U19,2.0,3.0,44.0,29.0,100.0,33.0,56.0,71.0,2.0,2.5,0.67,1.67,4.5,2.33,1.5,1.0
POR,10:00:00,Leixoes,Os Belenense,3.0,3.0,67.0,0.0,33.0,33.0,50.0,60.0,0.67,1.33,1.0,1.0,2.0,2.0,0.67,1.33
ITA,10:00:00,Verona U19,Atalanta U19,3.0,3.0,33.0,25.0,33.0,33.0,67.0,67.0,2.0,0.67,0.67,1.67,2.67,2.33,1.67,0.33
FRA,10:00:00,Bordeaux,Rodez Aveyron,5.0,5.0,69.0,54.0,20.0,60.0,54.0,77.0,1.2,1.2,1.2,1.6,2.4,2.8,1.4,1.0
GER,10:00:00,Bayern Alzenau,Viktoria G.,7.0,6.0,31.0,38.0,43.0,83.0,56.0,56.0,1.86,0.43,1.0,3.17,2.29,4.17,2.29,0.67
CZE,10:00:00,C. Budejovice,Pardubice,6.0,5.0,50.0,20.0,83.0,40.0,83.0,100.0,1.67,1.83,1.2,2.6,3.5,3.8,1.5,0.8
FAR,10:00:00,HB B,Klaksvik B,12.0,12.0,75.0,50.0,83.0,75.0,25.0,75.0,2.42,2.08,1.75,1.83,4.5,3.58,1.42,1.25
CRO,10:00:00,Dugopolje,Sesvete,5.0,5.0,17.0,0.0,40.0,20.0,83.0,60.0,2.0,0.4,0.8,0.8,2.4,1.6,1.8,1.6
DEN,10:00:00,Thisted,AB,6.0,6.0,60.0,0.0,50.0,33.0,80.0,60.0,0.67,1.5,0.83,1.33,2.17,2.17,0.83,0.67
DEN,10:00:00,Nykobing,Esbjerg,6.0,6.0,60.0,0.0,33.0,100.0,60.0,80.0,0.5,0.67,3.0,1.33,1.17,4.33,1.0,2.67
GER,10:00:00,Kilia Kiel,Norderstedt,5.0,6.0,67.0,0.0,60.0,100.0,33.0,33.0,1.4,2.6,2.5,2.67,4.0,5.17,0.6,1.0
GER,10:00:00,1960 Hanau,Hanau,7.0,7.0,56.0,31.0,43.0,100.0,50.0,56.0,1.86,1.14,1.43,2.14,3.0,3.57,2.14,1.0
AUS,10:00:00,Donaufeld,Wiener Viktoria,7.0,7.0,33.0,0.0,100.0,57.0,67.0,67.0,3.0,2.0,1.43,1.86,5.0,3.29,1.86,1.29
FAR,10:00:00,Hoyvik,B71 Sandur,12.0,12.0,0.0,25.0,83.0,58.0,75.0,50.0,1.83,1.67,1.08,2.25,3.5,3.33,1.83,0.83
CZE,10:00:00,Hradec Kralove,Teplice,5.0,6.0,80.0,50.0,60.0,67.0,80.0,50.0,2.0,1.4,1.33,1.67,3.4,3.0,1.8,1.17
FAR,10:00:00,Streymur B,B68 Toftir B,12.0,12.0,75.0,25.0,75.0,75.0,25.0,75.0,0.83,3.25,0.67,3.33,4.08,4.0,0.42,0.33
CZE,10:00:00,Slovacko,Slovan Liberec,6.0,5.0,20.0,20.0,33.0,40.0,40.0,80.0,1.83,0.83,1.2,2.2,2.67,3.4,2.17,0.6
FAR,10:00:00,Vikingur B,B36 Torshavn B,13.0,13.0,25.0,0.0,69.0,85.0,75.0,50.0,2.38,1.77,2.08,2.38,4.15,4.46,1.77,0.85
CRO,10:00:00,Bijelo Brdo,Solin,5.0,5.0,20.0,33.0,20.0,60.0,100.0,50.0,0.6,1.0,1.0,2.0,1.6,3.0,0.8,0.6
GEO,10:00:00,Telavi,Shukura,15.0,15.0,100.0,67.0,53.0,67.0,67.0,67.0,1.0,1.33,1.0,2.8,2.33,3.8,1.2,0.53
GER,10:00:00,Fernwald,Friedberg,7.0,8.0,25.0,13.0,57.0,75.0,56.0,27.0,1.86,1.29,3.0,0.88,3.14,3.88,1.86,2.38
BOS,10:00:00,Simm-Bau,B. Gracanica,5.0,6.0,71.0,29.0,60.0,67.0,100.0,29.0,2.0,1.2,1.0,1.83,3.2,2.83,2.0,0.83
GER,10:00:00,Waldgirmes,Stadtallendorf,7.0,8.0,50.0,50.0,86.0,50.0,50.0,50.0,2.0,2.86,1.38,1.88,4.86,3.25,1.14,0.5
GER,10:00:00,Weidenhausen,Dietkirchen,7.0,7.0,42.0,17.0,57.0,57.0,50.0,75.0,1.29,1.57,1.14,2.43,2.86,3.57,1.14,0.43
CZE,10:00:00,Sigma Olomouc,Zlin,6.0,6.0,20.0,40.0,83.0,50.0,80.0,80.0,2.17,1.0,0.5,2.33,3.17,2.83,2.5,0.17
GER,10:30:00,Bayern Munich,Darmstadt,4.0,4.0,50.0,50.0,100.0,75.0,50.0,75.0,3.75,0.75,1.0,2.5,4.5,3.5,2.5,0.75
GER,10:30:00,Hollenbach,Villingen,7.0,7.0,25.0,100.0,71.0,86.0,50.0,0.0,2.57,1.0,1.86,2.0,3.57,3.86,2.43,1.29
ITA,10:30:00,Gravina,Martina Franca,3.0,3.0,92.0,0.0,0.0,33.0,50.0,75.0,0.33,0.33,2.0,1.33,0.67,3.33,1.33,2.0
GER,10:30:00,Mutschelbach,Backnang,7.0,7.0,50.0,25.0,100.0,57.0,50.0,50.0,2.71,2.29,1.57,1.14,5.0,2.71,1.86,2.14
AUS,10:30:00,Ried B,Wallern,6.0,7.0,50.0,0.0,67.0,71.0,0.0,50.0,1.33,3.17,1.71,1.86,4.5,3.57,0.5,1.14
GER,10:30:00,Stuttgart,Hoffenheim,4.0,4.0,0.0,20.0,100.0,75.0,67.0,60.0,4.0,0.5,2.75,1.25,4.5,4.0,3.0,3.0
GER,10:30:00,Oberachern,TSV Essingen,7.0,7.0,25.0,50.0,86.0,71.0,25.0,25.0,2.14,2.29,2.0,1.57,4.43,3.57,1.14,1.86
GER,10:30:00,Reutlingen,Goppinger SV,8.0,7.0,75.0,0.0,75.0,29.0,50.0,50.0,2.13,1.38,1.86,0.57,3.5,2.43,1.38,2.43
GER,10:30:00,VfR Mannheim,Ravensburg,7.0,7.0,0.0,25.0,71.0,57.0,67.0,75.0,2.0,1.0,1.29,2.29,3.0,3.57,1.86,0.86
NET,10:30:00,Jong Sparta,Koninklijke HFC,4.0,4.0,31.0,23.0,50.0,75.0,15.0,46.0,0.75,1.25,2.25,1.0,2.0,3.25,0.75,2.5
GER,10:30:00,Werder Bremen,Union Berlin,4.0,4.0,40.0,25.0,100.0,75.0,100.0,0.0,2.0,2.0,1.75,2.0,4.0,3.75,1.5,0.75
GER,10:30:00,FC Augsburg,Wolfsburg,4.0,4.0,75.0,50.0,100.0,75.0,25.0,100.0,2.25,2.25,1.0,2.0,4.5,3.0,1.25,0.75
GER,10:30:00,Nordlingen,Pipinsried,9.0,10.0,75.0,50.0,78.0,30.0,25.0,50.0,2.22,1.22,1.1,0.9,3.44,2.0,2.11,1.6
GER,10:30:00,Auersmacher,Karbach,8.0,8.0,9.0,25.0,88.0,88.0,36.0,50.0,2.0,1.38,1.38,2.75,3.38,4.13,1.88,0.88
GER,10:30:00,Baumholder,Cosmos Koblenz,8.0,8.0,27.0,64.0,75.0,75.0,64.0,55.0,1.75,2.25,2.0,2.13,4.0,4.13,1.13,1.13
GER,10:30:00,Mechtersheim,Waldalgesheim,6.0,9.0,44.0,50.0,67.0,56.0,62.0,38.0,1.5,1.5,0.56,2.56,3.0,3.11,1.0,0.33
GER,10:30:00,Pfeddersheim,Quierschied,8.0,8.0,70.0,36.0,50.0,62.0,60.0,45.0,1.75,1.38,1.0,2.0,3.13,3.0,1.75,0.75
NET,10:30:00,VVSB,Staphorst,4.0,4.0,75.0,0.0,75.0,100.0,25.0,50.0,2.25,1.5,1.5,2.0,3.75,3.5,1.5,0.75
NET,10:30:00,Kampong,DOVO,4.0,4.0,67.0,50.0,25.0,50.0,33.0,50.0,1.0,0.5,0.75,2.0,1.5,2.75,1.0,0.25
NOR,11:00:00,Bangor,Ballinamallard,5.0,6.0,25.0,25.0,60.0,67.0,25.0,50.0,1.6,1.0,1.17,1.83,2.6,3.0,2.0,0.67
NOR,11:00:00,Coleraine,Cliftonville,6.0,6.0,25.0,0.0,83.0,50.0,50.0,60.0,1.67,1.67,1.67,0.5,3.33,2.17,1.67,2.0
NOR,11:00:00,Carrick Rangers,Glenavon,6.0,7.0,20.0,25.0,50.0,86.0,40.0,50.0,1.17,1.17,1.0,3.0,2.33,4.0,1.5,0.14
NOR,11:00:00,Ballyclare,Ards,6.0,5.0,50.0,20.0,83.0,20.0,50.0,40.0,2.0,1.0,1.0,0.8,3.0,1.8,2.33,1.6
NOR,11:00:00,Ballymena Utd,Dungannon,7.0,6.0,80.0,25.0,43.0,67.0,100.0,50.0,0.71,1.86,1.17,2.5,2.57,3.67,0.43,0.5
ENG,11:00:00,Scunthorpe,B. Stortford,7.0,7.0,33.0,33.0,71.0,43.0,100.0,0.0,2.71,0.86,0.57,1.71,3.57,2.29,2.29,0.14
ENG,11:00:00,Kings Lynn,Blyth Spartans,7.0,7.0,40.0,33.0,86.0,43.0,60.0,50.0,1.71,2.14,0.57,1.29,3.86,1.86,1.29,0.71
NOR,11:00:00,Crusaders,Glentoran,6.0,6.0,25.0,20.0,33.0,33.0,50.0,0.0,2.5,0.67,1.5,1.0,3.17,2.5,2.17,2.0
NOR,11:00:00,Dundela,Dergview,5.0,6.0,100.0,40.0,80.0,83.0,25.0,60.0,2.2,0.8,1.83,2.83,3.0,4.67,2.4,0.67
ENG,11:00:00,Oxford City,Barnet,8.0,8.0,0.0,40.0,75.0,62.0,17.0,40.0,1.75,1.38,2.13,1.63,3.13,3.75,1.25,2.0
ENG,11:00:00,Lancaster City,Rylands,5.0,7.0,40.0,0.0,80.0,43.0,100.0,25.0,2.0,1.6,2.0,1.14,3.6,3.14,2.0,1.86
ENG,11:00:00,Barrow,Salford City,5.0,8.0,33.0,50.0,40.0,50.0,33.0,50.0,1.4,1.0,1.88,1.5,2.4,3.38,1.8,1.5
EST,11:00:00,Nomme Kalju,Levadia,16.0,16.0,0.0,25.0,44.0,38.0,100.0,25.0,1.63,0.88,1.44,0.63,2.5,2.06,1.63,2.0
ENG,11:00:00,Woking,Bromley,8.0,8.0,17.0,40.0,50.0,38.0,67.0,60.0,1.38,1.63,1.0,1.25,3.0,2.25,1.0,1.25
ENG,11:00:00,Solihull Moors,Wealdstone,8.0,8.0,67.0,33.0,38.0,62.0,50.0,33.0,1.63,1.0,0.88,1.88,2.63,2.75,1.63,0.25
MON,11:00:00,Petrovac,Jezero,6.0,6.0,25.0,25.0,17.0,50.0,50.0,75.0,1.17,0.83,1.67,1.17,2.0,2.83,1.5,2.0
ENG,11:00:00,Buxton,Rushall,6.0,7.0,60.0,33.0,50.0,29.0,60.0,67.0,2.0,1.0,0.86,1.43,3.0,2.29,1.5,1.0
ENG,11:00:00,Chorley,Hereford Utd,6.0,7.0,43.0,20.0,50.0,71.0,43.0,40.0,1.5,1.0,0.86,2.0,2.5,2.86,1.83,0.71
MOR,11:00:00,USM Oujda,Difaa El Jadida,3.0,4.0,38.0,31.0,0.0,0.0,38.0,54.0,1.0,0.0,0.75,0.25,1.0,1.0,3.0,2.0
ENG,11:00:00,Curzon,Chester,7.0,6.0,83.0,20.0,14.0,0.0,17.0,20.0,0.86,0.86,0.5,1.0,1.71,1.5,1.14,0.67
ENG,11:00:00,Dorchester,Hayes & Yeading,6.0,6.0,25.0,25.0,83.0,33.0,50.0,50.0,1.33,2.0,1.33,1.17,3.33,2.5,1.17,1.33
ENG,11:00:00,Didcot Town,Sholing,7.0,7.0,0.0,25.0,71.0,100.0,50.0,100.0,1.14,1.86,1.86,1.86,3.0,3.71,0.57,1.29
ENG,11:00:00,Royston,Needham Market,6.0,6.0,75.0,25.0,50.0,50.0,75.0,25.0,1.67,1.33,2.17,1.33,3.0,3.5,1.83,1.83
ENG,11:00:00,Leamington,Telford Utd,6.0,5.0,25.0,0.0,50.0,80.0,0.0,25.0,1.83,0.67,1.6,2.0,2.5,3.6,2.17,1.0
ENG,11:00:00,Hitchin Town,AFC Sudbury,7.0,6.0,25.0,25.0,71.0,50.0,75.0,50.0,2.14,1.29,0.83,2.5,3.43,3.33,2.0,0.67
ENG,11:00:00,Darlington,Spennymoor,7.0,7.0,17.0,33.0,43.0,57.0,67.0,50.0,0.86,1.29,1.57,2.0,2.14,3.57,0.71,1.43
ENG,11:00:00,Berkhamsted,Kettering Town,7.0,6.0,40.0,20.0,57.0,67.0,60.0,80.0,1.0,1.29,1.67,1.83,2.29,3.5,0.86,1.17
ENG,11:00:00,Whitby Town,Gainsborough,5.0,6.0,25.0,0.0,80.0,83.0,75.0,60.0,2.0,2.4,0.5,3.0,4.4,3.5,1.2,0.5
ENG,11:00:00,Bradford PA,Marske United,6.0,6.0,25.0,20.0,50.0,100.0,75.0,40.0,1.33,1.5,1.5,3.33,2.83,4.83,1.17,0.5
ENG,11:00:00,Southport,Banbury Utd,7.0,7.0,50.0,20.0,43.0,43.0,100.0,40.0,0.71,1.71,0.86,1.57,2.43,2.43,1.0,1.43
ENG,11:00:00,Sutton Utd,Bradford,8.0,8.0,40.0,40.0,50.0,50.0,40.0,0.0,1.5,1.5,1.0,1.5,3.0,2.5,0.88,1.0
ENG,11:00:00,Stockport,Tranmere,8.0,7.0,60.0,0.0,38.0,43.0,60.0,40.0,2.0,0.88,0.57,2.14,2.88,2.71,2.13,0.0
ENG,11:00:00,Notts County,Wrexham,7.0,7.0,25.0,0.0,100.0,14.0,50.0,60.0,2.71,1.71,0.71,1.14,4.43,1.86,2.57,1.43
ENG,11:00:00,Morecambe,AFC Wimbledon,7.0,8.0,50.0,50.0,43.0,38.0,50.0,0.0,1.43,0.57,1.38,0.38,2.0,1.75,2.14,2.0
ENG,11:00:00,Farnborough,Dover Athletic,7.0,6.0,75.0,100.0,86.0,50.0,25.0,33.0,2.43,1.0,1.17,1.83,3.43,3.0,2.43,0.83
ENG,11:00:00,Milton Keynes,Swindon Town,7.0,7.0,50.0,100.0,57.0,71.0,50.0,0.0,1.57,1.14,1.71,2.0,2.71,3.71,1.57,1.0
ENG,11:00:00,Chelmsford City,Taunton Town,7.0,7.0,75.0,29.0,29.0,71.0,50.0,43.0,1.14,1.29,1.57,2.0,2.43,3.57,1.29,1.0
ENG,11:00:00,Bath City,Worthing,6.0,6.0,57.0,14.0,83.0,83.0,86.0,57.0,2.5,1.5,1.67,2.17,4.0,3.83,2.17,1.5
ENG,11:00:00,Warrington,Peterborough S.,7.0,7.0,20.0,40.0,43.0,57.0,60.0,60.0,1.29,1.71,1.0,1.71,3.0,2.71,1.29,0.71
ENG,11:00:00,Tamworth,Scarborough,7.0,6.0,67.0,20.0,71.0,50.0,67.0,20.0,2.14,0.57,0.83,2.17,2.71,3.0,2.14,0.5
ENG,11:00:00,Eastbourne,Slough Town,6.0,6.0,25.0,100.0,50.0,100.0,50.0,50.0,1.17,1.17,1.83,1.67,2.33,3.5,1.33,1.17
ENG,11:00:00,Boreham Wood,Southend Utd,8.0,8.0,50.0,20.0,25.0,50.0,33.0,60.0,0.75,1.0,1.25,1.38,1.75,2.63,1.0,1.13
ENG,11:00:00,Dorking,Aldershot Town,8.0,8.0,60.0,20.0,62.0,62.0,80.0,60.0,1.25,1.5,1.0,1.88,2.75,2.88,1.0,1.13
ENG,11:00:00,Mansfield,Walsall,6.0,8.0,50.0,0.0,33.0,88.0,0.0,50.0,1.17,0.33,1.63,2.38,1.5,4.0,2.0,1.0
ENG,11:00:00,Hastings Utd,Carshalton,6.0,5.0,100.0,40.0,67.0,80.0,0.0,40.0,1.83,1.0,2.4,1.6,2.83,4.0,1.67,1.8
ENG,11:00:00,Enfield Town,Hashtag United,4.0,6.0,40.0,40.0,75.0,33.0,40.0,80.0,1.75,1.25,1.17,1.0,3.0,2.17,1.75,1.5
ENG,11:00:00,Concord Rangers,Hornchurch,6.0,5.0,25.0,0.0,100.0,100.0,25.0,75.0,1.0,2.67,2.8,1.2,3.67,4.0,0.5,2.6
ENG,11:00:00,Yeovil Town,Braintree Town,8.0,6.0,40.0,50.0,50.0,33.0,20.0,0.0,2.0,0.88,1.0,1.0,2.88,2.0,2.5,1.0
ENG,11:00:00,Weston-s.-Mare,Maidstone Utd,7.0,8.0,60.0,0.0,57.0,38.0,80.0,50.0,1.14,1.86,1.25,1.0,3.0,2.25,1.14,1.88
