País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
RUS,09:00:00,V. Astrakhan,Leningradets,8.0,9.0,33.0,20.0,62.0,44.0,67.0,60.0,1.0,1.88,0.89,1.33,2.88,2.22,1.0,1.22
RWA,09:00:00,Amagaju,Police Rwanda,5.0,4.0,60.0,33.0,0.0,0.0,60.0,50.0,1.2,0.6,0.5,0.5,1.8,1.0,1.6,1.5
RWA,09:00:00,APR,AS Kigali,5.0,5.0,33.0,0.0,20.0,0.0,83.0,60.0,1.0,0.4,0.2,0.6,1.4,0.8,2.2,1.0
RWA,09:00:00,Bugesera,Marines,4.0,4.0,33.0,33.0,100.0,50.0,83.0,50.0,2.75,1.0,1.0,1.25,3.75,2.25,2.0,1.0
RWA,09:00:00,Etincelles,Rayon Sports,5.0,5.0,50.0,60.0,60.0,40.0,50.0,60.0,1.0,1.8,0.8,0.8,2.8,1.6,1.4,1.2
GER,09:00:00,Marburg,Friedberg,8.0,9.0,100.0,50.0,75.0,78.0,80.0,33.0,1.88,1.75,3.33,1.22,3.63,4.56,1.63,2.44
ITA,09:00:00,Genoa U19,Frosinone U19,4.0,5.0,62.0,31.0,100.0,100.0,54.0,62.0,2.75,1.5,0.8,3.0,4.25,3.8,1.5,0.2
RWA,09:00:00,Sunrise,Kiyovu Sports,4.0,5.0,83.0,40.0,25.0,40.0,83.0,40.0,0.75,0.75,0.6,2.0,1.5,2.6,1.5,0.4
GER,09:00:00,TuRa Bremen,Leher TS,7.0,6.0,50.0,0.0,86.0,83.0,50.0,100.0,2.14,2.43,0.83,3.83,4.57,4.67,1.0,0.17
GER,09:00:00,Woltmershausen,BTS Neustadt,7.0,7.0,67.0,100.0,100.0,100.0,67.0,67.0,1.86,3.29,1.57,4.57,5.14,6.14,0.86,0.57
GER,09:00:00,BSV Rehden,Eintracht Celle,7.0,6.0,40.0,20.0,71.0,33.0,53.0,60.0,2.29,0.71,1.0,1.83,3.0,2.83,2.57,0.67
GER,09:00:00,Eilvese,Vorsfelde,7.0,6.0,67.0,40.0,100.0,50.0,67.0,53.0,1.14,3.0,1.5,1.33,4.14,2.83,0.14,1.67
GER,09:00:00,Schoningen,Meppen B,6.0,8.0,53.0,53.0,33.0,75.0,53.0,47.0,1.5,1.17,1.63,2.0,2.67,3.63,1.33,1.25
GER,09:00:00,Flensburg,Lubeck B,8.0,8.0,60.0,35.0,62.0,88.0,45.0,60.0,2.63,1.0,1.88,2.5,3.63,4.38,2.5,1.0
GER,09:00:00,Pforzheim,Villingen,8.0,8.0,20.0,20.0,75.0,88.0,40.0,60.0,3.25,0.75,1.75,2.25,4.0,4.0,2.5,1.13
GER,09:00:00,Heider SV,D. Lubeck,6.0,6.0,25.0,40.0,83.0,83.0,65.0,50.0,2.17,2.33,0.67,2.5,4.5,3.17,1.33,0.17
GER,09:00:00,Vilzing,Schalding,10.0,9.0,50.0,20.0,80.0,67.0,25.0,60.0,2.3,1.4,0.67,2.33,3.7,3.0,2.4,0.22
AUS,09:00:00,First Vienna W,Kleinmunchen W,3.0,3.0,71.0,71.0,100.0,33.0,43.0,43.0,4.0,1.0,0.67,3.0,5.0,3.67,2.0,0.33
AUS,09:00:00,TWL Elektra,Neusiedl,6.0,7.0,60.0,20.0,17.0,86.0,20.0,20.0,0.83,1.17,1.71,2.57,2.0,4.29,1.0,1.29
ITA,09:00:00,Sudtirol,Pisa,5.0,6.0,17.0,33.0,60.0,17.0,33.0,67.0,1.8,1.2,0.67,0.67,3.0,1.33,1.6,1.33
BEL,09:00:00,Dnepr Mogilev,Molodechno-DYuS,14.0,14.0,14.0,71.0,64.0,57.0,71.0,71.0,2.29,0.71,1.36,1.93,3.0,3.29,2.36,1.07
CRO,09:00:00,Bijelo Brdo,Sibenik,6.0,6.0,40.0,33.0,17.0,50.0,80.0,50.0,0.67,1.0,1.83,1.5,1.67,3.33,0.83,1.33
ALB,09:00:00,Egnatia R.,Partizani T.,6.0,6.0,54.0,38.0,67.0,33.0,69.0,46.0,1.83,1.17,1.17,0.5,3.0,1.67,2.0,2.17
AUS,09:00:00,Dornbirn W,W. Innsbruck W,3.0,3.0,29.0,43.0,33.0,100.0,57.0,14.0,0.67,2.0,0.0,6.33,2.67,6.33,0.33,0.0
CRO,09:00:00,Vukovar,Orijent,6.0,6.0,33.0,0.0,83.0,83.0,67.0,33.0,2.0,1.33,1.67,3.17,3.33,4.83,1.5,0.67
CZE,09:00:00,L. Brno W,Sparta Prague W,4.0,4.0,62.0,12.0,100.0,100.0,88.0,62.0,1.0,3.25,5.5,1.0,4.25,6.5,0.75,3.0
SPA,09:00:00,Rayo Vallecano,Girona,5.0,6.0,60.0,20.0,60.0,67.0,40.0,80.0,1.4,2.4,2.33,1.17,3.8,3.5,1.2,2.67
ITA,09:00:00,Ascoli,Como,5.0,6.0,50.0,50.0,40.0,50.0,50.0,0.0,1.4,1.0,1.17,1.17,2.4,2.33,1.4,1.33
ITA,09:00:00,FeralpiSalo,Bari,5.0,6.0,33.0,67.0,40.0,33.0,67.0,67.0,0.4,1.8,1.0,0.83,2.2,1.83,0.2,1.5
HUN,09:15:00,Diosgyor VTK,Mezokovesd,6.0,6.0,60.0,40.0,50.0,50.0,60.0,80.0,1.67,1.0,1.0,1.67,2.67,2.67,1.67,0.67
BUL,09:15:00,Pirin Blag.,CSKA 1948 Sofia,8.0,7.0,50.0,50.0,25.0,29.0,38.0,62.0,0.5,1.13,0.86,0.71,1.63,1.57,0.63,1.57
GER,09:30:00,Oberachern,Backnang,8.0,8.0,0.0,20.0,75.0,62.0,60.0,80.0,1.88,2.0,1.75,1.13,3.88,2.88,1.13,2.25
GER,09:30:00,Mutschelbach,Reutlingen,8.0,6.0,20.0,40.0,100.0,83.0,60.0,40.0,2.5,2.38,1.5,3.17,4.88,4.67,1.63,0.5
GER,09:30:00,Bissingen,Ravensburg,7.0,8.0,40.0,0.0,100.0,62.0,40.0,60.0,2.14,1.86,1.25,2.25,4.0,3.5,1.43,0.75
RUS,09:30:00,Lokomotiv M.,Akhmat Grozny,7.0,7.0,17.0,33.0,29.0,43.0,50.0,50.0,1.14,1.14,0.57,1.29,2.29,1.86,1.43,1.0
ITA,09:30:00,Padova U19,Renate U19,3.0,3.0,10.0,27.0,67.0,67.0,30.0,45.0,2.0,1.0,0.33,1.67,3.0,2.0,3.0,0.33
GER,09:30:00,Hollenbach,Goppinger SV,8.0,8.0,20.0,20.0,75.0,38.0,40.0,100.0,2.75,1.0,1.88,0.75,3.75,2.63,2.5,2.25
NET,09:30:00,RKAV Volendam,VVSB,5.0,5.0,43.0,57.0,80.0,60.0,71.0,43.0,2.4,1.2,1.2,2.2,3.6,3.4,2.0,1.0
GER,09:30:00,Hunfelder SV,KSV Baunatal,7.0,7.0,0.0,25.0,100.0,71.0,75.0,50.0,3.86,2.14,1.71,1.86,6.0,3.57,2.57,1.86
ITA,09:30:00,Cremonese U19,Vicenza V. U19,3.0,3.0,73.0,20.0,100.0,33.0,27.0,60.0,3.67,0.67,0.33,1.33,4.33,1.67,3.0,1.33
ITA,09:30:00,Como U19,Spal U19,4.0,3.0,70.0,55.0,75.0,67.0,60.0,36.0,1.5,2.0,1.0,1.33,3.5,2.33,0.75,1.0
ITA,09:30:00,Cittadella U19,Alessandria U19,4.0,3.0,71.0,50.0,50.0,67.0,50.0,43.0,0.75,2.5,0.33,3.0,3.25,3.33,0.25,0.0
ITA,09:30:00,AlbinoLeffe U19,Parma U19,3.0,4.0,50.0,36.0,100.0,25.0,64.0,50.0,2.0,1.33,1.25,0.75,3.33,2.0,2.0,1.75
ITA,09:30:00,Salernitana U19,Palermo U19,3.0,4.0,43.0,29.0,100.0,25.0,57.0,57.0,1.67,2.33,0.75,1.25,4.0,2.0,1.33,1.5
ITA,09:30:00,Sudtirol U19,FeralpiSalò U19,4.0,3.0,57.0,40.0,75.0,67.0,57.0,100.0,2.0,1.5,1.0,2.0,3.5,3.0,1.75,0.67
ITA,09:30:00,Venezia U19,Udinese U19,3.0,4.0,71.0,33.0,67.0,100.0,57.0,67.0,0.67,1.33,1.25,2.75,2.0,4.0,0.33,0.75
NET,09:30:00,GVVV,Jong Almere C.,5.0,5.0,100.0,40.0,80.0,60.0,60.0,40.0,1.8,1.4,1.4,2.8,3.2,4.2,2.0,0.2
NET,09:30:00,Scheveningen,ACV,5.0,5.0,50.0,0.0,80.0,80.0,50.0,50.0,2.0,1.6,1.2,1.4,3.6,2.6,1.4,1.4
AUS,09:30:00,Leoben,Dornbirn,7.0,6.0,0.0,25.0,57.0,33.0,25.0,100.0,1.29,1.71,0.5,1.5,3.0,2.0,1.43,0.67
AUS,09:30:00,Bergheim W,Sturm Graz W,3.0,3.0,12.0,29.0,100.0,33.0,88.0,43.0,1.33,3.67,1.33,1.0,5.0,2.33,1.0,2.0
NET,09:30:00,Eemdijk,Rijnvogels,5.0,5.0,17.0,33.0,60.0,60.0,83.0,33.0,1.8,1.4,1.2,2.0,3.2,3.2,1.8,1.0
GER,09:30:00,Kaiserslaut. B,Baumholder,10.0,9.0,30.0,60.0,60.0,67.0,50.0,40.0,2.0,2.4,1.56,1.89,4.4,3.44,1.2,1.11
NET,09:30:00,Genemuiden,Staphorst,5.0,5.0,43.0,0.0,60.0,100.0,57.0,67.0,2.8,1.0,1.6,2.2,3.8,3.8,2.2,0.6
NET,09:30:00,Harkemase Boys,DOVO,5.0,5.0,71.0,67.0,80.0,40.0,71.0,67.0,2.4,1.2,0.8,1.8,3.6,2.6,2.2,0.4
GER,09:30:00,Waldgirmes,Viktoria G.,8.0,7.0,25.0,25.0,88.0,86.0,50.0,50.0,2.0,2.63,1.0,3.14,4.63,4.14,1.38,0.57
GER,09:30:00,Fernwald,Hanau,8.0,7.0,50.0,50.0,62.0,100.0,50.0,100.0,2.13,1.88,1.43,2.14,4.0,3.57,1.63,1.0
ITA,09:30:00,Reggiana U19,Brescia U19,3.0,4.0,18.0,27.0,33.0,75.0,73.0,64.0,0.33,1.33,1.5,1.25,1.67,2.75,0.33,1.75
FRA,10:00:00,Bordeaux,Annecy,6.0,6.0,71.0,60.0,33.0,67.0,43.0,60.0,1.33,1.33,1.17,1.33,2.67,2.5,1.33,1.33
GER,10:00:00,Donaustauf,J. Regensburg B,8.0,9.0,25.0,25.0,62.0,67.0,83.0,58.0,1.0,2.13,1.78,1.67,3.13,3.44,0.88,1.89
NET,10:00:00,Spakenburg,Kozakken Boys,5.0,5.0,83.0,14.0,40.0,40.0,67.0,43.0,2.2,1.4,0.6,1.0,3.6,1.6,2.4,0.6
NET,10:00:00,Rijnsburgse B.,Excelsior Ma.,5.0,5.0,50.0,14.0,20.0,60.0,50.0,29.0,0.8,0.8,1.0,2.4,1.6,3.4,1.2,0.4
NET,10:00:00,Quick Boys,Noordwijk,5.0,5.0,33.0,14.0,80.0,80.0,67.0,43.0,2.2,1.2,2.2,1.4,3.4,3.6,1.8,1.8
CZE,10:00:00,Hradec Kralove,Slovan Liberec,6.0,6.0,50.0,50.0,50.0,33.0,50.0,33.0,1.83,1.17,1.17,2.0,3.0,3.17,2.0,0.67
CZE,10:00:00,Zlin,Jablonec,6.0,8.0,33.0,33.0,50.0,38.0,100.0,33.0,1.67,3.33,0.75,1.25,5.0,2.0,0.83,0.75
CZE,10:00:00,Zbrojovka Brno,Sigma Olomouc B,7.0,7.0,83.0,33.0,29.0,57.0,83.0,67.0,1.29,0.86,1.71,2.29,2.14,4.0,1.43,1.43
GER,10:00:00,Meppen,Norderstedt,7.0,7.0,40.0,100.0,57.0,100.0,20.0,50.0,2.43,1.0,2.57,2.43,3.43,5.0,2.57,1.29
MOR,10:00:00,El Massira,RAC Casablanca,4.0,4.0,60.0,20.0,0.0,25.0,40.0,40.0,0.75,1.0,0.75,1.0,1.75,1.75,1.0,1.0
MOR,10:00:00,Dcheira,Stade Marocain,5.0,4.0,75.0,0.0,0.0,50.0,0.0,50.0,0.6,0.8,1.0,1.5,1.4,2.5,1.0,0.75
MOR,10:00:00,C. Benguerir,USM Oujda,4.0,4.0,25.0,40.0,25.0,50.0,75.0,60.0,1.0,0.75,0.75,1.75,1.75,2.5,1.25,0.5
MOR,10:00:00,AS Salé,Ittifaq M.,4.0,5.0,80.0,33.0,25.0,20.0,20.0,33.0,1.0,1.25,0.4,0.8,2.25,1.2,1.0,1.4
POL,10:00:00,LKS Lodz,Piast Gliwice,6.0,7.0,14.0,29.0,50.0,0.0,57.0,57.0,0.83,2.0,0.57,0.71,2.83,1.29,1.17,0.86
NET,10:00:00,DVS 33,Urk,5.0,5.0,50.0,0.0,80.0,60.0,75.0,40.0,1.2,2.2,1.4,2.2,3.4,3.6,0.8,1.0
GER,10:00:00,1960 Hanau,Giessen,7.0,8.0,25.0,50.0,43.0,50.0,50.0,100.0,1.86,1.14,2.13,0.5,3.0,2.63,2.14,2.5
POR,10:00:00,Penafiel,FC Porto B,4.0,4.0,40.0,33.0,50.0,75.0,40.0,83.0,1.25,1.0,2.5,1.0,2.25,3.5,1.75,1.75
POL,10:00:00,Gornik Leczna,Polonia Warszaw,7.0,6.0,29.0,43.0,43.0,50.0,43.0,29.0,1.57,0.86,1.83,1.0,2.43,2.83,1.86,2.17
ARM,10:00:00,Ararat-Armenia,Shirak,8.0,8.0,46.0,46.0,100.0,62.0,46.0,46.0,2.75,1.25,1.25,1.63,4.0,2.88,2.25,1.0
DEN,10:00:00,Nykobing,Thisted,7.0,7.0,12.0,17.0,43.0,86.0,62.0,67.0,0.43,1.0,1.57,2.29,1.43,3.86,0.86,1.29
GER,10:00:00,Delmenhorst,A. Hannover,7.0,6.0,15.0,25.0,71.0,67.0,50.0,60.0,2.29,1.43,1.5,1.83,3.71,3.33,1.86,0.83
SLO,10:00:00,Banska Bystrica,Z. Michalovce,6.0,6.0,71.0,43.0,67.0,67.0,57.0,43.0,1.17,2.17,0.83,2.17,3.33,3.0,0.83,0.33
ITA,10:00:00,AC Milan W,Sassuolo W,3.0,3.0,33.0,0.0,67.0,67.0,50.0,100.0,2.0,2.0,0.67,2.0,4.0,2.67,1.0,1.0
ALG,10:00:00,RC Arbaa,Ghir Abadla,1.0,1.0,65.0,41.0,100.0,0.0,35.0,24.0,1.0,3.0,0.0,2.0,4.0,2.0,0.0,0.0
ALG,10:00:00,Mostaganem,Temouchent,1.0,1.0,47.0,35.0,0.0,0.0,29.0,41.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0
ALG,10:00:00,Mechria,Oued Sly,1.0,1.0,44.0,0.0,100.0,0.0,31.0,88.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0
ALG,10:00:00,RC Kouba,GC Mascara,2.0,1.0,50.0,75.0,0.0,100.0,50.0,25.0,1.0,0.5,3.0,1.0,1.5,4.0,2.0,3.0
GEO,10:00:00,Kolkheti Poti,Merani Martvili,16.0,16.0,40.0,40.0,50.0,50.0,0.0,60.0,2.06,0.56,1.0,2.5,2.63,3.5,2.56,0.63
ALG,10:00:00,Khemis Melina,Koléa,1.0,2.0,38.0,0.0,100.0,0.0,62.0,60.0,4.0,0.0,0.5,0.5,4.0,1.0,3.0,1.5
ALG,10:00:00,ASM Oran,WA Mostaganem,2.0,1.0,25.0,25.0,50.0,0.0,44.0,38.0,2.0,0.5,0.0,1.0,2.5,1.0,1.5,0.0
SLO,10:00:00,DAC Streda,Ruzomberok,6.0,6.0,71.0,43.0,83.0,67.0,43.0,86.0,2.33,1.5,0.83,2.67,3.83,3.5,2.0,0.33
ALG,10:00:00,Khenchela,US Biskra,2.0,2.0,62.0,47.0,50.0,50.0,31.0,33.0,1.5,0.5,0.5,1.5,2.0,2.0,3.0,0.0
ALG,10:00:00,USM Alger U21,Belouizdad U21,1.0,2.0,43.0,29.0,0.0,50.0,14.0,29.0,1.0,1.0,1.0,2.5,2.0,3.5,1.0,0.0
ALG,10:00:00,NC Magra,Ben Aknoun,2.0,2.0,75.0,19.0,50.0,50.0,50.0,44.0,1.0,1.0,0.0,2.5,2.0,2.5,1.5,0.0
ALG,10:00:00,Paradou U21,MC Oran U21,2.0,2.0,43.0,57.0,50.0,0.0,14.0,86.0,2.0,1.5,0.0,1.5,3.5,1.5,2.0,0.0
IRE,10:00:00,Cork City W,Shelbourne W,9.0,9.0,40.0,40.0,44.0,44.0,60.0,40.0,0.44,2.0,2.33,0.67,2.44,3.0,0.33,2.33
ALG,10:00:00,US Souf U21,Constantine U21,2.0,2.0,14.0,71.0,0.0,0.0,29.0,14.0,1.5,0.0,0.5,0.5,1.5,1.0,3.0,1.5
ITA,10:00:00,Lecce,AC Milan,6.0,6.0,40.0,20.0,33.0,67.0,80.0,20.0,1.0,1.17,1.83,1.5,2.17,3.33,1.67,2.17
SLO,10:00:00,Zlate Moravce,Podbrezova,6.0,6.0,25.0,33.0,50.0,83.0,75.0,67.0,0.67,1.83,2.33,2.0,2.5,4.33,0.33,1.0
ALG,10:00:00,ES Setif U21,JS Kabylie U21,2.0,2.0,12.0,57.0,100.0,50.0,50.0,29.0,3.5,0.0,2.5,0.5,3.5,3.0,3.0,3.0
ALG,10:00:00,Tiaret,Hussein Dey,1.0,2.0,75.0,25.0,0.0,0.0,12.0,50.0,0.0,0.0,1.0,0.5,0.0,1.5,1.0,2.0
SCO,10:00:00,Strathspey T.,Deveronvale,3.0,4.0,0.0,80.0,100.0,100.0,60.0,40.0,0.67,4.33,1.5,3.0,5.0,4.5,0.0,0.5
NET,10:30:00,Jong Sparta,AFC,5.0,5.0,43.0,33.0,60.0,40.0,71.0,50.0,1.4,1.2,1.0,2.0,2.6,3.0,1.2,1.0
GER,10:30:00,Darmstadt,FSV Mainz,5.0,5.0,33.0,0.0,100.0,100.0,100.0,25.0,2.0,2.8,1.2,2.8,4.8,4.0,0.8,0.4
GER,10:30:00,FC Augsburg,Hoffenheim,5.0,5.0,40.0,0.0,100.0,80.0,60.0,60.0,2.4,2.2,2.8,1.4,4.6,4.2,1.6,3.0
BEL,10:30:00,Dinamo Minsk,Smorgon,12.0,13.0,14.0,29.0,67.0,62.0,71.0,43.0,2.5,0.83,1.08,2.23,3.33,3.31,2.58,0.38
GER,10:30:00,Waldalgesheim,Gonsenheim,9.0,6.0,12.0,47.0,44.0,67.0,25.0,53.0,1.11,1.44,1.83,1.67,2.56,3.5,1.22,1.17
NET,10:30:00,USV Hercules,Sparta Nijkerk,5.0,5.0,0.0,50.0,40.0,80.0,50.0,67.0,2.8,0.2,1.4,3.4,3.0,4.8,2.6,0.0
GER,10:30:00,Stuttgart,Dortmund,5.0,4.0,100.0,20.0,100.0,75.0,80.0,60.0,3.6,1.0,2.75,1.75,4.6,4.5,2.4,2.0
GER,10:30:00,Dudenhofen,Diefflen,8.0,9.0,30.0,25.0,75.0,89.0,50.0,65.0,2.13,1.63,1.44,2.67,3.75,4.11,1.63,0.67
GER,10:30:00,Bayern Munich,Heidenheim,5.0,5.0,0.0,40.0,100.0,60.0,40.0,40.0,4.6,0.6,0.8,2.4,5.2,3.2,2.6,0.2
NET,10:30:00,Koninklijke HFC,Katwijk,5.0,5.0,83.0,17.0,60.0,60.0,50.0,50.0,1.6,1.2,1.6,1.0,2.8,2.6,1.4,1.8
ENG,11:00:00,Manchester Utd,Luton Town,6.0,6.0,40.0,17.0,67.0,83.0,60.0,33.0,1.17,1.67,1.0,2.33,2.83,3.33,1.5,0.67
ENG,11:00:00,Crystal Palace,Everton,5.0,5.0,100.0,40.0,40.0,60.0,40.0,40.0,0.8,1.0,1.2,1.8,1.8,3.0,1.0,1.4
ENG,11:00:00,Arsenal,Burnley,6.0,5.0,50.0,0.0,83.0,60.0,100.0,60.0,2.5,1.0,0.8,1.8,3.5,2.6,2.33,0.8
NOR,11:00:00,Ballymena Utd,Glenavon,8.0,8.0,24.0,18.0,38.0,88.0,65.0,65.0,0.75,1.75,1.25,2.75,2.5,4.0,0.5,0.5
MON,11:00:00,Petrovac,Arsenal Tivat,7.0,7.0,38.0,12.0,14.0,43.0,50.0,50.0,1.0,0.71,1.14,1.43,1.71,2.57,1.43,1.14
ENG,11:00:00,QP Rangers,Bristol City,6.0,7.0,71.0,29.0,67.0,43.0,43.0,29.0,0.67,2.33,1.0,1.14,3.0,2.14,0.17,1.43
MOR,11:00:00,FUS Rabat,Berkane,3.0,3.0,56.0,12.0,0.0,33.0,33.0,38.0,1.0,0.0,1.0,0.33,1.0,1.33,2.33,1.67
MON,11:00:00,Mornar,Rudar,7.0,7.0,62.0,0.0,29.0,0.0,12.0,43.0,1.0,1.0,0.29,1.14,2.0,1.43,1.29,0.86
MON,11:00:00,Mladost DG,Sutjeska,7.0,7.0,50.0,62.0,43.0,14.0,50.0,25.0,0.86,1.43,1.14,0.57,2.29,1.71,1.0,1.43
MON,11:00:00,Buducnost,Jedinstvo,7.0,7.0,56.0,22.0,29.0,57.0,33.0,44.0,1.57,0.71,1.29,2.0,2.29,3.29,2.14,0.43
SCO,11:00:00,Dundee FC,St. Mirren,6.0,5.0,60.0,17.0,33.0,40.0,20.0,17.0,0.83,1.33,1.4,1.2,2.17,2.6,1.5,1.6
ENG,11:00:00,Cardiff City,Norwich City,7.0,7.0,20.0,60.0,43.0,86.0,40.0,100.0,1.86,0.86,2.0,2.57,2.71,4.57,2.29,0.71
NOR,11:00:00,Cliftonville,Newry City,7.0,7.0,65.0,24.0,57.0,71.0,65.0,65.0,2.71,0.43,1.43,2.43,3.14,3.86,2.0,1.29
ENG,11:00:00,Coventry City,Stoke City,7.0,7.0,75.0,75.0,29.0,29.0,25.0,75.0,1.29,1.0,1.0,1.43,2.29,2.43,1.43,1.0
ENG,11:00:00,Hull City,Huddersfield,7.0,7.0,17.0,80.0,29.0,57.0,50.0,80.0,1.29,1.0,1.0,2.0,2.29,3.0,1.43,0.86
ENG,11:00:00,Ipswich Town,Swansea City,7.0,7.0,0.0,80.0,86.0,57.0,40.0,80.0,3.14,1.86,1.57,1.29,5.0,2.86,2.57,1.43
SCO,11:00:00,Hibernian,Kilmarnock,6.0,5.0,20.0,20.0,50.0,80.0,0.0,60.0,1.33,1.33,1.0,1.8,2.67,2.8,1.0,0.4
ENG,11:00:00,Tamworth,Banbury Utd,8.0,8.0,33.0,9.0,62.0,38.0,56.0,55.0,2.13,0.5,0.88,1.38,2.63,2.25,2.25,1.63
SCO,11:00:00,St. Johnstone,Ross County,6.0,6.0,40.0,40.0,50.0,67.0,40.0,20.0,1.17,1.67,1.33,2.17,2.83,3.5,1.0,1.0
ENG,11:00:00,Leeds Utd,Plymouth,7.0,7.0,50.0,20.0,57.0,57.0,50.0,80.0,1.86,0.71,0.86,1.71,2.57,2.57,2.14,0.43
ENG,11:00:00,Southampton,West Brom,7.0,7.0,0.0,43.0,71.0,57.0,29.0,43.0,2.0,1.86,1.57,1.14,3.86,2.71,1.57,1.29
ENG,11:00:00,Sheffield Wed,Millwall,7.0,7.0,57.0,29.0,29.0,29.0,14.0,43.0,0.57,1.14,1.14,1.0,1.71,2.14,0.71,1.43
NOR,11:00:00,Loughgall,Crusaders,8.0,7.0,18.0,47.0,62.0,71.0,53.0,24.0,1.88,1.75,2.43,1.0,3.63,3.43,1.25,2.0
SCO,11:00:00,East Fife,Dumbarton,5.0,5.0,33.0,20.0,40.0,40.0,50.0,40.0,1.4,1.2,1.8,1.4,2.6,3.2,1.4,1.4
SCO,11:00:00,Elgin City,Bonnyrigg Rose,4.0,5.0,17.0,20.0,0.0,80.0,67.0,60.0,1.0,0.75,1.4,1.8,1.75,3.2,1.25,1.4
SCO,11:00:00,Forfar Athletic,Clyde,5.0,5.0,33.0,20.0,80.0,40.0,33.0,20.0,1.0,2.0,1.0,1.8,3.0,2.8,0.4,0.4
SCO,11:00:00,Stenhousemuir,Spartans,4.0,5.0,40.0,83.0,75.0,60.0,0.0,33.0,2.25,1.5,2.0,1.4,3.75,3.4,1.25,2.2
SCO,11:00:00,Brechin City,Clachnacuddin,5.0,6.0,67.0,60.0,60.0,67.0,17.0,80.0,2.4,0.4,0.83,3.17,2.8,4.0,3.0,0.5
SCO,11:00:00,Formartine Utd,Brora Rangers,5.0,6.0,33.0,60.0,60.0,17.0,50.0,40.0,2.8,1.0,1.17,0.5,3.8,1.67,2.0,2.17
SCO,11:00:00,Forres M.,Banks O Dee,3.0,4.0,40.0,0.0,67.0,75.0,80.0,40.0,1.67,1.0,3.25,1.25,2.67,4.5,2.33,2.0
SCO,11:00:00,Inverurie L. W.,Buckie Thistle,6.0,5.0,40.0,17.0,67.0,60.0,60.0,17.0,1.33,2.5,2.0,1.4,3.83,3.4,0.5,2.0
SCO,11:00:00,Lossiemouth,Keith,5.0,4.0,60.0,20.0,60.0,75.0,60.0,0.0,0.8,2.0,1.25,1.75,2.8,3.0,0.8,0.75
SCO,11:00:00,Turriff Utd,Rothes,4.0,4.0,80.0,40.0,75.0,25.0,20.0,40.0,2.75,1.0,2.0,0.5,3.75,2.5,2.25,3.0
SCO,11:00:00,Wick Academy,Huntly,6.0,4.0,40.0,17.0,100.0,100.0,40.0,67.0,1.83,2.17,3.25,1.5,4.0,4.75,1.67,2.25
ENG,11:00:00,Wrexham,Gillingham,8.0,8.0,33.0,33.0,100.0,25.0,50.0,33.0,3.13,2.38,0.75,1.25,5.5,2.0,2.13,1.5
SER,11:00:00,Rad. Surdulica,Napredak,6.0,5.0,0.0,20.0,0.0,60.0,25.0,0.0,0.33,0.5,1.4,1.6,0.83,3.0,0.83,1.4
SCO,11:00:00,Montrose,Annan Athletic,6.0,6.0,80.0,0.0,67.0,83.0,0.0,40.0,1.33,1.83,1.0,3.0,3.17,4.0,1.5,0.17
ENG,11:00:00,Walsall,Harrogate,7.0,8.0,33.0,17.0,43.0,50.0,50.0,17.0,1.43,1.0,1.0,1.13,2.43,2.13,1.71,1.63
ENG,11:00:00,Swindon Town,Stockport,7.0,7.0,67.0,0.0,57.0,86.0,33.0,67.0,2.71,1.0,2.14,1.29,3.71,3.43,2.29,2.14
ENG,11:00:00,Salford City,Mansfield,7.0,8.0,67.0,0.0,71.0,62.0,67.0,33.0,1.57,1.71,2.25,1.13,3.29,3.38,1.14,1.75
ENG,11:00:00,Newport,Milton Keynes,8.0,8.0,100.0,75.0,88.0,62.0,50.0,0.0,2.13,1.75,1.5,1.75,3.88,3.25,1.5,1.0
ENG,11:00:00,Grimsby,Morecambe,8.0,7.0,67.0,33.0,38.0,71.0,33.0,67.0,1.38,1.25,1.29,1.71,2.63,3.0,1.38,1.29
ENG,11:00:00,Fleetwood,Exeter City,7.0,7.0,86.0,33.0,43.0,43.0,57.0,67.0,0.71,2.0,1.0,1.43,2.71,2.43,0.57,1.29
ENG,11:00:00,Leyton Orient,Oxford Utd,6.0,7.0,50.0,20.0,50.0,57.0,75.0,80.0,1.0,1.5,1.86,1.0,2.5,2.86,1.67,2.14
ENG,11:00:00,Northampton,Burton Albion,7.0,8.0,25.0,80.0,57.0,38.0,50.0,60.0,1.29,1.29,0.75,1.25,2.57,2.0,1.14,1.0
ENG,11:00:00,Portsmouth,Charlton,8.0,6.0,25.0,25.0,38.0,50.0,75.0,100.0,1.5,0.5,1.0,1.5,2.0,2.5,2.5,0.83
ENG,11:00:00,Shrewsbury,Reading,8.0,7.0,20.0,80.0,12.0,71.0,20.0,0.0,0.63,0.75,0.57,2.43,1.38,3.0,1.63,0.0
ENG,11:00:00,Colchester Utd,Sutton Utd,8.0,7.0,33.0,33.0,62.0,100.0,100.0,67.0,1.88,2.0,1.14,3.29,3.88,4.43,1.25,0.0
