Date,Hora,Liga,Home,Away,Placar HT,Winrate,Profit
07.10.2023,11:00,EFL League Two,Salford City,Crewe Alexandra,4x2,1,"0,7"
07.10.2023,11:00,NIFL Championship,Ballyclare Comrades,Newington Youth,3x0,0,-1
07.10.2023,11:00,NIFL Championship,Portadown,Dundela,1x3,1,"0,7"
07.10.2023,11:00,National League,Gateshead,Altrincham,0x2,0,-1
07.10.2023,11:00,National League,Oxford City,Fylde,3x0,0,-1
07.10.2023,11:00,National League,Solihull Moors,Aldershot Town,0x1,0,-1
07.10.2023,11:00,Oberliga Bayern Nord,Coburg,Eichstätt,0x8,0,-1
07.10.2023,11:00,Regionalliga Ost,Wiener Viktoria,Favoritner AC,3x1,1,"0,7"
07.10.2023,11:30,3. Liga,Erzgebirge Aue,Saarbrucken,2x0,0,-1
07.10.2023,12:30,Allsvenskan,IFK Göteborg,Sirius,0x1,0,-1
07.10.2023,12:30,Primera División,Curicó Unido,Cobresal,1x2,1,"0,7"
07.10.2023,13:00,Eliteserien,Odd,Viking,1x1,1,"0,7"
07.10.2023,13:00,First Division,Hødd,Kristiansund,0x1,0,-1
07.10.2023,13:00,Super League,Yverdon Sport,Grasshopper,0x3,0,-1
07.10.2023,13:00,Super League,Zürich,Winterthur,3x2,1,"0,7"
07.10.2023,13:30,National League,Dorking Wanderers,Barnet,2x3,1,"0,7"
07.10.2023,14:00,3 Liga Group 4,Podlasie Biała Podlaska,Czarni Połaniec,3x0,0,-1
07.10.2023,15:15,PrvaLiga,Maribor,Mura,3x1,1,"0,7"
07.10.2023,15:45,Pro League,RSC Anderlecht,KV Mechelen,3x1,1,"0,7"
07.10.2023,18:00,Liga de Ascenso,Santa Ana,Uruguay,1x0,0,-1
08.10.2023,05:15,3. Liga CFL,Pardubice II,Slovan Velvary,1x3,1,"0,7"
08.10.2023,07:00,1 Lyga,Kauno Žalgiris II,Be1 NFA,0x1,0,-1
08.10.2023,08:00,Superettan,Trelleborg,GAIS,0x6,0,-1
08.10.2023,08:00,3. Division Group 1,Ullern II,Gneist,4x0,0,-1
08.10.2023,08:00,Division 2 Norra Svealand,Hudiksvall,Franke,4x4,1,"0,7"
08.10.2023,08:00,Division 2 Norra Svealand,Skiljebo,Sandvikens AIK,1x2,1,"0,7"
08.10.2023,08:00,Division 2 Vastra Gotaland,Vastra Frolunda,Lindome,3x2,1,"0,7"
08.10.2023,08:00,Division 2 Vastra Gotaland,Tölö,Laholm,1x1,1,"0,7"
08.10.2023,08:00,Regionalliga Nordost,BFC Dynamo,Luckenwalde,4x0,0,-1
08.10.2023,08:30,Pro League,Standard Liège,Club Brugge,2x1,1,"0,7"
08.10.2023,09:00,Superliga,Nordsjælland,OB,0x1,0,-1
08.10.2023,09:15,Challenge League,Aarau,Bellinzona,1x2,1,"0,7"
08.10.2023,09:15,Super League,Lugano,Servette,0x1,0,-1
08.10.2023,09:30,Bundesliga,Wolfsberger AC,Sturm Graz,1x2,1,"0,7"
08.10.2023,10:00,Allsvenskan,Brommapojkarna,Elfsborg,0x3,0,-1
08.10.2023,10:00,Superettan,GIF Sundsvall,Brage,1x2,1,"0,7"
08.10.2023,10:00,First Division,KFUM,Bryne,1x0,0,-1
08.10.2023,10:00,First Division,Ranheim,Jerv,4x2,1,"0,7"
08.10.2023,10:00,First Division,Start,Kongsvinger,2x1,1,"0,7"
08.10.2023,10:00,First Division,Åsane,Fredrikstad,0x4,0,-1
08.10.2023,10:00,Oberliga Niedersachsen,Germania Egestorf,Lupo-Martini,1x1,1,"0,7"
08.10.2023,10:00,3 Liga West,Sereď,Podkonice,4x1,1,"0,7"
08.10.2023,10:00,3 Liga Group 1,Bełchatów,Warta Sieradz,3x2,1,"0,7"
08.10.2023,11:00,Faroe Islands Premier League,AB,KÍ,1x1,1,"0,7"
08.10.2023,11:00,Faroe Islands Premier League,B68,Víkingur,0x3,0,-1
08.10.2023,11:00,Faroe Islands Premier League,ÍF,EB - Streymur,4x1,1,"0,7"
08.10.2023,11:00,Division 2 Norra Gotaland,IK Zenith,Nordvärmland,2x0,0,-1
08.10.2023,11:00,3. Liga CFL,Sokol Hostouň,Motorlet Praha,5x2,1,"0,7"
08.10.2023,11:30,Super League,Lausanne Sport,Luzern,3x1,1,"0,7"
08.10.2023,11:30,Super League,Young Boys,Basel,3x0,0,-1
08.10.2023,11:30,3. Liga,Hallescher FC,Preußen Münster,1x4,1,"0,7"
08.10.2023,12:00,Eliteserien,Molde,FK Bodo - Glimt,1x3,1,"0,7"
08.10.2023,12:00,Eliteserien,Sandefjord,HamKam,0x1,0,-1
08.10.2023,12:00,Eliteserien,Sarpsborg 08,Rosenborg,5x2,1,"0,7"
08.10.2023,12:00,Montenegrin Second League,Bokelj,Lovćen,3x1,1,"0,7"
08.10.2023,12:30,Allsvenskan,Hammarby,Häcken,2x2,1,"0,7"
08.10.2023,12:30,Super Liga,DAC,Podbrezová,3x2,1,"0,7"
08.10.2023,13:00,2. SNL,Triglav,Fužinar,2x0,0,-1
08.10.2023,13:00,Russian Premier League,Spartak Moskva,CSKA Moskva,1x2,1,"0,7"
08.10.2023,13:00,Super Liga,Slovan Bratislava,Trenčín,2x0,0,-1
08.10.2023,13:30,Pro League,KAA Gent,KRC Genk,1x1,1,"0,7"
08.10.2023,14:15,Eliteserien,Vålerenga,Brann,1x2,1,"0,7"
08.10.2023,18:00,Primera Division,H&H Export,Managua,1x1,1,"0,7"
08.10.2023,20:30,LFPB,Oriente Petrolero,The Strongest,1x1,1,"0,7"
08.10.2023,22:05,Liga MX,Santos Laguna,León,0x2,0,-1
09.10.2023,00:06,Liga MX Femenil,León Women,Pachuca Women,0x6,0,-1
09.10.2023,13:00,3. Division Group 3,Madla,Sandnes Ulf II,0x0,0,-1
09.10.2023,13:30,3. Division Group 1,Lokomotiv Oslo,Lillestrøm II,2x4,1,"0,7"
09.10.2023,14:00,1st Division,FC Helsingør,Vendsyssel,0x1,0,-1
09.10.2023,17:30,Primera B,San Marcos,Antofagasta,4x3,1,"0,7"
09.10.2023,21:30,LFPB,Blooming,Royal Pari,1x1,1,"0,7"
10.10.2023,11:00,3 Liga Group 4,Wiślanie Jaśkowice,Garbarnia Kraków,2x2,1,"0,7"
13.10.2023,10:00,3 Liga Group 4,Garbarnia Kraków,Chełmianka Chełm,2x1,1,"0,7"
13.10.2023,12:00,1 Lyga,FK Babrungas,Jonava,2x1,1,"0,7"
13.10.2023,13:00,1. Liga Promotion,Zürich II,FC Bulle,0x1,0,-1
13.10.2023,13:45,Regionalliga Ost,Favoritner AC,Mannsdorf,2x2,1,"0,7"
13.10.2023,13:45,Regionalliga Ost,Krems,Traiskirchen,2x1,1,"0,7"
13.10.2023,13:45,Regionalliga Ost,Oberwart / Rotenturm,Wiener Viktoria,1x2,1,"0,7"
13.10.2023,14:00,Division 2 Sodra Gotaland,IFK Hässleholm,Balkan,8x0,0,-1
13.10.2023,14:30,Division 2 Sodra Gotaland,Karlskrona,Berga,3x1,1,"0,7"
13.10.2023,15:45,NIFL Championship,Dundela,H&W Welders,2x1,1,"0,7"
14.10.2023,08:00,Division 2 Sodra Gotaland,Rosengard,Hässleholms IF,1x3,1,"0,7"
14.10.2023,08:00,2nd Division,HIK,Middelfart,1x2,1,"0,7"
14.10.2023,08:00,Oberliga Rheinland Pfalz Saar,Gonsenheim,Mechtersheim,1x0,0,-1
14.10.2023,08:30,EFL League Two,Notts County,Mansfield Town,1x4,1,"0,7"
14.10.2023,09:00,Division 2 Norra Svealand,IFK Österåker,Skiljebo,2x1,1,"0,7"
14.10.2023,09:00,2nd Division,Aarhus Fremad,Esbjerg,2x4,1,"0,7"
14.10.2023,09:00,Oberliga Bayern Nord,Ingolstadt II,ASV Neumarkt,3x1,1,"0,7"
14.10.2023,09:00,Regionalliga West,Fortuna Düsseldorf II,FC Bocholt,0x2,0,-1
14.10.2023,09:00,Regionalliga West,Rot-Weiß Oberhausen,Wuppertaler SV,1x1,1,"0,7"
14.10.2023,09:00,Regionalliga West,Lippstadt 08,Borussia M'gladbach II,1x1,1,"0,7"
14.10.2023,09:00,Regionalliga West,Velbert,Schalke 04 II,0x4,0,-1
14.10.2023,09:00,3. Liga,Unterhaching,Sandhausen,0x0,0,-1
14.10.2023,09:00,3. Liga,Viktoria Köln,Erzgebirge Aue,2x2,1,"0,7"
14.10.2023,09:00,3. Liga,Verl,Ingolstadt,2x2,1,"0,7"
14.10.2023,09:00,Oberliga Rheinland Pfalz Saar,Pirmasens,Eintracht Trier,1x2,1,"0,7"
14.10.2023,09:00,Oberliga Niedersachsen,Heeslinger SC,Germania Egestorf,,1,"0,7"
14.10.2023,09:00,3. Division,Oure,Vanløse,2x0,0,-1
14.10.2023,09:00,3. Division,Frem,Ishøj,1x0,0,-1
14.10.2023,10:00,2. SNL,Fužinar,NK Primorje,2x0,0,-1
14.10.2023,10:00,3. Liga MSFL,FK Hodonín,Start Brno,2x4,1,"0,7"
14.10.2023,10:00,1. Liga Promotion,Young Boys II,Paradiso,0x0,1,"0,7"
14.10.2023,10:00,3 Liga West,Slovan Duslo Šaľa,Baník Lehota pod Vtáčnikom,2x1,1,"0,7"
14.10.2023,10:00,3 Liga Group 1,Pogoń Grod. Mazowiecki,Broń Radom,2x1,1,"0,7"
14.10.2023,10:00,3 Liga Group 4,NKP Podhale,Wisłoka Dębica,1x2,1,"0,7"
14.10.2023,10:00,3 Liga Group 4,Siarka Tarnobrzeg,KSZO,2x0,0,-1
14.10.2023,10:30,First Division,Finn Harps,Athlone Town,4x1,1,"0,7"
14.10.2023,10:30,Oberliga Rheinland Pfalz Saar,SV Auersmacher,Wormatia Worms,0x4,0,-1
14.10.2023,10:30,Regionalliga Ost,TWL Elektra,Wiener SC,,1,"0,7"
14.10.2023,11:00,First Division,Treaty United,Galway United,1x4,1,"0,7"
14.10.2023,11:00,EFL League Two,Swindon Town,Newport County,2x0,0,-1
14.10.2023,11:00,EFL League Two,Wrexham,Salford City,3x2,1,"0,7"
14.10.2023,11:00,1. Liga Promotion,Breitenrain,Cham,2x1,1,"0,7"
14.10.2023,11:00,1. Liga Promotion,Brühl,Kriens,4x1,1,"0,7"
14.10.2023,11:00,Southern League Premier South,Tiverton Town,Walton & Hersham,2x2,1,"0,7"
14.10.2023,11:00,Isthmian Premier Division,Dulwich Hamlet,Kingstonian,3x2,1,"0,7"
14.10.2023,11:00,Southern League Premier Central,AFC Telford United,Stratford Town,2x1,1,"0,7"
14.10.2023,11:00,Southern League Premier Central,Hitchin Town,Coalville Town,4x3,1,"0,7"
14.10.2023,11:00,Southern League Premier Central,Mickleover Sports,Royston Town,2x0,0,-1
14.10.2023,11:00,Southern League Premier Central,Nuneaton Town,Barwell,1x2,1,"0,7"
14.10.2023,11:00,Southern League Premier Central,St Ives Town,Bromsgrove Sporting,0x1,0,-1
14.10.2023,11:30,Eerste Divisie,VVV,Roda JC,2x2,1,"0,7"
14.10.2023,12:00,First Division,Longford Town,Bray Wanderers,2x2,1,"0,7"
14.10.2023,15:00,Eerste Divisie,Telstar,MVV,2x1,1,"0,7"
14.10.2023,17:00,Primera B,Barnechea,San Marcos,3x3,1,"0,7"
15.10.2023,05:30,3 Liga West,Rača,Lokomotíva Zvolen,6x0,0,-1
15.10.2023,05:45,Oberliga Hamburg,USC Paloma,Alsterbrüder,0x2,0,-1
15.10.2023,05:45,Oberliga Hamburg,HEBC,Niendorfer TSV,3x3,1,"0,7"
15.10.2023,06:00,Regionalliga West,Dornbirner SV,Röthis,2x0,0,-1
15.10.2023,07:00,3 Liga Group 1,Lechia T. Mazowiecki,Swit,3x3,1,"0,7"
15.10.2023,08:00,Division 2 Norra Gotaland,Lidköping,FBK Karlstad,0x1,0,-1
15.10.2023,09:00,Division 2 Norra Svealand,Sandvikens AIK,Karlberg,0x1,0,-1
15.10.2023,10:00,2. SNL,Nafta,Triglav,0x0,0,-1
15.10.2023,11:00,NIFL Championship,Newington Youth,Portadown,0x2,0,-1
15.10.2023,11:00,3. Liga CFL,Sokol Zápy,Ústí nad Labem,2x5,1,"0,7"
15.10.2023,11:00,3. Liga CFL,Táborsko II,Jiskra Domažlice,1x1,1,"0,7"
15.10.2023,11:30,3. Liga,Preußen Münster,1860 München,1x1,1,"0,7"
15.10.2023,11:45,Eerste Divisie,Cambuur,NAC Breda,2x3,1,"0,7"
15.10.2023,14:00,Liga Premier Serie B,Caja Oblatos CFD,Chilpancingo,1x2,1,"0,7"
15.10.2023,18:00,NWSL,Angel City,Portland Thorns,5x1,1,"0,7"
15.10.2023,18:00,NWSL,San Diego Wave,Racing Louisville,2x0,0,-1
16.10.2023,00:05,Ascenso MX,CA La Paz,Mineros de Zacatecas,1x4,1,"0,7"
16.10.2023,14:30,3. Division Group 5,Rosenborg II,Verdal,2x0,0,-1
17.10.2023,15:45,Southern League Premier South,Didcot Town,Harrow Borough,2x2,1,"0,7"
17.10.2023,15:45,Southern League Premier South,Bracknell Town,Basingstoke Town,4x0,0,-1
18.10.2023,13:00,1. Liga Promotion,Paradiso,Rapperswil-Jona,1x2,1,"0,7"
18.10.2023,15:00,1. Liga Promotion,Brühl,Lugano II,1x0,0,-1
18.10.2023,21:00,Primera División FPD,Cartaginés,San Carlos,4x3,1,"0,7"
19.10.2023,14:00,1st Division,Vendsyssel,Horsens,2x1,1,"0,7"
19.10.2023,14:00,Regionalliga Nordost,Hansa Rostock II,Greifswalder FC,0x1,0,-1
20.10.2023,08:00,First Division,Taraz,Jas Qyran,2x0,0,-1
20.10.2023,12:00,Professional League,Al Taawon,Al Ittihad,1x1,1,"0,7"
20.10.2023,13:30,2. Bundesliga,Hannover 96,Magdeburg,2x1,1,"0,7"
20.10.2023,13:30,Regionalliga Ost,Traiskirchen,Donaufeld,1x3,1,"0,7"
20.10.2023,14:00,1st Division,Hillerød,Fredericia,1x1,1,"0,7"
20.10.2023,14:00,1st Division,Hobro,FC Helsingør,1x0,0,-1
20.10.2023,14:00,1st Division,SønderjyskE,Kolding IF,4x0,0,-1
20.10.2023,14:00,Regionalliga Nordost,Hertha BSC II,BFC Dynamo,1x2,1,"0,7"
20.10.2023,14:30,Regionalliga West,Gütersloh,Wuppertaler SV,1x4,1,"0,7"
20.10.2023,14:30,Regionalliga Ost,Mannsdorf,Oberwart / Rotenturm,2x1,1,"0,7"
20.10.2023,15:00,Eerste Divisie,De Graafschap,Groningen,2x1,1,"0,7"
20.10.2023,15:00,Eerste Divisie,Emmen,ADO Den Haag,2x3,1,"0,7"
20.10.2023,15:00,Eerste Divisie,Dordrecht,Ajax II,4x0,0,-1
20.10.2023,15:00,Eerste Divisie,Den Bosch,VVV,1x2,1,"0,7"
20.10.2023,15:00,Eerste Divisie,NAC Breda,Telstar,3x1,1,"0,7"
20.10.2023,15:00,Liga Premier Serie B,Deportivo Dongu,Aguacateros CDU,2x3,1,"0,7"
20.10.2023,15:15,Challenge League,Wil,Thun,0x3,0,-1
20.10.2023,15:45,First Division,Galway United,Wexford,2x0,0,-1
20.10.2023,15:45,First Division,Waterford,Treaty United,2x0,0,-1
20.10.2023,15:45,EFL League Two,Newport County,Walsall,3x3,1,"0,7"
21.10.2023,05:15,3. Liga CFL,Loko Vltavín,Dukla Praha II,0x0,0,-1
21.10.2023,05:30,3. Liga CFL,Kolín,Ústí nad Labem,3x2,1,"0,7"
21.10.2023,05:30,3. Liga CFL,Králův Dvůr,Motorlet Praha,2x0,0,-1
21.10.2023,05:30,3. Liga CFL,České Budějovice II,Jiskra Domažlice,3x2,1,"0,7"
21.10.2023,07:00,1 Lyga,Ekranas,Minija,2x1,1,"0,7"
21.10.2023,07:00,3 Liga Group 1,Jagiellonia II,Lechia T. Mazowiecki,1x1,1,"0,7"
21.10.2023,08:00,2. Bundesliga,Hamburger SV,Greuther Fürth,2x0,0,-1
21.10.2023,08:00,2. Bundesliga,Paderborn,St. Pauli,2x2,1,"0,7"
21.10.2023,08:00,2. Bundesliga,Osnabrück,Wehen Wiesbaden,0x2,0,-1
21.10.2023,08:00,Regionalliga Nordost,BAK '07,ZFC Meuselwitz,1x1,1,"0,7"
21.10.2023,08:00,3. Division,Vejgaard B,Holbæk B&I,2x2,1,"0,7"
21.10.2023,09:00,Regionalliga West,Düren Merzenich,Fortuna Düsseldorf II,5x0,0,-1
21.10.2023,09:00,Regionalliga West,Rot Weiss Ahlen,Alemannia Aachen,1x4,1,"0,7"
21.10.2023,09:00,3. Liga,Dynamo Dresden,Preußen Münster,1x0,0,-1
21.10.2023,09:00,3. Division,Næsby,VSK Århus,2x4,1,"0,7"
21.10.2023,09:30,3. Liga MSFL,Start Brno,Karviná II,2x3,1,"0,7"
21.10.2023,09:30,3. Liga MSFL,Blansko,Frýdlant,4x1,1,"0,7"
21.10.2023,09:45,NB I,Zalaegerszegi TE,Paksi SE,2x5,1,"0,7"
21.10.2023,10:00,First Division,Hødd,Sogndal,2x2,1,"0,7"
21.10.2023,10:00,First Division,Kristiansund,Åsane,4x1,1,"0,7"
21.10.2023,10:00,First Division,Mjøndalen,Start,2x0,0,-1
21.10.2023,10:00,First Division,Sandnes Ulf,Fredrikstad,2x3,1,"0,7"
21.10.2023,10:00,Damallsvenskan,Hammarby,Linköping,1x1,1,"0,7"
21.10.2023,10:00,3. Liga CFL,Baník Souš,Slovan Velvary,0x4,0,-1
21.10.2023,10:00,2nd Division,Thisted,HIK,0x1,0,-1
21.10.2023,10:00,Oberliga Rheinland Pfalz Saar,FV Engers 07,Mechtersheim,1x1,1,"0,7"
21.10.2023,10:30,3. Liga CFL,Sokol Živanice,Přepeře,1x1,1,"0,7"
21.10.2023,11:00,1. Deild,B71,NSÍ,4x1,1,"0,7"
21.10.2023,11:00,EFL League Two,Crawley Town,Crewe Alexandra,2x4,1,"0,7"
21.10.2023,11:00,EFL League Two,Salford City,Swindon Town,2x2,1,"0,7"
21.10.2023,11:00,EFL League One,Peterborough United,Wycombe Wanderers,2x2,1,"0,7"
21.10.2023,11:00,League One,Annan Athletic,Queen of the South,0x1,0,-1
21.10.2023,11:00,League One,Stirling Albion,Falkirk,1x2,1,"0,7"
21.10.2023,11:00,Championship,Norwich City,Leeds United,2x3,1,"0,7"
21.10.2023,11:00,Championship,West Bromwich Albion,Plymouth Argyle,0x0,0,-1
21.10.2023,11:00,NIFL Premiership,Dungannon Swifts,Crusaders,1x4,1,"0,7"
21.10.2023,11:00,National League,Eastleigh,York City,3x1,1,"0,7"
21.10.2023,11:00,Oberliga Niederrhein,SF Baumberg,Germania Ratingen,2x2,1,"0,7"
21.10.2023,11:00,Southern League Premier South,Didcot Town,Salisbury,1x2,1,"0,7"
21.10.2023,11:00,Southern League Premier South,Gosport Borough,Tiverton Town,2x1,1,"0,7"
21.10.2023,11:00,Southern League Premier South,Hayes & Yeading United,Merthyr Town,1x1,1,"0,7"
21.10.2023,11:00,Southern League Premier South,Hendon,Dorchester Town,1x0,0,-1
21.10.2023,11:00,Southern League Premier South,Plymouth Parkway,Basingstoke Town,1x1,1,"0,7"
21.10.2023,11:00,Southern League Premier South,Sholing,Hungerford Town,3x3,1,"0,7"
21.10.2023,11:00,Southern League Premier South,Swindon Supermarine,Hanwell Town,1x1,1,"0,7"
21.10.2023,11:00,Southern League Premier South,Winchester City,Harrow Borough,1x2,1,"0,7"
21.10.2023,11:00,Isthmian Premier Division,Cheshunt,Haringey Borough,0x2,0,-1
21.10.2023,11:00,Isthmian Premier Division,Concord Rangers,Chatham Town,1x3,1,"0,7"
21.10.2023,11:00,Isthmian Premier Division,AFC Hornchurch,Bognor Regis Town,4x1,1,"0,7"
21.10.2023,11:00,Isthmian Premier Division,Kingstonian,Folkestone Invicta,3x0,0,-1
21.10.2023,11:00,Isthmian Premier Division,Lewes,Enfield Town,4x0,0,-1
21.10.2023,11:00,Isthmian Premier Division,Potters Bar Town,Cray Wanderers,1x1,1,"0,7"
21.10.2023,11:00,Isthmian Premier Division,Whitehawk,Dulwich Hamlet,1x1,1,"0,7"
21.10.2023,11:00,Isthmian Premier Division,Wingate & Finchley,Canvey Island,6x2,1,"0,7"
21.10.2023,11:00,Southern League Premier Central,Barwell,Stamford,4x4,1,"0,7"
21.10.2023,11:30,3. Liga,MSV Duisburg,Arminia Bielefeld,0x1,0,-1
21.10.2023,11:30,Regionalliga Ost,Leobendorf,Favoritner AC,4x1,1,"0,7"
21.10.2023,12:00,3. Liga MSFL,Hlučín,Uničov,1x1,1,"0,7"
21.10.2023,12:00,Bundesliga,Salzburg,LASK Linz,0x1,0,-1
21.10.2023,12:00,Bundesliga,Sturm Graz,Hartberg,2x1,1,"0,7"
21.10.2023,12:30,Allsvenskan,Sirius,Brommapojkarna,3x2,1,"0,7"
21.10.2023,13:00,Eliteserien,Brann,Molde,3x2,1,"0,7"
21.10.2023,13:00,Super League,Stade Lausanne-Ouchy,Lausanne Sport,2x2,1,"0,7"
21.10.2023,13:00,Super League,Young Boys,Zürich,0x0,0,-1
21.10.2023,13:00,Super Liga,Žilina,DAC,5x1,1,"0,7"
21.10.2023,13:15,Pro League,RWDM,KVC Westerlo,1x1,1,"0,7"
21.10.2023,13:30,La Liga,Sevilla FC,Real Madrid,1x1,1,"0,7"
21.10.2023,14:00,Regionalliga Mitte,St. Anna,Voitsberg,1x6,1,"0,7"
21.10.2023,15:15,PrvaLiga,Domžale,Olimpija,0x2,0,-1
21.10.2023,15:30,Super League,Basel,Servette,0x1,1,"0,7"
21.10.2023,15:30,2. Bundesliga,Fortuna Düsseldorf,Kaiserslautern,4x3,1,"0,7"
21.10.2023,20:00,Primera División FPD,Cartaginés,Deportivo Saprissa,0x4,0,-1
21.10.2023,22:00,Liga MX,América,Santos Laguna,4x3,1,"0,7"
22.10.2023,00:10,Liga MX,Tigres UANL,Cruz Azul,2x1,1,"0,7"
22.10.2023,04:40,K League 1,Daejeon Citizen,Suwon,1x1,1,"0,7"
22.10.2023,06:00,Oberliga Bayern Nord,ASV Neumarkt,Eichstätt,1x2,1,"0,7"
22.10.2023,08:00,Superettan,Landskrona,Västerås SK,0x1,0,-1
22.10.2023,08:00,3. Division Group 5,Strindheim,Nardo,1x2,1,"0,7"
22.10.2023,08:00,Thai League T1,BEC Tero Sasana,Muang Thong United,2x1,1,"0,7"
22.10.2023,08:00,Regionalliga Nordost,Viktoria Berlin,Lokomotive Leipzig,5x0,0,-1
22.10.2023,08:30,Pro League,KRC Genk,KV Mechelen,4x0,0,-1
22.10.2023,08:30,2. Bundesliga,Karlsruher SC,Schalke 04,3x0,0,-1
22.10.2023,08:30,2. Bundesliga,Hansa Rostock,Holstein Kiel,1x3,1,"0,7"
22.10.2023,08:30,2. Bundesliga,Nürnberg,Hertha BSC,3x1,1,"0,7"
22.10.2023,08:30,3. Liga,Sandhausen,Verl,2x2,1,"0,7"
22.10.2023,09:00,Division 2 Norra Svealand,Uppsala,Sandvikens AIK,1x2,1,"0,7"
22.10.2023,09:00,Division 2 Sodra Gotaland,IFK Malmö,Nosaby,2x3,1,"0,7"
22.10.2023,09:15,Challenge League,Vaduz,Aarau,2x2,1,"0,7"
22.10.2023,09:15,Super League,Winterthur,St. Gallen,2x1,1,"0,7"
22.10.2023,10:00,First Division,KFUM,Raufoss,0x0,0,-1
22.10.2023,10:00,Montenegrin Second League,Mladost Lješkopolje,Grbalj,3x0,0,-1
22.10.2023,10:30,3. Liga CFL,Sokol Hostouň,Písek,2x0,0,-1
22.10.2023,10:30,3. Liga CFL,Povltava FA,Karlovy Vary,2x1,1,"0,7"
22.10.2023,11:00,Faroe Islands Premier League,ÍF,TB,1x0,0,-1
22.10.2023,11:00,Faroe Islands Premier League,HB,07 Vestur,2x0,0,-1
22.10.2023,11:00,Faroe Islands Premier League,B68,AB,2x2,1,"0,7"
22.10.2023,11:00,1st Division,HB Køge,Næstved,3x2,1,"0,7"
22.10.2023,11:30,Super League,Grasshopper,Lugano,2x1,1,"0,7"
22.10.2023,11:30,3. Liga,Rot-Weiss Essen,Saarbrucken,2x1,1,"0,7"
22.10.2023,12:00,Eliteserien,Aalesund,Sarpsborg 08,3x2,1,"0,7"
22.10.2023,12:00,Bundesliga,Rapid Wien,Austria Klagenfurt,2x3,1,"0,7"
22.10.2023,12:30,Allsvenskan,Häcken,Norrköping,4x1,1,"0,7"
22.10.2023,12:45,NB I,Diósgyőr,Ferencváros,1x2,1,"0,7"
22.10.2023,15:00,Liga MX,Pumas UNAM,Monterrey,0x1,0,-1
22.10.2023,22:00,Primera Division,UNAN Managua,Walter Ferretti,1x0,0,-1
23.10.2023,12:00,1 Lyga,FA Šiauliai II,Žalgiris II,3x0,0,-1
23.10.2023,14:00,Superettan,Jönköpings Södra,Skövde AIK,2x2,1,"0,7"
23.10.2023,14:10,Allsvenskan,Elfsborg,AIK,3x0,0,-1
23.10.2023,15:00,Eerste Divisie,AZ II,De Graafschap,3x0,0,-1
23.10.2023,15:00,Eerste Divisie,Helmond Sport,Dordrecht,1x1,1,"0,7"
23.10.2023,15:00,Eerste Divisie,Groningen,Emmen,0x0,0,-1
23.10.2023,15:45,Isthmian Premier Division,Carshalton Athletic,Lewes,1x1,1,"0,7"
23.10.2023,15:45,Southern League Premier Central,St Ives Town,Royston Town,3x2,1,"0,7"
23.10.2023,17:00,Primera División,Academia Cantolao,Atlético Grau,0x4,0,-1
