Date,Hora,Liga,Home,Away,Placar HT,Winrate,Profit
07.10.2023,11:00,EFL League Two,Salford City,Crewe Alexandra,4x2,1,"0,7"
07.10.2023,11:00,NIFL Championship,Ballyclare Comrades,Newington Youth,3x0,0,-1
07.10.2023,11:00,NIFL Championship,Portadown,Dundela,1x3,1,"0,7"
07.10.2023,11:00,National League,Gateshead,Altrincham,0x2,0,-1
07.10.2023,11:00,National League,Oxford City,Fylde,3x0,0,-1
07.10.2023,11:00,National League,Solihull Moors,Aldershot Town,0x1,0,-1
07.10.2023,11:00,Oberliga Bayern Nord,Coburg,Eichstätt,0x8,0,-1
07.10.2023,11:00,Regionalliga Ost,Wiener Viktoria,Favoritner AC,3x1,1,"0,7"
07.10.2023,11:30,3. Liga,Erzgebirge Aue,Saarbrucken,2x0,0,-1
07.10.2023,12:30,Allsvenskan,IFK Göteborg,Sirius,0x1,0,-1
07.10.2023,12:30,Primera División,Curicó Unido,Cobresal,1x2,1,"0,7"
07.10.2023,13:00,Eliteserien,Odd,Viking,1x1,1,"0,7"
07.10.2023,13:00,First Division,Hødd,Kristiansund,0x1,0,-1
07.10.2023,13:00,Super League,Yverdon Sport,Grasshopper,0x3,0,-1
07.10.2023,13:00,Super League,Zürich,Winterthur,3x2,1,"0,7"
07.10.2023,13:30,National League,Dorking Wanderers,Barnet,2x3,1,"0,7"
07.10.2023,14:00,3 Liga Group 4,Podlasie Biała Podlaska,Czarni Połaniec,3x0,0,-1
07.10.2023,15:15,PrvaLiga,Maribor,Mura,3x1,1,"0,7"
07.10.2023,15:45,Pro League,RSC Anderlecht,KV Mechelen,3x1,1,"0,7"
07.10.2023,18:00,Liga de Ascenso,Santa Ana,Uruguay,1x0,0,-1
08.10.2023,05:15,3. Liga CFL,Pardubice II,Slovan Velvary,1x3,1,"0,7"
08.10.2023,07:00,1 Lyga,Kauno Žalgiris II,Be1 NFA,0x1,0,-1
08.10.2023,08:00,Superettan,Trelleborg,GAIS,0x6,0,-1
08.10.2023,08:00,3. Division Group 1,Ullern II,Gneist,4x0,0,-1
08.10.2023,08:00,Division 2 Norra Svealand,Hudiksvall,Franke,4x4,1,"0,7"
08.10.2023,08:00,Division 2 Norra Svealand,Skiljebo,Sandvikens AIK,1x2,1,"0,7"
08.10.2023,08:00,Division 2 Vastra Gotaland,Vastra Frolunda,Lindome,3x2,1,"0,7"
08.10.2023,08:00,Division 2 Vastra Gotaland,Tölö,Laholm,1x1,1,"0,7"
08.10.2023,08:00,Regionalliga Nordost,BFC Dynamo,Luckenwalde,4x0,0,-1
08.10.2023,08:30,Pro League,Standard Liège,Club Brugge,2x1,1,"0,7"
08.10.2023,09:00,Superliga,Nordsjælland,OB,0x1,0,-1
08.10.2023,09:15,Challenge League,Aarau,Bellinzona,1x2,1,"0,7"
08.10.2023,09:15,Super League,Lugano,Servette,0x1,0,-1
08.10.2023,09:30,Bundesliga,Wolfsberger AC,Sturm Graz,1x2,1,"0,7"
08.10.2023,10:00,Allsvenskan,Brommapojkarna,Elfsborg,0x3,0,-1
08.10.2023,10:00,Superettan,GIF Sundsvall,Brage,1x2,1,"0,7"
08.10.2023,10:00,First Division,KFUM,Bryne,1x0,0,-1
08.10.2023,10:00,First Division,Ranheim,Jerv,4x2,1,"0,7"
08.10.2023,10:00,First Division,Start,Kongsvinger,2x1,1,"0,7"
08.10.2023,10:00,First Division,Åsane,Fredrikstad,0x4,0,-1
08.10.2023,10:00,Oberliga Niedersachsen,Germania Egestorf,Lupo-Martini,1x1,1,"0,7"
08.10.2023,10:00,3 Liga West,Sereď,Podkonice,4x1,1,"0,7"
08.10.2023,10:00,3 Liga Group 1,Bełchatów,Warta Sieradz,3x2,1,"0,7"
08.10.2023,11:00,Faroe Islands Premier League,AB,KÍ,1x1,1,"0,7"
08.10.2023,11:00,Faroe Islands Premier League,B68,Víkingur,0x3,0,-1
08.10.2023,11:00,Faroe Islands Premier League,ÍF,EB - Streymur,4x1,1,"0,7"
08.10.2023,11:00,Division 2 Norra Gotaland,IK Zenith,Nordvärmland,2x0,0,-1
08.10.2023,11:00,3. Liga CFL,Sokol Hostouň,Motorlet Praha,5x2,1,"0,7"
08.10.2023,11:30,Super League,Lausanne Sport,Luzern,3x1,1,"0,7"
08.10.2023,11:30,Super League,Young Boys,Basel,3x0,0,-1
08.10.2023,11:30,3. Liga,Hallescher FC,Preußen Münster,1x4,1,"0,7"
08.10.2023,12:00,Eliteserien,Molde,FK Bodo - Glimt,1x3,1,"0,7"
08.10.2023,12:00,Eliteserien,Sandefjord,HamKam,0x1,0,-1
08.10.2023,12:00,Eliteserien,Sarpsborg 08,Rosenborg,5x2,1,"0,7"
08.10.2023,12:00,Montenegrin Second League,Bokelj,Lovćen,3x1,1,"0,7"
08.10.2023,12:30,Allsvenskan,Hammarby,Häcken,2x2,1,"0,7"
08.10.2023,12:30,Super Liga,DAC,Podbrezová,3x2,1,"0,7"
08.10.2023,13:00,2. SNL,Triglav,Fužinar,2x0,0,-1
08.10.2023,13:00,Russian Premier League,Spartak Moskva,CSKA Moskva,1x2,1,"0,7"
08.10.2023,13:00,Super Liga,Slovan Bratislava,Trenčín,2x0,0,-1
08.10.2023,13:30,Pro League,KAA Gent,KRC Genk,1x1,1,"0,7"
08.10.2023,14:15,Eliteserien,Vålerenga,Brann,1x2,1,"0,7"
08.10.2023,18:00,Primera Division,H&H Export,Managua,1x1,1,"0,7"
08.10.2023,20:30,LFPB,Oriente Petrolero,The Strongest,1x1,1,"0,7"
08.10.2023,22:05,Liga MX,Santos Laguna,León,0x2,0,-1
09.10.2023,00:06,Liga MX Femenil,León Women,Pachuca Women,0x6,0,-1
09.10.2023,13:00,3. Division Group 3,Madla,Sandnes Ulf II,0x0,0,-1
09.10.2023,13:30,3. Division Group 1,Lokomotiv Oslo,Lillestrøm II,2x4,1,"0,7"
09.10.2023,14:00,1st Division,FC Helsingør,Vendsyssel,0x1,0,-1
09.10.2023,17:30,Primera B,San Marcos,Antofagasta,4x3,1,"0,7"
09.10.2023,21:30,LFPB,Blooming,Royal Pari,1x1,1,"0,7"
