date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1705293240,Jan 15 2024 - 4:34am,Esports,Esoccer Battle,Real Madrid (Calvin) Esports,Man City (Sava) Esports,0.00,0.00,3.00,0.25,3.00,50,50,50,50,50,50,50,50,50,0,1.00,0.00,0,0,0,complete,5,1,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18,3.05,2.75,N/A,1.83,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.50,0,/esports/real-madrid-calvin-esports-vs-man-city-sava-esports-h2h-stats#7317831
1705293240,Jan 15 2024 - 4:34am,Esports,Esoccer Battle,Barcelona (Honey) Esports,PSG (Luntik) Esports,1.00,0.00,1.50,1.00,2.00,50,50,50,50,50,0,50,50,0,0,0.00,1.00,0,0,0,complete,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,2.80,2.20,N/A,2.08,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,3.00,0,/esports/barcelona-honey-esports-vs-psg-luntik-esports-h2h-stats#7317834
1705293600,Jan 15 2024 - 4:40am,Esports,Esoccer Battle,Tottenham (GianniKid) Esports,Liverpool (mr_elidarius) Esports,2.00,0.50,2.00,1.25,4.25,100,100,100,100,75,25,100,100,0,0,2.50,0.00,0,0,0,complete,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.00,3.10,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,1.25,0,/esports/liverpool-mr_elidarius-esports-vs-tottenham-giannikid-esports-h2h-stats#7317832
1705293600,Jan 15 2024 - 4:40am,Esports,Esoccer Battle,Man Utd (RuBIX) Esports,Man City (Hotshot) Esports,1.00,0.50,1.50,0.50,4.00,100,100,100,75,75,25,100,100,0,0,1.50,0.00,0,0,0,complete,2,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.40,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.25,1.00,0,/esports/man-utd-rubix-esports-vs-man-city-hotshot-esports-h2h-stats#7317833
1705293960,Jan 15 2024 - 4:46am,Esports,Esoccer Battle,PSG (Luntik) Esports,Real Madrid (Calvin) Esports,3.00,1.00,1.75,1.00,4.00,100,100,100,50,50,50,100,100,50,0,3.00,0.00,0,0,0,complete,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.00,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,2.00,0,/esports/psg-luntik-esports-vs-real-madrid-calvin-esports-h2h-stats#7317828
1705293960,Jan 15 2024 - 4:46am,Esports,Esoccer Battle,Man City (Sava) Esports,Bayern (Menez) Esports,1.00,1.00,0.50,1.25,2.00,50,50,50,50,50,0,50,50,0,0,1.00,1.00,0,0,0,complete,0,0,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,2.60,2.75,N/A,1.85,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.33,1.00,0,/esports/bayern-menez-esports-vs-man-city-sava-esports-h2h-stats#7317830
1705294320,Jan 15 2024 - 4:52am,Esports,Esoccer Battle,Arsenal (DangerDim77) Esports,Man Utd (RuBIX) Esports,2.00,1.50,1.00,1.50,5.25,100,100,100,100,100,75,100,100,0,0,4.00,0.00,0,0,0,complete,1,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.75,1.85,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.25,1.60,0,/esports/man-utd-rubix-esports-vs-arsenal-dangerdim77-esports-h2h-stats#7317829
1705294320,Jan 15 2024 - 4:52am,Esports,Esoccer Battle,Man City (Hotshot) Esports,Tottenham (GianniKid) Esports,1.50,1.00,1.00,1.50,4.00,100,100,100,100,75,25,100,100,0,0,3.00,0.00,0,0,0,complete,0,4,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.30,2.88,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.80,1.40,0,/esports/tottenham-giannikid-esports-vs-man-city-hotshot-esports-h2h-stats#7317974
1705294680,Jan 15 2024 - 4:58am,Esports,Esoccer Battle,Real Madrid (Calvin) Esports,Barcelona (Honey) Esports,3.00,1.00,3.00,0.75,3.00,50,50,50,50,50,50,50,50,0,0,2.00,0.00,0,0,0,complete,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,3.15,2.07,N/A,1.68,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,1.00,0,/esports/barcelona-honey-esports-vs-real-madrid-calvin-esports-h2h-stats#7317972
1705294680,Jan 15 2024 - 4:58am,Esports,Esoccer Battle,Bayern (Menez) Esports,PSG (Luntik) Esports,1.00,1.00,2.00,1.00,1.00,50,50,50,0,0,0,50,50,0,0,2.00,0.00,0,0,0,complete,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.15,2.28,N/A,1.65,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,2.33,0,/esports/bayern-menez-esports-vs-psg-luntik-esports-h2h-stats#7317973
1705295040,Jan 15 2024 - 5:04am,Esports,Esoccer Battle,Tottenham (GianniKid) Esports,Arsenal (DangerDim77) Esports,1.67,0.50,2.00,0.50,2.75,75,100,75,34,34,17,100,59,17,0,3.00,0.00,0,0,0,complete,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.40,2.90,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,67,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.67,1.00,0,/esports/arsenal-dangerdim77-esports-vs-tottenham-giannikid-esports-h2h-stats#7317970
1705295040,Jan 15 2024 - 5:04am,Esports,Esoccer Battle,Liverpool (mr_elidarius) Esports,Man City (Hotshot) Esports,2.00,0.33,2.00,0.50,3.42,75,100,75,75,59,17,100,75,17,0,3.83,0.00,0,0,0,complete,1,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.10,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,42,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.20,0.67,0,/esports/liverpool-mr_elidarius-esports-vs-man-city-hotshot-esports-h2h-stats#7317971
1705295400,Jan 15 2024 - 5:10am,Esports,Esoccer Battle,Man City (Sava) Esports,PSG (Luntik) Esports,1.00,0.50,0.50,1.00,1.25,25,25,25,25,25,25,25,25,0,0,3.50,1.00,0,0,0,complete,1,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.15,1.89,N/A,1.80,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,75,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.50,1.75,0,/esports/psg-luntik-esports-vs-man-city-sava-esports-h2h-stats#7317984
1705295400,Jan 15 2024 - 5:10am,Esports,Esoccer Battle,Bayern (Menez) Esports,Barcelona (Honey) Esports,2.00,0.50,2.00,0.75,2.00,50,75,50,25,25,25,75,50,0,0,0.50,0.00,0,0,0,complete,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,3.20,2.02,N/A,1.63,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,0.75,0,/esports/barcelona-honey-esports-vs-bayern-menez-esports-h2h-stats#7317985
1705295760,Jan 15 2024 - 5:16am,Esports,Esoccer Battle,Man Utd (RuBIX) Esports,Tottenham (GianniKid) Esports,1.67,1.67,1.50,1.50,3.50,84,100,100,84,67,0,100,100,17,0,3.00,0.00,0,0,0,complete,2,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.83,1.86,0,/esports/man-utd-rubix-esports-vs-tottenham-giannikid-esports-h2h-stats#7317982
1705295760,Jan 15 2024 - 5:16am,Esports,Esoccer Battle,Arsenal (DangerDim77) Esports,Liverpool (mr_elidarius) Esports,1.33,0.67,1.00,1.25,3.84,100,100,100,84,67,17,100,84,33,0,3.33,0.00,0,0,0,complete,0,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.83,1.17,0,/esports/arsenal-dangerdim77-esports-vs-liverpool-mr_elidarius-esports-h2h-stats#7317983
1705296120,Jan 15 2024 - 5:22am,Esports,Esoccer Battle,Real Madrid (Calvin) Esports,Bayern (Menez) Esports,3.00,1.00,3.00,1.25,2.75,50,75,50,50,50,25,75,50,0,0,1.50,0.00,0,0,0,complete,2,0,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.75,1.40,0,/esports/bayern-menez-esports-vs-real-madrid-calvin-esports-h2h-stats#7317979
1705296120,Jan 15 2024 - 5:22am,Esports,Esoccer Battle,Barcelona (Honey) Esports,Man City (Sava) Esports,1.00,0.00,1.50,0.25,4.00,75,75,75,75,75,50,75,75,25,0,2.00,1.00,0,0,0,complete,0,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.80,0.40,0,/esports/barcelona-honey-esports-vs-man-city-sava-esports-h2h-stats#7317980
1705296480,Jan 15 2024 - 5:28am,Esports,Esoccer Battle,Liverpool (mr_elidarius) Esports,Man Utd (RuBIX) Esports,1.67,2.00,2.00,1.50,3.67,84,100,84,67,67,34,100,84,17,0,2.34,0.00,0,0,0,complete,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.20,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.43,1.71,0,/esports/man-utd-rubix-esports-vs-liverpool-mr_elidarius-esports-h2h-stats#7317981
1705296480,Jan 15 2024 - 5:28am,Esports,Esoccer Battle,Man City (Hotshot) Esports,Arsenal (DangerDim77) Esports,1.00,0.33,1.00,0.50,3.50,67,100,84,67,50,33,100,84,0,0,2.67,0.00,0,0,0,complete,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,2.88,2.60,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.71,0.71,0,/esports/arsenal-dangerdim77-esports-vs-man-city-hotshot-esports-h2h-stats#7317991
1705296840,Jan 15 2024 - 5:34am,Esports,Esoccer Battle,Man City (Sava) Esports,Real Madrid (Calvin) Esports,0.67,0.50,0.50,1.00,2.00,67,67,67,42,25,0,67,67,0,0,3.00,1.00,0,0,0,complete,0,1,3,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.05,2.18,N/A,1.82,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,34,59,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.50,2.00,0,/esports/real-madrid-calvin-esports-vs-man-city-sava-esports-h2h-stats#7317989
1705296840,Jan 15 2024 - 5:34am,Esports,Esoccer Battle,PSG (Luntik) Esports,Barcelona (Honey) Esports,3.00,0.67,1.75,0.75,3.34,67,84,67,67,67,25,84,67,25,0,2.00,0.00,0,0,0,complete,0,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,2.88,2.55,N/A,2.06,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,34,34,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.00,0.83,0,/esports/barcelona-honey-esports-vs-psg-luntik-esports-h2h-stats#7317990
1705297560,Jan 15 2024 - 5:46am,Esports,Esoccer Battle,Bayern (Menez) Esports,Man City (Sava) Esports,1.67,0.33,2.00,0.25,3.84,84,84,84,67,67,50,84,84,17,0,3.00,0.00,0,0,0,complete,3,2,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,2.80,2.65,N/A,2.28,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,33,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.17,0.43,0,/esports/bayern-menez-esports-vs-man-city-sava-esports-h2h-stats#7317987
1705297560,Jan 15 2024 - 5:46am,Esports,Esoccer Battle,Real Madrid (Calvin) Esports,PSG (Luntik) Esports,3.00,1.33,3.00,1.00,2.84,50,84,67,50,33,33,84,67,0,0,3.34,0.00,0,0,0,complete,2,0,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23,3.30,2.48,N/A,N/A,2.16,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,33,50,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.17,1.83,0,/esports/psg-luntik-esports-vs-real-madrid-calvin-esports-h2h-stats#7317988
1705298280,Jan 15 2024 - 5:58am,Esports,Esoccer Battle,Barcelona (Honey) Esports,Real Madrid (Calvin) Esports,1.00,1.33,1.50,1.00,1.83,50,67,50,33,33,0,67,50,0,0,1.33,2.00,0,0,0,complete,4,2,0,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.07,3.15,2.85,N/A,1.70,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,50,67,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.86,2.29,0,/esports/barcelona-honey-esports-vs-real-madrid-calvin-esports-h2h-stats#7317999
1705298280,Jan 15 2024 - 5:58am,Esports,Esoccer Battle,PSG (Luntik) Esports,Bayern (Menez) Esports,2.33,0.67,1.75,1.25,2.67,50,67,67,50,50,17,67,67,17,0,2.67,0.00,0,0,0,complete,0,1,2,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.28,3.20,2.50,N/A,1.63,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,33,50,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.57,1.43,0,/esports/bayern-menez-esports-vs-psg-luntik-esports-h2h-stats#7318000
1705298400,Jan 15 2024 - 6:00am,Esports,Esoccer Battle,Germany (Upcake22) Esports,England (labotryas) Esports,0.00,0.00,1.00,0.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,4.00,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/germany-upcake22-esports-vs-england-labotryas-esports-h2h-stats#7317997
1705298400,Jan 15 2024 - 6:00am,Esports,Esoccer Battle,Argentina (Flewless_phoenix) Esports,France (FEARGGWP) Esports,0.00,0.00,2.25,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,4,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60,3.20,1.91,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/argentina-flewless_phoenix-esports-vs-france-fearggwp-esports-h2h-stats#7317998
1705299120,Jan 15 2024 - 6:12am,Esports,Esoccer Battle,France (FEARGGWP) Esports,Portugal (KRaftVK) Esports,0.00,0.00,2.00,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,1,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,3.60,4.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/france-fearggwp-esports-vs-portugal-kraftvk-esports-h2h-stats#7317995
