date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1703997240,Dec 31 2023 - 4:34am,Esports,Esoccer Battle,Real Madrid (Bronyn) Esports,Barcelona (palkan) Esports,0.00,0.00,2.33,0.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.10,2.60,N/A,1.57,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,2.00,0,/esports/barcelona-palkan-esports-vs-real-madrid-bronyn-esports-h2h-stats#7306855
1703997240,Dec 31 2023 - 4:34am,Esports,Esoccer Battle,PSG (Galikooo) Esports,Bayern (Zzakki) Esports,3.00,0.00,1.17,0.83,5.50,100,100,100,100,100,50,100,100,0,0,3.00,0.00,0,0,0,complete,4,5,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.00,2.38,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,0.00,0,/esports/bayern-zzakki-esports-vs-psg-galikooo-esports-h2h-stats#7306858
1703997600,Dec 31 2023 - 4:40am,Esports,Esoccer Battle,Arsenal (RuBIX) Esports,Man Utd (Jkey) Esports,2.00,1.50,1.75,1.50,4.75,100,100,100,75,75,75,100,100,25,0,3.00,0.00,0,0,0,complete,3,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.75,0.75,0,/esports/arsenal-rubix-esports-vs-man-utd-jkey-esports-h2h-stats#7306856
1703997600,Dec 31 2023 - 4:40am,Esports,Esoccer Battle,Man City (mr_elidarius) Esports,Tottenham (hotShot) Esports,0.00,1.50,0.25,2.25,3.50,75,100,75,75,50,50,100,75,0,0,5.00,0.00,0,0,0,complete,1,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.50,1.75,0,/esports/tottenham-hotshot-esports-vs-man-city-mr_elidarius-esports-h2h-stats#7306857
1703997960,Dec 31 2023 - 4:46am,Esports,Esoccer Battle,Barcelona (palkan) Esports,PSG (Galikooo) Esports,2.00,1.00,1.50,1.67,6.25,100,100,100,100,100,100,100,100,0,0,4.00,0.00,0,0,0,complete,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.67,1.33,0,/esports/barcelona-palkan-esports-vs-psg-galikooo-esports-h2h-stats#7306854
1703997960,Dec 31 2023 - 4:46am,Esports,Esoccer Battle,Bayern (Zzakki) Esports,Real Madrid (Bronyn) Esports,0.00,1.50,0.33,2.17,3.25,100,100,100,100,25,0,100,100,0,0,3.50,2.00,0,0,0,complete,0,2,1,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.33,0,/esports/bayern-zzakki-esports-vs-real-madrid-bronyn-esports-h2h-stats#7306869
1703998320,Dec 31 2023 - 4:52am,Esports,Esoccer Battle,Liverpool (GianniKid) Esports,Man City (mr_elidarius) Esports,1.50,1.00,1.50,1.25,2.00,50,75,50,25,25,25,75,50,0,0,3.50,0.00,0,0,0,complete,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.25,0.40,0,/esports/man-city-mr_elidarius-esports-vs-liverpool-giannikid-esports-h2h-stats#7306875
1703998320,Dec 31 2023 - 4:52am,Esports,Esoccer Battle,Tottenham (hotShot) Esports,Arsenal (RuBIX) Esports,2.00,1.50,2.00,1.00,4.50,75,75,75,75,75,75,50,50,25,0,3.50,0.00,0,0,0,complete,1,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.00,2.00,0,/esports/arsenal-rubix-esports-vs-tottenham-hotshot-esports-h2h-stats#7306876
1703999040,Dec 31 2023 - 5:04am,Esports,Esoccer Battle,Man Utd (Jkey) Esports,Tottenham (hotShot) Esports,0.00,2.00,0.00,2.25,4.75,84,100,84,84,67,67,50,34,17,0,4.00,0.00,0,0,0,complete,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.00,2.45,2.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,0.60,2.17,0,/esports/tottenham-hotshot-esports-vs-man-utd-jkey-esports-h2h-stats#7306862
1703999040,Dec 31 2023 - 5:04am,Esports,Esoccer Battle,Arsenal (RuBIX) Esports,Liverpool (GianniKid) Esports,2.33,3.00,1.75,2.50,4.34,100,100,100,84,59,42,75,75,17,17,3.00,0.00,0,0,0,complete,2,6,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.00,3.25,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.67,2.40,0,/esports/arsenal-rubix-esports-vs-liverpool-giannikid-esports-h2h-stats#7306863
1703999400,Dec 31 2023 - 5:10am,Esports,Esoccer Battle,PSG (Galikooo) Esports,Real Madrid (Bronyn) Esports,1.50,2.00,1.17,2.17,4.75,84,100,100,84,67,25,100,100,0,0,3.00,1.00,0,0,0,complete,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.25,1.75,0,/esports/real-madrid-bronyn-esports-vs-psg-galikooo-esports-h2h-stats#7306859
1703999400,Dec 31 2023 - 5:10am,Esports,Esoccer Battle,Barcelona (palkan) Esports,Bayern (Zzakki) Esports,1.67,1.50,1.50,0.83,7.17,100,100,100,100,100,100,100,100,0,0,3.50,0.00,0,0,0,complete,4,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,0.75,0,/esports/barcelona-palkan-esports-vs-bayern-zzakki-esports-h2h-stats#7306860
1703999700,Dec 31 2023 - 5:15am,Australia,A League Women,Central Coast Mariners,Perth Glory Women,1.25,1.50,1.00,1.80,2.38,63,100,63,38,25,13,63,38,75,38,7.25,4.00,50,38,25,complete,1,2,8,2,-1,-1,2,1,0,0,18,4,9,3,9,1,50,50,2.40,3.20,2.63,N/A,2.05,N/A,N/A,N/A,N/A,1.51,1.03,2.42,0.83,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,38,63,75,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,1.38,1.89,10,/australia/perth-glory-women-vs-central-coast-mariners-women-h2h-stats#7196926
1703999760,Dec 31 2023 - 5:16am,Esports,Esoccer Battle,Liverpool (GianniKid) Esports,Man Utd (Jkey) Esports,2.00,1.00,1.50,1.50,4.00,67,100,84,67,67,50,100,84,34,17,3.00,0.00,0,0,0,complete,1,3,0,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.00,2.75,4.00,N/A,N/A,1.78,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.50,0.50,0,/esports/man-utd-jkey-esports-vs-liverpool-giannikid-esports-h2h-stats#7306861
1703999760,Dec 31 2023 - 5:16am,Esports,Esoccer Battle,Man City (mr_elidarius) Esports,Arsenal (RuBIX) Esports,0.00,1.00,0.25,1.00,3.84,84,100,84,84,50,50,84,67,17,0,4.67,0.00,0,0,0,complete,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.75,2.00,N/A,N/A,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.33,1.43,0,/esports/arsenal-rubix-esports-vs-man-city-mr_elidarius-esports-h2h-stats#7306868
1704000120,Dec 31 2023 - 5:22am,Esports,Esoccer Battle,PSG (Galikooo) Esports,Bayern (Zzakki) Esports,1.00,1.33,1.17,0.83,6.67,100,100,100,100,84,67,100,100,17,0,3.00,0.00,0,0,0,complete,4,4,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.80,0,/esports/bayern-zzakki-esports-vs-psg-galikooo-esports-h2h-stats#7306867
1704000120,Dec 31 2023 - 5:22am,Esports,Esoccer Battle,Real Madrid (Bronyn) Esports,Barcelona (palkan) Esports,1.00,1.00,2.33,0.33,6.00,100,100,100,100,100,100,100,100,0,0,4.00,0.00,0,0,0,complete,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.40,0,/esports/barcelona-palkan-esports-vs-real-madrid-bronyn-esports-h2h-stats#7306886
1704000480,Dec 31 2023 - 5:28am,Esports,Esoccer Battle,Tottenham (hotShot) Esports,Liverpool (GianniKid) Esports,2.33,3.00,2.00,2.50,4.34,67,84,67,67,50,50,67,50,33,17,2.66,0.00,0,0,0,complete,2,2,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,34,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.29,2.14,0,/esports/tottenham-hotshot-esports-vs-liverpool-giannikid-esports-h2h-stats#7306884
1704000480,Dec 31 2023 - 5:28am,Esports,Esoccer Battle,Man Utd (Jkey) Esports,Man City (mr_elidarius) Esports,0.00,0.67,0.00,1.25,3.33,50,84,84,50,34,34,50,50,0,0,4.00,0.00,0,0,0,complete,0,4,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,50,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,0.86,0.43,0,/esports/man-city-mr_elidarius-esports-vs-man-utd-jkey-esports-h2h-stats#7306885
1704000840,Dec 31 2023 - 5:34am,Esports,Esoccer Battle,Barcelona (palkan) Esports,PSG (Galikooo) Esports,1.50,1.00,1.50,1.67,6.38,100,100,100,100,100,100,100,100,13,0,2.50,0.00,0,0,0,complete,3,4,3,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.17,1.00,0,/esports/barcelona-palkan-esports-vs-psg-galikooo-esports-h2h-stats#7306873
1704000840,Dec 31 2023 - 5:34am,Esports,Esoccer Battle,Bayern (Zzakki) Esports,Real Madrid (Bronyn) Esports,0.00,2.25,0.33,2.17,2.75,63,100,100,63,13,0,100,100,0,0,2.50,2.00,0,0,0,complete,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,38,88,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,N/A,N/A,N/A,0.83,2.17,0,/esports/bayern-zzakki-esports-vs-real-madrid-bronyn-esports-h2h-stats#7306874
1704001560,Dec 31 2023 - 5:46am,Esports,Esoccer Battle,PSG (Galikooo) Esports,Real Madrid (Bronyn) Esports,1.00,2.00,1.17,2.17,4.60,90,100,100,90,58,25,100,100,10,0,2.30,1.00,0,0,0,complete,1,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,10,43,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,N/A,1.29,2.00,0,/esports/real-madrid-bronyn-esports-vs-psg-galikooo-esports-h2h-stats#7306871
1704001560,Dec 31 2023 - 5:46am,Esports,Esoccer Battle,Barcelona (palkan) Esports,Bayern (Zzakki) Esports,1.20,1.25,1.50,0.83,7.40,100,100,100,100,100,100,100,100,23,0,2.80,1.00,0,0,0,complete,4,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.86,0,/esports/barcelona-palkan-esports-vs-bayern-zzakki-esports-h2h-stats#7306872
1704002280,Dec 31 2023 - 5:58am,Esports,Esoccer Battle,PSG (Galikooo) Esports,Bayern (Zzakki) Esports,0.80,1.00,1.17,0.83,6.40,100,100,100,100,80,70,100,100,10,0,2.40,0.00,0,0,0,complete,3,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,20,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.13,0.75,0,/esports/bayern-zzakki-esports-vs-psg-galikooo-esports-h2h-stats#7306880
1704002280,Dec 31 2023 - 5:58am,Esports,Esoccer Battle,Real Madrid (Bronyn) Esports,Barcelona (palkan) Esports,2.00,0.50,2.33,0.33,4.50,100,100,100,100,50,50,100,100,0,0,3.00,0.00,0,0,0,complete,3,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.13,1.25,0,/esports/barcelona-palkan-esports-vs-real-madrid-bronyn-esports-h2h-stats#7306881
1704002400,Dec 31 2023 - 6:00am,Australia,A League Women,Newcastle Jets Women,Adelaide United Women,1.00,1.00,1.00,1.00,2.75,63,100,75,38,25,25,75,38,63,50,5.00,2.83,25,13,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.80,2.90,N/A,1.57,2.30,N/A,N/A,N/A,0.85,1.15,0.00,0.00,N/A,N/A,2.35,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,63,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.11,0.89,10,/australia/adelaide-united-women-vs-newcastle-jets-women-h2h-stats
1704002400,Dec 31 2023 - 6:00am,Esports,Esoccer Battle,England (Jekunam) Esports,France (nikkitta) Esports,0.00,0.00,0.25,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.75,3.30,N/A,N/A,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/france-nikkitta-esports-vs-england-jekunam-esports-h2h-stats#7306882
1704002400,Dec 31 2023 - 6:00am,Esports,Esoccer Battle,Germany (Koftovsky) Esports,Portugal (lowheels) Esports,0.00,0.00,2.00,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,4.00,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/portugal-lowheels-esports-vs-germany-koftovsky-esports-h2h-stats#7306883
1704003120,Dec 31 2023 - 6:12am,Esports,Esoccer Battle,Portugal (lowheels) Esports,Argentina (Arcos) Esports,0.00,0.00,0.50,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,4.00,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/portugal-lowheels-esports-vs-argentina-arcos-esports-h2h-stats#7306878
