date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1703392440,Dec 24 2023 - 4:34am,Esports,Esoccer Battle,Barcelona (apenko_17) Esports,Real Madrid (Galikooo) Esports,0.00,0.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,3,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/barcelona-apenko_17-esports-vs-real-madrid-galikooo-esports-h2h-stats#7298051
1703392440,Dec 24 2023 - 4:34am,Esports,Esoccer Battle,Man City (Petruchio) Esports,Bayern (Zzakki) Esports,0.00,0.00,0.75,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,3,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.75,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.00,0,/esports/man-city-petruchio-esports-vs-bayern-zzakki-esports-h2h-stats#7298052
1703392800,Dec 24 2023 - 4:40am,Esports,Esoccer Battle,Tottenham (RuBIX) Esports,Liverpool (Jkey) Esports,2.00,0.50,2.50,1.00,1.50,50,50,50,50,0,0,25,25,0,0,2.00,2.00,0,0,0,complete,3,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.00,1.00,0,/esports/tottenham-rubix-esports-vs-liverpool-jkey-esports-h2h-stats#7298053
1703392800,Dec 24 2023 - 4:40am,Esports,Esoccer Battle,Man Utd (mr_elidarius) Esports,Man City (Hotshot) Esports,1.00,1.00,0.50,1.50,1.50,50,50,50,25,25,0,50,50,0,0,6.00,0.00,0,0,0,complete,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,75,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,2.00,0,/esports/man-utd-mr_elidarius-esports-vs-man-city-hotshot-esports-h2h-stats#7298054
1703393160,Dec 24 2023 - 4:46am,Esports,Esoccer Battle,Bayern (Zzakki) Esports,PSG (palkan) Esports,1.00,0.00,2.00,1.00,1.00,50,50,50,0,0,0,50,50,0,0,2.00,0.00,0,0,0,complete,3,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,3.00,0,/esports/psg-palkan-esports-vs-bayern-zzakki-esports-h2h-stats#7298049
1703393160,Dec 24 2023 - 4:46am,Esports,Esoccer Battle,Real Madrid (Galikooo) Esports,Man City (Petruchio) Esports,0.00,0.00,1.00,1.50,1.50,50,50,50,50,0,0,50,50,0,0,1.00,0.00,0,0,0,complete,1,2,1,5,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.83,4.00,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.50,0,/esports/man-city-petruchio-esports-vs-real-madrid-galikooo-esports-h2h-stats#7298050
1703393520,Dec 24 2023 - 4:52am,Esports,Esoccer Battle,Arsenal (DangerDim77) Esports,Man Utd (mr_elidarius) Esports,1.00,0.00,1.25,0.00,2.75,75,100,100,50,25,0,75,75,0,0,2.50,1.00,0,0,0,complete,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.75,0.40,0,/esports/man-utd-mr_elidarius-esports-vs-arsenal-dangerdim77-esports-h2h-stats#7298072
1703393520,Dec 24 2023 - 4:52am,Esports,Esoccer Battle,Man City (Hotshot) Esports,Tottenham (RuBIX) Esports,3.00,2.00,1.75,2.50,3.50,50,100,100,75,50,25,50,50,0,0,3.50,0.00,0,0,0,complete,1,5,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.20,2.20,0,/esports/tottenham-rubix-esports-vs-man-city-hotshot-esports-h2h-stats#7298073
1703393880,Dec 24 2023 - 4:58am,Esports,Esoccer Battle,Man City (Petruchio) Esports,Barcelona (apenko_17) Esports,3.00,1.00,0.75,2.00,4.50,100,100,100,50,50,50,100,100,0,0,3.00,0.00,0,0,0,complete,1,2,2,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.75,1.83,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,2.00,0,/esports/man-city-petruchio-esports-vs-barcelona-apenko_17-esports-h2h-stats#7298058
1703393880,Dec 24 2023 - 4:58am,Esports,Esoccer Battle,PSG (palkan) Esports,Real Madrid (Galikooo) Esports,3.00,0.00,2.50,1.00,3.00,100,100,100,100,0,0,50,50,0,0,3.00,1.00,0,0,0,complete,4,0,1,2,-1,-1,1,7,0,2,-1,-1,-1,-1,-1,-1,-1,-1,2.25,4.00,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,0.00,0,/esports/psg-palkan-esports-vs-real-madrid-galikooo-esports-h2h-stats#7298059
1703394000,Dec 24 2023 - 5:00am,Japan,WE League,Urawa Reds,Parceiro Nagano Women,3.00,1.50,3.00,1.50,2.50,50,100,75,50,25,0,25,0,100,75,10.00,1.00,100,100,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.82,1.12,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,1.60,6,/japan/ac-parceiro-nagano-women-vs-urawa-red-diamonds-ladies-h2h-stats
1703394000,Dec 24 2023 - 5:00am,Japan,WE League,Sanfrecce Hiroshima,NTV Beleza,0.00,3.00,0.33,2.33,3.50,50,100,100,75,50,25,75,50,100,75,13.00,1.00,50,50,50,complete,2,2,3,5,-1,-1,1,0,0,0,10,20,5,7,5,13,46,54,5.00,3.60,1.57,N/A,1.80,N/A,N/A,N/A,N/A,1.45,2.45,1.34,2.43,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.80,2.20,6,/japan/ntv-beleza-vs-fc-sanfrecce-hiroshima-regina-h2h-stats#7218367
1703394240,Dec 24 2023 - 5:04am,Esports,Esoccer Battle,Tottenham (RuBIX) Esports,Arsenal (DangerDim77) Esports,2.33,0.50,2.50,0.50,4.34,84,84,84,84,67,42,59,59,0,0,2.83,0.00,0,0,0,complete,2,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.55,2.35,N/A,N/A,1.68,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,34,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.33,1.20,0,/esports/arsenal-dangerdim77-esports-vs-tottenham-rubix-esports-h2h-stats#7298056
1703394240,Dec 24 2023 - 5:04am,Esports,Esoccer Battle,Liverpool (Jkey) Esports,Man City (Hotshot) Esports,1.50,1.67,1.75,1.50,3.75,42,84,67,50,50,50,59,42,0,0,3.00,0.00,0,0,0,complete,3,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.10,2.38,N/A,N/A,1.95,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,0.80,1.83,0,/esports/man-city-hotshot-esports-vs-liverpool-jkey-esports-h2h-stats#7298057
1703394600,Dec 24 2023 - 5:10am,Esports,Esoccer Battle,Bayern (Zzakki) Esports,Real Madrid (Galikooo) Esports,2.00,0.00,2.00,1.00,3.25,75,100,100,75,50,0,75,75,0,0,2.50,6.00,0,0,0,complete,0,0,1,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.75,2.35,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,0.00,0,/esports/bayern-zzakki-esports-vs-real-madrid-galikooo-esports-h2h-stats#7298060
1703394600,Dec 24 2023 - 5:10am,Esports,Esoccer Battle,PSG (palkan) Esports,Barcelona (apenko_17) Esports,3.00,2.00,2.50,2.00,3.00,75,100,100,75,25,0,100,100,0,0,2.50,1.00,0,0,0,complete,3,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,4.00,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.00,2.33,0,/esports/psg-palkan-esports-vs-barcelona-apenko_17-esports-h2h-stats#7298061
1703394960,Dec 24 2023 - 5:16am,Esports,Esoccer Battle,Arsenal (DangerDim77) Esports,Liverpool (Jkey) Esports,1.67,0.33,1.25,1.00,3.17,84,84,84,67,50,33,67,67,0,0,1.34,3.00,0,0,0,complete,3,4,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,4.00,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,0.83,0,/esports/arsenal-dangerdim77-esports-vs-liverpool-jkey-esports-h2h-stats#7298055
1703394960,Dec 24 2023 - 5:16am,Esports,Esoccer Battle,Man Utd (mr_elidarius) Esports,Tottenham (RuBIX) Esports,0.67,2.33,0.50,2.50,3.34,50,84,67,67,67,34,67,50,0,0,4.66,0.00,0,0,0,complete,1,3,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.35,2.04,N/A,N/A,2.08,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,34,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,0.33,2.43,0,/esports/man-utd-mr_elidarius-esports-vs-tottenham-rubix-esports-h2h-stats#7298064
1703395320,Dec 24 2023 - 5:22am,Esports,Esoccer Battle,Man City (Petruchio) Esports,PSG (palkan) Esports,1.50,0.00,0.75,1.00,4.50,100,100,100,100,75,25,100,100,0,0,5.50,1.00,0,0,0,complete,2,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,1.75,0,/esports/psg-palkan-esports-vs-man-city-petruchio-esports-h2h-stats#7298082
1703395320,Dec 24 2023 - 5:22am,Esports,Esoccer Battle,Barcelona (apenko_17) Esports,Bayern (Zzakki) Esports,3.00,0.00,1.00,1.00,5.00,100,100,100,100,50,50,50,50,0,0,6.00,0.00,0,0,0,complete,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,1.25,0,/esports/bayern-zzakki-esports-vs-barcelona-apenko_17-esports-h2h-stats#7298083
1703395680,Dec 24 2023 - 5:28am,Esports,Esoccer Battle,Man City (Hotshot) Esports,Arsenal (DangerDim77) Esports,2.00,0.33,1.75,0.50,4.17,67,100,100,67,50,33,34,34,0,0,3.34,0.00,0,0,0,complete,1,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.71,0.86,0,/esports/arsenal-dangerdim77-esports-vs-man-city-hotshot-esports-h2h-stats#7298084
1703395680,Dec 24 2023 - 5:28am,Esports,Esoccer Battle,Liverpool (Jkey) Esports,Man Utd (mr_elidarius) Esports,1.33,0.00,1.75,0.00,4.83,67,100,100,84,67,67,50,50,0,0,2.67,0.00,0,0,0,complete,4,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.14,0.29,0,/esports/man-utd-mr_elidarius-esports-vs-liverpool-jkey-esports-h2h-stats#7298085
1703396040,Dec 24 2023 - 5:34am,Esports,Esoccer Battle,Bayern (Zzakki) Esports,Man City (Petruchio) Esports,1.67,1.50,2.00,1.50,2.50,84,84,84,67,17,0,84,84,25,0,4.00,1.00,0,0,0,complete,2,0,2,0,-1,-1,0,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.50,3.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,34,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.60,1.20,0,/esports/man-city-petruchio-esports-vs-bayern-zzakki-esports-h2h-stats#7298070
1703396040,Dec 24 2023 - 5:34am,Esports,Esoccer Battle,Real Madrid (Galikooo) Esports,Barcelona (apenko_17) Esports,0.00,1.67,1.00,2.00,3.34,100,100,100,84,17,17,100,100,50,0,2.67,0.00,0,0,0,complete,1,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.75,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.25,1.60,0,/esports/barcelona-apenko_17-esports-vs-real-madrid-galikooo-esports-h2h-stats#7298071
1703396760,Dec 24 2023 - 5:46am,Esports,Esoccer Battle,PSG (palkan) Esports,Bayern (Zzakki) Esports,2.33,1.50,2.50,1.00,4.42,59,100,100,75,59,42,100,100,0,0,2.50,1.00,0,0,0,complete,3,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.60,2.18,N/A,N/A,1.60,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,2.00,1.83,0,/esports/psg-palkan-esports-vs-bayern-zzakki-esports-h2h-stats#7298068
1703396760,Dec 24 2023 - 5:46am,Esports,Esoccer Battle,Man City (Petruchio) Esports,Real Madrid (Galikooo) Esports,1.00,0.33,0.75,1.00,3.67,67,84,84,84,50,34,67,67,17,0,3.33,5.33,0,0,0,complete,0,1,2,3,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.65,3.40,2.08,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.20,0,/esports/man-city-petruchio-esports-vs-real-madrid-galikooo-esports-h2h-stats#7298069
1703397480,Dec 24 2023 - 5:58am,Esports,Esoccer Battle,Barcelona (apenko_17) Esports,Man City (Petruchio) Esports,1.50,1.00,1.00,1.50,2.59,59,100,100,59,0,0,75,75,17,0,3.50,3.00,0,0,0,complete,2,3,0,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.75,3.25,N/A,N/A,1.74,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,42,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.83,0.86,0,/esports/man-city-petruchio-esports-vs-barcelona-apenko_17-esports-h2h-stats#7298066
1703397480,Dec 24 2023 - 5:58am,Esports,Esoccer Battle,Real Madrid (Galikooo) Esports,PSG (palkan) Esports,0.00,1.50,1.00,1.00,3.75,100,100,100,100,50,25,100,100,50,0,3.50,0.00,0,0,0,complete,3,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,4.00,2.25,N/A,N/A,1.82,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.67,2.17,0,/esports/psg-palkan-esports-vs-real-madrid-galikooo-esports-h2h-stats#7298067
