date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1706427120,Jan 28 2024 - 7:32am,Esports,Esoccer Battle,Man Utd (dm1trena) Esports,Man City (d1pseN) Esports,1.00,1.83,1.00,1.71,4.67,100,100,100,100,75,42,100,100,9,0,2.83,0.00,0,0,0,complete,2,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.75,2.75,1.83,N/A,N/A,N/A,2.25,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.40,1.77,0,/esports/man-city-d1psen-esports-vs-man-utd-dm1trena-esports-h2h-stats#7335680
1706427120,Jan 28 2024 - 7:32am,Esports,Esoccer Battle,Tottenham (lowheels) Esports,Arsenal (Wboy) Esports,3.00,0.50,3.00,0.33,4.00,100,100,100,100,75,25,100,100,25,0,3.00,0.00,0,0,0,complete,5,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.10,3.00,N/A,N/A,N/A,1.98,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.50,0.80,0,/esports/arsenal-wboy-esports-vs-tottenham-lowheels-esports-h2h-stats#7335681
1706427360,Jan 28 2024 - 7:36am,Esports,Esoccer Battle,France (SANE4EK8) Esports,England (labotryas) Esports,1.00,1.33,1.67,1.00,3.34,100,100,100,59,59,17,100,100,17,0,4.17,0.00,0,0,0,complete,2,0,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.50,2.88,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,42,42,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,1.14,0,/esports/france-sane4ek8-esports-vs-england-labotryas-esports-h2h-stats#7335678
1706427360,Jan 28 2024 - 7:36am,Esports,Esoccer Battle,Portugal (FEARGGWP) Esports,Germany (Flewless_phoenix) Esports,1.67,0.67,1.50,0.75,2.34,67,67,67,33,33,33,67,67,0,0,3.33,0.00,0,0,0,complete,2,2,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.00,2.38,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,34,67,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.20,1.00,0,/esports/portugal-fearggwp-esports-vs-germany-flewless_phoenix-esports-h2h-stats#7335679
1706428560,Jan 28 2024 - 7:56am,Esports,Esoccer Battle,Arsenal (Wboy) Esports,Man City (d1pseN) Esports,1.00,1.71,1.00,1.71,4.31,100,100,100,100,45,31,100,100,41,0,3.14,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.70,1.88,N/A,N/A,N/A,2.07,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.67,1.71,0,/esports/man-city-d1psen-esports-vs-arsenal-wboy-esports-h2h-stats
1706428800,Jan 28 2024 - 8:00am,South Africa,Diski Challenge,SuperSport United U23,Polokwane City U23,1.36,0.29,1.36,0.29,3.65,54,100,93,68,50,21,57,43,61,50,8.72,-1.79,57,47,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.25,5.00,9.00,1.10,1.40,2.05,3.20,1.76,2.01,1.81,1.39,0.00,0.00,N/A,6.50,2.52,1.67,1.28,1.00,1.08,3.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,32,50,79,1.20,2.05,3.70,4.00,1.69,1.24,1.10,1.62,2.53,5.80,2.16,1.46,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,1.36,0.29,15,/south-africa/supersport-united-fc-under-23-vs-polokwane-city-fc-under-23-h2h-stats
1706428800,Jan 28 2024 - 8:00am,Indonesia,Liga 2,Delta Putra Sidoarjo,Bekasi City,2.13,1.38,2.13,1.38,2.38,57,100,69,44,19,7,75,38,63,26,10.50,5.75,88,69,51,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.40,4.00,1.33,2.05,3.56,7.50,1.95,1.72,1.59,1.53,0.00,0.00,8.00,2.93,1.70,1.23,1.05,1.01,1.01,1.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,32,57,82,94,1.42,2.99,7.50,2.66,1.34,1.06,1.26,2.26,5.00,3.50,1.57,1.14,N/A,N/A,N/A,N/A,36,N/A,N/A,N/A,1.56,1.75,0,/indonesia/ps-delta-putra-sidoarjo-vs-fc-bekasi-city-h2h-stats
1706428800,Jan 28 2024 - 8:00am,Indonesia,Liga 2,Persela,Malut United,2.38,1.38,2.38,1.38,2.19,51,94,69,32,26,0,63,19,69,38,12.32,4.30,86,59,59,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.30,3.40,1.38,2.25,4.05,9.00,1.95,1.72,1.15,1.39,0.00,0.00,7.50,2.71,1.57,1.18,1.05,1.01,1.01,1.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,32,69,76,100,1.47,3.22,8.50,2.50,1.30,1.05,1.30,2.39,5.40,3.22,1.51,1.12,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,1.94,1.75,0,/indonesia/persatuan-sepak-bola-lamongan-vs-maluku-utara-united-fc-h2h-stats
1706430600,Jan 28 2024 - 8:30am,Thailand,Thai League 3,North Bangkok University,Kasem Bundit University,2.16,1.95,2.16,1.95,2.74,42,92,82,45,22,22,66,40,76,27,10.99,-0.53,61,51,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.60,2.80,N/A,1.85,N/A,N/A,N/A,N/A,1.62,1.83,0.00,0.00,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,19,55,79,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,2.16,1.95,20,/thailand/kasem-bundit-university-fc-vs-north-bangkok-university-fc-h2h-stats
1706430600,Jan 28 2024 - 8:30am,Thailand,Thai League 3,Welfare Royal Air Force,Nonthaburi FC,1.26,0.32,1.26,0.32,2.92,53,92,77,50,32,19,53,40,77,42,7.67,-1.21,42,31,31,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44,4.33,5.25,N/A,1.47,2.25,N/A,N/A,N/A,1.55,0.88,0.00,0.00,N/A,N/A,2.32,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,24,50,69,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,1.26,0.32,20,/thailand/welfare-royal-thai-air-force-fc-vs-nonthaburi-fc-h2h-stats
1706430600,Jan 28 2024 - 8:30am,Hong Kong,Sapling Cup,Hong Kong,Sham Shui Po,1.13,0.14,1.13,0.14,3.35,46,81,81,75,48,34,67,60,81,61,12.00,-0.92,83,75,59,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45,4.75,4.50,N/A,1.36,1.90,N/A,N/A,N/A,1.21,1.46,0.00,0.00,N/A,N/A,3.00,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,20,26,53,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.13,0.14,0,/hong-kong/hong-kong-fc-vs-sham-shui-po-h2h-stats
1706432400,Jan 28 2024 - 9:00am,Brunei Darussalam,Super League,Lun Bawang,Jerudong,1.50,0.00,1.50,0.00,5.00,57,100,88,76,63,50,32,25,32,26,4.17,1.00,50,50,25,canceled,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.13,0.26,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,26,38,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.00,0.38,27,/brunei-darussalam/jerudong-fc-vs-lun-bawang-h2h-stats
1706432400,Jan 28 2024 - 9:00am,Brunei Darussalam,Super League,MS PPDB,Panchor Murai,2.00,0.43,2.00,0.43,3.91,44,100,77,77,61,40,24,16,32,17,8.67,3.00,17,17,0,canceled,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.75,1.13,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,24,24,40,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.88,0.63,27,/brunei-darussalam/royal-brunei-police-force-sports-council-vs-panchor-murai-fc-h2h-stats
1706432400,Jan 28 2024 - 9:00am,Brunei Darussalam,Super League,MS ABDB,Wijaya,2.17,1.50,2.17,1.50,3.96,75,100,92,67,54,42,42,42,50,50,16.50,3.00,100,25,25,canceled,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.74,1.75,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,9,34,46,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.06,1.31,27,/brunei-darussalam/wijaya-fc-vs-ms-angkatan-bersenjata-diraja-brunei-fc-h2h-stats
1706432400,Jan 28 2024 - 9:00am,Brunei Darussalam,Super League,Kuala Belait,AKSE Bersatu,2.75,1.25,2.75,1.25,2.69,63,100,75,57,19,7,26,26,44,13,4.80,2.00,30,30,20,canceled,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.33,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,44,82,94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.00,2.00,27,/brunei-darussalam/angkatan-kampong-setia-bersatu-fc-vs-kuala-belait-fc-h2h-stats
1706432400,Jan 28 2024 - 9:00am,Turkey,Kadın Süper Ligi,Gaziantep Asya Spor,Hakkarigücü,1.13,1.38,1.13,1.38,3.00,44,88,69,51,51,19,38,13,44,32,4.80,2.00,30,30,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,4.00,2.25,N/A,1.44,2.12,N/A,N/A,N/A,1.54,0.97,0.00,0.00,N/A,N/A,2.63,1.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,32,51,51,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.00,1.00,18,/turkey/hakkarigucu-spor-kulubu-vs-gaziantep-asya-spor-kulubu-h2h-stats
1706432400,Jan 28 2024 - 9:00am,Turkey,Kadın Süper Ligi,Fatih Vatanspor,Beşiktaş W,1.25,1.56,1.25,1.56,2.72,47,100,71,54,36,11,66,25,66,48,13.92,1.75,69,63,46,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.75,3.90,1.55,N/A,1.40,2.03,N/A,N/A,N/A,1.55,2.01,0.00,0.00,N/A,N/A,2.52,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,29,47,64,89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,0.94,1.71,18,/turkey/besiktas-jimnastik-kulubu-women-vs-fatih-vatan-spor-kulubu-h2h-stats
1706432400,Jan 28 2024 - 9:00am,Turkey,Kadın Süper Ligi,1207 Antalyaspor,Ataşehir Belediyespor,0.56,0.67,0.56,0.67,2.45,44,89,73,39,28,6,11,6,28,17,5.50,5.50,50,38,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.82,0.96,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,28,61,73,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,0.65,0.56,18,/turkey/atasehir-belediyesi-spor-kulubu-vs-1207-antalyaspor-kadin-futbol-kulubu-h2h-stats
1706432400,Jan 28 2024 - 9:00am,Cyprus,First Division Women,Lakatamia,Aris Limassol W,1.00,2.40,1.00,2.40,3.34,37,100,82,72,27,27,45,10,64,35,6.67,1.00,50,34,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.50,4.75,1.36,N/A,1.36,N/A,N/A,N/A,N/A,1.64,1.89,0.00,0.00,N/A,N/A,3.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,19,29,74,74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.75,2.00,13,/cyprus/lakatamia-fc-vs-aris-fc-limassol-women-h2h-stats
1706432400,Jan 28 2024 - 9:00am,Cyprus,First Division Women,Omonia Nicosia W,Lefkothea,1.40,2.17,1.40,2.17,4.42,35,100,90,74,74,55,74,55,75,65,11.40,1.00,60,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.00,4.50,1.36,N/A,1.48,N/A,N/A,N/A,N/A,1.51,1.73,0.00,0.00,N/A,N/A,2.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,27,27,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.08,2.08,13,/cyprus/ac-omonia-nicosia-women-vs-lefkothea-nicosia-h2h-stats
1706432400,Jan 28 2024 - 9:00am,Cyprus,First Division Women,Karmiótissa Chrysomiliá,Apollon Limassol W,0.00,3.00,0.00,3.00,4.17,25,100,83,75,58,50,42,33,50,42,9.40,1.00,68,23,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.56,3.11,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,25,42,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,13,/cyprus/apollon-limassol-women-vs-karmiotissa-chrysomilia-h2h-stats
1706432400,Jan 28 2024 - 9:00am,South Africa,Diski Challenge,Cape Town City U23,Mamelodi Sundowns U23,1.64,2.00,1.64,2.00,3.22,68,97,86,57,40,22,50,40,57,43,9.50,-2.00,50,40,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.60,2.30,1.16,1.60,2.45,4.30,1.50,2.34,1.77,1.68,0.00,0.00,12.00,4.30,2.20,1.46,1.16,1.50,1.22,1.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,14,43,61,79,1.29,2.34,5.50,3.32,1.53,1.13,1.15,1.83,3.50,4.70,1.88,1.26,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.64,2.00,15,/south-africa/cape-town-city-fc-under-23-vs-mamelodi-sundowns-fc-under-23-h2h-stats
1706434200,Jan 28 2024 - 9:30am,Greece,Gamma Ethniki Group 3,Ermionidas-Ermis,Pyliou,0.58,1.00,0.58,1.00,2.63,47,95,74,56,27,14,19,14,29,19,3.00,-1.53,42,42,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.52,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,27,45,74,87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.58,1.00,20,/greece/ae-ermionidas-ermis-vs-ae-pyliou-h2h-stats
1706434200,Jan 28 2024 - 9:30am,Greece,Panelinio Protathlima,Larissa,OFI W,0.83,3.00,0.83,3.00,3.34,42,92,75,67,50,17,42,34,59,34,8.60,0.00,50,40,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.00,5.20,1.23,N/A,1.62,N/A,N/A,N/A,N/A,1.28,2.21,0.00,0.00,N/A,N/A,2.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,25,34,50,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,0.70,2.45,13,/greece/ofi-fc-women-vs-ae-larissa-1964-h2h-stats
1706434200,Jan 28 2024 - 9:30am,Hong Kong,HKFA First Division League,South China,Citizen AA,2.00,1.40,2.00,1.40,4.20,60,100,90,70,50,50,80,60,90,70,9.80,0.00,60,50,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.80,3.25,N/A,1.57,N/A,N/A,N/A,N/A,2.14,1.15,0.00,0.00,N/A,N/A,2.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,30,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.67,1.67,4,/hong-kong/south-china-aa-vs-the-citizen-athletic-association-h2h-stats
1706435100,Jan 28 2024 - 9:45am,Germany,Oberliga Hamburg,USC Paloma,Victoria Hamburg,1.61,1.47,1.61,1.47,3.91,71,98,89,81,51,27,81,43,92,68,9.91,-1.61,63,55,46,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.60,2.75,1.08,1.33,1.80,2.64,1.28,3.52,1.82,1.57,0.00,0.00,15.00,6.50,3.25,2.00,1.40,1.41,1.18,1.55,N/A,N/A,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,11,20,49,73,1.17,1.91,3.75,4.50,1.80,1.22,1.07,1.49,2.50,6.80,2.44,1.47,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.61,1.47,20,/germany/usc-paloma-vs-sc-victoria-hamburg-h2h-stats
1706436000,Jan 28 2024 - 10:00am,Germany,U19 Bundesliga,Borussia Dortmund U19,Paderborn U19,3.00,1.57,3.00,1.57,3.07,36,100,93,65,36,7,100,58,64,22,10.00,5.00,67,50,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.35,5.00,6.20,1.08,1.30,1.89,2.00,1.59,2.29,1.95,1.31,0.00,0.00,2.80,2.00,2.87,1.82,1.20,1.11,1.14,2.65,N/A,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,2.00,N/A,N/A,0,7,36,64,93,1.19,1.97,3.80,4.20,1.75,1.21,1.08,1.56,2.69,6.40,2.28,1.41,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,2.75,1.38,13,/germany/bvb-borussia-dortmund-09-u19-vs-sc-paderborn-07-u19-h2h-stats
1706436000,Jan 28 2024 - 10:00am,Spain,Segunda División RFEF Group 3,SD Formentera,La Nucía,1.32,0.63,1.32,0.63,2.14,40,87,61,40,19,8,53,24,76,35,7.15,-2.00,62,49,41,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.03,3.15,3.50,1.53,2.57,N/A,N/A,2.18,1.60,0.00,1.12,0.00,0.00,6.75,2.30,1.42,N/A,N/A,1.25,1.35,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,40,61,82,92,1.55,N/A,N/A,2.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.32,0.63,20,/spain/sd-formentera-vs-cf-la-nucia-h2h-stats
1706436000,Jan 28 2024 - 10:00am,Spain,Segunda División RFEF Group 5,Illescas,Atlético Paso,1.68,1.79,1.68,1.79,1.71,32,79,48,29,11,3,45,19,66,32,7.39,-1.74,50,33,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.11,2.95,3.45,1.60,2.40,5.50,11.00,2.30,1.57,1.42,1.00,0.00,0.00,5.00,2.20,1.42,1.12,1.03,1.25,1.40,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,53,71,90,98,1.57,3.75,10.00,2.30,1.25,1.04,1.44,3.00,7.00,2.62,1.36,1.08,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.68,1.79,20,/spain/cd-atletico-paso-vs-cd-illescas-h2h-stats
