date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1700713680,Nov 23 2023 - 4:28am,Esports,Esoccer Battle,Man City (MeLToSiK) Esports,Man Utd (Inquisitor) Esports,1.00,3.00,1.75,1.25,3.00,100,100,100,50,50,0,50,50,0,0,5.00,1.00,0,0,0,complete,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,1.67,0,/esports/man-utd-inquisitor-esports-vs-man-city-meltosik-esports-h2h-stats#7269910
1700714040,Nov 23 2023 - 4:34am,Esports,Esoccer Battle,Man City (apenko_17) Esports,Real Madrid (Galikooo) Esports,3.00,0.00,1.75,1.50,1.50,50,50,50,50,0,0,50,50,0,0,2.00,0.00,0,0,0,complete,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,4.00,3.20,N/A,N/A,1.75,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,0.00,0,/esports/real-madrid-galikooo-esports-vs-man-city-apenko_17-esports-h2h-stats#7269907
1700714040,Nov 23 2023 - 4:34am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,PSG (hanbas) Esports,0.00,3.00,0.00,1.75,3.50,50,50,50,50,50,50,50,50,0,0,2.00,1.00,0,0,0,complete,2,4,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.30,3.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.50,0,/esports/psg-hanbas-esports-vs-barcelona-zzakki-esports-h2h-stats#7269908
1700714400,Nov 23 2023 - 4:40am,Esports,Esoccer Battle,Arsenal (Kodak) Esports,Man Utd (Inquisitor) Esports,0.50,1.50,1.25,1.25,4.25,100,100,100,100,75,25,75,75,0,0,2.50,1.00,0,0,0,complete,2,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.25,1.25,0,/esports/man-utd-inquisitor-esports-vs-arsenal-kodak-esports-h2h-stats#7269905
1700714400,Nov 23 2023 - 4:40am,Esports,Esoccer Battle,Man City (MeLToSiK) Esports,Tottenham (LaikingDast) Esports,2.00,2.00,1.75,1.00,4.25,100,100,100,75,75,50,50,50,25,0,2.00,0.00,0,0,0,complete,4,1,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.75,1.75,0,/esports/tottenham-laikingdast-esports-vs-man-city-meltosik-esports-h2h-stats#7269906
1700714760,Nov 23 2023 - 4:46am,Esports,Esoccer Battle,PSG (hanbas) Esports,Bayern (Petruchio) Esports,0.00,0.00,0.75,0.75,3.00,100,100,100,100,0,0,100,100,0,0,2.00,0.00,0,0,0,complete,3,0,2,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.50,0,/esports/psg-hanbas-esports-vs-bayern-petruchio-esports-h2h-stats#7269935
1700714760,Nov 23 2023 - 4:46am,Esports,Esoccer Battle,Real Madrid (Galikooo) Esports,Barcelona (Zzakki) Esports,0.00,0.00,1.00,2.25,5.50,100,100,100,100,100,50,100,100,0,0,2.00,1.00,0,0,0,complete,0,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,0.00,0,/esports/real-madrid-galikooo-esports-vs-barcelona-zzakki-esports-h2h-stats#7269936
1700715120,Nov 23 2023 - 4:52am,Esports,Esoccer Battle,Liverpool (Kray) Esports,Man City (MeLToSiK) Esports,0.00,1.50,0.50,1.25,3.75,75,100,100,75,50,50,100,100,25,0,2.00,0.00,0,0,0,complete,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.00,2.60,N/A,1.88,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.50,2.00,0,/esports/man-city-meltosik-esports-vs-liverpool-kray-esports-h2h-stats#7269903
1700715120,Nov 23 2023 - 4:52am,Esports,Esoccer Battle,Tottenham (LaikingDast) Esports,Arsenal (Kodak) Esports,1.50,2.00,2.25,1.75,3.25,75,100,100,50,50,25,100,75,25,0,1.50,1.00,0,0,0,complete,1,0,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.60,2.25,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.40,1.20,0,/esports/arsenal-kodak-esports-vs-tottenham-laikingdast-esports-h2h-stats#7269904
1700715480,Nov 23 2023 - 4:58am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,Man City (apenko_17) Esports,0.00,3.00,0.00,2.00,4.50,100,100,100,100,50,50,100,100,50,0,5.00,0.00,50,50,0,complete,2,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,3.25,3.60,N/A,1.80,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,3.00,0,/esports/man-city-apenko_17-esports-vs-barcelona-zzakki-esports-h2h-stats#7269916
1700715480,Nov 23 2023 - 4:58am,Esports,Esoccer Battle,Bayern (Petruchio) Esports,Real Madrid (Galikooo) Esports,3.00,0.00,2.50,1.50,4.50,100,100,100,100,100,50,100,100,0,0,5.00,0.00,0,0,0,complete,4,0,5,0,-1,-1,0,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.75,2.15,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.00,0,/esports/real-madrid-galikooo-esports-vs-bayern-petruchio-esports-h2h-stats#7269917
1700715600,Nov 23 2023 - 5:00am,Japan,WE League,NTV Beleza,Urawa Reds,3.00,0.00,2.00,1.00,2.00,50,50,50,50,50,0,50,0,50,50,7.00,0.00,50,50,0,complete,2,2,6,7,-1,-1,0,1,0,0,13,21,6,11,7,10,45,55,2.38,3.40,2.60,N/A,1.65,N/A,N/A,N/A,N/A,1.87,0.00,1.44,2.36,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,3,/japan/ntv-beleza-vs-urawa-red-diamonds-ladies-h2h-stats#7218346
1700715600,Nov 23 2023 - 5:00am,Japan,WE League,Nojima Stella,JEF United,0.00,0.00,0.00,1.50,1.00,0,100,0,0,0,0,0,0,100,0,11.00,0.00,0,0,0,complete,0,2,1,7,-1,-1,0,1,0,0,2,11,0,3,2,8,46,54,3.30,3.00,2.10,1.50,2.50,N/A,N/A,N/A,N/A,1.17,1.59,0.82,1.70,N/A,2.45,1.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,100,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,3,/japan/nojima-stella-kanagawa-sagamihara-vs-jef-united-ichihara-chiba-ladies-h2h-stats#7218347
1700715600,Nov 23 2023 - 5:00am,Japan,WE League,Cerezo Osaka W,Parceiro Nagano Women,3.00,0.00,3.00,0.00,2.50,50,100,50,50,50,0,50,0,100,50,5.00,2.00,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.25,1.12,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,1.50,3,/japan/ac-parceiro-nagano-women-vs-cerezo-osaka-sakai-ladies-h2h-stats
1700715600,Nov 23 2023 - 5:00am,Japan,WE League,Sanfrecce Hiroshima,Elfen Saitama,0.00,0.00,0.00,1.50,1.50,50,50,50,50,0,0,0,0,50,50,4.00,3.00,50,50,50,complete,0,2,11,5,-1,-1,-1,-1,-1,-1,11,13,6,8,5,5,63,37,1.62,3.50,4.75,N/A,1.65,N/A,N/A,N/A,N/A,0.00,0.97,1.63,1.63,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,3,/japan/chifure-as-elfen-saitama-fc-vs-fc-sanfrecce-hiroshima-regina-h2h-stats#7218349
1700715840,Nov 23 2023 - 5:04am,Esports,Esoccer Battle,Arsenal (Kodak) Esports,Liverpool (Kray) Esports,0.67,1.00,1.25,0.50,3.17,100,100,100,50,34,17,75,75,0,0,2.83,0.00,0,0,0,complete,1,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,4.00,3.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.60,0,/esports/arsenal-kodak-esports-vs-liverpool-kray-esports-h2h-stats#7269914
1700715840,Nov 23 2023 - 5:04am,Esports,Esoccer Battle,Man Utd (Inquisitor) Esports,Tottenham (LaikingDast) Esports,1.00,1.33,1.50,1.00,3.67,100,100,100,50,50,50,84,59,42,0,3.83,0.00,0,0,0,complete,2,1,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,3.80,1.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.20,1.67,0,/esports/man-utd-inquisitor-esports-vs-tottenham-laikingdast-esports-h2h-stats#7269915
1700716200,Nov 23 2023 - 5:10am,Esports,Esoccer Battle,PSG (hanbas) Esports,Real Madrid (Galikooo) Esports,1.50,0.00,0.75,1.50,3.75,50,100,100,100,50,25,100,100,0,0,2.00,7.00,0,0,0,complete,1,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.75,3.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.25,0.00,0,/esports/real-madrid-galikooo-esports-vs-psg-hanbas-esports-h2h-stats#7269912
1700716200,Nov 23 2023 - 5:10am,Esports,Esoccer Battle,Bayern (Petruchio) Esports,Man City (apenko_17) Esports,3.00,3.00,2.50,2.00,4.00,75,100,100,100,75,25,100,100,0,0,5.50,0.00,0,0,0,complete,2,2,1,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.60,3.40,1.83,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.50,3.00,0,/esports/man-city-apenko_17-esports-vs-bayern-petruchio-esports-h2h-stats#7269913
1700716560,Nov 23 2023 - 5:16am,Esports,Esoccer Battle,Man City (MeLToSiK) Esports,Arsenal (Kodak) Esports,2.33,1.33,1.75,1.75,2.67,67,100,84,34,34,17,50,17,17,0,3.00,0.00,0,0,0,complete,0,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,2.80,2.80,N/A,1.95,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,67,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.83,1.29,0,/esports/arsenal-kodak-esports-vs-man-city-meltosik-esports-h2h-stats#7269933
1700716560,Nov 23 2023 - 5:16am,Esports,Esoccer Battle,Liverpool (Kray) Esports,Man Utd (Inquisitor) Esports,0.33,1.33,0.50,1.25,3.84,84,100,100,84,84,17,84,84,34,0,3.00,1.00,0,0,0,complete,1,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.20,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.50,1.50,0,/esports/man-utd-inquisitor-esports-vs-liverpool-kray-esports-h2h-stats#7269934
1700716920,Nov 23 2023 - 5:22am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,Bayern (Petruchio) Esports,0.00,0.00,0.00,0.75,4.25,75,100,100,100,50,50,100,100,25,0,2.50,0.00,25,25,0,complete,1,3,2,4,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.40,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.75,1.40,0,/esports/bayern-petruchio-esports-vs-barcelona-zzakki-esports-h2h-stats#7269911
1700716920,Nov 23 2023 - 5:22am,Esports,Esoccer Battle,Man City (apenko_17) Esports,PSG (hanbas) Esports,3.00,3.00,1.75,1.75,5.25,100,100,100,100,75,75,100,100,25,0,6.00,1.00,25,25,0,complete,2,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.30,2.45,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.60,1.80,0,/esports/psg-hanbas-esports-vs-man-city-apenko_17-esports-h2h-stats#7269932
1700717280,Nov 23 2023 - 5:28am,Esports,Esoccer Battle,Tottenham (LaikingDast) Esports,Liverpool (Kray) Esports,2.00,0.67,2.25,0.50,2.50,67,100,67,34,34,17,84,50,0,0,4.33,1.00,0,0,0,complete,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.80,2.55,N/A,N/A,1.95,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,67,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.43,0.57,0,/esports/tottenham-laikingdast-esports-vs-liverpool-kray-esports-h2h-stats#7269944
1700717280,Nov 23 2023 - 5:28am,Esports,Esoccer Battle,Man Utd (Inquisitor) Esports,Man City (MeLToSiK) Esports,1.67,1.33,1.50,1.25,3.17,100,100,100,67,34,17,100,84,33,0,3.34,0.00,0,0,0,complete,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.10,2.38,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.43,1.57,0,/esports/man-utd-inquisitor-esports-vs-man-city-meltosik-esports-h2h-stats#7269945
1700717640,Nov 23 2023 - 5:34am,Esports,Esoccer Battle,PSG (hanbas) Esports,Barcelona (Zzakki) Esports,1.00,1.50,0.75,2.25,3.00,59,100,100,75,25,0,100,100,0,0,2.67,1.00,0,0,0,complete,2,5,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.25,2.63,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.67,0.60,0,/esports/psg-hanbas-esports-vs-barcelona-zzakki-esports-h2h-stats#7269942
1700717640,Nov 23 2023 - 5:34am,Esports,Esoccer Battle,Real Madrid (Galikooo) Esports,Man City (apenko_17) Esports,0.00,2.33,1.00,2.00,4.25,75,100,100,75,59,42,100,100,17,0,3.00,1.00,0,0,0,complete,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,4.00,1.80,N/A,N/A,1.75,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.60,2.33,0,/esports/real-madrid-galikooo-esports-vs-man-city-apenko_17-esports-h2h-stats#7269943
1700718360,Nov 23 2023 - 5:46am,Esports,Esoccer Battle,Bayern (Petruchio) Esports,PSG (hanbas) Esports,2.33,2.33,2.50,1.75,4.84,84,100,100,100,100,34,100,100,33,0,7.00,1.50,17,17,0,complete,2,1,0,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.50,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.67,1.43,0,/esports/psg-hanbas-esports-vs-bayern-petruchio-esports-h2h-stats#7269940
1700718360,Nov 23 2023 - 5:46am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,Real Madrid (Galikooo) Esports,0.00,1.00,0.00,1.50,4.50,84,100,100,100,84,50,100,100,17,0,3.33,7.00,17,17,0,complete,2,3,1,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.30,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,0.67,0,/esports/real-madrid-galikooo-esports-vs-barcelona-zzakki-esports-h2h-stats#7269941
