date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1703651640,Dec 27 2023 - 4:34am,Esports,Esoccer Battle,Real Madrid (apenko_17) Esports,PSG (Bronyn) Esports,3.00,0.00,2.50,1.50,1.00,0,50,50,0,0,0,0,0,0,0,1.00,0.00,0,0,0,complete,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84,3.40,3.20,N/A,N/A,2.12,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,3.00,0,/esports/real-madrid-apenko_17-esports-vs-psg-bronyn-esports-h2h-stats#7301641
1703651640,Dec 27 2023 - 4:34am,Esports,Esoccer Battle,Man City (palkan) Esports,Bayern (Petruchio) Esports,0.00,0.00,1.25,0.75,0.50,0,50,0,0,0,0,50,0,0,0,2.00,0.00,0,0,0,complete,2,5,0,1,-1,-1,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.50,2.63,N/A,N/A,1.72,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.50,0,/esports/man-city-palkan-esports-vs-bayern-petruchio-esports-h2h-stats#7301642
1703652000,Dec 27 2023 - 4:40am,Esports,Esoccer Battle,Arsenal (Boulevard) Esports,Man Utd (Kray) Esports,0.50,0.50,1.00,1.00,2.50,50,100,100,25,25,0,100,100,0,0,4.00,0.00,0,0,0,complete,2,1,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,75,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.50,0,/esports/man-utd-kray-esports-vs-arsenal-boulevard-esports-h2h-stats#7301673
1703652000,Dec 27 2023 - 4:40am,Esports,Esoccer Battle,Man City (Inquisitor) Esports,Tottenham (Kodak) Esports,3.00,2.00,2.00,2.00,4.00,75,100,100,75,75,50,75,75,0,0,3.50,0.00,0,0,0,complete,1,1,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.25,2.00,0,/esports/tottenham-kodak-esports-vs-man-city-inquisitor-esports-h2h-stats#7301674
1703652360,Dec 27 2023 - 4:46am,Esports,Esoccer Battle,Bayern (Petruchio) Esports,Barcelona (Zzakki) Esports,3.00,0.00,1.00,0.25,3.00,50,100,100,50,50,0,50,50,0,0,7.00,1.00,0,0,0,complete,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,1.50,0,/esports/bayern-petruchio-esports-vs-barcelona-zzakki-esports-h2h-stats#7301671
1703652360,Dec 27 2023 - 4:46am,Esports,Esoccer Battle,PSG (Bronyn) Esports,Man City (palkan) Esports,3.00,0.00,2.50,1.00,3.00,50,100,50,50,50,50,100,50,50,0,3.00,0.00,0,0,0,complete,3,3,1,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,0.00,0,/esports/psg-bronyn-esports-vs-man-city-palkan-esports-h2h-stats#7301672
1703652720,Dec 27 2023 - 4:52am,Esports,Esoccer Battle,Liverpool (Meltosik) Esports,Man City (Inquisitor) Esports,1.50,1.50,0.75,1.50,3.50,50,100,100,50,50,50,50,50,0,0,2.50,0.00,0,0,0,complete,0,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,2.80,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.00,2.00,0,/esports/man-city-inquisitor-esports-vs-liverpool-meltosik-esports-h2h-stats#7301662
1703652720,Dec 27 2023 - 4:52am,Esports,Esoccer Battle,Tottenham (Kodak) Esports,Arsenal (Boulevard) Esports,2.00,1.50,2.50,1.00,3.00,75,100,100,50,25,25,75,75,25,0,3.00,0.00,0,0,0,complete,3,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,2.50,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.80,1.40,0,/esports/arsenal-boulevard-esports-vs-tottenham-kodak-esports-h2h-stats#7301663
1703653080,Dec 27 2023 - 4:58am,Esports,Esoccer Battle,Man City (palkan) Esports,Real Madrid (apenko_17) Esports,0.00,0.00,1.25,0.50,5.50,100,100,100,100,100,50,100,100,0,0,1.00,1.00,0,0,0,complete,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.10,2.05,N/A,N/A,1.72,2.55,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.98,1.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.33,1.33,0,/esports/real-madrid-apenko_17-esports-vs-man-city-palkan-esports-h2h-stats#7301656
1703653080,Dec 27 2023 - 4:58am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,PSG (Bronyn) Esports,3.00,1.00,2.00,1.50,3.50,100,100,100,50,50,50,50,50,50,0,2.00,0.00,0,0,0,complete,3,3,0,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.45,2.50,3.25,N/A,1.64,1.78,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.10,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,1.67,0,/esports/psg-bronyn-esports-vs-barcelona-zzakki-esports-h2h-stats#7301657
1703653440,Dec 27 2023 - 5:04am,Esports,Esoccer Battle,Arsenal (Boulevard) Esports,Liverpool (Meltosik) Esports,1.33,0.50,1.00,1.00,3.75,84,100,100,84,67,25,100,100,0,0,4.17,0.00,0,0,0,complete,0,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,3.10,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.17,0.80,0,/esports/arsenal-boulevard-esports-vs-liverpool-meltosik-esports-h2h-stats#7301660
1703653440,Dec 27 2023 - 5:04am,Esports,Esoccer Battle,Man Utd (Kray) Esports,Tottenham (Kodak) Esports,0.50,1.67,1.00,2.00,3.59,100,100,100,84,59,17,84,84,25,0,3.33,0.00,0,0,0,complete,2,4,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,2.80,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,42,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.40,2.00,0,/esports/man-utd-kray-esports-vs-tottenham-kodak-esports-h2h-stats#7301661
1703653800,Dec 27 2023 - 5:10am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,Real Madrid (apenko_17) Esports,2.00,0.50,2.00,0.50,4.25,100,100,100,75,75,50,100,100,25,0,1.50,0.00,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.20,2.38,N/A,1.58,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.25,1.25,0,/esports/real-madrid-apenko_17-esports-vs-barcelona-zzakki-esports-h2h-stats#7301655
1703653800,Dec 27 2023 - 5:10am,Esports,Esoccer Battle,Bayern (Petruchio) Esports,PSG (Bronyn) Esports,2.00,1.00,1.00,1.50,3.00,75,75,75,50,50,25,50,50,0,0,2.50,1.00,0,0,0,complete,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.30,2.20,N/A,N/A,2.20,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.75,1.50,0,/esports/psg-bronyn-esports-vs-bayern-petruchio-esports-h2h-stats#7301669
1703654160,Dec 27 2023 - 5:16am,Esports,Esoccer Battle,Man City (Inquisitor) Esports,Arsenal (Boulevard) Esports,2.33,1.00,2.00,1.00,2.84,50,100,100,50,17,17,84,84,17,0,2.67,0.00,0,0,0,complete,2,2,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,2.75,3.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,2.17,1.00,0,/esports/arsenal-boulevard-esports-vs-man-city-inquisitor-esports-h2h-stats#7301658
1703654160,Dec 27 2023 - 5:16am,Esports,Esoccer Battle,Liverpool (Meltosik) Esports,Man Utd (Kray) Esports,1.00,0.33,0.75,1.00,2.67,50,100,100,33,17,17,67,67,0,0,4.00,0.00,0,0,0,complete,1,2,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,2.55,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,67,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.17,0.33,0,/esports/man-utd-kray-esports-vs-liverpool-meltosik-esports-h2h-stats#7301659
1703654520,Dec 27 2023 - 5:22am,Esports,Esoccer Battle,Man City (palkan) Esports,Barcelona (Zzakki) Esports,0.50,0.50,1.25,0.25,2.75,50,75,75,25,25,25,50,50,0,0,2.50,2.00,0,0,0,complete,3,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.43,3.60,2.16,N/A,N/A,1.61,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,1.20,0,/esports/man-city-palkan-esports-vs-barcelona-zzakki-esports-h2h-stats#7301667
1703654520,Dec 27 2023 - 5:22am,Esports,Esoccer Battle,Real Madrid (apenko_17) Esports,Bayern (Petruchio) Esports,2.00,1.50,2.50,0.75,3.00,50,100,75,25,25,25,50,25,0,0,3.00,2.00,0,0,0,complete,3,2,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.93,3.55,2.85,N/A,N/A,1.72,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.20,1.40,0,/esports/real-madrid-apenko_17-esports-vs-bayern-petruchio-esports-h2h-stats#7301668
1703654880,Dec 27 2023 - 5:28am,Esports,Esoccer Battle,Tottenham (Kodak) Esports,Liverpool (Meltosik) Esports,2.33,1.33,2.50,1.00,3.50,67,100,100,67,50,33,100,100,0,0,4.33,0.00,0,0,0,complete,3,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,3.75,3.10,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.14,1.00,0,/esports/tottenham-kodak-esports-vs-liverpool-meltosik-esports-h2h-stats#7301664
1703654880,Dec 27 2023 - 5:28am,Esports,Esoccer Battle,Man Utd (Kray) Esports,Man City (Inquisitor) Esports,0.33,2.00,1.00,1.50,3.67,67,100,100,67,50,33,100,100,34,0,1.67,0.00,0,0,0,complete,3,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.71,2.00,0,/esports/man-utd-kray-esports-vs-man-city-inquisitor-esports-h2h-stats#7301670
1703655240,Dec 27 2023 - 5:34am,Esports,Esoccer Battle,Bayern (Petruchio) Esports,Man City (palkan) Esports,1.33,0.50,1.00,1.00,3.92,84,84,84,84,67,50,84,84,50,0,2.83,0.00,0,0,0,complete,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.65,3.55,2.02,N/A,N/A,1.71,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.17,1.00,0,/esports/man-city-palkan-esports-vs-bayern-petruchio-esports-h2h-stats#7301665
1703655240,Dec 27 2023 - 5:34am,Esports,Esoccer Battle,PSG (Bronyn) Esports,Real Madrid (apenko_17) Esports,2.00,0.67,2.50,0.50,3.09,75,100,75,42,42,25,100,75,25,0,2.00,1.00,0,0,0,complete,3,2,3,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.35,1.86,N/A,N/A,2.12,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,59,59,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.80,1.50,0,/esports/real-madrid-apenko_17-esports-vs-psg-bronyn-esports-h2h-stats#7301666
1703655960,Dec 27 2023 - 5:46am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,Bayern (Petruchio) Esports,1.67,1.00,2.00,0.75,4.33,84,100,84,67,67,67,84,67,17,0,2.33,2.00,0,0,0,complete,2,1,0,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.08,3.35,2.70,N/A,N/A,2.04,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,33,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,1.00,0,/esports/bayern-petruchio-esports-vs-barcelona-zzakki-esports-h2h-stats#7301678
1703655960,Dec 27 2023 - 5:46am,Esports,Esoccer Battle,Man City (palkan) Esports,PSG (Bronyn) Esports,1.33,1.67,1.25,1.50,4.17,100,100,100,67,50,50,84,84,0,0,2.66,2.00,0,0,0,complete,2,2,1,4,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.25,2.55,N/A,1.58,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,2.00,0,/esports/psg-bronyn-esports-vs-man-city-palkan-esports-h2h-stats#7301679
1703656680,Dec 27 2023 - 5:58am,Esports,Esoccer Battle,Real Madrid (apenko_17) Esports,Man City (palkan) Esports,2.33,1.33,2.50,1.00,4.34,84,100,100,67,67,67,50,50,34,0,3.00,0.00,0,0,0,complete,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.87,3.60,2.95,N/A,N/A,1.71,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.29,1.29,0,/esports/real-madrid-apenko_17-esports-vs-man-city-palkan-esports-h2h-stats#7301676
1703656680,Dec 27 2023 - 5:58am,Esports,Esoccer Battle,PSG (Bronyn) Esports,Barcelona (Zzakki) Esports,2.33,0.33,2.50,0.25,3.17,50,84,67,50,50,50,67,50,17,0,3.34,1.50,0,0,0,complete,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,3.20,2.05,N/A,1.63,1.78,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.12,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,33,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.86,1.29,0,/esports/psg-bronyn-esports-vs-barcelona-zzakki-esports-h2h-stats#7301677
1703656800,Dec 27 2023 - 6:00am,Esports,Esoccer Battle,England (Wboy) Esports,France (d1pseN) Esports,0.00,0.00,0.00,2.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60,3.50,1.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/england-wboy-esports-vs-france-d1psen-esports-h2h-stats#7301698
1703656800,Dec 27 2023 - 6:00am,Esports,Esoccer Battle,Germany (dm1trena) Esports,Portugal (Bomb1to) Esports,0.00,0.00,0.67,1.67,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,2,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,3.75,1.73,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/germany-dm1trena-esports-vs-portugal-bomb1to-esports-h2h-stats#7301699
