date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1704610800,Jan 07 2024 - 7:00am,Esports,Esoccer Battle,France (Rus_1995_Lan) Esports,England (Bomb1to) Esports,1.00,3.00,1.00,3.00,4.50,100,100,100,100,50,25,50,50,0,0,1.50,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.60,2.55,N/A,N/A,1.60,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.33,0,/esports/france-rus_1995_lan-esports-vs-england-bomb1to-esports-h2h-stats
1704610800,Jan 07 2024 - 7:00am,Esports,Esoccer Battle,Portugal (dm1trena) Esports,Germany (lowheels) Esports,1.00,1.00,1.00,1.00,7.00,100,100,100,100,100,100,50,50,0,0,3.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.50,2.12,N/A,N/A,1.79,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.67,0.33,0,/esports/germany-lowheels-esports-vs-portugal-dm1trena-esports-h2h-stats
1704611280,Jan 07 2024 - 7:08am,Esports,Esoccer Battle,Arsenal (KRaftVK) Esports,Tottenham (Flewless_phoenix) Esports,0.00,0.00,0.00,0.00,1.50,50,50,50,50,0,0,0,0,0,0,1.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.50,1.95,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/arsenal-kraftvk-esports-vs-tottenham-flewless_phoenix-esports-h2h-stats
1704612600,Jan 07 2024 - 7:30am,Hong Kong,HKFA First Division League,Kowloon City,Hoi King,2.25,0.75,2.25,0.75,3.88,75,100,88,88,63,38,88,63,75,38,12.00,0.00,88,88,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.13,8.00,13.00,N/A,1.33,1.80,N/A,N/A,N/A,1.55,1.76,0.00,0.00,N/A,N/A,3.25,1.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,13,38,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,2.50,0.80,1,/hong-kong/hoi-king-sal-vs-kowloon-city-district-sports-association-h2h-stats
1704612600,Jan 07 2024 - 7:30am,Hong Kong,HKFA First Division League,Citizen AA,Wong Tai Sin,2.25,1.75,2.25,1.75,3.63,50,100,63,50,50,25,63,25,75,63,10.75,0.00,63,38,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.20,6.50,8.50,N/A,1.30,1.70,N/A,N/A,N/A,2.12,1.54,0.00,0.00,N/A,N/A,3.40,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,38,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.78,0.90,1,/hong-kong/wong-tai-sin-district-recreation-sports-council-vs-the-citizen-athletic-association-h2h-stats
1704612600,Jan 07 2024 - 7:30am,Hong Kong,HKFA First Division League,Wing Yee,3 Sing,0.60,1.00,0.60,1.00,3.55,78,88,88,65,65,30,88,55,78,53,11.60,0.00,65,65,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,3.50,3.40,N/A,1.50,2.19,N/A,N/A,N/A,1.33,1.42,0.00,0.00,N/A,N/A,2.50,1.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,13,35,35,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55,N/A,N/A,N/A,1.00,0.80,1,/hong-kong/wing-yee-football-team-easyknit-property-fc-vs-3-sing-fc-h2h-stats
1704612600,Jan 07 2024 - 7:30am,Hong Kong,HKFA First Division League,Yuen Long,Central & Western,1.75,2.60,1.75,2.60,4.45,55,88,88,88,55,45,78,45,88,88,8.60,0.00,75,75,65,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.00,4.33,1.45,N/A,1.44,2.10,N/A,N/A,N/A,1.35,2.10,0.00,0.00,N/A,N/A,2.63,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,13,13,45,55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,1.80,2.40,1,/hong-kong/yuen-long-district-sa-vs-central-western-district-rsa-h2h-stats
1704612600,Jan 07 2024 - 7:30am,Vietnam,U19 Championship,Công An Nhân Dân U19,Hong Linh Hà Tĩnh U19,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/vietnam/cong-an-nhan-dan-under-19-vs-hong-linh-ha-tinh-under-19-h2h-stats
1704612600,Jan 07 2024 - 7:30am,Vietnam,U19 Championship,PVF Vietnam U19,Thanh Hoa U19,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.60,1.91,N/A,1.70,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/vietnam/pvf-vietnam-under-19-vs-thanh-hoa-under-19-h2h-stats
1704614400,Jan 07 2024 - 8:00am,Vietnam,U19 Championship,Đào Hà U19,Pho Hien U19,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/vietnam/pho-hien-fc-under-19-vs-trung-tam-bong-da-dao-ha-under-19-h2h-stats
1704614400,Jan 07 2024 - 8:00am,Vietnam,U19 Championship,Viettel U19,Nam Dinh U19,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.14,7.00,11.00,N/A,1.30,1.70,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,3.40,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/vietnam/nam-dinh-under-19-vs-viettel-fc-under-19-h2h-stats
1704614400,Jan 07 2024 - 8:00am,Vietnam,U19 Championship,Sanatech Khánh Hoà U19,Binh Dinh U19,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/vietnam/sanatech-khanh-hoa-under-19-vs-binh-dinh-under-19-h2h-stats
1704614400,Jan 07 2024 - 8:00am,Vietnam,U19 Championship,Hoang Anh Gia Lai U19,Hải Nam U19,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/vietnam/hoang-anh-gia-lai-under-19-vs-hai-nam-vinh-phuc-u19-h2h-stats
1704614400,Jan 07 2024 - 8:00am,Indonesia,Liga 2,Bekasi City,Delta Putra Sidoarjo,2.50,1.00,2.50,1.00,2.59,50,100,67,33,25,9,0,0,0,0,9.60,0.00,64,54,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65,3.50,4.11,N/A,1.70,N/A,N/A,N/A,N/A,1.76,0.98,0.00,0.00,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,67,75,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.17,1.58,0,/indonesia/ps-delta-putra-sidoarjo-vs-fc-bekasi-city-h2h-stats
1704614400,Jan 07 2024 - 8:00am,Indonesia,Liga 2,Persijap,Persiba Balikpapan,2.00,0.33,2.00,0.33,1.83,42,84,59,34,9,0,0,0,0,0,8.75,0.00,84,59,46,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43,4.00,5.39,N/A,1.60,N/A,N/A,N/A,N/A,1.70,0.53,0.00,0.00,N/A,N/A,2.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,42,67,92,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.17,0.92,0,/indonesia/persatuan-sepak-bola-indonesia-balikpapan-vs-perserikatan-sepak-bola-indonesia-jepara-h2h-stats
1704614400,Jan 07 2024 - 8:00am,Indonesia,Liga 2,Persipa Pati,Sulut United,1.00,0.50,1.00,0.50,2.92,67,100,83,59,33,17,0,0,0,0,8.83,0.00,34,17,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70,3.50,3.83,N/A,1.67,N/A,N/A,N/A,N/A,1.82,0.83,0.00,0.00,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,42,67,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.92,1.17,0,/indonesia/sulut-united-fc-vs-persatuan-sepakbola-indonesia-pati-h2h-stats
1704614400,Jan 07 2024 - 8:00am,Indonesia,Liga 2,Persipura,Persekat,2.00,0.17,2.00,0.17,2.83,67,100,92,59,33,0,0,0,0,0,12.17,0.00,100,75,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.90,1.21,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,9,42,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.17,0.92,0,/indonesia/persatuan-sepak-bola-indonesia-jayapura-vs-persekat-tegal-h2h-stats
1704614400,Jan 07 2024 - 8:00am,Indonesia,Liga 2,Persepar Kalteng Putra,PSCS Cilacap,1.83,0.50,1.83,0.50,2.17,50,84,75,42,9,9,0,0,0,0,4.00,0.00,38,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.78,3.30,3.70,N/A,1.92,N/A,N/A,N/A,N/A,1.38,1.01,0.00,0.00,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,25,59,92,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.08,1.08,0,/indonesia/kalteng-putra-fc-persepar-vs-persatuan-sepak-bola-cilacap-dan-sekitarnya-h2h-stats
1704616200,Jan 07 2024 - 8:30am,Cyprus,First Division Women,Aris Limassol W,Apollon Limassol W,1.80,3.00,1.80,3.00,4.20,20,100,90,70,70,50,60,40,50,40,13.00,0.50,50,38,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41.00,15.00,1.04,N/A,1.20,N/A,N/A,N/A,N/A,2.10,3.10,0.00,0.00,N/A,N/A,4.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,30,30,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.10,3.00,11,/cyprus/apollon-limassol-women-vs-aris-fc-limassol-women-h2h-stats
1704616200,Jan 07 2024 - 8:30am,Thailand,Thai League 3,Army,Samut Sakhon City,0.80,1.87,0.80,1.87,3.17,60,87,80,60,43,30,53,27,67,43,13.85,0.13,79,75,59,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.00,4.75,1.36,N/A,1.53,N/A,N/A,N/A,N/A,1.30,1.65,0.00,0.00,N/A,N/A,2.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,20,40,57,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,N/A,N/A,N/A,0.80,1.87,16,/thailand/royal-thai-army-fc-vs-samut-sakhon-city-fc-h2h-stats
1704616200,Jan 07 2024 - 8:30am,Thailand,Thai League 3,Chamchuri United,Bangkok,1.33,2.73,1.33,2.73,3.10,57,97,87,57,30,17,64,33,84,54,7.31,-0.47,38,25,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.50,4.75,1.33,N/A,1.44,N/A,N/A,N/A,N/A,1.39,1.09,0.00,0.00,N/A,N/A,2.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,14,43,70,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,1.33,2.73,16,/thailand/bangkok-fc-vs-chamchuri-united-fc-h2h-stats
1704616200,Jan 07 2024 - 8:30am,Thailand,Thai League 3,Muangnont,Icon RSU,0.73,0.80,0.73,0.80,2.74,37,80,70,50,30,20,53,33,63,34,8.50,0.74,57,47,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.40,3.50,N/A,1.85,N/A,N/A,N/A,N/A,0.67,1.02,0.00,0.00,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,30,50,70,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,0.73,0.80,16,/thailand/muangnont-bankunmae-fc-vs-the-icon-rsu-h2h-stats
1704616200,Jan 07 2024 - 8:30am,Hong Kong,Sapling Cup,Hong Kong,HK U23,1.00,1.33,1.00,1.33,3.87,57,100,84,74,64,37,70,20,64,54,7.07,-0.40,47,47,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,5.00,4.00,N/A,1.36,1.95,N/A,N/A,N/A,1.15,1.14,0.00,0.00,N/A,N/A,3.00,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,27,37,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.33,0,/hong-kong/hong-kong-fc-vs-hong-kong-u23-xi-h2h-stats
1704616200,Jan 07 2024 - 8:30am,Vietnam,U19 Championship,Hue U19,QNK Quang Nam U19,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/vietnam/thừa-thien-hue-under-19-vs-qnk-quang-nam-fc-under-19-h2h-stats
1704616200,Jan 07 2024 - 8:30am,Vietnam,U19 Championship,Tay Ninh U19,Dak Lak U19,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/vietnam/dak-lak-under-19-vs-tay-ninh-u19-h2h-stats
1704616200,Jan 07 2024 - 8:30am,Vietnam,U19 Championship,Bình Phước U19,Phú Yên U19,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/vietnam/phu-yen-tuy-hoa-under-19-vs-binh-phuoc-under-19-h2h-stats
1704616200,Jan 07 2024 - 8:30am,Vietnam,U19 Championship,Bà Ria Vũng Tàu U19,Hồ Chí Minh U19,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/vietnam/thanh-pho-ho-chi-minh-fc-under-19-vs-ba-ria-vung-tau-under-19-h2h-stats
1704616200,Jan 07 2024 - 8:30am,Indonesia,Liga 2,Sriwijaya,PSKC Cimahi,1.83,0.17,1.83,0.17,2.75,33,92,83,59,25,9,0,0,0,0,12.90,0.00,65,65,55,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.24,4.85,8.17,N/A,1.48,2.25,N/A,N/A,N/A,1.36,1.76,0.00,0.00,N/A,N/A,2.40,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,17,42,75,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.42,0.42,0,/indonesia/persijatim-sriwijaya-fc-palembang-vs-pskc-cimahi-city-h2h-stats
1704616200,Jan 07 2024 - 8:30am,Indonesia,Liga 2,Karo United,Perserang,1.33,1.00,1.33,1.00,2.67,67,100,67,33,25,17,0,0,0,0,5.00,0.00,17,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65,3.45,4.18,N/A,1.75,N/A,N/A,N/A,N/A,1.01,0.85,0.00,0.00,N/A,N/A,1.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,67,75,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.75,1.25,0,/indonesia/perserang-serang-vs-karo-united-fc-h2h-stats
