date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1702960440,Dec 19 2023 - 4:34am,Esports,Esoccer Battle,Man City (Petruchio) Esports,PSG (hanbas) Esports,0.00,1.00,1.75,0.25,3.00,50,50,50,50,50,50,50,50,50,0,2.00,0.00,0,0,0,complete,2,0,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.75,4.00,1.53,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,2.00,0,/esports/man-city-petruchio-esports-vs-psg-hanbas-esports-h2h-stats#7291125
1702960440,Dec 19 2023 - 4:34am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,Bayern (Galikooo) Esports,0.00,0.00,2.25,0.00,2.00,50,50,50,50,50,0,50,50,0,0,1.00,0.00,0,0,0,complete,5,3,1,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.75,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.00,0,/esports/barcelona-zzakki-esports-vs-bayern-galikooo-esports-h2h-stats#7291128
1702960800,Dec 19 2023 - 4:40am,Esports,Esoccer Battle,Arsenal (Boulevard) Esports,Man Utd (Kray) Esports,0.50,0.50,1.75,0.25,2.00,50,100,75,25,0,0,100,75,0,0,3.50,1.00,0,0,0,complete,3,2,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.40,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,75,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.50,0,/esports/arsenal-boulevard-esports-vs-man-utd-kray-esports-h2h-stats#7291126
1702960800,Dec 19 2023 - 4:40am,Esports,Esoccer Battle,Man City (Inquisitor) Esports,Tottenham (LaikingDast) Esports,2.00,1.50,1.00,2.25,2.75,50,100,75,75,25,0,75,50,0,0,2.50,0.00,0,0,0,complete,2,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.40,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.00,1.00,0,/esports/man-city-inquisitor-esports-vs-tottenham-laikingdast-esports-h2h-stats#7291127
1702961160,Dec 19 2023 - 4:46am,Esports,Esoccer Battle,PSG (hanbas) Esports,Real Madrid (Bronyn) Esports,3.00,3.00,1.75,2.00,4.50,100,100,100,100,100,50,100,100,0,0,3.00,0.00,0,0,0,complete,3,3,4,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.00,2.88,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,2.00,0,/esports/real-madrid-bronyn-esports-vs-psg-hanbas-esports-h2h-stats#7291123
1702961160,Dec 19 2023 - 4:46am,Esports,Esoccer Battle,Bayern (Galikooo) Esports,Man City (Petruchio) Esports,1.00,1.00,0.50,1.75,4.00,100,100,100,50,50,50,100,100,50,0,0.00,0.00,0,0,0,complete,2,4,2,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.60,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,2.00,0,/esports/man-city-petruchio-esports-vs-bayern-galikooo-esports-h2h-stats#7291124
1702961520,Dec 19 2023 - 4:52am,Esports,Esoccer Battle,Tottenham (LaikingDast) Esports,Arsenal (Boulevard) Esports,0.50,1.50,0.75,1.75,2.25,75,100,75,50,0,0,75,50,0,0,4.00,0.00,0,0,0,complete,4,4,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.25,2.50,N/A,N/A,2.25,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.40,1.40,0,/esports/arsenal-boulevard-esports-vs-tottenham-laikingdast-esports-h2h-stats#7291119
1702961520,Dec 19 2023 - 4:52am,Esports,Esoccer Battle,Liverpool (Meltosik) Esports,Man City (Inquisitor) Esports,3.00,2.00,2.25,2.00,2.75,100,100,100,75,0,0,50,50,0,0,4.00,0.00,0,0,0,complete,0,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,2.80,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,1.60,0,/esports/man-city-inquisitor-esports-vs-liverpool-meltosik-esports-h2h-stats#7291120
1702961880,Dec 19 2023 - 4:58am,Esports,Esoccer Battle,Real Madrid (Bronyn) Esports,Bayern (Galikooo) Esports,1.00,0.00,2.00,0.00,5.00,100,100,100,50,50,50,100,100,50,0,1.00,1.00,0,0,0,complete,4,1,1,4,-1,-1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.00,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.67,0.33,0,/esports/real-madrid-bronyn-esports-vs-bayern-galikooo-esports-h2h-stats#7291121
1702961880,Dec 19 2023 - 4:58am,Esports,Esoccer Battle,Man City (Petruchio) Esports,Barcelona (Zzakki) Esports,3.00,0.00,1.75,1.25,3.50,50,100,100,50,50,50,100,100,0,0,4.00,0.00,0,0,0,complete,2,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.50,2.00,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.33,1.00,0,/esports/man-city-petruchio-esports-vs-barcelona-zzakki-esports-h2h-stats#7291122
1702962240,Dec 19 2023 - 5:04am,Esports,Esoccer Battle,Arsenal (Boulevard) Esports,Liverpool (Meltosik) Esports,1.33,1.00,1.75,0.75,3.67,84,100,100,84,67,17,100,100,17,0,3.00,0.00,0,0,0,complete,2,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.10,2.38,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,1.60,0,/esports/liverpool-meltosik-esports-vs-arsenal-boulevard-esports-h2h-stats#7291117
1702962240,Dec 19 2023 - 5:04am,Esports,Esoccer Battle,Man Utd (Kray) Esports,Tottenham (LaikingDast) Esports,0.50,2.00,0.50,2.25,3.09,59,100,75,75,42,17,84,59,0,0,2.00,0.00,0,0,0,complete,1,2,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.28,3.10,2.55,N/A,1.68,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,59,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.40,1.33,0,/esports/tottenham-laikingdast-esports-vs-man-utd-kray-esports-h2h-stats#7291118
1702962600,Dec 19 2023 - 5:10am,Esports,Esoccer Battle,Real Madrid (Bronyn) Esports,Barcelona (Zzakki) Esports,2.00,1.50,2.00,1.25,4.25,100,100,100,75,75,75,100,100,25,0,2.50,0.00,0,0,0,complete,1,1,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.00,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.50,0,/esports/real-madrid-bronyn-esports-vs-barcelona-zzakki-esports-h2h-stats#7291133
1702962600,Dec 19 2023 - 5:10am,Esports,Esoccer Battle,PSG (hanbas) Esports,Bayern (Galikooo) Esports,2.00,0.00,1.75,0.00,6.00,100,100,100,100,100,100,100,100,50,0,5.00,3.00,0,0,0,complete,4,0,2,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.60,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.25,0.25,0,/esports/psg-hanbas-esports-vs-bayern-galikooo-esports-h2h-stats#7291134
1702962960,Dec 19 2023 - 5:16am,Esports,Esoccer Battle,Man City (Inquisitor) Esports,Arsenal (Boulevard) Esports,1.33,1.33,1.00,1.75,3.67,67,100,67,67,50,33,84,50,17,0,2.66,0.00,0,0,0,complete,2,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.30,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.83,1.57,0,/esports/man-city-inquisitor-esports-vs-arsenal-boulevard-esports-h2h-stats#7291131
1702962960,Dec 19 2023 - 5:16am,Esports,Esoccer Battle,Liverpool (Meltosik) Esports,Man Utd (Kray) Esports,2.00,0.33,2.25,0.25,2.67,67,100,84,50,17,17,67,50,17,0,2.67,1.00,0,0,0,complete,3,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.10,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.33,0.33,0,/esports/liverpool-meltosik-esports-vs-man-utd-kray-esports-h2h-stats#7291132
1702963320,Dec 19 2023 - 5:22am,Esports,Esoccer Battle,Man City (Petruchio) Esports,Real Madrid (Bronyn) Esports,1.50,2.00,1.75,2.00,4.25,75,100,100,75,75,50,100,100,50,0,2.50,0.00,0,0,0,complete,3,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.25,2.25,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.75,1.80,0,/esports/real-madrid-bronyn-esports-vs-man-city-petruchio-esports-h2h-stats#7291129
1702963320,Dec 19 2023 - 5:22am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,PSG (hanbas) Esports,1.50,0.50,2.25,0.25,5.00,75,100,100,75,75,50,100,100,50,0,2.00,0.00,0,0,0,complete,3,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.60,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.40,1.60,0,/esports/barcelona-zzakki-esports-vs-psg-hanbas-esports-h2h-stats#7291130
1702963680,Dec 19 2023 - 5:28am,Esports,Esoccer Battle,Tottenham (LaikingDast) Esports,Liverpool (Meltosik) Esports,0.67,0.67,0.75,0.75,4.00,100,100,100,84,50,17,100,100,17,0,2.67,0.00,0,0,0,complete,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.57,1.57,0,/esports/liverpool-meltosik-esports-vs-tottenham-laikingdast-esports-h2h-stats#7291151
1702963680,Dec 19 2023 - 5:28am,Esports,Esoccer Battle,Man Utd (Kray) Esports,Man City (Inquisitor) Esports,0.33,2.33,0.50,2.00,2.50,67,100,84,50,17,0,100,84,0,0,3.66,0.00,0,0,0,complete,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.29,1.57,0,/esports/man-city-inquisitor-esports-vs-man-utd-kray-esports-h2h-stats#7291152
1702964040,Dec 19 2023 - 5:34am,Esports,Esoccer Battle,Bayern (Galikooo) Esports,Barcelona (Zzakki) Esports,0.50,1.33,0.50,1.25,5.00,100,100,100,84,84,84,100,100,67,0,2.33,0.00,0,0,0,complete,3,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.20,1.67,0,/esports/barcelona-zzakki-esports-vs-bayern-galikooo-esports-h2h-stats#7291147
1702964040,Dec 19 2023 - 5:34am,Esports,Esoccer Battle,PSG (hanbas) Esports,Man City (Petruchio) Esports,2.33,2.00,1.75,1.75,4.50,84,100,100,75,75,59,100,100,42,0,2.67,1.50,0,0,0,complete,2,4,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,1.60,0,/esports/man-city-petruchio-esports-vs-psg-hanbas-esports-h2h-stats#7291150
1702964760,Dec 19 2023 - 5:46am,Esports,Esoccer Battle,Real Madrid (Bronyn) Esports,PSG (hanbas) Esports,1.67,0.33,2.00,0.25,3.67,84,100,100,50,50,50,100,100,17,0,3.33,0.00,0,0,0,complete,3,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.67,1.14,0,/esports/real-madrid-bronyn-esports-vs-psg-hanbas-esports-h2h-stats#7291162
1702964760,Dec 19 2023 - 5:46am,Esports,Esoccer Battle,Man City (Petruchio) Esports,Bayern (Galikooo) Esports,1.33,0.00,1.75,0.00,5.00,67,100,100,84,84,67,100,100,33,0,3.00,1.67,0,0,0,complete,5,2,0,0,-1,-1,0,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.83,0.33,0,/esports/man-city-petruchio-esports-vs-bayern-galikooo-esports-h2h-stats#7291163
1702965480,Dec 19 2023 - 5:58am,Esports,Esoccer Battle,Bayern (Galikooo) Esports,Real Madrid (Bronyn) Esports,0.67,1.67,0.50,2.00,5.67,100,100,100,100,100,84,100,100,50,0,1.67,0.00,0,0,0,complete,2,4,1,1,-1,-1,4,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.25,2.10,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.29,1.86,0,/esports/real-madrid-bronyn-esports-vs-bayern-galikooo-esports-h2h-stats#7291148
1702965480,Dec 19 2023 - 5:58am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,Man City (Petruchio) Esports,2.00,2.33,2.25,1.75,5.17,100,100,100,84,84,67,100,100,33,0,2.00,1.00,0,0,0,complete,2,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.50,3.10,N/A,N/A,1.78,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.57,2.00,0,/esports/man-city-petruchio-esports-vs-barcelona-zzakki-esports-h2h-stats#7291149
1702965600,Dec 19 2023 - 6:00am,Esports,Esoccer Battle,England (Bomb1to) Esports,France (d1pseN) Esports,0.00,0.00,0.75,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/england-bomb1to-esports-vs-france-d1psen-esports-h2h-stats#7291173
1702965600,Dec 19 2023 - 6:00am,Esports,Esoccer Battle,Germany (Upcake22) Esports,Portugal (WBoy) Esports,0.00,0.00,2.50,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/germany-upcake22-esports-vs-portugal-wboy-esports-h2h-stats#7291174
