date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1708075800,Feb 16 2024 - 9:30am,Australia,South Australia Womens Pre Season Cup,Modbury Vista W,Metro United Women,0.00,0.00,0.00,0.00,3.00,50,100,50,50,50,50,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,2,/australia/metro-united-fc-women-vs-modbury-vista-women-h2h-stats
1708075800,Feb 16 2024 - 9:30am,Australia,Queensland Pro Series,Broadbeach United,Rochedale Rovers,2.00,0.50,2.00,0.50,2.50,50,75,75,50,25,25,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,0.50,3,/australia/rochedale-rovers-fc-vs-broadbeach-united-sc-h2h-stats
1708075800,Feb 16 2024 - 9:30am,Australia,Queensland Pro Series,Capalaba,Olympic,0.50,3.00,0.50,3.00,5.25,0,75,75,50,50,50,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,3.00,3,/australia/olympic-fc-vs-capalaba-fc-h2h-stats
1708075800,Feb 16 2024 - 9:30am,Australia,Queensland Pro Series,Mitchelton,Peninsula Power,0.50,2.00,0.50,2.00,2.75,0,50,50,50,50,50,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,2.00,3,/australia/peninsula-power-fc-vs-mitchelton-fc-h2h-stats
1708075800,Feb 16 2024 - 9:30am,Australia,Queensland FFA Cup Preliminary,Moggill,West Wanderers United,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/australia/west-wanderers-united-vs-moggill-h2h-stats
1708075800,Feb 16 2024 - 9:30am,Australia,Queensland Womens Super Cup,Redlynch Strikers,Southside Comets W,0.00,3.00,0.00,3.00,2.50,0,50,50,50,50,50,0,0,0,0,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/australia/redlynch-strikers-united-fc-vs-southside-comets-fc-h2h-stats
1708075800,Feb 16 2024 - 9:30am,Esports,Esoccer Battle,Newcastle (KraftVK) Esports,Inter (Flewless_phoenix) Esports,2.00,0.00,1.25,1.00,2.50,75,75,75,75,25,0,75,75,0,0,3.00,1.00,0,0,0,complete,0,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,2.88,2.38,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.50,0.25,0,/esports/newcastle-kraftvk-esports-vs-inter-flewless_phoenix-esports-h2h-stats#7355677
1708075800,Feb 16 2024 - 9:30am,Esports,Esoccer Battle,Galatasaray (labotryas) Esports,AC Milan (FEARGGWP) Esports,1.50,1.50,1.00,1.50,3.25,75,100,100,100,25,0,100,100,0,0,3.50,1.00,0,0,0,complete,2,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.90,4.00,1.65,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,2.25,0,/esports/ac-milan-fearggwp-esports-vs-galatasaray-labotryas-esports-h2h-stats#7355678
1708076040,Feb 16 2024 - 9:34am,Esports,Esoccer Battle,A.Madrid (lion) Esports,Man Utd (Koftovsky) Esports,3.00,1.33,2.50,1.25,5.92,84,100,84,84,84,67,100,84,42,0,1.83,0.00,0,0,0,complete,4,4,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62,4.33,3.75,N/A,N/A,N/A,1.62,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,2.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.60,0.83,0,/esports/man-utd-koftovsky-esports-vs-amadrid-lion-esports-h2h-stats#7355675
1708076040,Feb 16 2024 - 9:34am,Esports,Esoccer Battle,Arsenal (nikkitta) Esports,Napoli (Arcos) Esports,0.33,0.00,1.00,0.25,5.00,100,100,100,100,75,42,100,100,17,0,1.50,0.00,0,0,0,complete,2,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,3.25,1.83,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.67,0.60,0,/esports/napoli-arcos-esports-vs-arsenal-nikkitta-esports-h2h-stats#7355676
1708076520,Feb 16 2024 - 9:42am,Esports,Esoccer Battle,Sevilla (Upcake22) Esports,Galatasaray (labotryas) Esports,0.50,0.50,1.25,0.33,2.25,25,75,75,50,25,0,50,50,25,25,1.50,0.00,0,0,0,complete,4,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.75,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.75,0.80,0,/esports/sevilla-upcake22-esports-vs-galatasaray-labotryas-esports-h2h-stats#7355673
1708076520,Feb 16 2024 - 9:42am,Esports,Esoccer Battle,AC Milan (FEARGGWP) Esports,Newcastle (KraftVK) Esports,3.00,1.00,3.00,0.75,3.00,75,100,100,50,50,0,75,75,25,25,3.50,0.00,0,0,0,complete,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,2.75,3.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.40,1.20,0,/esports/newcastle-kraftvk-esports-vs-ac-milan-fearggwp-esports-h2h-stats#7355674
1708076700,Feb 16 2024 - 9:45am,Israel,Liga Bet South B,Hapoel Shimshon Ashkelon,FC Ramla,0.10,0.60,0.10,0.60,2.95,50,90,75,55,45,10,35,20,30,25,7.60,-2.00,60,60,60,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.40,2.60,N/A,1.61,N/A,N/A,N/A,N/A,1.32,1.41,0.00,0.00,N/A,N/A,2.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,25,45,55,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.10,0.60,11,/israel/fc-ramla-vs-hapoel-shimshon-ashkelon-h2h-stats
1708076760,Feb 16 2024 - 9:46am,Esports,Esoccer Battle,Dortmund (Jekunam) Esports,Arsenal (nikkitta) Esports,2.33,1.00,2.50,0.75,3.67,84,100,84,67,17,17,100,84,17,0,1.00,1.00,0,0,0,complete,2,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,3.75,4.00,N/A,N/A,1.74,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.33,1.00,0,/esports/dortmund-jekunam-esports-vs-arsenal-nikkitta-esports-h2h-stats#7355671
1708076760,Feb 16 2024 - 9:46am,Esports,Esoccer Battle,Napoli (Arcos) Esports,A.Madrid (lion) Esports,1.00,2.33,0.75,2.50,4.17,100,100,100,84,67,34,100,100,17,0,3.34,0.00,0,0,0,complete,1,6,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.40,2.30,N/A,N/A,N/A,1.88,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.50,2.33,0,/esports/napoli-arcos-esports-vs-amadrid-lion-esports-h2h-stats#7355672
1708077240,Feb 16 2024 - 9:54am,Esports,Esoccer Battle,Inter (Flewless_phoenix) Esports,AC Milan (FEARGGWP) Esports,0.50,2.00,1.33,1.50,2.84,59,100,100,50,17,17,100,100,0,0,2.67,1.00,0,0,0,complete,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,0.80,2.50,0,/esports/ac-milan-fearggwp-esports-vs-inter-flewless_phoenix-esports-h2h-stats#7355669
1708077240,Feb 16 2024 - 9:54am,Esports,Esoccer Battle,Newcastle (KraftVK) Esports,Sevilla (Upcake22) Esports,1.33,3.00,1.25,2.33,2.34,42,84,84,42,25,0,84,84,0,0,3.17,1.00,0,0,0,complete,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,59,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.00,2.00,0,/esports/sevilla-upcake22-esports-vs-newcastle-kraftvk-esports-h2h-stats#7355670
1708077480,Feb 16 2024 - 9:58am,Esports,Esoccer Battle,Man Utd (Koftovsky) Esports,Napoli (Arcos) Esports,0.33,0.00,0.50,0.25,3.33,84,84,84,84,33,17,84,84,17,0,2.00,0.00,0,0,0,complete,2,2,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.30,2.25,N/A,N/A,1.58,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.86,0.43,0,/esports/napoli-arcos-esports-vs-man-utd-koftovsky-esports-h2h-stats#7355685
1708077480,Feb 16 2024 - 9:58am,Esports,Esoccer Battle,A.Madrid (lion) Esports,Dortmund (Jekunam) Esports,2.33,2.33,2.50,1.75,6.50,84,84,84,84,84,84,84,84,33,0,3.00,0.00,0,0,0,complete,4,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,4.00,2.25,N/A,N/A,1.88,1.66,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.83,2.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.43,2.43,0,/esports/dortmund-jekunam-esports-vs-amadrid-lion-esports-h2h-stats#7355686
1708077600,Feb 16 2024 - 10:00am,Australia,Queensland FFA Cup Preliminary,Nambour Yandina United,Souths United,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/australia/souths-united-sc-vs-nambour-yandina-united-sc-h2h-stats
1708077600,Feb 16 2024 - 10:00am,Australia,Queensland FFA Cup Preliminary,Holland Park Hawks,Beerwah Glasshouse Utd,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/australia/holland-park-hawks-vs-beerwah-glasshouse-united-h2h-stats
1708077600,Feb 16 2024 - 10:00am,Australia,Queensland FFA Cup Preliminary,Marlin Coast Rangers,Innisfail United,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/australia/marlin-coast-rangers-fc-vs-innisfail-united-h2h-stats
1708077600,Feb 16 2024 - 10:00am,Australia,Queensland FFA Cup Preliminary,Brisbane Knights,AC Carina,3.00,0.00,3.00,0.00,5.00,0,50,50,50,50,50,0,0,0,0,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/australia/brisbane-knights-fc-vs-ac-carina-h2h-stats
1708077960,Feb 16 2024 - 10:06am,Esports,Esoccer Battle,Sevilla (Upcake22) Esports,Inter (Flewless_phoenix) Esports,1.33,1.00,1.25,1.00,3.34,67,100,100,67,33,17,84,84,17,17,3.00,0.00,0,0,0,complete,1,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.20,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.83,1.17,0,/esports/sevilla-upcake22-esports-vs-inter-flewless_phoenix-esports-h2h-stats#7355683
1708077960,Feb 16 2024 - 10:06am,Esports,Esoccer Battle,Galatasaray (labotryas) Esports,Newcastle (KraftVK) Esports,1.00,0.67,1.00,0.75,3.17,100,100,100,67,34,17,84,84,34,17,3.67,0.00,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,2.40,3.40,N/A,N/A,1.88,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.67,1.00,0,/esports/newcastle-kraftvk-esports-vs-galatasaray-labotryas-esports-h2h-stats#7355684
1708078680,Feb 16 2024 - 10:18am,Esports,Esoccer Battle,AC Milan (FEARGGWP) Esports,Sevilla (Upcake22) Esports,3.00,2.33,3.00,2.33,3.50,67,100,100,84,67,0,100,100,17,0,3.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.10,4.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.14,1.71,0,/esports/sevilla-upcake22-esports-vs-ac-milan-fearggwp-esports-h2h-stats
1708078680,Feb 16 2024 - 10:18am,Esports,Esoccer Battle,Inter (Flewless_phoenix) Esports,Galatasaray (labotryas) Esports,1.33,0.33,1.33,0.33,2.50,33,84,67,34,34,17,84,67,0,0,3.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.20,2.60,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,33,67,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.14,0.71,0,/esports/inter-flewless_phoenix-esports-vs-galatasaray-labotryas-esports-h2h-stats
1708079400,Feb 16 2024 - 10:30am,Israel,Liga Alef South,Maccabi Shaarayim,Dimona,1.07,2.07,1.07,2.07,2.34,47,87,70,47,24,7,60,24,60,34,9.47,-2.00,48,40,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.75,3.60,1.50,1.32,2.08,3.65,5.00,2.10,1.71,1.12,1.75,0.00,0.00,3.10,3.08,1.73,1.25,1.05,2.60,1.18,1.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,30,53,77,94,1.40,2.90,7.00,2.75,1.36,1.07,N/A,2.20,N/A,3.30,1.60,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.07,2.07,16,/israel/maccabi-shaarayim-fc-vs-ms-dimona-h2h-stats
1708079400,Feb 16 2024 - 10:30am,Israel,Liga Bet North B,Hapoel Tirat HaCarmel FC,Hapoel Beit Shean,1.70,1.90,1.70,1.90,3.00,60,100,75,50,40,25,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,60,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.70,1.90,11,/israel/hapoel-beit-shean-mesilot-fc-vs-hapoel-tirat-hacarmel-fc-h2h-stats
