date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1700454840,Nov 20 2023 - 4:34am,Esports,Esoccer Battle,Bayern (Honey) Esports,PSG (Petruchio) Esports,0.00,3.00,0.25,2.50,1.50,50,50,50,50,0,0,50,50,0,0,0.00,1.00,0,0,0,complete,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,2.88,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.50,0,/esports/psg-petruchio-esports-vs-bayern-honey-esports-h2h-stats#7268062
1700454840,Nov 20 2023 - 4:34am,Esports,Esoccer Battle,Man City (Bronyn) Esports,Real Madrid (Galikooo) Esports,0.00,0.00,1.00,1.75,0.50,0,50,0,0,0,0,50,0,0,0,1.00,1.00,0,0,0,complete,3,0,3,1,-1,-1,0,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.00,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,0.00,0,/esports/real-madrid-galikooo-esports-vs-man-city-bronyn-esports-h2h-stats#7268072
1700455200,Nov 20 2023 - 4:40am,Esports,Esoccer Battle,Tottenham (hotShot) Esports,Liverpool (mr_elidarius) Esports,2.00,3.00,2.50,2.25,2.50,50,100,50,50,50,0,100,50,25,0,2.50,0.00,0,0,0,complete,1,0,2,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,3.00,0,/esports/liverpool-mr_elidarius-esports-vs-tottenham-hotshot-esports-h2h-stats#7268071
1700455200,Nov 20 2023 - 4:40am,Esports,Esoccer Battle,Man Utd (RuBIX) Esports,Man City (Jkey) Esports,1.50,2.00,1.50,1.25,4.25,75,100,75,75,75,50,100,75,75,0,3.00,0.00,0,0,0,complete,2,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.30,3.10,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.75,1.75,0,/esports/man-utd-rubix-esports-vs-man-city-jkey-esports-h2h-stats#7268073
1700455560,Nov 20 2023 - 4:46am,Esports,Esoccer Battle,Real Madrid (Galikooo) Esports,Bayern (Honey) Esports,0.00,1.00,1.00,0.75,2.50,100,100,100,50,0,0,100,100,0,0,3.00,1.00,0,0,0,complete,2,1,3,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,0.50,0,/esports/real-madrid-galikooo-esports-vs-bayern-honey-esports-h2h-stats#7268061
1700455560,Nov 20 2023 - 4:46am,Esports,Esoccer Battle,PSG (Petruchio) Esports,Barcelona (Zzakki) Esports,0.00,3.00,1.00,2.25,2.00,50,100,50,50,0,0,100,50,0,0,1.00,1.00,0,0,0,complete,2,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,2.00,0,/esports/psg-petruchio-esports-vs-barcelona-zzakki-esports-h2h-stats#7268087
1700455920,Nov 20 2023 - 4:52am,Esports,Esoccer Battle,Arsenal (DangerDim77) Esports,Man Utd (RuBIX) Esports,1.50,0.00,0.75,0.75,4.25,75,100,100,100,50,25,75,75,25,0,3.50,0.00,0,0,0,complete,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.75,1.20,0,/esports/man-utd-rubix-esports-vs-arsenal-dangerdim77-esports-h2h-stats#7268080
1700455920,Nov 20 2023 - 4:52am,Esports,Esoccer Battle,Man City (Jkey) Esports,Tottenham (hotShot) Esports,1.50,0.00,1.50,1.50,2.75,50,100,75,75,25,0,75,50,0,0,3.00,0.00,0,0,0,complete,1,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.40,1.40,0,/esports/tottenham-hotshot-esports-vs-man-city-jkey-esports-h2h-stats#7268094
1700456280,Nov 20 2023 - 4:58am,Esports,Esoccer Battle,Bayern (Honey) Esports,Man City (Bronyn) Esports,0.00,3.00,0.25,2.50,2.00,50,100,50,50,0,0,100,50,0,0,2.00,1.00,0,0,0,complete,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,2.63,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.33,2.00,0,/esports/man-city-bronyn-esports-vs-bayern-honey-esports-h2h-stats#7268060
1700456280,Nov 20 2023 - 4:58am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,Real Madrid (Galikooo) Esports,1.00,0.00,0.50,1.75,2.50,50,100,100,50,0,0,100,100,0,0,1.00,3.00,0,0,0,complete,2,3,3,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.40,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,1.00,0,/esports/real-madrid-galikooo-esports-vs-barcelona-zzakki-esports-h2h-stats#7268079
1700456640,Nov 20 2023 - 5:04am,Esports,Esoccer Battle,Tottenham (hotShot) Esports,Arsenal (DangerDim77) Esports,2.33,0.00,2.50,0.00,3.50,84,100,84,84,59,25,100,84,42,0,1.33,0.00,0,0,0,complete,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.00,3.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,42,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.67,0.60,0,/esports/tottenham-hotshot-esports-vs-arsenal-dangerdim77-esports-h2h-stats#7268077
1700456640,Nov 20 2023 - 5:04am,Esports,Esoccer Battle,Liverpool (mr_elidarius) Esports,Man City (Jkey) Esports,3.00,1.33,2.50,1.25,4.09,100,100,100,100,59,17,100,100,34,0,2.33,0.00,0,0,0,complete,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.00,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,42,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.40,1.17,0,/esports/liverpool-mr_elidarius-esports-vs-man-city-jkey-esports-h2h-stats#7268078
1700457000,Nov 20 2023 - 5:10am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,Man City (Bronyn) Esports,0.50,3.00,0.50,2.50,3.25,100,100,100,75,25,25,100,100,0,0,2.50,1.00,0,0,0,complete,0,1,3,2,-1,-1,4,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.10,3.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,2.25,0,/esports/man-city-bronyn-esports-vs-barcelona-zzakki-esports-h2h-stats#7268076
1700457000,Nov 20 2023 - 5:10am,Esports,Esoccer Battle,PSG (Petruchio) Esports,Real Madrid (Galikooo) Esports,1.50,1.50,1.00,1.75,3.50,75,100,100,100,25,25,100,100,25,0,2.50,2.00,0,0,0,complete,1,3,4,0,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.25,1.50,0,/esports/real-madrid-galikooo-esports-vs-psg-petruchio-esports-h2h-stats#7268084
1700457360,Nov 20 2023 - 5:16am,Esports,Esoccer Battle,Man Utd (RuBIX) Esports,Tottenham (hotShot) Esports,2.00,1.00,1.50,1.50,3.34,67,100,84,84,50,17,84,67,17,0,3.33,0.00,0,0,0,complete,1,3,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.50,1.86,0,/esports/man-utd-rubix-esports-vs-tottenham-hotshot-esports-h2h-stats#7268085
1700457360,Nov 20 2023 - 5:16am,Esports,Esoccer Battle,Arsenal (DangerDim77) Esports,Liverpool (mr_elidarius) Esports,1.00,2.00,0.75,2.25,2.67,34,100,50,50,17,17,100,50,17,0,2.00,1.00,0,0,0,complete,2,4,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,0.50,2.17,0,/esports/liverpool-mr_elidarius-esports-vs-arsenal-dangerdim77-esports-h2h-stats#7268086
1700457720,Nov 20 2023 - 5:22am,Esports,Esoccer Battle,Bayern (Honey) Esports,Barcelona (Zzakki) Esports,0.00,1.50,0.25,2.25,2.00,50,100,50,50,0,0,100,50,25,0,1.50,1.00,0,0,0,complete,0,3,1,6,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.25,0.80,0,/esports/barcelona-zzakki-esports-vs-bayern-honey-esports-h2h-stats#7268083
1700457720,Nov 20 2023 - 5:22am,Esports,Esoccer Battle,Man City (Bronyn) Esports,PSG (Petruchio) Esports,1.50,3.00,1.00,2.50,2.00,25,100,50,50,0,0,100,50,0,0,2.50,1.50,0,0,0,complete,2,3,1,1,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.40,1.80,0,/esports/psg-petruchio-esports-vs-man-city-bronyn-esports-h2h-stats#7268107
1700458080,Nov 20 2023 - 5:28am,Esports,Esoccer Battle,Man City (Jkey) Esports,Arsenal (DangerDim77) Esports,1.00,0.00,1.50,0.00,3.34,84,100,84,84,50,17,67,50,17,0,0.67,0.00,0,0,0,complete,2,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.14,0.43,0,/esports/man-city-jkey-esports-vs-arsenal-dangerdim77-esports-h2h-stats#7268108
1700458080,Nov 20 2023 - 5:28am,Esports,Esoccer Battle,Liverpool (mr_elidarius) Esports,Man Utd (RuBIX) Esports,2.33,1.00,2.50,0.75,3.50,100,100,100,100,50,0,84,84,17,0,3.00,0.00,0,0,0,complete,3,1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.29,1.29,0,/esports/man-utd-rubix-esports-vs-liverpool-mr_elidarius-esports-h2h-stats#7268109
1700458440,Nov 20 2023 - 5:34am,Esports,Esoccer Battle,Real Madrid (Galikooo) Esports,Man City (Bronyn) Esports,1.50,3.00,1.00,2.50,2.67,84,100,84,84,0,0,84,84,17,0,4.33,1.00,0,0,0,complete,2,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.00,2.15,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.80,2.00,0,/esports/real-madrid-galikooo-esports-vs-man-city-bronyn-esports-h2h-stats#7268092
1700458440,Nov 20 2023 - 5:34am,Esports,Esoccer Battle,PSG (Petruchio) Esports,Bayern (Honey) Esports,1.00,0.50,1.00,0.75,2.92,100,100,100,75,17,0,100,100,17,0,2.33,1.50,0,0,0,complete,2,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,2.88,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,0.20,0,/esports/psg-petruchio-esports-vs-bayern-honey-esports-h2h-stats#7268093
1700459160,Nov 20 2023 - 5:46am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,PSG (Petruchio) Esports,0.33,3.00,0.50,2.50,2.84,67,100,67,50,33,33,84,67,17,0,2.67,1.83,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.30,3.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,50,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.17,1.86,0,/esports/psg-petruchio-esports-vs-barcelona-zzakki-esports-h2h-stats#7268090
1700459160,Nov 20 2023 - 5:46am,Esports,Esoccer Battle,Bayern (Honey) Esports,Real Madrid (Galikooo) Esports,0.00,2.00,0.25,1.75,3.17,50,100,84,84,34,17,100,84,17,0,2.00,2.67,0,0,0,complete,1,1,0,1,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.33,1.67,0,/esports/real-madrid-galikooo-esports-vs-bayern-honey-esports-h2h-stats#7268091
1700459880,Nov 20 2023 - 5:58am,Esports,Esoccer Battle,Man City (Bronyn) Esports,Bayern (Honey) Esports,1.00,0.67,1.00,0.75,3.00,67,100,84,67,33,17,100,84,0,0,2.34,2.00,0,0,0,complete,2,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,2.63,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.86,0.43,0,/esports/man-city-bronyn-esports-vs-bayern-honey-esports-h2h-stats#7268089
1700459880,Nov 20 2023 - 5:58am,Esports,Esoccer Battle,Real Madrid (Galikooo) Esports,Barcelona (Zzakki) Esports,1.33,2.00,1.00,2.25,2.83,67,100,84,84,17,0,100,84,50,0,4.00,0.50,0,0,0,complete,2,3,0,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.40,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.57,1.14,0,/esports/real-madrid-galikooo-esports-vs-barcelona-zzakki-esports-h2h-stats#7268106
1700460000,Nov 20 2023 - 6:00am,Esports,Esoccer Battle,Portugal (sane4ek8) Esports,England (FEARGGWP) Esports,0.00,0.00,1.33,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,2.70,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/portugal-sane4ek8-esports-vs-england-fearggwp-esports-h2h-stats#7268104
1700460000,Nov 20 2023 - 6:00am,Esports,Esoccer Battle,Argentina (Labotryas) Esports,Germany (BlackStar98) Esports,0.00,0.00,1.67,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,2.00,3.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/germany-blackstar98-esports-vs-argentina-labotryas-esports-h2h-stats#7268105
