date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1706685600,Jan 31 2024 - 7:20am,Esports,Esoccer Battle,Man Utd (Jekunam) Esports,Man City (nikkitta) Esports,3.00,0.20,3.00,0.14,4.70,70,100,100,90,70,60,100,100,25,0,1.80,0.00,0,0,0,complete,3,2,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.76,3.60,3.35,N/A,N/A,1.72,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,10,30,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,N/A,N/A,N/A,1.50,0.78,0,/esports/man-city-nikkitta-esports-vs-man-utd-jekunam-esports-h2h-stats#7338699
1706685840,Jan 31 2024 - 7:24am,Esports,Esoccer Battle,Portugal (Bomb1to) Esports,France (lowheels) Esports,1.50,2.00,0.75,2.25,5.92,100,100,100,100,84,67,100,100,17,0,5.17,0.00,0,0,0,complete,2,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.75,1.91,N/A,N/A,N/A,1.85,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.20,1.83,0,/esports/france-lowheels-esports-vs-portugal-bomb1to-esports-h2h-stats#7338700
1706685840,Jan 31 2024 - 7:24am,Esports,Esoccer Battle,Argentina (d1pseN) Esports,England (dm1trena) Esports,1.33,0.00,1.00,0.75,5.92,100,100,100,100,84,67,100,100,17,0,2.00,0.00,0,0,0,complete,1,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.60,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.83,1.20,0,/esports/england-dm1trena-esports-vs-argentina-d1psen-esports-h2h-stats#7338701
1706686320,Jan 31 2024 - 7:32am,Esports,Esoccer Battle,Liverpool (Arcos) Esports,Man Utd (Jekunam) Esports,1.50,0.00,2.00,0.00,2.75,25,100,100,50,25,0,100,100,50,0,0.00,0.00,0,0,0,complete,1,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.70,1.93,N/A,N/A,N/A,1.90,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.75,1.80,0,/esports/man-utd-jekunam-esports-vs-liverpool-arcos-esports-h2h-stats#7338710
1706686320,Jan 31 2024 - 7:32am,Esports,Esoccer Battle,Man City (nikkitta) Esports,Tottenham (lion) Esports,1.50,2.00,1.20,2.33,3.50,63,100,100,63,38,25,100,100,13,0,2.00,1.00,0,0,0,complete,1,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.55,1.79,N/A,N/A,1.71,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,38,63,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,N/A,N/A,N/A,0.70,2.20,0,/esports/man-city-nikkitta-esports-vs-tottenham-lion-esports-h2h-stats#7338711
1706686560,Jan 31 2024 - 7:36am,Esports,Esoccer Battle,Germany (Wboy) Esports,Argentina (d1pseN) Esports,1.00,2.33,1.50,1.75,6.50,100,100,100,100,100,67,100,100,17,0,1.66,1.00,0,0,0,complete,4,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,4.00,1.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.83,1.57,0,/esports/argentina-d1psen-esports-vs-germany-wboy-esports-h2h-stats#7338712
1706686560,Jan 31 2024 - 7:36am,Esports,Esoccer Battle,England (dm1trena) Esports,Portugal (Bomb1to) Esports,2.00,1.00,1.75,1.00,5.67,100,100,100,100,100,67,100,100,33,0,2.33,0.00,0,0,0,complete,3,3,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.80,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.50,1.00,0,/esports/portugal-bomb1to-esports-vs-england-dm1trena-esports-h2h-stats#7338713
1706687040,Jan 31 2024 - 7:44am,Esports,Esoccer Battle,Tottenham (lion) Esports,Liverpool (Arcos) Esports,2.33,0.00,1.75,1.00,5.17,84,100,100,100,100,67,100,100,42,0,3.00,0.00,0,0,0,complete,2,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.06,3.70,2.50,N/A,N/A,N/A,2.00,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.33,1.20,0,/esports/tottenham-lion-esports-vs-liverpool-arcos-esports-h2h-stats#7338708
1706687040,Jan 31 2024 - 7:44am,Esports,Esoccer Battle,Arsenal (Koftovsky) Esports,Man City (nikkitta) Esports,2.00,0.17,2.33,0.14,4.59,75,100,100,92,75,67,100,100,25,0,3.33,0.00,0,0,0,complete,3,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.55,3.20,N/A,N/A,1.68,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,9,25,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.40,0.64,0,/esports/man-city-nikkitta-esports-vs-arsenal-koftovsky-esports-h2h-stats#7338709
1706687280,Jan 31 2024 - 7:48am,Esports,Esoccer Battle,France (lowheels) Esports,England (dm1trena) Esports,1.67,1.00,2.00,0.75,5.34,100,100,100,100,84,50,100,100,17,0,3.33,0.00,0,0,0,complete,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.43,0,/esports/france-lowheels-esports-vs-england-dm1trena-esports-h2h-stats#7338722
1706687280,Jan 31 2024 - 7:48am,Esports,Esoccer Battle,Portugal (Bomb1to) Esports,Germany (Wboy) Esports,1.00,0.67,0.75,1.25,6.50,100,100,100,100,100,100,100,100,17,0,3.00,0.00,0,0,0,complete,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.14,0,/esports/portugal-bomb1to-esports-vs-germany-wboy-esports-h2h-stats#7338723
1706687760,Jan 31 2024 - 7:56am,Esports,Esoccer Battle,Man Utd (Jekunam) Esports,Tottenham (lion) Esports,3.00,2.33,3.00,2.33,4.67,84,100,100,84,67,67,100,100,17,0,3.67,1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.60,2.10,N/A,N/A,N/A,1.68,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.50,2.00,0,/esports/tottenham-lion-esports-vs-man-utd-jekunam-esports-h2h-stats
1706687760,Jan 31 2024 - 7:56am,Esports,Esoccer Battle,Liverpool (Arcos) Esports,Arsenal (Koftovsky) Esports,2.00,1.00,2.00,1.00,3.17,50,100,84,50,50,34,100,84,17,0,1.33,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,4.00,2.10,N/A,N/A,1.62,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.67,0,/esports/arsenal-koftovsky-esports-vs-liverpool-arcos-esports-h2h-stats
1706688480,Jan 31 2024 - 8:08am,Esports,Esoccer Battle,Man City (nikkitta) Esports,Liverpool (Arcos) Esports,1.20,1.00,1.20,1.00,4.50,90,100,100,90,60,50,100,100,27,0,2.07,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.10,2.15,N/A,N/A,2.08,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,10,40,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,N/A,0.58,1.50,0,/esports/man-city-nikkitta-esports-vs-liverpool-arcos-esports-h2h-stats
1706688480,Jan 31 2024 - 8:08am,Esports,Esoccer Battle,Arsenal (Koftovsky) Esports,Man Utd (Jekunam) Esports,2.33,0.00,2.33,0.00,4.00,67,100,84,84,67,50,100,84,50,0,2.67,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,4.33,2.10,N/A,N/A,N/A,1.95,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.67,1.50,0,/esports/arsenal-koftovsky-esports-vs-man-utd-jekunam-esports-h2h-stats
1706688600,Jan 31 2024 - 8:10am,Esports,Esoccer Battle,Dortmund (lowheels) Esports,A.Madrid (Wboy) Esports,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,4.00,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/dortmund-lowheels-esports-vs-amadrid-wboy-esports-h2h-stats
1706688600,Jan 31 2024 - 8:10am,Esports,Esoccer Battle,Napoli (Bomb1to) Esports,Man Utd (d1pseN) Esports,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.80,2.00,N/A,N/A,N/A,1.85,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-utd-d1psen-esports-vs-napoli-bomb1to-esports-h2h-stats
1706689320,Jan 31 2024 - 8:22am,Esports,Esoccer Battle,A.Madrid (Wboy) Esports,Arsenal (dm1trena) Esports,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/amadrid-wboy-esports-vs-arsenal-dm1trena-esports-h2h-stats
1706689320,Jan 31 2024 - 8:22am,Esports,Esoccer Battle,Man Utd (d1pseN) Esports,Dortmund (lowheels) Esports,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/dortmund-lowheels-esports-vs-man-utd-d1psen-esports-h2h-stats
1706689800,Jan 31 2024 - 8:30am,Thailand,Thai League 3,Icon RSU,Nonthaburi FC,0.65,0.35,0.65,0.35,3.00,48,85,75,55,33,25,53,35,78,45,6.48,-0.80,38,33,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.39,0.96,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,25,45,68,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,0.65,0.35,21,/thailand/nonthaburi-fc-vs-the-icon-rsu-h2h-stats
1706689800,Jan 31 2024 - 8:30am,Thailand,Thai League 3,Prime Bangkok,Muangnont,1.55,0.80,1.55,0.80,2.43,55,83,73,43,25,10,58,28,73,35,9.67,-0.15,65,43,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.41,4.40,6.24,N/A,1.60,N/A,N/A,N/A,N/A,1.48,1.35,0.00,0.00,N/A,N/A,2.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,28,58,75,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,1.55,0.80,21,/thailand/muangnont-bankunmae-fc-vs-prime-bangkok-h2h-stats
1706689800,Jan 31 2024 - 8:30am,Thailand,Thai League 3,Inter Bangkok,Thonburi University,0.85,2.15,0.85,2.15,2.85,58,93,83,53,28,18,73,43,80,35,8.10,-0.75,62,49,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.60,3.40,1.69,N/A,1.67,N/A,N/A,N/A,N/A,1.14,1.34,0.00,0.00,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,18,48,73,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,N/A,N/A,N/A,0.85,2.15,21,/thailand/thonburi-university-fc-vs-inter-bangkok-h2h-stats
1706689800,Jan 31 2024 - 8:30am,Thailand,Thai League 3,Welfare Royal Air Force,Chamchuri United,1.25,1.15,1.25,1.15,3.05,55,90,78,53,30,23,60,40,75,43,7.11,-1.30,39,29,26,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.02,3.48,3.19,N/A,1.76,N/A,N/A,N/A,N/A,1.56,1.27,0.00,0.00,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,23,48,70,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,1.25,1.15,21,/thailand/chamchuri-united-fc-vs-welfare-royal-thai-air-force-fc-h2h-stats
1706689800,Jan 31 2024 - 8:30am,Thailand,Thai League 3,Super Power Samut Prakan,Kasem Bundit University,0.85,1.85,0.85,1.85,2.95,33,93,78,48,33,28,58,33,75,38,10.55,-0.65,78,53,48,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.60,3.40,1.69,N/A,1.67,N/A,N/A,N/A,N/A,1.22,1.83,0.00,0.00,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,23,53,68,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,0.85,1.85,21,/thailand/super-power-samut-prakan-fc-vs-kasem-bundit-university-fc-h2h-stats
1706691600,Jan 31 2024 - 9:00am,Turkey,2 Lig Beyaz,Kırşehir Belediyespor,Van BB,0.76,2.05,0.76,2.05,2.74,57,100,79,55,29,10,69,27,86,46,8.81,4.91,48,37,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.10,3.55,1.75,1.34,1.93,3.74,7.50,1.97,1.79,1.30,1.27,0.00,0.00,8.50,2.88,1.87,1.21,1.06,1.95,1.27,1.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,22,46,71,91,1.44,3.04,7.80,2.59,1.33,1.05,1.28,2.30,5.10,3.34,1.55,1.13,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,0.76,2.05,23,/turkey/van-buyuksehir-belediyesi-spor-kulubu-vs-kirsehir-belediyesi-spor-kulubu-h2h-stats
1706691600,Jan 31 2024 - 9:00am,Turkey,U19 Elit A,Boluspor U19,Giresunspor U19,0.58,0.55,0.58,0.55,3.38,74,96,92,53,49,22,62,35,57,39,6.80,-2.00,53,53,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70,4.00,3.75,N/A,1.48,2.28,N/A,N/A,N/A,1.14,0.85,0.00,0.00,N/A,N/A,2.30,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,9,47,52,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,N/A,N/A,N/A,0.58,0.55,14,/turkey/boluspor-kulubu-under-19-vs-giresun-spor-kulubu-under-19-h2h-stats
1706691600,Jan 31 2024 - 9:00am,Turkey,U19 1. Lig,Ümranıyespor U19,Pendikspor  U19,1.56,0.89,1.56,0.89,3.78,67,100,89,78,62,28,73,62,84,50,8.89,3.00,82,51,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.60,2.80,N/A,1.52,2.30,N/A,N/A,N/A,1.60,1.64,0.00,0.00,N/A,N/A,2.38,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,11,22,39,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.26,1.53,17,/turkey/umraniye-spor-kulubu-under-19-vs-pendik-spor-kulubu-under-19-h2h-stats
1706695200,Jan 31 2024 - 10:00am,Turkey,2 Lig Kirmizi,24 Erzincanspor,Somaspor,1.71,1.67,1.71,1.67,2.36,41,93,72,33,19,12,72,31,76,29,7.86,4.00,42,31,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.68,1.42,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,29,67,81,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.71,1.67,23,/turkey/24-erzincan-spor-kulubu-vs-soma-spor-kulubu-h2h-stats
1706695200,Jan 31 2024 - 10:00am,Thailand,Thai League 3,Samut Sakhon City,North Bangkok University,1.95,2.20,1.95,2.20,2.70,45,88,80,43,23,18,58,30,68,30,13.00,-0.45,55,49,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.40,3.10,N/A,1.83,N/A,N/A,N/A,N/A,1.05,1.48,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,20,58,78,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,1.95,2.20,21,/thailand/north-bangkok-university-fc-vs-samut-sakhon-city-fc-h2h-stats
