date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1706862600,Feb 02 2024 - 8:30am,Esports,Esoccer Battle,Galatasaray (sane4ek8) Esports,Inter (Flewless_phoenix) Esports,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.33,2.88,1.85,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/inter-flewless_phoenix-esports-vs-galatasaray-sane4ek8-esports-h2h-stats
1706862840,Feb 02 2024 - 8:34am,Esports,Esoccer Battle,A.Madrid (lowheels) Esports,Arsenal (Bomb1to) Esports,3.00,0.00,3.00,0.00,1.50,50,50,50,50,0,0,50,50,0,0,1.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.20,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,3.00,0,/esports/amadrid-lowheels-esports-vs-arsenal-bomb1to-esports-h2h-stats
1706862840,Feb 02 2024 - 8:34am,Esports,Esoccer Battle,Man Utd (dm1trena) Esports,Dortmund (d1pseN) Esports,0.00,0.00,0.00,0.00,1.50,50,50,50,50,0,0,50,50,0,0,2.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,3.80,1.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,0.00,0,/esports/man-utd-dm1trena-esports-vs-dortmund-d1psen-esports-h2h-stats
1706863320,Feb 02 2024 - 8:42am,Esports,Esoccer Battle,Inter (Flewless_phoenix) Esports,Newcastle (labotryas) Esports,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.48,3.40,2.18,N/A,N/A,1.70,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/inter-flewless_phoenix-esports-vs-newcastle-labotryas-esports-h2h-stats
1706863320,Feb 02 2024 - 8:42am,Esports,Esoccer Battle,AC Milan (KraftVK) Esports,Galatasaray (sane4ek8) Esports,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.30,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/ac-milan-kraftvk-esports-vs-galatasaray-sane4ek8-esports-h2h-stats
1706863500,Feb 02 2024 - 8:45am,Australia,A-League,Brisbane Roar,Wellington Phoenix,1.43,1.88,1.43,1.88,3.29,67,94,88,82,41,14,81,41,81,67,9.09,4.81,80,73,51,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.28,3.55,2.80,1.17,1.49,2.38,4.20,1.50,2.50,1.74,1.11,0.00,0.00,11.00,5.00,2.33,1.55,1.22,1.47,1.22,1.57,N/A,N/A,1.12,1.25,1.36,1.64,2.07,5.60,3.70,2.90,2.12,1.67,7,13,19,60,87,1.29,2.25,5.50,3.50,1.57,1.14,1.14,1.73,3.40,5.50,2.00,1.30,N/A,N/A,N/A,N/A,26,1.51,9.00,3.06,1.13,2.00,15,/australia/brisbane-roar-fc-vs-wellington-phoenix-fc-h2h-stats
1706864400,Feb 02 2024 - 9:00am,Israel,Liga Bet South A,Tzeirey Tira,Sporting Tel Aviv,2.25,0.63,2.25,0.63,2.94,57,88,75,51,38,25,63,32,76,38,7.71,-1.50,46,46,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.14,7.00,15.00,N/A,1.36,1.90,N/A,N/A,N/A,1.18,0.70,0.00,0.00,N/A,N/A,3.00,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,25,51,63,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.25,0.63,9,/israel/ms-tzeirey-tira-vs-as-sporting-club-tel-aviv-h2h-stats
1706864400,Feb 02 2024 - 9:00am,Israel,Liga Bet South A,Beitar Tel Aviv Ramla,Beitar Petah Tikva,0.88,0.38,0.88,0.38,2.94,63,88,88,51,32,19,75,19,88,44,7.63,-2.00,44,26,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,4.00,3.50,N/A,1.65,N/A,N/A,N/A,N/A,1.07,1.39,0.00,0.00,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,13,51,69,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,0.88,0.38,9,/israel/beitar-tel-aviv-ramla-fc-vs-beitar-petah-tikva-fc-h2h-stats
1706864400,Feb 02 2024 - 9:00am,Bangladesh,Bangladesh Football Premier League,Bangladesh Police,Abahani,1.00,1.50,1.00,1.50,1.84,17,100,34,17,17,17,59,34,59,17,14.83,2.50,67,67,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.89,2.70,2.08,1.22,1.80,2.84,5.80,1.52,1.75,1.31,0.85,0.00,0.00,12.00,3.65,2.00,1.35,1.05,1.01,1.01,1.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,67,84,84,84,1.33,2.59,6.00,3.04,1.44,1.09,1.19,1.98,4.00,4.20,1.74,1.20,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.40,1.40,6,/bangladesh/abahani-limited-dhaka-vs-bangladesh-police-fc-h2h-stats
1706864400,Feb 02 2024 - 9:00am,Bangladesh,Bangladesh Football Premier League,Sheikh Russel,Rahmatgonj MFS,1.33,1.00,1.33,1.00,2.17,67,84,67,42,25,0,67,25,84,42,8.17,5.00,84,84,59,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.68,5.08,3.17,1.16,1.57,2.45,4.60,1.67,1.91,0.84,1.19,0.00,0.00,16.00,4.30,2.20,1.46,1.05,1.06,1.01,1.08,N/A,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,1.85,N/A,N/A,17,34,59,75,100,1.28,2.34,5.20,3.34,1.53,1.12,1.15,1.82,3.50,4.70,1.89,1.26,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.00,1.00,6,/bangladesh/rahmatgonj-muslim-friends-society-vs-sheikh-russel-krira-chakra-h2h-stats
1706866200,Feb 02 2024 - 9:30am,Israel,Liga Bet South B,Beitar Ironi Kiryat Gat,Beitar Yavne,2.13,2.25,2.13,2.25,3.00,50,94,82,51,25,19,44,19,51,44,7.50,-1.13,17,17,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.75,3.40,N/A,1.57,N/A,N/A,N/A,N/A,1.36,1.32,0.00,0.00,N/A,N/A,2.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,19,51,75,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.13,2.25,9,/israel/beitar-ironi-kiryat-gat-vs-ms-beitar-yavne-h2h-stats
1706866200,Feb 02 2024 - 9:30am,Australia,Queensland Pro Series,Capalaba,Peninsula Power,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/australia/peninsula-power-fc-vs-capalaba-fc-h2h-stats
1706866200,Feb 02 2024 - 9:30am,Australia,Queensland Pro Series,Moreton City II,Queensland Lions,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/australia/queensland-lions-fc-vs-moreton-city-ii-h2h-stats
1706866200,Feb 02 2024 - 9:30am,Australia,Queensland Pro Series,Redlands United,Gold Coast United FC,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/australia/redlands-united-fc-vs-gold-coast-united-fc-h2h-stats
1706866500,Feb 02 2024 - 9:35am,Israel,Liga Bet North B,Hapoel Bnei Musmus,Ihud Bnei Kfar Kara FC,2.75,0.88,2.75,0.88,3.63,63,100,82,69,57,25,32,32,26,26,6.67,-0.75,34,34,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.20,7.00,9.50,N/A,1.22,1.90,N/A,N/A,N/A,1.85,1.71,0.00,0.00,N/A,N/A,4.00,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,19,32,44,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.75,0.88,9,/israel/hapoel-bnei-musmus-vs-ihud-bnei-kfar-kara-fc-h2h-stats
1706867100,Feb 02 2024 - 9:45am,Israel,Liga Bet South B,Hapoel Bnei Ashdod,Maccabi Kiryat Gat,1.43,1.14,1.43,1.14,3.64,72,93,86,65,50,15,71,36,65,58,8.50,-0.57,58,50,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.75,3.40,N/A,1.57,2.34,N/A,N/A,N/A,1.28,1.63,0.00,0.00,N/A,N/A,2.35,1.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,15,36,50,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.43,1.14,9,/israel/maccabi-kiryat-gat-fc-vs-hapoel-bnei-ashdod-fc-h2h-stats
1706867100,Feb 02 2024 - 9:45am,Israel,Liga Bet South B,MS Jerusalem,FC Ramla,2.75,0.63,2.75,0.63,3.13,44,88,76,69,51,19,63,38,63,51,10.28,-0.63,57,36,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.02,1.41,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,26,32,51,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.75,0.63,9,/israel/fc-ramla-vs-ms-jerusalem-h2h-stats
1706868000,Feb 02 2024 - 10:00am,Israel,Liga Alef North,Hapoel Kfar Kana,Ironi Nesher,0.83,1.36,0.83,1.36,2.54,38,83,70,52,30,9,52,26,78,56,8.34,-2.00,47,31,26,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.78,3.40,2.01,1.26,1.67,3.08,5.50,1.56,2.21,1.16,1.27,0.00,0.00,8.50,3.34,2.10,1.30,1.11,1.41,1.25,1.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,31,49,71,92,1.37,2.73,6.00,2.85,1.40,1.09,1.21,2.08,4.33,3.90,1.67,1.18,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,0.83,1.36,13,/israel/ironi-nesher-fc-vs-hapoel-kfar-kana-fc-h2h-stats
1706868000,Feb 02 2024 - 10:00am,Israel,Liga Alef South,Hapoel Bikat Hayarden,Agudat Sport Ashdod,0.83,1.67,0.83,1.67,2.21,54,83,67,42,17,9,58,29,63,46,6.33,-2.00,42,38,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.25,1.90,1.30,1.92,3.30,3.30,1.75,2.02,1.11,1.33,0.00,0.00,3.35,3.35,1.78,1.31,1.10,1.96,1.33,1.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,59,84,92,1.41,2.75,6.50,2.88,1.40,1.08,1.29,2.10,N/A,3.40,1.67,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,0.83,1.67,13,/israel/agudat-sport-ashdod-fc-vs-hapoel-bikat-hayarden-fc-h2h-stats
1706868000,Feb 02 2024 - 10:00am,Israel,Liga Bet South A,Ironi Beit Dagan,Bnei Jaffa Ortodoxim,1.57,1.63,1.57,1.63,3.41,54,100,94,67,54,20,66,26,75,55,9.00,-0.87,50,50,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.75,2.88,N/A,1.70,N/A,N/A,N/A,N/A,1.29,1.17,0.00,0.00,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,34,47,81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46,N/A,N/A,N/A,1.57,1.63,9,/israel/ms-bnei-jaffa-ortodoxim-vs-ironi-beit-dagan-fc-h2h-stats
1706868000,Feb 02 2024 - 10:00am,Israel,Liga Bet South B,Sderot,Maccabi Ironi Netivot FC,2.00,2.38,2.00,2.38,3.49,62,100,84,72,55,23,43,27,65,59,11.60,-1.20,48,35,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.08,1.92,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,29,45,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,2.38,9,/israel/maccabi-ironi-netivot-fc-vs-sderot-fc-h2h-stats
1706868900,Feb 02 2024 - 10:15am,Australia,Queensland Pro Series,Ipswich,Mitchelton,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/australia/mitchelton-fc-vs-ipswich-h2h-stats
1706869800,Feb 02 2024 - 10:30am,Australia,Queensland Pro Series,Logan Lightning,Broadbeach United,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/australia/logan-lightning-fc-vs-broadbeach-united-sc-h2h-stats
1706870100,Feb 02 2024 - 10:35am,Israel,Liga Alef North,Hapoel Ra'anana,Tzeirei Kafr Kanna,2.27,1.45,2.27,1.45,2.64,50,91,78,59,23,9,64,32,69,55,8.06,-2.00,32,16,16,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.58,3.60,4.15,1.29,1.80,3.20,3.20,1.69,1.91,1.73,1.57,0.00,0.00,3.60,3.60,1.90,1.34,1.11,1.18,1.30,2.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,23,41,78,91,1.37,2.74,N/A,2.98,1.40,N/A,1.21,2.01,N/A,3.90,1.73,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,2.27,1.45,13,/israel/hapoel-raanana-afc-vs-fc-tzeirei-kafr-kanna-h2h-stats
1706870400,Feb 02 2024 - 10:40am,Israel,Liga Alef North,Tira,Ironi Baqa al-Gharbiyye,2.00,1.73,2.00,1.73,2.67,47,83,74,60,30,9,61,26,78,56,8.95,-2.00,52,48,28,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.25,2.75,1.30,1.92,1.90,6.00,1.71,1.90,1.22,1.21,0.00,0.00,3.05,1.72,1.78,1.27,1.09,1.35,1.32,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,27,40,70,92,1.41,2.80,6.50,2.88,1.38,1.08,1.24,2.10,4.50,3.60,1.65,1.17,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,1.73,13,/israel/ms-tira-vs-hapoel-ironi-baqa-al-gharbiyye-fc-h2h-stats
1706870700,Feb 02 2024 - 10:45am,Israel,Liga Alef South,Ironi Modi'in FC,Hapoel Kfar Shalem,1.75,1.83,1.75,1.83,3.04,63,92,79,54,50,13,67,50,84,54,10.32,-2.00,22,14,9,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.03,3.37,2.17,1.29,1.80,3.20,3.20,1.74,2.10,1.74,1.59,0.00,0.00,3.75,3.75,1.91,1.36,1.12,1.71,1.34,1.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,21,46,50,88,1.38,2.66,N/A,2.96,1.42,N/A,N/A,1.95,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,49,N/A,N/A,N/A,1.75,1.83,13,/israel/ironi-modiin-fc-vs-hapoel-kfar-shalem-fc-h2h-stats
1706870700,Feb 02 2024 - 10:45am,Australia,A-League,Perth Glory FC,Melbourne City FC,1.17,1.50,1.17,1.50,3.67,67,100,92,75,42,34,75,58,100,67,10.83,3.17,83,83,59,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.85,4.10,1.74,1.14,1.53,2.20,3.75,1.50,2.50,1.54,1.75,0.00,0.00,11.00,5.50,2.25,1.62,1.25,2.05,1.18,1.25,N/A,N/A,1.09,1.20,1.29,1.54,1.90,6.50,4.30,3.30,2.32,1.80,0,9,25,58,67,1.25,2.20,5.00,3.75,1.62,1.17,1.14,1.67,3.25,5.50,2.10,1.33,N/A,N/A,N/A,N/A,42,2.96,9.00,1.51,0.86,1.50,15,/australia/perth-glory-fc-vs-melbourne-city-fc-h2h-stats
1706871600,Feb 02 2024 - 11:00am,England,U18 Premier League,Southampton U18,Tottenham Hotspur U18,0.73,2.15,0.73,2.15,4.75,79,100,100,96,79,54,100,66,96,80,10.25,3.81,63,63,63,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,5,21,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,N/A,N/A,N/A,0.73,2.15,13,/england/southampton-fc-under-18-academy-vs-tottenham-hotspur-fc-under-18-academy-h2h-stats
1706871600,Feb 02 2024 - 11:00am,Israel,Liga Alef South,Holon Yermiyahu,Shimshon Kafr Qasim,1.75,1.08,1.75,1.08,1.88,29,84,63,25,17,0,55,9,71,21,7.35,-2.00,27,22,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.09,8.34,13.37,N/A,1.73,N/A,N/A,N/A,N/A,1.57,1.07,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,38,75,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.75,1.08,13,/israel/fc-holon-yermiyahu-vs-shimshon-kafr-qasim-fc-h2h-stats
