date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1709105520,Feb 28 2024 - 7:32am,Esports,Esoccer Battle,Man City (labotryas) Esports,Liverpool (FEARGGWP) Esports,0.83,3.00,0.88,2.50,3.50,67,100,100,92,34,17,100,92,42,0,1.33,0.00,0,0,0,complete,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.50,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,9,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.09,2.40,0,/esports/man-city-labotryas-esports-vs-liverpool-fearggwp-esports-h2h-stats#7370167
1709105520,Feb 28 2024 - 7:32am,Esports,Esoccer Battle,Arsenal (BlackStar98) Esports,Man Utd (kraftvk) Esports,1.50,0.00,1.50,0.25,4.00,75,100,100,75,50,50,100,100,50,0,3.00,0.00,0,0,0,complete,4,1,1,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.53,2.63,13.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.60,0.40,0,/esports/man-utd-kraftvk-esports-vs-arsenal-blackstar98-esports-h2h-stats#7370168
1709105760,Feb 28 2024 - 7:36am,Esports,Esoccer Battle,Portugal (lion) Esports,France (Koftovsky) Esports,1.33,3.00,1.00,3.00,3.50,84,100,100,84,33,17,100,84,50,0,3.33,0.00,0,0,0,complete,1,4,1,3,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.17,3.00,0,/esports/portugal-lion-esports-vs-france-koftovsky-esports-h2h-stats#7370171
1709105760,Feb 28 2024 - 7:36am,Esports,Esoccer Battle,Argentina (Arcos) Esports,England (Senior) Esports,1.00,0.33,0.75,1.00,3.17,50,100,84,50,50,17,100,67,50,17,2.66,1.00,0,0,0,complete,2,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,0.50,1.17,0,/esports/argentina-arcos-esports-vs-england-senior-esports-h2h-stats#7370172
1709106240,Feb 28 2024 - 7:44am,Esports,Esoccer Battle,Man Utd (kraftvk) Esports,Man City (labotryas) Esports,0.67,1.40,0.50,1.86,4.40,64,100,90,80,54,54,100,90,27,10,2.07,0.00,0,0,0,complete,1,2,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,20,47,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64,N/A,N/A,N/A,0.33,1.08,0,/esports/man-city-labotryas-esports-vs-man-utd-kraftvk-esports-h2h-stats#7370178
1709106240,Feb 28 2024 - 7:44am,Esports,Esoccer Battle,Tottenham (Upcake22) Esports,Arsenal (BlackStar98) Esports,3.00,1.67,2.25,1.25,4.50,100,100,100,84,84,67,100,84,67,25,2.83,0.00,0,0,0,complete,2,1,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.40,1.83,0,/esports/tottenham-upcake22-esports-vs-arsenal-blackstar98-esports-h2h-stats#7370179
1709106480,Feb 28 2024 - 7:48am,Esports,Esoccer Battle,England (Senior) Esports,Portugal (lion) Esports,2.00,1.00,2.25,0.75,4.83,50,100,100,100,67,17,100,100,17,17,3.00,0.00,0,0,0,complete,4,2,1,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,34,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.43,1.00,0,/esports/portugal-lion-esports-vs-england-senior-esports-h2h-stats#7370177
1709106480,Feb 28 2024 - 7:48am,Esports,Esoccer Battle,Germany (Jekunam) Esports,Argentina (Arcos) Esports,1.00,0.00,1.00,0.25,3.50,84,100,84,84,33,17,100,84,0,0,2.67,1.00,0,0,0,complete,2,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.29,0.43,0,/esports/argentina-arcos-esports-vs-germany-jekunam-esports-h2h-stats#7370186
1709106960,Feb 28 2024 - 7:56am,Esports,Esoccer Battle,Man City (labotryas) Esports,Tottenham (Upcake22) Esports,0.86,0.33,0.88,0.50,3.69,77,100,100,69,45,31,100,93,52,0,2.62,0.00,0,0,0,complete,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,31,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69,N/A,N/A,N/A,1.23,1.67,0,/esports/man-city-labotryas-esports-vs-tottenham-upcake22-esports-h2h-stats#7370169
1709106960,Feb 28 2024 - 7:56am,Esports,Esoccer Battle,Liverpool (FEARGGWP) Esports,Man Utd (kraftvk) Esports,2.00,0.00,1.75,0.25,4.17,84,100,100,84,67,50,100,100,34,0,3.00,0.00,0,0,0,complete,2,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.17,0.29,0,/esports/man-utd-kraftvk-esports-vs-liverpool-fearggwp-esports-h2h-stats#7370170
1709107200,Feb 28 2024 - 8:00am,Indonesia,Liga 1,Persik Kediri,Barito Putera,1.83,0.69,1.92,0.64,2.76,64,96,88,48,28,8,68,28,88,53,9.58,4.87,60,36,24,complete,3,1,-1,-1,-1,-1,2,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.12,3.40,2.91,1.21,1.71,2.75,5.05,1.60,2.14,1.83,1.18,0.00,0.00,10.50,3.74,2.05,1.37,1.12,1.31,1.23,1.58,N/A,N/A,1.28,1.57,1.98,2.44,3.42,3.18,2.21,1.78,1.46,1.25,4,13,52,72,92,1.33,2.53,6.05,3.04,1.46,1.09,1.19,1.94,3.94,4.20,1.77,1.21,N/A,N/A,N/A,N/A,20,1.70,8.50,2.43,1.48,1.36,26,/indonesia/persatuan-sepak-bola-barito-putera-vs-persatuan-sepakbola-indonesia-kediri-h2h-stats#6331679
1709107200,Feb 28 2024 - 8:00am,Thailand,Thai FA Cup,Udon United,Surin,2.33,3.00,2.33,3.00,4.09,25,84,84,59,59,59,42,42,67,67,18.00,-0.33,100,100,100,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.50,3.00,N/A,1.67,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,42,42,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.33,3.00,0,/thailand/surin-city-fc-vs-udon-united-fc-h2h-stats
1709107680,Feb 28 2024 - 8:08am,Esports,Esoccer Battle,Arsenal (BlackStar98) Esports,Man City (labotryas) Esports,2.00,1.67,1.50,1.86,3.50,67,100,92,67,33,33,100,92,9,9,3.00,1.00,0,0,0,complete,1,3,2,4,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,2.55,2.70,2.88,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,9,33,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.57,1.21,0,/esports/man-city-labotryas-esports-vs-arsenal-blackstar98-esports-h2h-stats#7370175
1709107680,Feb 28 2024 - 8:08am,Esports,Esoccer Battle,Tottenham (Upcake22) Esports,Liverpool (FEARGGWP) Esports,3.00,2.33,2.25,2.50,3.50,84,100,100,84,34,34,100,100,34,17,2.00,0.00,0,0,0,complete,0,4,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.50,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.57,2.00,0,/esports/tottenham-upcake22-esports-vs-liverpool-fearggwp-esports-h2h-stats#7370176
1709107800,Feb 28 2024 - 8:10am,Esports,Esoccer Battle,Arsenal (Senior) Esports,Dortmund (Koftovsky) Esports,0.00,0.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/arsenal-senior-esports-vs-dortmund-koftovsky-esports-h2h-stats#7370184
1709107800,Feb 28 2024 - 8:10am,Esports,Esoccer Battle,A.Madrid (Jekunam) Esports,Napoli (lion) Esports,0.00,0.00,2.50,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/amadrid-jekunam-esports-vs-napoli-lion-esports-h2h-stats#7370185
1709108520,Feb 28 2024 - 8:22am,Esports,Esoccer Battle,Napoli (lion) Esports,Man Utd (Arcos) Esports,0.00,0.00,1.75,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-utd-arcos-esports-vs-napoli-lion-esports-h2h-stats#7370195
1709108520,Feb 28 2024 - 8:22am,Esports,Esoccer Battle,Dortmund (Koftovsky) Esports,A.Madrid (Jekunam) Esports,0.00,0.00,1.00,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,3.00,0,/esports/amadrid-jekunam-esports-vs-dortmund-koftovsky-esports-h2h-stats#7370196
1709109000,Feb 28 2024 - 8:30am,Australia,New South Wales NPL 2,Mt Druitt Town,Bankstown City Lions,3.00,0.00,3.00,0.00,0.50,0,50,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,3.75,4.00,N/A,1.62,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,3,/australia/mount-druitt-town-rangers-vs-bankstown-city-lions-fc-h2h-stats
1709109000,Feb 28 2024 - 8:30am,Australia,New South Wales NPL 2,Blacktown Spartans,Bulls Academy,0.00,3.00,0.00,3.00,4.50,100,100,100,100,100,50,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.60,2.10,N/A,1.62,N/A,4.50,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.25,N/A,1.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,3,/australia/blacktown-spartans-fc-vs-bulls-fc-academy-h2h-stats
1709109000,Feb 28 2024 - 8:30am,Australia,New South Wales NPL 2,Northern Tigers,Bonnyrigg White Eagles,1.00,1.50,1.00,1.50,2.50,50,100,50,50,50,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.50,2.45,N/A,1.57,2.25,N/A,N/A,N/A,0.00,0.00,0.00,0.00,12.00,N/A,2.35,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,1.50,3,/australia/bonnyrigg-white-eagles-fc-vs-northern-tigers-h2h-stats
1709109000,Feb 28 2024 - 8:30am,Australia,New South Wales NPL 2,Nepean,SD Raiders,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.50,3,/australia/sd-raiders-fc-vs-nepean-fc-h2h-stats
1709109000,Feb 28 2024 - 8:30am,Australia,New South Wales NPL 2,Rydalmere Lions,Inter Lions,0.00,0.00,0.00,0.00,2.00,50,100,50,50,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,0.00,3,/australia/rydalmere-lions-vs-inter-lions-sc-h2h-stats
1709109000,Feb 28 2024 - 8:30am,Esports,Esoccer Battle,Inter Milan (Upcake22) Esports,Newcastle (KraftVK) Esports,0.00,0.00,2.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/newcastle-kraftvk-esports-vs-inter-milan-upcake22-esports-h2h-stats#7370193
1709109000,Feb 28 2024 - 8:30am,Esports,Esoccer Battle,AC Milan (BlackStar98) Esports,Galatasaray (FEARGGWP) Esports,0.00,0.00,2.50,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,0,2,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/galatasaray-fearggwp-esports-vs-ac-milan-blackstar98-esports-h2h-stats#7370194
1709109240,Feb 28 2024 - 8:34am,Esports,Esoccer Battle,A.Madrid (Jekunam) Esports,Arsenal (Senior) Esports,3.00,0.00,2.50,2.00,1.50,50,50,50,50,0,0,50,50,0,0,1.00,0.00,0,0,0,complete,0,0,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.85,3.20,N/A,N/A,N/A,1.85,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,1.00,0,/esports/amadrid-jekunam-esports-vs-arsenal-senior-esports-h2h-stats#7370182
1709109240,Feb 28 2024 - 8:34am,Esports,Esoccer Battle,Man Utd (Arcos) Esports,Dortmund (Koftovsky) Esports,0.00,1.00,0.75,1.00,3.00,50,50,50,50,50,50,50,50,0,0,3.00,0.00,0,0,0,complete,2,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.33,3.60,2.25,N/A,N/A,N/A,2.23,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.00,0,/esports/man-utd-arcos-esports-vs-dortmund-koftovsky-esports-h2h-stats#7370183
1709109720,Feb 28 2024 - 8:42am,Esports,Esoccer Battle,Galatasaray (FEARGGWP) Esports,Sevilla (labotryas) Esports,0.00,0.00,1.00,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/galatasaray-fearggwp-esports-vs-sevilla-labotryas-esports-h2h-stats#7370180
1709109720,Feb 28 2024 - 8:42am,Esports,Esoccer Battle,Newcastle (KraftVK) Esports,AC Milan (BlackStar98) Esports,0.00,0.00,1.25,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,2,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.00,0,/esports/newcastle-kraftvk-esports-vs-ac-milan-blackstar98-esports-h2h-stats#7370181
