date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1709888400,Mar 08 2024 - 9:00am,Australia,South Australia NPL,Modbury Jets,Croydon Kings,0.00,0.00,0.00,0.00,5.00,100,100,100,100,100,100,100,50,100,100,14.00,0.00,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.08,3.70,3.05,N/A,1.36,1.93,N/A,N/A,N/A,3.21,1.72,0.00,0.00,N/A,N/A,2.90,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,1.50,3,/australia/croydon-kings-fc-vs-modbury-jets-sc-h2h-stats
1709888400,Mar 08 2024 - 9:00am,Australia,South Australia NPL,Campbelltown City,MetroStars,0.00,3.00,0.00,3.00,1.50,0,50,50,50,0,0,50,50,50,0,4.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.65,2.25,1.17,1.50,2.20,3.75,1.40,2.75,0.00,2.42,0.00,0.00,12.00,4.50,2.40,1.62,1.25,1.60,1.25,1.40,N/A,N/A,1.14,1.28,1.83,1.85,2.38,4.80,3.20,2.32,1.81,1.49,0,0,0,50,50,1.29,2.20,4.50,3.50,1.62,1.17,1.17,1.73,3.25,4.50,2.00,1.33,N/A,N/A,N/A,N/A,0,2.17,9.00,1.83,1.50,3.00,3,/australia/north-eastern-metrostars-sc-vs-campbelltown-city-sc-h2h-stats
1709888400,Mar 08 2024 - 9:00am,Australia,Northern NSW State League 1,South Cardiff,Kahibah,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,3,/australia/south-cardiff-fc-vs-kahibah-fc-h2h-stats
1709888400,Mar 08 2024 - 9:00am,Australia,New South Wales NPL 2,Bankstown City Lions,UNSW,0.00,1.00,0.00,1.00,5.50,100,100,100,100,100,100,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,2.00,5,/australia/bankstown-city-lions-fc-vs-university-of-new-south-wales-fc-h2h-stats
1709888400,Mar 08 2024 - 9:00am,Australia,New South Wales NPL 2,Nepean,Bulls Academy,0.00,3.00,0.00,3.00,3.75,100,100,100,100,50,25,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.33,3.00,5,/australia/nepean-fc-vs-bulls-fc-academy-h2h-stats
1709888400,Mar 08 2024 - 9:00am,Australia,New South Wales NPL 3,Mounties Wanderers,Central Coast United FC,0.00,3.00,0.00,3.00,2.50,50,50,50,50,50,50,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,3.00,5,/australia/mounties-wanderers-fc-vs-central-coast-united-fc-h2h-stats
1709888400,Mar 08 2024 - 9:00am,Australia,Victoria FFA Cup Preliminary,Upfield,Malvern City,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/australia/malvern-city-vs-upfield-sc-h2h-stats
1709888400,Mar 08 2024 - 9:00am,Australia,Victoria FFA Cup Preliminary,Banyule City,Darebin United,0.00,3.00,0.00,3.00,0.50,0,50,0,0,0,0,0,0,0,0,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/australia/darebin-united-sc-vs-banyule-city-sc-h2h-stats
1709888400,Mar 08 2024 - 9:00am,Australia,Victoria FFA Cup Preliminary,Albion Rovers,Westside Strikers,0.00,3.00,0.00,3.00,4.50,50,50,50,50,50,50,0,0,0,0,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/australia/westside-strikers-football-club-vs-albion-rovers-fc-h2h-stats
1709888400,Mar 08 2024 - 9:00am,Thailand,Womens League 1,Kasem Bundit Uni W,BGC Asian Scholars W,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,2,/thailand/bg-college-of-asian-scholars-women-vs-kasem-bundit-university-fc-women-h2h-stats
1709889300,Mar 08 2024 - 9:15am,Australia,Victoria FFA Cup Preliminary,Strathmore,Bell Park,0.00,3.00,0.00,3.00,2.00,50,50,50,50,50,0,0,0,0,0,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/australia/bell-park-sc-vs-fc-strathmore-h2h-stats
1709890200,Mar 08 2024 - 9:30am,Israel,Liga Alef North,Maccabi K. Ata Bialik,Tira,1.56,1.89,1.56,1.89,2.50,57,95,73,48,22,6,66,30,73,38,8.34,-2.00,43,30,19,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.35,3.25,2.10,1.38,2.17,3.80,7.00,1.88,1.83,1.27,1.33,0.00,0.00,7.00,2.80,1.63,1.22,1.07,1.70,1.35,1.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,27,52,79,95,1.48,3.20,7.50,2.50,1.30,1.06,1.30,2.38,5.00,3.20,1.53,1.13,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.56,1.89,20,/israel/ms-tira-vs-maccabi-ironi-kiryat-ata-bialik-fc-h2h-stats
1709890200,Mar 08 2024 - 9:30am,Australia,Victoria NPL,Oakleigh Cannons,Dandenong Thunder,3.00,1.50,3.00,1.50,3.50,50,100,100,100,25,25,100,100,100,25,15.50,0.00,100,100,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22,6.00,7.00,1.15,1.36,2.20,3.75,1.80,1.91,2.17,1.93,0.00,0.00,13.00,4.75,3.00,1.62,1.25,1.06,1.15,3.20,N/A,N/A,N/A,1.28,1.51,1.85,2.38,N/A,3.20,2.32,1.81,1.49,0,0,0,75,75,1.25,2.05,4.33,3.75,1.70,1.20,1.11,1.57,2.75,6.50,2.25,1.40,N/A,N/A,N/A,N/A,50,1.19,11.75,5.25,1.67,0.75,5,/australia/oakleigh-cannons-fc-vs-dandenong-thunder-sc-h2h-stats
1709890200,Mar 08 2024 - 9:30am,Australia,Victoria NPL 2,Bentleigh Greens,Northcote City,0.00,0.00,0.00,0.00,5.00,50,100,100,50,50,50,50,50,100,100,6.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.60,3.10,N/A,1.50,N/A,N/A,N/A,N/A,1.58,0.94,0.00,0.00,N/A,N/A,2.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.75,5,/australia/northcote-city-sc-vs-bentleigh-greens-fc-h2h-stats
1709890200,Mar 08 2024 - 9:30am,Australia,Victoria NPL 2,Preston Lions,Kingston,2.00,3.00,2.00,3.00,3.17,67,100,100,67,25,25,67,25,100,59,13.00,0.00,75,75,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.40,2.70,N/A,1.53,N/A,N/A,N/A,N/A,1.39,2.03,0.00,0.00,N/A,N/A,2.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.50,1.75,5,/australia/kingston-city-vs-preston-lions-fc-h2h-stats
1709890200,Mar 08 2024 - 9:30am,Australia,Victoria NPL 2,Brunswick City,Werribee City,0.50,2.00,0.50,2.00,3.50,100,100,100,75,50,25,75,50,100,75,14.00,0.00,100,100,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.40,3.20,N/A,1.60,N/A,N/A,N/A,N/A,2.22,1.37,0.00,0.00,N/A,N/A,2.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.25,2.00,5,/australia/werribee-city-fc-vs-brunswick-city-sc-h2h-stats
1709890200,Mar 08 2024 - 9:30am,Australia,Victoria NPL 3,Moreland Zebras,Fitzroy City,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/australia/moreland-zebras-fc-vs-fitzroy-city-sc-h2h-stats
1709890200,Mar 08 2024 - 9:30am,Australia,Victoria NPL 3,Altona City,Boroondara - Carey,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/australia/boroondara-carey-sc-carey-eagles-sc-vs-altona-city-h2h-stats
1709890200,Mar 08 2024 - 9:30am,India,I-League,NEROCA,Churchill Brothers,0.43,0.86,0.43,0.86,3.00,64,93,93,58,36,7,79,36,86,65,9.33,4.00,59,59,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.60,5.20,1.32,1.14,1.43,2.27,4.00,1.67,2.10,1.85,1.67,0.00,0.00,20.00,5.00,2.38,1.53,1.20,3.40,1.11,1.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,7,43,65,93,1.25,2.20,5.50,3.50,1.64,1.14,1.17,1.80,3.40,5.00,1.91,1.30,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,0.47,1.18,20,/india/churchill-brothers-fc-goa-vs-neroca-fc-h2h-stats
1709890200,Mar 08 2024 - 9:30am,Australia,Victoria FFA Cup Preliminary,Hoppers Crossing,Whittlesea Ranges,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/australia/whittlesea-ranges-fc-vs-hoppers-crossing-h2h-stats
1709890200,Mar 08 2024 - 9:30am,Australia,Victoria FFA Cup Preliminary,Altona East Phoenix,Yarraville,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/australia/altona-east-phoenix-vs-yarraville-sc-h2h-stats
1709890200,Mar 08 2024 - 9:30am,Australia,Victoria FFA Cup Preliminary,Eltham Redbacks,Rowville Eagles,0.00,3.00,0.00,3.00,0.50,0,50,0,0,0,0,0,0,0,0,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/australia/rowville-eagles-sc-vs-eltham-redbacks-fc-h2h-stats
1709890200,Mar 08 2024 - 9:30am,Australia,Victoria FFA Cup Preliminary,Heatherton United,Sydenham Park,3.00,0.00,3.00,0.00,6.00,50,50,50,50,50,50,0,0,0,0,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/australia/heatherton-united-vs-sydenham-park-h2h-stats
1709891100,Mar 08 2024 - 9:45am,Australia,South Australia NPL,White City Woodville,South Adelaide Panthers,0.00,0.00,0.00,0.00,3.50,0,100,100,100,50,0,100,100,100,50,5.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.37,4.90,6.80,N/A,1.25,1.70,N/A,N/A,N/A,1.76,0.74,0.00,0.00,N/A,N/A,3.50,2.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,0.00,3,/australia/south-adelaide-panthers-fc-vs-white-city-woodville-h2h-stats
1709891100,Mar 08 2024 - 9:45am,Australia,South Australia State League 1,West Torrens Birkalla,Salisbury United,1.00,0.00,1.00,0.00,1.00,50,50,50,0,0,0,0,0,50,50,4.00,0.00,50,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.50,2.90,N/A,1.50,2.17,N/A,N/A,N/A,1.42,0.00,0.00,0.00,N/A,N/A,2.50,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,2.00,3,/australia/west-torrens-birkalla-sc-vs-salisbury-united-fc-h2h-stats
1709891100,Mar 08 2024 - 9:45am,Australia,South Australia Womens Pre Season Cup,Adelaide Comets Women,West Adelaide Women,3.00,3.00,3.00,3.00,4.17,84,100,100,100,34,17,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/australia/west-adelaide-sc-women-vs-adelaide-comets-fc-women-h2h-stats
1709892000,Mar 08 2024 - 10:00am,Ukraine,U19 League,Kryvbas KR U19,Obolon' Kyiv U19,0.89,1.10,0.89,1.10,3.03,54,100,80,59,37,22,80,32,85,54,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,42,63,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,1.26,0.84,20,/ukraine/fk-kryvbas-kryvyi-rih-u19-vs-fk-obolon-kyiv-u19-h2h-stats
1709892000,Mar 08 2024 - 10:00am,Ukraine,U19 League,Polissya U19,Oleksandria U19,2.00,1.78,2.00,1.78,3.28,67,100,89,67,39,22,67,56,84,56,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,11,33,62,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,N/A,N/A,N/A,1.74,1.74,20,/ukraine/fc-oleksandria-under-19-vs-fk-polissya-zhytomyr-u19-h2h-stats
1709892000,Mar 08 2024 - 10:00am,Israel,Liga Alef North,Ironi Nesher,Tzeirei Kafr Kanna,1.30,1.76,1.30,1.76,2.53,47,89,76,52,22,12,55,25,76,41,7.77,-2.00,40,24,16,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,3.45,2.24,1.30,1.85,3.15,3.15,1.72,2.08,1.32,1.58,0.00,0.00,3.40,3.40,1.92,1.34,1.09,1.11,1.16,1.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,24,48,78,89,1.35,2.95,N/A,2.90,1.35,N/A,1.21,N/A,N/A,3.90,N/A,N/A,N/A,N/A,N/A,N/A,28,N/A,N/A,N/A,1.30,1.76,20,/israel/ironi-nesher-fc-vs-fc-tzeirei-kafr-kanna-h2h-stats
